代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688520,神州细胞,58.0,10.12,5.33,119048,670213718.0,18.55,61.5,51.73,52.4,52.67,2.74,2.67,101.26,-63.82
002175,东方智造,4.69,10.09,0.43,1903827,867644444.76,9.86,4.69,4.27,4.27,4.26,5.67,14.91,1792.15,10.03
002355,兴民智通,7.65,10.07,0.7,747478,553067903.85,7.05,7.65,7.16,7.16,6.95,3.72,12.09,8.77,3.44
002565,顺灏股份,6.13,10.05,0.56,1379067,814921215.39,11.85,6.13,5.47,5.52,5.57,1.82,13.01,121.88,3.48
600110,诺德股份,6.24,10.05,0.57,4568764,2760411377.0,12.7,6.24,5.52,5.52,5.67,2.03,26.33,-71.85,1.89
002051,中工国际,8.87,10.05,0.81,928820,810142675.83,8.31,8.87,8.2,8.4,8.06,13.33,7.51,20.92,0.95
600095,湘财股份,9.09,10.05,0.83,2222287,1980044286.0,9.69,9.09,8.29,8.29,8.26,3.2,7.77,132.15,2.19
002562,兄弟科技,4.82,10.05,0.44,1120540,527239990.08,10.27,4.82,4.37,4.38,4.38,5.11,15.97,61.3,1.64
603980,吉华集团,5.59,10.04,0.51,524499,276233366.0,11.22,5.59,5.02,5.09,5.08,1.38,7.75,-45.54,0.98
603022,新通联,11.29,10.04,1.03,78553,88685852.0,0.0,11.29,11.29,11.29,10.26,1.77,3.93,45.2,2.84
603212,赛伍技术,11.95,10.04,1.09,674706,755671874.0,13.26,11.95,10.51,10.69,10.86,3.35,15.42,-39.42,1.98
002670,国盛金控,13.16,10.03,1.2,889524,1150230363.73,9.2,13.16,12.06,12.11,11.96,5.46,5.48,90.44,2.29
600513,联环药业,10.2,10.03,0.93,192364,193503780.0,9.92,10.2,9.28,9.28,9.27,2.61,6.74,31.57,2.09
002537,海联金汇,10.42,10.03,0.95,1218557,1249742157.82,4.75,10.42,9.97,10.28,9.47,0.52,10.42,60.39,3.01
002017,东信和平,17.77,10.03,1.62,1638721,2858240888.96,9.23,17.77,16.28,16.28,16.15,0.95,28.25,54.94,6.06
000065,北方国际,10.75,10.03,0.98,500360,522904633.47,6.24,10.75,10.14,10.24,9.77,3.75,5.13,16.28,1.17
002921,联诚精密,14.7,10.03,1.34,69144,100423566.8,10.18,14.7,13.34,13.46,13.36,2.68,5.85,-65.29,1.85
000572,海马汽车,4.28,10.03,0.39,703265,299712248.28,3.34,4.28,4.15,4.18,3.89,2.66,4.28,-58.65,4.08
601177,杭齿前进,17.68,10.02,1.61,289152,497513627.0,9.33,17.68,16.18,16.27,16.07,2.58,7.23,33.62,2.7
603920,世运电路,29.54,10.02,2.69,695487,2027348249.0,6.93,29.54,27.68,27.68,26.85,2.09,9.65,29.59,3.41
002074,国轩高科,30.53,10.02,2.78,1711528,4969612079.01,11.64,30.53,27.3,27.48,27.75,2.21,9.92,136.82,2.13
600113,浙江东日,25.04,10.02,2.28,271397,666007320.0,10.28,25.04,22.7,22.76,22.76,0.91,6.6,104.5,4.33
605398,新炬网络,31.85,10.02,2.9,102056,316422150.0,10.6,31.85,28.78,29.24,28.95,0.79,6.27,237.24,5.04
002703,浙江世宝,12.74,10.02,1.16,165009,210221122.02,0.0,12.74,12.74,12.74,11.58,1.16,2.82,53.76,5.36
003029,吉大正元,28.78,10.02,2.62,25962,74718636.0,0.0,28.78,28.78,28.78,26.16,0.08,1.52,-45.32,4.97
603948,建业股份,23.73,10.01,2.16,146282,346886860.0,1.99,23.73,23.3,23.73,21.57,8.59,9.0,19.43,1.95
002882,金龙羽,33.73,10.01,3.07,735271,2343653275.68,10.93,33.73,30.38,31.68,30.66,1.56,29.79,98.21,7.13
603800,洪田股份,26.04,10.01,2.37,144879,371529767.0,9.46,26.04,23.8,23.8,23.67,2.36,6.97,-53.63,6.83
603032,德新科技,17.91,10.01,1.63,358874,602284431.0,11.43,17.91,16.05,16.12,16.28,1.48,15.49,-972.94,3.81
002759,天际股份,9.45,10.01,0.86,482444,445575098.5,8.03,9.45,8.76,8.76,8.59,1.33,9.63,-54.16,1.5
603151,邦基科技,22.31,10.01,2.03,97493,209673487.0,9.86,22.31,20.31,20.68,20.28,0.79,12.06,33.46,2.94
603776,永安行,20.01,10.01,1.82,24693,49410773.0,0.0,20.01,20.01,20.01,18.19,0.62,1.03,-48.88,1.65
002976,瑞玛精密,26.39,10.0,2.4,31228,82152214.67,3.71,26.39,25.5,25.79,23.99,1.71,4.79,61.9,4.08
603657,春光科技,36.4,10.0,3.31,47541,169015435.0,9.61,36.4,33.22,33.55,33.09,0.68,3.52,426.47,5.27
600650,锦江在线,16.61,10.0,1.51,89032,147881322.0,0.0,16.61,16.61,16.61,15.1,0.42,2.28,181.56,2.19
600212,绿能慧充,8.25,10.0,0.75,502723,401303225.0,10.4,8.25,7.47,7.47,7.5,3.71,9.77,-207.97,11.65
002579,中京电子,12.65,10.0,1.15,2414244,2976230140.65,11.65,12.65,11.31,11.31,11.5,2.48,41.52,286.57,3.21
002542,中化岩土,3.41,10.0,0.31,1512870,505190803.39,9.68,3.41,3.11,3.11,3.1,5.12,8.6,-29.85,8.02
002281,光迅科技,47.19,10.0,4.29,563005,2575648438.63,9.23,47.19,43.23,43.23,42.9,2.84,7.28,63.38,4.03
002227,奥 特 迅,13.09,10.0,1.19,127525,162316146.0,9.66,13.09,11.94,11.94,11.9,2.03,5.19,-45.4,3.29
000903,云内动力,4.51,10.0,0.41,3122334,1389963364.78,5.61,4.51,4.28,4.29,4.1,2.69,16.26,-89.36,5.45
603275,众辰科技,42.91,10.0,3.9,62468,261357573.0,9.95,42.91,39.03,39.03,39.01,3.63,14.89,36.67,2.24
603119,浙江荣泰,42.91,10.0,3.9,306462,1271348612.0,9.92,42.91,39.04,39.69,39.01,1.19,15.03,65.56,8.59
600592,龙溪股份,22.78,10.0,2.07,300852,664970840.0,10.14,22.78,20.68,20.91,20.71,1.55,7.53,76.3,3.68
603928,兴业股份,16.62,9.99,1.51,69307,115188517.0,0.0,16.62,16.62,16.62,15.11,0.24,2.64,83.67,2.89
002846,英联股份,16.4,9.99,1.49,699057,1109235354.91,11.33,16.4,14.71,15.08,14.91,1.56,27.2,155.93,4.96
603390,通达电气,14.09,9.99,1.28,134804,189679450.0,1.64,14.09,13.88,13.88,12.81,0.96,3.85,66.11,3.11
002125,湘潭电化,14.87,9.99,1.35,864709,1275701472.64,4.07,14.87,14.32,14.86,13.52,2.9,13.74,49.44,3.18
603906,龙蟠科技,14.76,9.99,1.34,617263,879599230.0,10.73,14.76,13.32,13.42,13.42,1.03,10.92,-97.42,3.54
603258,电魂网络,24.13,9.98,2.19,198799,472738794.0,9.53,24.13,22.04,22.1,21.94,1.54,8.24,916.16,2.69
603155,新亚强,17.41,9.98,1.58,466304,800997016.0,6.63,17.41,16.36,17.41,15.83,7.96,14.77,44.56,2.53
000016,深康佳Ａ,5.07,9.98,0.46,620734,311132332.03,9.98,5.07,4.61,4.62,4.61,2.86,3.89,32.19,5.16
000892,欢瑞世纪,4.63,9.98,0.42,1458210,662446707.85,5.94,4.63,4.38,4.39,4.21,2.41,20.51,-278.97,5.19
603226,菲林格尔,12.46,9.97,1.13,104250,126147003.0,10.59,12.46,11.26,11.26,11.33,0.84,2.93,-81.0,4.77
001236,弘业期货,10.92,9.97,0.99,303729,321425186.12,9.77,10.92,9.95,9.99,9.93,0.56,9.3,2286.69,5.85
301590,优优绿能,165.53,9.96,14.99,31610,506928732.22,13.03,170.2,150.58,151.0,150.54,1.89,38.72,28.32,3.6
603106,恒银科技,10.16,9.96,0.92,426892,419690436.0,9.74,10.16,9.26,9.37,9.24,0.89,8.2,247.24,4.08
002453,华软科技,5.98,9.93,0.54,266627,157851101.74,10.66,5.98,5.4,5.44,5.44,2.76,4.35,-53.44,4.76
002426,胜利精密,3.44,9.9,0.31,5884088,1960692572.44,8.31,3.44,3.18,3.21,3.13,2.05,17.29,-123.06,4.77
300409,道氏技术,16.68,9.88,1.5,1271416,2065193752.4,10.28,16.88,15.32,15.5,15.18,2.49,18.49,74.59,1.68
002210,飞马国际,2.67,9.88,0.24,1804412,474283817.14,5.76,2.67,2.53,2.56,2.43,2.33,6.79,-2312.24,14.19
301617,博苑股份,42.75,9.87,3.84,125673,525953669.92,17.22,44.96,38.26,38.38,38.91,3.46,37.62,29.1,3.5
300016,北陆药业,9.8,9.87,0.88,1071340,1024379240.86,18.72,10.43,8.76,8.78,8.92,1.26,21.74,83.16,3.11
002217,合力泰,2.35,9.81,0.21,597989,140527443.2,0.0,2.35,2.35,2.35,2.14,1.43,1.05,1075.75,9.45
688600,皖仪科技,24.15,9.77,2.15,45266,107105924.0,10.05,24.39,22.18,22.57,22.0,2.32,3.36,-149.2,4.48
688299,长阳科技,19.6,9.68,1.73,253150,481479907.0,11.64,19.8,17.72,17.8,17.87,2.93,8.81,99.43,2.68
