代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300585,奥联电子,17.66,12.63,1.98,241497,413298235.21,14.8,18.0,15.68,15.68,15.68,4.0,14.11,842.2,4.25
688353,华盛锂电,44.29,12.41,4.89,126388,544643854.0,16.22,45.8,39.41,39.41,39.4,3.23,10.61,-48.56,2.13
300857,协创数据,181.17,12.25,19.77,233070,4071156052.73,14.49,185.9,162.52,162.54,161.4,1.13,6.75,72.57,17.24
688498,源杰科技,410.23,12.08,44.23,50247,1978576774.0,15.84,413.99,356.0,357.0,366.0,1.36,8.35,381.06,16.57
688449,联芸科技,61.48,11.99,6.58,128076,763471658.0,10.86,62.5,56.54,56.71,54.9,1.16,18.3,251.9,15.78
300959,线上线下,84.13,11.9,8.95,144264,1187337408.19,20.35,89.0,73.7,75.18,75.18,1.04,27.55,315.39,5.99
688228,开普云,194.9,11.33,19.84,39385,737359739.0,10.56,195.49,177.0,182.22,175.06,0.92,5.83,1741.88,10.14
301525,儒竞科技,118.05,11.11,11.8,67654,774970944.41,17.68,122.48,103.7,106.25,106.25,1.7,13.69,53.74,3.44
300593,新雷能,18.7,10.59,1.79,479230,876581376.04,12.42,19.1,17.0,17.11,16.91,2.14,10.64,-53.32,4.26
688717,艾罗能源,82.9,10.53,7.9,109367,898600970.0,14.27,86.9,76.2,76.22,75.0,2.14,11.26,46.78,2.92
300115,长盈精密,41.46,10.47,3.93,1913254,7671123009.29,12.6,42.2,37.47,37.63,37.53,0.86,14.11,92.14,6.93
300141,和顺电气,10.9,10.32,1.02,356988,385421506.23,12.15,11.3,10.1,10.11,9.88,2.06,14.01,-61.25,4.3
301150,中一科技,41.57,10.27,3.87,195860,801345264.57,14.4,43.18,37.75,37.75,37.7,1.28,16.6,316.58,2.74
600635,大众公用,5.67,10.1,0.52,2785354,1552405240.0,8.93,5.67,5.21,5.3,5.15,0.84,11.52,25.13,1.88
600638,新黄浦,6.12,10.07,0.56,395280,237465480.0,11.69,6.12,5.47,5.59,5.56,4.4,5.87,20.28,0.9
600173,卧龙新能,9.19,10.06,0.84,543077,488799588.0,9.94,9.19,8.36,8.44,8.35,0.8,7.75,39.47,1.68
601218,吉鑫科技,6.24,10.05,0.57,1695788,1046786880.0,6.17,6.24,5.89,6.0,5.67,2.08,17.5,37.07,2.07
002925,盈趣科技,20.74,10.03,1.89,757203,1559208886.63,2.65,20.74,20.24,20.43,18.85,1.35,10.29,58.45,3.5
002140,东华科技,13.5,10.02,1.23,193683,257319643.5,5.62,13.5,12.81,12.88,12.27,0.81,3.56,19.89,2.13
000776,广发证券,22.95,10.02,2.09,2007565,4500007457.72,10.4,22.95,20.78,20.81,20.86,5.23,3.4,13.49,1.4
002067,景兴纸业,6.15,10.02,0.56,2292935,1365014330.53,9.48,6.15,5.62,5.62,5.59,0.76,18.47,77.02,1.34
603810,丰山集团,15.71,10.01,1.43,31817,49984004.0,0.0,15.71,15.71,15.71,14.28,0.45,1.93,42.82,1.71
002048,宁波华翔,40.43,10.01,3.68,541628,2139986864.83,8.52,40.43,37.3,37.5,36.75,1.39,7.63,-44.03,3.02
002513,蓝丰生化,9.45,10.01,0.86,679756,634343574.38,6.05,9.45,8.93,8.95,8.59,1.36,25.63,-37.52,-482.61
002785,万里石,33.41,10.01,3.04,141808,464875223.0,5.43,33.41,31.76,32.11,30.37,0.81,7.33,724.47,8.49
603859,能科科技,49.13,10.01,4.47,179623,870541584.0,9.99,49.13,44.67,44.67,44.66,1.24,7.34,54.35,4.01
002709,天赐材料,37.59,10.01,3.42,2176708,8076890033.02,7.58,37.59,35.0,35.0,34.17,1.48,15.72,134.3,5.58
002911,佛燃能源,12.86,10.01,1.17,247836,313879454.02,8.04,12.86,11.92,11.92,11.69,1.59,1.95,26.96,3.64
000885,城发环境,15.94,10.01,1.45,152586,236123251.49,10.42,15.94,14.43,14.53,14.49,3.62,2.38,8.69,1.16
601688,华泰证券,21.77,10.01,1.98,2986257,6331232611.0,10.21,21.77,19.75,19.76,19.79,4.24,4.09,13.02,1.18
603286,日盈电子,45.96,10.0,4.18,126347,568779392.0,11.87,45.96,41.0,41.0,41.78,1.14,10.95,-154.21,6.5
605376,博迁新材,59.49,10.0,5.41,18423,109595928.0,0.0,59.49,59.49,59.49,54.08,0.4,0.7,73.74,9.72
002850,科达利,189.06,10.0,17.19,94506,1742281873.55,8.76,189.06,174.0,174.0,171.87,1.26,4.8,33.6,4.3
605588,冠石科技,59.62,10.0,5.42,44946,258634527.0,10.83,59.62,53.75,54.15,54.2,1.2,6.15,-179.82,4.25
603610,麒盛科技,18.59,10.0,1.69,210814,382003903.0,9.41,18.59,17.0,17.3,16.9,1.91,5.97,31.05,2.1
002759,天际股份,17.93,10.0,1.63,442151,788774796.91,3.13,17.93,17.42,17.8,16.3,0.5,8.83,-85.84,2.87
002125,湘潭电化,15.07,10.0,1.37,413654,612338640.13,6.35,15.07,14.2,14.2,13.7,1.51,6.57,37.68,3.14
000985,大庆华科,19.91,10.0,1.81,59875,116858746.91,11.71,19.91,17.79,18.12,18.1,2.98,4.62,142.38,4.23
000981,山子高科,3.85,10.0,0.35,8790279,3353715904.26,4.86,3.85,3.68,3.68,3.5,0.43,9.24,88.06,31.04
000629,钒钛股份,3.08,10.0,0.28,2429802,724146326.92,11.07,3.08,2.77,2.81,2.8,3.01,2.62,-71.82,2.32
000559,万向钱潮,12.98,10.0,1.18,3274674,4033899803.11,11.53,12.98,11.62,12.14,11.8,1.15,9.88,40.23,4.7
603026,石大胜华,47.09,10.0,4.28,78721,369674032.0,3.95,47.09,45.4,45.4,42.81,1.46,3.88,-97.25,2.27
603124,江南新材,89.46,10.0,8.13,33391,289746901.0,9.6,89.46,81.65,81.65,81.33,1.3,11.43,61.74,7.5
603726,朗迪集团,26.19,10.0,2.38,116858,295206584.0,9.16,26.19,24.01,24.29,23.81,0.66,6.33,26.81,3.71
600629,华建集团,26.08,10.0,2.37,302616,777917727.0,8.77,26.08,24.0,26.0,23.71,0.54,3.18,92.33,4.79
002150,通润装备,18.93,9.99,1.72,339913,624991851.45,9.12,18.93,17.36,17.7,17.21,0.93,9.48,35.33,3.47
605289,罗曼股份,68.79,9.99,6.25,71763,470913419.0,10.91,68.79,61.97,64.0,62.54,1.35,6.62,283.43,5.89
002600,领益智造,16.18,9.99,1.47,5893458,9340589669.0,7.89,16.18,15.02,15.02,14.71,1.13,8.54,60.97,5.14
000426,兴业银锡,31.26,9.99,2.84,772158,2337944387.89,7.95,31.26,29.0,29.44,28.42,1.54,4.35,34.88,6.56
000422,湖北宜化,14.53,9.99,1.32,631266,876180383.23,10.52,14.53,13.14,13.17,13.21,2.68,5.97,19.83,2.89
688082,盛美上海,202.88,9.99,18.43,78589,1497893272.0,13.08,205.68,181.55,185.0,184.45,0.92,1.8,64.34,10.87
002670,国盛金控,22.13,9.99,2.01,1446292,3097911378.7,12.33,22.13,19.65,19.7,20.12,1.57,8.91,102.33,3.79
000603,盛达资源,25.66,9.99,2.33,371930,925020981.25,9.26,25.66,23.5,24.39,23.33,1.1,5.58,126.29,5.84
002778,中晟高科,21.7,9.98,1.97,94839,198315270.8,10.39,21.7,19.65,19.73,19.73,2.86,7.68,28.79,9.03
603889,新澳股份,6.94,9.98,0.63,512118,352226380.0,6.02,6.94,6.56,6.65,6.31,5.34,7.11,9.36,1.45
002534,西子洁能,16.86,9.98,1.53,275667,451706995.53,9.72,16.86,15.37,15.38,15.33,0.61,3.34,47.69,2.73
002407,多氟多,19.4,9.98,1.76,552539,1063536909.35,3.46,19.4,18.79,18.79,17.64,0.57,5.11,224.96,2.8
600783,鲁信创投,14.0,9.98,1.27,408169,558503965.0,8.88,14.0,12.87,12.87,12.73,5.82,5.48,23.97,2.29
000973,佛塑科技,7.94,9.97,0.72,685944,530755506.0,7.48,7.94,7.4,7.42,7.22,1.72,7.09,72.48,2.67
688577,浙海德曼,118.44,9.97,10.74,36137,418025837.0,12.8,121.88,108.09,108.09,107.7,0.89,3.25,817.09,13.53
002748,世龙实业,10.16,9.96,0.92,128969,127012544.62,10.82,10.16,9.16,9.25,9.24,1.82,5.37,30.0,1.78
600808,马钢股份,3.99,9.92,0.36,2407033,918688426.0,12.4,3.99,3.54,3.63,3.63,1.94,4.03,-205.44,1.29
300803,指南针,166.81,9.78,14.86,679701,11092566015.62,16.38,176.0,151.11,151.11,151.95,1.75,11.36,355.85,38.48
301043,绿岛风,51.31,9.68,4.53,50143,248380244.0,17.53,53.0,44.8,46.55,46.78,0.97,8.84,40.91,4.26
300587,天铁科技,8.76,9.64,0.77,602231,510980638.24,11.01,8.88,8.0,8.1,7.99,1.73,5.72,-83.22,4.83
301112,信邦智能,53.75,9.52,4.67,59224,315998851.34,12.69,55.02,48.79,48.79,49.08,1.92,5.37,338.58,4.86
300713,英可瑞,19.17,9.42,1.65,163125,305085852.4,10.67,19.35,17.48,17.5,17.52,3.86,18.31,-58.94,5.75
301086,鸿富瀚,85.8,9.31,7.31,70557,590790638.31,13.56,88.86,78.22,79.0,78.49,0.94,14.9,169.85,4.08
301152,天力锂能,29.25,9.3,2.49,130993,380925832.06,15.62,30.98,26.8,26.8,26.76,3.72,18.45,-28.52,2.52
688339,亿华通-U,30.05,9.27,2.55,198069,580748063.0,14.47,31.0,27.02,27.5,27.5,1.43,10.12,-21.3,2.9
688357,建龙微纳,40.3,9.24,3.41,65689,260935387.0,15.15,41.96,36.37,37.05,36.89,2.65,6.57,41.42,2.36
831627,力王股份,29.0,9.23,2.45,83272,244866876.9,12.43,30.6,27.3,27.5,26.55,4.08,17.79,147.85,6.14
688610,埃科光电,81.92,9.21,6.91,17589,140715061.0,10.8,82.6,74.5,74.87,75.01,0.98,4.3,77.29,3.74
688652,京仪装备,107.49,9.18,9.04,83748,859150373.0,11.0,107.49,96.66,99.0,98.45,0.83,7.03,100.32,8.51
688352,颀中科技,14.63,9.18,1.23,581361,855248737.0,13.21,15.3,13.53,13.53,13.4,2.14,15.89,87.69,2.86
603786,科博达,108.26,9.02,8.96,74355,785588262.0,10.87,109.23,98.44,100.8,99.3,0.66,1.84,48.49,8.0
600641,万业企业,20.0,8.99,1.65,810187,1585656702.0,9.21,20.19,18.5,18.7,18.35,1.64,8.71,228.06,2.28
300827,上能电气,35.33,8.94,2.9,777455,2727507671.97,12.7,37.0,32.88,33.01,32.43,1.51,20.28,44.26,7.82
300604,长川科技,104.12,8.91,8.52,1112262,11046704195.49,13.01,106.99,94.55,95.0,95.6,1.27,22.91,76.86,17.35
603179,新泉股份,83.31,8.9,6.81,251244,2064760633.0,9.99,84.15,76.51,76.61,76.5,1.14,5.16,48.08,6.95
