代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301261,恒工精密,87.3,12.59,9.76,80549,686473123.02,13.01,88.79,78.7,79.0,77.54,2.73,21.26,105.76,5.05
300502,新易盛,91.33,12.48,10.13,818427,7231729894.88,10.65,93.5,84.85,86.83,81.2,2.78,12.99,10.29,6.52
688255,凯尔达,33.57,11.86,3.56,79895,259997808.0,14.4,34.5,30.18,30.18,30.01,3.6,11.4,115.83,3.53
301613,新铝时代,72.2,11.63,7.52,87646,664522854.78,8.84,77.62,71.9,77.61,64.68,5.19,38.55,35.89,4.62
300466,赛摩智能,13.27,11.42,1.36,838273,1087165469.61,14.86,13.77,12.0,12.26,11.91,1.62,19.96,-82.04,9.74
300167,*ST迪威,3.67,11.21,0.37,257260,91607486.4,11.52,3.74,3.36,3.36,3.3,1.46,7.21,-34.35,-136.33
688160,步科股份,108.65,11.12,10.87,28338,295728279.0,10.93,109.4,98.71,98.79,97.78,1.9,3.37,185.05,11.79
301160,翔楼新材,102.77,11.08,10.25,46235,459240084.09,10.0,103.25,94.0,94.37,92.52,1.6,10.42,40.25,4.99
300403,汉宇集团,15.95,10.92,1.57,840461,1316753953.88,14.26,16.63,14.58,14.63,14.38,1.98,19.87,41.08,4.86
301280,珠城科技,58.9,10.69,5.69,56882,334571561.91,17.57,63.5,54.15,54.65,53.21,2.76,21.0,30.99,3.4
300007,汉威科技,39.15,10.56,3.74,666484,2505175813.86,14.4,40.5,35.4,36.15,35.41,2.32,23.55,167.18,4.52
300748,金力永磁,21.46,10.39,2.02,1031456,2182458748.75,11.21,22.38,20.2,20.2,19.44,3.09,9.09,101.17,4.2
301550,斯菱股份,99.53,10.32,9.31,69338,677619306.0,10.56,101.98,92.45,92.78,90.22,2.13,10.32,60.01,6.45
300680,隆盛科技,39.05,10.28,3.64,235279,902368541.11,10.96,39.88,36.0,36.0,35.41,2.28,13.64,40.21,4.68
688793,倍轻松,30.63,10.22,2.84,53937,162674468.0,17.09,32.29,27.54,27.54,27.79,3.49,6.28,279.04,7.08
000420,吉林化纤,3.81,10.12,0.35,947319,350220409.44,10.4,3.81,3.45,3.46,3.46,3.39,3.85,113.17,2.12
002313,日海智能,9.19,10.06,0.84,171327,154991132.19,9.46,9.19,8.4,8.4,8.35,1.85,4.58,-28.73,92.69
600790,轻纺城,4.16,10.05,0.38,420687,172248920.0,5.82,4.16,3.94,4.0,3.78,2.08,2.87,43.3,0.98
002383,合众思壮,8.65,10.05,0.79,667207,552641899.88,11.45,8.65,7.75,7.89,7.86,2.51,9.01,595.9,3.83
002697,红旗连锁,6.9,10.05,0.63,1568056,1024498144.81,12.76,6.9,6.1,6.2,6.27,1.47,14.59,14.98,2.03
000678,襄阳轴承,11.84,10.04,1.08,306279,356935294.0,8.27,11.84,10.95,10.95,10.76,0.72,6.66,-209.79,6.68
000837,秦川机床,12.17,10.04,1.11,675776,803726522.34,8.23,12.17,11.26,11.27,11.06,1.3,6.71,227.96,2.55
600615,丰华股份,13.05,10.03,1.19,57957,74720275.0,7.0,13.05,12.22,12.34,11.86,2.94,3.09,280.19,3.37
002164,宁波东力,7.9,10.03,0.72,281076,214040747.7,9.61,7.9,7.21,7.21,7.18,1.24,5.86,73.8,3.07
000632,三木集团,4.06,10.03,0.37,381138,154495724.62,3.79,4.06,3.92,4.06,3.69,1.18,8.19,-15.55,1.3
002981,朝阳科技,23.6,10.02,2.15,44323,104009044.8,3.5,23.6,22.85,22.85,21.45,0.74,3.71,28.27,3.09
605080,浙江自然,24.48,10.02,2.23,38538,93197657.0,6.25,24.48,23.09,23.09,22.25,0.76,2.75,15.97,1.72
002657,中科金财,20.1,10.02,1.83,239534,474440995.2,8.05,20.1,18.63,18.63,18.27,1.72,7.12,-123.36,3.72
603205,健尔康,39.77,10.01,3.62,62265,244469241.0,7.72,39.77,36.98,37.62,36.15,1.94,21.18,41.42,3.29
002278,神开股份,8.13,10.01,0.74,726655,568365720.03,11.1,8.13,7.31,7.48,7.39,1.13,21.74,109.53,2.66
002369,卓翼科技,8.9,10.01,0.81,438717,383349624.62,8.78,8.9,8.19,8.19,8.09,1.03,7.75,-23.16,10.83
300660,江苏雷利,53.12,10.0,4.83,195678,1016539365.54,11.39,54.6,49.1,49.1,48.29,3.39,6.13,57.61,5.04
003021,兆威机电,125.39,10.0,11.4,108886,1324845214.76,7.79,125.39,116.51,117.76,113.99,1.35,5.28,141.92,9.55
605208,永茂泰,11.11,10.0,1.01,370485,406091341.0,8.22,11.11,10.28,10.28,10.1,1.52,11.23,97.73,1.75
605018,长华集团,11.11,10.0,1.01,67491,72120521.0,9.5,11.11,10.15,10.19,10.1,1.94,1.44,43.64,1.94
603359,东珠生态,5.94,10.0,0.54,373929,215958510.0,8.89,5.94,5.46,5.54,5.4,0.81,8.38,151.8,0.8
603319,美湖股份,33.77,10.0,3.07,274126,900891599.0,8.96,33.77,31.02,31.35,30.7,2.63,11.32,42.71,3.46
603119,浙江荣泰,42.68,10.0,3.88,234767,974741953.0,7.42,42.68,39.8,39.99,38.8,1.73,11.52,69.91,8.79
601008,连云港,6.49,10.0,0.59,2893637,1806209969.0,8.31,6.49,6.0,6.0,5.9,1.2,23.32,42.24,1.97
600860,京城股份,13.75,10.0,1.25,446061,588807751.0,11.84,13.75,12.27,12.27,12.5,2.52,10.25,1007.14,6.95
003018,金富科技,11.44,10.0,1.04,53345,59622591.84,10.87,11.44,10.31,10.49,10.4,1.88,4.02,21.06,1.89
002537,海联金汇,8.14,10.0,0.74,134572,109541933.6,0.0,8.14,8.14,8.14,7.4,0.19,1.15,142.18,2.36
002469,三维化学,9.02,10.0,0.82,754370,658245359.13,11.46,9.02,8.08,8.32,8.2,3.17,12.0,28.39,2.27
002255,海陆重工,9.35,10.0,0.85,1473984,1321034524.12,9.65,9.35,8.53,8.67,8.5,1.19,23.1,20.59,1.87
001367,海森药业,30.81,10.0,2.8,16984,52327118.61,0.0,30.81,30.81,30.81,28.01,1.62,6.49,25.81,2.35
002983,芯瑞达,18.49,9.99,1.68,58059,105796280.46,4.05,18.49,17.81,17.81,16.81,4.26,4.53,22.43,3.0
601177,杭齿前进,18.27,9.99,1.66,374099,668117606.0,9.39,18.27,16.71,16.71,16.61,1.25,9.35,30.95,2.8
002085,万丰奥威,16.73,9.99,1.52,981397,1559073994.75,8.88,16.73,15.38,15.43,15.21,3.03,4.62,47.28,5.15
603897,长城科技,24.66,9.99,2.24,146357,353589860.0,9.86,24.66,22.45,22.45,22.42,7.16,7.09,21.56,1.99
002816,和科达,10.9,9.99,0.99,79304,82657581.48,13.72,10.9,9.54,9.54,9.91,1.09,7.93,-20.23,4.88
605133,嵘泰股份,31.16,9.99,2.83,84966,256237082.0,9.04,31.16,28.6,28.65,28.33,2.0,4.59,41.49,1.93
600592,龙溪股份,18.83,9.99,1.71,423244,778133343.0,9.23,18.83,17.25,17.25,17.12,1.26,10.59,34.07,3.01
001380,华纬科技,30.95,9.99,2.81,57393,175460252.47,7.46,30.95,28.85,28.85,28.14,2.19,9.65,25.02,3.35
002553,南方精工,20.6,9.98,1.87,505313,1011771860.0,9.34,20.6,18.85,18.85,18.73,0.64,20.15,293.89,6.33
002054,德美化工,6.5,9.98,0.59,260510,164136823.0,9.81,6.5,5.92,5.93,5.91,3.68,6.78,51.38,1.3
002703,浙江世宝,12.01,9.98,1.09,79280,95214679.5,0.0,12.01,12.01,12.01,10.92,0.83,1.35,50.68,4.96
603890,春秋电子,11.35,9.98,1.03,129678,145978698.0,3.68,11.35,10.97,11.1,10.32,1.52,2.95,23.58,1.78
601956,东贝集团,5.62,9.98,0.51,356714,195981362.0,9.59,5.62,5.13,5.15,5.11,2.02,5.77,27.48,1.4
002708,光洋股份,11.24,9.98,1.02,356053,390921880.72,8.71,11.24,10.35,10.35,10.22,1.72,6.93,117.92,3.61
603178,圣龙股份,19.73,9.98,1.79,109688,207709458.0,8.53,19.73,18.2,18.57,17.94,2.63,4.64,509.81,3.66
003003,天元股份,14.11,9.98,1.28,273484,385536710.49,2.26,14.11,13.82,14.11,12.83,2.77,23.56,37.08,1.96
002196,方正电机,8.82,9.98,0.8,352343,303208338.54,9.23,8.82,8.08,8.1,8.02,0.8,7.21,-72.71,3.16
002648,卫星化学,17.42,9.97,1.58,1220879,2106413874.97,4.55,17.42,16.7,16.85,15.84,1.16,3.63,9.66,1.94
603767,中马传动,15.11,9.97,1.37,244498,359205520.0,9.1,15.11,13.86,13.95,13.74,1.85,7.92,140.26,3.27
002365,永安药业,11.25,9.97,1.02,171153,190166442.25,4.5,11.25,10.79,10.92,10.23,0.56,6.97,53.67,1.66
002915,中欣氟材,14.89,9.97,1.35,392051,561279745.27,9.6,14.89,13.59,13.99,13.54,4.97,13.6,388.88,3.72
603086,先达股份,7.28,9.97,0.66,201819,146924021.0,0.0,7.28,7.28,7.28,6.62,1.87,4.64,36.48,1.59
002634,棒杰股份,3.64,9.97,0.33,219005,77182671.36,9.37,3.64,3.33,3.35,3.31,2.32,4.9,-6.56,1.93
301317,鑫磊股份,22.95,9.97,2.08,119999,271450150.83,11.5,23.6,21.2,21.2,20.87,6.77,26.79,2.29,2.5
002094,青岛金王,8.94,9.96,0.81,1152255,1029778258.82,1.72,8.94,8.8,8.94,8.13,0.58,16.69,175.9,4.2
002427,尤夫股份,7.84,9.96,0.71,1662082,1248903568.22,18.37,7.84,6.53,6.75,7.13,1.4,16.87,-166.65,8.39
002251,步步高,6.08,9.95,0.55,3861422,2333735976.36,3.98,6.08,5.86,6.08,5.53,10.35,25.52,34.33,2.04
601188,龙江交通,3.99,9.92,0.36,1847986,722252815.0,10.74,3.99,3.6,3.63,3.63,5.3,14.04,34.45,1.14
600200,江苏吴中,4.88,9.91,0.44,345732,164571964.0,9.46,4.88,4.46,4.46,4.44,1.18,4.86,57.82,1.93
002211,宏达新材,3.02,9.82,0.27,489276,135926994.41,17.82,3.02,2.53,2.53,2.75,4.79,11.31,-54.25,28.89
300611,美力科技,27.02,9.7,2.39,399979,1059616545.0,9.09,27.36,25.12,25.12,24.63,2.07,26.97,53.46,5.24
300984,金沃股份,67.43,9.46,5.83,39976,263594936.3,9.85,68.08,62.01,63.2,61.6,1.89,6.95,227.68,5.95
600935,华塑股份,2.57,9.36,0.22,943760,238070392.0,11.06,2.59,2.33,2.35,2.35,9.89,2.69,-21.02,1.53
301413,安培龙,91.93,9.15,7.71,34121,303229566.4,8.92,92.51,85.0,87.0,84.22,1.98,5.93,108.73,7.62
300953,震裕科技,145.9,9.03,12.08,109395,1554730550.39,8.01,147.22,136.5,142.78,133.82,1.76,12.19,71.55,4.82
603040,新坐标,28.25,8.99,2.33,70145,194964704.0,9.61,28.51,26.02,26.27,25.92,3.76,5.19,17.89,2.92
833533,骏创科技,53.39,8.98,4.4,103333,556208966.19,12.86,57.0,50.7,50.7,48.99,2.38,27.22,104.97,15.25
001696,宗申动力,21.62,8.86,1.76,744897,1557949734.48,9.52,21.85,19.96,20.08,19.86,2.44,8.36,53.66,4.96
