代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
001269,欧晶科技,29.35,10.01,2.67,110491,308520719.1,11.81,29.35,26.2,26.66,26.68,0.73,13.17,-385.08,5.9
001389,广合科技,65.19,10.01,5.93,195051,1235675394.89,10.87,65.19,58.75,59.19,59.26,1.33,12.98,28.83,8.87
600148,长春一东,22.76,10.0,2.07,101225,225303034.0,10.63,22.76,20.56,20.81,20.69,2.63,7.15,-1939.43,6.92
603726,朗迪集团,18.7,10.0,1.7,40370,75491152.0,0.0,18.7,18.7,18.7,17.0,0.35,2.19,23.2,2.76
603185,弘元绿能,16.39,10.0,1.49,347522,554874062.0,10.34,16.39,14.85,14.85,14.9,2.56,5.12,-44.97,0.94
603002,宏昌电子,7.59,10.0,0.69,755208,555247404.0,11.3,7.59,6.81,6.84,6.9,0.79,6.66,333.34,2.51
600744,华银电力,7.37,10.0,0.67,3681909,2684832546.0,4.78,7.37,7.05,7.21,6.7,1.44,18.13,49.45,13.1
600438,通威股份,20.02,10.0,1.82,1451487,2802186092.0,10.11,20.02,18.18,18.35,18.2,1.06,3.22,-8.69,2.03
002951,金时科技,15.73,10.0,1.43,152640,230733444.94,9.09,15.73,14.43,14.8,14.3,0.74,3.77,-62.97,3.68
002900,哈三联,16.39,10.0,1.49,261988,421516211.0,9.26,16.39,15.01,15.25,14.9,0.84,15.14,-44.94,2.51
001390,古麒绒材,24.97,10.0,2.27,136532,334498082.62,10.31,24.97,22.63,22.66,22.7,4.19,27.86,32.76,3.36
000607,华媒控股,4.95,10.0,0.45,588651,288127047.09,8.89,4.95,4.55,4.6,4.5,1.13,6.65,-33.2,3.21
002865,钧达股份,42.69,10.0,3.88,230491,952996827.43,10.28,42.69,38.7,38.79,38.81,2.13,10.25,-29.49,3.3
603207,小方制药,33.78,10.0,3.07,63251,211528002.0,10.03,33.78,30.7,30.88,30.71,1.33,15.81,22.66,5.11
600876,凯盛新能,13.1,9.99,1.19,308452,387572385.0,8.73,13.1,12.06,12.29,11.91,1.05,7.8,-16.9,2.17
001359,平安电工,40.41,9.99,3.67,120597,464199216.82,11.49,40.41,36.19,36.19,36.74,1.36,26.0,35.78,4.1
600126,杭钢股份,9.58,9.99,0.87,3064940,2843176987.0,11.02,9.58,8.62,8.68,8.71,2.17,9.08,-231.12,1.67
605006,山东玻纤,8.59,9.99,0.78,395943,325423144.0,11.78,8.59,7.67,7.82,7.81,0.58,6.6,150.22,2.07
600927,永安期货,17.18,9.99,1.56,662413,1091052197.0,11.52,17.18,15.38,16.0,15.62,5.71,4.55,672.61,1.97
002552,宝鼎科技,16.3,9.99,1.48,191805,303917010.2,11.47,16.3,14.6,14.78,14.82,1.88,5.99,92.67,3.84
000920,沃顿科技,12.56,9.98,1.14,173899,215166748.43,5.69,12.56,11.91,11.99,11.42,1.37,4.12,33.39,3.25
603936,博敏电子,10.69,9.98,0.97,469759,497770516.0,3.29,10.69,10.37,10.37,9.72,0.36,7.45,61.65,1.57
001296,长江材料,20.94,9.98,1.9,108423,221993973.06,10.29,20.94,18.98,19.04,19.04,2.1,14.11,23.58,1.85
600475,华光环能,15.21,9.98,1.38,671365,961453651.0,13.67,15.21,13.32,14.32,13.83,2.05,7.12,28.17,1.62
603327,福蓉科技,10.04,9.97,0.91,291478,289635534.0,9.97,10.04,9.13,9.22,9.13,3.88,2.92,121.41,5.17
002295,精艺股份,10.04,9.97,0.91,286215,270931813.37,11.39,10.04,9.0,9.18,9.13,1.47,11.44,81.44,1.85
002520,日发精机,6.74,9.95,0.61,1083153,709600137.0,9.79,6.74,6.14,6.15,6.13,3.69,15.1,-26.28,10.84
000655,金岭矿业,8.07,9.95,0.73,169375,135870615.82,4.77,8.07,7.72,7.95,7.34,1.8,2.85,24.46,1.41
600481,双良节能,5.87,9.93,0.53,2233259,1265602140.0,11.61,5.87,5.25,5.3,5.34,1.73,11.92,-17.05,2.48
000796,凯撒旅业,4.44,9.9,0.4,1511304,646393139.54,10.89,4.44,4.0,4.03,4.04,3.1,11.36,-391.98,8.25
300663,科蓝软件,21.38,9.87,1.92,1156309,2393867830.28,18.09,22.55,19.03,19.2,19.46,3.13,25.83,-444.23,13.52
688663,新风光,30.0,9.77,2.67,114779,338698879.0,14.27,31.23,27.33,27.39,27.33,4.85,8.16,37.54,3.2
837821,则成电子,33.8,9.63,2.97,112337,378335265.62,15.54,35.74,30.95,31.0,30.83,1.88,15.77,251.7,9.08
300913,兆龙互连,48.28,9.58,4.22,280367,1309722350.09,11.28,48.39,43.42,44.0,44.06,2.04,11.01,115.35,12.34
300274,阳光电源,73.77,9.45,6.37,1033123,7457368682.15,10.74,74.6,67.36,67.5,67.4,2.82,6.5,9.99,3.97
300709,精研科技,42.18,9.39,3.62,210270,875030155.88,14.52,44.15,38.55,38.56,38.56,2.63,14.09,-112.15,3.7
688726,拉普拉斯,48.48,9.12,4.05,89169,423745352.0,13.75,50.2,44.09,44.09,44.43,3.22,24.56,19.49,5.38
300476,胜宏科技,157.2,8.99,12.97,449366,6862211061.86,8.95,157.2,144.29,144.29,144.23,1.34,5.25,36.83,14.02
301165,锐捷网络,60.99,8.62,4.84,134998,812325839.61,10.93,62.32,56.18,56.49,56.15,1.88,14.14,113.06,11.15
688291,金橙子,40.75,8.58,3.22,111968,443686474.0,17.8,41.99,35.31,35.8,37.53,1.73,33.26,87.39,4.5
833914,远航精密,30.39,8.54,2.39,107821,312669660.47,11.11,30.51,27.4,28.25,28.0,1.09,10.78,46.44,3.31
688018,乐鑫科技,148.3,8.47,11.58,96318,1413764485.0,5.05,149.8,142.89,146.0,136.72,3.83,6.15,62.0,10.65
688498,源杰科技,205.9,8.33,15.83,44927,900992842.0,11.19,207.77,186.5,189.99,190.07,1.32,7.47,308.95,8.45
300591,万里马,12.7,8.27,0.97,1654045,1989673469.32,12.02,12.7,11.29,11.72,11.73,1.06,47.17,-99.69,17.12
603127,昭衍新药,24.75,8.27,1.89,599701,1463346658.0,11.42,25.15,22.54,22.6,22.86,1.67,9.51,112.78,2.29
301489,思泉新材,60.27,8.19,4.56,71937,421383868.8,8.45,60.5,55.79,56.0,55.71,1.88,15.11,68.66,4.69
300465,高伟达,17.72,8.11,1.33,1151121,2078486654.05,13.42,18.88,16.68,16.68,16.39,3.81,25.94,-186.53,12.29
688599,天合光能,15.75,8.1,1.18,608225,936779208.0,9.95,15.98,14.53,14.6,14.57,1.9,2.79,-6.5,1.4
002130,沃尔核材,25.53,8.09,1.91,1971414,4917936165.6,9.02,25.86,23.73,23.75,23.62,1.59,15.78,32.12,5.75
