代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002583,海能达,12.86,10.01,1.17,1387849,1693109552.59,10.69,12.86,11.61,11.65,11.69,1.6,10.82,215.5,9.64
001316,润贝航科,51.99,10.01,4.73,98464,488497356.5,10.75,51.99,46.91,48.73,47.26,2.07,36.19,31.48,3.5
600990,四创电子,22.21,10.0,2.02,193811,412629048.0,9.71,22.21,20.25,20.43,20.19,4.22,7.2,-71.82,3.24
002338,奥普光电,46.95,10.0,4.27,30808,144643560.0,0.0,46.95,46.95,46.95,42.68,0.64,1.28,203.93,8.41
600693,东百集团,7.15,10.0,0.65,1164026,801422541.0,12.31,7.15,6.35,6.42,6.5,2.03,13.4,39.27,1.75
002819,东方中科,30.8,10.0,2.8,379989,1138184503.84,9.89,30.8,28.03,28.3,28.0,4.79,16.16,-66.72,2.28
002471,中超控股,3.96,10.0,0.36,2073052,809653109.4,4.44,3.96,3.8,3.91,3.6,4.62,15.89,-66.97,3.13
002158,汉钟精机,19.03,10.0,1.73,164366,304168924.77,9.25,19.03,17.43,17.58,17.3,2.69,3.08,21.61,2.36
000811,冰轮环境,12.87,10.0,1.17,587595,736864114.48,9.06,12.87,11.81,11.81,11.7,4.45,7.88,26.21,1.66
603083,剑桥科技,38.07,10.0,3.46,395318,1465865758.0,10.03,38.07,34.6,34.61,34.61,3.73,14.75,81.16,4.35
603955,大千生态,29.38,10.0,2.67,247128,709939452.0,10.78,29.38,26.5,26.5,26.71,1.24,18.21,405.48,2.55
603579,荣泰健康,25.75,10.0,2.34,83471,212765354.0,8.07,25.75,23.86,23.86,23.41,0.68,4.71,25.99,2.25
002190,成飞集成,20.25,9.99,1.84,354200,711001595.79,3.8,20.25,19.55,20.25,18.41,4.35,9.87,3750.25,2.14
003019,宸展光电,31.92,9.99,2.9,93319,289086447.95,10.72,31.92,28.81,28.81,29.02,1.72,5.53,28.08,3.5
002560,通达股份,7.38,9.99,0.67,545586,389484014.38,10.73,7.38,6.66,6.7,6.71,3.15,12.05,60.75,1.52
600375,汉马科技,6.28,9.98,0.57,317616,199202017.0,1.75,6.28,6.18,6.18,5.71,2.17,2.92,214.03,3.04
002599,盛通股份,9.59,9.98,0.87,265055,247408879.6,10.21,9.59,8.7,8.7,8.72,1.03,6.58,-129.22,4.19
600668,尖峰集团,13.89,9.98,1.26,408825,544177672.0,11.8,13.89,12.4,12.51,12.63,2.17,11.88,2.05,0.84
603610,麒盛科技,13.67,9.98,1.24,331083,452590379.0,0.0,13.67,13.67,13.67,12.43,2.88,9.24,27.54,1.58
002973,侨银股份,12.13,9.97,1.1,37260,45195773.5,0.0,12.13,12.13,12.13,11.03,0.84,1.67,18.33,2.0
002828,贝肯能源,9.05,9.96,0.82,317808,281996253.74,6.68,9.05,8.5,9.05,8.23,2.16,16.41,90.53,2.66
000759,中百集团,8.94,9.96,0.81,1087340,943616174.03,11.44,8.94,8.01,8.06,8.13,1.61,16.58,-15.15,3.54
002065,东华软件,11.04,9.96,1.0,2380759,2525098405.58,10.36,11.04,10.0,10.04,10.04,2.13,8.19,160.16,2.93
002691,冀凯股份,9.28,9.95,0.84,79352,72691410.72,9.95,9.28,8.44,8.44,8.44,1.21,2.36,-48.12,3.59
600396,华电辽能,3.43,9.94,0.31,2351479,780663673.0,10.26,3.43,3.11,3.15,3.12,1.78,15.97,8.67,3.4
600523,贵航股份,14.17,9.93,1.28,533931,730291032.0,11.02,14.18,12.76,12.9,12.89,6.76,13.21,37.26,1.84
300044,ST赛为,3.66,9.91,0.33,755906,263833228.04,11.11,3.66,3.29,3.31,3.33,1.18,9.9,-37.88,26.89
002622,皓宸医疗,2.9,9.85,0.26,261022,75095277.6,7.2,2.9,2.71,2.71,2.64,1.15,3.11,-49.86,6.38
300227,光韵达,9.19,9.8,0.82,581464,517340572.92,12.43,9.36,8.32,8.37,8.37,5.88,14.09,7203.44,2.97
300696,爱乐达,23.4,9.76,2.08,665226,1420021514.66,24.48,25.0,19.78,20.03,21.32,3.08,39.43,543.09,3.73
000967,盈峰环境,6.81,9.66,0.6,1720688,1160542801.64,7.89,6.83,6.34,6.35,6.21,4.78,5.44,29.84,1.24
300862,蓝盾光电,27.63,9.64,2.43,91559,245245567.4,12.02,27.93,24.9,25.14,25.2,2.67,6.04,-547.52,2.55
300568,星源材质,10.69,9.53,0.93,1157706,1212411135.35,14.45,11.09,9.68,9.73,9.76,4.04,9.54,76.84,1.45
301586,佳力奇,56.0,9.46,4.84,56317,302971900.86,14.03,57.2,50.02,50.75,51.16,4.46,27.15,105.54,3.68
300608,思特奇,12.02,9.37,1.03,337531,393355291.58,10.46,12.09,10.94,10.99,10.99,3.34,11.74,-15.04,2.76
838837,华原股份,18.9,9.19,1.59,132318,248900414.9,10.92,19.49,17.6,17.66,17.31,3.99,9.67,42.17,5.26
688085,三友医疗,20.05,9.15,1.68,64241,126286654.0,11.05,20.29,18.26,18.35,18.37,3.84,2.59,108.62,2.75
873833,美心翼申,24.2,9.01,2.0,120374,289686578.64,17.7,25.58,21.65,21.96,22.2,1.97,37.94,46.71,3.22
