代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301128,强瑞技术,84.8,14.12,10.49,109225,909279863.39,13.77,88.88,78.65,80.0,74.31,1.48,38.16,59.21,7.34
688382,益方生物-U,17.33,14.09,2.14,212405,348096141.0,14.02,17.34,15.21,15.33,15.19,1.4,5.31,-40.69,5.53
300344,立方数科,11.0,13.75,1.33,1585087,1600446725.06,22.03,11.5,9.37,9.5,9.67,1.01,24.8,-102.63,21.31
688080,映翰通,54.15,13.74,6.54,92159,486881152.0,10.08,55.0,50.2,51.92,47.61,1.65,12.48,31.32,3.84
300846,首都在线,31.26,13.71,3.77,1840115,5497059023.96,16.95,32.62,27.96,28.23,27.49,1.27,47.15,-80.13,14.57
300307,慈星股份,10.2,13.46,1.21,1533064,1521796153.41,17.69,10.58,8.99,9.0,8.99,1.69,19.56,19.63,2.51
688306,均普智能,13.1,13.32,1.54,878825,1109929463.0,18.34,13.8,11.68,11.73,11.56,1.24,18.77,-247.46,9.29
688521,芯原股份,80.06,13.24,9.36,371103,2804779433.0,21.17,83.97,69.0,69.9,70.7,1.57,7.44,-75.9,17.22
688499,利元亨,31.38,12.8,3.56,186109,572648418.0,18.76,33.03,27.81,27.81,27.82,1.86,11.03,-7.64,1.98
688408,中信博,60.16,12.16,6.52,178068,1024128182.0,15.1,62.3,54.2,54.7,53.64,2.96,8.8,20.31,2.98
300765,新诺威,33.3,12.05,3.58,162236,517927974.6,13.9,33.7,29.57,29.98,29.72,1.48,1.3,251.78,12.27
600225,退市卓朗,0.28,12.0,0.03,960672,25901041.0,16.0,0.28,0.24,0.25,0.25,1.14,2.82,-2.88,0.55
835857,百甲科技,7.1,11.99,0.76,131228,89405546.58,13.88,7.18,6.3,6.34,6.34,3.83,11.37,112.87,1.77
688662,富信科技,51.0,11.7,5.34,128447,634889716.0,18.42,53.8,45.39,45.59,45.66,2.49,14.56,93.52,6.4
301013,利和兴,18.76,11.67,1.96,829977,1515589699.06,15.48,20.0,17.4,17.4,16.8,2.3,43.86,214.62,5.15
873527,夜光明,16.91,11.62,1.76,90613,153336256.23,16.17,18.0,15.55,15.7,15.15,4.78,24.93,32.96,2.64
837663,明阳科技,32.13,11.56,3.33,134262,427418391.55,24.17,35.48,28.52,28.8,28.8,1.92,27.56,41.72,9.43
688698,伟创电气,67.3,11.18,6.77,159604,1065735281.0,21.05,72.63,59.89,60.77,60.53,1.86,7.55,50.7,6.82
301007,德迈仕,25.53,11.1,2.55,395716,1006955785.47,11.79,26.71,24.0,24.0,22.98,2.01,26.33,71.69,5.95
301608,博实结,84.55,10.94,8.34,64021,525653017.4,13.07,86.66,76.7,76.7,76.21,2.6,35.96,41.88,3.82
301168,通灵股份,30.32,10.82,2.96,92794,277044784.01,15.1,31.37,27.24,27.6,27.36,3.18,18.69,38.52,1.7
688655,迅捷兴,16.73,10.72,1.62,193781,313967529.0,19.79,17.55,14.56,14.77,15.11,2.41,14.53,1177.03,3.25
300095,华伍股份,7.66,10.69,0.74,436639,327789899.4,15.46,7.96,6.89,6.91,6.92,4.76,12.89,100.06,1.57
688180,君实生物-U,31.65,10.59,3.03,194251,594552552.0,13.24,32.2,28.41,28.52,28.62,2.65,2.54,-25.25,5.05
688048,长光华芯,67.7,10.53,6.45,119814,771695167.0,12.56,67.7,60.01,61.49,61.25,1.23,12.03,-141.21,3.95
600076,康欣新材,2.26,10.24,0.21,207464,46113175.0,8.29,2.26,2.09,2.1,2.05,1.07,1.54,-18.16,0.72
832876,慧为智能,30.92,10.23,2.87,100336,307260210.44,20.25,33.28,27.6,28.17,28.05,1.71,26.25,290.12,7.74
835579,机科股份,25.86,10.23,2.4,123927,320678538.38,20.16,27.98,23.25,23.5,23.46,1.63,27.8,310.91,6.47
002110,三钢闽光,4.02,10.14,0.37,1078181,424039917.17,10.14,4.02,3.65,3.65,3.65,3.63,4.44,-5.51,0.51
000761,本钢板材,4.03,10.11,0.37,409267,159602060.27,8.47,4.03,3.72,3.72,3.66,1.18,1.1,-3.87,1.29
688559,海目星,37.38,10.1,3.43,162605,583290680.0,11.87,37.8,33.77,34.03,33.95,2.76,7.87,41.29,2.59
600355,精伦电子,4.58,10.1,0.42,1909027,857251008.0,6.73,4.58,4.3,4.35,4.16,3.68,38.79,-57.61,15.52
000056,皇庭国际,3.49,10.09,0.32,608308,207980727.0,8.83,3.49,3.21,3.23,3.17,0.83,6.73,-12.11,5.76
000981,山子高科,2.4,10.09,0.22,7436029,1720685498.17,11.01,2.4,2.16,2.17,2.18,1.68,11.4,-22.03,11.38
600782,新钢股份,4.15,10.08,0.38,1460663,590275405.0,10.08,4.15,3.77,3.78,3.77,3.38,4.64,-16.92,0.51
000717,中南股份,3.06,10.07,0.28,1438121,425380745.14,9.71,3.06,2.79,2.79,2.78,2.89,5.93,-6.54,0.9
600589,大位科技,6.34,10.07,0.58,123679,78412486.0,0.0,6.34,6.34,6.34,5.76,0.18,0.84,-252.82,15.47
300873,海晨股份,23.62,10.07,2.16,318805,721702273.21,18.36,24.6,20.66,21.26,21.46,1.98,18.84,18.73,1.85
603002,宏昌电子,6.89,10.06,0.63,1099208,718716028.0,11.02,6.89,6.2,6.28,6.26,1.68,9.97,159.61,2.28
600156,华升股份,5.36,10.06,0.49,270873,139098180.0,11.09,5.36,4.82,4.85,4.87,2.19,6.74,-74.02,4.88
600586,金晶科技,5.58,10.06,0.51,944108,512177077.0,10.26,5.58,5.06,5.06,5.07,6.23,6.61,20.14,1.3
002434,万里扬,7.77,10.06,0.71,424910,321272505.0,9.07,7.77,7.13,7.14,7.06,1.44,3.24,29.77,1.77
000892,欢瑞世纪,5.15,10.04,0.47,2389714,1119470873.33,17.74,5.15,4.32,4.7,4.68,4.23,33.62,-70.24,4.74
603626,科森科技,10.52,10.04,0.96,433981,449320077.0,5.13,10.52,10.03,10.08,9.56,1.16,7.82,-18.71,2.34
000980,众泰汽车,2.63,10.04,0.24,6988698,1744850669.21,15.06,2.63,2.27,2.3,2.39,3.06,14.0,-29.88,14.7
000573,粤宏远Ａ,5.37,10.04,0.49,1992447,1021673255.63,11.89,5.37,4.79,4.91,4.88,2.47,31.48,-66.32,2.15
002910,庄园牧场,11.95,10.04,1.09,415307,479749071.97,15.19,11.95,10.3,11.95,10.86,5.6,24.28,-14.8,2.06
002209,达 意 隆,12.06,10.04,1.1,67583,81117494.0,4.56,12.06,11.56,11.56,10.96,0.87,4.35,42.92,3.49
000829,天音控股,12.39,10.04,1.13,842679,1005425817.14,9.95,12.39,11.27,11.47,11.26,3.18,8.23,459.87,4.26
600126,杭钢股份,13.38,10.03,1.22,4461069,5788872045.0,7.73,13.38,12.44,12.98,12.16,0.72,13.21,-75.86,2.31
002522,浙江众成,6.69,10.03,0.61,2231485,1424103729.88,11.51,6.69,5.99,5.99,6.08,2.07,25.68,101.93,2.69
600710,苏美达,11.3,10.03,1.03,581184,642520024.0,9.83,11.3,10.29,10.29,10.27,1.33,4.45,13.05,1.98
603712,七一二,19.42,10.03,1.77,386955,737417603.0,9.75,19.42,17.7,17.79,17.65,2.54,5.01,-412.63,3.26
002067,景兴纸业,4.83,10.02,0.44,752500,358085183.1,10.25,4.83,4.38,4.38,4.39,0.37,6.74,90.73,1.06
600590,泰豪科技,9.88,10.02,0.9,2206785,2095978928.0,12.03,9.88,8.8,9.11,8.98,1.94,26.16,-31.57,2.57
002479,富春环保,5.05,10.02,0.46,193135,95422864.5,9.8,5.05,4.6,4.63,4.59,2.3,2.24,12.65,1.06
002324,普利特,11.09,10.02,1.01,486542,522521670.87,6.85,11.09,10.4,10.5,10.08,2.09,6.27,44.28,2.8
603859,能科科技,37.02,10.01,3.37,209160,741551227.0,11.17,37.02,33.26,33.65,33.65,1.51,8.55,57.76,3.22
002402,和而泰,23.08,10.01,2.1,1480954,3276030343.99,11.58,23.08,20.65,21.09,20.98,1.48,18.48,45.07,4.58
600835,上海机电,24.07,10.01,2.19,491808,1148524590.0,11.7,24.07,21.51,21.88,21.88,0.78,6.1,25.35,1.82
603667,五洲新春,53.2,10.01,4.84,615609,3228888916.0,9.72,53.2,48.5,48.5,48.36,0.95,16.81,148.8,6.64
603767,中马传动,14.4,10.01,1.31,270578,375447606.0,9.93,14.4,13.1,13.14,13.09,1.41,8.77,66.5,3.08
603067,振华股份,16.82,10.01,1.53,239133,389801724.0,9.16,16.82,15.42,15.66,15.29,1.09,4.7,17.65,2.81
603219,富佳股份,19.13,10.01,1.74,173232,318644099.0,11.1,19.13,17.2,17.26,17.39,0.95,3.09,55.58,6.91
603016,新宏泰,38.81,10.01,3.53,39535,147967705.0,10.03,38.81,35.27,35.31,35.28,1.68,2.67,82.65,6.94
603507,振江股份,25.84,10.0,2.35,164775,408785635.0,10.98,25.84,23.26,23.62,23.49,3.02,8.94,21.67,1.91
600729,重庆百货,30.46,10.0,2.77,64644,194817148.0,8.92,30.46,27.99,27.99,27.69,1.78,3.43,10.21,1.79
001380,华纬科技,32.44,10.0,2.95,83716,259998177.59,10.65,32.44,29.3,29.55,29.49,0.96,14.08,29.01,3.68
003021,兆威机电,157.94,10.0,14.36,161169,2463125250.48,11.57,157.94,141.33,141.71,143.58,1.24,7.82,178.77,12.03
002896,中大力德,105.7,10.0,9.61,281018,2885165680.23,12.18,105.7,94.0,94.8,96.09,1.16,18.59,210.48,13.79
603949,雪龙集团,15.73,10.0,1.43,108350,167937581.0,5.17,15.73,14.99,15.63,14.3,1.94,5.15,55.88,3.31
603757,大元泵业,22.77,10.0,2.07,68906,152748287.0,9.71,22.77,20.76,20.76,20.7,2.99,4.18,14.53,2.45
603316,诚邦股份,6.49,10.0,0.59,22336,14496025.0,0.0,6.49,6.49,6.49,5.9,0.14,0.85,-76.96,2.34
603165,荣晟环保,14.52,10.0,1.32,120407,170293079.0,9.7,14.52,13.24,13.28,13.2,1.19,4.42,11.93,1.81
601177,杭齿前进,19.25,10.0,1.75,1078186,1972026550.0,13.54,19.25,16.88,17.15,17.5,1.94,26.95,31.13,3.07
600094,大名城,3.41,10.0,0.31,580104,191381607.0,9.35,3.41,3.12,3.13,3.1,2.3,2.55,27.2,0.67
002474,榕基软件,9.02,10.0,0.82,1143183,976255380.33,13.41,9.02,7.92,8.04,8.2,0.9,21.54,-213.08,3.82
002276,万马股份,11.88,10.0,1.08,1230735,1408796479.22,10.65,11.88,10.73,10.8,10.8,0.94,12.25,35.47,2.13
002152,广电运通,15.73,10.0,1.43,1613271,2424362979.79,10.84,15.73,14.18,14.36,14.3,0.92,6.5,42.6,3.11
002048,宁波华翔,13.75,10.0,1.25,552779,738274536.76,10.24,13.75,12.47,12.5,12.5,6.47,7.79,11.71,0.99
000815,美利云,14.63,10.0,1.33,284048,415508076.68,0.08,14.63,14.62,14.62,13.3,0.34,4.09,-767.42,5.48
001282,三联锻造,28.5,10.0,2.59,70579,195097840.6,9.96,28.5,25.92,26.16,25.91,0.97,12.64,32.93,2.99
603663,三祥新材,23.44,10.0,2.13,164226,372286138.0,9.06,23.44,21.51,21.51,21.31,0.98,3.88,96.78,7.59
601995,中金公司,36.43,9.99,3.31,644423,2266928695.0,10.36,36.43,33.0,33.17,33.12,2.78,2.2,46.15,1.97
605086,龙高股份,36.1,9.99,3.28,50227,175771257.0,10.51,36.1,32.65,32.83,32.82,1.22,2.8,50.39,5.4
600860,京城股份,12.66,9.99,1.15,257422,315280618.0,8.77,12.66,11.65,11.65,11.51,1.04,5.91,-323.66,6.56
603496,恒为科技,31.49,9.99,2.86,521341,1578566241.0,7.86,31.49,29.24,29.59,28.63,1.51,16.28,96.61,7.15
600761,安徽合力,23.46,9.99,2.13,747050,1706471279.0,8.25,23.46,21.7,21.98,21.33,1.91,8.39,14.23,2.04
600592,龙溪股份,14.65,9.98,1.33,379855,552954673.0,3.75,14.65,14.15,14.65,13.32,1.32,9.51,26.51,2.34
603638,艾迪精密,21.26,9.98,1.93,159105,325907496.0,10.61,21.26,19.21,19.3,19.33,1.52,1.91,47.23,5.56
002580,圣阳股份,14.1,9.98,1.28,60428,85203423.6,0.0,14.1,14.1,14.1,12.82,0.12,1.34,28.86,2.97
688234,天岳先进,70.06,9.98,6.36,239979,1624331692.0,11.27,71.08,63.9,63.96,63.7,2.3,7.99,166.82,5.66
605100,华丰股份,20.93,9.98,1.9,81046,169629027.0,0.0,20.93,20.93,20.93,19.03,0.88,4.77,51.2,1.97
600192,长城电工,6.83,9.98,0.62,155609,104481641.0,9.82,6.83,6.22,6.22,6.21,0.86,3.52,-18.98,2.33
000096,广聚能源,20.27,9.98,1.84,27279,55294431.65,0.0,20.27,20.27,20.27,18.43,0.12,0.53,119.96,3.88
603109,神驰机电,24.68,9.98,2.24,360490,844616237.0,13.28,24.68,21.7,22.36,22.44,2.19,17.26,28.79,2.79
002046,国机精工,17.52,9.98,1.59,431066,716627137.54,10.55,17.52,15.84,16.05,15.93,0.88,8.2,33.97,2.73
601881,中国银河,16.2,9.98,1.47,1437760,2228645970.0,10.12,16.2,14.71,14.72,14.73,1.92,1.98,17.48,1.26
002654,万润科技,14.99,9.98,1.36,1168661,1641231593.62,12.62,14.99,13.27,13.64,13.63,1.69,13.83,285.57,8.4
603320,迪贝电气,18.63,9.98,1.69,99218,179110011.0,10.33,18.63,16.88,16.88,16.94,0.87,6.65,41.04,2.51
002529,海源复材,8.05,9.97,0.73,255251,199548165.0,9.84,8.05,7.33,7.43,7.32,2.2,9.82,-37.4,5.12
002523,天桥起重,3.86,9.97,0.35,1673842,624463753.43,9.97,3.86,3.51,3.51,3.51,1.93,11.86,232.77,2.36
002921,联诚精密,14.23,9.97,1.29,55248,78150276.85,9.35,14.23,13.02,13.02,12.94,1.02,5.0,-57.1,1.85
002501,利源股份,2.76,9.96,0.25,212001,58512276.0,0.0,2.76,2.76,2.76,2.51,0.26,0.6,-63.03,10.29
002689,远大智能,4.64,9.95,0.42,520081,233485687.76,9.72,4.64,4.23,4.28,4.22,0.97,4.99,-442.43,4.18
002520,日发精机,8.62,9.95,0.78,1348154,1111208675.25,10.84,8.62,7.77,7.8,7.84,0.88,18.79,-73.29,5.85
603278,大业股份,12.71,9.95,1.15,790560,949842050.0,13.93,12.72,11.11,11.43,11.56,1.79,23.13,-30.26,2.01
002677,浙江美大,8.29,9.95,0.75,211613,174321319.65,8.36,8.29,7.66,7.66,7.54,3.5,3.62,37.68,3.25
002769,普路通,7.85,9.94,0.71,168403,128022648.85,9.94,7.85,7.14,7.18,7.14,1.7,5.07,-49.39,2.47
002616,长青集团,5.75,9.94,0.52,364000,203327010.2,10.13,5.75,5.22,5.22,5.23,1.78,7.74,26.01,1.54
600622,光大嘉宝,3.76,9.94,0.34,1358386,503304017.0,8.77,3.76,3.46,3.47,3.42,1.6,9.06,-16.71,1.18
600231,凌钢股份,1.88,9.94,0.17,537746,97680456.0,10.53,1.88,1.7,1.7,1.71,4.76,1.91,-2.95,0.9
000566,海南海药,5.31,9.94,0.48,492515,256577683.31,10.56,5.31,4.8,4.81,4.83,2.15,4.22,-17.5,3.9
600302,标准股份,6.64,9.93,0.6,54785,36377240.0,0.0,6.64,6.64,6.64,6.04,0.59,1.58,-36.13,3.05
000932,华菱钢铁,4.88,9.91,0.44,3476411,1651213093.49,9.91,4.88,4.44,4.45,4.44,3.97,5.03,14.28,0.63
600581,八一钢铁,3.44,9.9,0.31,715881,238949860.0,10.86,3.44,3.1,3.13,3.13,3.64,4.67,-2.75,14.74
600193,创兴资源,4.22,9.9,0.38,225142,93768249.0,8.59,4.22,3.89,3.91,3.84,0.66,5.29,-68.53,6.47
600545,卓郎智能,3.11,9.89,0.28,1305414,394177284.0,10.25,3.11,2.82,2.82,2.83,1.44,7.3,-35.1,1.75
600892,大晟文化,3.89,9.89,0.35,370223,139169142.0,9.32,3.89,3.56,3.56,3.54,0.6,6.62,-105.41,17.39
300328,宜安科技,11.45,9.88,1.03,1966993,2243175284.3,15.93,12.3,10.64,10.98,10.42,2.69,28.66,2417.41,7.24
300543,朗科智能,14.75,9.75,1.31,608034,835005657.05,13.99,14.75,12.87,13.17,13.44,1.17,28.78,64.73,3.85
002664,信质集团,23.11,9.63,2.03,450097,1034131375.74,10.39,23.19,21.0,21.0,21.08,1.32,11.2,81.06,2.73
688378,奥来德,25.47,9.55,2.22,135477,336349224.0,10.54,25.86,23.41,23.45,23.25,2.18,6.73,58.8,3.05
688428,诺诚健华-U,16.78,9.39,1.44,116453,189863621.0,10.37,16.92,15.33,15.38,15.34,1.1,4.37,-80.54,4.35
300258,精锻科技,14.24,9.29,1.21,735725,1019942314.81,16.12,15.0,12.9,13.09,13.03,1.3,15.77,44.33,1.9
688062,迈威生物-U,20.78,9.2,1.75,134350,267841987.0,11.04,20.85,18.75,18.96,19.03,1.38,6.58,-8.97,4.33
920082,方正阀门,16.45,9.16,1.38,120985,188951212.95,15.06,16.98,14.71,15.02,15.07,1.64,37.3,26.46,4.8
300075,数字政通,23.45,9.02,1.94,1596940,3624087918.83,22.32,25.22,20.42,21.3,21.51,1.54,31.05,532.78,3.68
603059,倍加洁,25.08,8.95,2.06,52090,129781814.0,9.86,25.32,23.05,23.05,23.02,3.54,5.19,45.25,2.26
301251,威尔高,42.78,8.94,3.51,169369,711095173.33,9.96,43.93,40.02,40.02,39.27,1.03,31.41,91.66,3.85
688223,晶科能源,7.11,8.88,0.58,1846010,1269697786.0,10.11,7.28,6.62,6.62,6.53,2.34,1.85,43.91,2.21
839167,同享科技,24.32,8.77,1.96,69718,163134851.16,9.84,24.7,22.5,22.75,22.36,1.84,10.68,28.91,4.17
601003,柳钢股份,3.11,8.74,0.25,629694,190937236.0,10.14,3.14,2.85,2.86,2.86,5.68,2.46,-19.45,0.94
688059,华锐精密,64.86,8.7,5.19,39004,244977103.0,13.04,66.6,58.82,59.94,59.67,0.92,6.27,39.3,3.33
000887,中鼎股份,24.26,8.69,1.94,1839877,4400160313.69,10.98,24.55,22.1,22.25,22.32,1.47,14.0,22.77,2.5
300895,铜牛信息,57.89,8.67,4.62,315001,1739051470.88,17.38,60.26,51.0,54.0,53.27,1.27,22.8,-95.27,9.02
300126,锐奇股份,8.4,8.67,0.67,488219,409246556.29,18.24,9.16,7.75,7.9,7.73,1.84,23.2,-122.47,2.4
002176,江特电机,9.0,8.56,0.71,2104338,1847585925.08,10.49,9.12,8.25,8.41,8.29,2.61,12.33,-140.07,4.11
603267,鸿远电子,40.82,8.56,3.22,123859,498033339.0,9.71,41.15,37.5,37.59,37.6,2.6,5.36,55.53,2.24
688611,杭州柯林,55.58,8.49,4.35,75905,417032035.0,14.56,58.66,51.2,51.5,51.23,1.06,6.93,140.8,7.1
832171,志晟信息,29.53,8.49,2.31,156275,440882417.94,12.34,29.7,26.34,27.27,27.22,1.56,23.7,-29.09,13.81
000959,首钢股份,3.33,8.47,0.26,1167004,377258835.38,8.79,3.34,3.07,3.07,3.07,4.4,1.79,95.33,0.52
688166,博瑞医药,37.55,8.46,2.93,268669,985077728.0,12.94,38.9,34.42,34.62,34.62,1.59,6.36,67.06,6.97
300296,利亚德,8.29,8.37,0.64,4506313,3632284404.71,14.64,8.68,7.56,7.7,7.65,1.15,19.83,92.96,2.48
001311,多利科技,30.08,8.32,2.31,101062,296226313.23,9.54,30.46,27.81,27.89,27.77,3.4,16.67,15.77,1.6
601717,郑煤机,13.69,8.31,1.05,1205806,1613854963.0,9.73,13.87,12.64,12.65,12.64,4.71,7.82,5.99,1.11
001389,广合科技,64.68,8.25,4.93,112531,695778670.09,14.56,65.73,57.03,59.69,59.75,2.2,29.56,41.89,9.4
002673,西部证券,8.54,8.24,0.65,2372917,1979071808.69,8.75,8.68,7.99,7.99,7.89,5.06,5.77,27.4,1.32
002245,蔚蓝锂芯,16.06,8.22,1.22,2213775,3503335213.63,9.03,16.32,14.98,15.14,14.84,1.22,20.36,49.23,2.75
830839,万通液压,22.92,8.16,1.73,44009,100365789.58,13.26,24.0,21.19,21.22,21.19,1.76,6.76,27.13,4.96
001306,夏厦精密,93.98,8.15,7.08,65993,606307677.89,8.42,95.5,88.18,88.58,86.9,1.26,42.58,91.55,4.46
600416,湘电股份,11.03,8.14,0.83,513443,554104751.0,10.2,11.2,10.16,10.16,10.2,3.46,3.87,65.34,1.97
002824,和胜股份,20.73,8.08,1.55,478983,975810441.61,6.88,21.0,19.68,19.74,19.18,3.63,25.32,78.05,3.45
836414,欧普泰,14.45,8.08,1.08,80993,113370988.82,8.75,14.55,13.38,13.69,13.37,1.77,14.65,-895.39,3.78
300128,锦富技术,5.52,8.02,0.41,1190233,655570628.12,9.78,5.7,5.2,5.23,5.11,3.03,9.16,-34.03,7.82
688599,天合光能,18.2,8.01,1.35,652340,1151542601.0,7.42,18.3,17.05,17.07,16.85,2.3,2.99,-35.14,1.4
688107,安路科技,34.11,7.94,2.51,93316,308698714.0,11.42,34.66,31.05,31.62,31.6,1.62,2.33,-64.93,10.61
603326,我乐家居,7.39,7.88,0.54,230031,168431778.0,10.51,7.54,6.82,6.84,6.85,3.2,7.21,22.21,2.14
831856,浩淼科技,13.57,7.87,0.99,59860,79694466.66,11.37,13.78,12.35,12.65,12.58,1.27,12.49,-288.41,2.67
300603,立昂技术,14.88,7.83,1.08,759016,1094310302.77,8.7,14.88,13.68,14.0,13.8,1.0,20.49,938.72,4.79
000560,我爱我家,3.59,7.81,0.26,3577013,1257224904.61,9.61,3.66,3.34,3.34,3.33,2.19,15.86,747.32,0.89
300343,联创股份,6.77,7.8,0.49,955583,633373522.17,9.39,6.85,6.26,6.27,6.28,2.22,8.96,-323.43,3.79
688556,高测股份,11.37,7.77,0.82,264100,292532481.0,7.68,11.37,10.56,10.56,10.55,2.66,4.83,22.71,1.63
688220,翱捷科技-U,105.96,7.68,7.56,244048,2571770589.0,18.68,116.87,98.49,99.93,98.4,1.41,6.77,-64.54,7.81
300723,一品红,20.58,7.58,1.45,115545,229657872.7,9.78,20.75,18.88,19.02,19.13,0.95,2.73,-28.28,4.26
301082,久盛电气,15.23,7.56,1.07,247654,368686834.16,9.39,15.36,14.03,14.11,14.16,2.86,23.12,127.8,3.19
002975,博杰股份,40.72,7.5,2.84,128648,518941879.9,11.51,41.67,37.31,37.83,37.88,1.97,15.72,2825.43,3.48
688182,灿勤科技,26.14,7.48,1.82,309698,804866790.0,18.46,28.0,23.51,24.08,24.32,2.72,7.74,187.75,4.8
688371,菲沃泰,17.67,7.48,1.23,87907,154165440.0,12.9,18.47,16.35,16.35,16.44,3.43,6.93,163.32,3.12
688280,精进电动-UW,5.9,7.47,0.41,436714,252568807.0,12.02,6.06,5.4,5.43,5.49,2.69,9.5,-6.76,5.51
300501,海顺新材,14.4,7.38,0.99,109825,155031152.64,7.16,14.41,13.45,13.51,13.41,4.38,8.77,26.22,1.73
603991,至正股份,67.89,7.37,4.66,106701,703355736.0,9.13,69.0,63.23,63.23,63.23,1.71,14.32,-251.76,20.97
300546,雄帝科技,20.59,7.35,1.41,210408,420443814.8,8.45,20.68,19.06,19.18,19.18,2.21,15.82,266.72,3.55
300449,汉邦高科,9.79,7.35,0.67,257128,246345755.73,7.46,9.79,9.11,9.14,9.12,1.91,8.68,-111.38,9.56
300532,今天国际,13.64,7.32,0.93,522863,710326986.25,9.76,13.98,12.74,12.78,12.71,3.38,12.13,17.1,3.67
688506,百利天恒-U,226.96,7.29,15.43,20062,439683757.0,8.73,227.97,209.5,213.0,211.53,1.24,2.18,16.79,21.46
000898,鞍钢股份,2.51,7.26,0.17,1088986,266874640.31,7.69,2.52,2.34,2.34,2.34,3.05,1.37,-3.47,0.47
000601,韶能股份,4.44,7.25,0.3,420591,183146099.17,7.49,4.46,4.15,4.16,4.14,7.95,3.89,18.28,1.07
300861,美畅股份,21.19,7.18,1.42,116504,240679651.69,7.99,21.35,19.77,19.85,19.77,2.55,3.86,27.08,1.55
