代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603331,百达精工,11.68,9.98,1.06,601613,675177158.0,11.39,11.68,10.47,10.5,10.62,2.61,29.76,27.48,1.81
002853,皮阿诺,14.99,9.98,1.36,125241,185858850.74,10.49,14.99,13.56,13.56,13.63,2.85,9.46,-176.37,2.99
600500,中化国际,4.08,9.97,0.37,808976,322381242.0,10.24,4.08,3.7,3.72,3.71,4.57,2.26,-9.24,1.2
002651,利君股份,10.81,9.97,0.98,1193895,1274152310.24,6.1,10.81,10.21,10.54,9.83,1.27,21.11,60.21,3.95
600284,浦东建设,7.06,9.97,0.64,737435,506885684.0,9.81,7.06,6.43,6.43,6.42,6.89,7.6,14.35,0.87
002909,集泰股份,6.29,9.97,0.57,194788,120709448.1,9.27,6.29,5.76,5.8,5.72,2.22,5.11,-115.63,2.72
002846,英联股份,10.49,9.96,0.95,496994,505746800.48,10.48,10.49,9.49,9.6,9.54,4.59,19.34,99.74,3.17
002506,协鑫集成,2.43,9.95,0.22,2128713,503389974.26,9.05,2.43,2.23,2.25,2.21,2.92,3.64,-17.96,6.65
000520,凤凰航运,5.09,9.94,0.46,833881,405234834.18,9.72,5.09,4.64,4.74,4.63,3.57,8.24,-514.31,11.29
002514,宝馨科技,6.42,9.93,0.58,577352,360431797.8,7.53,6.42,5.98,6.08,5.84,1.26,10.42,-48.73,30.03
600530,交大昂立,6.2,9.93,0.56,314044,187906794.0,11.35,6.2,5.56,5.56,5.64,1.66,4.05,-174.46,15.07
002551,尚荣医疗,3.99,9.92,0.36,1157000,430624105.17,12.67,3.99,3.53,3.69,3.63,7.66,18.94,60.4,1.27
688171,纬德信息,32.29,9.76,2.87,61222,192503704.0,10.4,32.5,29.44,29.44,29.42,0.77,11.92,-703.78,3.3
300729,乐歌股份,16.34,9.08,1.36,353787,557713222.7,9.08,16.42,15.06,15.68,14.98,3.93,11.06,26.93,1.52
300695,兆丰股份,89.03,8.68,7.11,52641,472905576.4,13.22,94.84,84.01,84.01,81.92,1.41,7.42,50.18,2.44
920167,同享科技,22.5,8.64,1.79,79119,179755419.08,18.16,24.61,20.85,20.85,20.71,3.76,12.12,-190.05,4.04
870299,灿能电力,21.92,8.35,1.69,98598,205278537.71,9.69,21.96,20.0,20.34,20.23,1.45,21.87,109.81,7.08
300244,迪安诊断,15.71,8.27,1.2,536088,824396596.56,9.51,15.98,14.6,14.67,14.51,2.79,10.69,-116.86,1.5
300927,江天化学,29.6,8.11,2.22,246867,713782744.86,17.38,31.56,26.8,27.49,27.38,1.69,17.52,1304.72,4.43
300816,艾可蓝,32.61,8.02,2.42,91227,295463829.08,11.03,33.8,30.47,30.52,30.19,3.27,20.01,35.17,3.08
300157,新锦动力,3.93,7.97,0.29,1480599,593597237.93,17.86,4.33,3.68,3.68,3.64,1.52,21.02,10.62,-12.34
301256,华融化学,12.08,7.66,0.86,415012,492978670.44,14.8,12.79,11.13,11.28,11.22,1.58,8.65,92.31,3.32
688331,荣昌生物,48.9,7.57,3.44,84540,409550645.0,5.02,49.79,47.51,48.0,45.46,1.19,5.21,-26.2,15.03
600438,通威股份,18.35,7.56,1.29,1614012,2975933759.0,6.86,18.77,17.6,17.6,17.06,4.89,3.59,-7.97,1.86
873169,七丰精工,38.2,7.3,2.6,219570,865886429.67,20.51,43.3,36.0,40.8,35.6,1.37,43.21,355.45,9.85
002857,三晖电气,17.7,7.27,1.2,223775,391393991.97,10.0,18.15,16.5,16.79,16.5,1.82,17.48,-39.57,4.45
688302,海创药业-U,49.0,7.24,3.31,35084,167310806.0,7.07,49.28,46.05,47.28,45.69,0.97,4.3,-37.78,4.17
688393,安必平,33.13,7.22,2.23,84408,277732403.0,11.59,34.48,30.9,31.49,30.9,2.13,9.02,-70.04,2.49
300824,北鼎股份,13.08,7.04,0.86,371176,472899773.29,15.79,13.95,12.02,12.27,12.22,1.28,11.74,31.98,6.11
835985,海泰新能,10.99,7.01,0.72,173665,194730421.17,15.19,11.88,10.32,10.44,10.27,3.34,8.24,-33.26,2.43
688312,燕麦科技,26.73,7.01,1.75,88139,240876490.0,11.53,28.6,25.72,25.72,24.98,5.33,6.08,384.51,2.7
688246,嘉和美康,30.99,6.9,2.0,61318,189627297.0,9.04,31.8,29.18,29.2,28.99,2.0,6.07,-61.14,2.77
688114,华大智造,81.72,6.89,5.27,55578,449490906.0,10.99,84.4,76.0,77.0,76.45,2.04,2.61,-63.83,4.4
688448,磁谷科技,38.18,6.89,2.46,107402,392165590.0,15.12,39.39,33.99,34.65,35.72,1.69,22.39,-156.46,2.68
002915,中欣氟材,23.0,6.88,1.48,978512,2225153650.48,13.85,23.67,20.69,21.03,21.52,1.0,33.94,600.69,5.75
300393,中来股份,5.84,6.76,0.37,677918,398050065.83,12.43,6.13,5.45,5.56,5.47,4.81,7.11,-11.92,1.97
002044,美年健康,5.72,6.72,0.36,2212988,1238578909.13,9.33,5.85,5.35,5.4,5.36,1.98,5.71,-20.33,2.94
002093,国脉科技,12.1,6.7,0.76,1673758,2029465283.54,8.99,12.47,11.45,11.48,11.34,3.13,16.62,33.35,3.25
301258,富士莱,29.6,6.67,1.85,94480,275706109.35,9.37,30.4,27.8,28.0,27.75,2.07,27.89,28.34,1.42
003010,若羽臣,51.17,6.54,3.14,87833,444703559.8,7.27,51.56,48.07,48.2,48.03,1.73,7.26,76.52,7.88
301004,嘉益股份,77.39,6.52,4.74,27029,208968054.06,7.13,79.68,74.5,74.81,72.65,2.52,2.01,18.53,6.45
000507,珠海港,5.64,6.42,0.34,702840,387804264.71,6.23,5.69,5.36,5.37,5.3,4.99,7.79,16.57,1.0
837023,芭薇股份,26.05,6.41,1.57,117969,297359343.86,12.79,26.98,23.85,24.99,24.48,1.28,34.43,64.8,5.46
603050,科林电气,17.27,6.28,1.02,101559,172940360.0,6.15,17.3,16.3,16.5,16.25,3.12,2.52,23.95,4.13
