代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301397,溯联股份,42.28,12.57,4.72,97668,397626890.3,15.92,42.98,37.0,37.01,37.56,1.91,17.81,35.03,2.62
300313,ST天山,5.88,12.21,0.64,154539,90300326.0,15.27,6.1,5.3,5.3,5.24,5.16,7.83,-33.15,89.6
688722,同益中,16.45,11.98,1.76,249990,409735241.0,14.09,17.17,15.1,15.1,14.69,2.28,11.16,34.01,2.86
831010,凯添燃气,11.21,11.88,1.19,280442,310680137.09,27.94,12.8,10.0,10.39,10.02,1.77,16.15,51.52,3.95
301448,开创电气,24.3,11.78,2.56,101654,242358365.05,17.89,25.5,21.61,21.74,21.74,6.72,21.25,34.59,3.62
300521,爱司凯,22.06,11.25,2.23,129674,277656993.11,16.34,22.77,19.53,19.75,19.83,2.78,9.01,-248.03,6.59
301109,军信股份,18.9,11.05,1.88,180937,331599926.66,12.16,19.01,16.94,16.95,17.02,7.76,18.34,19.63,1.43
836077,吉林碳谷,12.92,10.81,1.26,139007,178892140.11,20.58,13.96,11.56,11.6,11.66,2.99,4.39,70.71,3.11
300310,宜通世纪,8.96,10.75,0.87,1882915,1642886350.6,17.43,9.48,8.07,8.27,8.09,2.58,27.22,243.6,4.07
301228,实朴检测,17.6,10.69,1.7,112258,192084279.0,11.45,17.78,15.96,15.96,15.9,2.46,9.37,-41.98,2.82
300727,润禾材料,42.52,10.5,4.04,126280,524190016.04,11.12,43.5,39.22,39.22,38.48,1.56,11.06,58.41,6.04
688280,精进电动-UW,5.52,10.4,0.52,295739,157349291.0,15.4,5.68,4.91,4.99,5.0,4.84,6.43,-6.32,5.16
688143,长盈通,35.61,10.25,3.31,83752,283780231.0,14.24,36.3,31.7,32.2,32.3,1.13,8.86,-884.58,3.8
002321,华英农业,2.71,10.16,0.25,449892,120100157.95,5.28,2.71,2.58,2.6,2.46,0.99,2.12,132.17,6.01
002501,利源股份,2.28,10.14,0.21,307641,70142148.0,0.0,2.28,2.28,2.28,2.07,0.18,0.87,-52.07,8.5
002498,汉缆股份,3.59,10.12,0.33,1030546,358539549.74,10.74,3.59,3.24,3.24,3.26,4.74,3.1,15.4,1.47
002515,金字火腿,4.68,10.12,0.43,933551,426873493.03,9.88,4.68,4.26,4.26,4.25,5.93,8.25,142.36,2.19
600179,安通控股,2.83,10.12,0.26,806369,219440396.0,10.89,2.83,2.55,2.57,2.57,3.15,2.16,55.71,1.16
000892,欢瑞世纪,4.25,10.1,0.39,216748,92117904.25,0.0,4.25,4.25,4.25,3.86,0.35,3.05,-57.97,3.91
002225,濮耐股份,5.89,10.09,0.54,515032,291134067.81,9.53,5.89,5.38,5.39,5.35,1.5,6.24,36.32,1.77
600589,大位科技,5.24,10.08,0.48,267044,139930967.0,0.0,5.24,5.24,5.24,4.76,0.21,1.81,-208.96,12.78
002928,华夏航空,7.32,10.08,0.67,409007,284697708.08,10.08,7.32,6.65,6.67,6.65,2.77,3.2,22.89,2.76
600965,福成股份,4.7,10.07,0.43,111331,51149857.0,7.03,4.7,4.4,4.42,4.27,1.03,1.36,99.73,1.81
835174,五新隧装,32.41,10.05,2.96,91768,291366004.81,18.0,34.56,29.26,29.46,29.45,2.55,10.58,23.29,3.88
600203,福日电子,11.06,10.05,1.01,855908,893579180.0,13.43,11.06,9.71,10.06,10.05,1.96,14.43,-36.69,3.44
002414,高德红外,8.98,10.05,0.82,1743970,1513778145.47,7.6,8.98,8.36,8.74,8.16,2.14,5.13,572.84,5.63
002369,卓翼科技,11.39,10.05,1.04,1008915,1126528414.28,5.8,11.39,10.79,10.88,10.35,1.35,17.84,-39.05,11.53
600590,泰豪科技,9.2,10.05,0.84,138151,127098837.0,0.0,9.2,9.2,9.2,8.36,0.15,1.64,-29.4,2.4
603118,共进股份,12.05,10.05,1.1,395305,472643969.0,3.56,12.05,11.66,12.05,10.95,0.76,5.02,519.43,1.88
000065,北方国际,12.38,10.04,1.13,410789,497995662.69,6.04,12.38,11.7,11.7,11.25,0.63,4.42,12.56,1.4
603789,星光农机,8.66,10.04,0.79,120723,104520201.0,2.03,8.66,8.5,8.66,7.87,0.41,4.64,-22.3,6.81
002522,浙江众成,6.03,10.04,0.55,1554279,935917139.98,3.1,6.03,5.86,6.03,5.48,6.81,17.89,91.87,2.43
600376,首开股份,3.07,10.04,0.28,1760041,529024335.0,10.75,3.07,2.77,2.84,2.79,2.39,6.82,-1.39,0.58
600173,卧龙地产,6.14,10.04,0.56,252724,149689915.0,10.75,6.14,5.54,5.56,5.58,1.14,3.61,29.84,1.12
002910,庄园牧场,9.87,10.03,0.9,70753,69833556.45,0.0,9.87,9.87,9.87,8.97,0.69,4.14,-12.23,1.7
000816,智慧农业,4.17,10.03,0.38,307193,128099447.64,0.0,4.17,4.17,4.17,3.79,0.15,2.14,145.02,2.81
603085,天成自控,13.06,10.03,1.19,152650,194557812.0,10.03,13.06,11.87,11.97,11.87,0.38,4.12,148.18,5.78
002527,新时达,18.0,10.02,1.64,83277,149898690.0,0.0,18.0,18.0,18.0,16.36,1.92,1.57,-211.3,7.99
000949,新乡化纤,4.5,10.02,0.41,1471175,645422267.19,9.54,4.5,4.11,4.12,4.09,3.39,8.65,28.8,1.19
002051,中工国际,9.44,10.02,0.86,841832,773401869.82,8.16,9.44,8.74,8.9,8.58,2.03,6.8,32.39,1.02
600302,标准股份,5.49,10.02,0.5,152562,79057403.0,11.42,5.49,4.92,5.02,4.99,2.66,4.41,-29.88,2.52
002361,神剑股份,5.71,10.02,0.52,631918,352810083.63,9.83,5.71,5.2,5.2,5.19,1.18,7.88,139.45,2.44
002085,万丰奥威,21.42,10.02,1.95,3066606,6466303946.21,8.42,21.42,19.78,19.78,19.47,3.09,14.44,60.53,6.59
601869,长飞光纤,42.74,10.01,3.89,144653,597886471.0,11.22,42.74,38.38,38.86,38.85,1.68,3.56,42.4,2.8
002575,群兴玩具,9.01,10.01,0.82,568606,496933048.75,8.55,9.01,8.31,8.41,8.19,1.16,9.83,-421.07,7.02
000158,常山北明,27.47,10.01,2.5,2662308,6893259494.19,10.93,27.47,24.74,24.99,24.97,1.39,16.77,-115.75,7.89
000032,深桑达Ａ,31.32,10.01,2.85,1374641,4122582064.71,14.75,31.32,27.12,28.46,28.47,1.04,21.32,-211.12,5.88
001223,欧克科技,52.64,10.01,4.79,16010,81605752.8,10.6,52.64,47.57,47.9,47.85,1.99,9.6,45.15,1.86
002993,奥海科技,43.85,10.01,3.99,81416,349774134.61,7.7,43.85,40.78,40.82,39.86,1.18,3.42,30.21,2.53
002580,圣阳股份,11.65,10.01,1.06,817428,942603510.43,7.08,11.65,10.9,11.01,10.59,1.71,18.07,23.85,2.45
002765,蓝黛科技,12.31,10.01,1.12,892282,1073166387.39,9.56,12.31,11.24,11.25,11.19,1.24,14.97,58.1,3.28
600602,云赛智联,26.71,10.01,2.43,142836,381515650.0,0.0,26.71,26.71,26.71,24.28,0.06,1.33,173.48,7.76
003022,联泓新科,15.61,10.01,1.42,284278,433080896.32,10.36,15.61,14.14,14.23,14.19,4.44,2.13,87.68,2.9
603275,众辰科技,48.04,10.01,4.37,65506,312034259.0,5.01,48.04,45.85,45.85,43.67,1.19,15.53,33.29,2.59
002401,中远海科,18.69,10.01,1.7,588241,1079470369.51,9.89,18.69,17.01,17.2,16.99,4.71,15.84,36.7,4.13
000880,潍柴重机,28.81,10.0,2.62,153387,434005408.09,8.82,28.81,26.5,26.86,26.19,0.56,9.46,49.56,4.73
605319,无锡振华,30.57,10.0,2.78,111601,339282614.0,9.25,30.57,28.0,28.0,27.79,3.7,5.22,22.89,3.31
001309,德明利,147.15,10.0,13.38,120856,1767758306.25,5.01,147.15,140.45,141.88,133.77,1.59,13.79,42.34,9.41
605287,德才股份,13.2,10.0,1.2,88052,112589086.0,10.08,13.2,11.99,12.0,12.0,4.31,6.29,17.67,0.97
603662,柯力传感,86.35,10.0,7.85,284962,2400517791.0,11.91,86.35,77.0,78.0,78.5,1.17,10.15,95.69,9.33
603359,东珠生态,5.06,10.0,0.46,419389,208097492.0,8.91,5.06,4.65,4.65,4.6,4.62,9.4,129.31,0.68
603115,海星股份,15.29,10.0,1.39,56259,84081010.0,10.72,15.29,13.8,13.9,13.9,2.76,2.35,26.36,1.85
600984,建设机械,3.63,10.0,0.33,206894,73670069.0,9.7,3.63,3.31,3.31,3.3,1.29,1.65,-5.45,0.98
600811,东方集团,2.31,10.0,0.21,3332957,761412768.0,9.52,2.31,2.11,2.11,2.1,1.18,9.11,48.3,0.5
600651,飞乐音响,4.95,10.0,0.45,301152,146601793.0,9.11,4.95,4.54,4.59,4.5,1.16,1.2,367.58,5.08
600509,天富能源,6.49,10.0,0.59,604945,375920535.0,9.83,6.49,5.91,5.92,5.9,2.56,4.4,13.55,1.16
002757,南兴股份,24.53,10.0,2.23,733283,1751995772.47,13.36,24.53,21.55,22.08,22.3,0.9,26.0,26.23,3.04
002427,尤夫股份,4.18,10.0,0.38,132722,54713920.48,8.95,4.18,3.84,3.84,3.8,0.59,1.35,-88.85,4.47
002335,科华数据,52.14,10.0,4.74,692454,3540623249.76,8.71,52.14,48.01,48.01,47.4,1.2,17.28,75.82,5.21
002307,北新路桥,4.29,10.0,0.39,1023236,425392415.76,8.97,4.29,3.94,3.96,3.9,1.47,9.38,812.8,1.58
002034,旺能环境,16.5,10.0,1.5,150064,246074616.12,4.67,16.5,15.8,16.1,15.0,5.04,3.54,10.3,1.05
002290,禾盛新材,26.52,10.0,2.41,470922,1207716957.84,9.42,26.52,24.25,24.6,24.11,2.6,19.05,57.51,8.3
002760,凤形股份,19.04,9.99,1.73,51657,95339805.0,11.79,19.04,17.0,17.3,17.31,1.74,4.78,107.97,2.32
002599,盛通股份,13.43,9.99,1.22,687933,906015225.94,7.13,13.43,12.56,12.56,12.21,0.79,17.07,11973.73,5.0
002883,中设股份,12.33,9.99,1.12,192661,235418011.58,9.1,12.33,11.31,11.4,11.21,1.7,14.14,75.42,2.8
600797,浙大网新,11.67,9.99,1.06,3045592,3306096099.0,14.8,11.67,10.1,10.29,10.61,1.22,29.64,-181.36,3.66
600825,新华传媒,8.15,9.99,0.74,104924,85513060.0,0.0,8.15,8.15,8.15,7.41,0.24,1.0,652.23,3.45
605100,华丰股份,17.3,9.98,1.57,119330,206092450.0,3.43,17.3,16.76,17.3,15.73,2.58,7.02,42.32,1.63
300842,帝科股份,51.24,9.98,4.65,162481,811639394.41,9.94,51.59,46.96,46.99,46.59,2.47,12.99,18.46,4.59
000096,广聚能源,16.75,9.98,1.52,228237,369328991.75,12.8,16.75,14.8,14.8,15.23,1.12,4.47,99.13,3.21
002080,中材科技,14.66,9.98,1.33,637468,927660563.87,8.33,14.66,13.55,13.71,13.33,2.72,3.8,30.33,1.35
600100,同方股份,9.48,9.98,0.86,2242666,2102157970.0,4.99,9.48,9.05,9.19,8.62,1.42,6.69,319.05,2.1
605208,永茂泰,9.26,9.98,0.84,213163,196061417.0,7.6,9.26,8.62,8.79,8.42,1.18,6.46,63.75,1.45
002536,飞龙股份,16.87,9.97,1.53,600615,991779790.92,8.28,16.87,15.6,15.6,15.34,0.91,11.19,27.27,2.96
600841,动力新科,5.52,9.96,0.5,325429,173335601.0,10.36,5.52,5.0,5.02,5.02,3.22,3.54,-4.55,1.8
600821,金开新能,6.3,9.95,0.57,1754730,1080852293.0,8.9,6.3,5.79,5.95,5.73,4.71,8.79,12.64,1.37
000930,中粮科技,5.86,9.94,0.53,625323,356990920.02,7.69,5.86,5.45,5.46,5.33,5.55,3.37,850.96,1.04
000573,粤宏远Ａ,4.44,9.9,0.4,1264016,546863064.44,9.65,4.44,4.05,4.05,4.04,2.62,19.97,-54.83,1.78
832491,奥迪威,39.39,9.84,3.53,263129,1032716835.48,20.38,42.88,35.57,36.22,35.86,1.24,23.05,61.79,5.69
688582,芯动联科,70.08,9.71,6.2,165005,1130931065.0,12.51,73.17,65.18,66.05,63.88,2.33,6.68,127.39,12.12
301160,翔楼新材,87.97,9.62,7.72,76733,665771184.76,14.77,91.86,80.01,80.55,80.25,1.55,17.37,38.52,4.51
300503,昊志机电,30.0,9.57,2.62,650358,1876143379.84,22.13,32.06,26.0,27.28,27.38,1.34,27.2,85.19,7.74
301220,亚香股份,81.15,9.56,7.08,94970,727508882.87,21.51,86.0,70.07,72.08,74.07,1.15,20.16,108.94,4.05
688071,华依科技,45.0,9.46,3.89,104010,475367098.0,20.02,49.33,41.1,43.0,41.11,3.17,12.27,-97.4,3.8
688272,富吉瑞,34.75,9.38,2.98,44307,147842803.0,19.77,36.18,29.9,31.48,31.77,0.81,5.83,180.53,5.26
834033,康普化学,22.62,9.33,1.93,33878,74488657.63,6.33,22.65,21.34,21.69,20.69,3.38,4.05,25.5,3.75
430047,诺思兰德,14.1,9.3,1.2,82624,115428784.41,14.19,15.0,13.17,13.3,12.9,3.12,4.59,-83.84,11.32
002126,银轮股份,33.0,9.09,2.75,938912,3065523038.77,6.58,33.28,31.29,32.71,30.25,2.34,11.98,34.19,4.54
300990,同飞股份,55.19,9.07,4.59,88874,468141757.4,15.95,57.2,49.13,49.2,50.6,1.54,11.48,100.29,5.29
688535,华海诚科,98.43,8.87,8.02,75442,736231196.0,12.94,102.28,90.58,92.01,90.41,1.61,14.66,170.61,7.71
300391,长药控股,5.19,8.81,0.42,402256,202206465.77,11.53,5.3,4.75,4.78,4.77,2.27,11.48,-7.54,128.49
839273,一致魔芋,27.15,8.73,2.18,35454,91837822.37,8.61,27.15,25.0,25.52,24.97,2.13,7.32,24.2,3.38
688333,铂力特,64.0,8.7,5.12,153054,971882846.0,20.55,70.0,57.9,58.89,58.88,1.84,5.63,488.75,3.61
300583,赛托生物,26.9,8.69,2.15,112029,292224521.4,11.52,27.15,24.3,24.51,24.75,1.77,6.02,260.09,2.63
300411,金盾股份,15.07,8.65,1.2,647274,976964759.0,15.5,16.2,14.05,14.18,13.87,3.11,21.13,222.23,6.42
000581,威孚高科,21.35,8.6,1.69,747541,1594308937.38,5.09,21.63,20.63,20.65,19.66,5.02,9.07,12.5,1.09
300992,泰福泵业,25.28,8.59,2.0,63270,154338486.26,10.05,25.29,22.95,23.44,23.28,2.45,8.16,92.87,2.9
603809,豪能股份,18.3,8.54,1.44,769639,1381988279.0,10.26,18.55,16.82,17.13,16.86,2.1,12.0,36.16,4.15
300511,雪榕生物,3.86,8.43,0.3,644237,251166851.73,13.48,4.17,3.69,3.69,3.56,3.94,15.41,-8.82,1.46
300808,久量股份,28.57,8.34,2.2,61374,170772917.74,10.66,28.92,26.11,26.4,26.37,3.6,5.83,-218.77,4.53
688573,信宇人,21.66,8.3,1.66,130476,267912270.0,18.8,22.66,18.9,19.6,20.0,2.03,25.87,-22.74,2.56
300823,建科智能,16.57,8.16,1.25,221333,359605818.94,18.99,18.0,15.09,15.23,15.32,1.44,29.09,52.31,2.28
300203,聚光科技,19.11,8.15,1.44,369843,693561108.77,8.77,19.26,17.71,17.71,17.67,2.51,8.25,54.67,2.83
300403,汉宇集团,16.65,8.05,1.24,1213658,1993951534.45,14.47,17.83,15.6,15.77,15.41,1.23,28.7,42.22,5.27
301585,蓝宇股份,54.2,8.01,4.02,71165,375692322.39,10.88,54.97,49.51,50.1,50.18,1.09,37.52,39.61,4.66
833943,优机股份,18.61,8.01,1.38,54094,100270218.59,13.81,19.68,17.3,17.64,17.23,2.87,13.13,30.61,3.25
834415,恒拓开源,21.37,7.98,1.58,235406,519958984.81,22.54,24.26,19.8,20.27,19.79,2.27,22.2,221.46,5.76
300681,英搏尔,39.9,7.93,2.93,305587,1236642420.44,16.66,44.36,38.2,38.96,36.97,1.73,17.33,149.71,5.25
603703,盛洋科技,13.93,7.9,1.02,624767,870427062.0,8.68,14.2,13.08,13.08,12.91,3.72,15.06,645.07,6.76
300223,北京君正,85.96,7.9,6.29,576457,4868345975.94,12.97,89.03,78.7,79.25,79.67,1.93,13.74,101.99,3.48
688766,普冉股份,124.0,7.78,8.95,106349,1290213886.0,8.0,125.7,116.5,116.5,115.05,1.85,10.07,43.7,6.07
301255,通力科技,41.99,7.78,3.03,94924,387532331.01,15.91,43.5,37.3,38.9,38.96,1.59,34.9,78.52,4.43
301210,金杨股份,58.48,7.68,4.17,81080,466589083.02,15.45,61.61,53.22,57.9,54.31,1.81,25.93,98.81,2.65
300735,光弘科技,35.6,7.65,2.53,801018,2745846954.61,9.98,35.62,32.32,32.74,33.07,2.42,10.58,137.74,5.68
003019,宸展光电,32.1,7.54,2.25,212452,677011481.49,6.47,32.81,30.88,30.9,29.85,1.36,12.61,25.78,3.78
688295,中复神鹰,21.98,7.53,1.54,99443,214813700.0,10.96,22.5,20.26,20.3,20.44,2.68,6.87,-1779.21,4.17
002133,广宇集团,3.02,7.47,0.21,1000950,300495309.13,10.68,3.09,2.79,2.79,2.81,2.41,13.0,-11.53,0.62
002545,东方铁塔,7.68,7.41,0.53,512640,389251323.83,5.59,7.85,7.45,7.45,7.15,3.6,4.54,15.37,1.09
002745,木林森,8.8,7.32,0.6,645601,556972411.72,8.66,8.92,8.21,8.28,8.2,2.93,6.06,26.99,1.01
002987,京北方,24.1,7.3,1.64,855718,2015227458.27,13.85,24.71,21.6,22.5,22.46,1.34,14.21,49.63,5.51
300387,富邦科技,10.39,7.22,0.7,675969,741472130.75,13.83,11.63,10.29,10.63,9.69,3.24,23.39,24.5,2.15
300983,尤安设计,18.75,7.2,1.26,30632,55906339.43,9.43,18.99,17.34,17.5,17.49,3.41,2.59,-55.52,1.07
688226,威腾电气,37.71,7.19,2.53,50143,175726423.0,11.71,37.78,33.66,36.0,35.18,1.62,3.18,48.67,4.2
300042,朗科科技,26.41,7.14,1.76,381980,992110587.02,13.75,27.68,24.29,24.63,24.65,1.89,19.06,-58.2,4.99
002312,川发龙蟒,13.81,7.14,0.92,1920531,2631027969.0,7.06,14.05,13.14,13.14,12.89,2.5,10.95,46.06,2.78
605222,起帆电缆,16.28,7.11,1.08,128293,204349182.0,9.21,16.5,15.1,15.15,15.2,6.52,3.11,23.98,1.48
300374,中铁装配,19.1,7.06,1.26,314617,591709704.86,9.42,19.58,17.9,17.93,17.84,2.21,15.47,-52.66,5.59
300901,中胤时尚,11.32,6.99,0.74,166675,184474892.24,13.04,11.72,10.34,10.5,10.58,2.54,6.94,-82.54,2.74
601777,千里科技,9.68,6.96,0.63,1543174,1470001527.0,9.39,9.9,9.05,9.06,9.05,1.04,3.41,821.66,4.19
000928,中钢国际,7.29,6.89,0.47,1094772,786328329.08,6.16,7.35,6.93,6.93,6.82,1.77,7.63,12.93,1.26
688286,敏芯股份,89.0,6.87,5.72,49136,416020355.0,12.01,90.88,80.88,83.28,83.28,1.56,8.78,-77.71,4.92
835207,众诚科技,28.94,6.75,1.83,148006,431550484.84,16.67,31.37,26.85,27.99,27.11,1.44,26.66,-73.99,8.93
688612,威迈斯,29.9,6.75,1.89,132959,397833736.0,7.5,30.78,28.68,28.68,28.01,2.42,5.24,31.88,3.79
301035,润丰股份,54.0,6.72,3.4,21442,114962714.27,8.89,55.3,50.8,51.0,50.6,1.63,0.76,33.29,2.31
000917,电广传媒,8.1,6.72,0.51,1670181,1344515770.15,10.41,8.35,7.56,7.58,7.59,3.49,11.78,141.2,1.11
603489,八方股份,27.32,6.72,1.72,144978,388617653.0,11.8,28.0,24.98,25.41,25.6,2.16,6.17,93.95,2.44
603992,松霖科技,20.06,6.7,1.26,71555,142139983.0,7.45,20.4,19.0,19.04,18.8,5.07,1.7,19.18,2.7
002941,新疆交建,11.95,6.7,0.75,352748,416871859.1,9.38,12.3,11.25,11.25,11.2,2.29,5.46,31.9,2.34
300720,海川智能,20.78,6.67,1.3,99224,203662691.85,10.22,21.36,19.37,19.48,19.48,2.03,5.73,82.68,7.02
002654,万润科技,13.91,6.59,0.86,1261844,1711892757.53,9.04,14.05,12.87,13.15,13.05,3.19,14.93,265.0,7.8
688061,灿瑞科技,35.0,6.58,2.16,59169,208270450.0,13.31,37.3,32.93,32.93,32.84,3.37,13.67,-130.93,1.62
300870,欧陆通,166.88,6.55,10.26,72336,1167224214.42,21.71,182.88,148.88,149.7,156.62,1.48,7.06,81.93,8.39
833427,华维设计,14.12,6.49,0.86,53248,72907103.89,9.5,14.39,13.13,13.2,13.26,1.88,10.52,157.7,4.39
688181,八亿时空,34.14,6.45,2.07,98969,333184601.0,6.98,34.52,32.28,32.28,32.07,2.46,7.36,55.87,2.16
688090,瑞松科技,50.0,6.38,3.0,57895,283795901.0,11.66,50.98,45.5,47.47,47.0,1.59,6.15,829.61,5.27
002387,维信诺,12.17,6.38,0.73,863911,1007686079.75,14.69,12.58,10.9,11.3,11.44,1.61,6.19,-7.09,2.75
603721,中广天择,33.53,6.38,2.01,336051,1145585633.0,7.17,34.67,32.41,33.0,31.52,3.07,25.85,-3407.04,8.48
605088,冠盛股份,37.4,6.37,2.24,136661,498424617.0,7.45,37.63,35.01,35.55,35.16,1.27,7.72,23.15,2.99
688323,瑞华泰,17.88,6.37,1.07,79528,137941086.0,7.02,17.99,16.81,17.2,16.81,1.39,4.42,-49.59,3.89
300436,广生堂,34.85,6.35,2.08,82152,278566609.59,8.64,35.01,32.18,32.58,32.77,1.89,6.01,-58.93,12.45
301308,江波龙,103.46,6.33,6.16,216145,2216608925.9,7.69,104.98,97.5,97.51,97.3,1.57,18.66,57.96,6.52
603326,我乐家居,7.06,6.33,0.42,135539,93830920.0,9.34,7.23,6.61,6.67,6.64,3.29,4.25,21.22,2.05
601155,新城控股,13.29,6.32,0.79,318763,415146948.0,7.36,13.37,12.45,12.45,12.5,1.93,1.41,15.46,0.49
301236,软通动力,74.01,6.29,4.38,1110926,8136168324.63,12.77,77.77,68.88,70.31,69.63,1.8,16.33,696.5,6.74
300815,玉禾田,16.9,6.29,1.0,178984,301858834.45,8.36,17.34,16.01,16.17,15.9,4.0,4.59,10.19,1.67
301550,斯菱股份,135.18,6.27,7.98,51102,680275036.78,10.74,139.0,125.34,125.34,127.2,0.99,9.3,81.5,8.76
600218,全柴动力,8.81,6.27,0.52,277670,237319995.0,6.76,8.85,8.29,8.39,8.29,2.62,6.37,46.24,1.2
301155,海力风电,57.79,6.27,3.41,69387,401631476.57,9.67,59.28,54.02,54.29,54.38,2.41,5.91,108.55,2.3
605298,必得科技,14.3,6.24,0.84,61009,86248150.0,10.18,14.6,13.23,13.5,13.46,1.2,3.3,161.02,2.71
002853,皮阿诺,12.61,6.23,0.74,74794,92646162.0,8.42,12.72,11.72,11.84,11.87,1.6,5.65,214.45,1.78
300005,探路者,7.5,6.23,0.44,625175,461169632.76,6.23,7.59,7.15,7.19,7.06,3.29,7.08,48.86,3.17
002837,英维克,50.71,6.2,2.96,516959,2617064126.49,9.11,52.53,48.18,48.49,47.75,1.52,7.99,80.2,13.52
836239,长虹能源,45.39,6.18,2.64,102456,452583527.06,13.33,46.7,41.0,41.08,42.75,1.23,20.61,31.0,6.89
600176,中国巨石,11.59,6.14,0.67,788086,896729409.0,5.95,11.63,10.98,11.03,10.92,2.6,1.97,22.7,1.6
688084,晶品特装,67.5,6.13,3.9,32177,216692098.0,15.02,72.96,63.41,65.0,63.6,1.62,8.73,-138.78,3.2
002747,埃斯顿,24.98,6.12,1.44,1041107,2532641395.49,9.18,25.32,23.16,23.64,23.54,1.1,13.26,-244.24,8.38
603055,台华新材,10.98,6.09,0.63,341497,382134694.0,7.92,11.39,10.57,10.57,10.35,5.87,3.86,11.85,2.02
