代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002490,山东墨龙,9.36,9.99,0.85,1097143,1000044351.33,10.11,9.36,8.5,8.51,8.51,0.92,20.25,306.97,14.8
002912,中新赛克,31.94,9.99,2.9,135811,426591139.84,5.72,31.94,30.28,31.0,29.04,3.14,8.37,-384.77,3.33
000045,深纺织Ａ,15.31,9.99,1.39,228303,349282059.48,1.51,15.31,15.1,15.31,13.92,0.56,5.0,110.05,2.63
002672,东江环保,5.29,9.98,0.48,393062,203809699.32,11.02,5.29,4.76,4.81,4.81,6.44,4.34,-10.51,1.76
002160,常铝股份,4.96,9.98,0.45,784759,383042936.12,10.64,4.96,4.48,4.5,4.51,3.78,9.89,97.39,1.38
003038,鑫铂股份,19.73,9.98,1.79,454709,859984716.45,10.65,19.73,17.82,17.82,17.94,6.21,27.48,65.17,1.59
002278,神开股份,13.56,9.98,1.23,1255401,1675087783.14,6.97,13.56,12.7,12.92,12.33,6.07,37.59,69.75,4.21
000590,启迪药业,12.68,9.97,1.15,261004,319857592.85,10.23,12.68,11.5,11.5,11.53,5.79,10.9,-88.42,5.23
002243,力合科创,9.93,9.97,0.9,989296,978134802.14,3.88,9.93,9.58,9.93,9.03,5.31,8.22,50.77,1.65
000027,深圳能源,7.51,9.96,0.68,1768415,1288371488.38,8.05,7.51,6.96,7.04,6.83,6.36,3.72,10.48,1.1
002054,德美化工,8.73,9.95,0.79,835628,692099418.18,9.82,8.73,7.95,7.96,7.94,1.14,21.74,43.92,1.71
002678,珠江钢琴,6.19,9.95,0.56,721458,443163100.92,6.04,6.19,5.85,5.85,5.63,1.65,5.31,-30.52,2.53
000019,深粮控股,7.63,9.94,0.69,554691,416417258.16,9.22,7.63,6.99,7.06,6.94,7.23,13.33,24.98,1.79
920651,天罡股份,43.87,9.92,3.96,39733,174641979.2,24.98,48.78,38.81,40.19,39.91,1.44,26.01,43.82,5.45
000090,天健集团,4.11,9.89,0.37,1484063,604396058.25,4.55,4.11,3.94,4.03,3.74,3.74,7.94,92.7,0.69
688308,欧科亿,27.24,9.62,2.39,138378,367522177.0,9.38,27.64,25.31,25.89,24.85,2.99,8.71,2789.19,1.7
920748,路桥信息,45.1,9.55,3.93,39404,170545284.05,14.82,45.1,39.0,40.8,41.17,1.36,6.32,-70.0,13.48
300407,凯发电气,11.96,9.42,1.03,403885,496054758.32,13.72,13.11,11.61,12.34,10.93,7.87,16.69,41.39,1.99
688027,国盾量子,414.42,9.06,34.42,58710,2339323682.0,11.16,424.44,382.02,388.0,380.0,1.76,7.3,-1207.83,13.27
301329,信音电子,21.85,9.03,1.81,133175,285893645.52,10.13,22.13,20.1,20.16,20.04,6.06,22.22,56.19,2.39
002407,多氟多,21.4,8.91,1.75,1909221,3944925366.82,10.03,21.62,19.65,19.65,19.65,1.34,17.67,244.78,3.08
920640,富士达,29.14,8.69,2.33,83524,234683734.12,9.29,29.29,26.8,27.51,26.81,2.67,4.62,73.57,6.1
300895,铜牛信息,46.08,8.55,3.63,59107,261046489.13,13.52,47.4,41.66,42.31,42.45,2.44,4.28,-90.57,8.06
301499,维科精密,28.31,8.43,2.2,113018,327246131.44,11.49,31.0,28.0,31.0,26.11,4.7,32.7,85.5,3.07
688611,杭州柯林,40.9,8.4,3.17,32168,130517597.0,16.7,43.5,37.2,37.62,37.73,2.85,2.1,175.65,7.08
688125,安达智能,62.28,8.39,4.82,18714,113481032.0,12.53,64.0,56.8,56.8,57.46,2.0,2.29,-43.76,2.74
300390,天华新能,25.28,8.36,1.95,441395,1085571206.32,8.79,25.4,23.35,23.4,23.33,2.25,6.56,-67.45,1.96
300369,绿盟科技,8.1,8.29,0.62,651853,508394898.58,10.29,8.13,7.36,7.48,7.48,2.06,8.07,-19.14,2.69
300319,麦捷科技,12.95,8.28,0.99,943005,1198603507.09,5.77,12.99,12.3,12.51,11.96,3.73,11.38,34.84,2.41
300812,易天股份,28.0,8.23,2.13,217745,588189007.87,9.93,28.45,25.88,26.3,25.87,2.77,23.49,65.44,4.91
301377,鼎泰高科,94.21,8.04,7.01,165925,1535198062.02,11.81,95.8,85.5,86.66,87.2,1.54,23.36,120.89,15.26
002474,榕基软件,7.88,7.95,0.58,1509858,1171103314.77,11.78,8.03,7.17,7.46,7.3,1.76,28.45,-92.9,3.57
300062,中能电气,6.21,7.81,0.45,826942,508438841.8,7.47,6.36,5.93,6.11,5.76,1.84,21.42,507.99,2.86
000006,深振业Ａ,14.15,7.77,1.02,1682881,2359131476.2,6.93,14.44,13.53,14.44,13.13,1.28,12.47,-134.57,3.58
002008,大族激光,39.57,7.73,2.84,787327,3025414122.1,9.45,40.18,36.71,37.21,36.73,2.76,8.23,35.39,2.4
301632,广东建科,31.98,7.68,2.28,193667,602065366.04,8.38,31.99,29.5,29.7,29.7,3.97,28.12,656.07,5.02
688679,通源环境,24.67,7.64,1.75,50725,119085551.0,11.74,24.7,22.01,22.52,22.92,1.25,3.85,-162.57,2.88
300889,爱克股份,22.32,7.62,1.58,123665,267734377.03,8.87,22.36,20.52,20.61,20.74,2.08,8.45,-204.24,3.29
000655,金岭矿业,10.5,7.58,0.74,732710,766980690.93,10.66,10.74,9.7,9.7,9.76,2.45,12.31,21.27,1.78
002192,融捷股份,42.02,7.52,2.94,240303,983369837.85,8.57,42.44,39.09,39.18,39.08,1.87,9.27,63.87,3.21
300876,蒙泰高新,33.89,7.45,2.35,67557,228158949.19,8.59,34.5,31.79,31.79,31.54,2.11,8.62,-52.68,3.61
000905,厦门港务,10.24,7.34,0.7,885264,896178783.74,9.43,10.49,9.59,9.74,9.54,1.2,11.93,26.91,1.5
301152,天力锂能,32.42,7.24,2.19,134873,425277206.09,10.45,32.77,29.61,29.8,30.23,1.71,19.0,-31.61,2.8
300854,中兰环保,21.21,7.12,1.41,93078,193652202.08,12.12,22.0,19.6,19.8,19.8,2.94,11.44,188.56,2.16
600119,长江投资,9.63,7.12,0.64,402378,390512701.0,10.79,9.89,8.92,8.92,8.99,3.93,11.02,-183.12,28.29
688399,硕世生物,75.38,7.07,4.98,37669,273418171.0,7.9,75.5,69.94,70.69,70.4,1.98,4.49,791.74,2.13
