代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688349,三一重能,27.84,11.05,2.77,136685,368988908.0,14.88,28.8,25.07,25.07,25.07,4.67,5.83,-44.63,2.66
920037,广信科技,97.36,10.7,9.41,44570,415877366.79,11.52,97.44,87.31,87.69,87.95,1.07,15.08,50.92,12.23
300455,航天智装,19.75,10.64,1.9,1279713,2606739163.03,19.16,21.42,18.0,18.03,17.85,2.18,18.06,670.83,7.67
688630,芯碁微装,135.0,10.57,12.9,112657,1468837334.0,15.09,138.19,119.77,119.77,122.1,1.18,8.55,85.72,8.61
688569,铁科轨道,23.95,10.37,2.25,66321,153680991.0,14.47,24.69,21.55,21.67,21.7,8.58,3.15,58.05,1.8
300400,劲拓股份,22.51,10.34,2.11,440970,934624202.4,17.75,23.42,19.8,20.14,20.4,1.32,18.38,55.15,7.57
835174,五新隧装,67.46,10.28,6.29,134161,884879287.96,16.41,70.27,60.23,60.53,61.17,2.09,15.46,46.65,7.62
601929,吉视传媒,2.7,10.2,0.25,4308932,1138615405.0,8.57,2.7,2.49,2.54,2.45,0.9,12.35,-22.88,1.79
600581,八一钢铁,4.24,10.13,0.39,1075893,434401381.0,10.91,4.24,3.82,3.84,3.85,1.23,7.02,-4.41,-23.06
600503,华丽家族,2.94,10.11,0.27,1953817,559425282.0,9.36,2.94,2.69,2.69,2.67,7.84,12.19,873.13,1.32
603176,汇通集团,7.33,10.06,0.67,231236,167125211.0,9.16,7.33,6.72,6.72,6.66,0.61,5.01,-20.63,3.28
000877,天山股份,5.8,10.06,0.53,1211259,679915521.72,10.44,5.8,5.25,5.26,5.27,5.84,1.7,-6.9,0.51
002164,宁波东力,10.51,10.05,0.96,614722,640533539.28,8.48,10.51,9.7,9.71,9.55,1.96,12.81,88.23,4.03
000702,正虹科技,8.43,10.05,0.77,795888,661307711.25,9.27,8.43,7.72,7.72,7.66,8.93,29.85,-80.99,8.29
002941,新疆交建,13.81,10.04,1.26,326665,443029420.73,9.64,13.81,12.6,12.6,12.55,2.28,5.06,-300.94,2.58
002097,山河智能,17.33,10.03,1.58,2816449,4638788488.13,15.87,17.33,14.83,15.0,15.75,0.95,26.26,143.43,3.96
002205,国统股份,14.37,10.03,1.31,221995,304825272.72,10.95,14.37,12.94,13.06,13.06,1.79,11.95,-21.18,7.64
603500,祥和实业,10.86,10.03,0.99,251844,266716318.0,10.64,10.86,9.81,9.85,9.87,3.63,7.59,25.49,3.81
605169,洪通燃气,16.9,10.03,1.54,105893,178959609.0,0.0,16.9,16.9,16.9,15.36,0.81,3.74,53.03,2.55
603131,上海沪工,21.62,10.03,1.97,620950,1314065691.0,9.26,21.62,19.8,19.88,19.65,3.07,19.53,203.75,5.68
600184,光电股份,22.83,10.02,2.08,615138,1379680314.0,9.83,22.83,20.79,21.1,20.75,1.61,12.09,3470.3,3.96
002307,北新路桥,4.61,10.02,0.42,1603719,725564615.83,9.79,4.61,4.2,4.2,4.19,5.04,12.64,-21.34,1.97
600366,宁波韵升,14.49,10.02,1.32,1283433,1839392017.0,4.94,14.49,13.84,14.0,13.17,1.76,12.07,106.97,2.71
600475,华光环能,21.19,10.02,1.93,110618,231422494.0,4.93,21.19,20.24,20.5,19.26,0.47,1.17,39.25,2.35
002800,天顺股份,15.92,10.02,1.45,181006,274121869.56,12.23,15.92,14.15,14.36,14.47,2.76,12.78,313.22,4.69
605598,上海港湾,29.32,10.02,2.67,66728,193750802.0,4.92,29.32,28.01,28.01,26.65,0.55,2.75,50.22,3.99
002908,德生科技,12.08,10.02,1.1,380325,456267859.92,4.28,12.08,11.61,11.61,10.98,1.67,10.57,200.1,4.71
600513,联环药业,23.18,10.01,2.11,657506,1468559302.0,12.72,23.18,20.5,21.05,21.07,1.03,23.03,71.74,4.75
000534,万泽股份,17.25,10.01,1.57,572930,942316777.63,11.54,17.25,15.44,15.73,15.68,1.02,11.51,30.25,5.83
002837,英维克,46.39,10.01,4.22,941924,4276123654.06,10.72,46.39,41.87,41.87,42.17,0.85,11.18,234.0,15.91
001278,一彬科技,20.23,10.01,1.84,115946,226168904.4,10.93,20.23,18.22,18.43,18.39,4.68,22.94,-88.21,1.94
603080,新疆火炬,22.1,10.0,2.01,148017,314954437.0,8.96,22.1,20.3,20.36,20.09,1.38,10.46,17.19,2.09
603319,美湖股份,32.66,10.0,2.97,406955,1270577934.0,10.54,32.66,29.53,29.6,29.69,1.8,12.0,50.91,4.62
605055,迎丰股份,8.14,10.0,0.74,182824,145431847.0,10.54,8.14,7.36,7.43,7.4,2.09,4.16,-90.79,3.18
603811,诚意药业,16.61,10.0,1.51,604589,968511900.0,10.26,16.61,15.06,15.26,15.1,1.03,18.47,29.68,4.46
603800,洪田股份,42.46,10.0,3.86,228379,944387163.0,8.19,42.46,39.3,40.44,38.6,1.54,10.98,-87.45,11.42
603773,沃格光电,31.13,10.0,2.83,91438,279601335.0,9.65,31.13,28.4,28.5,28.3,1.26,4.48,-72.18,5.65
603538,美诺华,26.07,10.0,2.37,514286,1307527841.0,9.16,26.07,23.9,23.9,23.7,1.52,23.88,67.51,2.67
601718,际华集团,5.28,10.0,0.48,5428115,2845223548.0,6.88,5.28,4.95,5.0,4.8,1.36,12.36,783.79,1.84
002664,信质集团,24.42,10.0,2.22,365193,861835502.9,10.9,24.42,22.0,22.18,22.2,2.11,9.07,436.6,2.92
002313,日海智能,14.96,10.0,1.36,1293204,1836697148.12,13.6,14.96,13.11,14.0,13.6,2.88,34.54,-46.77,150.89
000901,航天科技,16.95,9.99,1.54,770916,1275015720.0,9.93,16.95,15.42,15.42,15.41,0.81,9.66,-927.51,3.21
601089,福元医药,29.61,9.99,2.69,292080,807781542.0,12.85,29.61,26.15,26.38,26.92,1.18,6.08,27.2,4.13
002674,兴业科技,11.78,9.99,1.07,260889,295942685.56,11.02,11.78,10.6,10.66,10.71,4.04,8.92,45.96,1.46
002760,凤形股份,23.23,9.99,2.11,192844,425163106.88,11.32,23.23,20.84,21.11,21.12,1.53,17.86,205.8,3.09
002046,国机精工,31.05,9.99,2.82,1305852,3945998354.71,12.54,31.05,27.51,28.23,28.23,3.39,24.77,47.05,3.99
003040,楚天龙,26.21,9.99,2.38,965896,2453232946.67,10.62,26.21,23.68,23.7,23.83,1.81,21.14,164.48,8.26
688273,麦澜德,40.97,9.99,3.72,87145,351950481.0,15.54,43.37,37.58,38.3,37.25,2.55,23.66,25.7,3.12
002302,西部建设,7.05,9.98,0.64,851370,576263627.7,10.45,7.05,6.38,6.39,6.41,4.77,6.74,-8.77,1.05
000501,武商集团,11.68,9.98,1.06,315534,368195015.48,0.66,11.68,11.61,11.61,10.62,0.87,4.11,15.75,0.82
605180,华生科技,16.53,9.98,1.5,44114,70614847.0,11.04,16.53,14.87,15.11,15.03,1.74,2.61,84.5,2.48
600425,青松建化,4.41,9.98,0.4,1090310,466385817.0,10.22,4.41,4.0,4.02,4.01,3.79,7.91,-31.86,1.15
600268,国电南自,10.15,9.97,0.92,864570,839825221.0,10.18,10.15,9.21,9.21,9.23,3.77,8.55,86.49,3.19
002706,良信股份,11.15,9.96,1.01,992338,1066646232.44,8.68,11.15,10.27,10.4,10.14,0.98,10.85,30.35,3.25
600744,华银电力,7.73,9.96,0.7,3740286,2821385827.0,12.38,7.73,6.86,6.91,7.03,3.85,18.41,51.87,13.74
002471,中超控股,4.97,9.96,0.45,2609545,1267219668.46,10.62,4.97,4.49,4.51,4.52,4.51,20.0,-84.03,3.93
002551,尚荣医疗,4.64,9.95,0.42,351262,162985656.16,0.0,4.64,4.64,4.64,4.22,1.06,5.75,70.23,1.49
000010,美丽生态,4.64,9.95,0.42,749983,336336602.0,9.0,4.64,4.26,4.34,4.22,0.79,10.25,-230.12,18.02
600246,万通发展,7.63,9.94,0.69,1407260,1033630496.0,11.24,7.63,6.85,6.97,6.94,2.97,7.44,-102.26,2.8
688383,新益昌,74.26,9.92,6.7,38337,276109184.0,15.73,76.89,66.26,66.84,67.56,1.85,3.75,162.11,5.54
688610,埃科光电,55.1,9.8,4.92,30373,160613441.0,9.53,55.28,50.5,50.68,50.18,1.5,7.42,108.62,2.56
688098,申联生物,9.38,9.71,0.83,464517,428320007.0,24.56,10.22,8.12,8.52,8.55,1.37,11.31,-318.88,2.74
301326,捷邦科技,95.03,9.61,8.33,53984,497842152.83,16.49,99.88,85.58,86.03,86.7,1.36,19.95,-153.09,5.44
835438,戈碧迦,25.03,9.44,2.16,110536,277299187.54,16.92,26.73,22.86,22.86,22.87,1.17,7.93,103.05,3.72
300546,雄帝科技,28.87,9.4,2.48,419140,1207565357.59,17.54,30.81,26.18,26.45,26.39,3.69,31.24,-128.58,4.96
300274,阳光电源,81.6,9.08,6.79,1191059,9635365191.56,15.24,85.9,74.5,74.52,74.81,2.85,7.49,11.05,4.39
002215,诺 普 信,12.66,9.04,1.05,691391,838284008.63,9.82,12.68,11.54,11.56,11.61,2.11,8.81,5.07,3.09
300069,金利华电,29.85,9.02,2.47,218418,644765574.14,13.44,30.77,27.09,27.4,27.38,1.05,18.67,-1113.81,12.73
300313,*ST天山,10.11,8.94,0.83,137846,135935917.86,14.22,10.65,9.33,9.34,9.28,1.43,6.98,-159.51,-362.1
688215,瑞晟智能,60.98,8.83,4.95,36558,217473694.0,11.4,62.55,56.16,56.16,56.03,1.14,5.86,476.52,8.27
300066,三川智慧,7.09,8.74,0.57,2573832,1796992405.89,18.1,7.57,6.39,6.39,6.52,3.23,25.59,113.02,2.96
301128,强瑞技术,68.55,8.6,5.43,157768,1084058169.18,14.1,71.88,62.98,62.98,63.12,2.11,15.25,148.21,8.45
300841,康华生物,84.86,8.6,6.72,93834,787667608.08,13.17,87.89,77.6,78.13,78.14,1.42,7.89,133.12,3.3
603226,菲林格尔,22.9,8.53,1.8,197524,448764861.0,11.75,23.21,20.73,20.73,21.1,1.84,5.56,-148.87,8.76
300388,节能国祯,7.87,8.4,0.61,392468,305872629.36,15.15,8.31,7.21,7.26,7.26,9.76,5.77,19.75,1.2
300772,运达股份,13.97,8.38,1.08,691057,969331564.18,14.66,14.77,12.88,12.89,12.89,3.94,9.9,46.74,1.72
688102,斯瑞新材,16.55,8.31,1.27,321103,518496734.0,13.55,17.23,15.16,15.34,15.28,2.53,4.39,93.61,11.12
301268,铭利达,22.52,8.11,1.69,107251,233256240.87,11.76,22.9,20.45,20.63,20.83,1.62,5.95,-51.27,5.21
688314,康拓医疗,40.0,8.11,3.0,55355,217085006.0,12.68,41.32,36.63,36.99,37.0,2.25,6.81,33.78,5.04
