代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688062,迈威生物-U,25.76,19.98,4.29,76635,182453225.0,24.97,25.76,20.4,20.83,21.47,1.94,3.75,-11.47,3.52
300357,我武生物,23.3,19.43,3.79,112607,246245909.05,22.04,23.41,19.11,19.23,19.51,2.41,2.35,33.87,5.69
688052,纳芯微,105.3,19.39,17.1,28797,283452622.0,22.11,105.5,86.0,87.3,88.2,1.55,3.11,-44.87,2.39
300677,英科医疗,21.11,18.86,3.35,136231,272809465.77,20.78,21.2,17.51,17.6,17.76,1.9,2.85,31.39,0.87
300953,震裕科技,37.91,18.84,6.01,22443,75786170.0,25.61,38.0,29.83,31.01,31.9,1.9,4.92,53.29,1.59
688139,海尔生物,30.97,18.57,4.85,45774,132322450.0,22.32,31.33,25.5,26.46,26.12,1.54,1.44,20.68,2.34
300487,蓝晓科技,49.17,18.42,7.65,93579,439147453.11,21.19,49.82,41.02,41.25,41.52,2.31,3.08,35.94,8.11
873169,七丰精工,6.97,18.14,1.07,43690,28359850.54,20.68,7.1,5.88,5.88,5.9,2.04,9.01,23.46,1.87
300395,菲利华,27.09,18.04,4.14,136083,344293218.3,20.57,27.3,22.58,22.86,22.95,2.0,2.85,25.74,3.78
688161,威高骨科,29.93,17.83,4.53,16820,45847273.0,21.57,29.98,24.5,25.3,25.4,1.68,2.19,73.59,3.04
688105,诺唯赞,21.81,17.76,3.29,43275,86547446.0,23.22,21.88,17.58,18.9,18.52,1.42,2.58,-85.66,2.17
301153,中科江南,56.53,17.75,8.52,31570,165332337.57,22.29,57.28,46.58,48.08,48.01,1.82,2.76,43.88,6.57
300926,博俊科技,22.75,17.69,3.42,73547,150395373.1,25.71,22.88,17.91,18.5,19.33,2.0,2.87,26.2,4.4
688819,天能股份,26.93,17.55,4.02,58546,148725864.0,20.34,27.25,22.59,23.0,22.91,2.27,0.6,11.47,1.77
833575,康乐卫士,17.69,17.54,2.64,40937,67899714.43,21.2,17.7,14.51,14.51,15.05,1.47,3.0,-16.58,5.07
300765,新诺威,29.15,17.54,4.35,365045,1005116712.54,19.96,29.75,24.8,25.44,24.8,1.38,3.51,43.87,6.95
688390,固德威,106.2,17.48,15.8,64538,629870602.0,21.89,108.48,88.69,88.69,90.4,1.35,3.73,15.42,6.11
430017,星昊医药,12.71,16.82,1.83,37994,45813564.71,20.5,12.89,10.66,10.9,10.88,2.33,4.83,16.05,1.05
688529,豪森智能,17.28,16.76,2.48,19831,31158771.0,26.01,17.76,13.91,14.51,14.8,1.99,1.54,21.31,1.35
300623,捷捷微电,12.54,16.65,1.79,174270,204858725.47,19.44,12.59,10.5,10.6,10.75,1.51,2.76,48.59,2.74
832662,方盛股份,12.15,16.6,1.73,29861,34623605.41,21.98,12.35,10.06,10.26,10.42,1.64,12.35,14.46,2.44
873132,泰鹏智能,14.05,16.6,2.0,24481,31987752.26,23.07,14.29,11.51,12.02,12.05,1.65,16.92,18.55,3.91
871970,大禹生物,6.4,16.58,0.91,28577,16764417.24,24.95,6.62,5.25,5.5,5.49,0.98,5.42,-84.92,2.28
688506,百利天恒-U,118.51,16.4,16.7,17712,199378033.0,21.4,118.79,97.0,97.0,101.81,2.07,1.96,-69.19,114.12
688281,华秦科技,107.53,16.37,15.13,15017,152388794.0,19.35,108.88,91.0,91.0,92.4,1.52,4.43,44.72,3.56
873703,广厦环能,25.6,16.31,3.59,23635,57173879.0,18.45,25.67,21.61,22.0,22.01,1.28,11.27,11.56,2.12
300866,安克创新,77.5,16.28,10.85,47360,347441997.02,17.69,77.77,65.98,66.66,66.65,2.04,2.12,19.47,4.16
301087,可孚医疗,31.0,16.1,4.3,25975,76757249.38,21.5,31.77,26.03,26.23,26.7,1.9,2.87,20.11,1.33
872392,佳合科技,11.28,16.05,1.56,4873,5181946.76,17.18,11.3,9.63,9.78,9.72,1.0,3.22,27.38,2.17
688166,博瑞医药,23.55,16.01,3.25,172233,380060025.0,21.48,23.99,19.63,20.2,20.3,1.6,4.08,38.91,4.32
688248,南网科技,20.2,15.89,2.77,48887,92683775.0,18.93,20.3,17.0,17.67,17.43,1.15,2.14,53.52,4.26
300427,*ST红相,3.07,15.85,0.42,193395,59069587.5,24.53,3.18,2.53,2.63,2.65,1.7,5.98,-17.41,0.71
832735,德源药业,26.35,15.72,3.58,6105,15576424.24,19.98,26.86,22.31,22.6,22.77,2.31,1.11,18.3,2.31
688266,泽璟制药-U,40.24,15.63,5.44,44097,163902286.0,20.6,40.5,33.33,34.28,34.8,1.54,1.67,-39.53,6.15
838275,驱动力,4.3,15.59,0.58,27575,11316463.11,25.0,4.52,3.59,3.59,3.72,2.19,3.06,93.91,3.01
831278,泰德股份,5.13,15.54,0.69,111760,56707137.82,30.41,5.68,4.33,4.33,4.44,2.68,11.46,150.18,2.15
301227,森鹰窗业,21.97,15.51,2.95,37532,80408994.85,18.98,22.82,19.21,19.71,19.02,2.97,11.14,12.96,1.15
688789,宏华数科,85.59,15.35,11.39,11519,93202580.0,20.04,86.88,72.01,73.08,74.2,1.34,1.62,32.3,3.67
300596,利安隆,21.81,15.34,2.9,51164,105240018.35,20.99,22.19,18.22,18.6,18.91,2.01,2.39,13.27,1.24
300679,电连技术,32.17,15.22,4.25,79159,242774515.65,17.84,32.98,28.0,28.3,27.92,1.73,2.22,41.19,3.12
300346,南大光电,20.22,15.21,2.67,184927,350750366.3,17.09,20.35,17.35,17.55,17.55,1.92,3.6,38.26,5.03
688579,山大地纬,7.96,15.2,1.05,137971,102846488.0,20.98,8.16,6.71,6.88,6.91,2.15,3.45,39.42,2.35
301387,光大同创,38.35,15.17,5.05,28864,101977699.97,26.52,39.96,31.13,31.89,33.3,2.2,16.39,25.02,1.78
688503,聚和材料,43.0,15.13,5.65,40773,166413358.0,14.08,43.34,38.08,38.08,37.35,1.17,3.4,12.12,1.45
688032,禾迈股份,188.7,15.04,24.67,14273,247754000.0,18.89,188.99,158.0,160.75,164.03,1.23,3.41,28.38,2.45
832978,开特股份,11.85,14.94,1.54,73348,81955889.99,16.2,11.88,10.21,10.25,10.31,1.96,8.54,19.92,3.85
688153,唯捷创芯,50.76,14.92,6.59,16403,77973374.0,18.2,50.89,42.85,44.0,44.17,1.5,1.49,-1271.71,5.46
300296,利亚德,4.64,14.85,0.6,527152,231918063.54,15.84,4.64,4.0,4.03,4.04,1.84,2.52,19.1,1.39
831689,克莱特,12.51,14.77,1.61,20273,23904337.13,14.77,12.51,10.9,10.9,10.9,2.04,5.68,14.73,2.11
300285,国瓷材料,18.85,14.73,2.42,239180,428490064.1,17.35,19.1,16.25,16.42,16.43,2.02,2.95,32.19,3.05
688520,神州细胞-U,40.36,14.69,5.17,30492,114982787.0,17.45,40.48,34.34,34.34,35.19,1.25,0.69,-61.28,-41.5
688408,中信博,80.75,14.62,10.3,29782,225851935.0,19.62,81.5,67.68,70.0,70.45,0.94,2.19,52.26,4.13
300595,欧普康视,19.15,14.6,2.44,216579,395634745.49,17.77,19.38,16.41,16.48,16.71,2.19,3.24,23.95,4.04
872374,云里物里,10.92,14.59,1.39,23751,24565396.56,17.63,10.98,9.3,9.38,9.53,1.46,7.84,30.66,3.58
832566,梓橦宫,7.47,14.57,0.95,47853,34024149.55,17.48,7.5,6.36,6.42,6.52,2.05,4.26,12.6,1.54
688198,佰仁医疗,121.0,14.5,15.32,6734,76904929.0,17.32,121.59,103.29,104.64,105.68,1.75,0.49,176.19,14.3
688536,思瑞浦,97.91,14.49,12.39,18901,171416379.0,19.73,98.87,82.0,83.88,85.52,1.54,1.57,597.22,2.33
836699,海达尔,13.57,14.42,1.71,14281,18464246.45,17.28,13.66,11.61,11.61,11.86,1.46,11.31,19.46,2.57
300049,福瑞股份,34.89,14.39,4.39,97065,313678900.41,21.87,35.4,28.73,30.6,30.5,1.12,4.21,94.08,5.91
831195,三祥科技,12.26,14.37,1.54,46090,54326891.02,20.15,12.46,10.3,10.5,10.72,1.71,11.75,12.7,1.8
688799,华纳药厂,35.45,14.35,4.45,24628,82820354.0,21.61,36.72,30.02,30.31,31.0,1.46,4.36,15.76,1.89
839792,东和新材,6.39,14.31,0.8,21039,12928546.91,15.74,6.4,5.52,5.86,5.59,2.92,3.88,15.11,1.14
837212,智新电子,8.47,14.3,1.06,20924,16837159.8,13.36,8.47,7.48,7.48,7.41,1.1,4.01,49.52,2.24
688234,天岳先进,48.69,14.3,6.09,55190,251698801.0,18.19,48.79,41.04,41.18,42.6,1.51,2.09,-229.91,4.04
871634,新威凌,11.0,14.23,1.37,17488,18271263.28,22.74,11.5,9.31,9.51,9.63,1.1,11.29,36.63,2.89
833266,生物谷,9.08,14.21,1.13,46351,39721706.05,17.36,9.08,7.7,7.8,7.95,1.18,4.92,139.71,1.11
688155,先惠技术,52.6,14.12,6.51,8199,40593833.0,17.57,52.99,44.89,48.0,46.09,0.62,1.07,117.34,3.46
688308,欧科亿,19.05,14.07,2.35,39377,69649636.0,19.22,19.37,16.16,16.5,16.7,1.23,2.48,14.22,1.17
300601,康泰生物,22.46,14.07,2.77,246172,523321372.98,16.05,22.55,19.39,19.41,19.69,1.99,2.81,26.99,2.77
688596,正帆科技,30.5,14.06,3.76,64649,186212639.0,17.13,30.69,26.11,26.76,26.74,1.15,2.29,23.88,3.05
300294,博雅生物,27.03,14.05,3.33,120279,310758218.39,15.65,27.16,23.45,23.69,23.7,1.76,2.82,22.03,1.8
300482,万孚生物,24.88,14.02,3.06,77854,181976592.1,15.81,24.96,21.51,21.97,21.82,1.62,2.34,20.75,2.5
836260,中寰股份,7.09,13.99,0.87,23234,15611918.76,15.92,7.16,6.17,6.17,6.22,1.7,5.6,17.8,1.83
300383,光环新网,8.1,13.92,0.99,335578,256579455.7,17.3,8.17,6.94,7.0,7.11,1.47,1.87,30.83,1.17
300418,昆仑万维,31.25,13.88,3.81,1073375,3203050301.71,19.02,32.08,26.86,26.86,27.44,1.3,9.7,86.72,2.65
688083,中望软件,71.0,13.86,8.64,15835,106350223.0,20.48,72.58,59.81,61.8,62.36,1.34,2.3,1557.75,3.26
300633,开立医疗,37.98,13.81,4.61,66856,244939989.55,15.91,38.68,33.37,33.48,33.37,2.25,1.55,38.26,5.35
300795,米奥会展,35.43,13.81,4.3,22996,75271482.85,30.87,36.2,26.59,26.59,31.13,1.53,2.62,49.73,9.93
301080,百普赛斯,39.3,13.75,4.75,31081,113784870.1,17.6,39.45,33.37,34.25,34.55,1.46,4.95,27.6,1.82
836504,博迅生物,15.0,13.72,1.81,16734,23978333.35,14.1,15.15,13.29,13.29,13.19,1.12,15.23,31.79,3.58
835670,数字人,10.48,13.67,1.26,41109,41360699.99,20.17,10.66,8.8,9.23,9.22,1.6,6.19,64.09,4.39
688778,厦钨新能,30.45,13.66,3.66,29388,83822098.0,16.24,30.48,26.13,27.22,26.79,1.55,2.17,24.14,1.49
300012,华测检测,13.14,13.57,1.57,393281,491313411.29,15.99,13.19,11.34,11.43,11.57,1.84,2.58,22.39,3.64
831961,创远信科,9.16,13.51,1.09,44392,38737426.24,14.87,9.2,8.0,8.07,8.07,1.47,4.21,49.62,1.79
830946,森萱医药,7.12,13.38,0.84,57577,39671735.02,16.24,7.18,6.16,6.32,6.28,1.94,1.35,22.07,2.75
688278,特宝生物,55.92,13.36,6.59,38562,204219693.0,16.83,56.1,47.8,48.0,49.33,1.77,0.95,46.25,13.46
301239,普瑞眼科,61.99,13.2,7.23,36154,210463098.64,18.01,62.55,52.69,54.02,54.76,1.64,5.11,21.93,3.91
688091,上海谊众,42.79,13.2,4.99,38388,149537506.0,17.86,43.3,36.55,37.5,37.8,2.05,3.3,38.89,4.75
688209,英集芯,13.13,13.19,1.53,44535,53980294.0,21.72,13.33,10.81,11.11,11.6,1.22,1.52,265.78,3.19
688276,百克生物,51.97,13.18,6.05,25366,124596389.0,23.21,52.66,42.0,42.0,45.92,1.46,1.05,48.6,5.57
688283,坤恒顺维,37.45,13.14,4.35,9166,32082282.0,23.63,39.0,31.18,32.01,33.1,1.18,1.58,44.21,3.37
832225,利通科技,15.19,13.1,1.76,26507,38537667.54,14.89,15.2,13.2,13.3,13.43,1.26,4.6,12.36,2.9
300390,天华新能,19.12,13.07,2.21,238576,435206373.38,14.96,19.25,16.72,16.74,16.91,1.59,3.51,6.59,1.3
300573,兴齐眼药,151.42,13.02,17.44,34508,492536953.45,17.39,153.3,130.0,132.03,133.98,1.43,3.6,77.6,11.83
688072,拓荆科技,176.28,13.0,20.28,33329,556032170.0,14.62,176.8,153.99,157.0,156.0,1.35,3.2,91.8,8.13
688188,柏楚电子,291.48,12.98,33.48,12499,343241061.0,14.3,292.95,256.06,258.0,258.0,1.8,0.85,55.91,8.93
873679,前进科技,15.14,12.9,1.73,11490,16852942.5,16.55,15.39,13.17,13.78,13.41,1.26,8.99,16.11,1.65
688192,迪哲医药-U,30.65,12.89,3.5,48362,139787668.0,27.15,32.19,24.82,26.76,27.15,1.99,4.05,-11.43,11.62
830832,齐鲁华信,4.56,12.87,0.52,16281,6966354.16,14.11,4.58,4.01,4.01,4.04,1.18,1.3,55.06,0.83
839273,一致魔芋,11.5,12.86,1.31,5450,5959667.44,16.58,11.6,9.91,10.1,10.19,0.96,2.06,11.84,1.49
833455,汇隆活塞,4.06,12.78,0.46,37449,14471807.95,16.67,4.1,3.5,3.5,3.6,2.23,7.36,26.52,2.19
688327,云从科技-UW,11.44,12.71,1.29,347759,377554321.0,14.78,11.5,10.0,10.0,10.15,1.29,4.63,-22.18,6.58
301050,雷电微力,44.53,12.71,5.02,39134,165190381.48,15.19,44.65,38.65,38.72,39.51,1.62,2.91,22.11,2.98
301301,川宁生物,8.1,12.66,0.91,177659,137147678.29,17.39,8.25,7.0,7.06,7.19,1.76,2.9,21.09,2.71
688298,东方生物,29.4,12.6,3.29,30557,86566620.0,13.52,29.65,26.12,26.84,26.11,1.34,1.52,-61.41,0.76
836263,中航泰达,6.29,12.52,0.7,27172,16495287.31,12.34,6.29,5.6,5.65,5.59,1.02,2.67,11.1,1.72
301219,腾远钴业,32.1,12.43,3.55,32342,99355046.03,15.66,32.48,28.01,28.2,28.55,1.55,1.88,29.43,1.11
300244,迪安诊断,18.09,12.43,2.0,127774,223381287.91,15.72,18.43,15.9,16.23,16.09,1.42,2.54,16.02,1.45
300558,贝达药业,39.4,12.41,4.35,94275,353894826.65,16.12,40.16,34.51,34.51,35.05,2.09,2.26,40.59,3.14
300109,新开源,14.47,12.34,1.59,91221,124538529.84,15.14,14.58,12.63,12.79,12.88,1.34,3.2,8.65,1.35
831641,格利尔,8.01,12.34,0.88,19036,14607268.13,16.97,8.06,6.85,6.86,7.13,1.12,7.3,18.21,1.76
688270,臻镭科技,44.07,12.34,4.84,44985,184499303.0,19.83,44.67,36.89,38.86,39.23,1.22,4.37,126.53,3.21
300182,捷成股份,3.65,12.31,0.4,1104702,382084283.73,16.92,3.73,3.18,3.19,3.25,1.57,4.93,16.88,1.23
835184,国源科技,6.4,12.28,0.7,32433,20162257.07,17.89,6.54,5.52,5.52,5.7,1.42,3.67,76.33,1.45
834062,科润智控,6.31,12.28,0.69,71287,43415671.25,14.41,6.31,5.5,5.6,5.62,1.05,6.64,16.86,1.81
688361,中科飞测-U,53.89,12.27,5.89,26472,135172068.0,15.17,54.29,47.01,47.1,48.0,1.19,4.07,163.46,7.34
873339,恒太照明,4.85,12.27,0.53,18749,8626232.43,16.67,4.85,4.13,4.3,4.32,1.49,3.15,12.69,1.92
300428,立中集团,14.92,12.26,1.63,99811,139837028.77,15.35,15.04,13.0,13.2,13.29,1.76,1.89,16.91,1.48
839680,广道数字,15.93,12.26,1.74,28839,43798921.67,14.02,15.99,14.0,14.2,14.19,1.45,6.15,19.57,1.62
688318,财富趋势,102.0,12.26,11.14,34185,331423108.0,15.07,102.79,89.1,89.1,90.86,1.18,2.62,50.44,4.01
300811,铂科新材,46.98,12.26,5.13,42408,191614918.22,17.13,47.57,40.4,41.0,41.85,1.7,2.62,37.1,5.12
833751,惠同新材,7.63,12.21,0.83,29041,21160988.46,17.94,7.9,6.68,6.79,6.8,1.32,6.85,20.58,1.85
300639,凯普生物,6.63,12.18,0.72,133623,83711167.85,16.75,6.69,5.7,5.71,5.91,1.89,2.1,18.76,0.88
833075,柏星龙,10.6,12.17,1.15,17672,17881653.14,15.66,10.81,9.33,9.37,9.45,1.24,7.18,17.2,1.77
300054,鼎龙股份,18.35,12.16,1.99,134665,235124339.1,14.0,18.42,16.13,16.29,16.36,1.18,1.83,73.84,3.91
688439,振华风光,70.1,12.16,7.6,23177,155309261.0,16.61,71.44,61.06,61.26,62.5,1.36,2.44,26.51,3.11
688029,南微医学,66.81,12.12,7.22,28755,183478860.0,14.7,67.38,58.62,59.0,59.59,0.97,1.53,24.35,3.57
300026,红日药业,3.61,12.11,0.39,640239,220342580.23,14.6,3.64,3.17,3.18,3.22,1.8,2.33,15.97,1.24
300723,一品红,20.66,12.1,2.23,109728,216624677.94,16.22,20.98,17.99,18.0,18.43,1.75,4.92,24.96,3.6
836414,欧普泰,11.8,12.06,1.27,19410,21741188.05,18.04,12.0,10.1,10.25,10.53,1.02,4.92,20.33,2.56
688409,富创精密,49.4,12.02,5.3,22318,103373121.0,17.19,49.79,42.21,44.37,44.1,1.13,1.85,58.67,2.22
870976,视声智能,12.77,12.02,1.37,13550,16725600.56,13.77,12.77,11.2,11.31,11.4,1.17,8.54,19.27,2.55
300077,国民技术,7.28,12.0,0.78,169146,116840736.39,14.0,7.39,6.48,6.72,6.5,1.64,2.99,-9.24,2.98
300457,赢合科技,14.01,11.99,1.5,266278,353970280.11,17.43,14.36,12.18,12.36,12.51,1.19,5.07,13.36,1.48
688772,珠海冠宇,13.19,11.97,1.41,300383,363371577.0,18.42,13.3,11.13,11.51,11.78,1.7,3.9,38.32,2.21
688377,迪威尔,16.0,11.97,1.71,44282,65567745.0,22.88,16.41,13.14,14.39,14.29,1.21,2.27,18.81,1.81
834475,三友科技,7.59,11.95,0.81,12895,9483244.17,17.99,7.75,6.53,6.69,6.78,1.65,2.83,17.05,2.16
871642,通易航天,8.18,11.9,0.87,41095,32557408.57,17.65,8.4,7.11,7.21,7.31,1.38,7.5,73.3,3.6
300033,同花顺,121.44,11.87,12.89,120982,1413997080.17,13.77,121.85,106.9,107.8,108.55,1.56,4.42,63.54,9.74
300653,正海生物,21.43,11.85,2.27,40928,82947271.25,15.08,21.68,18.79,19.02,19.16,1.34,2.27,19.5,4.26
301089,拓新药业,37.59,11.84,3.98,46929,165802337.48,19.88,38.52,31.84,33.01,33.61,1.31,5.95,11.39,2.85
688107,安路科技,26.46,11.83,2.8,31097,77167724.0,15.51,26.62,22.95,23.75,23.66,1.44,1.61,-57.72,6.99
300502,新易盛,51.8,11.83,5.48,599512,2948024278.9,17.64,52.38,44.21,44.4,46.32,1.17,9.71,64.21,7.07
833943,优机股份,10.89,11.81,1.15,13545,14104383.33,14.37,10.9,9.5,9.58,9.74,1.38,3.29,14.75,2.06
688236,春立医疗,17.46,11.78,1.84,28043,46761760.0,22.15,18.19,14.73,14.86,15.62,2.01,3.54,27.81,2.41
300024,机器人,9.21,11.77,0.97,326648,285708120.05,15.66,9.3,8.01,8.07,8.24,1.43,2.15,-134.57,3.35
836149,旭杰科技,5.52,11.74,0.58,31284,16578522.55,15.79,5.59,4.81,4.81,4.94,1.41,6.53,49.12,2.3
300003,乐普医疗,14.17,11.66,1.48,460211,639827439.47,13.87,14.28,12.52,12.55,12.69,2.43,2.85,14.77,1.67
837242,建邦科技,16.03,11.63,1.67,13205,20407470.03,16.3,16.35,14.01,14.01,14.36,1.39,3.78,15.46,2.15
832802,保丽洁,8.55,11.62,0.89,17263,14165789.22,15.27,8.58,7.41,7.6,7.66,1.42,10.76,34.18,1.33
300188,国投智能,10.6,11.58,1.1,228981,229911509.82,16.63,10.79,9.21,9.5,9.5,1.34,3.16,-17.21,2.41
300741,华宝股份,16.68,11.57,1.73,47510,75882953.79,14.92,17.01,14.78,14.84,14.95,1.86,0.77,23.95,1.44
836419,万德股份,7.74,11.53,0.8,12766,9438709.87,15.13,7.79,6.74,7.02,6.94,1.34,3.49,14.58,1.41
300263,隆华科技,5.13,11.52,0.53,191377,92923113.96,15.22,5.2,4.5,4.54,4.6,1.35,2.48,19.65,1.51
300308,中际旭创,124.88,11.5,12.88,354969,4195653491.95,13.46,124.88,109.8,110.66,112.0,1.19,4.73,58.02,7.39
300009,安科生物,9.03,11.48,0.93,268142,231893596.29,14.07,9.08,7.94,7.94,8.1,1.87,2.21,17.35,4.28
300568,星源材质,10.98,11.47,1.13,318765,333285343.61,13.5,10.98,9.65,9.75,9.85,1.39,2.63,16.59,1.64
430090,同辉信息,3.79,11.47,0.39,142245,51497510.42,16.18,3.83,3.28,3.32,3.4,1.13,7.77,-17.24,2.6
300001,特锐德,17.61,11.46,1.81,204412,345262668.18,14.11,17.73,15.5,15.71,15.8,1.25,1.99,62.85,2.86
688235,百济神州-U,115.0,11.44,11.81,37882,416800938.0,14.75,115.87,100.65,101.19,103.19,1.53,3.29,-30.15,5.71
688433,华曙高科,20.89,11.41,2.14,20769,40528783.0,18.93,21.43,17.88,18.01,18.75,1.75,5.52,89.11,4.63
688297,中无人机,30.7,11.39,3.14,51324,148175073.0,14.48,30.77,26.78,27.3,27.56,1.65,2.78,68.49,3.54
831906,舜宇精工,16.94,11.37,1.73,52206,84594489.69,17.75,17.2,14.5,14.51,15.21,1.62,26.15,30.17,2.07
300630,普利制药,16.65,11.37,1.7,179496,281993343.28,15.79,16.85,14.49,14.7,14.95,1.27,5.31,13.95,2.49
300070,碧水源,4.8,11.37,0.49,469487,216169421.43,13.92,4.84,4.24,4.3,4.31,1.64,1.42,32.81,0.64
300298,三诺生物,23.23,11.36,2.37,69320,154166921.52,15.58,23.55,20.3,20.54,20.86,1.76,1.52,30.91,4.37
301031,中熔电气,105.0,11.3,10.66,8501,84683900.9,19.71,108.59,90.0,92.5,94.34,1.35,2.33,61.08,7.42
300119,瑞普生物,13.8,11.29,1.4,47235,61341341.32,14.76,13.85,12.02,12.03,12.4,1.38,1.41,17.63,1.48
832651,天罡股份,14.0,11.29,1.42,4932,6588606.61,13.35,14.07,12.39,12.48,12.58,1.07,3.23,13.31,1.9
835174,五新隧装,22.72,11.26,2.3,30170,65593951.2,14.5,22.86,19.9,20.1,20.42,1.38,6.05,13.21,2.91
688097,博众精工,21.5,11.23,2.17,50017,101642644.0,18.57,22.07,18.48,18.96,19.33,1.48,5.38,31.38,2.42
430556,雅达股份,4.66,11.22,0.47,31352,14272478.86,16.95,4.83,4.12,4.18,4.19,1.26,3.96,19.62,1.49
688348,昱能科技,80.59,11.17,8.1,25656,190843146.0,16.65,80.88,68.81,70.8,72.49,1.18,4.49,37.53,2.41
300777,中简科技,20.02,11.16,2.01,87835,167882189.46,12.83,20.13,17.82,18.0,18.01,1.35,2.07,26.96,2.19
688037,芯源微,90.02,11.15,9.03,43330,366620889.0,15.03,90.47,78.3,79.83,80.99,1.08,3.14,42.27,5.35
301155,海力风电,38.4,11.11,3.84,43230,158631259.93,14.96,38.99,33.82,34.31,34.56,1.93,4.87,96.25,1.49
300171,东富龙,14.2,11.11,1.42,107824,146855038.65,13.85,14.27,12.5,12.6,12.78,1.81,1.93,13.89,1.38
688016,心脉医疗,167.14,11.06,16.65,10846,172161555.0,13.81,167.8,147.01,149.68,150.49,1.43,1.51,26.7,3.7
832149,利尔达,4.62,11.06,0.46,53665,23756460.43,17.55,4.69,3.96,4.04,4.16,1.68,4.69,-1049.23,2.47
688686,奥普特,73.83,11.06,7.35,8745,61005590.0,17.81,74.92,63.08,66.47,66.48,1.35,0.72,33.05,3.11
300128,锦富技术,3.62,11.04,0.36,661008,225382974.88,24.85,3.78,2.97,3.19,3.26,1.35,6.04,-35.55,3.67
688197,首药控股-U,33.09,11.04,3.29,15846,49289762.0,30.03,35.76,26.81,28.46,29.8,1.97,2.89,-26.77,4.81
688598,金博股份,41.9,11.02,4.16,57976,230131272.0,15.21,42.28,36.54,37.11,37.74,1.53,4.18,13.96,0.93
