代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603059,倍加洁,40.88,10.01,3.72,16623,67953802.0,0.0,40.88,40.88,40.88,37.16,0.5,1.65,82.72,4.08
603516,淳中科技,72.66,10.01,6.61,183734,1284154370.0,9.92,72.66,66.11,67.11,66.05,0.96,9.04,-254.36,10.69
002915,中欣氟材,22.21,10.0,2.02,518947,1111866439.46,9.16,22.21,20.36,20.36,20.19,1.72,18.0,580.06,5.55
002017,东信和平,27.16,10.0,2.47,1210692,3100737610.15,14.58,27.16,23.56,24.86,24.69,1.01,20.87,83.96,9.27
603767,中马传动,24.09,10.0,2.19,127072,304438257.0,4.43,24.09,23.12,24.09,21.9,0.53,4.12,307.45,5.42
603655,朗博科技,34.32,10.0,3.12,35825,118212943.0,9.87,34.32,31.24,31.4,31.2,1.93,3.38,88.33,6.71
603611,诺力股份,25.85,10.0,2.35,202448,519482828.0,8.51,25.85,23.85,23.88,23.5,2.65,7.86,13.57,2.34
603400,华之杰,60.5,10.0,5.5,76476,445798479.0,10.09,60.5,54.95,55.1,55.0,1.78,39.02,34.13,4.95
603380,易德龙,33.11,10.0,3.01,92411,304385897.0,8.14,33.11,30.66,30.7,30.1,1.81,5.76,31.79,3.83
603179,新泉股份,46.2,10.0,4.2,139715,645481864.0,0.02,46.2,46.19,46.2,42.0,2.38,2.87,26.39,4.09
002275,桂林三金,17.38,10.0,1.58,250474,416904726.71,10.95,17.38,15.65,15.8,15.8,3.02,4.48,24.36,3.49
002022,科华生物,7.7,10.0,0.7,185850,142755847.36,2.0,7.7,7.56,7.56,7.0,0.46,3.61,-18.59,1.21
000901,航天科技,14.63,10.0,1.33,1163480,1671314009.7,9.25,14.63,13.4,13.5,13.3,3.26,14.58,-800.56,2.77
601869,长飞光纤,57.0,10.0,5.18,259518,1403521248.0,11.23,57.0,51.18,53.3,51.82,1.17,6.39,71.2,3.67
002046,国机精工,23.33,10.0,2.12,711038,1640877916.97,6.13,23.33,22.03,22.27,21.21,2.93,13.48,35.35,3.0
002097,山河智能,17.17,9.99,1.56,3672318,5944105011.98,10.7,17.17,15.5,16.0,15.61,1.27,34.24,142.11,3.92
605189,富春染织,16.4,9.99,1.49,110612,175595658.0,9.99,16.4,14.91,14.91,14.91,1.53,5.7,164.56,1.79
601606,长城军工,42.71,9.99,3.88,893309,3783571933.0,4.92,42.71,40.8,42.0,38.83,0.73,12.33,-142.53,14.24
600698,湖南天雁,11.89,9.99,1.08,1485674,1694343389.0,9.44,11.89,10.87,10.88,10.81,1.52,17.89,3598.97,16.5
002403,爱仕达,15.64,9.99,1.42,199219,306177228.0,9.92,15.64,14.23,14.23,14.22,3.35,6.7,226.06,3.23
002490,山东墨龙,6.39,9.98,0.58,468669,294056115.17,11.02,6.39,5.75,5.81,5.81,0.47,8.65,235.02,10.24
002313,日海智能,11.24,9.98,1.02,413944,450631055.4,11.06,11.24,10.11,10.16,10.22,2.71,11.06,-35.14,113.37
002706,良信股份,10.03,9.98,0.91,1468768,1456899607.99,8.99,10.03,9.21,9.21,9.12,2.86,16.05,27.3,2.93
600203,福日电子,12.9,9.97,1.17,792346,1021078306.0,1.53,12.9,12.72,12.82,11.73,0.85,13.36,-47.47,4.77
603176,汇通集团,6.84,9.97,0.62,366610,249219751.0,6.27,6.84,6.45,6.47,6.22,0.76,7.94,-19.25,3.06
605169,洪通燃气,12.69,9.97,1.15,132176,162926156.0,10.75,12.69,11.45,11.55,11.54,3.5,4.67,39.82,1.91
002775,文科股份,5.85,9.96,0.53,1415326,767587054.15,16.92,5.85,4.95,5.3,5.32,2.47,31.93,269.37,30.42
688786,悦安新材,27.79,9.93,2.51,87954,239416298.0,11.95,28.18,25.16,25.3,25.28,3.11,6.12,59.35,5.72
301458,钧崴电子,37.97,9.87,3.41,241419,903210280.33,10.68,38.88,35.19,35.19,34.56,4.88,37.4,73.56,6.46
600252,中恒集团,3.01,9.85,0.27,482268,145162605.0,0.0,3.01,3.01,3.01,2.74,0.82,1.46,136.49,1.66
000980,众泰汽车,2.23,9.85,0.2,5229885,1121804651.88,11.33,2.23,2.0,2.02,2.03,4.52,10.39,-27.28,85.32
300368,汇金股份,11.95,9.83,1.07,999919,1160312281.07,13.24,12.3,10.86,10.99,10.88,1.72,18.9,-112.43,45.98
688182,灿勤科技,28.5,9.83,2.55,167381,459115760.0,10.44,28.53,25.82,25.99,25.95,2.05,4.18,125.78,5.25
300644,南京聚隆,36.14,9.71,3.2,240210,866636465.53,14.48,38.1,33.33,33.38,32.94,2.18,27.33,32.55,4.34
300976,达瑞电子,60.33,9.41,5.19,76410,440817753.32,9.96,60.33,54.84,55.49,55.14,1.57,8.97,35.09,2.39
688226,威腾电气,40.85,9.22,3.45,90314,354415964.0,9.52,40.96,37.4,37.4,37.4,2.26,4.81,144.14,4.62
688010,福光股份,35.99,8.76,2.9,108227,382704609.0,10.52,36.5,33.02,33.48,33.09,2.69,6.74,-72.65,3.45
688246,嘉和美康,38.29,8.69,3.06,112942,425447225.0,8.6,38.88,35.85,36.22,35.23,2.19,8.21,-75.55,3.43
300608,思特奇,13.98,8.62,1.11,659795,917640921.54,19.81,15.25,12.7,12.81,12.87,4.15,22.94,-17.49,3.21
301173,毓恬冠佳,49.0,8.5,3.84,67969,332440382.03,14.7,51.89,45.25,45.32,45.16,10.18,40.31,53.25,3.14
002901,大博医疗,53.3,8.44,4.15,144604,747307305.14,8.3,53.9,49.82,51.49,49.15,3.04,5.01,53.51,7.38
688716,中研股份,42.54,8.44,3.31,148919,619493808.0,9.48,43.12,39.4,39.4,39.23,3.06,21.72,228.63,4.49
300889,爱克股份,15.08,8.41,1.17,146097,215249740.82,8.41,15.2,14.03,14.04,13.91,3.19,9.92,-52.69,2.23
301421,波长光电,80.6,8.41,6.25,144298,1179803532.94,19.81,88.88,74.15,74.25,74.35,2.59,31.16,358.07,7.93
300602,飞荣达,26.71,8.31,2.05,575660,1514845397.86,11.15,27.56,24.81,24.81,24.66,2.66,14.56,67.26,4.19
688151,华强科技,27.55,8.29,2.11,260960,695350662.0,10.57,28.09,25.4,25.45,25.44,2.41,7.58,1260.01,2.27
301326,捷邦科技,86.13,8.23,6.55,46248,386085591.7,8.9,86.88,79.8,82.01,79.58,1.19,17.09,-138.75,4.93
300400,劲拓股份,21.34,8.16,1.61,413640,855819930.32,12.32,21.93,19.5,19.77,19.73,2.24,17.24,52.28,7.18
301095,广立微,68.08,8.15,5.13,127635,847416907.6,9.94,68.69,62.43,63.01,62.95,1.44,7.31,-248.54,4.42
002519,银河电子,5.48,8.09,0.41,2480287,1362514291.87,9.86,5.58,5.08,5.1,5.07,7.41,22.19,-94.76,2.66
600255,鑫科材料,3.89,8.06,0.29,3844558,1470737153.0,11.11,3.96,3.56,3.59,3.6,2.33,21.29,196.65,4.88
300440,运达科技,13.33,8.02,0.99,296277,385860508.79,9.4,13.54,12.38,12.44,12.34,2.4,6.7,-125.31,3.76
688333,铂力特,67.87,7.99,5.02,186502,1222010606.0,7.48,68.2,63.5,63.9,62.85,2.43,6.86,-308.44,3.89
688328,深科达,27.18,7.99,2.01,88057,236359390.0,13.15,28.44,25.13,25.25,25.17,1.99,9.32,44.87,3.11
003040,楚天龙,23.48,7.95,1.73,685344,1562193044.98,10.48,23.92,21.64,21.84,21.75,1.86,15.0,147.35,7.4
603800,洪田股份,34.15,7.76,2.46,110247,368057652.0,9.25,34.54,31.61,31.69,31.69,1.15,5.3,-70.33,9.18
300695,兆丰股份,100.92,7.71,7.22,53057,515556119.49,16.33,106.88,91.58,93.81,93.7,2.4,5.19,82.0,4.0
688565,力源科技,11.19,7.7,0.8,76539,82868954.0,7.8,11.2,10.39,10.39,10.39,1.92,5.11,145.07,3.41
688357,建龙微纳,33.33,7.62,2.36,47247,154854600.0,9.65,33.98,30.99,30.99,30.97,2.28,4.72,32.81,1.99
002716,湖南白银,4.95,7.61,0.35,3542348,1751130467.33,8.7,5.06,4.66,4.68,4.6,3.53,16.03,124.85,4.21
688788,科思科技,78.2,7.52,5.47,175620,1383327380.0,13.47,83.8,74.0,80.0,72.73,1.89,11.18,-52.63,5.8
