代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002582,好想你,9.11,10.02,0.83,430578,389951921.17,4.35,9.11,8.75,8.79,8.28,0.71,12.51,-50.9,1.15
002778,中晟高科,19.21,10.02,1.75,93636,175496860.6,9.79,19.21,17.5,17.51,17.46,1.49,7.59,-50.4,6.19
603068,博通集成,30.42,10.02,2.77,122258,351422112.0,14.5,30.42,26.41,27.51,27.65,1.87,8.13,-100.78,2.74
002184,海得控制,12.85,10.02,1.17,374286,452878415.53,14.3,12.85,11.18,11.54,11.68,3.56,15.59,-31.35,3.69
002117,东港股份,12.85,10.02,1.17,1123129,1388729015.48,15.75,12.85,11.01,11.46,11.68,1.78,21.45,62.92,5.0
000759,中百集团,14.39,10.02,1.31,1259194,1775926945.9,8.1,14.39,13.33,13.58,13.08,0.72,19.2,-21.81,4.92
002265,建设工业,25.6,10.01,2.33,928304,2365345559.23,2.58,25.6,25.0,25.0,23.27,0.85,23.03,108.26,7.46
605299,舒华体育,8.68,10.01,0.79,72473,61282222.0,10.9,8.68,7.82,7.82,7.89,2.2,1.76,52.73,2.88
600778,友好集团,10.0,10.01,0.91,364184,360345740.0,4.07,10.0,9.63,9.63,9.09,0.58,11.7,208.77,13.9
001314,亿道信息,57.04,10.01,5.19,269642,1513111223.86,11.84,57.04,50.9,51.78,51.85,1.85,52.09,288.17,3.93
002245,蔚蓝锂芯,11.76,10.01,1.07,1071133,1259179646.76,2.06,11.76,11.54,11.76,10.69,1.22,9.85,36.05,2.01
002364,中恒电气,11.87,10.01,1.08,1344292,1545546288.67,15.29,11.87,10.22,10.37,10.79,0.84,24.09,58.35,2.83
605080,浙江自然,25.85,10.0,2.35,125441,322640568.0,3.96,25.85,24.92,25.3,23.5,7.33,8.86,16.86,1.82
603500,祥和实业,8.47,10.0,0.77,490872,413552491.0,9.22,8.47,7.76,7.8,7.7,1.28,14.4,56.44,2.97
603118,共进股份,9.79,10.0,0.89,1092411,1042357986.0,14.83,9.79,8.47,8.82,8.9,2.42,13.88,422.01,1.53
600857,宁波中百,10.23,10.0,0.93,415305,405653723.0,13.23,10.23,9.0,9.0,9.3,1.72,18.51,-214.8,2.72
600693,东百集团,7.7,10.0,0.7,600066,456138992.0,6.29,7.7,7.26,7.27,7.0,0.41,6.91,58.79,1.9
600683,京投发展,4.18,10.0,0.38,194067,80966576.0,2.11,4.18,4.1,4.15,3.8,1.88,2.62,-2.75,4.27
600579,克劳斯,13.42,10.0,1.22,1160950,1476576394.0,12.79,13.42,11.86,12.2,12.2,1.45,23.47,-4.62,-11.64
600186,莲花控股,6.27,10.0,0.57,5148468,3120894527.0,11.23,6.27,5.63,5.96,5.7,4.33,28.82,51.1,6.56
002112,三变科技,12.32,10.0,1.12,642963,780954035.98,12.59,12.32,10.91,11.11,11.2,6.98,24.53,30.85,5.3
000981,山子高科,2.2,10.0,0.2,1276903,280918675.4,0.0,2.2,2.2,2.2,2.0,0.25,1.96,-20.19,10.43
000017,深中华A,6.38,10.0,0.58,242266,149484808.0,10.34,6.38,5.78,5.89,5.8,1.92,8.0,444.31,13.91
603719,良品铺子,15.63,9.99,1.42,355767,551403778.0,9.36,15.63,14.3,14.4,14.21,1.27,8.87,242.43,2.71
603215,比依股份,18.72,9.99,1.7,235059,414193595.0,10.93,18.72,16.86,17.12,17.02,1.58,33.09,26.03,3.12
603777,来伊份,16.96,9.99,1.54,180349,301927849.0,4.93,16.96,16.2,16.52,15.42,0.33,5.38,-100.44,3.21
002693,双成药业,20.16,9.98,1.83,691813,1373563275.26,7.04,20.16,18.87,18.87,18.33,2.84,16.82,-165.71,19.27
002697,红旗连锁,6.5,9.98,0.59,1679491,1079393478.85,9.98,6.5,5.91,5.92,5.91,3.06,15.59,17.0,2.04
002702,海欣食品,4.74,9.98,0.43,559140,257080886.1,10.21,4.74,4.3,4.3,4.31,1.52,12.11,-82.67,2.42
605033,美邦股份,13.23,9.98,1.2,34106,44323776.0,10.56,13.23,11.96,11.98,12.03,2.38,2.52,31.0,1.58
600191,华资实业,7.61,9.97,0.69,464798,338346323.0,11.85,7.61,6.79,6.88,6.92,4.07,9.58,63.76,2.25
603617,君禾股份,8.06,9.96,0.73,822932,638028406.0,10.64,8.06,7.28,8.06,7.33,2.85,21.65,38.21,2.14
600881,亚泰集团,1.99,9.94,0.18,3077721,601341479.0,10.5,1.99,1.8,1.81,1.81,2.08,9.47,-3.76,1.44
600327,大东方,5.86,9.94,0.53,1435646,832212660.0,9.57,5.86,5.35,5.35,5.33,2.7,16.23,38.56,1.58
600255,鑫科材料,3.76,9.94,0.34,6944987,2546274002.0,15.5,3.76,3.23,3.3,3.42,1.13,38.45,127.96,4.82
600530,交大昂立,5.31,9.94,0.48,215206,114144305.0,0.83,5.31,5.27,5.27,4.83,0.49,2.78,458.06,13.65
600322,津投城开,2.99,9.93,0.27,90483,27054516.0,0.0,2.99,2.99,2.99,2.72,0.07,0.82,-11.53,195.33
002640,跨境通,4.22,9.9,0.38,3823942,1581115367.83,10.94,4.22,3.8,3.81,3.84,2.28,26.8,-277.6,4.93
002397,梦洁股份,3.23,9.86,0.29,105921,34212483.0,0.0,3.23,3.23,3.23,2.94,0.49,1.8,87.91,2.04
002495,佳隆股份,2.79,9.84,0.25,1173121,323453395.46,11.02,2.79,2.51,2.51,2.54,2.22,16.43,123.14,2.36
002418,康盛股份,2.68,9.84,0.24,1541484,409559865.08,8.2,2.68,2.48,2.48,2.44,3.02,13.56,-231.53,2.01
002269,美邦服饰,2.24,9.8,0.2,3627563,794395245.6,13.73,2.24,1.96,2.03,2.04,2.15,14.44,81.45,10.72
002127,南极电商,4.83,9.77,0.43,2870791,1365419952.83,10.91,4.84,4.36,4.36,4.4,2.98,14.39,163.99,2.65
300945,曼卡龙,12.61,9.75,1.12,360649,443259233.79,15.58,13.0,11.21,11.21,11.49,2.7,15.14,32.14,2.07
600272,开开实业,16.56,8.8,1.34,405912,648420979.0,13.07,16.74,14.75,15.18,15.22,1.23,25.37,87.22,6.51
603096,新经典,20.54,8.39,1.59,96086,193652209.0,11.08,20.8,18.7,18.95,18.95,3.94,6.23,18.72,1.66
603708,家家悦,12.3,7.99,0.91,289443,348667704.0,9.04,12.3,11.27,11.27,11.39,1.97,4.53,31.33,3.23
836961,西磁科技,29.89,7.91,2.19,32183,93303891.84,8.74,29.99,27.57,28.32,27.7,1.45,15.6,89.62,7.52
603662,柯力传感,69.68,7.86,5.08,483982,3335549169.0,10.46,71.06,64.3,65.43,64.6,2.18,17.23,77.22,7.53
000721,西安饮食,10.73,7.73,0.77,968470,1021968272.33,10.14,10.9,9.89,9.94,9.96,2.22,22.14,-52.11,18.49
688333,铂力特,42.37,7.46,2.94,115604,483900904.0,10.75,43.3,39.06,39.35,39.43,2.38,4.25,323.56,2.39
601956,东贝集团,5.19,7.45,0.36,537247,279551014.0,10.35,5.31,4.81,4.86,4.83,7.01,8.68,23.41,1.3
836826,盖世食品,11.17,7.4,0.77,126855,141684774.49,12.5,11.67,10.37,10.5,10.4,2.13,20.34,37.7,4.7
600261,阳光照明,3.51,7.34,0.24,940844,333979758.0,10.4,3.6,3.26,3.28,3.27,6.17,7.05,23.15,1.35
600698,湖南天雁,4.85,7.3,0.33,478812,234010797.0,9.73,4.97,4.53,4.53,4.52,3.23,5.77,3160.12,6.79
831010,凯添燃气,9.45,7.26,0.64,256264,227496407.57,12.15,9.45,8.38,8.7,8.81,2.28,14.76,43.43,3.33
601933,永辉超市,6.8,7.26,0.46,10674663,7236041164.0,12.62,6.97,6.17,6.3,6.34,1.48,11.76,-594.39,10.65
605136,丽人丽妆,9.25,7.18,0.62,510167,478634385.0,9.97,9.49,8.63,8.63,8.63,1.21,12.74,-99.95,1.49
002214,大立科技,11.95,7.17,0.8,238142,285600292.82,9.51,12.27,11.21,11.21,11.15,2.84,4.97,-20.76,4.31
000679,大连友谊,7.0,7.03,0.46,762058,518712247.85,14.68,7.18,6.22,6.22,6.54,1.7,21.38,-45.26,8.58
300541,先进数通,14.5,7.01,0.95,1068351,1567820306.46,14.91,15.59,13.57,13.85,13.55,2.44,29.25,142.84,3.81
002902,铭普光磁,25.0,6.93,1.62,470004,1175891063.05,13.64,25.72,22.53,23.39,23.38,2.28,26.47,-31.66,5.32
600172,黄河旋风,4.44,6.73,0.28,2308196,964054444.0,16.59,4.58,3.89,3.95,4.16,1.59,18.09,-11.29,3.1
002931,锋龙股份,17.35,6.7,1.09,171175,290768376.98,12.61,17.89,15.84,16.2,16.26,2.9,9.17,2247.63,5.03
000953,河化股份,5.96,6.62,0.37,412028,245796524.68,9.84,6.15,5.6,5.63,5.59,2.32,11.25,20.64,15.08
600743,华远地产,2.26,6.6,0.14,1098008,251736698.0,8.02,2.33,2.16,2.16,2.12,1.52,4.68,-5.44,-35.01
300941,创识科技,32.3,6.6,2.0,417061,1278514094.59,16.24,33.03,28.11,29.38,30.3,1.1,34.39,175.28,5.24
600838,上海九百,10.37,6.58,0.64,617894,637222346.0,12.74,10.7,9.46,9.53,9.73,1.8,15.41,112.88,2.7
600246,万通发展,7.94,6.58,0.49,2192582,1685913759.0,12.08,8.2,7.3,7.34,7.45,2.37,11.03,-102.0,2.86
301193,家联科技,17.6,6.47,1.07,34729,60535567.98,8.89,17.97,16.5,16.6,16.53,2.41,3.61,37.75,2.15
000678,襄阳轴承,6.93,6.45,0.42,617437,433279060.45,12.14,7.16,6.37,6.5,6.51,1.78,13.43,-122.79,3.91
688535,华海诚科,79.08,6.36,4.73,60738,476150893.0,9.78,80.96,73.69,75.0,74.35,1.22,11.81,137.07,6.2
300805,电声股份,11.78,6.32,0.7,399500,469820340.98,12.36,12.43,11.06,11.14,11.08,1.23,13.91,612.12,3.3
002275,桂林三金,16.04,6.3,0.95,180924,281618673.41,9.34,16.28,14.87,15.06,15.09,1.92,3.24,18.41,3.29
000786,北新建材,32.21,6.27,1.9,417595,1322889271.28,4.72,32.25,30.82,31.22,30.31,2.41,2.56,12.98,2.16
000785,居然智家,3.79,6.16,0.22,2658551,1009618747.68,11.2,3.93,3.53,3.57,3.57,1.46,4.49,24.28,1.17
301439,泓淋电力,14.59,6.11,0.84,139786,199811182.61,8.58,14.59,13.41,13.69,13.75,2.87,7.63,30.81,2.01
300718,长盛轴承,32.56,6.09,1.87,606389,1953826089.56,17.43,34.8,29.45,29.47,30.69,0.94,31.28,43.13,6.02
300214,日科化学,5.93,6.08,0.34,171895,101205092.0,13.24,6.24,5.5,5.58,5.59,2.36,4.26,-39.53,1.12
001378,德冠新材,24.31,6.06,1.39,88386,217919294.68,10.56,25.21,22.79,22.93,22.92,7.71,13.59,33.6,1.73
002514,宝馨科技,8.49,5.99,0.48,760860,641075626.59,9.49,8.77,8.01,8.01,8.01,1.73,13.73,-27.74,7.76
600785,新华百货,13.85,5.97,0.78,428587,605538198.0,11.63,14.38,12.86,12.86,13.07,1.43,19.0,21.52,1.41
301110,青木科技,65.21,5.96,3.67,116110,769005811.7,8.89,69.38,63.91,64.55,61.54,1.0,23.92,62.65,4.33
300792,壹网壹创,25.43,5.96,1.43,233791,603224861.21,11.88,27.16,24.31,24.58,24.0,1.19,11.0,47.71,2.1
300783,三只松鼠,39.05,5.91,2.18,276149,1085175148.03,7.92,40.46,37.54,37.98,36.87,1.69,9.88,34.42,5.59
603808,歌力思,7.4,5.87,0.41,169944,128159642.0,10.16,7.69,6.98,6.99,6.99,3.73,4.6,95.17,0.96
603711,香飘飘,17.36,5.85,0.96,302348,530737997.0,12.44,18.04,16.0,16.0,16.4,1.43,7.36,301.59,2.2
603390,通达电气,11.62,5.83,0.64,436738,515409301.0,13.3,12.08,10.62,10.97,10.98,1.51,12.49,183.48,2.59
300417,南华仪器,12.46,5.77,0.68,86164,109994502.09,10.1,13.45,12.26,12.5,11.78,1.44,9.92,67.94,3.62
300301,*ST长方,1.84,5.75,0.1,252740,45966069.6,10.92,1.91,1.72,1.74,1.74,2.43,3.2,-30.58,28.32
688165,埃夫特-U,27.9,5.68,1.5,402075,1097751955.0,15.04,29.17,25.2,26.7,26.4,1.03,7.71,-103.56,8.58
601086,国芳集团,6.2,5.62,0.33,617930,375343648.0,11.07,6.3,5.65,5.75,5.87,1.47,9.28,87.11,2.67
300561,汇金科技,58.01,5.55,3.05,609649,3480942405.91,7.55,59.15,55.0,55.0,54.96,1.12,33.81,-3500.65,30.36
300280,紫天科技,22.27,5.55,1.17,370196,820288658.73,6.82,22.89,21.45,21.46,21.1,1.38,23.07,319.73,2.95
002345,潮宏基,6.13,5.51,0.32,1302022,771365258.06,7.92,6.17,5.71,5.71,5.81,3.21,15.02,12.93,1.46
870726,鸿智科技,20.58,5.48,1.07,25334,51712731.7,9.07,21.32,19.55,19.88,19.51,1.29,15.69,42.81,4.78
836422,润普食品,10.4,5.48,0.54,44755,46502107.13,11.26,10.88,9.77,9.77,9.86,1.31,6.76,94.73,2.21
838262,太湖雪,26.22,5.43,1.35,60647,159910783.89,25.33,29.6,23.3,23.9,24.87,1.69,23.84,70.86,4.43
600280,中央商场,4.33,5.35,0.22,1187754,507742592.0,9.25,4.39,4.01,4.04,4.11,1.12,10.53,-143.04,6.01
603612,索通发展,14.23,5.33,0.72,263163,370508448.0,6.81,14.39,13.47,13.55,13.51,4.46,5.28,24.54,1.22
000715,中兴商业,7.32,5.32,0.37,489842,355892294.27,9.5,7.48,6.82,6.83,6.95,1.79,11.8,41.3,1.61
603536,惠发食品,12.3,5.31,0.62,349313,427446853.0,7.96,12.5,11.57,11.58,11.68,1.25,14.52,-79.9,6.87
003003,天元股份,10.12,5.31,0.51,136148,133397248.04,9.78,10.19,9.25,9.43,9.61,3.04,11.73,26.59,1.41
831175,派诺科技,19.5,5.29,0.98,94089,174973080.78,14.04,19.66,17.06,17.51,18.52,1.11,18.84,291.04,2.11
603199,九华旅游,35.53,5.27,1.78,76124,272610362.0,8.8,36.87,33.9,33.9,33.75,3.56,6.88,19.2,2.65
600865,百大集团,12.39,5.27,0.62,511162,626938396.0,13.0,12.89,11.36,11.6,11.77,1.26,13.59,26.58,1.99
605289,罗曼股份,26.38,5.27,1.32,119866,318817936.0,14.72,27.57,23.88,25.08,25.06,3.64,11.06,137.37,2.2
600828,茂业商业,4.6,5.26,0.23,576399,262186031.0,11.21,4.73,4.24,4.28,4.37,1.33,3.33,38.83,1.12
000501,武商集团,11.01,5.26,0.55,858854,939414799.43,9.75,11.43,10.41,10.41,10.46,1.52,11.18,51.16,0.77
600241,时代万恒,7.04,5.23,0.35,173881,124390151.0,9.87,7.36,6.7,6.7,6.69,4.94,5.91,82.63,1.78
000921,海信家电,30.38,5.12,1.48,260330,787880016.03,8.48,31.4,28.95,29.07,28.9,3.08,2.86,11.31,2.85
833394,民士达,20.39,5.1,0.99,47136,95535286.56,8.25,20.77,19.17,19.57,19.4,2.05,9.83,31.62,4.35
600804,*ST鹏博,2.06,5.1,0.1,50423,10387138.0,0.0,2.06,2.06,2.06,1.96,0.13,0.36,-6.43,6.06
002416,爱施德,17.1,5.1,0.83,1908140,3205314593.14,8.6,17.41,16.01,16.42,16.27,2.08,15.59,30.27,3.54
002251,ST步步高,4.15,5.06,0.2,584676,240891225.8,3.8,4.15,4.0,4.03,3.95,2.14,3.86,4.14,1.3
002168,ST惠程,2.91,5.05,0.14,31803,9254643.9,0.0,2.91,2.91,2.91,2.77,0.2,0.41,-20.6,-32.92
839725,惠丰钻石,40.8,5.05,1.96,103421,411520049.07,21.29,44.65,36.38,36.84,38.84,1.35,24.58,399.75,5.88
603007,*ST花王,10.56,4.97,0.5,212,223819.0,0.0,10.56,10.56,10.56,10.06,0.01,0.0,-78.84,10.84
000851,ST高鸿,3.17,4.97,0.15,352100,110912436.59,3.97,3.17,3.05,3.12,3.02,1.12,3.11,-43.76,1.3
002190,成飞集成,20.3,4.96,0.96,448729,906825242.4,15.56,21.27,18.26,19.3,19.34,2.71,12.51,-212.3,2.61
002388,ST新亚,3.6,4.96,0.17,38353,13807080.0,0.0,3.6,3.6,3.6,3.43,0.19,0.76,2207.15,1.52
603559,*ST通脉,9.53,4.96,0.45,253,241109.0,0.0,9.53,9.53,9.53,9.08,0.02,0.01,-34.02,5.89
688800,瑞可达,52.59,4.95,2.48,146443,760208989.0,11.97,54.5,48.5,50.5,50.11,1.16,9.24,58.97,4.11
603959,ST百利,4.68,4.93,0.22,8332,3899376.0,0.0,4.68,4.68,4.68,4.46,0.06,0.17,-10.11,6.19
603003,*ST龙宇,5.11,4.93,0.24,127169,64193726.0,7.6,5.11,4.74,4.74,4.87,1.31,3.38,-17.55,0.54
603159,上海亚虹,16.28,4.9,0.76,41863,67147493.0,13.92,16.7,14.54,15.52,15.52,2.31,2.99,93.09,4.52
300998,宁波方正,15.64,4.9,0.73,43256,66783636.55,7.91,15.9,14.72,15.07,14.91,2.07,4.02,-96.42,1.68
002528,ST英飞拓,3.0,4.9,0.14,388264,116120698.0,3.15,3.0,2.91,2.96,2.86,2.69,3.7,-35.26,8.72
002293,罗莱生活,8.18,4.87,0.38,180458,148086191.27,8.21,8.41,7.77,7.78,7.8,2.76,2.18,19.49,1.71
300583,赛托生物,20.5,4.86,0.95,70292,145813772.6,11.87,21.7,19.38,19.91,19.55,1.91,3.78,198.21,2.0
838971,天马新材,26.5,4.83,1.22,44546,117224310.14,7.83,27.0,25.02,25.02,25.28,1.56,5.26,83.58,6.42
600814,杭州解百,8.69,4.83,0.4,538589,466674512.0,11.46,9.05,8.1,8.1,8.29,1.36,7.38,20.02,1.77
002780,三夫户外,13.26,4.82,0.61,155761,206314629.51,8.93,13.68,12.55,12.6,12.65,1.71,11.92,183.03,3.0
300795,米奥会展,20.96,4.75,0.95,176394,368478501.51,12.24,22.0,19.55,20.01,20.01,1.18,13.13,53.23,9.0
300068,南都电源,16.9,4.71,0.76,913442,1552515922.12,17.66,18.43,15.58,16.0,16.14,1.94,11.01,44.8,2.71
600333,长春燃气,5.83,4.67,0.26,751298,439881741.0,8.44,6.1,5.63,5.88,5.57,4.48,12.34,-32.49,1.89
838275,驱动力,6.79,4.62,0.3,39196,26344151.58,8.32,6.97,6.43,6.59,6.49,0.94,4.35,87.78,4.65
301121,紫建电子,55.51,4.62,2.45,51378,286231744.92,10.91,57.77,51.98,53.0,53.06,1.64,14.24,54.63,2.36
688426,康为世纪,29.91,4.54,1.3,30932,92911024.0,7.34,30.77,28.67,28.67,28.61,1.71,8.14,-26.38,2.19
301333,诺思格,52.24,4.5,2.25,16880,88162208.2,6.82,53.71,50.3,50.52,49.99,2.79,2.95,44.83,2.8
300980,祥源新材,23.93,4.5,1.03,67958,164698021.91,8.95,24.95,22.9,22.9,22.9,1.79,6.93,118.6,2.41
002289,ST宇顺,3.72,4.49,0.16,51355,19013711.8,5.06,3.74,3.56,3.56,3.56,1.8,1.98,-50.28,4.49
600628,新世界,8.53,4.41,0.36,535713,456035167.0,7.71,8.75,8.12,8.12,8.17,1.73,8.28,63.25,1.31
871478,巨能股份,27.49,4.41,1.16,43299,119356285.48,11.55,29.0,25.96,25.96,26.33,0.91,18.83,-291.27,8.03
603214,爱婴室,23.55,4.39,0.99,192910,465593000.0,11.26,24.82,22.28,22.28,22.56,1.69,13.92,51.1,2.97
688073,毕得医药,51.3,4.35,2.14,24345,125196258.0,8.81,53.28,48.95,49.08,49.16,2.59,5.63,41.7,2.33
000573,粤宏远Ａ,3.12,4.35,0.13,431257,135445469.99,9.36,3.25,2.97,2.97,2.99,2.03,6.81,-38.53,1.25
002717,岭南股份,3.37,4.33,0.14,4421009,1478792027.12,13.0,3.53,3.11,3.17,3.23,0.87,27.62,-16.93,3.15
000610,西安旅游,14.25,4.32,0.59,432538,607982314.64,7.98,14.5,13.41,13.55,13.66,1.93,18.37,-29.14,8.22
600729,重庆百货,30.51,4.31,1.26,103987,316524107.0,8.07,31.47,29.11,29.18,29.25,2.08,5.52,10.92,1.89
300913,兆龙互连,59.98,4.29,2.47,319558,1889409174.36,13.56,62.16,54.36,57.3,57.51,1.06,15.06,129.95,13.5
301059,金三江,12.82,4.23,0.52,141884,176829571.02,10.57,12.95,11.65,12.31,12.3,1.41,6.86,58.99,5.18
300997,欢乐家,16.11,4.2,0.65,111908,180928507.0,8.86,16.72,15.35,15.39,15.46,1.45,2.83,64.55,6.76
300949,奥雅股份,49.7,4.19,2.0,70037,348145261.56,10.57,52.5,47.46,48.0,47.7,1.54,20.42,-21.74,3.44
870199,倍益康,20.43,4.18,0.82,22703,46875901.52,9.79,21.55,19.63,19.69,19.61,1.6,6.1,50.31,2.7
000592,平潭发展,2.99,4.18,0.12,3154687,935668772.52,11.15,3.08,2.76,2.87,2.87,1.96,16.47,191.97,2.85
000426,兴业银锡,11.58,4.14,0.46,533042,618173140.75,9.17,12.05,11.03,11.23,11.12,1.98,3.0,11.86,2.69
834407,驰诚股份,18.23,4.11,0.72,20837,37613175.87,7.02,18.44,17.21,17.6,17.51,1.8,8.06,51.65,4.59
000558,莱茵体育,3.55,4.11,0.14,2490919,880418945.58,8.5,3.68,3.39,3.41,3.41,2.48,19.33,-388.2,4.24
002277,友阿股份,6.09,4.1,0.24,2086831,1251345012.34,10.77,6.36,5.73,5.82,5.85,0.8,14.97,55.68,1.25
000975,山金国际,16.0,4.1,0.63,537255,854865952.36,5.66,16.22,15.35,15.45,15.37,2.45,2.16,19.29,3.55
002403,爱仕达,14.75,4.09,0.58,328500,486710165.92,10.44,15.5,14.02,14.26,14.17,1.13,11.05,2269.3,3.0
300548,博创科技,48.3,4.07,1.89,584520,2740691989.43,11.81,49.6,44.12,46.98,46.41,1.02,26.18,278.15,8.27
833429,康比特,15.91,4.05,0.62,24275,38630287.37,7.85,16.4,15.2,15.43,15.29,1.26,2.18,22.66,2.37
873305,九菱科技,19.52,4.05,0.76,16156,31063297.43,6.08,19.7,18.56,18.7,18.76,1.5,4.45,53.38,3.93
600697,欧亚集团,13.37,4.05,0.52,153835,204601484.0,6.77,13.63,12.76,12.76,12.85,1.88,9.9,90.24,0.91
832419,路斯股份,15.19,4.04,0.59,27798,41752288.22,5.48,15.32,14.52,14.76,14.6,1.72,2.97,19.86,2.95
600988,赤峰黄金,16.24,4.04,0.63,677343,1088838329.0,4.29,16.32,15.65,15.7,15.61,2.58,4.07,18.34,3.8
000419,通程控股,5.94,4.03,0.23,345648,207492535.98,8.58,6.19,5.7,5.72,5.71,2.28,6.36,16.57,0.95
002779,中坚科技,70.73,4.01,2.73,91879,643047043.56,11.63,73.61,65.7,67.74,68.0,1.05,7.76,175.53,13.01
836717,瑞星股份,8.82,4.01,0.34,46427,39277020.03,15.21,8.87,7.58,8.32,8.48,1.55,11.09,57.96,1.8
688091,上海谊众,41.52,4.01,1.6,54868,230241218.0,7.54,42.88,39.87,39.91,39.92,2.52,2.66,185.55,5.87
605179,一鸣食品,20.8,4.0,0.8,228302,476425291.0,7.6,21.4,19.88,19.88,20.0,1.02,5.69,169.5,7.56
600368,五洲交通,4.96,3.98,0.19,964647,477970804.0,6.29,5.1,4.8,4.85,4.77,0.81,5.99,10.57,1.18
600419,天润乳业,9.68,3.97,0.37,153969,149358716.0,7.3,9.97,9.29,9.3,9.31,2.65,4.81,104.38,1.31
300898,熊猫乳品,26.72,3.93,1.01,133939,361661612.29,9.26,27.88,25.5,25.5,25.71,1.72,11.67,31.82,3.45
301071,力量钻石,37.67,3.92,1.42,281933,1034317411.65,9.9,38.77,35.18,36.04,36.25,1.38,17.78,41.57,1.86
688049,炬芯科技,46.62,3.9,1.75,124395,574224760.0,7.35,47.3,44.0,45.05,44.87,1.05,11.08,72.06,3.7
301428,世纪恒通,40.25,3.87,1.5,109069,433571858.2,7.46,40.89,38.0,39.02,38.75,0.98,17.82,45.37,3.2
301001,凯淳股份,36.35,3.86,1.35,134269,494672308.75,9.09,38.44,35.26,37.12,35.0,1.12,26.69,466.32,3.58
600080,金花股份,8.11,3.84,0.3,170418,136822799.0,6.02,8.2,7.73,7.76,7.81,1.96,4.57,73.79,1.99
