代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603579,荣泰健康,27.06,10.0,2.46,176359,458998671.0,8.37,27.06,25.0,25.0,24.6,1.2,9.94,27.31,2.36
603267,鸿远电子,56.21,10.0,5.11,195886,1072342674.0,9.96,56.21,51.12,51.46,51.1,2.01,8.48,53.94,3.05
002551,尚荣医疗,3.63,10.0,0.33,316222,110728172.68,11.21,3.63,3.26,3.31,3.3,2.73,5.18,54.95,1.16
002347,泰尔股份,7.37,10.0,0.67,256841,184011647.0,9.85,7.37,6.71,6.75,6.7,0.7,5.21,-100.61,3.1
002290,禾盛新材,31.79,10.0,2.89,93739,290404693.99,7.68,31.79,29.57,29.57,28.9,1.14,3.79,38.7,9.22
000997,新 大 陆,31.35,10.0,2.85,508045,1524684292.26,11.65,31.35,28.03,28.75,28.5,1.64,4.95,26.0,4.54
603338,浙江鼎力,49.52,10.0,4.5,227878,1098458587.0,5.6,49.52,47.0,47.0,45.02,2.24,4.5,14.62,2.4
603416,信捷电气,65.49,9.99,5.95,59884,380233054.0,9.02,65.49,60.12,60.14,59.54,1.26,4.29,50.02,3.93
002981,朝阳科技,27.19,9.99,2.47,62979,170204306.28,4.81,27.19,26.0,26.0,24.72,0.69,5.27,43.44,3.49
603600,永艺股份,11.12,9.99,1.01,78329,86047008.0,7.32,11.12,10.38,10.38,10.11,1.14,2.6,16.0,1.59
002735,王子新材,10.9,9.99,0.99,199075,209290648.6,10.6,10.9,9.85,10.0,9.91,1.15,7.09,123.68,2.41
600562,国睿科技,26.21,9.99,2.38,361725,926911458.0,10.2,26.21,23.78,23.81,23.83,1.43,2.93,108.05,5.35
002931,锋龙股份,16.96,9.99,1.54,103865,172449692.48,9.53,16.96,15.49,15.66,15.42,1.24,5.18,114.76,3.91
603657,春光科技,27.1,9.98,2.46,206586,524003189.0,14.61,27.1,23.5,24.7,24.64,2.27,15.28,317.51,3.91
002514,宝馨科技,5.84,9.98,0.53,501053,280876227.0,8.47,5.84,5.39,5.39,5.31,1.1,9.04,-44.33,27.31
002364,中恒电气,16.64,9.98,1.51,628464,1003318831.8,9.98,16.64,15.13,15.36,15.13,1.72,11.26,115.54,3.83
600281,华阳新材,4.74,9.98,0.43,498953,234300853.0,7.19,4.74,4.43,4.43,4.31,0.55,9.7,6.17,15.23
002892,科力尔,17.97,9.98,1.63,256001,452955633.4,5.57,17.97,17.06,17.18,16.34,1.2,6.46,1245.2,8.66
002331,皖通科技,8.27,9.97,0.75,603128,488412586.6,10.11,8.27,7.51,7.56,7.52,8.51,15.24,-56.44,2.0
001356,富岭股份,15.99,9.97,1.45,179922,284682383.83,6.46,15.99,15.05,15.05,14.54,1.2,14.81,67.35,4.63
600523,贵航股份,15.11,9.97,1.37,231593,340369173.0,8.81,15.11,13.9,13.98,13.74,0.87,5.73,39.74,1.97
603488,展鹏科技,8.61,9.96,0.78,150190,126813078.0,9.07,8.61,7.9,7.9,7.83,1.71,5.14,-41.55,2.6
002651,利君股份,9.83,9.96,0.89,1149977,1067823956.79,16.11,9.83,8.39,8.39,8.94,1.56,20.34,54.75,3.59
000559,万向钱潮,9.28,9.95,0.84,3555691,3271672227.7,4.74,9.28,8.88,9.28,8.44,5.38,10.76,26.14,3.24
688360,德马科技,28.86,9.94,2.61,148290,419487297.0,8.69,28.98,26.7,26.7,26.25,1.31,8.52,42.97,3.84
300747,锐科激光,23.0,9.89,2.07,777247,1755152969.61,15.29,23.5,20.3,20.63,20.93,4.12,15.39,191.77,3.97
301023,江南奕帆,69.67,9.87,6.26,49362,334262746.25,10.57,70.9,64.2,64.2,63.41,1.91,16.55,57.71,4.65
300902,国安达,19.3,9.85,1.73,136772,261304469.6,15.48,20.37,17.65,17.77,17.57,4.32,11.25,326.05,4.27
872351,华光源海,25.37,9.83,2.27,114883,277070630.17,9.87,25.4,23.12,23.88,23.1,1.57,32.58,52.41,4.86
300695,兆丰股份,81.92,9.8,7.31,42259,338382190.0,10.6,83.24,75.33,76.1,74.61,1.11,5.96,46.17,2.24
832149,利尔达,16.9,9.74,1.5,241601,394864169.85,10.19,16.97,15.4,15.6,15.4,1.74,20.93,599.49,10.19
300095,华伍股份,10.69,9.64,0.94,1594499,1619539966.43,22.97,11.05,8.81,9.11,9.75,2.16,47.07,113.63,2.63
300433,蓝思科技,22.99,9.63,2.02,1361775,3050612911.34,5.82,22.99,21.77,21.79,20.97,2.12,2.74,66.77,2.33
832171,志晟信息,28.65,9.6,2.51,108959,304041157.21,13.7,29.88,26.3,26.6,26.14,1.71,16.53,-148.63,13.72
600150,中国船舶,33.06,9.54,2.88,1728458,5610937441.0,10.54,33.2,30.02,30.28,30.18,4.06,3.86,32.8,2.84
300004,南风股份,8.33,9.17,0.7,604414,499656910.91,13.76,8.79,7.74,7.79,7.63,1.58,12.59,61.56,2.27
688282,理工导航,47.05,9.16,3.95,31298,144354816.0,11.37,47.5,42.6,42.6,43.1,1.98,8.57,-98.43,3.25
835185,贝特瑞,23.83,9.11,1.99,198214,471083546.69,6.78,24.5,23.02,23.4,21.84,3.46,1.79,38.06,2.17
000008,神州高铁,3.0,9.09,0.25,3607698,1073789913.17,9.82,3.03,2.76,2.78,2.75,5.93,13.28,-47.79,2.73
