代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002856,美芝股份,11.98,10.01,1.09,75363,87942252.8,7.9,11.98,11.12,11.12,10.89,0.91,6.27,-19.08,18.82
603679,华体科技,14.18,10.01,1.29,112840,155251940.0,10.86,14.18,12.78,12.9,12.89,3.88,6.86,-256.88,2.9
603123,翠微股份,14.18,10.01,1.29,1840969,2414536384.0,17.77,14.18,11.89,12.08,12.89,2.29,28.22,-34.56,5.51
001379,腾达科技,22.65,10.0,2.06,122512,272807142.8,10.05,22.65,20.58,20.85,20.59,5.6,18.2,64.83,3.11
001389,广合科技,53.33,10.0,4.85,94365,490056759.87,10.19,53.33,48.39,48.58,48.48,4.9,6.28,23.59,7.26
603991,至正股份,63.79,10.0,5.8,50437,307500224.0,10.83,63.79,57.51,58.2,57.99,1.4,6.77,-83.52,22.27
605066,天正电气,7.81,10.0,0.71,673214,511480023.0,10.28,7.81,7.08,7.12,7.1,7.63,13.4,28.95,2.31
002969,嘉美包装,4.07,10.0,0.37,2060226,823791349.17,7.84,4.07,3.78,3.97,3.7,6.34,21.69,77.32,1.68
002951,金时科技,11.22,10.0,1.02,258666,286818036.6,7.94,11.22,10.41,10.8,10.2,4.63,6.39,-44.92,2.35
002826,易明医药,14.74,10.0,1.34,5258,7749776.1,0.0,14.74,14.74,14.74,13.4,0.07,0.3,37.39,3.69
002335,科华数据,42.46,10.0,3.86,351390,1438312840.41,10.44,42.46,38.43,39.08,38.6,2.05,7.73,79.36,3.63
002104,恒宝股份,10.56,10.0,0.96,2998760,3049472341.42,14.48,10.56,9.17,9.3,9.6,2.06,50.02,78.11,3.44
001309,德明利,122.87,10.0,11.17,76765,910052249.37,9.28,122.87,112.5,112.5,111.7,2.61,8.76,-71.93,8.2
000701,厦门信达,6.05,10.0,0.55,464914,267416001.81,12.0,6.05,5.39,5.47,5.5,2.35,6.96,126.87,-8.73
000695,滨海能源,17.05,10.0,1.55,249346,412129593.3,12.52,17.05,15.11,15.11,15.5,0.38,11.25,-96.14,25.77
000665,湖北广电,5.5,10.0,0.5,1014885,536519035.7,8.4,5.5,5.08,5.09,5.0,3.44,8.93,-14.1,1.46
002932,明德生物,21.46,9.99,1.95,74145,156865951.81,8.1,21.46,19.88,19.88,19.51,1.98,4.75,-340.56,0.9
603392,万泰生物,78.36,9.99,7.12,120353,942839133.0,1.35,78.36,77.4,78.36,71.24,3.46,0.95,-469.59,8.12
603083,剑桥科技,41.83,9.99,3.8,488541,1956825682.0,11.73,41.83,37.37,38.03,38.03,2.26,18.23,89.17,4.78
002981,朝阳科技,26.09,9.99,2.37,112953,283998749.82,9.57,26.09,23.82,24.1,23.72,1.99,9.46,41.68,3.35
002090,金智科技,10.57,9.99,0.96,134365,141572389.81,3.85,10.57,10.2,10.2,9.61,0.92,3.39,69.2,2.82
605299,舒华体育,9.91,9.99,0.9,249761,240087003.0,9.99,9.91,9.01,9.01,9.01,4.43,6.08,130.9,3.37
603106,恒银科技,9.8,9.99,0.89,498506,465737488.0,11.11,9.8,8.81,8.81,8.91,1.92,9.58,238.48,3.94
600037,歌华有线,8.48,9.99,0.77,914185,750912670.0,9.47,8.48,7.75,7.77,7.71,2.65,6.57,85.9,0.93
603109,神驰机电,28.53,9.98,2.59,168357,458001558.0,11.14,28.53,25.64,26.2,25.94,1.29,8.06,21.41,2.99
603657,春光科技,26.0,9.98,2.36,193209,481411468.0,11.97,26.0,23.17,23.55,23.64,2.0,14.29,304.62,3.77
603042,华脉科技,16.97,9.98,1.54,565599,909831427.0,9.79,16.97,15.46,16.07,15.43,5.16,35.22,-72.96,3.06
603093,南华期货,17.31,9.97,1.57,442799,764555037.0,2.03,17.31,16.99,17.31,15.74,2.69,7.26,30.79,2.57
603901,永创智能,11.91,9.97,1.08,351059,395204679.0,12.47,11.91,10.56,10.95,10.83,2.13,7.25,35.69,2.45
000533,顺钠股份,7.83,9.97,0.71,1254898,978394467.07,3.79,7.83,7.56,7.83,7.12,1.93,18.32,69.33,6.09
600178,东安动力,13.57,9.97,1.23,455607,607799467.0,6.16,13.57,12.81,12.98,12.34,1.65,9.77,428.43,2.5
601007,金陵饭店,8.39,9.96,0.76,389206,321794012.0,9.7,8.39,7.65,7.65,7.63,1.63,9.98,126.91,2.07
603226,菲林格尔,9.94,9.96,0.9,118980,115889168.0,9.96,9.94,9.04,9.42,9.04,1.27,3.35,-64.62,3.8
002339,积成电子,7.74,9.94,0.7,368952,278730893.61,6.96,7.74,7.25,7.25,7.04,3.75,7.71,-15.9,2.25
600698,湖南天雁,7.52,9.94,0.68,1134022,842695058.0,4.68,7.52,7.2,7.29,6.84,3.19,13.66,2281.72,10.46
003035,南网能源,5.32,9.92,0.48,1120118,579396167.38,11.16,5.32,4.78,4.84,4.84,1.83,2.96,55.15,3.0
688519,南亚新材,39.92,9.73,3.54,73679,285711854.0,12.86,40.59,35.91,36.62,36.38,2.68,3.17,112.69,3.88
837821,则成电子,39.93,9.7,3.53,66026,255879842.61,17.31,41.85,35.55,36.2,36.4,3.24,12.98,212.39,7.66
603518,锦泓集团,13.39,9.66,1.18,880347,1145934804.0,12.12,13.43,11.95,11.95,12.21,1.07,25.59,13.03,1.29
688503,聚和材料,34.79,9.27,2.95,110066,369684207.0,9.92,35.0,31.84,32.04,31.84,3.56,6.09,23.48,1.77
688498,源杰科技,145.31,9.24,12.29,43116,605700487.0,10.16,145.5,131.99,132.5,133.02,1.88,7.17,218.03,5.96
300548,博创科技,54.43,9.17,4.57,472126,2473609084.96,17.65,57.5,48.7,48.91,49.86,1.58,17.69,43.83,9.42
688793,倍轻松,35.35,9.1,2.95,55788,189832241.0,11.2,35.66,32.03,32.3,32.4,2.03,6.49,-414.48,8.16
300043,星辉娱乐,4.37,8.98,0.36,2648598,1170723600.01,18.95,4.73,3.97,4.02,4.01,3.78,21.3,-28.57,3.83
300153,科泰电源,28.59,8.71,2.29,474964,1333402914.06,15.93,30.39,26.2,26.45,26.3,2.96,14.92,165.06,10.33
300854,中兰环保,18.66,8.55,1.47,112055,206630542.54,13.09,19.56,17.31,17.59,17.19,2.9,13.78,47.15,1.91
300364,中文在线,22.35,8.44,1.74,852378,1884939650.98,9.32,22.66,20.74,20.78,20.61,5.54,12.91,-46.29,18.09
688160,步科股份,90.6,8.44,7.05,26539,233224885.0,11.63,92.0,82.28,83.05,83.55,2.58,3.16,171.06,9.98
688510,航亚科技,20.87,8.42,1.62,216076,436905024.0,11.32,21.12,18.94,19.2,19.25,2.42,8.36,43.95,4.78
