代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600939,重庆建工,3.81,10.12,0.35,770636,284155551.0,10.12,3.81,3.46,3.47,3.46,4.54,4.05,-42.16,0.93
002640,跨境通,6.0,10.09,0.55,6967805,4091155830.0,6.24,6.0,5.66,5.68,5.45,2.91,49.87,-601.31,10.93
000607,华媒控股,6.0,10.09,0.55,624050,373645812.0,1.28,6.0,5.93,5.95,5.45,1.14,7.05,-40.25,3.89
002564,天沃科技,6.11,10.09,0.56,420841,253439444.09,10.27,6.11,5.54,5.55,5.55,2.58,4.9,71.33,33.4
000892,欢瑞世纪,5.69,10.06,0.52,2453081,1381011125.89,4.64,5.69,5.45,5.47,5.17,2.58,34.51,-342.84,6.37
300917,特发服务,49.36,10.06,4.51,274717,1309771286.48,20.02,53.29,44.31,44.31,44.85,2.27,16.26,64.42,7.55
002218,拓日新能,4.49,10.05,0.41,2443937,1076928237.93,7.11,4.49,4.2,4.27,4.08,5.71,17.55,-38.86,1.54
002628,成都路桥,4.93,10.04,0.45,983705,467399678.51,10.49,4.93,4.46,4.47,4.48,5.3,13.05,225.3,1.29
002674,兴业科技,10.85,10.04,0.99,318449,342581165.55,10.65,10.85,9.8,9.85,9.86,10.56,10.88,42.33,1.34
603719,良品铺子,13.71,10.03,1.25,291249,394369324.0,9.63,13.71,12.51,12.51,12.46,5.19,7.26,-38.02,2.61
605366,宏柏新材,7.02,10.03,0.64,335441,233602855.0,9.72,7.02,6.4,6.4,6.38,2.4,5.3,-197.49,2.25
000010,美丽生态,3.62,10.03,0.33,774506,277807577.15,4.26,3.62,3.48,3.62,3.29,4.42,14.06,-179.53,14.06
601908,京运通,3.84,10.03,0.35,836265,316109088.0,9.17,3.84,3.52,3.52,3.49,0.47,3.46,-25.36,1.04
603185,弘元绿能,19.31,10.03,1.76,746808,1398896753.0,10.03,19.31,17.55,17.55,17.55,2.91,11.0,-52.98,1.11
601696,中银证券,11.85,10.03,1.08,1994821,2307674488.0,10.4,11.85,10.73,10.74,10.77,7.32,7.18,29.35,1.8
603856,东宏股份,12.84,10.03,1.17,140520,179212358.0,10.2,12.84,11.65,11.65,11.67,7.43,5.48,21.14,1.4
605500,森林包装,13.28,10.02,1.21,499891,623340068.0,14.58,13.28,11.52,12.5,12.07,2.3,12.06,40.61,2.15
605006,山东玻纤,9.55,10.02,0.87,668571,609991596.0,12.67,9.55,8.45,8.52,8.68,0.96,11.14,167.0,2.3
000655,金岭矿业,9.77,10.02,0.89,1140667,1068726253.55,14.53,9.77,8.48,9.0,8.88,8.02,19.16,29.62,1.71
000029,深深房Ａ,20.53,10.02,1.87,218675,431234313.14,12.49,20.53,18.2,18.68,18.66,3.37,2.45,71.7,5.79
600111,北方稀土,27.01,10.02,2.46,2969522,7843432262.0,5.34,27.01,25.7,26.5,24.55,7.47,8.21,56.69,4.29
002121,科陆电子,6.26,10.02,0.57,317967,199047354.52,0.0,6.26,6.26,6.26,5.69,0.81,2.27,38.53,18.21
603093,南华期货,25.26,10.02,2.3,472142,1171625414.0,11.76,25.26,22.56,22.8,22.96,1.2,7.74,44.93,3.76
600513,联环药业,13.62,10.02,1.24,452718,591929886.0,9.85,13.62,12.4,12.4,12.38,1.32,15.86,42.15,2.79
003005,竞业达,21.53,10.02,1.96,141388,296049678.33,10.53,21.53,19.47,19.47,19.57,4.08,11.13,-58.7,2.75
600962,国投中鲁,19.67,10.01,1.79,18843,37063788.0,0.0,19.67,19.67,19.67,17.88,1.45,0.72,47.74,5.56
603716,塞力医疗,25.61,10.01,2.33,561630,1404309325.0,11.21,25.61,23.0,23.03,23.28,0.97,29.4,-85.4,5.6
605399,晨光新材,13.85,10.01,1.26,53631,72405213.0,10.33,13.85,12.55,12.55,12.59,0.76,1.72,-229.04,1.97
605122,四方新材,17.26,10.01,1.57,17608,30390873.0,0.0,17.26,17.26,17.26,15.69,0.48,1.02,-865.93,1.46
603590,康辰药业,40.68,10.01,3.7,72204,292648724.0,6.46,40.68,38.29,38.29,36.98,1.94,4.59,36.42,2.12
002653,海思科,46.41,10.0,4.22,55369,253160476.16,6.9,46.41,43.5,44.53,42.19,1.88,1.03,278.77,13.11
603848,好太太,17.49,10.0,1.59,148580,246467135.0,12.01,17.49,15.58,15.87,15.9,3.91,3.69,52.56,2.94
603130,云中马,36.63,10.0,3.33,94934,326912050.0,13.36,36.63,32.18,32.99,33.3,1.08,18.59,121.68,3.8
600233,圆通速递,13.97,10.0,1.27,982122,1318985928.0,9.53,13.97,12.76,12.76,12.7,4.99,2.87,13.94,1.53
600113,浙江东日,31.68,10.0,2.88,181088,554393414.0,10.69,31.68,28.6,28.81,28.8,1.24,4.4,132.21,5.48
002657,中科金财,31.79,10.0,2.89,1178161,3657235113.31,13.01,31.79,28.03,28.65,28.9,1.92,35.03,-69.86,6.01
002506,协鑫集成,2.86,10.0,0.26,5076722,1421853359.3,10.38,2.86,2.59,2.59,2.6,2.88,8.69,-21.13,7.83
002468,申通快递,12.1,10.0,1.1,520172,612214933.48,8.27,12.1,11.19,11.19,11.0,3.15,3.49,19.62,1.9
000590,启迪药业,13.32,9.99,1.21,215504,271800467.71,12.72,13.32,11.78,11.97,12.11,1.73,9.0,-49.05,5.48
000935,四川双马,20.38,9.98,1.85,382087,755985525.74,10.63,20.38,18.41,18.41,18.53,3.68,5.0,33.37,2.05
600475,华光环能,18.4,9.98,1.67,234430,427768679.0,4.54,18.4,17.64,17.65,16.73,0.42,2.49,34.08,2.04
002633,申科股份,16.21,9.97,1.47,17185,27856074.5,0.0,16.21,16.21,16.21,14.74,0.33,1.15,706.6,5.78
600250,南京商旅,13.68,9.97,1.24,505922,653932036.0,11.9,13.68,12.2,12.45,12.44,1.03,16.29,302.3,7.0
600622,光大嘉宝,3.31,9.97,0.3,2008275,642221272.0,10.63,3.31,2.99,3.0,3.01,3.96,13.39,-10.5,1.47
000635,英 力 特,9.93,9.97,0.9,150372,148218844.1,10.52,9.93,8.98,9.05,9.03,3.16,4.96,-9.16,2.95
603439,贵州三力,13.02,9.97,1.18,317575,402083223.0,10.47,13.02,11.78,11.81,11.84,6.77,7.86,31.8,3.72
002459,晶澳科技,11.81,9.96,1.07,2142410,2456877300.32,9.87,11.81,10.75,10.75,10.74,2.3,6.48,-5.96,1.52
002107,沃华医药,6.52,9.95,0.59,319353,201269945.0,7.42,6.52,6.08,6.18,5.93,2.43,5.61,41.16,5.23
000514,渝 开 发,6.86,9.94,0.62,780167,526592488.08,7.69,6.86,6.38,6.38,6.24,1.01,9.25,8.05,1.52
002546,新联电子,6.31,9.93,0.57,1230521,762932128.03,6.1,6.31,5.96,5.96,5.74,2.69,15.36,12.26,1.58
603778,国晟科技,4.54,9.93,0.41,1599608,686860649.0,12.35,4.54,4.03,4.09,4.13,4.45,24.88,-17.77,3.61
000723,美锦能源,4.99,9.91,0.45,3534694,1736841946.06,8.81,4.99,4.59,4.62,4.54,5.89,8.04,-15.31,1.61
601718,际华集团,4.33,9.9,0.39,5478317,2267563935.0,13.2,4.33,3.81,3.91,3.94,1.3,12.47,642.76,1.51
600606,绿地控股,1.89,9.88,0.17,3243884,602621199.0,9.3,1.89,1.73,1.73,1.72,3.15,2.31,-26.87,0.42
600327,大东方,5.34,9.88,0.48,1294244,671649810.0,10.7,5.35,4.83,4.84,4.86,6.66,14.63,29.58,1.4
002314,南山控股,3.56,9.88,0.32,2749053,929717394.71,12.35,3.56,3.16,3.18,3.24,1.45,20.54,9.84,1.06
688136,科兴制药,46.92,9.83,4.2,152956,719023560.0,18.45,50.39,42.51,43.0,42.72,1.32,7.66,91.56,5.68
873305,九菱科技,72.6,9.67,6.4,72727,517520476.33,11.87,75.7,67.84,68.65,66.2,1.52,20.05,187.7,14.47
300326,ST凯利,5.83,9.38,0.5,445641,252897301.98,6.19,5.85,5.52,5.56,5.33,2.71,6.26,48.03,1.52
300830,金现代,9.98,9.31,0.85,638371,624309165.31,16.54,10.49,8.98,9.05,9.13,6.8,20.23,-131.84,3.63
830974,凯大催化,9.12,9.09,0.76,197344,183158635.32,19.62,10.0,8.36,8.41,8.36,9.02,15.32,63.96,2.38
835184,国源科技,18.9,9.06,1.57,167766,303625267.64,15.23,19.53,16.89,16.89,17.33,1.52,19.12,339.16,4.12
002444,巨星科技,29.32,8.96,2.41,394923,1156028879.83,4.72,29.55,28.28,28.55,26.91,1.8,3.45,19.0,2.07
836149,旭杰科技,16.88,8.9,1.38,130291,213367570.24,14.65,17.58,15.31,15.64,15.5,3.2,21.04,35.61,7.51
300235,方直科技,12.3,8.85,1.0,580894,728849601.48,19.03,13.56,11.41,11.55,11.3,8.21,28.6,118.27,4.43
301075,多瑞医药,31.4,8.54,2.47,79297,248023465.9,15.21,33.16,28.76,28.93,28.93,2.86,9.91,-40.26,3.8
000402,金 融 街,3.15,8.25,0.24,1319733,403914782.83,9.62,3.18,2.9,2.9,2.91,4.73,4.42,-6.17,0.38
300610,晨化股份,12.69,8.09,0.95,349354,444139704.41,16.95,13.74,11.75,11.75,11.74,5.38,21.67,25.24,2.39
688690,纳微科技,24.88,8.08,1.86,188404,469739654.0,10.34,25.98,23.6,23.62,23.02,4.19,4.67,85.97,5.69
301518,长华化学,23.16,7.77,1.67,114453,256400220.8,8.05,23.2,21.47,21.58,21.49,4.79,21.41,43.41,2.3
603938,三孚股份,15.58,7.67,1.11,202802,308197329.0,9.05,15.75,14.44,14.45,14.47,3.66,5.3,55.19,2.44
301183,东田微,58.02,7.6,4.1,163233,931699712.18,13.61,60.0,52.66,53.54,53.92,3.48,27.84,57.74,5.35
688529,豪森智能,22.68,7.49,1.58,264088,609264910.0,11.37,24.5,22.1,22.44,21.1,5.71,15.7,-30.22,1.91
300716,ST泉为,8.23,7.44,0.57,69957,56067649.0,8.09,8.25,7.63,7.7,7.66,1.69,4.37,-19.74,116.15
002951,金时科技,18.58,7.4,1.28,480572,894098317.82,9.13,19.03,17.45,18.69,17.3,3.19,11.87,-74.38,4.35
600366,宁波韵升,11.77,7.39,0.81,2056513,2367409687.0,8.58,11.99,11.05,11.4,10.96,1.82,19.35,86.89,2.2
300665,飞鹿股份,9.45,7.39,0.65,380932,354731825.66,10.11,9.67,8.78,8.95,8.8,1.09,27.19,-29.31,4.5
833427,华维设计,18.65,7.25,1.26,159644,289274840.99,25.36,20.95,16.54,16.95,17.39,1.65,31.54,320.52,5.89
835857,百甲科技,8.12,7.12,0.54,226412,180288733.01,10.69,8.34,7.53,7.53,7.58,1.49,19.62,-280.69,2.08
