代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300293,蓝英装备,28.81,14.6,3.67,1056607,2992272512.87,16.59,30.17,26.0,26.01,25.14,7.08,37.69,-487.17,11.02
688331,荣昌生物,68.39,13.04,7.89,140976,923251064.0,9.74,68.39,62.5,63.0,60.5,0.93,8.69,-37.92,21.64
688068,热景生物,156.4,11.6,16.26,45609,688302170.0,15.63,158.6,136.7,140.14,140.14,1.52,4.92,-150.99,4.85
688321,微芯生物,26.5,11.44,2.72,262359,665190503.0,12.41,26.68,23.73,24.0,23.78,2.06,6.43,-141.04,7.51
832982,锦波生物,395.0,10.97,39.04,24691,937903545.38,12.22,398.0,354.5,356.0,355.96,1.44,4.14,67.42,29.77
872925,锦好医疗,19.05,10.63,1.83,85390,155482199.87,12.89,19.25,17.03,17.04,17.22,1.88,15.44,137.75,5.16
300159,*ST新研,3.52,10.34,0.33,1131488,385785166.52,14.73,3.66,3.19,3.19,3.19,1.55,7.69,-27.66,-16.55
301448,开创电气,28.27,10.3,2.64,79034,219885850.5,16.15,29.87,25.73,25.73,25.63,3.94,16.52,320.63,4.28
600190,退市锦港,0.43,10.26,0.04,320882,13307638.0,12.82,0.43,0.38,0.39,0.39,0.45,1.8,9.15,-6.19
870199,倍益康,40.59,10.21,3.76,94329,380191267.83,21.8,44.04,36.01,36.01,36.83,1.65,25.36,-424.34,5.31
600396,华电辽能,3.25,10.17,0.3,1084670,343267236.0,10.51,3.25,2.94,2.95,2.95,4.21,7.37,8.22,3.23
002102,能特科技,3.48,10.13,0.32,1094857,369491371.24,9.81,3.48,3.17,3.18,3.16,3.22,4.7,10.61,2.7
603601,再升科技,4.47,10.1,0.41,187161,83661132.0,0.0,4.47,4.47,4.47,4.06,1.27,1.83,34.02,2.17
000633,合金投资,6.77,10.08,0.62,20668,13992236.0,0.0,6.77,6.77,6.77,6.15,0.21,0.54,383.19,13.67
600751,海航科技,3.61,10.06,0.33,2071799,736294575.0,9.76,3.61,3.29,3.29,3.28,2.46,8.05,60.88,1.39
600192,长城电工,9.41,10.06,0.86,351481,327816166.0,5.61,9.41,8.93,9.04,8.55,1.38,7.96,-26.03,3.65
000153,丰原药业,6.79,10.05,0.62,535252,356874486.42,10.53,6.79,6.14,6.16,6.17,7.87,11.82,20.75,1.56
600595,中孚实业,4.82,10.05,0.44,1711306,797394290.0,10.27,4.82,4.37,4.37,4.38,1.58,4.27,20.98,1.23
002810,山东赫达,13.15,10.04,1.2,242840,311426684.65,8.79,13.15,12.1,12.1,11.95,4.37,7.59,25.34,2.1
002424,贵州百灵,5.7,10.04,0.52,1590660,888938669.14,10.62,5.7,5.15,5.18,5.18,1.64,13.11,82.4,2.49
002173,创新医疗,15.68,10.04,1.43,825154,1241033489.9,11.79,15.68,14.0,14.06,14.25,0.9,19.82,-124.11,3.93
000856,冀东装备,11.96,10.03,1.09,454373,521009412.83,10.49,11.96,10.82,10.9,10.87,3.38,20.02,5645.21,6.47
601606,长城军工,31.96,10.02,2.91,1535242,4693665494.0,13.29,31.96,28.1,30.38,29.05,1.29,21.2,-106.66,10.66
603203,快克智能,27.36,10.01,2.49,108550,291996789.0,8.28,27.36,25.3,25.3,24.87,3.25,4.36,25.68,5.16
603316,诚邦股份,9.89,10.01,0.9,78705,77838800.0,0.0,9.89,9.89,9.89,8.99,0.42,2.98,220.76,4.01
002165,红 宝 丽,10.11,10.01,0.92,2540357,2472893313.12,10.77,10.11,9.12,9.22,9.19,3.27,34.91,84.47,3.67
002801,微光股份,35.61,10.01,3.24,85754,299137306.32,9.64,35.61,32.49,32.5,32.37,1.92,7.41,23.51,4.92
002384,东山精密,41.55,10.01,3.78,1306005,5233023075.58,10.99,41.55,37.4,37.4,37.77,1.64,9.42,41.74,3.69
603726,朗迪集团,17.81,10.01,1.62,95027,168061538.0,8.03,17.81,16.51,16.51,16.19,0.84,5.16,22.1,2.63
002866,传艺科技,20.23,10.01,1.84,282378,542048601.44,13.0,20.23,17.84,18.3,18.39,1.24,15.58,37.5,2.86
603091,众鑫股份,69.6,10.0,6.33,20619,140288550.0,10.75,69.6,62.8,62.8,63.27,1.38,10.08,24.64,3.6
605151,西上海,21.34,10.0,1.94,12545,26771030.0,0.0,21.34,21.34,21.34,19.4,0.39,0.93,-93.7,2.14
603716,塞力医疗,15.84,10.0,1.44,570484,892159917.0,10.56,15.84,14.32,14.47,14.4,1.57,29.87,-52.82,3.57
603125,常青科技,19.36,10.0,1.76,216411,413543987.0,4.77,19.36,18.52,18.98,17.6,1.93,21.38,55.38,3.37
603124,江南新材,53.46,10.0,4.86,112853,577382207.0,12.39,53.46,47.44,48.34,48.6,1.88,39.41,53.31,4.67
002845,同兴达,15.73,10.0,1.43,123916,191467890.4,10.63,15.73,14.21,14.27,14.3,1.51,4.95,-31.28,1.95
002729,好利科技,15.4,10.0,1.4,90723,138320578.2,7.79,15.4,14.31,14.33,14.0,1.57,5.17,40.65,5.29
002669,康达新材,12.76,10.0,1.16,237377,297670280.88,9.57,12.76,11.65,11.65,11.6,1.86,7.86,151.89,1.42
002549,凯美特气,11.33,10.0,1.03,433840,491532377.5,0.87,11.33,11.24,11.33,10.3,0.91,6.27,62.03,3.89
002235,安妮股份,11.66,10.0,1.06,3085234,3398321568.71,14.81,11.66,10.09,10.41,10.6,1.11,55.73,1244.91,9.03
002080,中材科技,21.45,10.0,1.95,745319,1549179815.68,11.03,21.45,19.3,19.44,19.5,2.47,4.44,24.85,1.95
002940,昂利康,40.82,10.0,3.71,161306,617725806.31,12.4,40.82,36.22,36.23,37.11,0.81,8.71,129.42,5.41
600619,海立股份,12.55,9.99,1.14,1258856,1546850890.0,10.96,12.55,11.3,11.3,11.41,4.69,15.95,220.74,2.21
300606,金太阳,21.69,9.99,1.97,253761,548959857.8,17.9,23.33,19.8,19.82,19.72,5.46,20.68,80.42,4.58
603256,宏和科技,16.3,9.99,1.48,183258,289328171.0,11.34,16.3,14.62,14.94,14.82,0.69,2.08,116.12,9.68
600990,四创电子,30.84,9.99,2.8,166973,507385132.0,6.28,30.84,29.08,29.18,28.04,1.03,6.21,-99.72,4.5
603823,百合花,14.21,9.98,1.29,186096,256079883.0,10.68,14.21,12.83,12.92,12.92,0.7,4.53,32.3,2.53
002651,利君股份,13.22,9.98,1.2,1417654,1831961620.0,5.74,13.22,12.53,12.65,12.02,2.62,25.07,73.63,4.83
002416,爱施德,13.22,9.98,1.2,1036828,1304065622.31,12.15,13.22,11.76,11.96,12.02,2.12,8.47,32.48,2.91
002786,银宝山新,10.14,9.98,0.92,218487,221064648.0,3.69,10.14,9.8,9.8,9.22,2.41,4.42,-77.3,23.03
600744,华银电力,4.96,9.98,0.45,1567511,766196714.0,9.98,4.96,4.51,4.53,4.51,3.05,7.72,33.28,8.82
601218,吉鑫科技,4.52,9.98,0.41,1819559,779335274.0,9.49,4.52,4.13,4.32,4.11,6.77,18.78,26.06,1.52
600643,爱建集团,8.16,9.97,0.74,3297117,2537105839.0,14.96,8.16,7.05,7.15,7.42,2.98,20.73,35.02,1.1
605006,山东玻纤,7.39,9.97,0.67,488961,346069091.0,10.57,7.39,6.68,6.69,6.72,3.26,8.15,129.23,1.78
600353,旭光电子,14.67,9.97,1.33,1051959,1518070094.0,6.37,14.67,13.82,13.88,13.34,1.58,12.69,100.99,6.77
603936,博敏电子,10.37,9.97,0.94,736858,756392758.0,7.95,10.37,9.62,9.63,9.43,1.6,11.69,59.81,1.52
000056,皇庭国际,3.42,9.97,0.31,1653573,553700501.62,10.61,3.42,3.09,3.12,3.11,5.49,18.3,-12.33,14.67
002658,雪迪龙,8.61,9.96,0.78,324195,277829694.03,2.81,8.61,8.39,8.5,7.83,2.24,9.04,135.9,2.25
002581,未名医药,9.83,9.96,0.89,306044,281692902.89,13.98,9.83,8.58,8.89,8.94,2.67,7.64,-44.0,3.43
600319,亚星化学,7.18,9.95,0.65,403268,266471668.0,14.55,7.18,6.23,6.43,6.53,4.54,12.78,-15.11,5.56
601718,际华集团,4.31,9.95,0.39,240223,103535949.0,0.0,4.31,4.31,4.31,3.92,0.11,0.55,639.8,1.5
601003,柳钢股份,3.87,9.94,0.35,340911,129039411.0,9.94,3.87,3.52,3.52,3.52,2.42,1.33,9.52,1.15
000900,现代投资,4.65,9.93,0.42,545224,251844186.51,5.91,4.65,4.4,4.5,4.23,2.42,3.59,10.01,0.65
002210,飞马国际,3.11,9.89,0.28,2755237,812007183.68,10.6,3.11,2.81,2.82,2.83,0.83,10.37,-2693.28,16.53
600726,华电能源,2.57,9.83,0.23,1463840,366427737.0,9.4,2.57,2.35,2.35,2.34,7.07,5.33,10.65,4.81
002052,同洲电子,11.33,9.26,0.96,700144,788401261.96,7.14,11.41,10.67,10.76,10.37,3.39,9.68,16.81,39.71
000584,工智退,0.24,9.09,0.02,402760,9636410.24,4.55,0.24,0.23,0.24,0.22,0.86,5.31,-1.6,0.61
603615,茶花股份,25.05,9.06,2.08,128085,315654413.0,10.75,25.27,22.8,22.8,22.97,4.05,5.3,-1025.33,5.33
603506,南都物业,14.23,9.04,1.18,200392,280154553.0,9.66,14.36,13.1,13.19,13.05,3.57,10.67,22.66,2.38
300810,中科海讯,49.93,8.99,4.12,213597,1042413964.09,20.37,53.5,44.17,45.0,45.81,1.14,18.74,-58.41,7.46
600673,东阳光,12.67,8.94,1.04,738318,902799793.0,10.15,12.79,11.61,11.64,11.63,2.41,2.46,34.29,4.19
300767,震安科技,14.19,8.9,1.16,420576,588504173.23,11.13,14.76,13.31,13.35,13.03,1.75,17.55,-137.11,2.4
301507,民生健康,15.78,8.75,1.27,296924,467702652.89,14.68,16.64,14.51,14.51,14.51,4.62,26.86,22.43,3.57
300697,电工合金,15.69,8.73,1.26,761137,1071938829.47,17.46,15.85,13.33,14.36,14.43,2.34,22.98,39.41,6.01
688091,上海谊众,50.7,8.38,3.92,79603,393813194.0,9.28,50.96,46.62,46.75,46.78,4.13,3.85,184.69,7.37
834407,驰诚股份,20.06,8.26,1.53,48262,94552127.2,9.28,20.47,18.75,18.8,18.53,3.62,14.32,442.58,6.66
002988,豪美新材,41.1,8.16,3.1,79967,317839776.82,10.76,41.63,37.54,38.0,38.0,2.38,3.16,62.85,3.71
300026,红日药业,3.99,8.13,0.3,2085617,819660402.55,13.28,4.17,3.68,3.69,3.69,5.64,7.55,49.67,1.39
688799,华纳药厂,44.65,8.11,3.35,117867,510234226.0,10.27,45.3,41.06,41.34,41.3,2.77,8.98,35.57,3.26
688626,翔宇医疗,47.59,8.11,3.57,142239,698317211.0,17.13,52.82,45.28,45.54,44.02,5.42,8.89,82.94,3.81
