代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600113,浙江东日,39.71,10.0,3.61,196223,759216478.0,8.01,39.71,36.82,37.0,36.1,1.97,4.77,165.72,6.87
003017,大洋生物,34.87,10.0,3.17,75787,257823397.5,6.81,34.87,32.71,32.71,31.7,0.99,10.94,24.96,2.78
002104,恒宝股份,22.33,10.0,2.03,2644668,5556096023.91,12.91,22.33,19.71,20.19,20.3,1.49,44.1,165.2,7.46
603080,新疆火炬,26.74,10.0,2.43,158874,408778889.0,12.05,26.74,23.81,24.31,24.31,1.18,11.23,20.8,2.53
002549,凯美特气,13.65,9.99,1.24,833999,1083366278.03,11.28,13.65,12.25,12.48,12.41,1.12,12.05,84.98,4.63
002148,北纬科技,11.45,9.99,1.04,2732456,3078065377.28,6.72,11.45,10.75,11.25,10.41,3.02,60.81,-210.74,5.27
002173,创新医疗,20.59,9.99,1.87,1596971,3160235580.48,13.03,20.59,18.15,18.15,18.72,1.22,38.36,-399.87,5.15
603090,宏盛股份,35.35,9.99,3.21,74137,255203039.0,8.87,35.35,32.5,32.87,32.14,2.19,7.41,37.66,6.18
000417,合百集团,6.28,9.98,0.57,980187,613269396.08,8.23,6.28,5.81,5.81,5.71,7.63,12.58,16.27,1.04
002670,国盛金控,17.74,9.98,1.61,2008513,3447069977.53,10.73,17.74,16.01,16.15,16.13,2.74,12.37,121.92,3.08
002040,南 京 港,10.69,9.98,0.97,550031,565567073.5,9.36,10.69,9.78,9.79,9.72,6.66,11.32,32.51,1.59
605169,洪通燃气,17.97,9.98,1.63,366189,623408309.0,13.71,17.97,15.73,16.8,16.34,1.77,12.95,56.39,2.71
000561,烽火电子,11.36,9.97,1.03,498859,559191176.76,10.45,11.36,10.28,10.33,10.33,1.32,8.29,-44.99,2.4
002676,顺威股份,10.48,9.97,0.95,654573,662000373.8,8.6,10.48,9.66,9.67,9.53,0.94,9.09,81.45,6.02
002820,桂发祥,13.68,9.97,1.24,559489,732656444.37,9.0,13.68,12.56,12.6,12.44,4.44,27.85,-350.52,3.1
600658,电子城,5.74,9.96,0.52,1250753,713664992.0,6.32,5.74,5.41,5.5,5.22,3.68,11.18,-23.96,1.12
300050,世纪鼎利,6.45,9.88,0.58,1334262,864587637.32,19.59,6.93,5.78,5.86,5.87,6.13,24.5,444.65,8.86
002622,皓宸医疗,3.56,9.88,0.32,934562,323923866.36,9.57,3.56,3.25,3.27,3.24,1.66,11.13,-61.21,7.83
002501,利源股份,2.24,9.8,0.2,3045094,661072345.54,10.29,2.24,2.03,2.03,2.04,6.3,8.58,-94.54,24.32
301398,星源卓镁,43.91,9.67,3.87,103124,443495759.45,17.73,46.9,39.8,39.81,40.04,2.42,30.82,72.58,4.5
300839,博汇股份,14.94,9.61,1.31,300908,444705862.3,18.2,15.88,13.4,13.63,13.63,2.4,11.38,-21.16,7.21
300953,震裕科技,115.55,9.61,10.13,130553,1453286148.59,11.57,115.88,103.68,104.8,105.42,1.91,10.46,68.78,5.19
002837,英维克,54.75,9.39,4.7,1007855,5258955644.3,12.33,55.06,48.89,50.01,50.05,1.0,11.97,276.16,18.78
603123,翠微股份,13.8,9.35,1.18,1013369,1348213959.0,9.98,13.88,12.62,12.68,12.62,4.38,15.54,-33.63,5.36
600737,中粮糖业,11.35,9.34,0.97,1128606,1254171325.0,9.92,11.42,10.39,10.39,10.38,5.25,5.28,34.29,2.25
601138,工业富联,39.71,9.24,3.36,2228502,8550587057.0,8.91,39.71,36.47,36.47,36.35,1.1,1.12,32.55,5.2
688521,芯原股份,107.93,9.24,9.13,190592,1978415518.0,11.05,108.48,97.56,98.33,98.8,1.98,3.81,-64.38,15.33
300671,富满微,42.78,9.1,3.57,436945,1837161565.04,16.4,45.15,38.72,39.0,39.21,1.98,20.12,-92.95,5.78
688499,利元亨,59.0,9.06,4.9,175060,983485770.0,14.92,60.48,52.41,54.12,54.1,1.65,10.38,194.13,4.45
688362,甬矽电子,35.9,8.79,2.9,259833,905979439.0,13.3,36.94,32.55,33.43,33.0,2.27,9.29,149.43,5.78
833171,国航远洋,11.51,8.58,0.91,539443,617186023.61,11.42,11.95,10.74,10.8,10.6,4.72,18.8,-103.58,4.75
300041,回天新材,11.02,8.57,0.87,873849,927754785.84,10.34,11.18,10.13,10.26,10.15,4.88,16.05,18.9,2.3
688668,鼎通科技,102.0,8.51,8.0,102143,1000115091.0,9.88,102.5,93.21,94.53,94.0,1.38,7.34,61.52,7.61
300766,每日互动,40.88,8.49,3.2,999785,4020816064.73,14.2,42.48,37.13,37.41,37.68,2.35,27.91,-244.01,10.06
301323,新莱福,56.98,8.47,4.45,101547,578119719.73,11.71,59.95,53.8,54.53,52.53,2.17,15.15,49.06,2.88
300399,天利科技,36.5,8.47,2.85,473197,1711182693.29,15.54,38.83,33.6,33.68,33.65,2.51,23.95,151.11,13.89
603306,华懋科技,46.9,8.39,3.63,195186,893286237.0,10.75,47.5,42.85,43.27,43.27,3.23,5.93,44.64,5.38
300990,同飞股份,68.41,8.38,5.29,88242,583882287.98,12.36,70.0,62.2,62.87,63.12,1.22,11.35,46.9,6.16
605208,永茂泰,14.38,8.36,1.11,355720,495940189.0,10.63,14.56,13.15,13.3,13.27,3.87,10.78,81.68,2.23
688679,通源环境,19.6,8.29,1.5,77165,149982920.0,11.27,19.95,17.91,18.1,18.1,1.6,5.86,-250.46,2.28
301502,华阳智能,58.56,8.2,4.44,80768,458813908.36,16.52,61.05,52.11,52.63,54.12,3.19,33.23,106.23,4.11
601606,长城军工,61.65,8.03,4.58,1297634,7879400428.0,7.97,62.78,58.23,59.2,57.07,1.36,17.92,-205.74,20.56
003019,宸展光电,32.96,7.78,2.38,171937,555222408.27,7.16,32.99,30.8,30.8,30.58,5.01,10.1,29.26,3.83
300194,福安药业,5.02,7.73,0.36,2007824,1038053113.36,11.59,5.48,4.94,4.94,4.66,5.48,20.74,21.62,1.36
873726,卓兆点胶,34.68,7.7,2.48,93175,335941214.22,15.59,38.9,33.88,35.0,32.2,2.08,21.58,53.14,4.68
872808,曙光数创,68.28,7.7,4.88,97513,659275978.02,17.3,72.78,61.81,63.4,63.4,2.34,5.01,-108.82,19.92
688648,中邮科技,48.17,7.69,3.44,122290,581043019.0,12.54,50.76,45.15,46.1,44.73,2.44,18.49,-73.73,4.26
300196,长海股份,15.95,7.62,1.13,366346,564534947.52,9.31,16.07,14.69,14.82,14.82,3.18,14.89,19.83,1.44
300690,双一科技,35.38,7.6,2.5,576069,2041046564.12,11.34,37.63,33.9,34.16,32.88,2.85,52.0,29.29,3.81
837242,建邦科技,37.24,7.51,2.6,29010,105463151.06,8.75,37.5,34.47,34.66,34.64,3.06,7.9,32.79,4.01
002920,德赛西威,113.91,7.44,7.89,261197,2968748708.65,5.39,116.0,110.29,110.29,106.02,4.42,4.72,25.85,6.56
