代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300363,博腾股份,20.2,14.84,2.61,814581,1661134036.25,14.27,21.11,18.6,19.08,17.59,5.66,16.28,-642.96,2.11
301141,中科磁业,74.66,14.77,9.61,260542,1887083935.12,16.94,77.8,66.78,66.78,65.05,1.57,58.53,172.27,7.35
688310,迈得医疗,18.66,13.99,2.29,109009,191728961.0,16.62,19.08,16.36,16.37,16.37,3.58,6.56,-71.82,3.95
688293,奥浦迈,52.97,13.45,6.28,35645,182578887.0,16.3,54.05,46.44,46.73,46.69,2.36,4.6,102.51,2.88
300803,指南针,88.9,13.06,10.27,1027652,8794194369.57,19.95,92.99,77.3,79.5,78.63,1.89,17.11,97.47,24.07
688221,前沿生物-U,18.16,12.66,2.04,534338,917262400.0,15.57,18.49,15.98,16.29,16.12,1.48,14.27,-38.54,6.2
688031,星环科技-U,49.51,12.4,5.46,98835,476004386.0,15.51,50.51,43.68,44.03,44.05,5.64,10.52,-17.94,5.83
301261,恒工精密,81.78,12.0,8.76,110245,858445922.43,17.9,84.85,71.78,73.19,73.02,2.2,29.41,90.07,4.75
600462,退市九有,0.19,11.76,0.02,1232134,23393285.0,5.88,0.19,0.18,0.19,0.17,3.84,20.52,-5.17,3.15
300208,中程退,0.29,11.54,0.03,319924,8903145.45,23.08,0.31,0.25,0.26,0.26,3.49,4.65,-1.15,2.51
836961,西磁科技,44.99,11.42,4.61,100637,449630020.11,16.25,48.2,41.64,41.8,40.38,3.27,26.84,745.5,11.57
301225,恒勃股份,82.37,10.92,8.11,42855,338569940.0,13.35,83.11,73.2,74.65,74.26,2.15,14.2,64.39,5.84
600604,市北高新,5.68,10.08,0.52,179626,102027540.0,0.0,5.68,5.68,5.68,5.16,0.66,1.28,-67.71,1.67
000965,天保基建,4.59,10.07,0.42,1289880,588587144.06,4.08,4.59,4.42,4.59,4.17,2.14,11.62,12.69,0.92
000758,中色股份,5.69,10.06,0.52,1443313,791905891.62,9.09,5.69,5.22,5.26,5.17,5.77,7.3,11.44,1.94
600399,抚顺特钢,5.8,10.06,0.53,1821392,1016409409.0,10.82,5.8,5.23,5.27,5.27,4.54,9.24,-22.83,1.85
001896,豫能控股,6.13,10.05,0.56,1350274,786079911.46,11.67,6.13,5.48,5.61,5.57,1.2,8.85,52.8,2.95
600606,绿地控股,2.08,10.05,0.19,683601,142189070.0,0.0,2.08,2.08,2.08,1.89,0.46,0.49,-29.57,0.46
002295,精艺股份,11.39,10.05,1.04,421384,458927265.67,15.56,11.39,9.78,10.16,10.35,0.87,16.84,92.39,2.1
601696,中银证券,13.04,10.04,1.19,1777842,2312880437.0,3.63,13.04,12.61,13.04,11.85,2.85,6.4,32.3,1.98
603176,汇通集团,5.59,10.04,0.51,274994,151252380.0,11.61,5.59,5.0,5.08,5.08,4.16,5.96,-15.73,2.5
600826,兰生股份,8.99,10.04,0.82,356570,313373378.0,8.69,8.99,8.28,8.29,8.17,7.55,4.85,-67.23,1.67
605399,晨光新材,15.24,10.04,1.39,31391,47839854.0,0.0,15.24,15.24,15.24,13.85,0.43,1.01,-252.03,2.17
002209,达 意 隆,13.93,10.03,1.27,94947,132260711.31,0.0,13.93,13.93,13.93,12.66,3.35,6.11,23.5,3.75
002401,中远海科,17.88,10.03,1.63,431990,758908436.57,5.85,17.88,16.93,17.5,16.25,3.83,11.63,368.88,3.97
605122,四方新材,18.99,10.02,1.73,379675,634864499.0,20.05,18.99,15.53,18.99,17.26,10.81,22.03,-952.72,1.6
600446,金证股份,21.19,10.02,1.93,1523294,3094306874.0,13.19,21.19,18.65,19.1,19.26,1.73,16.1,-52.66,5.64
603093,南华期货,27.79,10.02,2.53,512506,1330901355.0,13.14,27.79,24.47,25.71,25.26,1.14,8.4,49.43,4.13
600962,国投中鲁,21.64,10.02,1.97,286615,619638503.0,1.98,21.64,21.25,21.64,19.67,25.37,10.93,52.52,6.12
600281,华阳新材,7.47,10.01,0.68,647594,475718682.0,10.01,7.47,6.79,6.79,6.79,1.31,12.59,9.72,24.01
605259,XD绿田机,21.87,10.01,1.99,132970,288597391.0,4.38,21.87,21.0,21.5,19.88,8.94,7.71,16.42,2.28
600822,上海物贸,10.99,10.01,1.0,342709,363722217.0,9.81,10.99,10.01,10.07,9.99,2.24,8.65,202.12,4.5
002896,中大力德,61.44,10.01,5.59,301553,1793336233.14,11.51,61.44,55.01,55.49,55.85,2.41,15.34,173.5,10.48
603325,博隆技术,98.88,10.0,8.99,23938,231639580.0,6.0,98.88,93.49,93.88,89.89,5.82,8.4,15.8,2.61
603955,大千生态,33.99,10.0,3.09,122165,402653473.0,9.81,33.99,30.96,30.96,30.9,1.98,9.0,469.1,2.96
600864,哈投股份,6.82,10.0,0.62,1246921,839350646.0,5.97,6.82,6.45,6.55,6.2,2.87,5.99,29.9,1.11
600010,包钢股份,2.09,10.0,0.19,13955598,2862864852.0,6.32,2.09,1.97,1.99,1.9,2.5,4.45,526.27,1.82
003029,吉大正元,30.69,10.0,2.79,465423,1413049197.4,9.96,30.69,27.91,27.91,27.9,1.8,26.86,-48.33,5.3
002645,华宏科技,10.45,10.0,0.95,512284,510533634.82,9.89,10.45,9.51,9.65,9.5,2.48,9.99,48.8,1.87
002356,赫美集团,4.07,10.0,0.37,1879814,717289660.51,14.05,4.07,3.55,3.79,3.7,6.0,14.34,-236.89,9.63
000607,华媒控股,6.6,10.0,0.6,1560704,1026120152.69,4.33,6.6,6.34,6.6,6.0,2.67,17.63,-44.27,4.28
605389,长龄液压,42.03,10.0,3.82,5659,23786458.0,0.0,42.03,42.03,42.03,38.21,0.14,0.42,49.12,2.9
600111,北方稀土,29.71,10.0,2.7,3426386,10049066044.0,6.33,29.71,28.0,28.6,27.01,3.71,9.48,62.35,4.72
002623,亚玛顿,26.74,10.0,2.43,469872,1204530473.35,8.8,26.74,24.6,25.02,24.31,0.96,23.65,263.54,1.84
002912,中新赛克,26.08,10.0,2.37,108167,272478699.52,10.97,26.08,23.48,23.76,23.71,4.97,6.67,-28.13,2.77
002821,凯莱英,97.5,10.0,8.86,123079,1180558836.94,7.43,97.5,90.91,90.91,88.64,3.05,3.88,26.91,2.09
603259,药明康德,77.15,9.99,7.01,811132,6187525900.0,5.49,77.15,73.3,73.5,70.14,3.47,3.26,15.09,3.76
000831,中国稀土,40.73,9.99,3.7,1443333,5698011205.95,8.53,40.73,37.57,37.99,37.03,3.84,13.6,148.8,9.16
002961,瑞达期货,23.89,9.99,2.17,289384,650878801.83,13.44,23.89,20.97,21.42,21.72,1.09,6.5,32.79,3.71
000702,正虹科技,8.48,9.99,0.77,725588,604245051.7,10.77,8.48,7.65,7.66,7.71,3.09,27.21,-81.47,8.34
600513,联环药业,14.98,9.99,1.36,720220,1064470857.0,5.95,14.98,14.17,14.28,13.62,1.86,25.23,46.36,3.07
002104,恒宝股份,24.02,9.98,2.18,2742705,6365511709.86,13.0,24.02,21.18,22.11,21.84,1.37,45.74,177.7,8.03
600392,XD盛和资,14.99,9.98,1.36,1877397,2758281056.0,6.82,14.99,14.06,14.38,13.63,2.78,10.71,39.02,2.77
002716,湖南白银,4.41,9.98,0.4,3299324,1410583762.49,7.23,4.41,4.12,4.15,4.01,3.88,14.93,111.23,3.75
605366,宏柏新材,7.72,9.97,0.7,441650,339410313.0,3.7,7.72,7.46,7.72,7.02,2.51,6.98,-217.18,2.47
600622,光大嘉宝,3.64,9.97,0.33,3406338,1226970877.0,4.53,3.64,3.49,3.5,3.31,4.09,22.71,-11.54,1.62
603856,东宏股份,14.12,9.97,1.28,312478,437744471.0,5.76,14.12,13.38,13.7,12.84,7.37,12.19,23.25,1.54
000010,美丽生态,3.98,9.94,0.36,270326,107589728.1,0.0,3.98,3.98,3.98,3.62,0.89,4.91,-197.39,15.46
002279,久其软件,7.3,9.94,0.66,1205058,859342321.64,9.64,7.3,6.66,6.66,6.64,4.0,15.26,-13.57,4.85
600173,卧龙新能,6.86,9.94,0.62,399883,269130519.0,9.94,6.86,6.24,6.32,6.24,6.18,5.71,33.29,1.27
601375,中原证券,4.65,9.93,0.42,2989414,1367833676.0,10.17,4.65,4.22,4.25,4.23,5.92,8.67,52.42,1.53
301392,汇成真空,124.87,9.92,11.27,52887,640696457.34,12.65,127.99,113.62,115.13,113.6,1.68,12.96,375.13,17.2
601068,中铝国际,5.21,9.92,0.47,802156,404641040.0,11.39,5.21,4.67,4.73,4.74,4.8,3.13,59.15,5.45
603778,国晟科技,4.99,9.91,0.45,1510448,747199845.0,6.39,4.99,4.7,4.86,4.54,2.38,23.5,-19.53,3.96
601908,京运通,4.22,9.9,0.38,360378,152079520.0,0.0,4.22,4.22,4.22,3.84,0.24,1.49,-27.87,1.14
300996,普联软件,20.95,9.8,1.87,983159,2038482366.44,25.21,22.9,18.09,19.5,19.08,3.34,41.5,-106.17,4.79
002857,三晖电气,23.16,9.76,2.06,164487,372411767.4,10.09,23.21,21.08,21.35,21.1,2.02,12.85,-51.78,5.84
873305,九菱科技,79.53,9.55,6.93,87290,707787551.4,15.54,85.88,74.6,77.18,72.6,1.58,24.06,205.62,15.85
430090,同辉信息,11.07,9.5,0.96,515695,572157123.57,15.73,11.8,10.21,10.32,10.11,1.36,38.1,-92.34,22.23
300378,鼎捷数智,38.98,9.31,3.32,289926,1104606383.48,11.44,39.6,35.52,35.86,35.66,3.06,10.76,-317.38,4.86
688428,诺诚健华-U,28.31,9.31,2.41,142131,392199796.0,11.62,28.73,25.72,25.72,25.9,2.01,5.34,694.28,7.39
300469,信息发展,37.68,8.9,3.08,243731,898985870.62,10.49,38.4,34.77,35.0,34.6,1.74,9.82,-117.87,21.27
300380,安硕信息,52.42,8.89,4.28,306625,1611637254.89,16.56,56.9,48.93,50.8,48.14,3.71,24.07,1100.64,19.33
301265,华新环保,11.22,8.51,0.88,245479,273060054.91,15.96,11.99,10.34,10.37,10.34,7.53,14.46,77.8,1.64
688319,欧林生物,17.16,8.4,1.33,105476,175510087.0,9.85,17.29,15.73,15.94,15.83,2.62,2.6,-246.18,7.58
688077,大地熊,33.7,8.36,2.6,162368,540364776.0,14.15,35.98,31.58,32.05,31.1,2.17,14.18,141.88,3.68
688307,中润光学,31.64,8.32,2.43,71215,223309714.0,12.87,32.57,28.81,29.21,29.21,3.05,12.25,67.61,3.3
688278,特宝生物,75.79,8.15,5.71,58817,441250778.0,9.08,76.52,70.16,70.16,70.08,4.66,1.45,42.32,12.35
688166,博瑞医药,60.62,8.08,4.53,132956,785575229.0,10.29,62.25,56.48,56.5,56.09,2.37,3.14,494.38,10.7
300748,金力永磁,25.95,8.03,1.93,1422656,3617777383.94,12.11,27.15,24.24,24.67,24.02,2.51,12.54,55.45,5.06
603590,康辰药业,43.91,7.94,3.23,163000,714742851.0,8.06,44.75,41.47,41.8,40.68,3.53,10.37,39.31,2.29
002564,天沃科技,6.59,7.86,0.48,1534842,986627313.68,8.84,6.72,6.18,6.72,6.11,7.64,17.87,76.94,36.02
430718,合肥高科,19.56,7.83,1.42,55222,107432030.51,15.16,20.9,18.15,18.18,18.14,3.92,13.31,24.79,3.11
300759,康龙化成,27.03,7.69,1.93,903207,2397463933.7,8.09,27.34,25.31,25.51,25.1,3.03,6.36,39.32,3.5
600744,华银电力,8.58,7.65,0.61,5465526,4413282274.0,15.68,8.71,7.46,7.9,7.97,1.72,26.91,57.57,15.26
