代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
832145,恒合股份,18.23,10.48,1.73,83287,144546799.63,15.7,18.8,16.21,16.79,16.5,1.07,18.58,-99.53,4.82
300731,科创新源,28.86,10.24,2.68,393828,1126817396.58,13.22,30.16,26.7,26.7,26.18,2.32,32.78,256.41,6.04
002638,勤上股份,2.37,10.23,0.22,933465,212346115.0,10.7,2.37,2.14,2.18,2.15,3.11,6.93,-61.27,1.39
300047,天源迪科,15.81,10.17,1.46,1836820,2973392710.57,17.77,17.2,14.65,14.7,14.35,2.4,33.41,234.58,3.02
600107,美尔雅,5.12,10.11,0.47,273191,136307791.0,10.32,5.12,4.64,4.69,4.65,1.92,7.59,-28.47,3.6
601616,广电电气,5.13,10.09,0.47,945006,465250588.0,10.09,5.13,4.66,4.68,4.66,1.74,11.07,68.49,1.78
600936,广西广电,4.15,10.08,0.38,616361,255607515.0,3.45,4.15,4.02,4.15,3.77,2.82,3.69,-8.54,7.48
603618,杭电股份,8.42,10.07,0.77,557920,452105433.0,11.76,8.42,7.52,7.58,7.65,0.82,8.07,36.06,1.94
000533,顺钠股份,7.0,10.06,0.64,915038,623884882.81,9.43,7.0,6.4,6.4,6.36,2.55,13.36,50.87,5.71
000925,众合科技,9.52,10.06,0.87,569986,528556238.88,8.09,9.52,8.82,8.89,8.65,1.19,8.44,-55.52,1.96
002406,远东传动,7.77,10.06,0.71,539324,412821644.01,9.49,7.77,7.1,7.1,7.06,1.35,8.96,49.36,1.42
603359,东珠生态,6.02,10.05,0.55,334813,193550584.0,10.24,6.02,5.46,5.65,5.47,1.65,7.51,153.85,0.81
002358,森源电气,6.46,10.05,0.59,673578,418418190.6,10.39,6.46,5.85,5.92,5.87,0.81,7.24,34.49,1.83
002238,天威视讯,11.06,10.05,1.01,242342,263669660.45,6.07,11.06,10.45,10.48,10.05,1.18,3.02,435.31,3.89
688386,泛亚微透,46.33,10.05,4.23,39534,179153737.0,13.18,47.49,41.94,42.19,42.1,2.37,5.65,31.78,4.45
605228,神通科技,14.14,10.04,1.29,220048,308594987.0,5.76,14.14,13.4,14.14,12.85,0.71,5.2,272.85,3.97
002533,金杯电工,11.73,10.04,1.07,649588,746948333.34,10.69,11.73,10.59,10.63,10.66,3.12,10.19,15.13,2.22
002574,明牌珠宝,5.92,10.04,0.54,176643,104572431.04,0.0,5.92,5.92,5.92,5.38,2.07,3.35,306.33,1.02
605303,园林股份,13.16,10.03,1.2,409444,527718594.0,8.03,13.16,12.2,13.16,11.96,7.99,25.39,-24.29,1.84
600666,奥瑞德,3.51,10.03,0.32,1953779,671116856.0,9.4,3.51,3.21,3.26,3.19,1.14,8.07,-264.33,9.87
000665,湖北广电,7.02,10.03,0.64,93138,65382567.12,0.0,7.02,7.02,7.02,6.38,0.16,0.82,-17.12,1.65
002921,联诚精密,18.32,10.03,1.67,232201,421188544.17,5.05,18.32,17.48,17.73,16.65,3.54,21.03,-73.52,2.37
600959,江苏有线,3.73,10.03,0.34,871058,317726122.0,9.14,3.73,3.42,3.42,3.39,2.04,1.74,62.94,0.83
605069,正和生态,11.41,10.03,1.04,458573,488152885.0,13.6,11.41,10.0,10.59,10.37,1.91,54.49,455.21,2.31
002173,创新医疗,11.41,10.03,1.04,1031323,1139729310.86,10.99,11.41,10.27,10.4,10.37,2.28,24.81,-135.62,2.73
603988,中电电机,21.73,10.03,1.98,98226,205409981.0,9.67,21.73,19.82,19.82,19.75,2.41,4.18,-281.45,7.77
002923,润都股份,10.65,10.02,0.97,245921,255898659.9,10.54,10.65,9.63,9.65,9.68,9.7,9.53,71.95,3.1
603716,塞力医疗,13.29,10.02,1.21,851679,1090265792.0,8.36,13.29,12.28,13.1,12.08,3.06,44.59,-33.98,2.6
600449,宁夏建材,15.93,10.01,1.45,180488,280125785.0,9.25,15.93,14.59,14.59,14.48,0.88,3.77,33.44,1.06
603613,国联股份,30.33,10.01,2.76,456563,1345427021.0,10.59,30.33,27.41,27.7,27.57,2.52,6.34,14.63,2.92
002730,电光科技,20.44,10.01,1.86,358107,725754345.28,8.99,20.44,18.77,18.77,18.58,1.94,10.35,82.61,4.68
600967,内蒙一机,12.2,10.01,1.11,762048,917538082.0,5.86,12.2,11.55,11.88,11.09,2.56,4.49,42.81,1.82
603166,福达股份,14.07,10.01,1.28,400251,547366510.0,8.13,14.07,13.03,13.03,12.79,0.55,6.26,56.43,3.91
600539,狮头股份,14.4,10.01,1.31,8452,12170880.0,0.0,14.4,14.4,14.4,13.09,0.09,0.37,-349.42,9.61
002970,锐明技术,58.7,10.01,5.34,86628,495480157.88,9.73,58.7,53.51,53.51,53.36,1.53,7.46,35.43,6.29
000997,新 大 陆,26.94,10.0,2.45,530243,1395640330.62,9.51,26.94,24.61,24.61,24.49,1.38,5.17,25.47,3.97
603267,鸿远电子,54.22,10.0,4.93,223117,1162972953.0,8.56,54.22,50.0,50.65,49.29,2.24,9.66,73.76,2.98
605286,同力日升,44.33,10.0,4.03,40686,177118130.0,7.15,44.33,41.45,41.6,40.3,0.81,2.42,25.39,3.82
605088,冠盛股份,41.8,10.0,3.8,83003,340123911.0,8.68,41.8,38.5,38.5,38.0,1.11,4.69,25.88,3.34
603950,长源东谷,28.49,10.0,2.59,62007,174384999.0,8.07,28.49,26.4,26.5,25.9,0.71,1.91,44.66,3.58
603297,永新光学,107.03,10.0,9.73,53462,569531431.0,2.65,107.03,104.45,107.03,97.3,2.93,4.83,63.61,6.4
603206,嘉环科技,22.33,10.0,2.03,77295,172599132.0,0.0,22.33,22.33,22.33,20.3,0.63,8.86,67.85,3.07
003033,征和工业,48.51,10.0,4.41,83461,381560365.85,10.23,48.51,44.0,45.0,44.1,0.71,10.36,30.42,3.25
002957,科瑞技术,18.59,10.0,1.69,238656,427084278.71,10.89,18.59,16.75,16.93,16.9,2.64,5.82,35.53,2.57
002905,金逸影视,8.14,10.0,0.74,126741,100450631.8,9.73,8.14,7.42,7.43,7.4,2.39,3.63,-21.28,63.73
000791,甘肃能源,6.38,10.0,0.58,884390,560938578.64,2.93,6.38,6.21,6.38,5.8,8.3,5.53,25.08,1.18
000156,华数传媒,9.46,10.0,0.86,179861,170148714.12,0.0,9.46,9.46,9.46,8.6,0.58,1.06,37.38,1.19
603822,嘉澳环保,62.82,10.0,5.71,32203,196729076.0,9.91,62.82,57.16,57.16,57.11,0.88,4.19,-26.92,5.35
000880,潍柴重机,36.64,10.0,3.33,286963,1045216362.64,4.92,36.64,35.0,35.59,33.31,0.91,17.7,63.03,6.01
002851,麦格米特,66.9,10.0,6.08,424544,2704248954.05,12.38,66.9,59.37,61.88,60.82,1.22,9.3,66.59,6.32
601126,四方股份,18.27,9.99,1.66,629786,1112327257.0,10.48,18.27,16.53,16.62,16.61,3.61,7.69,18.75,3.45
603677,奇精机械,17.5,9.99,1.59,50405,86597444.0,9.68,17.5,15.96,15.96,15.91,1.28,2.62,48.86,3.05
603629,利通电子,29.61,9.99,2.69,429451,1220505634.0,10.88,29.61,26.68,27.22,26.92,1.7,16.85,109.53,4.65
603344,星德胜,28.73,9.99,2.61,205575,573097235.0,10.07,28.73,26.1,26.1,26.12,4.51,42.27,30.31,2.85
603773,沃格光电,26.97,9.99,2.45,172518,452645378.0,8.52,26.97,24.88,25.0,24.52,2.67,8.46,-91.35,4.55
000503,国新健康,12.55,9.99,1.14,740845,897424695.98,10.87,12.55,11.31,11.42,11.41,2.31,7.76,-298.47,8.86
600996,贵广网络,10.79,9.99,0.98,383233,409332992.0,5.91,10.79,10.21,10.49,9.81,1.33,3.07,-14.85,3.81
603788,宁波高发,18.61,9.99,1.69,281980,503843621.0,11.52,18.61,16.66,16.97,16.92,3.83,12.64,20.42,2.04
002345,潮宏基,8.7,9.99,0.79,536447,451620492.2,9.48,8.7,7.95,8.0,7.91,1.39,6.19,18.35,2.07
002785,万里石,31.72,9.99,2.88,133825,410698411.77,10.75,31.72,28.62,28.9,28.84,3.86,7.97,2213.34,7.42
600389,江山股份,15.64,9.99,1.42,228294,348161069.0,9.85,15.64,14.24,14.25,14.22,4.06,5.3,29.45,1.83
603958,哈森股份,20.49,9.98,1.86,319207,624718578.0,10.2,20.49,18.59,19.77,18.63,1.5,14.55,-81.36,5.9
605399,晨光新材,13.33,9.98,1.21,165125,213820137.0,10.23,13.33,12.09,12.12,12.12,4.04,5.29,68.3,1.89
600399,抚顺特钢,6.28,9.98,0.57,1085794,675733630.0,7.01,6.28,5.88,5.88,5.71,2.35,5.51,29.42,1.87
002927,泰永长征,15.76,9.98,1.43,179098,279867668.68,9.35,15.76,14.42,14.42,14.33,2.02,8.12,49.13,3.42
603042,华脉科技,15.55,9.97,1.41,264058,397436955.0,9.9,15.55,14.15,14.21,14.14,2.3,16.44,-228.48,2.85
002056,横店东磁,15.11,9.97,1.37,802624,1207951626.94,2.98,15.11,14.7,14.95,13.74,3.4,4.94,13.46,2.44
002055,得润电子,6.73,9.97,0.61,737511,484929592.65,8.99,6.73,6.18,6.18,6.12,2.7,12.47,-24.26,1.63
000678,襄阳轴承,12.58,9.97,1.14,833535,1009532143.27,12.06,12.58,11.2,11.94,11.44,0.79,18.14,-222.9,7.1
002105,信隆健康,10.27,9.96,0.93,1206491,1228389088.37,9.31,10.27,9.4,10.27,9.34,2.63,33.1,3384.45,4.2
002735,王子新材,9.94,9.96,0.9,398840,382751954.38,9.73,9.94,9.06,9.06,9.04,3.62,14.21,221.06,2.11
