代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301529,福赛科技,60.52,9.22,5.11,65882,385268140.84,9.96,61.54,56.02,56.16,55.41,0.84,14.56,45.9,4.15
688376,美埃科技,44.97,9.1,3.75,64324,283283124.0,6.43,45.0,42.35,42.5,41.22,2.98,12.62,36.04,3.33
688004,博汇科技,21.6,9.09,1.8,47883,99728244.0,9.39,21.6,19.74,19.86,19.8,2.35,5.98,-98.1,2.85
837344,三元基因,29.5,9.02,2.44,101811,306321780.95,15.15,32.15,28.05,28.05,27.06,2.54,8.97,-73.33,5.9
300158,振东制药,7.03,8.99,0.58,2439660,1740691647.55,17.83,7.6,6.45,6.45,6.45,2.42,24.33,1526.86,1.93
300683,海特生物,46.43,8.99,3.83,199957,893931283.43,13.69,47.88,42.05,42.68,42.6,1.11,16.38,-109.07,2.56
688581,安杰思,82.5,8.72,6.62,32687,268368909.0,11.33,84.58,75.98,76.26,75.88,2.73,7.89,29.69,2.85
688171,纬德信息,37.0,8.31,2.84,37099,134937262.0,10.16,37.98,34.51,34.82,34.16,1.58,7.22,-806.44,3.8
300344,ST立方,6.0,8.3,0.46,1045823,612501004.87,11.91,6.19,5.53,5.53,5.54,1.01,16.36,-55.54,15.58
688702,盛科通信-U,69.28,8.23,5.27,46999,315473643.0,9.97,69.78,63.4,64.18,64.01,2.47,2.33,-467.25,12.2
688787,海天瑞声,143.8,8.22,10.92,56888,793463692.0,9.78,144.99,132.0,132.0,132.88,1.6,9.43,5835.68,11.98
688216,气派科技,24.42,8.05,1.82,51123,122904573.0,7.39,24.68,23.01,23.2,22.6,3.17,4.81,-20.31,4.2
002943,宇晶股份,28.2,8.05,2.1,115459,317011106.47,9.27,28.37,25.95,26.08,26.1,3.63,8.72,-36.61,7.04
301281,科源制药,37.38,7.97,2.76,153927,587461311.11,16.55,41.53,35.8,36.1,34.62,4.58,22.36,43.84,2.97
688629,华丰科技,54.95,7.96,4.05,214583,1143140231.0,10.9,56.45,50.9,50.9,50.9,2.08,11.8,199.08,16.97
600936,广西广电,3.95,7.92,0.29,948030,373234263.0,10.11,4.03,3.66,3.67,3.66,10.17,5.67,-8.33,14.55
603109,神驰机电,35.6,7.91,2.61,263059,925588134.0,9.12,36.29,33.28,33.58,32.99,1.67,12.6,26.72,3.85
688608,恒玄科技,253.1,7.88,18.49,65138,1604861108.0,9.1,255.55,234.21,235.99,234.61,2.0,3.88,55.77,6.48
002120,韵达股份,7.94,7.88,0.58,2300221,1820140645.68,9.78,8.1,7.38,7.4,7.36,4.94,8.17,17.92,1.15
300809,华辰装备,42.4,7.72,3.04,267104,1093809071.05,10.44,43.13,39.02,39.8,39.36,2.63,18.93,113.97,6.67
301283,聚胶股份,40.14,7.7,2.87,49914,202294869.03,14.49,42.5,37.1,37.23,37.27,3.04,10.88,22.72,2.13
300605,恒锋信息,16.73,7.66,1.19,336678,559624148.46,14.22,17.8,15.59,15.59,15.54,2.22,28.31,-2972.79,5.9
688677,海泰新光,43.2,7.6,3.05,46656,197641641.0,9.41,43.68,39.9,40.0,40.15,2.09,3.89,27.73,4.07
300229,拓尔思,23.76,7.56,1.67,1241015,2886402482.04,7.56,23.99,22.32,22.38,22.09,1.29,14.22,-226.31,5.06
300363,博腾股份,23.66,7.55,1.66,653118,1547975713.6,13.55,24.93,21.95,22.05,22.0,1.69,13.05,-753.1,2.48
600397,安源煤业,6.58,7.52,0.46,856250,549933879.0,10.62,6.72,6.07,6.07,6.12,2.88,8.65,-13.53,55.5
600486,XD扬农化,68.15,7.51,4.76,101726,687304183.0,8.76,69.44,63.89,63.95,63.39,3.32,2.52,15.88,2.58
300582,英飞特,13.35,7.49,0.93,327871,432529803.7,9.42,13.55,12.38,12.44,12.42,5.19,14.8,356.91,2.71
688236,春立医疗,22.4,7.49,1.56,57280,127835660.0,14.16,23.67,20.72,20.9,20.84,1.96,1.99,36.99,3.0
002052,同洲电子,11.54,7.45,0.8,378832,425290680.6,8.38,11.58,10.68,10.7,10.74,1.86,5.24,17.12,40.44
301591,肯特股份,44.31,7.44,3.07,96346,422322613.61,10.52,45.49,41.15,41.44,41.24,3.59,28.38,43.15,4.29
002527,新时达,17.38,7.42,1.2,476768,815312347.57,8.9,17.58,16.14,16.18,16.18,1.95,9.01,-354.29,9.3
000701,厦门信达,7.4,7.4,0.51,1216438,888310463.79,10.6,7.58,6.85,6.86,6.89,2.1,18.22,155.18,-10.68
