代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
601279,英利汽车,4.36,10.1,0.4,87955,38348380.0,0.0,4.36,4.36,4.36,3.96,0.86,0.55,-46.63,1.64
688005,容百科技,20.89,10.06,1.91,399695,814922381.0,14.33,21.42,18.7,18.9,18.98,3.37,8.59,-241.92,1.83
603335,迪生力,5.91,10.06,0.54,808693,461831167.0,8.01,5.91,5.48,5.63,5.37,4.92,18.89,-27.96,10.72
300394,天孚通信,74.79,10.05,6.83,632872,4696745145.1,15.83,77.82,67.06,67.89,67.96,1.73,8.16,43.05,14.2
002366,融发核电,7.45,10.04,0.68,4296046,3124379641.61,9.9,7.45,6.78,6.87,6.77,1.26,34.19,1245.05,3.34
002237,恒邦股份,12.49,10.04,1.14,388701,466763065.7,9.78,12.49,11.38,11.51,11.35,2.1,4.27,22.93,1.53
000701,厦门信达,7.56,10.04,0.69,1634521,1159292662.21,15.87,7.56,6.47,6.75,6.87,1.4,24.48,158.54,-10.91
002181,粤 传 媒,8.88,10.04,0.81,1946932,1669902589.2,9.79,8.88,8.09,8.5,8.07,1.76,17.16,70.49,2.42
603787,新日股份,15.46,10.04,1.41,475824,705452087.0,11.74,15.46,13.81,14.19,14.05,9.73,20.68,29.72,2.32
002615,哈尔斯,9.32,10.04,0.85,915906,841200800.23,6.14,9.32,8.8,8.96,8.47,2.73,29.93,26.22,2.64
301109,军信股份,23.8,10.03,2.17,143327,332449198.08,12.53,24.22,21.51,21.63,21.63,3.91,14.53,19.4,1.85
603093,南华期货,22.61,10.02,2.06,290661,631152020.0,16.01,22.61,19.32,19.32,20.55,0.5,4.76,40.22,3.36
002961,瑞达期货,19.87,10.02,1.81,246765,467712672.43,12.24,19.87,17.66,17.66,18.06,0.97,5.54,27.27,3.09
600980,北矿科技,25.03,10.02,2.28,21063,52719563.0,0.0,25.03,25.03,25.03,22.75,0.25,1.2,57.05,3.4
603139,康惠制药,27.45,10.02,2.5,15385,42231825.0,0.0,27.45,27.45,27.45,24.95,0.61,1.54,-39.76,3.26
002365,永安药业,22.95,10.02,2.09,565884,1252258277.33,9.97,22.95,20.87,21.42,20.86,0.94,23.04,-387.15,3.43
605033,美邦股份,22.3,10.01,2.03,82992,179008141.0,12.04,22.3,19.86,20.29,20.27,0.58,6.14,25.16,2.64
002556,辉隆股份,7.47,10.01,0.68,2084856,1435086321.68,16.94,7.47,6.32,6.73,6.79,2.48,22.3,21.59,2.0
002862,实丰文化,23.29,10.01,2.12,332541,741730658.37,11.38,23.29,20.88,20.88,21.17,1.77,26.34,440.58,8.49
002826,易明医药,23.73,10.01,2.16,720728,1627408239.45,9.97,23.73,21.58,22.48,21.57,19.53,41.34,60.19,5.95
002653,海思科,47.7,10.01,4.34,56544,259067287.91,10.47,47.7,43.16,43.16,43.36,1.38,1.06,286.52,13.47
002017,东信和平,12.97,10.01,1.18,838076,1049235399.0,11.79,12.97,11.58,11.6,11.79,1.92,14.45,40.1,4.43
603758,秦安股份,14.18,10.01,1.29,377154,523409160.0,7.76,14.18,13.18,13.19,12.89,3.73,8.6,47.43,2.56
003029,吉大正元,22.76,10.0,2.07,300301,673085089.03,9.62,22.76,20.77,21.01,20.69,4.57,17.58,-35.84,3.93
003010,若羽臣,59.39,10.0,5.4,144418,814680041.02,12.06,59.39,52.88,53.46,53.99,1.22,8.64,123.17,13.71
603239,浙江仙通,16.17,10.0,1.47,92973,146643330.0,10.34,16.17,14.65,14.7,14.7,2.27,3.43,16.41,3.74
603232,格尔软件,15.84,10.0,1.44,130663,203483823.0,7.5,15.84,14.76,14.76,14.4,1.19,5.65,-18.62,2.73
603190,亚通精工,24.75,10.0,2.25,160851,384827082.0,12.67,24.75,21.9,22.2,22.5,6.83,39.7,20.93,1.39
603096,新经典,20.02,10.0,1.82,48217,94439435.0,10.38,20.02,18.13,18.18,18.2,2.13,3.13,31.51,1.7
600530,交大昂立,10.67,10.0,0.97,461990,472388042.0,12.68,10.67,9.44,9.44,9.7,0.6,5.96,-300.25,26.7
600281,华阳新材,6.6,10.0,0.6,925891,606684440.0,5.17,6.6,6.29,6.6,6.0,1.44,18.0,8.59,21.21
600250,南京商旅,14.08,10.0,1.28,430500,595102177.0,8.52,14.08,12.99,13.0,12.8,0.72,13.86,311.14,7.2
002878,元隆雅图,22.66,10.0,2.06,447587,997710397.21,5.63,22.66,21.5,21.5,20.6,0.75,19.11,59.92,4.31
002755,奥赛康,19.03,10.0,1.73,133844,244309098.12,10.58,19.03,17.2,17.3,17.3,1.3,1.44,80.68,5.82
002235,安妮股份,6.27,10.0,0.57,785966,473086460.46,10.35,6.27,5.68,5.68,5.7,1.68,14.2,669.43,4.86
002164,宁波东力,9.79,10.0,0.89,710736,681568865.18,6.85,9.79,9.18,9.18,8.9,2.6,14.81,82.18,3.75
002902,铭普光磁,20.69,9.99,1.88,214329,432502688.63,10.74,20.69,18.67,18.71,18.81,2.32,12.07,-25.93,5.36
603238,诺邦股份,19.81,9.99,1.8,153061,287702855.0,11.72,19.81,17.7,17.85,18.01,0.97,8.62,28.89,2.55
603015,弘讯科技,13.32,9.99,1.21,455714,596882625.0,10.4,13.32,12.06,12.12,12.11,3.52,11.27,57.91,3.97
605151,西上海,21.25,9.99,1.93,61589,129570170.0,3.88,21.25,20.5,20.9,19.32,1.42,4.58,-93.81,2.12
600366,宁波韵升,10.57,9.99,0.96,1982245,2027999490.0,7.91,10.57,9.81,9.94,9.61,2.74,18.65,78.03,1.96
002449,国星光电,9.91,9.99,0.9,712873,700033427.61,6.44,9.91,9.33,9.33,9.01,4.52,11.53,91.77,1.61
002887,绿茵生态,8.81,9.99,0.8,281198,242438561.72,10.36,8.81,7.98,7.99,8.01,3.39,14.45,25.23,1.2
603630,拉芳家化,25.56,9.98,2.32,205018,499399795.0,10.59,25.56,23.1,23.15,23.24,1.44,9.1,110.28,2.98
002558,巨人网络,18.73,9.98,1.7,1067986,1964876621.44,9.86,18.73,17.05,17.3,17.03,2.01,5.52,26.04,2.84
000403,派林生物,18.62,9.98,1.69,754021,1375811945.82,8.98,18.62,17.1,17.1,16.93,2.72,8.02,49.66,2.28
600658,电子城,5.07,9.98,0.46,712956,350365954.0,10.85,5.07,4.57,4.58,4.61,2.2,6.37,-21.16,0.99
603215,比依股份,18.63,9.98,1.69,66444,123785172.0,0.0,18.63,18.63,18.63,16.94,1.31,3.55,58.49,3.09
002727,一心堂,17.75,9.98,1.61,174336,301559587.83,9.6,17.75,16.2,16.2,16.14,0.8,4.39,16.23,1.42
002348,高乐股份,4.3,9.97,0.39,1515955,643980301.6,9.72,4.3,3.92,3.92,3.91,4.85,16.78,-68.58,9.2
603982,泉峰汽车,10.37,9.97,0.94,448438,448343462.0,8.8,10.37,9.54,9.8,9.43,7.67,16.47,-7.8,1.72
603106,恒银科技,10.37,9.97,0.94,699192,708678924.0,11.13,10.37,9.32,9.35,9.43,1.36,13.43,252.35,4.17
002376,新北洋,8.62,9.95,0.78,213407,183957247.76,0.0,8.62,8.62,8.62,7.84,0.36,2.71,354.76,1.87
603818,曲美家居,4.65,9.93,0.42,1386064,622415959.0,11.82,4.65,4.15,4.15,4.23,1.4,20.19,-188.39,1.46
600280,中央商场,3.89,9.89,0.35,1499570,563898782.0,9.6,3.89,3.55,3.56,3.54,3.4,13.29,582.78,6.54
871396,常辅股份,42.61,9.79,3.8,130447,552225931.16,12.63,45.0,40.1,40.35,38.81,1.64,25.67,130.7,9.57
688648,中邮科技,60.79,9.57,5.31,107887,646221659.0,16.67,64.75,55.5,55.5,55.48,1.08,16.31,-93.05,5.38
300254,仟源医药,11.15,9.53,0.97,591997,650095320.5,12.97,11.6,10.28,10.31,10.18,2.17,26.31,66.62,10.65
688166,博瑞医药,58.0,9.45,5.01,246696,1390771496.0,12.59,59.2,52.53,52.53,52.99,1.68,5.84,472.68,10.06
603119,浙江荣泰,43.41,9.35,3.71,271744,1160245861.0,11.76,43.67,39.0,39.52,39.7,2.17,13.33,66.33,8.69
430425,乐创技术,36.59,9.13,3.06,69394,245569211.2,8.59,36.8,33.92,33.93,33.53,3.16,16.41,51.73,7.61
836675,秉扬科技,13.63,9.04,1.13,102512,137638714.41,10.64,13.99,12.66,12.8,12.5,6.37,12.98,28.88,3.97
301190,善水科技,29.6,8.9,2.42,181850,518247843.54,20.6,31.78,26.18,26.8,27.18,1.54,25.6,94.68,3.31
301233,盛帮股份,53.65,8.89,4.38,42596,222933044.48,13.4,54.9,48.3,49.5,49.27,4.33,22.82,27.77,2.99
300907,康平科技,30.83,8.82,2.5,135757,409590392.6,8.12,31.0,28.7,28.7,28.33,1.96,14.14,39.11,3.83
301011,华立科技,35.15,8.82,2.85,237758,801314601.57,14.61,36.11,31.39,31.86,32.3,1.79,17.19,112.78,7.04
301080,百普赛斯,59.8,8.79,4.83,53342,311569796.36,11.1,60.88,54.78,55.2,54.97,2.51,5.89,44.21,2.74
001400,江顺科技,62.95,8.76,5.07,59639,365318092.22,11.07,63.5,57.09,57.9,57.88,4.25,39.76,28.19,3.04
