代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600058,五矿发展,7.69,10.01,0.7,242283,179481283.0,11.02,7.69,6.92,7.0,6.99,4.07,2.26,45.35,1.66
603918,金桥信息,22.53,10.01,2.05,1098985,2309581766.0,15.58,22.53,19.34,19.66,20.48,1.11,30.01,-85.82,7.99
603300,海南华铁,8.8,10.0,0.8,6691453,5804693455.0,14.63,8.8,7.63,7.7,8.0,1.22,33.92,26.74,2.87
600884,杉杉股份,7.26,10.0,0.66,1184046,835487115.0,10.61,7.26,6.56,6.58,6.6,2.35,6.74,528.57,0.74
600410,华胜天成,10.78,10.0,0.98,2660100,2815143079.0,11.02,10.78,9.7,9.75,9.8,1.16,24.26,-41.42,2.89
002453,华软科技,5.94,10.0,0.54,178850,103779423.3,10.0,5.94,5.4,5.42,5.4,0.91,2.93,-39.15,3.9
000967,盈峰环境,5.83,10.0,0.53,2130138,1231615888.12,8.11,5.83,5.4,5.4,5.3,7.99,6.73,22.94,1.06
000065,北方国际,10.89,10.0,0.99,737279,788608549.82,10.1,10.89,9.89,9.95,9.9,4.73,7.94,11.05,1.23
002866,传艺科技,17.72,9.99,1.61,197265,344483648.42,7.7,17.72,16.48,16.5,16.11,3.33,10.88,83.48,2.41
603082,北自科技,43.04,9.99,3.91,162548,682456373.0,11.07,43.04,38.71,39.1,39.13,2.93,40.08,43.0,4.6
605378,野马电池,24.0,9.99,2.18,149266,353452533.0,9.35,24.0,21.96,21.96,21.82,1.6,8.0,28.75,3.58
600602,云赛智联,23.23,9.99,2.11,3154248,6936872114.0,13.92,23.23,20.29,21.4,21.12,1.85,29.36,150.88,6.75
002757,南兴股份,23.01,9.99,2.09,850952,1874279974.88,14.87,23.01,19.9,20.0,20.92,1.58,30.17,24.61,2.85
002065,东华软件,11.34,9.99,1.03,225837,256098602.34,0.0,11.34,11.34,11.34,10.31,0.1,0.78,55.65,3.08
600421,华嵘控股,8.37,9.99,0.76,323262,260914057.0,13.4,8.37,7.35,7.61,7.61,3.29,16.53,-446.25,177.64
600678,四川金顶,7.93,9.99,0.72,391448,308466167.0,3.05,7.93,7.71,7.9,7.21,2.58,11.22,-336.72,12.35
003013,地铁设计,15.42,9.99,1.4,61329,91603513.5,10.63,15.42,13.93,13.99,14.02,2.44,1.53,15.93,2.47
603956,威派格,10.25,9.98,0.93,1232744,1218217152.0,16.74,10.25,8.69,9.2,9.32,3.04,24.61,-24.67,3.01
601616,广电电气,4.96,9.98,0.45,652304,323307766.0,1.77,4.96,4.88,4.96,4.51,2.67,7.64,66.22,1.72
000761,本钢板材,3.86,9.97,0.35,458773,172312408.1,11.11,3.86,3.47,3.49,3.51,2.0,1.24,-3.71,1.23
000096,广聚能源,15.33,9.97,1.39,35199,53959791.06,0.0,15.33,15.33,15.33,13.94,0.43,0.69,90.72,2.94
603906,龙蟠科技,11.14,9.97,1.01,342087,373282350.0,9.67,11.14,10.16,10.2,10.13,2.99,6.05,-18.35,2.51
002520,日发精机,7.74,9.94,0.7,1459714,1080224658.02,12.22,7.74,6.88,7.01,7.04,1.33,20.35,-65.81,5.25
002547,春兴精工,5.2,9.94,0.47,803154,406817981.56,10.36,5.2,4.71,4.76,4.73,1.28,7.27,-24.89,88.47
603086,先达股份,6.53,9.93,0.59,740004,471363732.0,8.92,6.53,6.0,6.0,5.94,1.71,17.02,344.02,1.41
002102,能特科技,3.0,9.89,0.27,1761435,515968766.45,9.52,3.0,2.74,2.75,2.73,1.95,7.56,49.26,1.88
300340,科恒股份,11.93,9.75,1.06,347877,405290731.89,11.68,12.08,10.81,10.9,10.87,2.3,19.35,-21.98,21.95
300817,双飞集团,18.31,9.64,1.61,274047,481584379.05,16.17,18.88,16.18,16.65,16.7,1.75,22.06,61.06,3.93
300450,先导智能,22.96,9.59,2.01,1328265,3014001066.36,15.13,24.1,20.93,21.13,20.95,3.69,8.52,44.32,3.01
300766,每日互动,58.9,9.48,5.1,1627020,9112473184.16,20.87,62.22,50.99,51.99,53.8,1.06,45.74,2729.99,14.3
873152,天宏锂电,19.89,8.93,1.63,178109,369698222.54,15.72,21.87,19.0,19.0,18.26,1.95,26.1,393.5,7.91
300539,横河精密,13.19,8.92,1.08,213293,268419559.92,9.83,13.22,12.03,12.14,12.11,2.82,12.44,90.67,5.35
300062,中能电气,5.74,8.71,0.46,757099,448894408.55,16.67,6.32,5.44,5.48,5.28,9.13,19.61,-577.77,2.51
002261,拓维信息,34.35,8.09,2.57,4575512,15248498463.28,11.17,34.76,31.21,31.21,31.78,1.27,40.57,2938.2,16.62
688037,芯源微,91.49,8.07,6.83,202302,1834746344.0,11.09,95.48,86.09,86.1,84.66,2.52,10.07,128.11,7.27
688353,华盛锂电,25.67,8.04,1.91,35844,91041500.0,10.77,26.49,23.93,23.96,23.76,3.56,5.73,-23.32,1.16
603617,君禾股份,8.16,7.79,0.59,840155,668155399.0,10.83,8.33,7.51,7.57,7.57,2.58,22.1,38.68,2.16
603583,捷昌驱动,36.77,7.55,2.58,590387,2171017140.0,7.34,37.61,35.1,35.1,34.19,2.1,15.45,36.07,3.23
688272,富吉瑞,26.21,7.46,1.82,58795,153091797.0,13.24,27.41,24.18,24.18,24.39,1.01,7.74,136.16,3.97
603312,西典新能,38.59,7.43,2.67,77394,295148529.0,11.14,39.51,35.51,36.0,35.92,2.98,14.74,31.63,3.77
605488,福莱新材,47.21,7.3,3.21,165322,767143715.0,14.36,48.4,42.08,44.0,44.0,1.25,8.56,99.24,6.96
688063,派能科技,43.42,7.26,2.94,195884,874454075.0,10.38,46.6,42.4,42.4,40.48,4.76,7.98,213.81,1.16
300258,精锻科技,12.06,7.1,0.8,733682,878570250.67,17.58,13.06,11.08,11.2,11.26,1.43,15.72,37.54,1.61
300998,宁波方正,16.2,7.07,1.07,82395,127805890.73,11.63,16.54,14.78,15.08,15.13,4.35,7.65,-99.87,1.74
603767,中马传动,12.87,6.98,0.84,290150,375203706.0,10.89,13.23,11.92,11.98,12.03,5.72,9.4,59.44,2.75
688428,诺诚健华-U,13.66,6.97,0.89,108959,147227647.0,11.59,14.2,12.72,13.0,12.77,2.82,4.09,-65.57,3.54
688550,瑞联新材,34.24,6.9,2.21,100947,340103883.0,9.93,34.83,31.65,31.91,32.03,2.67,5.78,24.21,2.02
688006,杭可科技,19.69,6.84,1.26,127543,247955535.0,9.22,20.18,18.48,18.64,18.43,3.63,2.11,23.72,2.25
600812,华北制药,6.72,6.84,0.43,1032998,690068245.0,10.49,6.91,6.25,6.29,6.29,1.62,6.02,84.39,2.15
000595,宝塔实业,7.06,6.81,0.45,799452,554212174.46,7.72,7.07,6.56,6.61,6.61,1.52,7.02,-101.46,18.92
688819,天能股份,28.78,6.75,1.82,121034,346099935.0,9.87,29.68,27.02,27.15,26.96,4.29,1.25,14.33,1.76
601020,华钰矿业,14.16,6.71,0.89,792076,1110679766.0,10.85,14.6,13.16,13.28,13.27,2.41,9.66,56.93,3.55
002347,泰尔股份,9.47,6.64,0.59,1366640,1268734199.14,13.4,9.77,8.58,8.8,8.88,1.65,27.7,-227.19,4.06
300040,九洲集团,6.59,6.63,0.41,920867,602470113.52,12.62,6.99,6.21,6.3,6.18,2.63,19.31,40.71,1.36
002606,大连电瓷,10.0,6.38,0.6,381750,377736668.0,9.15,10.24,9.38,9.4,9.4,4.01,9.06,21.17,2.64
003001,中岩大地,41.78,6.23,2.45,51745,212711541.59,10.32,42.68,38.62,39.29,39.33,1.85,7.07,108.81,4.51
833454,同心传动,15.55,6.22,0.91,74508,114193601.32,11.07,15.97,14.35,14.87,14.64,1.94,11.79,82.23,5.26
600986,浙文互联,10.4,6.12,0.6,5345642,5545397640.0,18.06,10.78,9.01,9.31,9.8,1.78,40.42,73.59,3.03
300718,长盛轴承,82.31,6.07,4.71,645321,5232530485.15,17.69,89.58,75.85,77.6,77.6,1.44,33.29,109.03,15.21
603677,奇精机械,15.0,6.01,0.85,89586,131322400.0,7.92,15.33,14.21,14.33,14.15,3.34,4.65,41.88,2.61
300065,海兰信,11.3,6.0,0.64,1754507,1998519385.31,12.66,12.09,10.74,12.09,10.66,9.31,26.75,599.11,4.76
688120,华海清科,169.2,5.98,9.55,94765,1588279297.0,10.07,175.09,159.01,159.66,159.65,2.6,5.58,41.68,6.5
603477,巨星农牧,18.96,5.98,1.07,392390,725296365.0,10.4,19.48,17.62,17.95,17.89,1.68,7.69,27.95,3.14
688507,索辰科技,75.2,5.95,4.22,58580,465155746.0,15.24,85.0,74.18,76.01,70.98,2.82,12.06,-71.14,2.44
603917,合力科技,13.6,5.92,0.76,444641,604643912.0,8.64,14.12,13.01,13.01,12.84,8.62,21.81,632.31,1.63
688611,杭州柯林,45.17,5.88,2.51,34546,155913783.0,16.81,48.88,41.71,42.21,42.66,2.31,3.15,114.43,5.77
300809,华辰装备,34.58,5.88,1.92,126110,437935927.5,10.26,35.85,32.5,32.66,32.66,1.97,16.7,113.26,5.47
688561,奇安信-U,42.6,5.81,2.34,369844,1585166096.0,18.13,46.3,39.0,40.54,40.26,1.7,5.4,-18.62,3.24
603228,景旺电子,38.78,5.81,2.13,563864,2197451586.0,7.86,40.25,37.37,37.38,36.65,1.6,6.12,29.99,3.34
002848,高斯贝尔,7.31,5.79,0.4,412728,300195490.5,8.54,7.6,7.01,7.06,6.91,4.4,25.26,-13.24,11.11
002985,北摩高科,23.64,5.68,1.27,158000,379984315.94,8.94,24.61,22.61,23.18,22.37,6.91,7.62,70.67,3.08
300415,伊之密,22.19,5.67,1.19,349580,762542417.34,7.29,22.45,20.92,21.0,21.0,2.33,7.72,16.23,3.66
300936,中英科技,41.89,5.6,2.22,84771,370234748.95,14.54,45.5,39.73,39.75,39.67,5.6,17.86,84.36,3.12
002134,天津普林,20.05,5.58,1.06,269372,547958716.65,10.69,20.89,18.86,18.86,18.99,4.46,10.96,119.5,10.35
836239,长虹能源,37.27,5.52,1.95,92345,351819230.18,10.84,39.99,36.16,36.18,35.32,1.94,18.58,25.46,5.66
838670,恒进感应,17.62,5.45,0.91,107724,188320903.62,11.97,18.36,16.36,16.58,16.71,1.87,16.32,184.8,5.38
603501,韦尔股份,143.6,5.43,7.4,720953,10302840111.0,8.85,149.66,137.6,140.0,136.2,1.59,5.93,55.14,7.79
688696,极米科技,118.2,5.41,6.07,21422,248580601.0,7.05,118.56,110.66,112.28,112.13,1.52,3.06,-153.87,2.79
300438,鹏辉能源,30.84,5.36,1.57,527878,1639565125.66,6.83,31.98,29.98,29.98,29.27,1.81,13.06,192.43,2.87
301525,儒竞科技,68.26,5.31,3.44,36897,250780497.32,7.19,69.55,64.89,65.1,64.82,3.27,7.47,32.45,2.03
600165,*ST宁科,3.9,5.12,0.19,112820,43425822.0,4.58,3.9,3.73,3.77,3.71,0.54,1.65,-4.18,-6.38
000609,*ST中迪,2.5,5.04,0.12,166969,41410041.21,5.88,2.5,2.36,2.37,2.38,3.01,5.74,-5.27,2.63
000506,*ST中润,5.0,5.04,0.24,297522,146263174.0,5.46,5.0,4.74,4.74,4.76,0.73,3.2,-38.67,7.95
300611,美力科技,13.24,5.0,0.63,244127,328451370.37,12.29,14.2,12.65,12.65,12.61,2.48,16.46,27.02,2.64
600599,ST熊猫,10.75,4.98,0.51,22454,24137450.0,0.49,10.75,10.7,10.75,10.24,1.15,1.35,46.14,2.95
605086,龙高股份,31.62,4.98,1.5,63760,199944713.0,9.2,32.57,29.8,30.28,30.12,1.38,3.56,44.14,4.73
603922,金鸿顺,26.19,4.97,1.24,84946,222207363.0,7.41,26.7,24.85,24.94,24.95,2.35,4.74,-226.09,4.63
002490,ST墨龙,3.81,4.96,0.18,337641,127498590.0,5.23,3.81,3.62,3.62,3.63,2.16,6.23,34.86,6.2
300548,博创科技,61.67,4.88,2.87,468805,2938906632.71,15.0,67.62,58.8,58.99,58.8,1.82,21.0,355.14,10.56
600608,ST沪科,3.01,4.88,0.14,38883,11564302.0,5.57,3.01,2.85,2.9,2.87,1.54,1.22,3836.75,22.65
603110,东方材料,23.4,4.84,1.08,684241,1572977186.0,15.82,24.55,21.02,21.82,22.32,1.33,34.0,278.14,6.71
301268,铭利达,17.03,4.74,0.77,70482,118773480.29,8.3,17.49,16.14,16.29,16.26,2.69,3.92,-53.16,3.05
605598,上海港湾,22.43,4.72,1.01,67175,149384715.0,8.64,23.12,21.27,21.43,21.42,2.59,2.76,37.97,2.97
600967,内蒙一机,10.3,4.67,0.46,737294,767983533.0,9.65,10.73,9.78,9.79,9.84,2.13,4.34,36.15,1.54
002326,永太科技,9.94,4.63,0.44,595661,595629771.97,11.05,10.45,9.4,9.4,9.5,2.68,7.41,-76.77,2.99
600323,瀚蓝环境,21.26,4.63,0.94,122292,258490090.0,3.25,21.39,20.73,20.78,20.32,1.68,1.5,9.38,1.32
600183,生益科技,33.71,4.62,1.49,528727,1787868092.0,6.98,34.6,32.35,32.59,32.22,1.9,2.23,44.76,5.71
301035,润丰股份,49.36,4.62,2.18,19339,94614858.36,6.44,50.0,46.96,47.17,47.18,2.62,0.69,30.43,2.11
002510,天汽模,6.38,4.59,0.28,1754011,1108936052.45,10.98,6.69,6.02,6.09,6.1,2.42,17.46,53.73,2.68
000034,神州数码,56.7,4.57,2.48,1444358,8054843456.89,12.39,59.0,52.28,52.8,54.22,1.1,26.13,31.87,3.97
601010,文峰股份,3.22,4.55,0.14,3022202,970552774.0,12.01,3.39,3.02,3.08,3.08,3.09,16.35,64.34,1.37
688362,甬矽电子,32.0,4.54,1.39,403043,1300089710.0,9.21,33.63,30.81,30.81,30.61,2.02,14.47,194.81,5.2
835985,海泰新能,12.1,4.49,0.52,199832,246434037.53,9.07,12.9,11.85,11.85,11.58,2.09,9.48,17.2,2.67
600206,有研新材,18.49,4.46,0.79,1261869,2302182054.0,6.44,18.77,17.63,17.79,17.7,1.23,14.91,102.45,4.03
601028,玉龙股份,12.04,4.42,0.51,506356,599282332.0,7.29,12.29,11.45,11.51,11.53,1.57,6.47,24.54,2.73
603779,威龙股份,8.12,4.37,0.34,412527,334753539.0,10.93,8.54,7.69,7.72,7.78,2.82,12.42,468.4,4.78
688182,灿勤科技,19.47,4.34,0.81,123734,243184305.0,9.38,20.17,18.42,18.42,18.66,2.85,3.09,116.72,3.59
300478,杭州高新,16.2,4.31,0.67,511403,854124562.74,16.93,18.1,15.47,15.8,15.53,1.64,40.37,-95.43,26.95
002428,云南锗业,19.9,4.3,0.82,741379,1479449803.45,10.9,20.9,18.82,19.08,19.08,3.21,11.35,330.72,9.07
688499,利元亨,25.28,4.29,1.04,160574,415805248.0,8.0,26.93,24.99,24.99,24.24,1.68,9.52,-6.15,1.6
603389,亚振家居,6.09,4.28,0.25,291248,174778000.0,8.39,6.2,5.71,6.0,5.84,4.62,11.08,-22.49,4.95
603356,华菱精工,14.62,4.28,0.6,124581,182184752.0,6.85,14.88,13.92,14.01,14.02,2.47,9.34,-26.81,3.38
002656,*ST摩登,2.44,4.27,0.1,219654,53145778.0,6.84,2.46,2.3,2.39,2.34,0.67,3.6,-99.8,4.81
300893,松原股份,32.45,4.24,1.32,49369,160598734.63,8.0,33.29,30.8,31.15,31.13,3.67,4.36,28.88,5.99
301106,骏成科技,30.49,4.24,1.24,39301,120279231.28,11.18,32.33,29.06,29.18,29.25,4.11,13.47,29.75,2.57
603085,天成自控,12.31,4.23,0.5,486796,588125850.0,8.72,12.49,11.46,11.53,11.81,1.63,13.15,139.67,5.44
301238,瑞泰新材,20.05,4.21,0.81,611474,1228165469.78,12.11,21.14,18.81,19.0,19.24,1.75,28.66,73.77,2.04
300712,永福股份,25.81,4.16,1.03,98927,259284111.78,10.41,27.6,25.02,25.2,24.78,3.75,5.3,108.07,3.73
600803,新奥股份,19.82,4.1,0.78,260274,510387577.0,4.31,19.97,19.15,19.2,19.04,3.15,0.92,13.19,2.71
603959,ST百利,4.07,4.09,0.16,201010,82127168.0,5.12,4.11,3.91,3.91,3.91,2.12,4.1,-8.79,5.39
002879,长缆科技,17.74,4.05,0.69,158764,277037144.4,8.45,18.3,16.86,17.08,17.05,1.14,11.51,46.19,2.02
300173,福能东方,7.21,4.04,0.28,1533977,1129298970.04,12.55,7.8,6.93,6.95,6.93,1.52,20.88,586.92,5.83
300827,上能电气,37.15,4.03,1.44,252280,936806839.37,5.68,37.99,35.96,36.16,35.71,2.07,9.7,33.19,6.44
300503,昊志机电,24.02,4.03,0.93,525839,1245316689.76,7.8,24.38,22.58,22.9,23.09,2.01,21.99,68.21,6.2
300757,罗博特科,190.03,4.02,7.35,86829,1653495553.07,8.41,195.38,180.02,181.0,182.68,1.61,5.86,310.43,28.85
300980,祥源新材,28.44,4.02,1.1,122671,342703411.51,8.27,29.1,26.84,27.1,27.34,1.27,12.47,141.19,2.87
688003,天准科技,46.28,4.02,1.79,80593,372831639.0,9.33,48.06,43.91,44.2,44.49,1.53,4.16,-491.65,4.98
300098,高新兴,6.29,3.97,0.24,2616502,1633353821.11,8.1,6.46,5.97,5.99,6.05,2.38,16.97,-178.24,3.86
300108,*ST吉药,1.05,3.96,0.04,840231,86562425.61,12.87,1.1,0.97,1.01,1.01,1.33,12.81,-2.27,-1.37
603215,比依股份,18.02,3.92,0.68,240407,426313218.0,8.13,18.5,17.09,17.29,17.34,2.09,12.84,25.05,3.0
300823,建科智能,15.16,3.91,0.57,187313,279153629.42,9.66,15.46,14.05,14.41,14.59,2.07,24.62,47.86,2.09
601702,华峰铝业,20.45,3.86,0.76,76318,154854929.0,5.18,20.58,19.56,19.61,19.69,1.2,0.76,17.65,3.94
300069,金利华电,16.71,3.85,0.62,191236,338935087.61,13.67,18.8,16.6,18.0,16.09,10.21,16.34,91.08,7.54
430564,天润科技,23.5,3.84,0.87,67867,157794419.14,14.67,25.0,21.68,22.18,22.63,1.07,20.09,-87.64,5.79
600722,金牛化工,5.95,3.84,0.22,631806,374490696.0,8.2,6.12,5.65,5.7,5.73,1.73,9.29,77.92,3.42
603050,科林电气,22.99,3.84,0.85,95302,218256912.0,4.38,23.34,22.37,22.66,22.14,3.44,3.5,31.55,3.84
600520,文一科技,36.34,3.83,1.34,307778,1129554634.0,11.43,38.5,34.5,35.0,35.0,1.77,19.43,241.69,15.37
300842,帝科股份,44.29,3.82,1.63,88861,393596953.45,7.24,45.83,42.74,42.88,42.66,3.06,7.1,15.96,3.97
002068,黑猫股份,11.37,3.74,0.41,371099,419180590.39,7.76,11.65,10.8,10.88,10.96,1.34,5.05,-114.01,2.82
688302,海创药业-U,32.94,3.72,1.18,15311,50324930.0,7.59,33.79,31.38,31.48,31.76,1.49,2.11,-15.88,2.65
603879,ST永悦,4.19,3.71,0.15,221813,93346261.0,3.96,4.24,4.08,4.17,4.04,2.66,6.17,-33.37,3.99
688506,百利天恒-U,187.9,3.69,6.68,16395,306177750.0,6.31,189.99,178.56,181.3,181.22,1.05,1.78,13.9,17.76
301125,腾亚精工,12.42,3.67,0.44,131437,162421415.5,8.01,12.79,11.83,12.0,11.98,4.94,22.29,235.92,2.92
300073,当升科技,43.62,3.66,1.54,426637,1876996260.7,6.23,45.02,42.4,42.4,42.08,2.04,8.45,35.69,1.68
603716,塞力医疗,11.06,3.66,0.39,846243,962868327.0,9.28,11.74,10.75,11.73,10.67,2.62,44.31,-28.28,2.17
600696,岩石股份,12.29,3.63,0.43,305562,369737490.0,13.24,12.86,11.29,11.38,11.86,1.29,9.14,-40.8,7.76
002310,*ST东园,1.73,3.59,0.06,766163,132854797.62,4.19,1.75,1.68,1.68,1.67,1.8,1.82,-3.41,2.95
688028,沃尔德,22.35,3.57,0.77,120252,268019199.0,7.74,23.07,21.4,21.58,21.58,1.86,8.4,33.3,1.75
830809,安达科技,5.86,3.53,0.2,178776,105492759.25,7.24,6.09,5.68,5.68,5.66,1.55,5.58,-5.09,1.81
688721,龙图光罩,54.87,3.53,1.87,46299,257161535.0,10.09,57.88,52.53,53.01,53.0,2.23,17.34,76.76,6.2
000678,襄阳轴承,7.05,3.52,0.24,407990,281403426.91,6.31,7.1,6.67,6.75,6.81,2.51,8.88,-124.92,3.98
002611,东方精工,12.97,3.51,0.44,2322055,3031250569.31,9.1,13.5,12.36,12.43,12.53,1.6,23.17,35.89,3.27
603388,ST元成,3.25,3.5,0.11,216929,70708248.0,4.14,3.3,3.17,3.19,3.14,1.83,6.66,-9.57,0.97
688636,智明达,28.98,3.5,0.98,46801,136961363.0,11.5,30.57,27.35,27.72,28.0,2.66,4.16,-267.18,3.02
600152,维科技术,6.22,3.49,0.21,321004,201193169.0,7.32,6.5,6.06,6.08,6.01,3.2,6.07,4680.29,1.83
603629,利通电子,27.54,3.42,0.91,566347,1545173054.0,14.49,29.29,25.43,27.43,26.63,2.33,22.23,101.87,4.32
002750,*ST龙津,1.52,3.4,0.05,139767,21105177.59,6.8,1.54,1.44,1.47,1.47,0.79,3.51,-48.94,1.21
301550,斯菱股份,112.0,3.39,3.67,56503,624084035.57,8.88,115.5,105.88,107.0,108.33,0.98,10.29,67.52,7.25
001326,联域股份,34.03,3.37,1.11,26634,89807120.91,5.59,34.6,32.76,33.08,32.92,3.14,12.85,19.86,2.05
000903,云内动力,3.68,3.37,0.12,3575876,1348079448.19,7.58,3.92,3.65,3.76,3.56,1.66,18.62,-16.58,2.72
300723,一品红,19.17,3.34,0.62,131418,254258944.75,9.0,19.85,18.18,18.53,18.55,1.81,3.11,-26.34,3.97
688750,金天钛业,21.07,3.33,0.68,112188,235640661.0,5.39,21.39,20.29,20.41,20.39,3.08,14.49,62.55,4.05
300865,大宏立,24.9,3.32,0.8,77089,194521763.34,11.41,26.55,23.8,24.1,24.1,4.74,11.38,94.84,2.71
002357,富临运业,7.48,3.31,0.24,123686,89635489.0,6.08,7.49,7.05,7.25,7.24,2.13,3.95,19.57,1.55
601665,齐鲁银行,5.98,3.28,0.19,638322,380778348.0,6.04,6.11,5.76,5.77,5.79,2.11,1.32,5.8,0.6
002896,中大力德,73.31,3.24,2.3,228885,1643543485.91,13.32,77.06,67.6,68.0,71.01,1.23,15.14,145.98,9.56
301100,风光股份,17.85,3.24,0.56,60489,106203008.56,7.52,18.18,16.88,17.3,17.29,4.11,12.1,-64.56,1.73
301248,杰创智能,21.16,3.22,0.66,369097,835028916.79,17.32,24.6,21.05,21.37,20.5,1.47,36.18,-41.73,2.18
002598,山东章鼓,10.59,3.22,0.33,441662,476446882.01,9.36,11.29,10.33,10.5,10.26,3.66,15.66,24.35,2.71
603040,新坐标,27.92,3.22,0.87,87047,238231052.0,6.84,28.2,26.35,26.78,27.05,1.6,6.44,17.68,2.89
002997,瑞鹄模具,42.72,3.21,1.33,136092,584554891.82,7.83,44.1,40.86,41.5,41.39,1.79,6.5,26.55,4.33
839493,并行科技,233.25,3.21,7.25,81040,1871711572.32,13.54,241.99,211.39,215.99,226.0,0.72,24.98,3377.72,39.18
002178,延华智能,7.09,3.2,0.22,911427,637759502.46,10.77,7.36,6.62,6.79,6.87,1.64,12.8,-432.14,11.44
