代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002553,南方精工,19.27,9.99,1.75,730511,1369057161.16,11.93,19.27,17.18,17.23,17.52,1.44,29.13,108.37,5.81
002278,神开股份,8.48,9.99,0.77,391237,326782006.0,4.93,8.48,8.1,8.33,7.71,1.21,11.71,114.24,2.77
603789,星光农机,8.04,9.99,0.73,129816,103555072.0,3.83,8.04,7.76,7.76,7.31,1.61,4.99,-20.7,6.32
002903,宇环数控,20.27,9.98,1.84,193422,388594968.7,6.29,20.27,19.11,19.3,18.43,3.19,18.58,177.35,4.01
002580,圣阳股份,17.96,9.98,1.63,1112707,1977655918.23,4.96,17.96,17.15,17.16,16.33,1.15,24.6,36.76,3.78
603790,雅运股份,14.77,9.98,1.34,57057,81508668.0,10.57,14.77,13.35,13.53,13.43,2.63,2.98,32.52,2.32
603966,法兰泰克,9.37,9.98,0.85,337614,305188032.0,8.45,9.37,8.65,8.65,8.52,5.54,9.41,20.56,2.19
002927,泰永长征,17.42,9.97,1.58,115598,198299447.95,5.93,17.42,16.48,16.66,15.84,0.47,5.24,54.3,3.78
002026,山东威达,12.9,9.97,1.17,824941,1044094811.17,10.14,12.9,11.71,11.71,11.73,3.13,19.27,21.62,1.62
603390,通达电气,11.91,9.97,1.08,125183,147790555.0,9.05,11.91,10.93,10.93,10.83,1.56,3.58,188.06,2.65
872351,华光源海,18.42,9.97,1.67,135505,247178864.51,26.81,20.55,16.06,16.5,16.75,2.94,38.43,73.82,3.63
002164,宁波东力,9.27,9.96,0.84,331264,305890762.77,4.03,9.27,8.93,9.27,8.43,0.48,6.9,86.6,3.6
002789,建艺集团,8.94,9.96,0.81,292213,247800320.9,10.33,8.94,8.1,8.26,8.13,5.43,22.22,256.64,43.1
000573,粤宏远Ａ,4.86,9.95,0.44,338652,161043673.74,9.73,4.86,4.43,4.45,4.42,0.91,5.35,-60.02,1.95
603900,莱绅通灵,7.18,9.95,0.65,268767,183727550.0,11.64,7.18,6.42,6.52,6.53,0.81,7.89,-39.82,1.2
002448,中原内配,9.17,9.95,0.83,749051,658807214.9,10.67,9.17,8.28,8.43,8.34,2.31,15.38,17.37,1.54
600589,大位科技,8.84,9.95,0.8,3818824,3205728364.0,11.69,8.84,7.9,8.0,8.04,1.11,25.83,-352.52,21.56
600403,大有能源,3.98,9.94,0.36,1019479,386043263.0,14.36,3.98,3.46,3.62,3.62,1.89,4.26,-9.08,1.58
000507,珠海港,5.54,9.92,0.5,576392,315509095.73,10.32,5.54,5.02,5.06,5.04,6.25,6.39,16.0,0.97
836957,汉维科技,17.58,9.88,1.58,58724,98417370.53,12.19,17.71,15.76,15.95,16.0,1.76,13.75,73.0,4.74
301032,新柴股份,19.92,9.69,1.76,513801,948412974.51,14.7,19.97,17.3,17.6,18.16,1.13,32.39,77.04,4.22
300268,*ST佳沃,8.74,9.66,0.77,55209,47628530.0,18.32,9.27,7.81,7.97,7.97,1.34,4.13,-1.65,-0.87
300720,海川智能,26.96,9.37,2.31,322352,834122314.0,22.72,29.5,23.9,26.0,24.65,11.98,18.6,107.26,9.11
300483,首华燃气,9.41,9.29,0.8,251217,229194452.04,11.15,9.48,8.52,8.59,8.61,4.22,9.69,-24.18,1.03
603228,景旺电子,41.33,9.25,3.5,496882,1957798319.0,12.16,41.6,37.0,38.13,37.83,1.57,5.4,31.96,3.55
