代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
000695,滨海能源,10.34,10.0,0.94,7402,7653678.34,0.0,10.34,10.34,10.34,9.4,0.33,0.33,-58.3,15.63
000612,焦作万方,7.92,10.0,0.72,1312552,1026786407.64,6.39,7.92,7.46,7.46,7.2,4.29,11.02,14.63,1.48
000507,珠海港,6.16,10.0,0.56,465950,282865389.26,9.64,6.16,5.62,5.62,5.6,0.6,5.16,18.1,1.1
000014,沙河股份,11.88,10.0,1.08,114651,132307103.32,8.06,11.88,11.01,11.11,10.8,2.18,4.74,-75.37,1.78
600793,宜宾纸业,25.2,10.0,2.29,141138,342916263.0,9.47,25.2,23.03,23.8,22.91,0.83,7.98,69.54,18.74
000935,四川双马,17.5,9.99,1.59,307666,529397900.96,3.9,17.5,16.88,16.88,15.91,3.58,4.03,28.66,1.76
000628,高新发展,49.64,9.99,4.51,147071,708327909.2,7.45,49.64,46.28,48.0,45.13,3.74,7.66,1568.02,8.27
600610,中毅达,16.07,9.99,1.46,1215720,1877220486.0,12.25,16.07,14.28,15.1,14.61,0.89,17.15,312.76,212.52
002365,永安药业,15.41,9.99,1.4,507278,766918842.57,9.99,15.41,14.01,14.11,14.01,0.87,20.66,-259.95,2.3
605188,国光连锁,14.64,9.99,1.33,454590,648378996.0,7.44,14.64,13.65,13.65,13.31,1.4,9.17,83.4,6.35
002735,王子新材,13.87,9.99,1.26,809125,1091858282.1,9.12,13.87,12.72,12.99,12.61,1.68,28.84,157.38,3.06
603630,拉芳家化,24.88,9.99,2.26,226743,535100252.0,14.46,24.88,21.61,22.1,22.62,1.24,10.07,107.35,2.9
002530,金财互联,11.01,9.99,1.0,1157027,1239406853.93,8.69,11.01,10.14,10.18,10.01,3.63,16.64,157.16,6.7
002389,航天彩虹,21.69,9.99,1.97,411996,858401016.76,9.99,21.69,19.72,20.21,19.72,0.86,4.16,-174.45,2.69
300710,万隆光电,20.6,9.98,1.87,110017,224722963.75,14.79,21.44,18.67,18.67,18.73,4.31,13.67,-136.76,4.36
001222,源飞宠物,18.84,9.98,1.71,146278,258362571.49,12.73,18.84,16.66,16.87,17.13,1.72,18.62,35.44,2.66
603922,金鸿顺,18.4,9.98,1.67,59952,108884119.0,7.17,18.4,17.2,17.37,16.73,0.69,3.35,231.01,3.22
002040,南 京 港,11.25,9.97,1.02,79070,88953862.5,0.0,11.25,11.25,11.25,10.23,0.17,1.63,34.35,1.66
000702,正虹科技,7.28,9.97,0.66,230732,164004166.61,6.34,7.28,6.86,7.1,6.62,3.7,8.65,-69.94,7.16
605136,丽人丽妆,10.37,9.97,0.94,795755,791250588.0,11.13,10.37,9.32,9.45,9.43,5.86,19.87,-56.66,1.68
000722,湖南发展,12.8,9.97,1.16,473514,590204057.21,7.99,12.8,11.87,11.95,11.64,1.22,10.2,349.87,1.91
002811,郑中设计,12.36,9.96,1.12,638460,760420418.4,15.39,12.36,10.63,10.67,11.24,4.74,22.55,38.86,2.95
000905,厦门港务,8.72,9.96,0.79,307005,263146497.08,7.06,8.72,8.16,8.21,7.93,0.56,4.14,25.63,1.29
