代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603516,淳中科技,113.3,10.0,10.3,89628,979509883.0,9.71,113.3,103.3,103.3,103.0,0.7,4.41,-287.74,16.65
603163,圣晖集成,46.2,10.0,4.2,77012,338304827.0,12.67,46.2,40.88,42.0,42.0,1.1,22.0,36.98,4.22
601116,三江购物,13.42,10.0,1.22,406443,515678799.0,11.48,13.42,12.02,12.18,12.2,0.78,7.42,40.22,2.3
601069,西部黄金,30.91,10.0,2.81,646818,1949230980.0,7.22,30.91,28.88,29.16,28.1,0.98,7.29,91.68,5.84
600988,赤峰黄金,30.8,10.0,2.8,1576169,4746639073.0,7.79,30.8,28.62,28.76,28.0,1.71,9.47,26.44,5.04
600819,耀皮玻璃,7.26,10.0,0.66,414685,292550090.0,7.73,7.26,6.75,6.76,6.6,2.4,5.55,39.29,1.92
600715,文投控股,2.97,10.0,0.27,1158134,338478001.0,11.48,2.97,2.66,2.71,2.7,0.56,4.35,1331.55,10.75
003036,泰坦股份,20.24,10.0,1.84,57944,113512502.27,9.46,20.24,18.5,18.5,18.4,0.8,2.68,60.33,3.17
000810,创维数字,14.08,10.0,1.28,1416266,1944781858.76,8.28,14.08,13.02,13.11,12.8,3.94,12.75,149.97,2.53
605255,天普股份,69.09,10.0,6.28,11429,78963997.0,0.0,69.09,69.09,69.09,62.81,5.09,0.85,409.96,11.46
603301,振德医疗,29.71,10.0,2.7,108548,316614603.0,9.66,29.71,27.1,27.1,27.01,1.84,4.07,30.98,1.41
002846,英联股份,22.23,10.0,2.02,682411,1427453291.12,14.25,22.23,19.35,19.35,20.21,1.13,26.55,185.41,6.66
603382,海阳科技,41.38,9.99,3.76,122346,484029386.0,12.17,41.38,36.8,37.56,37.62,1.37,34.44,47.56,4.27
603978,深圳新星,18.82,9.99,1.71,222742,403650069.0,10.75,18.82,16.98,17.14,17.11,3.37,10.55,-88.82,2.52
603950,长源东谷,34.23,9.99,3.11,133229,440214996.0,7.94,34.23,31.76,31.76,31.12,1.33,4.12,33.83,3.98
605298,必得科技,43.92,9.99,3.99,75864,327440037.0,7.21,43.92,41.04,41.04,39.93,0.89,4.11,183.54,8.13
603101,汇嘉时代,12.22,9.99,1.11,349308,413812939.0,8.28,12.22,11.3,11.5,11.11,0.69,7.43,42.87,4.09
002244,滨江集团,11.12,9.99,1.01,800090,861691434.62,10.29,11.12,10.08,10.12,10.11,3.67,2.98,9.34,1.18
600249,两面针,6.61,9.98,0.6,514167,333569106.0,10.15,6.61,6.0,6.02,6.01,2.4,9.35,-357.53,1.67
002886,沃特股份,24.24,9.98,2.2,238043,562428157.31,9.66,24.24,22.11,22.11,22.04,2.07,11.39,173.3,3.56
603717,天域生物,9.81,9.98,0.89,649944,622561962.0,8.41,9.81,9.06,9.22,8.92,6.17,22.4,131.56,5.37
002181,粤 传 媒,8.71,9.97,0.79,1326430,1088245591.33,11.87,8.71,7.77,7.86,7.92,1.31,11.69,48.39,2.43
000017,深中华A,7.5,9.97,0.68,543141,396099167.0,10.7,7.5,6.77,6.87,6.82,2.08,17.93,139.17,14.28
002963,豪尔赛,14.45,9.97,1.31,117398,164488381.45,10.43,14.45,13.08,13.13,13.14,1.04,10.28,-32.22,1.69
000809,和展能源,3.31,9.97,0.3,577380,185974546.56,10.63,3.31,2.99,3.03,3.01,3.09,7.0,-38.54,1.02
002547,春兴精工,6.4,9.97,0.58,2310928,1409102296.63,17.87,6.4,5.36,5.56,5.82,0.87,20.92,-27.99,-88.52
600173,卧龙新能,7.63,9.94,0.69,625271,459396357.0,8.21,7.63,7.06,7.15,6.94,1.6,8.93,32.77,1.39
600503,华丽家族,3.76,9.94,0.34,1145920,427043461.0,7.6,3.76,3.5,3.5,3.42,0.94,7.15,-289.3,1.69
000659,珠海中富,3.1,9.93,0.28,1494387,449006176.33,10.28,3.1,2.81,2.85,2.82,4.52,11.62,-53.56,21.41
000980,众泰汽车,3.23,9.86,0.29,2651282,839095468.0,6.46,3.23,3.04,3.04,2.94,0.72,5.27,-55.07,186.67
002153,石基信息,11.2,9.7,0.99,628412,661333744.53,11.95,11.2,9.98,10.2,10.21,2.58,3.93,455.65,4.42
301200,大族数控,91.35,9.01,7.55,121112,1090993804.37,13.31,95.0,83.85,83.85,83.8,2.02,2.87,73.82,7.22
301486,致尚科技,99.8,8.68,7.97,161713,1591335433.14,16.6,104.14,88.9,91.89,91.83,1.52,22.32,35.32,4.91
301500,飞南资源,17.98,8.64,1.43,335936,599943605.09,19.09,19.59,16.43,16.56,16.55,3.31,23.93,31.78,2.18
603222,济民健康,12.55,8.56,0.99,1217288,1502179988.0,6.66,12.72,11.95,12.0,11.56,1.52,23.18,-62.53,4.63
300792,壹网壹创,32.73,8.56,2.58,301482,962936736.46,11.91,33.47,29.88,30.0,30.15,2.9,14.19,54.84,2.68
301112,信邦智能,47.23,8.55,3.72,68887,319957303.68,12.32,48.48,43.12,43.5,43.51,2.8,6.25,297.51,4.27
871634,新威凌,32.8,8.54,2.58,76136,249172549.71,19.13,36.0,30.22,30.22,30.22,1.48,19.04,117.34,7.62
603119,浙江荣泰,95.22,8.4,7.38,315899,2877706604.0,12.02,96.33,85.77,85.88,87.84,1.13,15.49,140.33,18.41
834407,驰诚股份,22.0,8.11,1.65,60265,129278814.17,18.08,23.55,19.87,20.38,20.35,1.95,17.34,81.37,7.06
001337,四川黄金,28.85,8.09,2.16,431207,1229043572.89,7.94,29.36,27.24,27.24,26.69,1.68,14.95,29.04,7.7
000913,钱江摩托,18.88,7.89,1.38,424991,798948542.84,10.06,19.25,17.49,17.5,17.5,3.28,9.17,18.46,2.05
605580,恒盛能源,25.89,7.74,1.86,141631,355592883.0,7.7,25.89,24.04,24.04,24.03,1.31,5.06,52.71,7.73
000893,亚钾国际,37.87,7.74,2.72,282996,1037740809.72,8.85,38.07,34.96,35.15,35.15,2.27,3.49,20.47,2.79
688778,厦钨新能,85.11,7.72,6.1,309051,2529935943.0,12.33,86.94,77.2,77.2,79.01,1.49,6.12,69.98,4.85
002405,四维图新,9.55,7.55,0.67,2419192,2295296400.01,10.36,9.77,8.85,9.06,8.88,4.19,10.27,-36.45,2.67
688036,传音控股,95.0,7.5,6.63,220168,2060550555.0,13.29,99.49,87.75,87.89,88.37,2.0,1.93,44.66,5.46
600110,诺德股份,8.07,7.31,0.55,3853364,3092209400.0,12.23,8.27,7.35,7.4,7.52,1.85,22.21,-96.66,2.49
600531,豫光金铅,10.59,7.29,0.72,1461080,1536968842.0,8.71,10.86,10.0,10.09,9.87,1.53,13.4,11.91,2.02
002112,三变科技,14.03,7.26,0.95,378048,523150996.7,12.0,14.39,12.82,13.06,13.08,3.51,14.42,63.34,4.78
873152,天宏锂电,34.43,7.26,2.33,213000,691450273.17,15.17,34.77,29.9,30.5,32.1,1.26,31.22,323.81,13.45
832522,纳科诺尔,79.7,7.12,5.3,135508,1055884357.32,14.95,82.42,71.3,71.7,74.4,1.23,10.54,120.96,11.74
300600,国瑞科技,17.53,7.09,1.16,277270,485969022.47,7.33,17.98,16.78,16.79,16.37,1.97,9.42,-103.44,4.18
601216,君正集团,5.6,7.07,0.37,6535427,3667252841.0,10.33,5.75,5.21,5.23,5.23,4.12,7.75,12.31,1.69
300801,泰和科技,31.94,7.04,2.1,404789,1265519690.22,20.41,34.3,28.21,28.5,29.84,1.1,29.66,61.88,2.82
839719,宁新新材,20.51,6.99,1.34,247761,521017024.0,15.34,22.5,19.56,19.58,19.17,1.21,33.85,-17.89,3.39
300277,海联讯,15.83,6.89,1.02,629683,975875295.08,10.87,15.94,14.33,14.8,14.81,1.22,18.45,1727.32,11.11
300068,南都电源,20.2,6.88,1.3,2023487,4164284613.96,17.35,21.98,18.7,18.82,18.9,1.72,23.72,-39.02,4.74
301248,杰创智能,27.11,6.82,1.73,257955,724752965.77,10.99,29.69,26.9,26.9,25.38,4.24,25.28,111.25,2.73
688819,天能股份,34.18,6.81,2.18,184444,615712125.0,9.72,34.79,31.68,32.01,32.0,1.37,1.9,19.13,2.03
300733,西菱动力,20.86,6.81,1.33,217304,444567165.4,9.22,21.2,19.4,19.46,19.53,2.71,9.64,57.08,3.82
001311,多利科技,25.66,6.78,1.63,225502,573517078.4,11.69,26.43,23.62,23.84,24.03,4.91,28.6,25.31,1.75
301015,百洋医药,31.03,6.67,1.94,166065,505051296.65,9.11,31.23,28.58,29.08,29.09,1.56,3.16,49.99,7.88
836957,汉维科技,17.05,6.5,1.04,32046,53163038.45,8.31,17.16,15.83,16.13,16.01,1.81,7.5,-1144.58,4.72
600977,中国电影,17.59,6.48,1.07,1966779,3405815722.0,5.81,17.84,16.88,17.21,16.52,2.88,10.53,-148.77,3.02
600928,西安银行,4.45,6.46,0.27,966043,422327100.0,7.89,4.49,4.16,4.17,4.18,1.49,2.18,6.81,0.57
600865,百大集团,10.74,6.44,0.65,415179,438509253.0,11.1,11.06,9.94,10.04,10.09,1.36,11.03,34.92,1.73
002074,国轩高科,47.47,6.39,2.85,2814439,12979988932.53,13.9,49.0,42.8,43.03,44.62,1.06,16.29,116.88,3.26
600547,山东黄金,39.55,6.37,2.37,858698,3368708133.0,7.18,40.43,37.76,38.1,37.18,1.49,2.38,31.5,6.63
