代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300308,中际旭创,494.0,12.05,53.12,491025,23033970651.21,13.28,495.65,437.1,450.0,440.88,1.06,4.44,68.7,24.53
301021,英诺激光,45.07,11.89,4.79,181422,808776492.87,17.28,47.56,40.6,41.25,40.28,2.08,11.93,404.37,6.94
688523,航天环宇,24.95,11.88,2.65,248119,643795003.0,12.51,26.76,23.97,24.0,22.3,9.01,25.71,146.26,6.09
300445,康斯特,20.13,11.52,2.08,192932,386060110.2,7.09,20.43,19.15,19.52,18.05,8.42,13.58,34.0,3.36
300548,长芯博创,109.6,11.36,11.18,317150,3349496648.72,10.66,109.9,99.41,100.05,98.42,1.86,11.8,94.83,17.84
688362,甬矽电子,34.64,11.17,3.48,204177,678754377.0,11.84,35.02,31.33,31.33,31.16,2.06,7.28,234.49,5.65
300611,美力科技,35.18,10.77,3.42,304927,1049095722.06,15.71,36.5,31.51,32.1,31.76,1.18,20.56,46.18,6.25
688525,佰维存储,119.1,10.7,11.51,344307,3973117739.0,10.29,120.58,109.51,112.3,107.59,1.33,9.76,-123.09,12.78
688549,中巨芯-U,11.19,10.68,1.08,1042265,1133001791.0,14.24,11.6,10.16,10.21,10.11,2.17,17.69,491.8,5.42
688072,拓荆科技,286.0,10.55,27.3,134844,3722081001.0,12.75,293.2,260.21,260.21,258.7,2.21,4.8,426.42,14.5
301616,浙江华业,56.17,10.53,5.35,70329,394647244.02,5.69,57.58,54.69,54.69,50.82,9.89,35.16,18.62,3.15
688772,珠海冠宇,27.59,10.23,2.56,565233,1492183611.0,11.87,27.68,24.71,24.9,25.03,0.99,4.99,133.68,4.58
002512,达华智能,4.46,10.12,0.41,672494,299932471.18,0.0,4.46,4.46,4.46,4.05,2.7,6.14,-47.17,11.32
000599,青岛双星,6.33,10.09,0.58,515751,319395556.33,11.13,6.33,5.69,5.77,5.75,1.71,6.31,-13.87,3.69
002160,常铝股份,5.46,10.08,0.5,2546008,1365978114.73,9.68,5.46,4.98,5.01,4.96,7.79,32.08,107.21,1.52
300726,宏达电子,42.1,10.07,3.85,205437,847893211.45,10.64,42.6,38.53,38.53,38.25,2.5,9.58,42.8,3.54
600601,方正科技,11.72,10.05,1.07,4528894,5132661086.0,11.17,11.72,10.53,10.9,10.65,2.35,10.86,145.13,11.06
000637,茂化实华,5.15,10.04,0.47,717080,346575101.55,12.18,5.15,4.58,4.76,4.68,1.43,19.67,-16.2,4.73
002457,青龙管业,12.28,10.04,1.12,628403,757438037.88,9.95,12.28,11.17,11.18,11.16,11.91,18.85,151.96,1.68
002497,雅化集团,17.88,10.03,1.63,1276840,2266064890.74,8.98,17.88,16.42,16.42,16.25,2.43,12.06,75.89,1.94
603272,联翔股份,22.5,10.02,2.05,67690,148922909.0,9.78,22.5,20.5,21.12,20.45,2.86,6.53,1251.23,4.12
601231,环旭电子,23.82,10.02,2.17,415387,955589916.0,9.93,23.82,21.67,21.99,21.65,1.53,1.89,41.08,2.89
603232,格尔软件,19.43,10.02,1.77,52202,101428428.0,0.0,19.43,19.43,19.43,17.66,0.19,2.26,-31.29,3.4
605598,上海港湾,30.75,10.02,2.8,36503,110082854.0,9.45,30.75,28.11,28.79,27.95,0.6,1.5,56.2,4.09
600021,上海电力,25.92,10.02,2.36,1753334,4396597202.0,10.44,25.92,23.46,23.46,23.56,1.18,6.21,19.15,3.54
001231,农心科技,25.92,10.02,2.36,114508,277260975.0,16.21,25.92,22.1,23.12,23.56,7.68,22.95,27.69,2.61
002678,珠江钢琴,6.81,10.02,0.62,869221,544348608.02,20.03,6.81,5.57,6.36,6.19,1.55,6.4,-33.58,2.78
002748,世龙实业,15.38,10.01,1.4,227729,342599476.57,10.01,15.38,13.98,14.45,13.98,1.22,9.49,45.41,2.69
600118,中国卫星,39.12,10.01,3.56,544055,2105746790.0,5.68,39.12,37.1,37.1,35.56,1.1,4.6,-758.56,7.34
600855,航天长峰,15.17,10.01,1.38,217640,330058870.0,1.6,15.17,14.95,15.17,13.79,2.87,4.65,-63.93,4.58
688403,汇成股份,17.37,10.01,1.58,599838,1006639965.0,10.77,17.62,15.92,15.92,15.79,1.82,6.99,77.59,4.37
601026,道生天合,26.39,10.0,2.4,445683,1141506815.0,13.3,26.39,23.2,23.6,23.99,0.74,41.58,85.03,6.57
001389,广合科技,78.41,10.0,7.13,111476,858297882.27,6.16,78.41,74.02,74.02,71.28,2.71,7.42,33.91,9.83
603124,江南新材,86.88,10.0,7.9,32065,268500322.0,10.23,86.88,78.8,79.03,78.98,1.77,10.97,59.96,7.29
605318,法狮龙,70.94,10.0,6.45,87638,602423181.0,10.0,70.94,64.49,64.62,64.49,0.96,6.97,-585.86,13.93
603685,晨丰科技,21.12,10.0,1.92,86674,174553705.0,10.78,21.12,19.05,19.2,19.2,1.52,4.62,142.8,2.78
603179,新泉股份,73.59,10.0,6.69,264946,1883069855.0,9.12,73.59,67.49,68.07,66.9,1.48,5.39,42.85,5.31
603178,圣龙股份,22.88,10.0,2.08,291787,662294729.0,7.16,22.88,21.39,21.55,20.8,1.94,12.34,-55.61,4.45
603131,上海沪工,22.77,10.0,2.07,196073,441755914.0,5.94,22.77,21.54,21.54,20.7,1.23,6.17,755.79,6.0
600551,时代出版,9.79,10.0,0.89,432899,412684195.0,11.12,9.79,8.8,8.88,8.9,6.63,6.38,15.89,1.15
003009,中天火箭,52.69,10.0,4.79,60400,312632822.59,7.08,52.69,49.3,50.01,47.9,2.18,3.89,1037.84,5.2
001309,德明利,216.92,10.0,19.72,233521,4873232463.41,7.85,216.92,201.43,209.0,197.2,1.39,14.56,-208.64,20.89
000620,盈新发展,2.64,10.0,0.24,138169,36476645.04,0.0,2.64,2.64,2.64,2.4,0.1,0.3,-48.05,3.23
002916,深南电路,213.08,10.0,19.37,124581,2565475885.26,8.3,213.08,197.0,199.0,193.71,1.47,1.87,52.23,9.34
001223,欧克科技,55.67,10.0,5.06,27015,145763898.66,10.51,55.67,50.35,50.59,50.61,3.65,11.57,37.61,2.7
605178,时空科技,43.35,10.0,3.94,2110,9147717.0,0.0,43.35,43.35,43.35,39.41,0.04,0.21,-32.4,3.39
603160,汇顶科技,84.17,10.0,7.65,200925,1665988691.0,7.5,84.17,78.43,78.43,76.52,3.32,4.32,43.35,4.13
605288,凯迪股份,89.68,10.0,8.15,19800,169634155.0,10.0,89.68,81.53,81.53,81.53,2.42,2.82,101.72,2.84
603499,翔港科技,17.72,9.99,1.61,110620,191969237.0,9.75,17.72,16.15,16.15,16.11,2.34,3.66,42.12,6.13
002046,国机精工,30.16,9.99,2.74,312166,918485336.07,9.66,30.16,27.51,27.51,27.42,1.29,5.9,46.35,3.77
603359,东珠生态,9.58,9.99,0.87,278558,261691917.0,8.84,9.58,8.81,8.95,8.71,1.64,6.24,-224.01,1.6
603025,大豪科技,18.61,9.99,1.69,223840,408296412.0,7.86,18.61,17.28,17.35,16.92,2.59,2.02,25.94,7.97
003030,祖名股份,22.14,9.99,2.01,43704,95552422.72,5.07,22.14,21.12,21.53,20.13,1.87,5.51,64.42,2.71
603890,春秋电子,14.1,9.98,1.28,623391,872521236.0,7.96,14.1,13.08,13.08,12.82,4.51,14.06,33.5,2.16
001267,汇绿生态,19.61,9.98,1.78,482648,893423462.68,11.16,19.61,17.62,17.89,17.83,0.72,7.96,205.22,9.8
000901,航天科技,18.62,9.98,1.69,322595,600671964.48,0.0,18.62,18.62,18.62,16.93,1.1,4.04,83.53,3.44
002213,大为股份,23.25,9.98,2.11,438923,988707247.96,10.41,23.25,21.05,21.57,21.14,1.27,21.24,-550.14,9.87
000636,风华高科,17.41,9.98,1.58,1178094,1992630694.38,9.54,17.41,15.9,15.92,15.83,3.95,10.18,60.37,1.63
002084,海鸥住工,4.85,9.98,0.44,631679,298962350.05,12.02,4.85,4.32,4.39,4.41,0.49,9.8,-60.15,2.18
000593,德龙汇能,8.71,9.97,0.79,554452,473606936.95,8.71,8.71,8.02,8.17,7.92,3.56,15.47,63.21,3.57
603378,亚士创能,6.84,9.97,0.62,107817,73746616.0,0.0,6.84,6.84,6.84,6.22,1.08,2.52,-7.65,2.62
002682,龙洲股份,5.3,9.96,0.48,501467,262526510.1,8.3,5.3,4.9,4.92,4.82,2.38,8.92,-22.59,2.7
600237,铜峰电子,8.07,9.95,0.73,662456,526025779.0,10.08,8.07,7.33,7.36,7.34,5.07,10.66,43.54,2.68
000592,平潭发展,4.54,9.93,0.41,2452955,1096581804.74,7.02,4.54,4.25,4.44,4.13,0.66,12.81,290.68,4.61
300131,英唐智控,11.42,9.91,1.03,1344738,1501248565.74,12.9,11.65,10.31,10.39,10.39,2.92,12.9,210.86,7.25
603030,全筑股份,3.66,9.91,0.33,2356945,854143922.0,10.81,3.66,3.3,3.33,3.33,3.54,17.9,-34.68,5.43
301603,乔锋智能,78.91,9.86,7.08,53627,410111865.59,10.05,79.33,72.11,72.29,71.83,2.44,14.21,26.62,4.27
300684,中石科技,46.71,9.8,4.17,365836,1656376553.3,10.16,47.1,42.78,42.9,42.54,1.48,18.0,57.59,7.15
688636,智明达,36.66,9.79,3.27,181105,643721638.0,7.76,36.73,34.14,34.68,33.39,2.88,10.8,56.22,5.25
301192,泰祥股份,38.74,9.62,3.4,28933,109169569.5,13.89,40.0,35.09,35.09,35.34,2.37,6.04,76.48,6.5
300969,恒帅股份,117.99,9.35,10.09,47967,546847891.04,13.07,120.98,106.88,108.0,107.9,1.86,15.8,78.05,9.88
300749,顶固集创,10.42,9.34,0.89,255954,263799579.48,17.1,11.19,9.56,9.56,9.53,5.91,16.26,136.82,3.77
300585,奥联电子,21.09,9.27,1.79,262003,554886531.26,15.49,22.0,19.01,19.2,19.3,2.53,15.31,1005.78,5.08
300421,力星股份,21.64,9.24,1.83,563278,1176999246.71,13.58,22.36,19.67,19.9,19.81,1.36,24.45,84.71,5.07
688535,华海诚科,109.73,9.14,9.19,47127,505681630.0,7.66,110.2,102.5,102.5,100.54,1.41,8.98,321.42,8.71
300606,金太阳,26.64,9.05,2.21,187196,494009920.25,13.75,27.8,24.44,24.89,24.43,2.5,15.91,125.27,5.51
