代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002652,扬子新材,3.62,10.03,0.33,198055,70144971.46,10.33,3.62,3.28,3.3,3.29,1.16,3.87,-99.58,7.08
002178,延华智能,7.79,10.03,0.71,1275005,986140573.31,4.66,7.79,7.46,7.46,7.08,2.33,17.91,-273.73,13.09
603115,海星股份,19.64,10.03,1.79,256034,501066340.0,3.75,19.64,18.97,19.43,17.85,5.25,10.7,51.75,2.45
688607,康众医疗,23.59,10.03,2.15,56811,127888950.0,12.92,23.97,21.2,21.58,21.44,1.79,6.45,-158.4,2.43
000626,远大控股,7.9,10.03,0.72,190208,144410783.01,11.56,7.9,7.07,7.17,7.18,2.17,3.76,77.9,1.7
600826,兰生股份,14.49,10.02,1.32,1316587,1872365068.0,6.76,14.49,13.6,13.68,13.17,3.84,17.9,-108.36,2.69
300175,ST朗源,5.27,10.02,0.48,218544,111563875.0,15.45,5.47,4.73,4.79,4.79,3.98,4.64,-159.94,4.79
002246,北化股份,17.79,10.02,1.62,807959,1415132911.12,7.48,17.79,16.58,16.61,16.17,2.52,14.72,82.75,3.44
002167,东方锆业,11.86,10.02,1.08,882399,1022358966.44,9.93,11.86,10.79,10.81,10.78,1.23,11.64,121.86,5.31
600619,海立股份,13.73,10.02,1.25,1058284,1386095589.0,12.18,13.73,12.21,12.45,12.48,2.62,13.41,241.49,2.41
603496,恒为科技,28.34,10.02,2.58,515873,1416030415.0,10.83,28.34,25.55,25.84,25.76,5.01,16.11,-287.23,6.74
002265,建设工业,33.62,10.01,3.06,569474,1913398645.78,0.95,33.62,33.33,33.53,30.56,1.17,14.13,252.32,9.49
001360,南矿集团,15.61,10.01,1.42,131420,202265733.98,9.8,15.61,14.22,14.37,14.19,8.07,16.07,42.87,2.31
603196,日播时尚,19.24,10.01,1.75,89391,167177305.0,9.95,19.24,17.5,17.5,17.49,2.12,3.77,151.62,7.08
002851,麦格米特,58.38,10.01,5.31,445969,2600252238.13,1.64,58.38,57.51,58.38,53.07,1.72,9.79,74.53,5.2
003007,直真科技,34.31,10.0,3.12,90278,294479597.71,10.93,34.31,30.9,31.52,31.19,2.13,12.19,-30.34,4.16
002940,昂利康,49.6,10.0,4.51,162344,763655956.8,13.84,49.6,43.36,44.99,45.09,1.34,8.76,157.26,6.57
605118,力鼎光电,31.13,10.0,2.83,45880,140123771.0,9.29,31.13,28.5,29.0,28.3,0.73,1.13,56.2,8.91
600829,人民同泰,9.24,10.0,0.84,83733,77369292.0,0.0,9.24,9.24,9.24,8.4,0.87,1.44,29.22,1.83
600629,华建集团,9.57,10.0,0.87,530100,485740931.0,11.15,9.57,8.6,8.66,8.7,2.71,5.56,38.57,1.79
600230,XD沧州大,13.75,10.0,1.25,585166,793694852.0,4.96,13.75,13.13,13.13,12.5,2.81,14.14,175.28,1.43
002757,南兴股份,20.02,10.0,1.82,422749,846189599.74,2.47,20.02,19.57,20.02,18.2,2.78,14.99,34.23,2.98
002240,盛新锂能,14.41,10.0,1.31,652234,925085755.96,9.54,14.41,13.16,13.16,13.1,1.92,7.53,-21.31,1.15
000993,闽东电力,11.23,9.99,1.02,474763,515002318.65,10.77,11.23,10.13,10.21,10.21,2.85,10.8,114.4,2.04
001324,长青科技,22.13,9.99,2.01,96531,204718766.84,10.49,22.13,20.02,20.12,20.12,3.86,11.82,60.07,2.74
600444,国机通用,19.06,9.98,1.73,149801,280197230.0,10.85,19.06,17.18,17.25,17.33,2.83,10.23,58.12,3.96
605033,美邦股份,23.36,9.98,2.12,19924,46542464.0,0.0,23.36,23.36,23.36,21.24,0.45,1.47,26.36,2.77
000546,金圆股份,5.51,9.98,0.5,463216,253244624.0,9.38,5.51,5.04,5.05,5.01,1.5,6.65,66.25,1.03
002645,华宏科技,14.33,9.98,1.3,1123954,1558702082.36,10.59,14.33,12.95,13.14,13.03,1.19,21.92,66.92,2.56
600774,汉商集团,10.92,9.97,0.99,30058,32823806.0,0.0,10.92,10.92,10.92,9.93,0.43,1.02,291.67,1.94
000751,锌业股份,3.53,9.97,0.32,1143758,396980986.18,9.66,3.53,3.22,3.23,3.21,2.64,8.11,50.06,1.59
002010,传化智联,6.52,9.95,0.59,1930556,1206479199.56,11.13,6.52,5.86,5.91,5.93,3.16,6.94,23.06,1.03
603176,汇通集团,6.3,9.95,0.57,797873,474034109.0,13.79,6.3,5.51,5.61,5.73,2.05,17.28,-17.73,2.82
000758,中色股份,6.08,9.95,0.55,1458757,857948085.35,9.95,6.08,5.53,5.54,5.53,0.87,7.38,12.23,2.07
688718,唯赛勃,14.15,9.95,1.28,84063,116713976.0,15.0,14.77,12.84,12.87,12.87,4.37,4.84,119.91,3.16
600620,天宸股份,7.74,9.94,0.7,774362,547399425.0,15.63,7.74,6.64,7.1,7.04,3.88,11.28,401.39,3.63
002072,凯瑞德,6.31,9.93,0.57,71202,43739277.5,9.23,6.31,5.78,5.78,5.74,1.25,2.26,-227.15,47.47
600751,海航科技,4.1,9.92,0.37,3134326,1271675652.0,8.31,4.1,3.79,3.83,3.73,3.49,12.18,69.15,1.58
600111,北方稀土,32.96,9.87,2.96,4587974,14703656587.0,10.57,33.0,29.83,30.0,30.0,1.46,12.69,69.17,5.24
301529,福赛科技,47.27,9.75,4.2,78460,358073192.08,10.38,47.27,42.8,43.11,43.07,1.21,17.34,35.85,3.24
688307,中润光学,37.08,9.67,3.27,107786,396253273.0,10.65,38.6,35.0,35.0,33.81,2.01,18.54,79.23,3.87
301026,浩通科技,28.82,9.58,2.52,180121,509530740.92,10.95,29.83,26.95,27.35,26.3,3.06,16.14,46.07,3.08
603590,康辰药业,54.75,9.46,4.73,135791,700607215.0,15.23,55.02,47.4,49.02,50.02,1.12,8.64,49.02,2.85
300233,金城医药,19.0,9.38,1.63,705336,1300179090.61,14.22,19.7,17.23,17.37,17.37,3.35,18.98,52.02,1.98
836807,奔朗新材,20.25,9.11,1.69,388720,784210293.26,22.63,22.38,18.18,18.45,18.56,1.14,31.44,158.18,4.0
688553,汇宇制药-W,22.35,8.97,1.84,331369,692474766.0,14.53,22.58,19.6,20.31,20.51,1.82,9.65,-92.36,2.52
301045,天禄科技,24.85,8.75,2.0,115679,283411898.36,17.33,26.66,22.7,22.95,22.85,6.15,17.2,125.34,2.76
688566,吉贝尔,35.03,8.45,2.73,106355,364134655.0,14.55,36.6,31.9,32.2,32.3,2.91,5.33,35.26,3.11
688687,凯因科技,32.14,8.4,2.49,225733,693058062.0,10.49,32.25,29.14,29.48,29.65,2.35,13.21,53.51,3.01
300454,深信服,103.0,8.31,7.9,166119,1691951037.4,7.25,104.69,97.8,97.88,95.1,2.68,5.97,-43.52,4.9
600309,万华化学,59.72,8.29,4.57,1178913,6890873361.0,8.43,59.96,55.31,55.52,55.15,4.58,3.77,15.16,1.95
600316,洪都航空,39.92,8.27,3.05,491916,1927237496.0,11.2,40.56,36.43,36.51,36.87,4.7,6.86,-838.4,5.38
688316,青云科技-U,72.4,7.9,5.3,86705,615807465.0,16.99,77.6,66.2,67.8,67.1,1.71,18.14,-37.78,53.97
300530,领湃科技,37.15,7.84,2.7,194739,717699762.5,12.1,38.8,34.63,34.63,34.45,3.54,12.3,-59.97,46.47
301077,星华新材,22.52,7.8,1.63,122386,278808725.71,14.94,24.33,21.21,21.25,20.89,4.42,12.87,27.66,3.41
688117,圣诺生物,42.47,7.76,3.06,138653,566202525.0,11.14,43.19,38.8,39.39,39.41,1.07,8.81,35.46,7.03
688108,赛诺医疗,12.12,7.73,0.87,252602,293734026.0,9.78,12.15,11.05,11.29,11.25,3.64,6.07,424.55,5.72
300485,赛升药业,14.78,7.73,1.06,496405,689328399.4,12.76,14.86,13.11,13.61,13.72,1.76,18.13,44.53,2.1
605086,龙高股份,27.9,7.72,2.0,117144,324421575.0,10.0,28.49,25.9,25.9,25.9,7.03,6.54,49.05,4.03
688443,智翔金泰-U,33.26,7.53,2.33,136372,438205747.0,9.63,33.5,30.52,30.95,30.93,2.11,11.69,-25.26,6.1
300271,华宇软件,8.79,7.46,0.61,1259370,1131387337.28,18.09,9.68,8.2,8.2,8.18,4.62,15.8,-39.29,1.9
600623,华谊集团,8.55,7.41,0.59,484194,407287352.0,8.42,8.67,8.0,8.0,7.96,2.96,2.59,31.9,0.81
601208,东材科技,15.26,7.39,1.05,1440973,2168755333.0,6.83,15.63,14.66,15.03,14.21,1.74,16.07,37.24,3.17
688619,罗普特,13.98,7.37,0.96,78466,107976069.0,7.91,14.12,13.09,13.09,13.02,2.99,4.23,-26.32,2.99
002773,康弘药业,37.31,7.37,2.56,163046,584073686.26,10.33,37.66,34.07,34.71,34.75,1.52,2.37,21.48,4.03
688292,浩瀚深度,21.61,7.35,1.48,74058,158046155.0,13.02,22.77,20.15,20.26,20.13,3.36,8.23,-110.47,3.37
301119,正强股份,41.21,7.32,2.81,119033,482594726.37,18.1,45.0,38.05,38.39,38.4,2.25,14.15,28.25,4.43
688353,华盛锂电,34.15,7.22,2.3,89061,294393511.0,10.86,34.38,30.92,31.0,31.85,2.28,7.48,-31.61,1.6
301392,汇成真空,136.0,7.09,9.0,36316,468172600.76,11.7,138.86,124.0,126.0,127.0,0.97,8.9,408.56,18.74
301556,托普云农,110.0,7.06,7.25,41133,447792419.52,8.86,112.0,102.9,102.9,102.75,1.25,21.25,456.99,10.42
603516,淳中科技,45.3,6.92,2.93,169281,746564305.0,9.25,45.99,42.07,42.4,42.37,1.2,8.33,-158.58,6.66
300229,拓尔思,22.56,6.87,1.45,1273267,2809966789.01,9.43,23.0,21.01,21.15,21.11,1.21,14.58,-214.88,4.8
002468,申通快递,13.15,6.82,0.84,506050,651752068.33,8.29,13.26,12.24,12.32,12.31,1.19,3.39,21.32,2.07
836699,海达尔,48.16,6.78,3.06,16136,75900414.15,7.94,48.16,44.58,44.94,45.1,6.26,7.73,28.58,7.39
688625,呈和科技,31.95,6.78,2.03,36723,114826624.0,6.89,32.1,30.04,30.04,29.92,2.14,1.95,21.05,4.45
688506,百利天恒,321.04,6.7,20.16,15257,474604432.0,10.63,324.49,292.5,297.78,300.88,1.56,1.48,-60.56,38.18
301662,宏工科技,104.95,6.6,6.5,41136,428987251.27,9.1,106.98,98.02,99.08,98.45,1.43,26.07,121.07,5.87
002315,焦点科技,55.5,6.53,3.4,206929,1151015813.58,9.79,57.31,52.21,52.48,52.1,1.75,10.24,39.31,7.25
