代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
000839,中信国安,3.39,10.06,0.31,1596406,532735758.11,7.47,3.39,3.16,3.16,3.08,2.97,4.07,66.51,9.68
601777,力帆科技,8.75,10.06,0.8,1431182,1229617234.0,7.3,8.75,8.17,8.2,7.95,1.55,3.17,742.72,3.79
002137,实益达,9.52,10.06,0.87,1032776,951674912.91,8.79,9.52,8.76,8.79,8.65,1.26,26.05,152.87,3.57
002681,奋达科技,8.43,10.05,0.77,3063302,2535841734.25,9.53,8.43,7.7,7.7,7.66,1.4,19.85,74.53,6.16
002527,新时达,11.17,10.05,1.02,38209,42679564.7,0.0,11.17,11.17,11.17,10.15,0.11,0.72,-131.12,4.96
002629,仁智股份,5.04,10.04,0.46,437526,216712646.74,10.48,5.04,4.56,4.58,4.58,1.17,12.29,-156.3,69.03
600590,泰豪科技,6.14,10.04,0.56,464242,282623747.0,4.12,6.14,5.91,6.0,5.58,1.31,5.5,-19.62,1.6
603956,威派格,9.32,10.04,0.85,1180852,1080417612.0,10.04,9.32,8.47,9.32,8.47,6.56,23.57,-22.43,2.77
600868,梅雁吉祥,3.18,10.03,0.29,3093717,950638113.0,10.73,3.18,2.87,2.87,2.89,2.31,16.3,389.39,2.67
002065,东华软件,10.31,10.03,0.94,284955,293788903.99,0.0,10.31,10.31,10.31,9.37,0.1,0.98,50.59,2.8
002848,高斯贝尔,6.91,10.03,0.63,58651,39906664.0,8.76,6.91,6.36,6.36,6.28,0.53,3.59,-12.51,10.5
603813,原尚股份,10.86,10.03,0.99,34526,36990848.0,8.71,10.86,10.0,10.04,9.87,1.75,3.84,-28.06,1.87
002816,和科达,15.14,10.03,1.38,53345,77525406.0,11.92,15.14,13.5,13.76,13.76,0.82,5.33,-37.28,6.18
600633,浙数文化,19.75,10.03,1.8,2788038,5160860643.0,13.09,19.75,17.4,17.4,17.95,2.15,21.99,39.57,2.49
603109,神驰机电,19.86,10.03,1.81,80421,155545012.0,9.86,19.86,18.08,18.08,18.05,2.15,3.85,23.17,2.24
603315,福鞍股份,12.4,10.03,1.13,134602,163359854.0,9.41,12.4,11.34,11.41,11.27,1.3,4.29,35.86,2.46
603917,合力科技,12.84,10.03,1.17,121513,153164212.0,10.03,12.84,11.67,11.67,11.67,3.52,5.96,596.98,1.54
600817,宇通重工,13.06,10.03,1.19,196054,254872385.0,2.95,13.06,12.71,13.06,11.87,3.41,3.72,40.21,3.01
300010,豆神教育,9.0,10.02,0.82,3773323,3383577712.93,12.47,9.32,8.3,8.3,8.18,1.48,22.69,125.82,17.15
000096,广聚能源,13.94,10.02,1.27,77323,103562950.93,10.73,13.94,12.58,12.7,12.67,0.92,1.51,82.5,2.67
002893,京能热力,10.65,10.02,0.97,133620,138422600.37,10.54,10.65,9.63,9.68,9.68,3.54,6.59,49.36,2.42
002335,科华数据,41.97,10.01,3.82,42928,180167976.6,0.0,41.97,41.97,41.97,38.15,0.09,1.07,61.03,4.42
603825,华扬联众,18.24,10.01,1.66,27120,49467044.0,0.0,18.24,18.24,18.24,16.58,0.22,1.07,-15.41,6.22
002184,海得控制,14.95,10.01,1.36,591218,853049960.95,9.71,14.95,13.63,13.63,13.59,2.08,24.63,-36.47,4.29
603583,捷昌驱动,34.19,10.01,3.11,349627,1149302458.0,9.97,34.19,31.09,31.28,31.08,1.35,9.15,33.54,3.01
605060,联德股份,21.33,10.01,1.94,50001,103231214.0,10.21,21.33,19.35,19.76,19.39,1.05,2.08,26.38,2.25
603110,东方材料,22.32,10.0,2.03,454049,921930765.0,15.97,22.32,19.08,19.08,20.29,0.84,22.56,265.3,6.4
603119,浙江荣泰,33.21,10.0,3.02,301092,987005607.0,5.23,33.21,31.63,31.99,30.19,1.69,14.77,54.4,6.84
605488,福莱新材,44.0,10.0,4.0,135288,561286768.0,12.45,44.0,39.02,39.78,40.0,1.13,7.01,92.5,6.49
603881,数据港,37.51,10.0,3.41,232367,871607079.0,0.0,37.51,37.51,37.51,34.1,0.28,3.88,160.26,7.02
603716,塞力医疗,10.67,10.0,0.97,35008,37353408.0,0.0,10.67,10.67,10.67,9.7,0.09,1.83,-27.28,2.09
603275,众辰科技,41.47,10.0,3.77,39394,160420086.0,10.0,41.47,37.7,37.7,37.7,1.62,9.34,28.73,2.24
603269,海鸥股份,12.43,10.0,1.13,149696,180238733.0,10.0,12.43,11.3,11.3,11.3,1.08,6.79,50.21,2.67
603086,先达股份,5.94,10.0,0.54,1054689,603023502.0,11.85,5.94,5.3,5.4,5.4,4.14,24.26,312.93,1.28
601789,宁波建工,5.72,10.0,0.52,2470908,1393472114.0,6.73,5.72,5.37,5.42,5.2,1.72,22.74,21.23,1.42
601616,广电电气,4.51,10.0,0.41,152415,68739165.0,0.0,4.51,4.51,4.51,4.1,0.56,1.79,60.22,1.57
601010,文峰股份,3.08,10.0,0.28,1101198,327751900.0,11.43,3.08,2.76,2.79,2.8,1.15,5.96,61.54,1.31
600602,云赛智联,21.12,10.0,1.92,1841352,3855984202.0,6.46,21.12,19.88,21.12,19.2,1.1,17.14,137.18,6.13
002837,英维克,44.11,10.0,4.01,462650,2011987523.22,5.84,44.11,41.77,41.8,40.1,1.81,7.15,69.76,11.76
002112,三变科技,17.49,10.0,1.59,616667,1063850561.29,5.97,17.49,16.54,16.7,15.9,1.14,23.53,43.8,7.53
002044,美年健康,7.15,10.0,0.65,434776,310864575.45,0.0,7.15,7.15,7.15,6.5,0.16,1.12,852.13,3.66
000818,航锦科技,36.19,10.0,3.29,803175,2837957683.24,11.73,36.19,32.33,34.34,32.9,0.78,11.86,452.42,7.3
000533,顺钠股份,6.71,10.0,0.61,1134516,736584824.12,10.0,6.71,6.1,6.1,6.1,1.15,16.56,48.77,5.47
603516,淳中科技,55.67,10.0,5.06,197157,1072543953.0,9.23,55.67,51.0,51.08,50.61,1.8,9.77,163.61,8.25
603286,日盈电子,26.85,10.0,2.44,297886,777473359.0,9.95,26.85,24.42,24.42,24.41,1.48,26.06,244.73,3.6
603629,利通电子,26.63,10.0,2.42,52370,139462482.0,0.0,26.63,26.63,26.63,24.21,0.17,2.06,98.51,4.18
001324,长青科技,19.26,9.99,1.75,86042,160709185.51,10.34,19.26,17.45,17.49,17.51,4.37,10.54,40.92,2.42
603070,万控智造,15.19,9.99,1.38,79844,117834305.0,11.08,15.19,13.66,13.66,13.81,0.78,9.31,71.73,2.91
001298,好上好,27.19,9.99,2.47,163995,436277717.62,10.07,27.19,24.7,24.72,24.72,4.48,15.43,137.73,3.58
605186,健麾信息,24.88,9.99,2.26,64915,158640336.0,7.43,24.88,23.2,23.5,22.62,1.13,4.77,79.18,3.16
002896,中大力德,71.01,9.99,6.45,229709,1557646008.61,12.36,71.02,63.04,63.6,64.56,1.34,15.2,141.4,9.26
002757,南兴股份,20.92,9.99,1.9,869197,1782748039.06,6.83,20.92,19.62,20.7,19.02,1.78,30.82,22.37,2.59
600986,浙文互联,9.8,9.99,0.89,3534761,3334031899.0,9.88,9.8,8.92,9.42,8.91,1.23,26.73,69.35,2.86
600636,国新文化,9.25,9.99,0.84,413994,380072235.0,5.59,9.25,8.78,8.8,8.41,3.0,9.44,-165.76,1.67
603360,百傲化学,27.53,9.99,2.5,226922,608182254.0,10.07,27.53,25.01,25.37,25.03,1.97,4.5,40.97,8.2
603717,天域生物,8.48,9.99,0.77,154588,125974028.0,10.51,8.48,7.67,7.74,7.71,1.18,5.33,288.89,3.8
002198,嘉应制药,7.71,9.99,0.7,427705,323780357.05,9.84,7.71,7.02,7.03,7.01,6.29,8.43,1021.34,5.28
688630,芯碁微装,65.88,9.98,5.98,125181,769007894.0,15.41,66.58,57.35,59.59,59.9,4.32,9.5,41.98,4.2
000856,冀东装备,12.67,9.98,1.15,640099,759665840.73,15.97,12.67,10.83,11.0,11.52,0.78,28.2,191.99,6.92
002686,亿利达,5.95,9.98,0.54,135017,79363380.0,8.69,5.95,5.48,5.48,5.41,1.79,2.58,54.38,2.04
603389,亚振家居,5.84,9.98,0.53,46208,26467925.0,6.4,5.84,5.5,5.55,5.31,0.68,1.76,-21.56,4.75
603990,麦迪科技,16.2,9.98,1.47,988506,1567843355.0,8.08,16.2,15.01,15.2,14.73,2.05,32.27,-22.25,5.41
002786,银宝山新,10.58,9.98,0.96,316778,332922983.0,4.68,10.58,10.13,10.28,9.62,1.56,6.41,-30.67,14.05
002058,威尔泰,10.25,9.98,0.93,57471,56889803.5,8.8,10.25,9.43,9.54,9.32,1.79,4.02,-107.09,11.08
600107,美尔雅,5.07,9.98,0.46,248636,123850698.0,10.85,5.07,4.57,4.6,4.61,3.15,6.91,-28.19,3.57
002524,光正眼科,4.52,9.98,0.41,668833,300648157.4,4.87,4.52,4.32,4.48,4.11,6.02,13.16,-84.47,8.59
600421,华嵘控股,7.61,9.97,0.69,204023,147923944.0,11.56,7.61,6.81,7.09,6.92,2.51,10.43,-405.73,161.51
603789,星光农机,7.17,9.97,0.65,173862,122187736.0,9.82,7.17,6.53,6.55,6.52,1.99,6.69,-18.46,5.64
601177,杭齿前进,13.57,9.97,1.23,470994,630804904.0,6.48,13.57,12.77,12.77,12.34,2.83,11.77,21.94,2.17
000710,贝瑞基因,12.8,9.97,1.16,357053,455373052.97,3.09,12.8,12.44,12.8,11.64,0.62,11.22,326.78,2.41
600126,杭钢股份,12.25,9.96,1.11,6485214,7703495996.0,14.09,12.25,10.68,11.51,11.14,3.51,19.2,-69.46,2.11
002133,广宇集团,2.76,9.96,0.25,393376,105149894.86,9.96,2.76,2.51,2.51,2.51,2.12,5.11,-10.54,0.57
000967,盈峰环境,5.3,9.96,0.48,900728,472189208.61,9.96,5.3,4.82,4.82,4.82,7.82,2.85,20.85,0.97
003032,传智教育,9.94,9.96,0.9,318956,309044178.65,9.73,9.94,9.06,9.06,9.04,0.94,11.66,-72.79,2.97
603637,镇海股份,9.39,9.95,0.85,188519,171763090.0,10.89,9.39,8.46,8.54,8.54,2.43,7.9,29.92,2.27
603211,晋拓股份,20.23,9.95,1.83,303427,584466081.0,10.54,20.24,18.3,18.39,18.4,1.44,44.65,95.75,4.66
600130,波导股份,3.98,9.94,0.36,525967,202114224.0,8.84,3.98,3.66,3.68,3.62,1.19,7.01,544.83,3.1
600217,中再资环,5.31,9.94,0.48,953486,490803383.0,10.56,5.31,4.8,4.81,4.83,1.68,5.75,104.27,2.52
002030,达安基因,6.97,9.94,0.63,181729,126664931.78,0.0,6.97,6.97,6.97,6.34,0.75,1.29,-14.59,1.18
002622,皓宸医疗,3.43,9.94,0.31,707010,238690932.02,5.77,3.43,3.25,3.42,3.12,2.97,8.42,160.11,6.43
000663,永安林业,5.99,9.91,0.54,261679,151313408.52,10.09,6.0,5.45,5.5,5.45,4.05,8.54,-38.67,1.89
600892,大晟文化,3.55,9.91,0.32,322965,110637279.0,9.29,3.55,3.25,3.25,3.23,1.16,5.77,-96.2,15.87
301070,开勒股份,63.59,9.9,5.73,55970,353236637.03,15.47,65.5,56.55,57.29,57.86,2.03,13.17,368.91,5.09
000903,云内动力,3.56,9.88,0.32,1456291,504017365.88,9.57,3.56,3.25,3.27,3.24,0.62,7.58,-16.04,2.63
000679,大连友谊,6.7,9.84,0.6,386265,241948056.71,12.13,6.71,5.97,6.05,6.1,1.51,10.84,-43.32,8.21
688222,成都先导,19.21,9.77,1.71,491175,940879984.0,12.74,20.0,17.77,18.0,17.5,1.91,12.26,191.66,5.58
000948,南天信息,22.07,9.75,1.96,989321,2101820310.28,11.88,22.12,19.73,20.45,20.11,3.05,25.4,116.53,3.27
300044,赛为智能,7.44,9.73,0.66,1622536,1177650698.8,6.93,7.44,6.97,7.0,6.78,2.69,21.24,-242.66,9.2
688376,美埃科技,36.61,9.61,3.21,33974,120281216.0,10.39,36.9,33.43,33.67,33.4,4.16,6.66,24.84,2.81
688089,嘉必优,24.9,9.5,2.16,177417,449415424.0,15.26,26.89,23.42,23.48,22.74,4.01,10.54,37.47,2.75
688103,国力股份,45.1,9.47,3.9,40677,179919672.0,12.99,46.54,41.19,41.19,41.2,2.71,4.27,122.21,3.97
688416,恒烁股份,48.3,9.33,4.12,101209,474311621.0,11.63,49.66,44.52,44.52,44.18,1.23,21.17,-28.63,2.79
832110,雷特科技,39.65,9.32,3.38,25721,98166933.4,14.89,41.0,35.6,36.2,36.27,2.64,15.84,39.16,4.48
300394,天孚通信,98.26,9.3,8.36,385090,3681961594.48,11.56,100.39,90.0,90.0,89.9,1.61,6.97,41.81,14.06
300548,博创科技,58.8,9.27,4.99,285612,1627418010.93,8.99,59.14,54.3,55.61,53.81,1.11,12.79,338.61,10.07
300244,迪安诊断,19.82,9.26,1.68,1666403,3372762392.52,15.16,21.75,19.0,19.1,18.14,1.69,33.23,71.0,1.76
300953,震裕科技,138.93,9.1,11.59,111412,1483469607.45,14.81,142.16,123.3,124.46,127.34,1.3,13.53,70.78,4.88
301000,肇民科技,38.78,9.09,3.23,248553,918459864.53,11.81,39.01,34.81,35.01,35.55,1.47,10.88,67.08,8.32
600183,生益科技,32.22,8.92,2.64,396025,1247963413.0,10.68,32.46,29.3,29.33,29.58,1.51,1.67,42.78,5.45
600050,中国联通,6.51,8.86,0.53,21644720,13685428379.0,8.36,6.58,6.08,6.15,5.98,2.34,6.92,18.62,1.24
871478,巨能股份,32.08,8.82,2.6,49057,151770927.87,10.28,32.33,29.3,29.33,29.48,1.06,21.33,-339.9,9.37
300727,润禾材料,32.47,8.78,2.62,85827,271083168.67,9.88,32.8,29.85,29.9,29.85,1.71,7.51,44.61,4.61
300357,我武生物,22.56,8.78,1.82,337811,768009830.66,12.39,23.65,21.08,21.11,20.74,6.08,6.98,32.54,5.12
300559,佳发教育,15.1,8.71,1.21,483727,756356461.92,17.06,16.67,14.3,14.41,13.89,3.33,15.55,90.03,4.93
300870,欧陆通,127.7,8.67,10.19,65529,830656016.54,13.07,131.97,116.61,116.66,117.51,1.56,6.48,61.89,6.48
002779,中坚科技,111.89,8.63,8.89,61276,649501665.5,15.34,113.3,97.5,99.0,103.0,1.21,5.17,277.68,20.58
688038,中科通达,16.54,8.53,1.3,132980,215937109.0,9.91,17.01,15.5,15.86,15.24,2.12,11.43,820.98,3.1
002916,深南电路,147.98,8.53,11.63,116482,1722030519.99,9.63,149.99,136.86,137.0,136.35,1.45,2.28,38.25,5.33
300857,协创数据,102.25,8.52,8.03,214769,2170798503.04,7.07,103.66,97.0,97.0,94.22,1.82,8.78,33.76,8.25
688519,南亚新材,24.38,8.5,1.91,54776,132333246.0,8.99,24.79,22.77,22.77,22.47,2.35,2.36,77.45,2.38
603322,超讯通信,48.6,8.48,3.8,263239,1249084611.0,9.31,49.28,45.11,45.6,44.8,1.19,16.7,225.91,23.88
688418,震有科技,29.5,8.38,2.28,121393,354212104.0,9.22,29.96,27.45,27.9,27.22,1.72,6.27,257.95,6.76
002281,光迅科技,54.2,8.21,4.11,827439,4447653892.13,8.96,55.1,50.61,50.61,50.09,1.86,10.7,69.52,4.86
000516,国际医学,5.82,8.18,0.44,1356638,792901578.89,8.18,5.92,5.48,5.48,5.38,5.12,6.1,-46.52,3.6
920002,万达轴承,87.45,8.16,6.6,14340,122075271.66,16.17,92.29,79.22,80.8,80.85,1.27,24.94,47.33,4.28
001309,德明利,119.2,8.04,8.87,109282,1266303722.3,8.16,121.0,112.0,113.0,110.33,1.37,12.47,34.3,7.62
300573,兴齐眼药,80.0,8.02,5.94,167754,1288827619.82,8.84,80.0,73.45,74.47,74.06,2.62,12.44,36.16,8.5
