代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002238,天威视讯,10.05,9.96,0.91,426054,414634288.53,11.71,10.05,8.98,9.04,9.14,2.95,5.31,395.56,3.53
002195,岩山科技,6.97,9.94,0.63,18641922,12808239217.89,13.56,6.97,6.11,6.15,6.34,1.76,33.21,701.33,4.05
600610,中毅达,4.87,9.93,0.44,521512,250026885.0,7.67,4.87,4.53,4.65,4.43,3.34,7.36,-259.44,80.54
600936,广西广电,3.77,9.91,0.34,301004,111669281.0,8.45,3.77,3.48,3.48,3.43,1.67,1.8,-7.76,6.8
002377,国创高新,3.0,9.89,0.27,728088,211450498.6,11.36,3.0,2.69,2.71,2.73,4.76,8.03,-44.65,5.71
688311,盟升电子,43.99,9.37,3.77,77310,330730989.0,12.23,44.48,39.56,39.82,40.22,1.8,4.6,-27.61,4.5
836961,西磁科技,43.25,9.22,3.65,86661,361121896.12,16.46,45.0,38.48,39.19,39.6,1.42,23.19,114.35,10.78
688288,鸿泉物联,28.34,9.21,2.39,66301,176368591.0,11.87,28.38,25.3,25.6,25.95,1.45,6.59,-818.69,3.93
300521,爱司凯,26.42,8.86,2.15,112412,288347311.2,12.98,26.9,23.75,23.8,24.27,1.31,7.81,-297.05,7.9
920108,宏海科技,26.23,8.84,2.13,115522,296603511.17,21.54,28.88,23.69,23.9,24.1,1.46,49.61,36.06,7.05
831641,格利尔,19.76,8.57,1.56,82477,159351558.78,14.78,20.49,17.8,18.38,18.2,1.59,18.47,-150.36,4.38
600126,杭钢股份,13.18,8.57,1.04,3910979,4972597470.0,11.12,13.34,11.99,12.0,12.14,1.01,11.58,-74.73,2.27
300964,本川智能,47.95,8.51,3.76,108962,508576722.64,15.37,49.49,42.7,43.0,44.19,1.06,20.16,131.31,3.72
920098,科隆新材,37.58,8.42,2.92,72735,264328276.32,12.2,38.0,33.77,34.02,34.66,1.84,16.71,26.37,3.47
920082,方正阀门,20.12,8.41,1.56,134711,264945107.14,20.26,21.8,18.04,18.25,18.56,1.63,41.54,32.37,5.87
000519,中兵红箭,18.49,8.38,1.43,1493622,2678782871.52,12.31,18.76,16.66,16.73,17.06,2.94,10.73,-320.77,2.49
688375,国博电子,58.71,8.32,4.51,52299,298907042.0,11.57,58.88,52.61,53.0,54.2,2.45,1.97,72.2,5.66
605298,必得科技,16.23,8.2,1.23,99371,156774226.0,10.8,16.36,14.74,14.74,15.0,1.78,5.38,182.75,3.08
003010,若羽臣,42.42,8.19,3.21,72045,293023727.23,14.03,43.0,37.5,37.5,39.21,0.89,5.96,90.44,6.63
300553,集智股份,47.26,8.17,3.57,95100,439867397.94,11.38,47.97,43.0,43.52,43.69,1.07,17.28,216.36,5.02
300952,恒辉安防,33.08,8.1,2.48,136607,440432621.85,13.27,33.7,29.64,29.64,30.6,1.82,17.14,38.96,3.92
300476,胜宏科技,69.89,8.09,5.23,1008163,7007054560.58,9.43,73.98,67.88,67.95,64.66,1.97,11.79,51.93,6.75
600327,大东方,5.5,8.06,0.41,1536654,840937704.0,12.18,5.6,4.98,5.03,5.09,4.56,17.37,36.2,1.48
300083,创世纪,11.02,8.04,0.82,3656652,3895239376.53,11.86,11.06,9.85,10.01,10.2,1.02,24.49,68.24,3.59
837821,则成电子,43.37,8.02,3.22,93089,412736103.65,19.93,48.8,40.8,40.81,40.15,3.0,18.3,112.69,8.19
603568,伟明环保,20.65,7.95,1.52,213232,426386451.0,9.25,20.73,18.96,19.03,19.13,3.89,1.26,12.51,2.8
300153,科泰电源,41.97,7.84,3.05,449859,1819562583.46,11.49,42.44,37.97,37.97,38.92,1.02,14.13,402.35,15.63
