代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300959,线上线下,96.82,15.08,12.69,171563,1459667011.75,25.38,98.88,77.53,84.97,84.13,1.27,32.77,362.97,6.89
688175,高凌信息,25.57,13.9,3.12,68437,166681367.0,15.06,25.8,22.42,22.45,22.45,3.42,5.29,-50.0,1.9
301171,易点天下,34.52,13.52,4.11,695422,2332995958.47,16.57,36.08,31.04,31.04,30.41,2.0,18.62,56.75,4.51
835305,*ST云创,11.91,13.11,1.38,81800,95716393.42,18.14,12.52,10.61,10.7,10.53,2.35,10.09,-36.89,2.58
300769,德方纳米,46.31,12.79,5.25,471071,2105844282.42,14.66,47.0,40.98,41.04,41.06,2.84,18.71,-16.6,2.51
688390,固德威,64.69,12.68,7.28,178362,1093646693.0,14.75,64.99,56.52,56.8,57.41,1.97,7.35,-473.1,5.79
300811,铂科新材,84.32,12.44,9.33,227628,1931865566.57,16.94,88.9,76.2,76.24,74.99,2.68,9.59,63.81,8.84
688233,神工股份,50.77,12.32,5.57,230930,1134988993.0,16.28,52.86,45.5,45.72,45.2,1.14,13.56,88.52,4.73
301358,湖南裕能,60.42,12.01,6.48,471860,2769861679.79,18.48,62.27,52.3,53.95,53.94,1.7,12.22,75.32,3.84
688416,恒烁股份,54.71,11.88,5.81,94052,502997530.0,16.38,57.4,49.39,49.99,48.9,1.94,14.42,-32.05,3.51
300814,中富电路,53.41,11.36,5.45,187939,976148336.21,14.37,54.8,47.91,48.01,47.96,1.12,9.82,304.57,6.27
300128,锦富技术,6.57,10.61,0.63,1509786,957780307.26,13.3,6.74,5.95,5.95,5.94,1.4,11.63,-37.15,11.94
688123,聚辰股份,162.47,10.47,15.4,140767,2257940583.0,12.22,167.95,149.98,149.98,147.07,0.7,8.89,62.67,10.81
688766,普冉股份,112.28,10.29,10.48,170651,1885605477.0,11.11,116.52,105.21,105.3,101.8,1.41,11.53,204.05,7.42
301379,天山电子,31.59,10.22,2.93,415929,1335804578.09,19.54,34.39,28.79,29.28,28.66,1.8,32.66,41.79,4.55
688225,亚信安全,21.9,10.16,2.02,121214,256823767.0,11.07,22.1,19.9,20.02,19.88,1.97,3.03,-12.3,4.87
002390,信邦制药,3.8,10.14,0.35,974425,361035692.68,10.72,3.8,3.43,3.43,3.45,4.97,5.05,34.45,1.1
000981,山子高科,4.24,10.13,0.39,15067589,6293063569.75,7.27,4.24,3.96,4.01,3.85,0.79,15.84,96.98,34.18
000006,深振业Ａ,10.29,10.05,0.94,498767,502879555.29,9.09,10.29,9.44,9.48,9.35,0.57,3.69,-97.86,2.6
002513,蓝丰生化,10.4,10.05,0.95,423429,437640545.49,4.02,10.4,10.02,10.3,9.45,0.72,15.97,-41.29,-531.13
600676,交运股份,6.35,10.05,0.58,338089,209758452.0,9.88,6.35,5.78,5.78,5.77,2.55,3.29,-53.16,1.28
603421,鼎信通讯,8.0,10.04,0.73,274823,215213274.0,10.87,8.0,7.21,7.29,7.27,0.45,4.21,-11.9,1.79
603011,合锻智能,19.65,10.02,1.79,790483,1496493677.0,10.86,19.65,17.71,17.88,17.86,1.05,15.99,510.63,4.5
600711,盛屯矿业,10.32,10.02,0.94,4455394,4535434528.0,8.1,10.32,9.56,9.56,9.38,2.76,14.42,15.15,1.96
002985,北摩高科,29.21,10.02,2.66,141318,396781234.76,10.77,29.21,26.35,26.45,26.55,3.29,8.04,59.85,3.77
603496,恒为科技,35.48,10.02,3.23,43640,154833549.0,0.0,35.48,35.48,35.48,32.25,0.14,1.36,318.85,8.28
600362,江西铜业,35.49,10.01,3.23,1037091,3608167119.0,8.4,35.49,32.78,33.0,32.26,1.59,5.0,14.72,1.54
000923,河钢资源,17.91,10.01,1.63,494022,865208902.72,9.4,17.91,16.38,16.38,16.28,3.38,7.87,22.3,1.19
603189,网达软件,23.3,10.01,2.12,255013,590824393.0,9.35,23.3,21.32,21.39,21.18,1.11,9.46,650.99,4.18
605178,时空科技,35.83,10.01,3.26,57574,198320260.0,13.26,35.83,31.51,32.7,32.57,0.82,5.81,-26.78,2.8
002298,中电鑫龙,13.19,10.01,1.2,960373,1242829406.36,8.09,13.19,12.22,12.22,11.99,0.37,14.54,263.05,4.79
603306,华懋科技,56.06,10.01,5.1,185403,1037997744.0,2.08,56.06,55.0,56.0,50.96,1.06,5.63,67.53,6.11
600629,华建集团,28.69,10.01,2.61,702534,2003512251.0,4.91,28.69,27.41,28.58,26.08,1.44,7.37,101.57,5.27
603103,横店影视,18.36,10.01,1.67,187264,329181100.0,10.49,18.36,16.61,16.61,16.69,2.19,2.95,28.8,8.5
600562,国睿科技,34.42,10.0,3.13,366337,1206696583.0,11.41,34.42,30.85,31.59,31.29,1.94,2.95,61.13,6.93
603026,石大胜华,51.8,10.0,4.71,192241,978754396.0,8.13,51.8,47.97,48.0,47.09,3.12,9.48,-106.98,2.49
605376,博迁新材,65.44,10.0,5.95,191373,1250095896.0,2.34,65.44,64.05,65.44,59.49,5.01,7.32,81.12,10.69
001309,德明利,204.69,10.0,18.61,62653,1274351329.86,3.6,204.69,198.0,200.0,186.08,0.27,3.92,-196.88,19.71
601618,中国中冶,3.85,10.0,0.35,4899687,1837474815.0,10.57,3.85,3.48,3.5,3.5,3.74,2.74,12.87,0.78
600760,中航沈飞,71.83,10.0,6.53,639593,4465870026.0,10.32,71.83,65.09,65.29,65.3,2.31,2.33,89.6,9.43
600641,万业企业,22.0,10.0,2.0,386984,845701372.0,4.85,22.0,21.03,21.39,20.0,0.68,4.16,250.87,2.5
003002,壶化股份,25.41,10.0,2.31,141810,351861530.57,10.0,25.41,23.1,23.1,23.1,6.01,7.75,26.54,3.53
002645,华宏科技,16.06,10.0,1.46,689607,1067201821.23,10.55,16.06,14.52,14.55,14.6,2.5,12.34,63.29,2.64
002082,万邦德,11.99,10.0,1.09,216593,252465027.15,8.99,11.99,11.01,11.09,10.9,1.21,3.91,272.37,2.73
001301,尚太科技,83.71,10.0,7.61,105264,858917144.69,11.18,83.71,75.2,75.8,76.1,1.12,6.52,22.78,3.34
603810,丰山集团,17.28,9.99,1.57,102683,175778959.0,3.95,17.28,16.66,17.02,15.71,2.09,6.21,47.1,1.88
002295,精艺股份,14.75,9.99,1.34,627454,899791687.24,11.86,14.75,13.16,13.2,13.41,2.5,25.07,170.21,2.73
688478,晶升股份,42.17,9.99,3.83,69885,286079736.0,11.22,42.71,38.41,38.99,38.34,1.8,6.76,-391.55,3.8
002691,冀凯股份,8.81,9.99,0.8,219931,192966562.74,10.11,8.81,8.0,8.06,8.01,3.59,6.55,-49.69,3.46
002670,国盛金控,24.34,9.99,2.21,2218988,5373184226.75,3.8,24.34,23.5,24.01,22.13,2.21,13.67,112.54,4.16
000021,深科技,27.87,9.98,2.53,714829,1974743380.14,4.5,27.87,26.73,26.75,25.34,0.46,4.56,48.34,3.54
002150,通润装备,20.82,9.98,1.89,452409,923363483.69,11.09,20.82,18.72,18.8,18.93,1.13,12.62,38.86,3.82
002759,天际股份,19.72,9.98,1.79,1146982,2240129879.85,6.13,19.72,18.62,18.84,17.93,1.4,22.9,-94.41,3.16
002045,国光电器,18.29,9.98,1.66,968429,1704470057.34,9.68,18.29,16.68,16.68,16.63,1.7,17.24,79.93,2.29
000960,锡业股份,23.14,9.98,2.1,501637,1159793135.32,0.67,23.14,23.0,23.0,21.04,1.6,3.05,17.93,1.96
000672,上峰水泥,11.02,9.98,1.0,456105,499629864.62,8.98,11.02,10.12,10.13,10.02,1.17,4.71,21.64,1.24
600301,华锡有色,33.84,9.98,3.07,432418,1459145870.0,2.76,33.85,33.0,33.16,30.77,4.33,15.71,28.03,4.89
688552,航天南湖,43.1,9.95,3.9,123207,519252159.0,12.88,44.21,39.16,39.68,39.2,1.51,14.19,137.03,5.57
002629,仁智股份,7.96,9.94,0.72,249024,196470675.05,9.94,7.96,7.24,7.24,7.24,2.17,7.0,-143.14,75.42
002631,德尔未来,5.31,9.94,0.48,735675,386872149.51,4.55,5.31,5.09,5.14,4.83,2.36,9.27,-37.05,1.92
600960,渤海汽车,5.1,9.91,0.46,323097,163336721.0,4.31,5.1,4.9,5.0,4.64,1.36,3.4,8.04,1.34
002638,勤上股份,2.78,9.88,0.25,656851,180003489.9,9.49,2.78,2.54,2.54,2.53,0.88,4.88,-71.0,1.81
301518,长华化学,37.65,9.58,3.29,179147,686945769.97,16.88,40.85,35.05,35.3,34.36,2.55,33.51,64.16,3.67
688545,兴福电子,41.27,9.5,3.58,199035,805470673.0,11.99,43.09,38.57,38.75,37.69,1.21,27.31,71.15,5.2
300260,新莱应材,45.66,9.44,3.94,583797,2635978270.73,15.03,47.68,41.41,42.1,41.72,1.5,20.3,86.14,9.02
603799,华友钴业,65.9,9.38,5.65,1568433,10202113922.0,8.48,66.28,61.17,61.56,60.25,1.48,8.32,23.08,2.77
688525,佰维存储,104.3,9.34,8.91,376609,3925476458.0,11.72,109.5,98.32,99.66,95.39,0.99,11.67,-107.79,11.2
300010,豆神教育,8.28,8.95,0.68,2509080,2067501728.04,11.84,8.63,7.73,7.74,7.6,3.17,15.08,82.37,9.75
600601,方正科技,11.36,8.92,0.93,5150539,5631535036.0,12.08,11.47,10.21,10.53,10.43,2.15,12.35,140.67,10.72
688281,华秦科技,75.33,8.89,6.15,58207,438757245.0,9.87,77.77,70.94,70.94,69.18,2.36,2.14,70.49,4.47
603878,武进不锈,10.17,8.89,0.83,553947,554651502.0,8.89,10.25,9.42,9.51,9.34,1.01,9.87,37.79,2.19
688018,乐鑫科技,216.86,8.82,17.57,96109,2039105737.0,8.15,218.88,202.63,202.63,199.29,1.54,6.13,65.04,13.98
688033,天宜新材,7.19,8.77,0.58,568493,401103076.0,12.41,7.37,6.55,6.6,6.61,4.28,10.11,-9.65,1.17
300014,亿纬锂能,91.0,8.75,7.32,1088358,9460973093.46,11.21,91.98,82.6,83.0,83.68,1.06,5.85,57.99,4.83
688787,海天瑞声,129.01,8.6,10.22,53136,677139423.0,10.97,133.0,119.97,119.97,118.79,2.01,8.81,1022.78,10.68
002875,安奈儿,18.93,8.48,1.48,187349,346847211.16,9.8,19.18,17.47,17.5,17.45,2.09,10.27,-70.25,5.96
688373,盟科药业-U,9.11,8.45,0.71,451076,404532724.0,14.17,9.56,8.37,8.42,8.4,0.68,8.58,-21.53,19.06
301590,优优绿能,233.32,8.36,18.01,18523,427931852.82,11.05,240.0,216.21,217.51,215.31,1.12,22.69,46.81,5.23
603320,迪贝电气,20.57,8.32,1.58,131871,269858283.0,10.95,20.89,18.81,18.97,18.99,5.24,8.84,36.12,2.69
300475,香农芯创,91.26,8.31,7.0,468380,4253333318.37,10.19,95.0,86.41,90.1,84.26,1.03,10.54,134.08,13.25
688591,泰凌微,60.84,8.29,4.66,181588,1065365757.0,11.82,62.32,55.68,56.0,56.18,1.42,10.78,72.45,6.03
300813,泰林生物,36.52,8.21,2.77,56192,202235969.12,12.86,37.59,33.25,33.92,33.75,2.07,7.39,163.41,5.55
603986,兆易创新,213.3,8.2,16.17,597865,12672064936.0,7.02,216.84,203.0,204.34,197.13,1.37,8.97,123.49,8.15
000980,众泰汽车,3.57,8.18,0.27,4669707,1640163749.64,10.61,3.63,3.28,3.36,3.3,1.97,9.28,-60.87,206.32
688215,瑞晟智能,82.48,8.16,6.22,29143,235316372.0,9.19,84.0,76.99,76.99,76.26,1.04,4.67,688.43,11.35
688605,先锋精科,74.22,8.1,5.56,78269,565198012.0,10.02,75.57,68.69,69.0,68.66,1.32,19.34,70.72,9.66
