代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600010,包钢股份,2.92,10.19,0.27,36177464,10191375884.0,9.81,2.92,2.66,2.75,2.65,1.36,11.53,735.27,2.55
600408,安泰集团,2.49,10.18,0.23,642754,155580809.0,9.73,2.49,2.27,2.29,2.26,1.92,6.38,-10.87,1.72
002453,华软科技,6.22,10.09,0.57,298584,181032887.38,11.15,6.22,5.59,5.64,5.65,2.25,4.87,-55.59,4.95
000796,凯撒旅业,5.68,10.08,0.52,1950351,1069922145.7,11.24,5.68,5.1,5.17,5.16,0.67,14.66,-501.45,10.56
600581,八一钢铁,4.48,10.07,0.41,2280689,985632630.0,9.34,4.48,4.1,4.1,4.07,1.39,14.88,-4.66,-24.36
000785,居然智家,3.17,10.07,0.29,2814936,877700213.15,11.11,3.17,2.85,2.87,2.88,1.56,4.77,23.32,0.97
002490,山东墨龙,6.13,10.05,0.56,1328570,781821212.37,9.69,6.13,5.59,5.59,5.57,4.25,24.53,225.46,9.83
600684,珠江股份,4.93,10.04,0.45,809257,382088322.0,12.72,4.93,4.36,4.4,4.48,2.61,9.48,191.6,9.03
002905,金逸影视,10.52,10.04,0.96,101373,105604454.04,9.83,10.52,9.58,9.58,9.56,0.97,2.9,9.3,21.74
600651,飞乐音响,5.7,10.04,0.52,1241105,681543543.0,11.39,5.7,5.11,5.11,5.18,1.57,4.95,3005.42,5.81
002931,锋龙股份,17.34,10.03,1.58,167982,283862726.34,11.1,17.34,15.59,15.66,15.76,3.59,8.37,117.33,4.04
605268,王力安防,11.75,10.02,1.07,29603,34783055.0,0.0,11.75,11.75,11.75,10.68,0.19,0.68,55.09,3.34
001234,泰慕士,25.7,10.02,2.34,104273,260344199.0,10.87,25.7,23.16,23.33,23.36,2.49,11.39,33.77,3.15
000558,天府文旅,6.59,10.02,0.6,2789089,1752862047.7,11.85,6.59,5.88,5.98,5.99,1.51,21.64,76.43,7.79
600302,标准股份,7.03,10.02,0.64,388422,270039672.0,10.95,7.03,6.33,6.4,6.39,5.24,11.23,-130.96,3.78
002287,奇正藏药,28.67,10.02,2.61,110526,306019199.53,11.01,28.67,25.8,25.97,26.06,1.56,2.08,21.27,3.77
605099,共创草坪,38.78,10.01,3.53,136607,500258398.0,12.34,38.78,34.43,34.5,35.25,2.32,3.41,24.96,5.86
000953,河化股份,8.02,10.01,0.73,499776,389393076.49,10.56,8.02,7.25,7.3,7.29,2.78,13.65,538.96,20.0
603530,神马电力,29.23,10.01,2.66,66272,189178354.0,7.64,29.23,27.2,27.36,26.57,3.49,1.55,46.25,7.64
002644,佛慈制药,11.76,10.01,1.07,890329,978439804.62,13.94,11.76,10.27,10.34,10.69,2.79,17.43,77.46,3.33
001267,汇绿生态,13.08,10.01,1.19,330199,411916379.09,11.52,13.08,11.71,11.75,11.89,1.06,5.73,129.29,6.56
001318,阳光乳业,16.49,10.01,1.5,311565,491551838.18,11.47,16.49,14.77,14.99,14.99,2.5,11.02,52.82,3.39
603839,安正时尚,8.58,10.0,0.78,214397,178922140.0,11.54,8.58,7.68,7.84,7.8,4.15,5.51,36.2,1.81
603616,韩建河山,7.37,10.0,0.67,1279044,881421313.0,15.67,7.37,6.32,6.66,6.7,1.13,33.54,187.0,12.15
601869,长飞光纤,48.62,10.0,4.42,248256,1149942311.0,12.51,48.62,43.09,43.29,44.2,2.22,6.11,60.73,3.13
600579,中化装备,10.12,10.0,0.92,31860,32242320.0,0.0,10.12,10.12,10.12,9.2,0.27,0.64,-51.36,3.01
002675,东诚药业,17.6,10.0,1.6,210399,366214797.08,8.25,17.6,16.28,16.28,16.0,1.85,2.83,146.7,3.23
002343,慈文传媒,8.58,10.0,0.78,859595,718316382.35,8.08,8.58,7.95,8.01,7.8,4.22,18.1,502.6,4.08
600749,西藏旅游,25.64,10.0,2.33,94945,243320992.0,1.46,25.64,25.3,25.62,23.31,0.6,4.18,-159.48,5.63
603280,南方路机,49.87,9.99,4.53,132980,636018092.0,8.54,49.87,46.0,46.0,45.34,0.98,47.59,125.67,4.18
002837,英维克,36.55,9.99,3.32,789416,2858524915.82,4.09,36.55,35.19,35.58,33.23,3.13,9.37,184.36,12.53
001331,胜通能源,11.56,9.99,1.05,187092,206962970.89,10.66,11.56,10.44,10.5,10.51,4.42,26.52,27.59,2.17
603367,辰欣药业,28.52,9.99,2.59,273368,776534787.0,3.82,28.52,27.53,28.52,25.93,0.7,6.04,22.49,2.15
605507,国邦医药,23.68,9.99,2.15,159978,374962664.0,6.97,23.68,22.18,22.18,21.53,4.54,5.3,14.52,1.64
603767,中马传动,19.18,9.98,1.74,322011,591336270.0,11.07,19.18,17.25,17.45,17.44,3.22,10.43,244.79,4.32
001216,华瓷股份,18.63,9.98,1.69,39718,73993888.8,0.0,18.63,18.63,18.63,16.94,0.53,1.58,23.31,2.8
000813,德展健康,4.41,9.98,0.4,1961453,819885116.22,11.97,4.41,3.93,3.95,4.01,1.63,9.06,-107.93,1.86
000798,中水渔业,8.82,9.98,0.8,192966,166100376.98,10.47,8.82,7.98,8.01,8.02,3.56,5.27,-50.24,9.43
002570,贝因美,7.39,9.97,0.67,4202392,2917682567.81,11.9,7.39,6.59,6.59,6.72,1.84,38.91,46.63,4.95
002564,天沃科技,8.28,9.96,0.75,774493,607782405.56,10.89,8.28,7.46,7.53,7.53,1.23,9.02,96.67,45.26
605138,盛泰集团,7.84,9.96,0.71,45602,35752203.0,0.0,7.84,7.84,7.84,7.13,0.93,0.82,53.45,1.79
600117,西宁特钢,4.2,9.95,0.38,2406106,1003059926.0,3.66,4.2,4.06,4.06,3.82,0.94,7.39,-22.86,3.09
688278,特宝生物,84.99,9.85,7.62,99034,825831027.0,14.19,88.0,77.02,77.37,77.37,4.63,2.43,47.46,13.85
300869,康泰医学,20.48,9.64,1.8,500607,1022274630.32,15.15,21.54,18.71,18.71,18.68,1.8,19.76,125.17,4.72
920088,科力股份,40.8,9.59,3.57,111869,444895808.16,11.44,42.0,37.74,37.96,37.23,5.32,46.32,62.22,5.47
688585,上纬新材,92.07,9.37,7.89,193790,1729259341.0,18.79,99.0,83.18,84.03,84.18,0.75,4.8,411.71,29.2
832786,骑士乳业,12.72,9.28,1.08,483075,580218086.95,18.56,13.2,11.04,11.19,11.64,1.84,33.97,62.41,3.68
002956,西麦食品,21.91,9.28,1.86,132767,280392062.36,10.72,22.0,19.85,19.99,20.05,3.26,5.95,22.43,3.31
430478,峆一药业,25.1,9.23,2.12,145779,359419186.82,19.84,26.96,22.4,22.7,22.98,3.32,30.88,25.68,4.1
300486,东杰智能,11.05,9.19,0.93,526603,573154632.59,9.98,11.36,10.35,10.37,10.12,2.76,13.29,272.31,4.22
000802,北京文化,6.11,9.11,0.51,1205406,708073847.59,10.89,6.16,5.55,5.67,5.6,3.52,16.85,-5.02,5.05
301489,思泉新材,86.38,9.07,7.18,78712,656373397.25,8.88,86.38,79.35,79.5,79.2,1.71,16.54,98.4,6.73
688258,卓易信息,62.09,9.03,5.14,103078,622839583.0,12.36,63.62,56.58,56.64,56.95,1.9,8.51,100.03,8.85
603226,菲林格尔,19.52,8.87,1.59,147864,279065957.0,10.15,19.58,17.76,17.76,17.93,1.43,4.16,-126.9,7.47
300006,莱美药业,5.37,8.7,0.43,1763423,923935453.63,15.38,5.63,4.87,4.95,4.94,1.76,16.7,-102.91,3.05
000679,大连友谊,11.29,8.66,0.9,301295,327930961.2,13.19,11.43,10.06,10.24,10.39,1.28,8.45,-77.5,16.66
002468,申通快递,15.88,8.47,1.24,1144928,1810720061.01,4.37,16.1,15.46,15.91,14.64,1.95,7.67,25.75,2.5
301075,多瑞医药,38.6,8.43,3.0,115456,453292878.12,20.28,42.72,35.5,36.22,35.6,2.9,14.43,-49.49,4.67
600011,华能国际,7.62,8.39,0.59,3649489,2739874618.0,8.25,7.73,7.15,7.16,7.03,4.91,3.32,6.46,1.93
688448,磁谷科技,35.48,8.3,2.72,67016,229103484.0,12.03,35.79,31.85,32.72,32.76,2.49,13.97,-145.39,2.54
300157,新锦动力,5.22,8.07,0.39,1771210,913720757.64,10.56,5.36,4.85,4.88,4.83,5.33,25.02,14.55,-21.35
301096,百诚医药,54.58,7.65,3.88,113818,608885507.61,9.15,55.74,51.1,53.01,50.7,3.21,10.44,-56.89,2.34
871970,大禹生物,10.98,7.65,0.78,70780,75555095.18,8.33,10.98,10.13,10.3,10.2,1.36,10.25,-94.36,4.21
688199,久日新材,25.3,7.48,1.76,169776,432136167.0,13.3,26.5,23.37,23.4,23.54,2.03,10.53,-96.9,1.6
688611,杭州柯林,38.36,7.45,2.66,59433,225023562.0,6.47,38.88,36.57,36.8,35.7,3.73,3.87,312.94,6.74
300878,维康药业,21.81,7.44,1.51,155485,332626120.64,13.65,22.55,19.78,20.05,20.3,1.76,10.79,-80.11,2.8
300841,康华生物,73.25,7.44,5.07,125155,895953421.01,10.24,74.56,67.58,67.97,68.18,1.49,10.52,114.91,2.85
300920,润阳科技,55.1,7.3,3.75,48050,260687859.5,9.31,55.58,50.8,51.23,51.35,1.96,7.32,278.26,4.72
832885,星辰科技,24.0,7.24,1.62,184031,447964872.96,19.35,26.48,22.15,22.38,22.38,2.77,20.91,158.32,10.75
300164,通源石油,5.79,7.22,0.39,2382721,1367261910.6,7.41,5.91,5.51,5.53,5.4,5.07,40.86,1088.33,2.45
002648,卫星化学,19.78,7.21,1.33,1495811,2919329856.41,9.0,20.04,18.38,18.44,18.45,2.85,4.44,10.62,2.21
600828,茂业商业,4.24,7.07,0.28,695797,292015681.0,11.11,4.36,3.92,3.93,3.96,3.51,4.02,128.01,1.05
603669,灵康药业,6.97,7.07,0.46,728271,493415045.0,10.75,7.05,6.35,6.46,6.51,2.64,10.1,-67.49,7.28
600895,张江高科,33.99,7.06,2.24,1572606,5159315576.0,11.15,34.89,31.35,31.5,31.75,1.35,10.15,44.69,3.93
300679,电连技术,50.05,7.04,3.29,239819,1190754557.79,9.64,51.0,46.49,46.69,46.76,2.32,6.68,43.12,4.39
601929,吉视传媒,2.14,7.0,0.14,5339653,1127029574.0,11.5,2.2,1.97,1.99,2.0,2.45,15.3,-18.13,1.42
603516,淳中科技,54.98,6.99,3.59,156276,818281509.0,12.41,56.39,50.01,51.65,51.39,1.4,7.69,-192.47,8.09
002151,北斗星通,31.4,6.98,2.05,736988,2328544826.54,10.49,32.29,29.21,29.35,29.35,6.45,16.64,-143.89,3.36
002652,扬子新材,4.17,6.92,0.27,734643,297310731.68,7.69,4.19,3.89,3.95,3.9,0.97,14.35,-114.7,8.16
003017,大洋生物,32.17,6.88,2.07,135637,422613042.43,10.7,32.6,29.38,30.21,30.1,1.56,19.58,23.02,2.56
600730,中国高科,8.36,6.77,0.53,899292,748220744.0,11.88,8.61,7.68,7.8,7.83,2.76,15.33,2511.62,2.72
