代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603156,养元饮品,28.14,10.01,2.56,152169,428058979.0,1.45,28.14,27.77,28.14,25.58,2.4,1.21,23.84,3.92
600416,湘电股份,16.71,10.01,1.52,1164155,1907904795.0,10.01,16.71,15.19,15.28,15.19,2.33,8.78,65.43,2.56
002190,成飞集成,42.88,10.01,3.9,478491,2003186908.5,10.85,42.88,38.65,38.86,38.98,2.45,13.34,-515.47,4.95
603090,宏盛股份,59.94,10.0,5.45,248318,1418814198.0,16.31,59.94,51.05,56.0,54.49,2.17,24.83,65.45,10.08
605028,世茂能源,31.57,10.0,2.87,49780,153276798.0,11.05,31.57,28.4,28.71,28.7,0.95,3.11,39.98,3.85
600748,上实发展,4.95,10.0,0.45,570110,276569681.0,10.22,4.95,4.49,4.49,4.5,1.92,3.09,-6.05,0.89
600370,三房巷,2.2,10.0,0.2,547083,117020944.0,11.5,2.2,1.97,2.0,2.0,1.84,1.4,-15.82,1.68
002765,蓝黛科技,15.73,10.0,1.43,930589,1426149725.89,8.95,15.73,14.45,14.48,14.3,1.74,15.62,46.95,4.0
002346,柘中股份,19.14,10.0,1.74,119765,224189319.86,11.95,19.14,17.06,17.12,17.4,1.46,3.04,28.82,3.25
002295,精艺股份,14.85,10.0,1.35,284999,408998554.95,8.81,14.85,13.66,13.87,13.5,2.6,11.39,171.36,2.75
603239,浙江仙通,22.23,10.0,2.02,222371,471454654.0,10.49,22.23,20.11,20.68,20.21,1.03,8.21,28.11,4.98
001226,拓山重工,42.37,9.99,3.85,59507,241492142.15,12.49,42.37,37.56,38.3,38.52,2.59,17.54,127.27,4.37
603216,梦天家居,18.93,9.99,1.72,84138,154082112.0,10.98,18.93,17.04,17.07,17.21,0.92,3.78,59.82,2.38
002513,蓝丰生化,8.59,9.99,0.78,853506,721904752.43,5.76,8.59,8.14,8.14,7.81,2.35,32.18,-34.1,-438.69
002759,天际股份,16.3,9.99,1.48,1013563,1583154660.85,11.74,16.3,14.56,14.79,14.82,1.11,20.23,-78.04,2.61
601615,明阳智能,15.53,9.99,1.41,1039441,1602069171.0,6.94,15.53,14.55,14.55,14.12,1.79,4.58,28.92,1.35
002291,遥望科技,6.72,9.98,0.61,1359495,879609969.25,11.78,6.72,6.0,6.1,6.11,4.64,15.64,-12.43,1.98
605155,西大门,17.3,9.98,1.57,127652,215581840.0,10.24,17.3,15.69,15.78,15.73,2.58,6.72,29.65,2.56
002803,吉宏股份,20.83,9.98,1.89,236004,491297249.29,2.16,20.83,20.42,20.83,18.94,1.41,8.17,39.91,3.57
002772,众兴菌业,10.14,9.98,0.92,446761,436803007.76,7.81,10.14,9.42,9.67,9.22,1.98,11.45,28.89,1.22
603937,丽岛新材,13.34,9.98,1.21,107100,140451077.0,9.98,13.34,12.13,12.14,12.13,1.68,5.13,-58.55,1.82
000559,万向钱潮,11.8,9.97,1.07,1665708,1906823261.66,9.32,11.8,10.8,10.82,10.73,0.54,5.03,36.58,4.27
600303,曙光股份,3.86,9.97,0.35,501932,190352470.0,9.4,3.86,3.53,3.56,3.51,2.46,7.43,-9.08,2.2
002510,天汽模,7.39,9.97,0.67,936245,684908356.62,5.65,7.39,7.01,7.01,6.72,2.42,9.32,171.25,3.04
600691,潞化科技,2.98,9.96,0.27,1012834,296431101.0,10.7,2.98,2.69,2.69,2.71,2.4,4.26,-15.49,1.89
002394,联发股份,11.7,9.96,1.06,247244,280899295.71,11.37,11.7,10.49,10.65,10.64,2.14,7.65,10.28,0.89
688171,纬德信息,57.1,9.93,5.16,44104,243252601.0,14.07,58.01,50.7,51.74,51.94,2.05,5.26,769.72,5.83
301216,万凯新材,20.32,9.9,1.83,450305,912799663.7,15.31,21.4,18.57,18.57,18.49,2.34,13.61,101.31,1.95
603225,新凤鸣,16.6,9.43,1.43,491412,808073615.0,9.16,16.69,15.3,15.5,15.17,4.63,3.25,17.84,1.46
688358,祥生医疗,32.9,9.3,2.8,54980,176717971.0,12.72,33.58,29.75,30.02,30.1,5.67,4.9,26.46,2.68
301013,利和兴,29.13,9.1,2.43,671361,1890987414.51,18.24,30.69,25.82,26.42,26.7,0.98,35.48,-89.74,8.57
300767,震安科技,23.37,8.95,1.92,342950,802793872.44,18.97,25.42,21.35,21.48,21.45,2.21,14.3,-192.71,3.98
300209,有棵树,7.0,8.7,0.56,897660,604592790.01,18.32,7.44,6.26,6.33,6.44,1.62,18.32,1731.65,6.79
300157,新锦动力,5.0,8.46,0.39,1447542,730893339.61,15.4,5.33,4.62,4.62,4.61,5.56,20.45,74.65,-16.77
603218,日月股份,14.4,8.43,1.12,1026494,1468887840.0,10.17,14.61,13.26,13.3,13.28,5.78,9.98,26.17,1.42
300303,聚飞光电,7.22,8.41,0.56,2227895,1604564262.49,15.47,7.75,6.72,6.72,6.66,4.77,16.78,41.16,2.78
688239,航宇科技,44.75,8.2,3.39,126781,563965176.0,13.59,46.5,40.88,41.33,41.36,1.91,6.65,47.23,4.46
300569,天能重工,6.68,8.09,0.5,1682902,1151382111.6,17.15,7.16,6.1,6.14,6.18,3.23,16.51,49.33,1.32
835174,五新隧装,67.68,7.98,5.0,87805,572272992.17,12.65,68.39,60.46,62.89,62.68,1.34,10.09,59.82,7.46
688123,聚辰股份,142.07,7.66,10.11,226811,3248729011.0,14.78,149.51,130.0,130.65,131.96,1.22,14.33,54.8,9.45
838402,硅烷科技,12.27,7.54,0.86,300705,390575830.74,12.8,13.7,12.24,12.39,11.41,3.32,7.12,-78.37,3.19
688469,芯联集成-U,6.43,7.53,0.45,4304254,2732338912.0,12.04,6.68,5.96,5.98,5.98,2.52,9.72,-158.21,3.04
603313,梦百合,8.75,7.36,0.6,443163,392065149.0,4.79,8.97,8.58,8.58,8.15,4.16,7.77,21.79,1.33
600201,生物股份,9.34,7.23,0.63,1036732,972636554.0,11.14,9.58,8.61,8.68,8.71,3.48,9.33,85.92,1.93
300464,星徽股份,6.08,7.23,0.41,501233,302443278.94,8.82,6.19,5.69,5.79,5.67,2.53,14.11,-137.3,22.13
688503,聚和材料,80.18,7.12,5.33,360073,2674245308.0,18.44,82.99,69.19,73.0,74.85,1.53,19.93,53.71,4.08
603061,金海通,129.45,7.07,8.55,54709,700796430.0,9.1,132.99,121.99,121.99,120.9,1.46,13.08,51.09,5.48
300201,海伦哲,5.49,7.02,0.36,1498324,862230231.05,10.14,6.0,5.48,5.62,5.13,7.89,14.9,33.1,3.47
301043,绿岛风,46.78,7.0,3.06,43753,196419096.24,11.44,47.5,42.5,43.84,43.72,0.81,7.71,37.29,3.88
000703,恒逸石化,6.83,6.89,0.44,716360,495244153.37,9.7,7.03,6.41,6.41,6.39,5.23,2.0,54.27,1.05
603608,天创时尚,7.64,6.85,0.49,262874,200086558.0,9.93,7.87,7.16,7.16,7.15,3.61,6.26,238.53,3.01
600388,龙净环保,14.35,6.85,0.92,353846,500345102.0,10.13,14.64,13.28,13.4,13.43,2.19,2.79,20.46,1.77
000581,威孚高科,23.56,6.85,1.51,536104,1234646295.67,9.8,23.92,21.76,22.0,22.05,3.09,6.75,16.23,1.16
001331,胜通能源,13.92,6.83,0.89,214417,296743315.07,9.59,14.33,13.08,13.13,13.03,1.95,12.77,64.69,2.61
603505,金石资源,18.19,6.81,1.16,444408,798597547.0,6.99,18.31,17.12,17.24,17.03,4.5,5.28,60.68,9.04
000949,新乡化纤,4.44,6.73,0.28,1287801,568500127.41,10.34,4.55,4.12,4.15,4.16,2.75,7.58,60.16,1.15
301191,菲菱科思,125.08,6.72,7.88,81669,1045153707.57,14.19,133.88,117.25,118.42,117.2,1.76,18.03,198.17,5.3
300237,美晨科技,3.22,6.62,0.2,1760477,562103166.28,11.26,3.32,2.98,3.0,3.02,1.34,12.21,-25.32,447.64
001358,兴欣新材,32.2,6.62,2.0,37275,119181490.44,9.5,32.87,30.0,30.0,30.2,1.75,7.31,58.96,2.8
002515,金字火腿,8.07,6.61,0.5,2485518,2003624567.55,12.81,8.33,7.36,7.36,7.57,1.48,20.53,213.12,3.74
603269,海鸥股份,13.89,6.6,0.86,628871,879853689.0,11.36,14.33,12.85,13.0,13.03,1.29,20.37,61.47,4.13
688592,司南导航,49.0,6.57,3.02,47568,225090028.0,10.4,49.69,44.91,46.06,45.98,2.95,12.35,-723.84,4.16
603083,剑桥科技,133.05,6.55,8.18,507083,6691464450.0,7.26,135.66,126.6,128.0,124.87,1.51,18.92,147.47,14.96
688275,万润新能,54.7,6.42,3.3,100579,551549823.0,9.77,55.8,50.78,50.97,51.4,2.25,11.89,-12.98,1.3
873690,捷众科技,36.2,6.41,2.18,46237,165755714.58,8.23,37.0,34.2,34.99,34.02,1.54,10.73,39.17,4.27
688282,理工导航,46.46,6.32,2.76,14077,64311772.0,8.88,46.98,43.1,43.59,43.7,2.48,1.6,-121.58,3.22
603929,亚翔集成,44.78,6.29,2.65,64085,282401343.0,11.2,46.34,41.62,42.14,42.13,2.92,3.0,29.69,5.26
002258,利尔化学,12.9,6.17,0.75,467965,602513442.83,10.62,13.33,12.04,12.16,12.15,4.17,5.86,19.08,1.34
