代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
835640,富士达,15.93,4.8,0.73,28867,45607496.92,18.42,17.0,14.2,14.99,15.2,1.43,1.64,18.96,3.61
688188,柏楚电子,258.0,4.71,11.61,9234,232264948.0,7.58,260.18,241.51,247.13,246.39,1.51,0.63,49.49,7.9
688019,安集科技,129.3,4.7,5.8,20933,263335233.0,11.85,133.31,118.67,120.75,123.5,1.29,2.11,30.46,6.33
300705,九典制药,29.69,4.69,1.33,79160,236452129.02,9.34,30.95,28.3,28.44,28.36,3.04,3.68,24.79,5.62
688575,亚辉龙,22.11,4.69,0.99,61707,130642038.0,14.58,22.99,19.91,20.87,21.12,1.71,2.3,33.06,5.06
300276,三丰智能,3.61,4.64,0.16,876679,313182085.56,12.46,3.79,3.36,3.38,3.45,3.22,8.83,99.13,2.62
300406,九强生物,17.4,4.63,0.77,87126,148442770.47,10.22,17.8,16.1,16.63,16.63,2.19,2.06,20.68,3.01
301315,威士顿,56.88,4.56,2.48,82835,466301292.44,21.38,62.8,51.17,52.85,54.4,1.39,37.65,144.01,5.12
688271,联影医疗,143.55,4.45,6.12,47927,669110775.0,7.58,144.3,133.88,138.0,137.43,2.18,0.81,83.37,6.58
300394,天孚通信,103.4,4.44,4.4,220335,2252376200.22,17.04,113.88,97.01,97.9,99.0,1.38,6.09,69.75,14.13
601998,中信银行,6.35,4.44,0.27,1292274,817993987.0,5.26,6.45,6.13,6.13,6.08,1.56,0.38,4.64,0.43
300012,华测检测,11.57,4.33,0.48,349840,395492229.27,11.72,12.0,10.7,10.94,11.09,1.89,2.29,19.71,3.2
603871,嘉友国际,19.81,4.32,0.82,103503,198534755.0,7.0,19.91,18.58,18.65,18.99,1.41,1.48,13.76,3.0
873690,捷众科技,11.89,4.3,0.49,21060,23824220.74,20.7,12.42,10.06,11.23,11.4,1.18,11.53,20.91,1.59
000429,粤高速Ａ,9.75,4.28,0.4,200716,192126794.87,7.17,9.85,9.18,9.32,9.35,1.49,1.54,12.48,2.07
002371,北方华创,240.95,4.13,9.55,84536,2002276046.07,7.47,245.0,227.71,228.16,231.4,1.48,1.6,33.22,5.66
838837,华原股份,7.41,4.07,0.29,64583,46905544.34,17.7,7.88,6.62,7.02,7.12,1.04,14.12,22.61,2.38
300750,宁德时代,151.94,4.07,5.94,471326,7035622773.05,8.36,154.5,142.3,142.61,146.0,1.36,1.21,16.1,3.71
600276,恒瑞医药,37.4,4.03,1.45,497939,1835851264.0,6.04,37.96,35.79,35.98,35.95,1.6,0.78,51.51,6.02
002690,美亚光电,16.57,4.02,0.64,76861,123547895.99,11.55,17.2,15.36,15.85,15.93,2.21,1.77,19.47,5.65
603816,顾家家居,34.96,4.02,1.35,62000,210848832.0,7.91,35.18,32.52,33.63,33.61,1.77,0.75,14.36,3.07
832491,奥迪威,13.52,4.0,0.52,49386,65826148.8,15.85,14.09,12.03,12.85,13.0,1.94,4.62,22.31,2.05
688002,睿创微纳,33.44,3.95,1.27,96225,308921454.0,12.15,33.99,30.08,32.0,32.17,1.54,2.15,29.0,3.34
002867,周大生,16.4,3.93,0.62,102419,162968495.64,9.19,16.68,15.23,15.63,15.78,1.72,0.95,12.31,2.92
834950,迅安科技,15.45,3.9,0.58,7931,11916864.54,17.28,15.86,13.29,14.75,14.87,1.7,6.61,12.87,2.83
600660,福耀玻璃,40.67,3.88,1.52,238035,949567464.0,4.88,40.87,38.96,39.19,39.15,1.68,1.19,19.29,3.53
601799,星宇股份,127.98,3.87,4.77,19105,238119447.0,5.67,128.2,121.22,124.0,123.21,1.31,0.67,35.08,4.15
601898,中煤能源,12.44,3.84,0.46,569494,695395431.0,5.43,12.5,11.85,11.94,11.98,1.14,0.62,7.41,1.15
688488,艾迪药业,11.11,3.83,0.41,55505,58399989.0,15.14,11.38,9.76,10.42,10.7,1.4,1.32,-108.02,3.97
000096,广聚能源,10.15,3.78,0.37,104117,105324017.72,15.03,10.76,9.29,9.68,9.78,2.97,2.04,66.76,2.04
688676,金盘科技,37.93,3.78,1.38,46560,171955300.0,17.13,40.91,34.65,36.05,36.55,1.03,2.42,36.46,5.47
300124,汇川技术,59.35,3.69,2.11,233289,1371706985.09,7.42,60.45,56.2,57.0,57.24,1.92,1.0,35.89,6.95
603979,金诚信,39.2,3.65,1.38,71416,274497381.0,5.55,39.35,37.25,37.75,37.82,1.99,1.19,24.93,3.48
688728,格科微,16.5,3.64,0.58,133230,212281604.0,16.14,17.4,14.83,15.97,15.92,2.14,1.2,647.2,5.4
000513,丽珠集团,34.64,3.56,1.19,91974,313290720.61,7.89,35.44,32.8,33.16,33.45,1.82,1.54,15.01,2.35
688065,凯赛生物,45.61,3.54,1.56,21577,95787727.0,9.85,46.58,42.24,44.18,44.05,2.2,0.53,63.58,2.39
601928,凤凰传媒,9.97,3.53,0.34,396141,390281073.0,9.24,10.3,9.41,9.57,9.63,1.52,1.56,10.73,1.43
300408,三环集团,22.74,3.5,0.77,215953,482838310.1,8.69,23.25,21.34,21.83,21.97,1.76,1.17,28.62,2.45
688303,大全能源,26.61,3.5,0.9,101322,263697094.0,9.72,27.19,24.69,25.79,25.71,1.65,1.95,8.37,1.31
688396,华润微,37.92,3.49,1.28,83014,306162891.0,11.19,38.9,34.8,36.75,36.64,1.98,0.63,35.55,2.39
600377,宁沪高速,11.94,3.47,0.4,162720,191192376.0,4.85,11.99,11.43,11.49,11.54,1.4,0.43,11.18,1.78
600188,兖矿能源,23.47,3.44,0.78,466607,1084707546.0,4.05,23.67,22.75,22.76,22.69,1.38,1.04,8.43,3.34
600309,万华化学,70.01,3.4,2.3,317070,2217115854.0,4.28,71.2,68.3,68.45,67.71,2.62,1.01,13.07,2.48
688120,华海清科,159.8,3.33,5.15,18970,291589072.0,9.93,162.0,146.65,154.41,154.65,1.3,1.67,33.78,4.76
002179,中航光电,31.23,3.31,1.0,151613,463841799.09,6.02,31.48,29.66,30.2,30.23,1.52,0.73,19.82,3.23
601788,光大证券,15.62,3.31,0.5,1256866,1976948185.0,12.57,16.6,14.7,14.95,15.12,2.19,3.22,17.19,1.07
000895,双汇发展,29.1,3.26,0.92,270454,777687270.98,4.61,29.3,28.0,28.0,28.18,1.71,0.78,17.47,5.01
000423,东阿阿胶,55.25,3.25,1.74,119754,659783992.1,6.43,56.96,53.52,53.63,53.51,1.4,1.86,34.05,3.44
002560,通达股份,5.45,3.22,0.17,228393,121837121.54,19.89,5.81,4.76,5.25,5.28,3.67,5.04,19.58,1.1
603858,步长制药,15.18,3.2,0.47,103765,152283951.0,7.55,15.26,14.15,14.61,14.71,2.22,0.94,13.61,1.37
300910,瑞丰新材,39.68,3.17,1.22,31222,119842727.0,9.36,40.2,36.6,38.47,38.46,1.8,1.55,19.02,3.85
300199,翰宇药业,10.14,3.15,0.31,706581,690616388.85,16.89,10.56,8.9,9.83,9.83,1.69,10.61,-37.2,7.97
000983,山西焦煤,10.88,3.13,0.33,665269,710918445.68,4.93,10.92,10.4,10.53,10.55,1.79,1.43,8.22,1.67
430425,乐创技术,18.17,3.12,0.55,20643,37542731.06,15.72,19.37,16.6,17.1,17.62,1.27,10.89,22.33,2.78
831906,舜宇精工,15.21,3.12,0.46,38902,56898712.12,19.93,16.09,13.15,14.18,14.75,1.27,19.49,27.09,1.86
873593,鼎智科技,27.85,3.11,0.84,28213,76097292.29,17.62,29.31,24.55,26.3,27.01,1.65,6.96,29.86,4.09
000915,华特达因,26.6,3.1,0.8,42036,108254471.42,12.52,27.29,24.06,25.6,25.8,1.62,1.79,10.68,2.09
002088,鲁阳节能,13.02,3.09,0.39,53543,67423960.65,10.13,13.33,12.05,12.48,12.63,1.68,1.2,12.67,2.33
000999,华润三九,56.5,3.08,1.69,72124,399860785.36,6.48,57.63,54.08,54.38,54.81,0.79,0.74,17.43,3.02
835174,五新隧装,20.42,3.03,0.6,25224,50182674.08,11.71,21.0,18.68,19.6,19.82,1.09,5.06,11.87,2.61
601088,中国神华,38.13,3.0,1.11,413357,1557724731.0,3.86,38.13,36.7,36.81,37.02,1.17,0.25,11.77,1.91
600938,中国海油,23.04,3.0,0.67,577667,1326685463.0,4.65,23.24,22.2,22.27,22.37,1.33,2.03,8.42,1.7
688289,圣湘生物,17.92,2.99,0.52,74470,130704867.0,14.6,18.62,16.08,17.35,17.4,1.79,1.27,26.39,1.45
603195,公牛集团,96.96,2.95,2.78,22226,213105440.0,4.43,97.77,93.6,94.46,94.18,1.25,0.25,23.05,6.47
601628,中国人寿,29.03,2.94,0.83,239064,682891127.0,5.6,29.3,27.72,27.98,28.2,1.25,0.11,37.97,1.86
688538,和辉光电-U,2.1,2.94,0.06,676700,137608805.0,9.31,2.12,1.93,2.05,2.04,2.43,1.18,-8.97,2.32
600750,江中药业,21.94,2.91,0.62,121545,260876527.0,6.71,22.13,20.7,21.23,21.32,1.48,1.94,17.57,3.73
301251,威尔高,25.49,2.91,0.72,51745,130190982.25,15.26,26.67,22.89,24.98,24.77,2.52,16.21,33.47,2.42
300017,网宿科技,8.15,2.9,0.23,1214367,958897973.6,13.64,8.43,7.35,7.77,7.92,1.21,5.34,34.99,2.12
300373,扬杰科技,35.3,2.89,0.99,124891,431238655.79,9.59,35.95,32.66,33.9,34.31,1.29,2.3,23.27,2.42
605186,健麾信息,32.72,2.83,0.9,37090,118114638.0,18.13,35.0,29.23,31.66,31.82,1.78,2.73,45.07,4.17
603338,浙江鼎力,53.1,2.83,1.46,52252,271610191.0,7.78,54.0,49.98,51.27,51.64,1.34,1.03,15.59,3.32
601988,中国银行,4.44,2.78,0.12,3987515,1749168821.0,3.94,4.45,4.28,4.3,4.32,1.63,0.19,5.61,0.6
600012,皖通高速,13.01,2.76,0.35,95358,121707721.0,5.69,13.15,12.43,12.65,12.66,1.38,0.82,11.98,1.75
000596,古井贡酒,210.22,2.72,5.57,23314,483289415.87,6.23,212.78,200.04,200.98,204.65,1.22,0.57,21.86,5.36
000425,徐工机械,5.69,2.71,0.15,1277393,721558711.75,5.6,5.78,5.47,5.47,5.54,1.77,1.57,10.42,1.21
600160,巨化股份,15.94,2.71,0.42,233124,361386042.0,7.6,16.0,14.82,15.35,15.52,1.38,0.86,43.22,2.77
603885,吉祥航空,12.21,2.69,0.32,224684,262253811.0,10.01,12.33,11.14,11.72,11.89,1.4,1.01,17.89,2.85
300498,温氏股份,19.86,2.69,0.52,537028,1052580638.77,4.4,20.0,19.15,19.31,19.34,2.14,0.99,-21.87,3.86
002557,洽洽食品,30.99,2.68,0.81,68876,210114978.09,8.58,31.89,29.3,29.84,30.18,1.54,1.36,23.29,3.01
601231,环旭电子,11.89,2.68,0.31,129021,148557644.0,13.82,12.41,10.81,11.47,11.58,2.22,0.58,13.49,1.58
600406,国电南瑞,21.15,2.67,0.55,300306,626011807.0,5.1,21.42,20.37,20.66,20.6,1.22,0.38,30.62,3.84
300742,*ST越博,4.27,2.64,0.11,133812,57639321.6,9.86,4.54,4.13,4.3,4.16,0.83,11.62,-3.51,-2.77
603077,和邦生物,2.35,2.62,0.06,1369040,315588010.0,4.37,2.37,2.27,2.28,2.29,2.64,1.55,15.27,1.05
300768,迪普科技,10.25,2.6,0.26,126146,119725327.48,17.62,10.5,8.74,9.84,9.99,2.89,3.0,73.79,2.05
300979,华利集团,58.48,2.6,1.48,42985,250244451.06,8.68,60.48,55.53,57.69,57.0,1.8,2.94,22.38,4.78
601857,中国石油,8.31,2.59,0.21,4355672,3600174086.0,4.44,8.42,8.06,8.06,8.1,1.12,0.27,8.66,1.07
831195,三祥科技,10.72,2.58,0.27,32744,33775421.87,20.77,11.48,9.31,10.4,10.45,1.17,8.35,11.1,1.57
600999,招商证券,13.56,2.57,0.34,359086,479234884.0,4.46,13.65,13.06,13.21,13.22,1.88,0.48,13.82,1.13
001267,汇绿生态,4.4,2.56,0.11,308444,129092896.39,16.08,4.59,3.9,4.18,4.29,2.42,8.53,103.57,2.32
600887,伊利股份,27.65,2.56,0.69,846389,2322045491.0,3.93,27.9,26.84,27.07,26.96,2.01,1.34,14.07,3.38
001965,招商公路,10.48,2.54,0.26,520481,543927908.03,4.7,10.65,10.17,10.18,10.22,1.2,0.83,11.27,1.16
000581,威孚高科,16.13,2.54,0.4,167275,265092154.42,7.18,16.33,15.2,15.66,15.73,1.32,2.03,9.17,0.86
600285,羚锐制药,17.19,2.5,0.42,86246,145740084.0,6.56,17.57,16.47,16.5,16.77,0.89,1.53,15.68,3.6
002028,思源电气,52.58,2.5,1.28,89387,460854891.07,8.56,53.99,49.6,51.03,51.3,1.56,1.49,26.32,3.87
600809,山西汾酒,214.65,2.46,5.15,67350,1434506074.0,5.55,217.2,205.58,206.74,209.5,1.56,0.55,20.82,9.79
600486,扬农化工,48.05,2.45,1.15,44124,206494385.0,11.49,49.39,44.0,46.98,46.9,1.88,1.1,10.76,2.05
873001,纬达光电,11.8,2.43,0.28,68744,80880740.07,15.02,12.68,10.95,11.36,11.52,0.75,17.89,43.77,2.43
002444,巨星科技,19.4,2.43,0.46,162333,310783549.3,9.29,20.05,18.29,18.68,18.94,1.52,1.41,11.62,1.61
600690,海尔智家,22.97,2.41,0.54,550198,1252218457.0,2.81,22.99,22.36,22.5,22.43,1.72,0.87,12.37,2.16
002318,久立特材,19.66,2.4,0.46,76660,147316232.82,7.03,20.0,18.65,19.1,19.2,1.68,0.8,13.01,2.77
002737,葵花药业,23.22,2.34,0.53,95190,216072258.14,9.39,23.69,21.56,22.4,22.69,1.41,1.63,11.95,3.02
601398,工商银行,5.29,2.32,0.12,6159388,3242203982.0,2.71,5.3,5.16,5.17,5.17,1.83,0.23,5.26,0.57
430418,苏轴股份,19.44,2.32,0.44,25133,47411766.9,14.89,20.4,17.57,18.7,19.0,1.03,4.91,16.19,2.79
688126,沪硅产业,13.76,2.3,0.31,205782,274833350.0,10.78,14.01,12.56,13.49,13.45,2.11,0.76,133.39,2.55
300037,新宙邦,40.11,2.3,0.9,104151,401342458.81,14.26,41.8,36.21,38.94,39.21,1.75,1.92,28.45,3.51
002270,华明装备,14.34,2.28,0.32,145483,202681170.3,8.06,14.44,13.31,13.99,14.02,1.46,1.92,20.99,3.91
603379,三美股份,33.66,2.28,0.75,54531,177528491.0,8.93,33.95,31.01,32.36,32.91,1.46,0.89,64.75,3.51
001266,宏英智能,25.19,2.27,0.56,43307,108619200.96,12.71,26.27,23.14,24.81,24.63,1.44,12.28,209.76,2.54
600352,浙江龙盛,7.69,2.26,0.17,290480,218317744.0,8.11,7.79,7.18,7.49,7.52,2.63,0.89,20.86,0.77
601100,恒立液压,49.99,2.23,1.09,62620,311227127.0,6.46,51.17,48.01,49.05,48.9,1.36,0.47,28.67,4.92
000858,五 粮 液,126.57,2.22,2.75,308042,3864410348.59,4.01,127.88,122.91,123.82,123.82,1.77,0.79,16.14,4.02
688475,萤石网络,41.91,2.22,0.91,36863,154150379.0,8.61,43.5,39.97,40.3,41.0,2.82,1.27,44.04,4.62
002142,宁波银行,21.67,2.22,0.47,570820,1228401022.44,3.07,21.76,21.11,21.19,21.2,1.17,0.87,5.55,0.84
002156,通富微电,18.52,2.21,0.4,362203,656926816.18,9.71,18.96,17.2,17.8,18.12,1.0,2.39,-330.83,2.05
600028,中国石化,6.02,2.21,0.13,2567600,1539735003.0,2.55,6.05,5.9,5.9,5.89,1.15,0.27,10.17,0.9
600511,国药股份,28.91,2.19,0.62,78879,222942806.0,8.41,29.56,27.18,27.94,28.29,1.15,1.43,11.19,1.45
830779,武汉蓝电,24.4,2.18,0.52,4665,11165367.56,10.01,24.88,22.49,23.3,23.88,1.23,3.26,16.16,2.89
300003,乐普医疗,12.69,2.17,0.27,301144,372988812.21,12.08,13.1,11.6,12.38,12.42,1.91,1.86,13.22,1.5
688639,华恒生物,109.53,2.15,2.31,9027,97813765.0,7.32,112.88,105.03,105.34,107.22,1.14,0.89,40.45,10.15
600436,片仔癀,192.56,2.15,4.05,50253,950476320.0,6.45,195.5,183.35,186.44,188.51,1.08,0.83,41.73,8.69
600143,金发科技,6.21,2.14,0.13,271345,161043179.0,9.87,6.23,5.63,6.04,6.08,1.75,1.05,25.69,1.0
601369,陕鼓动力,6.69,2.14,0.14,177162,115499285.0,11.45,6.94,6.19,6.51,6.55,2.02,1.06,11.94,1.37
600519,贵州茅台,1630.01,2.13,34.01,53130,8590683071.0,2.64,1637.44,1595.25,1596.0,1596.0,1.68,0.42,29.04,10.57
603939,益丰药房,39.7,2.11,0.82,95756,377062272.0,5.58,40.52,38.35,38.9,38.88,1.72,0.95,30.11,4.27
000703,恒逸石化,6.3,2.11,0.13,166538,102707088.8,7.78,6.46,5.98,6.15,6.17,1.96,0.46,83.98,0.97
300396,迪瑞医疗,24.4,2.09,0.5,32762,77966921.92,9.5,25.27,23.0,23.76,23.9,1.65,1.28,21.46,3.29
002959,小熊电器,48.08,2.08,0.98,17686,82338721.03,10.17,49.0,44.21,46.18,47.1,1.51,1.15,17.92,2.99
600350,山东高速,7.87,2.08,0.16,261097,204697735.0,4.15,7.99,7.67,7.69,7.71,1.6,0.54,11.06,1.3
300138,晨光生物,10.85,2.07,0.22,131779,142107061.59,7.53,11.19,10.39,10.87,10.63,2.26,3.06,11.9,1.66
301285,鸿日达,17.27,2.07,0.35,136102,226242164.07,15.43,18.2,15.59,16.7,16.92,1.32,17.63,109.56,3.36
000333,美的集团,59.45,2.06,1.2,461603,2724269122.18,3.06,59.6,57.82,58.0,58.25,1.54,0.67,11.31,2.67
835579,机科股份,16.88,2.06,0.34,54557,90865954.07,16.2,17.86,15.18,16.26,16.54,0.77,15.75,153.15,4.65
000950,重药控股,4.49,2.05,0.09,331742,148524310.65,8.86,4.68,4.29,4.43,4.4,2.17,1.92,11.24,0.7
688295,中复神鹰,23.52,2.04,0.47,20368,45990838.0,13.58,24.14,21.01,23.12,23.05,1.22,1.48,54.15,4.39
601288,农业银行,4.02,2.03,0.08,6618513,2639773212.0,2.79,4.03,3.92,3.93,3.94,1.6,0.21,5.09,0.6
