代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603200,上海洗霸,68.74,10.0,6.25,126840,836838318.0,11.7,68.74,61.43,61.58,62.49,0.86,7.23,306.82,12.63
603667,五洲新春,37.29,10.0,3.39,383970,1380857314.0,10.94,37.29,33.58,33.63,33.9,3.46,10.49,90.2,4.69
603119,浙江荣泰,60.06,10.0,5.46,214502,1250418006.0,10.73,60.06,54.2,54.5,54.6,1.49,10.52,91.77,12.02
601606,长城军工,38.83,10.0,3.53,918365,3496453830.0,10.0,38.83,35.3,35.3,35.3,0.78,12.68,-129.59,12.95
002980,华盛昌,23.87,10.0,2.17,114088,263877631.26,11.29,23.87,21.42,21.52,21.7,2.28,11.37,38.71,4.38
002484,江海股份,26.18,10.0,2.38,648368,1684274925.71,4.96,26.18,25.0,25.5,23.8,1.83,7.9,36.62,3.84
002026,山东威达,13.53,10.0,1.23,623507,821571557.78,11.14,13.53,12.16,12.21,12.3,3.92,14.74,25.15,1.63
603124,江南新材,59.96,10.0,5.45,61245,364502792.0,8.09,59.96,55.55,55.55,54.51,0.87,21.39,59.79,5.24
603150,万朗磁塑,38.4,10.0,3.49,133992,497593861.0,8.74,38.4,35.35,35.35,34.91,2.98,15.67,21.83,2.03
603767,中马传动,21.9,9.99,1.99,134945,286129293.0,8.04,21.9,20.3,20.3,19.91,0.58,4.37,279.5,4.93
002265,建设工业,40.28,9.99,3.66,826943,3248659850.09,8.22,40.28,37.27,37.27,36.62,0.89,20.51,302.3,11.37
002558,巨人网络,26.53,9.99,2.41,874447,2265181567.47,7.05,26.53,24.83,25.45,24.12,2.16,4.52,36.89,4.03
600879,航天电子,10.79,9.99,0.98,1199886,1278044962.0,9.89,10.79,9.82,9.82,9.81,1.65,3.64,299.49,1.73
603859,能科科技,42.61,9.99,3.87,201312,823097160.0,10.87,42.61,38.4,39.2,38.74,1.89,8.23,53.2,3.54
601089,福元医药,29.19,9.98,2.65,306364,884996060.0,5.09,29.19,27.84,28.0,26.54,1.75,6.38,26.81,4.07
003023,彩虹集团,28.42,9.98,2.58,305825,854169802.52,9.75,28.42,25.9,25.9,25.84,1.23,29.11,24.02,1.95
600513,联环药业,20.82,9.98,1.89,621234,1202708196.0,13.31,20.82,18.3,18.93,18.93,1.07,21.76,64.43,4.27
603811,诚意药业,13.45,9.98,1.22,423923,564432941.0,5.81,13.45,12.74,12.74,12.23,1.6,12.95,24.03,3.61
002009,天奇股份,17.42,9.97,1.58,452590,759863161.76,10.8,17.42,15.71,15.76,15.84,2.48,12.8,41.41,3.54
000534,万泽股份,17.31,9.97,1.57,598077,1018432704.76,7.37,17.31,16.15,16.81,15.74,4.92,12.01,30.01,5.85
600232,金鹰股份,6.95,9.97,0.63,563505,375464223.0,11.55,6.95,6.22,6.31,6.32,6.03,15.45,-151.95,2.73
002775,文科股份,5.32,9.92,0.48,1246731,658362370.08,5.37,5.32,5.06,5.16,4.84,2.53,28.13,244.96,28.31
601929,吉视传媒,2.12,9.84,0.19,1561315,330998861.0,0.0,2.12,2.12,2.12,1.93,0.44,4.47,-17.96,1.41
688309,恒誉环保,24.66,9.84,2.21,45738,108903666.0,12.38,24.8,22.02,22.53,22.45,3.03,5.72,59.64,2.67
688311,盟升电子,40.75,9.72,3.61,101056,401637877.0,10.07,40.75,37.01,37.1,37.14,2.93,6.02,-113.77,4.27
688409,富创精密,62.49,9.67,5.51,113610,683179668.0,12.02,63.08,56.23,56.55,56.98,2.03,6.41,-215.9,4.23
300695,兆丰股份,93.7,9.59,8.2,43135,391000876.22,11.46,94.8,85.0,85.51,85.5,2.56,4.22,76.13,3.72
301517,陕西华达,47.91,9.58,4.19,169542,794532233.9,13.54,49.0,43.08,43.11,43.72,1.86,28.51,-98.21,5.43
688573,信宇人,33.16,9.58,2.9,121078,391878227.0,13.85,33.84,29.65,29.88,30.26,1.29,23.29,-31.33,4.23
300218,安利股份,17.14,9.45,1.48,297192,502413494.76,15.96,17.99,15.49,15.56,15.66,4.82,13.74,20.03,2.62
301338,凯格精机,56.87,9.34,4.86,125951,708593332.79,17.79,59.87,50.62,51.02,52.01,1.45,36.72,45.55,4.09
002370,亚太药业,8.09,9.32,0.69,3217793,2449045826.96,12.7,8.14,7.2,7.59,7.4,1.24,43.15,-193.27,6.28
688084,晶品特装,108.2,9.28,9.19,40604,430057155.0,11.55,112.34,100.9,100.9,99.01,1.3,11.49,-572.38,5.25
300885,海昌新材,23.93,9.22,2.02,346068,781934297.86,12.23,23.95,21.27,21.8,21.91,0.91,20.72,84.26,6.95
301538,骏鼎达,66.89,9.12,5.59,39609,255921595.0,10.72,67.11,60.54,61.26,61.3,1.8,12.69,27.85,4.09
