代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603283,赛腾股份,62.73,9.99,5.7,159506,964777634.0,11.75,62.73,56.03,56.8,57.03,1.99,8.18,19.84,4.36
600053,九鼎投资,14.64,9.99,1.33,131152,186985136.0,10.74,14.64,13.21,13.3,13.31,2.55,3.03,679.65,2.19
603072,天和磁材,43.26,9.99,3.93,355795,1438378213.0,15.05,43.26,37.34,39.99,39.33,0.96,54.95,80.48,5.63
002346,柘中股份,12.77,9.99,1.16,278054,351102235.84,11.8,12.77,11.4,11.4,11.61,1.25,7.07,-28.65,2.1
605488,福莱新材,23.45,9.99,2.13,124056,279585007.0,11.21,23.45,21.06,21.06,21.32,1.88,6.48,48.87,3.49
002811,郑中设计,10.57,9.99,0.96,204490,213974627.67,4.79,10.57,10.11,10.11,9.61,3.57,8.22,22.84,2.93
603666,亿嘉和,25.78,9.98,2.34,233560,594758796.0,11.39,25.78,23.11,23.3,23.44,2.75,11.31,-49.76,2.32
605178,时空科技,16.86,9.98,1.53,55889,91382189.0,10.7,16.86,15.22,15.34,15.33,1.93,5.63,-9.22,1.14
600967,内蒙一机,8.6,9.97,0.78,729454,613003241.0,10.23,8.6,7.8,7.8,7.82,5.21,4.29,30.18,1.28
002187,广百股份,8.27,9.97,0.75,904136,714978759.65,10.37,8.27,7.49,7.65,7.52,1.02,17.48,83.13,1.43
002571,德力股份,5.3,9.96,0.48,502808,258397814.0,12.24,5.3,4.71,5.05,4.82,2.93,16.86,-47.56,1.73
600202,哈空调,4.86,9.95,0.44,499718,239574303.0,8.14,4.86,4.5,4.59,4.42,5.32,13.04,976.62,2.25
600530,交大昂立,4.75,9.95,0.43,513804,237295710.0,9.03,4.75,4.36,4.36,4.32,0.71,6.63,409.75,12.21
000573,粤宏远Ａ,5.53,9.94,0.5,2650142,1370800681.96,18.49,5.53,4.6,4.9,5.03,3.31,41.87,-68.3,2.21
002686,亿利达,5.65,9.92,0.51,82197,45528874.0,9.92,5.65,5.14,5.17,5.14,1.2,1.57,51.64,1.94
002042,华孚时尚,4.55,9.9,0.41,609725,271192889.0,10.14,4.55,4.13,4.16,4.14,1.81,3.59,121.47,1.29
603188,亚邦股份,3.67,9.88,0.33,169582,61222777.0,11.68,3.67,3.28,3.32,3.34,1.86,2.97,-108.8,2.1
832000,安徽凤凰,20.88,8.98,1.72,51874,105118236.7,11.12,20.99,18.86,19.5,19.16,3.25,10.74,27.3,3.22
002122,汇洲智能,4.08,8.8,0.33,4729574,1911277226.65,13.33,4.13,3.63,3.72,3.75,1.98,23.79,89.12,3.49
300667,必创科技,16.98,8.22,1.29,262768,457772236.78,19.06,18.78,15.79,16.02,15.69,3.21,15.22,-692.33,2.73
300822,贝仕达克,25.56,7.94,1.88,506021,1270230661.65,12.42,26.95,24.01,24.47,23.68,4.02,17.51,100.11,6.23
600378,昊华科技,31.02,7.82,2.25,65712,201169547.0,9.21,31.3,28.65,28.78,28.77,2.62,0.72,30.3,2.76
002149,西部材料,18.47,7.7,1.32,345563,640364321.42,9.74,18.87,17.2,17.38,17.15,3.91,7.08,49.06,3.06
605389,长龄液压,27.89,7.68,1.99,51031,141156172.0,10.89,28.49,25.67,25.67,25.9,3.32,3.74,32.88,1.92
002523,天桥起重,3.39,7.62,0.24,2153820,729614788.5,12.06,3.47,3.09,3.2,3.15,3.07,15.26,204.43,2.08
831396,许昌智能,10.49,7.48,0.73,183812,202631252.17,12.81,11.6,10.35,10.35,9.76,3.5,19.52,54.62,3.12
688017,绿的谐波,120.04,7.47,8.34,136217,1588210975.0,11.19,122.5,110.0,111.0,111.7,2.45,8.07,280.36,6.42
002664,信质集团,14.15,7.2,0.95,159677,218791564.0,9.55,14.26,13.0,13.15,13.2,2.56,3.97,49.63,1.67
603838,四通股份,6.16,7.13,0.41,176284,107450140.0,11.65,6.3,5.63,5.99,5.75,3.08,5.51,-181.62,2.0
603063,禾望电气,29.92,7.01,1.96,1265798,3718498991.0,10.94,30.76,27.7,28.77,27.96,2.95,28.51,39.33,3.24
603213,镇洋发展,9.63,7.0,0.63,149640,141470428.0,12.0,9.9,8.82,9.01,9.0,2.26,3.44,21.03,2.32
003021,兆威机电,92.0,6.79,5.85,264621,2423135073.89,9.4,94.77,86.67,87.5,86.15,2.06,12.83,104.13,7.01
000702,正虹科技,7.49,6.54,0.46,254950,187507135.54,9.67,7.73,7.05,7.11,7.03,1.51,9.56,-87.55,6.35
002050,三花智控,26.7,6.46,1.62,3390901,9039385298.57,7.7,27.59,25.66,25.66,25.08,5.38,9.24,32.47,5.4
300879,大叶股份,15.51,6.45,0.94,195201,310645922.22,17.57,17.1,14.54,14.57,14.57,3.32,9.71,110.97,2.56
300718,长盛轴承,33.63,6.39,2.02,559313,1919590259.74,14.33,36.55,32.02,32.4,31.61,1.08,28.85,44.55,6.22
603416,信捷电气,42.58,6.34,2.54,73708,315483632.0,10.54,44.04,39.82,40.0,40.04,3.99,5.24,25.76,2.67
300530,领湃科技,17.44,6.34,1.04,86787,155632423.5,15.18,19.0,16.51,16.66,16.4,3.14,5.48,-15.76,43.68
600584,长电科技,40.08,6.34,2.39,1822732,7422520833.0,10.0,41.46,37.69,37.7,37.69,3.54,10.19,49.97,2.67
600618,氯碱化工,11.95,6.22,0.7,782588,921486514.0,9.6,12.38,11.3,11.45,11.25,1.41,10.44,17.09,1.63
301203,国泰环保,32.6,6.19,1.9,43965,141565479.11,7.13,32.8,30.61,30.79,30.7,2.81,10.03,19.33,1.84
833533,骏创科技,30.3,6.13,1.75,136076,421146148.61,21.79,33.85,27.63,27.99,28.55,2.34,35.85,50.95,8.89
301628,强达电路,88.53,5.97,4.99,83519,740257693.73,8.86,91.9,84.5,86.89,83.54,4.19,44.32,62.82,6.39
600835,上海机电,16.83,5.85,0.93,412262,704524048.0,10.5,17.49,15.82,15.88,15.9,3.28,5.11,17.72,1.27
873305,九菱科技,25.79,5.83,1.42,52403,132599484.32,15.35,27.27,23.53,23.81,24.37,1.73,14.45,70.52,5.19
001322,箭牌家居,7.86,5.79,0.43,204191,163059466.7,11.04,8.17,7.35,7.43,7.43,6.39,12.33,178.48,1.57
300224,正海磁材,12.65,5.77,0.69,550436,689027163.91,11.96,13.18,11.75,11.9,11.96,2.14,6.61,42.0,2.81
301600,慧翰股份,213.0,5.68,11.45,23675,495110607.13,7.71,215.54,200.0,200.0,201.55,0.68,13.49,83.09,11.89
300573,兴齐眼药,70.01,5.39,3.58,111245,771663252.63,9.18,71.98,65.88,66.6,66.43,2.4,8.25,31.65,7.44
300952,恒辉安防,21.34,5.28,1.07,58130,123213391.0,9.87,22.0,20.0,20.27,20.27,3.24,10.6,24.74,2.63
301072,中捷精工,19.19,5.27,0.96,35991,69630783.22,18.27,21.4,18.07,18.22,18.23,3.9,5.36,-307.04,2.51
002348,高乐股份,3.2,5.26,0.16,1184986,388183410.8,12.17,3.34,2.97,3.09,3.04,3.88,13.33,-66.39,6.33
688077,大地熊,22.26,5.2,1.1,63320,138214180.0,11.29,23.09,20.7,21.18,21.16,2.54,5.53,67.21,2.4
000506,*ST中润,3.89,5.14,0.19,335716,128508548.76,5.68,3.89,3.68,3.68,3.7,1.09,3.62,-30.09,6.19
688038,中科通达,12.74,5.12,0.62,64776,83263046.0,10.97,13.24,11.91,12.12,12.12,2.83,5.57,632.36,2.39
300108,*ST吉药,1.44,5.11,0.07,2056447,296863475.44,32.12,1.61,1.17,1.41,1.37,1.4,31.36,-3.11,-1.87
002309,*ST中利,2.69,5.08,0.13,2323,624887.0,0.0,2.69,2.69,2.69,2.56,0.02,0.02,-13.37,2.32
688322,奥比中光-UW,49.81,5.06,2.4,168577,855468475.0,12.68,52.8,46.79,47.0,47.41,1.65,6.56,-247.78,6.79
600368,五洲交通,4.57,5.06,0.22,902590,407247522.0,10.8,4.75,4.28,4.34,4.35,1.57,5.61,9.74,1.09
002289,ST宇顺,3.79,4.99,0.18,28631,10685185.0,5.26,3.79,3.6,3.64,3.61,0.81,1.11,-51.22,4.57
002052,*ST同洲,6.77,4.96,0.32,111190,74817884.7,5.74,6.77,6.4,6.45,6.45,1.67,1.49,-265.32,-1318.06
002117,东港股份,13.81,4.94,0.65,1103806,1547692273.13,13.91,14.48,12.65,12.82,13.16,1.12,21.08,67.62,5.37
000534,万泽股份,13.62,4.93,0.64,208102,284450079.94,8.78,14.02,12.88,12.91,12.98,1.92,4.17,37.55,5.62
605151,西上海,16.6,4.93,0.78,32336,52713344.0,6.64,16.75,15.7,15.76,15.82,2.95,2.4,33.4,1.67
300124,汇川技术,59.99,4.88,2.79,492448,2967093622.64,8.57,62.15,57.25,57.28,57.2,3.52,2.16,36.12,5.97
002310,*ST东园,1.74,4.82,0.08,674479,115433092.29,4.22,1.74,1.67,1.69,1.66,1.12,1.61,-3.43,2.96
688279,峰岹科技,176.62,4.82,8.12,26528,478372615.0,12.36,186.88,166.06,167.32,168.5,2.01,4.75,66.56,6.51
600165,*ST宁科,2.4,4.8,0.11,254516,60580200.0,3.49,2.4,2.32,2.35,2.29,1.05,3.72,-2.57,-3.93
601702,华峰铝业,19.86,4.8,0.91,121481,240583288.0,9.5,20.58,18.78,18.95,18.95,2.47,1.22,17.14,3.83
301596,瑞迪智驱,100.91,4.79,4.61,31607,324929029.4,15.25,109.87,95.18,95.18,96.3,2.45,22.94,56.83,6.92
688179,阿拉丁,14.03,4.78,0.64,59080,82720919.0,8.07,14.4,13.32,13.39,13.39,2.63,2.13,40.22,3.94
301392,汇成真空,61.08,4.77,2.78,38074,235122597.29,10.31,64.0,57.99,57.99,58.3,2.37,16.92,71.04,8.32
600611,大众交通,6.63,4.74,0.3,1743300,1149820234.0,10.27,6.92,6.27,6.37,6.33,2.59,11.15,52.6,1.62
002843,泰嘉股份,21.33,4.71,0.96,372704,814806814.59,10.36,22.41,20.3,20.5,20.37,1.92,14.86,61.57,3.85
837663,明阳科技,16.38,4.66,0.73,32997,53524722.24,7.41,16.66,15.5,15.65,15.65,2.05,6.77,21.27,4.81
001226,拓山重工,28.95,4.66,1.29,28351,80647124.0,6.62,29.03,27.2,27.38,27.66,1.51,15.19,105.71,2.93
688627,精智达,73.43,4.59,3.22,21582,159066545.0,8.76,75.55,69.4,71.51,70.21,1.29,3.02,100.77,4.08
835508,殷图网联,28.3,4.51,1.22,34045,101868366.3,15.62,32.08,27.85,28.0,27.08,2.58,13.08,-136.03,7.37
002886,沃特股份,16.3,4.49,0.7,287749,477101515.72,10.64,17.16,15.5,15.75,15.6,3.04,13.82,128.35,2.43
603325,博隆技术,74.99,4.44,3.19,11865,87512963.0,8.31,76.37,70.4,70.8,71.8,3.01,4.24,22.14,2.14
002441,众业达,7.6,4.4,0.32,265613,206334199.23,11.4,8.01,7.18,7.28,7.28,5.82,6.66,22.19,0.91
688629,华丰科技,34.99,4.39,1.47,230461,830955197.0,13.39,38.0,33.51,33.83,33.52,2.13,12.92,-248.65,11.26
301498,乖宝宠物,82.49,4.3,3.4,29749,245406497.74,7.65,84.55,78.5,79.09,79.09,1.02,1.66,52.61,8.29
300487,蓝晓科技,46.88,4.29,1.93,65392,306487737.79,5.78,47.66,45.06,45.06,44.95,1.86,2.13,29.91,6.73
002437,誉衡药业,2.45,4.26,0.1,2004689,508134876.83,6.81,2.59,2.43,2.52,2.35,3.26,9.15,22.83,2.93
600725,云维股份,3.23,4.19,0.13,1251273,412719448.0,10.65,3.41,3.08,3.08,3.1,2.08,10.15,-327.6,11.34
688258,卓易信息,31.41,4.11,1.24,31334,98789447.0,7.06,32.15,30.02,30.02,30.17,1.8,2.59,142.06,3.76
688361,中科飞测,86.99,4.08,3.41,52743,466448608.0,9.63,91.0,82.95,84.56,83.58,1.72,2.16,-402.38,11.73
600366,宁波韵升,7.48,4.03,0.29,349453,259982285.0,6.4,7.58,7.12,7.18,7.19,2.39,3.29,89.18,1.4
002031,巨轮智能,5.77,3.96,0.22,5527128,3206667611.81,10.27,6.08,5.51,5.51,5.55,1.74,27.88,1629.21,5.22
300641,正丹股份,25.97,3.92,0.98,464994,1194301819.76,7.04,26.48,24.72,25.1,24.99,1.26,8.73,12.58,5.23
002232,启明信息,18.46,3.88,0.69,278637,511386804.69,9.45,19.28,17.6,17.84,17.77,2.08,6.82,-168.87,5.59
600592,龙溪股份,9.97,3.85,0.37,265866,269787623.0,10.94,10.56,9.51,9.6,9.6,4.3,6.65,18.04,1.58
603558,健盛集团,11.32,3.85,0.42,136430,154789105.0,6.51,11.66,10.95,10.95,10.9,1.97,3.7,11.9,1.7
603786,科博达,61.75,3.82,2.27,19474,120422955.0,7.2,63.4,59.12,60.11,59.48,1.54,0.48,30.84,4.92
688716,中研股份,38.16,3.78,1.39,150855,582556148.0,17.54,42.0,35.55,35.55,36.77,1.71,22.32,116.66,3.91
600071,凤凰光学,22.24,3.78,0.81,120378,264741024.0,6.63,22.43,21.01,21.35,21.43,1.22,4.28,-235.19,14.99
600316,洪都航空,31.48,3.69,1.12,311684,980904420.0,6.46,32.36,30.4,30.4,30.36,2.55,4.35,1190.7,4.26
688048,长光华芯,35.9,3.67,1.27,63227,226540305.0,8.58,37.15,34.18,34.63,34.63,2.0,6.35,-74.88,2.1
688502,茂莱光学,228.11,3.64,8.01,20254,476312718.0,12.14,245.8,219.08,222.1,220.1,1.2,12.48,368.84,10.39
301016,雷尔伟,20.25,3.63,0.71,68102,140844248.97,14.28,22.18,19.39,19.54,19.54,3.17,14.61,51.33,3.09
300433,蓝思科技,22.94,3.61,0.8,740183,1689195941.1,8.4,23.6,21.74,22.1,22.14,2.4,1.49,36.16,2.42
002198,嘉应制药,7.05,3.52,0.24,179871,127266143.1,7.78,7.3,6.77,6.85,6.81,1.73,3.54,933.91,4.83
300403,汉宇集团,10.29,3.52,0.35,853386,880929838.57,9.86,10.86,9.88,9.88,9.94,2.09,20.18,26.09,3.26
002910,庄园牧场,7.68,3.5,0.26,127550,95928188.96,7.14,7.73,7.2,7.35,7.42,1.72,7.46,-9.51,1.33
603291,联合水务,13.62,3.5,0.46,114299,154394613.0,8.36,14.0,12.9,13.21,13.16,1.14,8.8,33.3,3.29
300509,新美星,7.3,3.4,0.24,168468,121475192.87,9.21,7.56,6.91,6.99,7.06,1.59,6.82,59.6,3.84
000789,万年青,4.91,3.37,0.16,94836,45756329.23,3.79,4.91,4.73,4.74,4.75,1.9,1.19,420.81,0.58
002514,宝馨科技,8.66,3.34,0.28,1228016,1087907827.88,12.05,9.22,8.21,8.3,8.38,2.09,22.16,-28.3,7.92
300758,七彩化学,13.18,3.29,0.42,304284,395740349.57,5.96,13.26,12.5,12.65,12.76,1.37,8.62,33.38,3.13
002666,德联集团,4.4,3.29,0.14,469162,212848103.0,10.8,4.69,4.23,4.26,4.26,6.81,10.4,33.16,0.99
300580,贝斯特,24.31,3.27,0.77,442616,1092586101.15,10.71,25.64,23.12,23.29,23.54,2.24,9.4,40.59,4.03
300876,蒙泰高新,27.9,3.26,0.88,38400,108922750.0,8.96,29.29,26.87,26.87,27.02,2.62,5.62,-68.06,3.44
000811,冰轮环境,12.28,3.19,0.38,627276,760786197.94,9.58,12.49,11.35,11.7,11.9,1.66,8.41,14.84,1.61
002342,巨力索具,3.25,3.17,0.1,523440,173412263.39,8.57,3.47,3.2,3.2,3.15,3.61,5.48,-628.43,1.26
601689,拓普集团,53.0,3.15,1.62,616041,3316500496.0,10.45,56.49,51.12,51.38,51.38,3.16,3.65,30.0,4.79
300493,润欣科技,29.86,3.14,0.91,1229760,3756905734.81,13.2,32.5,28.68,29.81,28.95,1.06,24.55,309.13,14.27
301518,长华化学,16.11,3.14,0.49,16568,26423598.29,6.85,16.48,15.41,15.52,15.62,2.31,3.1,50.72,1.6
603305,旭升集团,14.49,3.13,0.44,761664,1118792140.0,11.25,15.46,13.88,14.0,14.05,3.12,8.16,31.4,2.13
000949,新乡化纤,3.97,3.12,0.12,950198,375082734.25,8.05,4.1,3.79,3.83,3.85,1.76,5.59,25.4,1.05
301160,翔楼新材,57.15,3.1,1.72,48751,284107768.0,10.61,60.83,54.95,54.95,55.43,2.32,11.04,25.03,2.93
600480,凌云股份,10.45,3.06,0.31,421565,444128897.0,7.99,10.85,10.04,10.1,10.14,1.75,4.6,14.72,1.33
688486,龙迅股份,83.66,3.05,2.48,17511,149345916.0,9.83,87.98,80.0,80.77,81.18,1.36,3.13,68.28,6.21
002215,诺 普 信,10.47,3.05,0.31,299979,315322260.32,6.99,10.83,10.12,10.18,10.16,1.23,3.78,16.19,2.72
002448,中原内配,6.1,3.04,0.18,328261,204840066.37,10.47,6.51,5.89,5.92,5.92,4.05,6.74,11.55,1.03
000972,中基健康,2.74,3.01,0.08,400168,111433517.77,9.02,2.93,2.69,2.69,2.66,3.73,5.19,-36.4,13.21
688691,灿芯股份,72.82,2.98,2.11,53779,407186104.0,13.82,79.8,70.03,70.03,70.71,1.56,21.09,79.96,6.35
605196,华通线缆,11.84,2.96,0.34,149098,177878728.0,6.87,12.19,11.4,11.48,11.5,1.32,2.92,16.35,1.97
002779,中坚科技,78.68,2.92,2.23,144376,1150990098.94,11.37,84.1,75.41,77.67,76.45,1.57,12.19,195.26,14.47
001278,一彬科技,15.67,2.89,0.44,43718,68711628.64,8.47,16.4,15.11,15.25,15.23,2.46,8.65,33.3,1.46
300698,万马科技,34.55,2.89,0.97,26337,91824037.0,8.61,35.91,33.02,33.58,33.58,2.02,2.22,111.2,9.76
600963,岳阳林纸,4.69,2.85,0.13,337699,158729639.0,6.14,4.81,4.53,4.57,4.56,1.39,1.92,-65.39,0.99
688160,步科股份,61.7,2.83,1.7,46173,288584163.0,10.02,64.99,58.98,58.98,60.0,1.64,5.5,120.06,6.82
605162,新中港,6.59,2.81,0.18,84214,55789138.0,9.83,6.98,6.35,6.41,6.41,3.39,2.1,22.1,2.16
002193,如意集团,6.99,2.79,0.19,626922,420570996.0,14.56,7.27,6.28,6.72,6.8,1.19,23.95,43.25,1.43
002363,隆基机械,6.31,2.77,0.17,366324,240348545.44,10.42,6.75,6.11,6.13,6.14,4.97,8.81,53.81,1.25
600698,湖南天雁,5.21,2.76,0.14,273480,139479648.0,5.33,5.22,4.95,5.01,5.07,0.89,3.29,3394.69,7.29
002532,天山铝业,8.2,2.76,0.22,586113,480909143.64,3.51,8.29,8.01,8.06,7.98,0.98,1.42,9.28,1.5
688282,*ST导航,29.68,2.73,0.79,5984,17799331.0,4.78,30.1,28.72,29.0,28.89,1.53,1.64,-59.2,2.09
301076,新瀚新材,31.31,2.72,0.83,200680,634745937.07,11.88,33.33,29.71,29.94,30.48,1.67,28.95,75.61,3.71
002703,浙江世宝,11.36,2.71,0.3,288172,330045107.12,8.14,11.93,11.03,11.13,11.06,3.16,4.92,62.59,4.9
603496,恒为科技,22.89,2.69,0.6,182914,424855840.0,10.68,24.32,21.94,22.06,22.29,1.28,5.71,70.23,5.2
000997,新 大 陆,18.8,2.68,0.49,242017,459168057.08,7.21,19.33,18.01,18.3,18.31,1.59,2.36,17.77,2.77
688212,澳华内镜,40.24,2.63,1.03,16713,67870070.0,7.12,42.0,39.21,39.21,39.21,1.05,1.24,108.89,3.92
688788,科思科技,31.08,2.61,0.79,14344,45701815.0,6.83,32.8,30.73,31.0,30.29,2.58,1.36,-12.86,1.46
688168,安博通,41.22,2.59,1.04,31671,131801359.0,7.02,42.7,39.88,40.56,40.18,1.33,4.12,-29.14,2.74
300328,宜安科技,8.38,2.57,0.21,705775,600545019.95,8.94,8.9,8.17,8.17,8.17,1.93,10.28,1769.25,5.3
300705,九典制药,17.19,2.57,0.43,412513,704536730.58,9.07,17.8,16.28,16.62,16.76,1.57,11.25,14.22,3.54
605589,圣泉集团,24.14,2.55,0.6,310677,754740876.0,4.38,24.76,23.73,23.92,23.54,2.36,3.99,26.39,2.02
300679,电连技术,56.4,2.55,1.4,75273,427921615.77,6.82,58.06,54.31,54.57,55.0,0.94,2.1,39.09,5.02
300043,星辉娱乐,3.63,2.54,0.09,1548484,581850942.26,10.17,3.96,3.6,3.65,3.54,2.17,12.45,-14.68,2.66
605108,同庆楼,21.59,2.52,0.53,48021,102161792.0,4.61,21.76,20.79,20.85,21.06,1.02,1.85,50.48,2.53
301182,凯旺科技,33.33,2.49,0.81,86501,295901078.0,11.22,36.35,32.7,32.7,32.52,1.93,22.61,-59.3,3.67
688256,寒武纪-U,729.97,2.48,17.68,94380,7034599855.0,8.11,777.77,720.0,720.0,712.29,1.31,2.26,-315.46,59.31
688275,万润新能,50.01,2.48,1.21,30374,152510169.0,6.11,51.21,48.23,48.23,48.8,1.7,3.59,-7.91,1.07
000795,英洛华,11.19,2.47,0.27,2052330,2250742565.79,9.25,11.46,10.45,10.8,10.92,1.68,18.1,46.08,4.71
000807,云铝股份,15.4,2.46,0.37,619264,961684667.45,6.05,15.94,15.03,15.03,15.03,0.9,1.79,10.49,1.91
002653,海思科,31.39,2.45,0.75,41845,131282678.5,3.72,31.7,30.56,30.56,30.64,0.96,0.78,69.05,8.23
600545,卓郎智能,2.52,2.44,0.06,1514449,381476003.0,12.6,2.67,2.36,2.43,2.46,2.04,8.47,-28.44,1.42
688200,华峰测控,118.46,2.42,2.8,56209,675233426.0,8.22,124.2,114.69,115.21,115.66,1.41,4.15,56.47,4.67
832982,锦波生物,220.82,2.38,5.13,4402,96964929.14,3.69,223.0,215.05,215.68,215.69,0.88,0.96,28.19,14.84
603606,东方电缆,54.73,2.38,1.27,80507,439641782.0,3.78,55.45,53.43,53.58,53.46,0.99,1.17,30.28,5.45
002425,ST凯文,2.16,2.37,0.05,559750,123878752.86,2.84,2.22,2.16,2.19,2.11,3.05,5.85,-16.2,0.6
002344,海宁皮城,4.35,2.35,0.1,909369,406324960.7,11.06,4.68,4.21,4.42,4.25,2.26,7.1,58.02,0.67
002311,海大集团,47.6,2.34,1.09,104333,499299662.99,3.98,48.85,47.0,47.0,46.51,2.28,0.63,16.39,3.57
603158,腾龙股份,7.9,2.33,0.18,262895,211881394.0,9.07,8.39,7.69,7.7,7.72,2.83,5.36,12.3,1.73
600722,金牛化工,5.37,2.29,0.12,420865,222422809.0,7.24,5.5,5.12,5.27,5.25,0.96,6.19,70.33,3.09
002483,润邦股份,5.42,2.26,0.12,378201,205006311.83,5.47,5.56,5.27,5.3,5.3,1.63,4.27,14.14,1.15
000008,神州高铁,2.71,2.26,0.06,1534060,416832463.16,10.57,2.86,2.58,2.64,2.65,1.77,5.71,-30.7,2.18
002997,瑞鹄模具,36.02,2.24,0.79,95910,345843997.13,5.34,36.73,34.85,35.2,35.23,1.76,4.58,22.39,3.65
600388,龙净环保,12.33,2.24,0.27,90317,110727172.0,3.32,12.46,12.06,12.06,12.06,1.03,0.71,18.14,1.6
603231,索宝蛋白,15.77,2.2,0.34,26410,42404791.0,9.27,16.86,15.43,15.43,15.43,2.33,2.49,24.7,1.64
605128,上海沿浦,36.75,2.17,0.78,22339,82723333.0,5.5,37.97,35.99,36.0,35.97,1.43,1.89,33.03,3.04
