代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300887,谱尼测试,11.22,19.11,1.8,461094,492180903.43,15.71,11.25,9.77,9.77,9.42,1.09,12.73,43.61,1.77
300221,银禧科技,6.59,18.95,1.05,507240,317908202.73,15.88,6.63,5.75,5.76,5.54,1.37,11.2,87.87,2.4
688260,昀冢科技,20.4,18.6,3.2,84449,160925501.0,15.17,20.41,17.8,18.0,17.2,1.39,7.04,-20.45,7.08
300365,恒华科技,5.34,18.4,0.83,280121,141841736.73,17.07,5.37,4.6,4.6,4.51,1.9,6.13,179.34,1.63
301288,清研环境,13.71,18.39,2.13,44517,58660694.11,15.46,13.74,11.95,11.95,11.58,1.15,9.45,70.64,1.75
301218,华是科技,21.95,18.14,3.37,62602,130399642.5,17.06,22.25,19.08,19.1,18.58,1.85,11.17,484.34,2.76
300732,设研院,7.32,18.06,1.12,152040,105502000.35,16.45,7.38,6.36,6.42,6.2,1.95,4.7,17.39,0.83
300649,杭州园林,10.52,17.94,1.6,58644,59321133.0,15.7,10.58,9.18,9.19,8.92,1.58,5.58,70.79,2.55
688486,龙迅股份,89.0,17.88,13.5,8118,66756817.0,15.17,89.0,77.55,77.55,75.5,1.5,2.14,60.03,4.31
301042,安联锐视,34.88,17.56,5.21,51961,173968336.83,17.19,35.6,30.5,31.0,29.67,3.46,12.29,27.78,2.12
300210,森远股份,9.81,17.49,1.46,439748,416893001.52,15.21,9.99,8.72,8.72,8.35,1.69,9.09,-100.48,8.9
300637,扬帆新材,7.11,17.33,1.05,224922,154574997.7,12.21,7.12,6.38,6.38,6.06,1.11,9.6,-181.58,2.17
300920,润阳科技,13.18,17.26,1.94,34414,43496126.0,16.19,13.29,11.47,11.48,11.24,1.69,3.45,50.78,1.14
300707,威唐工业,11.82,17.15,1.73,86142,97039664.0,15.06,11.87,10.35,10.35,10.09,1.67,6.92,106.81,1.85
300903,科翔股份,6.56,17.14,0.96,179290,113675054.03,14.46,6.6,5.79,5.79,5.6,1.87,5.44,-33.6,1.18
300690,双一科技,29.63,17.02,4.31,384233,1081180105.3,18.09,30.0,25.42,25.42,25.32,1.27,35.06,52.95,3.5
300989,蕾奥规划,16.14,16.96,2.34,82944,128040623.57,15.51,16.24,14.1,14.1,13.8,1.25,20.48,89.01,2.55
301178,天亿马,18.72,16.78,2.69,40445,72963301.88,15.35,18.87,16.41,16.41,16.03,1.6,9.28,-203.78,1.5
300899,上海凯鑫,19.85,16.76,2.85,44088,83531004.74,12.12,19.85,17.79,17.8,17.0,1.27,10.77,124.28,1.93
300854,中兰环保,11.02,16.74,1.58,58849,62746333.06,15.15,11.17,9.74,9.81,9.44,1.59,12.81,88.28,1.15
300344,立方数科,3.7,16.72,0.53,222353,78252523.98,16.09,3.72,3.21,3.21,3.17,1.64,3.48,-29.82,5.32
835508,殷图网联,25.25,16.63,3.6,87190,205639458.23,35.2,27.99,20.37,20.8,21.65,1.17,33.49,-541.65,6.01
688498,源杰科技,142.49,16.61,20.3,59520,805853957.0,15.75,142.58,123.33,123.33,122.19,1.63,10.03,625.13,5.69
300949,奥雅股份,33.26,16.54,4.72,24322,77245326.74,14.02,33.32,29.32,29.35,28.54,1.27,14.3,-26.41,1.82
300126,锐奇股份,4.66,16.5,0.66,118131,53151391.0,16.25,4.71,4.06,4.06,4.0,1.7,5.61,348.33,1.29
300647,超频三,3.96,16.47,0.56,205369,78447191.1,12.06,3.98,3.57,3.6,3.4,1.5,4.63,-24.06,1.55
300050,世纪鼎利,2.98,16.41,0.42,272510,78333822.99,12.5,2.99,2.67,2.67,2.56,1.39,5.0,-88.77,2.42
301037,保立佳,12.72,16.38,1.79,25130,30875841.38,16.01,12.85,11.1,11.1,10.93,1.05,8.89,178.26,1.51
300539,横河精密,8.11,16.36,1.14,72466,56369345.0,15.06,8.13,7.08,7.08,6.97,1.35,4.23,53.17,3.36
300975,商络电子,9.84,16.31,1.38,784684,742466831.34,13.36,9.88,8.75,8.75,8.46,1.14,21.79,192.2,3.85
300472,新元科技,5.21,16.29,0.73,133831,67610875.46,13.84,5.23,4.61,4.61,4.48,1.69,5.32,-11.94,1.95
300912,凯龙高科,11.33,16.21,1.58,51244,55937461.56,14.46,11.35,9.94,10.01,9.75,1.55,6.02,-91.89,1.64
430718,合肥高科,12.34,16.2,1.72,28016,32394999.42,18.55,12.35,10.38,10.7,10.62,3.5,11.49,18.19,2.23
300449,汉邦高科,3.95,16.18,0.55,113760,43605012.0,12.65,3.98,3.55,3.55,3.4,1.38,3.84,-23.61,3.06
300554,三超新材,20.41,16.16,2.84,83296,163308584.16,11.95,20.42,18.32,18.32,17.57,1.38,10.88,86.61,2.88
300822,贝仕达克,9.43,16.13,1.31,47010,42349951.25,13.79,9.43,8.31,8.35,8.12,1.34,2.11,43.93,1.81
300097,智云股份,6.85,16.1,0.95,241624,158384987.98,15.76,6.94,6.01,6.01,5.9,1.52,8.95,9.78,2.98
301010,晶雪节能,12.1,16.01,1.67,29643,34405404.48,13.42,12.15,10.75,10.8,10.43,1.41,5.85,47.78,1.61
300935,盈建科,16.18,15.99,2.23,31348,49451300.86,13.98,16.25,14.3,14.3,13.95,1.32,6.99,-31.98,1.45
688629,华丰科技,23.38,15.97,3.22,99254,223508971.0,15.38,23.7,20.6,20.6,20.16,1.54,14.35,148.44,7.17
300522,世名科技,11.5,15.93,1.58,78263,87254680.2,12.9,11.52,10.24,10.24,9.92,1.21,3.58,79.81,4.53
300486,东杰智能,4.66,15.92,0.64,217701,97228679.35,14.68,4.69,4.1,4.1,4.02,1.75,5.5,-203.05,1.21
300157,新锦动力,2.48,15.89,0.34,224883,53639058.7,14.95,2.49,2.17,2.17,2.14,1.31,3.22,-10.3,-14.21
300585,奥联电子,11.54,15.86,1.58,166552,184866185.23,12.65,11.54,10.28,10.28,9.96,0.95,10.41,194.97,2.73
300521,爱司凯,8.99,15.85,1.23,63805,56400643.03,16.75,9.19,7.89,7.89,7.76,1.19,4.43,-444.31,2.59
300518,新迅达,10.18,15.81,1.39,52726,51788318.64,15.24,10.2,8.86,8.86,8.79,1.6,2.64,-57.15,1.61
301083,百胜智能,12.42,15.75,1.69,44036,52567386.2,14.45,12.44,10.89,10.89,10.73,1.42,8.03,51.07,2.73
300844,山水比德,20.89,15.73,2.84,20952,42234762.84,14.18,20.97,18.41,18.97,18.05,1.41,12.5,-28.48,1.66
301231,荣信文化,17.48,15.68,2.37,47939,81181427.18,11.58,17.5,15.75,15.75,15.11,1.18,8.89,134.47,1.6
301128,强瑞技术,36.85,15.66,4.99,33111,117295948.42,12.15,36.86,32.99,32.99,31.86,1.69,12.15,50.57,3.32
300868,杰美特,13.21,15.57,1.78,31297,39766446.48,15.75,13.25,11.45,11.45,11.43,1.49,4.13,-56.38,1.05
301027,华蓝集团,8.03,15.54,1.08,96887,75877540.17,13.38,8.14,7.21,7.21,6.95,1.32,9.64,-93.5,1.27
688655,迅捷兴,8.71,15.52,1.17,30025,25513845.0,16.45,8.87,7.63,7.63,7.54,1.44,4.25,83.82,1.68
300995,奇德新材,15.66,15.49,2.1,43035,65370279.26,12.39,15.69,14.01,14.01,13.56,0.88,14.59,164.05,2.08
300886,华业香料,14.64,15.46,1.96,14814,21208564.62,16.88,15.07,12.93,12.93,12.68,1.49,3.48,-1071.95,2.01
300322,硕贝德,8.68,15.43,1.16,565171,476165615.65,14.89,8.9,7.78,7.79,7.52,1.18,12.74,-20.78,3.91
301040,中环海陆,11.34,15.36,1.51,38382,42079472.63,13.02,11.34,10.06,10.06,9.83,1.07,5.51,223.71,1.15
300956,英力股份,10.75,15.34,1.43,65702,68986850.57,11.48,10.88,9.81,9.81,9.32,1.12,11.53,-38.26,1.39
300549,优德精密,13.99,15.33,1.86,54388,73643840.0,13.36,14.0,12.38,12.4,12.13,1.3,5.38,107.62,3.4
300056,中创环保,8.81,15.31,1.17,200322,170553390.96,13.74,8.87,7.82,7.84,7.64,0.72,5.2,-35.35,9.45
300551,古鳌科技,11.36,15.21,1.5,156317,173099202.9,12.88,11.43,10.16,10.16,9.86,1.32,5.19,-60.45,3.83
300120,经纬辉开,4.62,15.21,0.61,163116,72406069.05,12.47,4.62,4.12,4.15,4.01,1.51,3.13,28.5,0.81
688020,方邦股份,26.58,15.16,3.5,11284,29838296.0,12.0,27.6,24.83,25.9,23.08,1.56,1.4,-31.22,1.44
301091,深城交,42.91,15.16,5.65,346905,1431034127.73,15.81,43.99,38.1,38.1,37.26,1.05,23.41,192.01,6.31
688195,腾景科技,26.3,15.15,3.46,67386,168376065.0,14.19,26.34,23.1,23.1,22.84,1.68,5.21,81.67,3.77
300753,爱朋医疗,11.18,15.14,1.47,61826,66572262.0,12.46,11.18,9.97,9.97,9.71,1.49,7.63,155.48,2.03
300665,飞鹿股份,6.39,15.14,0.84,107353,65860443.01,12.25,6.39,5.71,5.8,5.55,1.27,7.13,58.58,2.33
832469,富恒新材,9.75,15.11,1.28,39766,37298270.07,13.34,9.8,8.67,8.8,8.47,1.87,6.83,17.79,2.3
300865,大宏立,12.76,15.06,1.67,29127,35875177.59,14.43,12.83,11.23,11.23,11.09,1.06,4.33,-36.77,1.41
300640,德艺文创,4.36,15.04,0.57,87128,36580634.55,13.19,4.38,3.88,3.88,3.79,1.33,3.97,46.14,1.68
300423,昇辉科技,5.36,15.02,0.7,180123,94694020.29,17.6,5.5,4.68,4.68,4.66,1.12,5.55,-4.0,1.0
300074,华平股份,3.6,15.02,0.47,342860,119732965.36,11.82,3.61,3.24,3.24,3.13,1.1,6.46,-121.12,1.85
688247,宣泰医药,8.36,14.99,1.09,47737,39416904.0,11.69,8.58,7.73,7.8,7.27,2.03,3.41,62.6,3.13
300069,金利华电,9.52,14.98,1.24,29635,27402332.06,10.27,9.55,8.7,8.7,8.28,1.11,2.53,-1976.26,4.75
688659,元琛科技,5.99,14.97,0.78,57840,33601140.0,15.16,6.07,5.28,5.28,5.21,1.44,3.62,-39.49,1.56
301338,凯格精机,25.89,14.96,3.37,29015,72192665.26,13.28,25.9,22.91,22.91,22.52,1.39,8.46,49.45,1.97
300936,中英科技,32.82,14.96,4.27,29084,91081290.9,13.06,33.28,29.55,29.55,28.55,1.52,6.13,13.64,2.41
300781,因赛集团,50.98,14.95,6.63,135390,667406684.31,12.45,51.57,46.05,46.06,44.35,1.22,16.69,128.12,8.25
300968,格林精密,8.08,14.94,1.05,123415,95845816.7,13.23,8.1,7.17,7.17,7.03,1.42,2.99,59.5,1.77
300429,强力新材,9.57,14.89,1.24,347086,322319317.9,11.4,9.63,8.68,8.68,8.33,1.0,9.25,-179.39,2.9
300310,宜通世纪,3.87,14.84,0.5,618145,231216996.59,13.95,3.93,3.46,3.5,3.37,0.93,8.94,336.32,1.84
300117,嘉寓股份,1.24,14.81,0.16,522524,62846118.79,14.81,1.26,1.1,1.1,1.08,1.44,7.29,-5.39,-9.06
300103,达刚控股,3.89,14.75,0.5,137395,51617625.0,12.39,3.9,3.48,3.48,3.39,0.7,5.6,-27.73,1.76
300650,太龙股份,8.74,14.7,1.12,74162,62591173.44,13.39,8.76,7.74,7.74,7.62,1.28,4.88,52.11,1.61
300786,国林科技,10.85,14.69,1.39,98176,105133827.18,13.0,11.07,9.84,9.84,9.46,1.5,6.83,-327.12,1.61
300405,科隆股份,4.06,14.69,0.52,152271,59858886.14,13.28,4.07,3.6,3.6,3.54,1.18,6.96,-36.65,1.98
300042,朗科科技,25.0,14.68,3.2,91214,220587835.06,11.79,25.27,22.7,22.8,21.8,1.65,4.61,-114.48,4.44
300746,汉嘉设计,6.5,14.64,0.83,65201,41144532.36,13.4,6.52,5.76,5.76,5.67,1.21,2.94,134.34,1.2
300333,兆日科技,4.31,14.63,0.55,148404,61830449.46,13.3,4.32,3.82,3.82,3.76,1.41,4.44,-25.02,2.2
301021,英诺激光,16.39,14.62,2.09,34337,54168487.72,12.24,16.4,14.65,14.65,14.3,1.38,4.91,-551.94,2.54
301298,东利机械,13.12,14.59,1.67,49248,62062092.22,12.23,13.12,11.72,11.78,11.45,1.11,6.33,22.48,2.1
300689,澄天伟业,12.53,14.53,1.59,22356,26983705.97,12.16,12.55,11.22,11.22,10.94,1.38,2.21,85.94,2.12
300162,雷曼光电,4.73,14.53,0.6,114617,52147983.0,11.38,4.73,4.26,4.27,4.13,1.42,4.23,-104.85,1.8
300461,田中精机,15.48,14.5,1.96,58467,87826614.12,12.2,15.5,13.85,13.99,13.52,0.74,7.15,244.12,3.57
300907,康平科技,15.97,14.48,2.02,31325,48967104.65,14.48,16.35,14.33,14.33,13.95,1.27,3.26,30.9,1.98
300892,品渥食品,14.55,14.48,1.84,38058,53476482.2,12.43,14.58,13.0,13.0,12.71,0.72,8.65,-15.52,1.35
301016,雷尔伟,15.71,14.34,1.97,29469,45044828.23,11.64,15.71,14.11,14.35,13.74,0.97,9.82,34.76,1.86
300836,佰奥智能,19.14,14.34,2.4,26465,49573650.9,15.89,19.66,17.0,17.0,16.74,1.76,6.19,217.06,2.25
301183,东田微,41.22,14.31,5.16,78672,317452664.16,11.31,41.88,37.8,38.18,36.06,1.15,17.07,-171.86,4.04
300929,华骐环保,7.99,14.31,1.0,44600,34897744.25,11.44,8.05,7.25,7.28,6.99,1.45,3.6,46.66,1.24
301396,宏景科技,19.11,14.29,2.39,34767,64045352.8,12.92,19.12,16.96,16.97,16.72,1.41,7.45,371.43,1.68
300235,方直科技,8.64,14.29,1.08,96283,80688471.1,13.1,8.76,7.77,7.77,7.56,1.5,4.74,68.23,3.07
300141,和顺电气,7.04,14.29,0.88,77224,52357342.0,12.01,7.05,6.31,6.32,6.16,1.5,4.05,749.36,2.69
300991,创益通,13.45,14.27,1.68,84536,110099658.7,11.38,13.45,12.11,12.4,11.77,0.63,12.93,171.27,3.03
300132,青松股份,3.69,14.24,0.46,133830,47102047.26,13.0,3.69,3.27,3.27,3.23,1.39,2.63,-22.43,1.45
300923,研奥股份,16.97,14.2,2.11,14649,23943154.6,12.05,16.99,15.2,15.25,14.86,0.78,3.63,47.73,1.15
301182,凯旺科技,14.33,14.18,1.78,18052,25234550.49,13.47,14.38,12.69,12.69,12.55,1.01,5.02,-23.11,1.51
688528,秦川物联,7.25,14.17,0.9,19953,14193413.0,16.06,7.38,6.36,6.38,6.35,1.47,1.19,-21.11,1.76
300562,乐心医疗,8.62,14.17,1.07,113951,94606820.0,11.66,8.63,7.75,7.79,7.55,1.44,7.13,54.4,1.8
300125,聆达股份,5.72,14.17,0.71,202657,111912085.9,15.37,5.77,5.0,5.0,5.01,1.5,7.71,137.02,2.19
300845,捷安高科,11.78,14.15,1.46,34387,39422004.24,11.92,11.82,10.59,10.59,10.32,1.16,4.38,167.58,1.71
301041,金百泽,20.5,14.14,2.54,44932,88519549.69,11.69,20.66,18.56,18.6,17.96,1.37,7.3,60.74,3.34
300176,派生科技,4.52,14.14,0.56,114670,50308095.0,11.36,4.52,4.07,4.11,3.96,1.56,2.96,-299.56,1.96
300538,同益股份,13.24,14.14,1.64,79568,101882694.6,11.81,13.26,11.89,11.89,11.6,1.39,6.93,82.44,2.26
300817,双飞集团,11.23,14.13,1.39,42385,45881214.76,12.5,11.23,10.0,10.0,9.84,1.28,4.27,31.43,1.96
835670,数字人,11.15,14.12,1.38,31388,34388854.96,17.2,11.68,10.0,10.38,9.77,2.07,4.73,68.19,4.69
300670,大烨智能,4.77,14.11,0.59,110913,51114620.0,12.68,4.77,4.24,4.25,4.18,1.16,4.95,65.31,2.33
873703,广厦环能,27.09,14.11,3.35,28038,74376091.13,10.91,27.58,24.99,24.99,23.74,5.88,13.36,13.33,2.05
300563,神宇股份,13.05,14.07,1.61,124022,156450995.31,11.28,13.08,11.79,11.79,11.44,0.95,10.08,46.1,2.26
300150,世纪瑞尔,2.92,14.06,0.36,186545,52548119.48,12.5,2.93,2.61,2.61,2.56,1.41,3.62,59.74,1.11
688416,恒烁股份,37.18,14.05,4.58,16794,60230978.0,10.71,37.37,33.88,33.88,32.6,1.1,3.83,-17.98,2.01
301082,久盛电气,11.21,14.04,1.38,43012,46672626.0,11.8,11.25,10.09,10.09,9.83,1.42,6.33,24.67,1.66
301228,实朴检测,10.81,14.03,1.33,87941,92530178.57,8.97,10.81,9.96,9.96,9.48,0.95,16.03,-14.16,1.53
688313,仕佳光子,10.0,14.03,1.23,192094,183051543.0,12.09,10.06,9.0,9.1,8.77,1.37,4.19,135.85,4.04
301282,金禄电子,15.61,14.02,1.92,36417,54929531.46,12.42,15.66,13.96,13.96,13.69,1.37,5.05,55.63,1.42
300644,南京聚隆,15.14,14.01,1.86,40112,58432739.5,13.86,15.15,13.31,13.31,13.28,1.34,4.7,22.97,2.0
688619,罗普特,7.74,13.99,0.95,38821,29009623.0,13.99,7.81,6.86,6.86,6.79,1.54,2.07,-31.6,1.3
300509,新美星,4.81,13.98,0.59,96922,44964093.98,11.61,4.81,4.32,4.32,4.22,1.07,3.92,47.74,2.34
300626,华瑞股份,6.37,13.95,0.78,76860,47522171.92,11.09,6.37,5.75,5.81,5.59,1.16,4.33,87.6,1.84
300752,隆利科技,10.71,13.94,1.31,58993,60844811.58,12.34,10.71,9.55,9.55,9.4,1.27,3.77,1729.28,2.29
300270,中威电子,5.48,13.93,0.67,130364,68724178.0,12.68,5.49,4.88,4.88,4.81,1.34,5.37,-21.85,2.5
301038,深水规院,13.7,13.88,1.67,37981,50137010.32,14.05,13.93,12.24,12.24,12.03,1.62,7.7,-27.36,2.92
300713,英可瑞,12.23,13.87,1.49,51771,61216652.8,13.41,12.27,10.83,10.85,10.74,1.35,5.98,-71.58,2.9
688565,力源科技,4.6,13.86,0.56,42710,18816906.0,13.61,4.62,4.07,4.07,4.04,1.36,4.38,-8.59,1.43
688215,瑞晟智能,23.0,13.86,2.8,8582,19226361.0,12.28,23.28,20.8,20.94,20.2,1.65,2.14,82.74,2.03
300720,海川智能,14.71,13.85,1.79,39004,54802476.2,13.24,14.74,13.03,13.03,12.92,0.79,2.25,76.42,4.91
300211,亿通科技,5.76,13.83,0.7,83921,47211361.0,14.03,5.82,5.11,5.11,5.06,1.37,2.81,-3148.86,3.36
300153,科泰电源,5.76,13.83,0.7,89488,49779427.82,12.85,5.77,5.12,5.12,5.06,1.23,2.81,70.04,2.24
301066,万事利,9.14,13.82,1.11,39108,34704815.5,13.95,9.24,8.12,8.12,8.03,1.38,5.43,53.18,2.66
300078,思创医惠,2.8,13.82,0.34,272099,73432885.69,14.63,2.83,2.47,2.47,2.46,1.47,3.08,-17.12,2.56
300155,安居宝,3.38,13.8,0.41,165615,53729856.65,12.46,3.4,3.03,3.07,2.97,1.32,5.01,129.38,1.4
300391,长药控股,3.88,13.78,0.47,138721,52342420.0,11.44,3.88,3.49,3.49,3.41,1.42,3.96,-8.8,1.98
300928,华安鑫创,29.81,13.78,3.61,36217,104688808.33,11.03,29.87,26.98,26.98,26.2,1.48,7.18,-201.06,1.87
301020,密封科技,17.43,13.77,2.11,28388,48085740.0,10.38,17.43,15.84,16.02,15.32,1.0,3.89,35.26,2.82
300116,保力新,0.91,13.75,0.11,2331086,207892556.18,18.75,0.94,0.79,0.79,0.8,1.53,5.68,-39.78,15.97
300590,移为通信,12.52,13.71,1.51,594573,708317064.79,17.26,12.85,10.95,10.95,11.01,1.37,16.83,39.14,3.25
300192,科德教育,9.63,13.7,1.16,167250,155461250.08,12.63,9.66,8.59,8.59,8.47,1.48,7.53,23.88,3.78
688178,万德斯,10.14,13.68,1.22,22328,22146479.0,15.36,10.38,9.01,9.01,8.92,1.75,2.63,-10.41,0.77
300909,汇创达,20.84,13.63,2.5,37418,75154774.49,11.89,20.88,18.7,18.7,18.34,1.49,3.31,47.22,1.94
688171,纬德信息,14.2,13.6,1.7,9761,13571203.0,11.6,14.27,12.82,12.82,12.5,1.23,1.9,64.94,1.42
300387,富邦股份,5.85,13.59,0.7,122352,68663796.0,10.1,5.85,5.33,5.35,5.15,1.25,4.35,20.65,1.29
300163,先锋新材,2.09,13.59,0.25,317701,65567679.64,15.22,2.14,1.86,1.86,1.84,1.79,7.62,-230.75,1.68
300778,新城市,10.29,13.58,1.23,103365,102746793.64,12.03,10.29,9.2,9.2,9.06,1.0,5.08,156.96,1.38
301273,瑞晨环保,16.5,13.56,1.97,14478,23204371.07,12.66,16.53,14.69,14.69,14.53,1.23,4.18,55.76,1.19
300667,必创科技,12.07,13.55,1.44,52448,60674999.04,11.67,12.07,10.83,10.83,10.63,1.52,3.22,119.98,1.95
300225,金力泰,5.45,13.54,0.65,131338,69443591.57,11.04,5.45,4.92,4.92,4.8,1.12,2.76,314.96,3.33
301359,东南电子,16.69,13.54,1.99,26170,42592669.34,11.5,16.77,15.08,15.08,14.7,1.06,9.92,37.49,1.7
301001,凯淳股份,16.28,13.53,1.94,26546,41927437.28,11.16,16.28,14.68,14.68,14.34,1.37,7.72,-128.91,1.62
839946,华阳变速,3.95,13.51,0.47,59548,23047493.64,16.09,4.1,3.54,3.62,3.48,1.78,6.0,-17.94,2.25
300965,恒宇信通,28.68,13.49,3.41,20724,58081694.94,11.87,29.0,26.0,26.0,25.27,1.41,12.61,414.0,1.25
300328,宜安科技,4.88,13.49,0.58,201059,94751707.23,10.7,4.88,4.42,4.45,4.3,1.09,2.94,491.35,3.08
301180,万祥科技,12.38,13.47,1.47,30968,36864312.17,13.66,12.41,10.92,10.95,10.91,1.6,5.35,113.84,3.72
300329,海伦钢琴,4.22,13.44,0.5,95419,39074753.51,12.63,4.26,3.79,3.79,3.72,1.57,3.78,131.56,1.15
300988,津荣天宇,18.87,13.4,2.23,140674,256980569.51,8.53,18.88,17.46,17.55,16.64,0.93,24.36,28.74,2.3
688081,兴图新科,8.56,13.38,1.01,32237,27065052.0,13.11,8.65,7.66,7.66,7.55,1.63,3.13,-13.85,1.66
300588,熙菱信息,7.98,13.35,0.94,74599,57984250.5,12.64,7.99,7.1,7.1,7.04,1.1,5.16,-34.27,3.93
300499,高澜股份,10.88,13.33,1.28,140123,146066772.07,10.42,10.88,9.88,9.88,9.6,1.38,5.2,-502.43,2.34
300471,厚普股份,9.52,13.33,1.12,130158,122130836.22,15.83,9.98,8.65,8.65,8.4,1.79,3.55,-259.18,3.01
