代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002800,天顺股份,14.42,9.99,1.31,152752,215847250.26,12.28,14.42,12.81,13.04,13.11,0.92,10.78,283.71,4.25
300695,兆丰股份,62.86,9.99,5.71,73620,453009859.87,14.93,65.68,57.15,57.15,57.15,3.62,7.2,51.08,2.49
002579,中京电子,10.9,9.99,0.99,1504756,1639844755.77,1.82,10.9,10.72,10.9,9.91,4.7,25.88,246.93,2.77
002235,安妮股份,9.03,9.99,0.82,2203793,1902014661.37,9.99,9.03,8.21,8.21,8.21,1.04,39.81,964.11,6.99
002940,昂利康,31.94,9.99,2.9,174055,527747368.45,16.77,31.94,27.07,27.07,29.04,0.57,9.39,101.27,4.16
000995,皇台酒业,14.65,9.98,1.33,260078,370678769.0,9.01,14.65,13.45,13.45,13.32,1.53,14.66,189.03,16.69
002846,英联股份,13.55,9.98,1.23,463218,623343852.16,10.8,13.55,12.22,12.32,12.32,1.5,18.02,128.83,4.1
603948,建业股份,19.61,9.98,1.78,40877,79186256.0,10.26,19.61,17.78,17.95,17.83,4.65,2.52,16.05,1.61
601121,宝地矿业,6.28,9.98,0.57,453084,279980124.0,9.28,6.28,5.75,5.86,5.71,5.63,11.92,62.67,1.65
603209,兴通股份,16.43,9.97,1.49,281150,458003152.0,10.91,16.43,14.8,14.9,14.94,4.57,10.04,18.1,1.67
002930,宏川智慧,11.91,9.97,1.08,303456,351644683.52,11.54,11.91,10.66,10.75,10.83,1.72,7.01,65.01,2.28
600876,凯盛新能,11.03,9.97,1.0,115603,126296610.0,5.78,11.03,10.45,10.62,10.03,2.18,2.92,-14.23,1.83
603256,宏和科技,13.68,9.97,1.24,366279,474468438.0,12.62,13.68,12.11,12.5,12.44,1.73,4.16,97.45,8.13
002272,川润股份,11.04,9.96,1.0,1276049,1394374953.68,6.77,11.04,10.36,10.5,10.04,6.05,33.0,-47.82,3.6
000637,茂化实华,4.87,9.93,0.44,1005582,487616493.55,5.19,4.87,4.64,4.87,4.43,2.85,27.32,-18.05,4.13
600794,保税科技,4.76,9.93,0.43,2032259,939783522.0,11.32,4.76,4.27,4.29,4.33,2.26,16.93,46.47,2.2
002506,协鑫集成,2.55,9.91,0.23,1790867,451541262.8,9.48,2.55,2.33,2.33,2.32,0.81,3.06,-18.84,6.98
301511,德福科技,16.87,9.55,1.47,490492,806877463.43,12.66,17.29,15.34,15.34,15.4,4.13,13.1,146.06,2.65
300121,阳谷华泰,14.49,9.11,1.21,685218,973721644.25,10.39,14.91,13.53,13.53,13.28,4.6,15.83,25.98,1.87
688010,福光股份,31.81,8.98,2.62,84769,264219452.0,10.48,32.26,29.2,29.2,29.19,3.38,5.28,-64.21,3.05
920106,林泰新材,102.2,8.86,8.32,19545,196681854.85,13.34,105.98,93.46,93.5,93.88,2.32,11.53,37.18,12.11
833914,远航精密,23.78,8.29,1.82,138441,322898187.37,12.75,24.5,21.7,21.96,21.96,1.85,13.84,36.34,2.59
688093,世华科技,28.91,7.95,2.13,66372,188273448.0,12.51,30.0,26.65,26.79,26.78,2.28,2.53,21.78,3.79
300804,广康生化,60.88,7.85,4.43,63114,375521410.61,14.15,62.58,54.59,56.59,56.45,0.81,22.95,65.83,3.36
002317,众生药业,15.89,7.66,1.13,1386969,2152416552.69,11.72,16.24,14.51,14.99,14.76,1.62,18.21,40.95,3.54
688267,中触媒,29.56,7.37,2.03,82747,238416321.0,9.92,29.88,27.15,27.53,27.53,2.04,8.92,31.98,1.92
600520,三佳科技,29.28,7.33,2.0,229928,671134206.0,10.04,30.01,27.27,27.27,27.28,6.63,14.51,-271.91,12.33
600857,宁波中百,10.0,7.3,0.68,114394,111786416.0,11.16,10.2,9.16,9.32,9.32,2.81,5.1,113.52,2.7
603151,邦基科技,21.35,7.29,1.45,181769,388452568.0,11.11,21.89,19.68,19.68,19.9,2.32,22.49,32.02,2.81
603198,迎驾贡酒,41.32,7.19,2.77,256888,1037819370.0,7.24,41.34,38.55,38.68,38.55,3.48,3.21,9.97,3.49
300647,超频三,6.65,7.09,0.44,783272,511800605.5,9.34,6.81,6.23,6.23,6.21,4.09,17.15,149.59,5.28
833171,国航远洋,13.62,7.08,0.9,848321,1154883870.75,15.49,14.32,12.35,12.52,12.72,1.12,29.56,-122.57,5.62
301658,首航新能,29.85,6.99,1.95,148005,450986577.24,18.64,32.8,27.6,27.8,27.9,3.09,38.22,58.63,3.53
301389,隆扬电子,24.9,6.96,1.62,233107,561933279.16,8.59,24.9,22.9,23.35,23.28,2.32,28.4,57.53,3.24
688313,仕佳光子,38.6,6.95,2.51,502668,1917311467.0,11.33,39.95,35.86,36.38,36.09,1.75,10.96,47.51,14.0
920489,佳先股份,23.06,6.86,1.48,129087,298017282.37,11.86,24.15,21.59,21.59,21.58,2.91,15.06,140.73,6.26
688627,精智达,79.98,6.85,5.13,39595,310271165.0,7.01,80.88,75.63,77.0,74.85,2.66,5.54,-115.92,4.48
300841,康华生物,61.85,6.84,3.96,83666,511679115.27,8.27,62.98,58.19,58.19,57.89,2.96,6.86,99.27,2.46
301626,苏州天脉,95.0,6.84,6.08,54112,503439073.85,6.86,95.32,89.22,89.22,88.92,1.21,20.79,50.5,7.38
301012,扬电科技,19.89,6.82,1.27,206684,403148546.98,8.49,20.04,18.46,18.49,18.62,1.92,13.18,64.85,3.42
300584,海辰药业,38.52,6.7,2.42,222047,843597746.92,14.21,40.68,35.55,36.45,36.1,0.96,27.04,76.85,4.51
603818,曲美家居,4.31,6.68,0.27,701842,295346439.0,13.37,4.4,3.86,4.04,4.04,0.77,10.22,-174.61,1.35
301217,铜冠铜箔,12.08,6.43,0.73,351663,423241346.42,10.13,12.49,11.34,11.34,11.35,4.61,15.36,526.91,1.86
300252,金信诺,11.09,6.43,0.67,853833,924717873.73,10.84,11.29,10.16,10.36,10.42,2.39,16.12,573.84,3.39
603680,今创集团,11.85,6.18,0.69,181125,210504628.0,5.2,11.86,11.28,11.28,11.16,1.65,2.31,15.54,1.73
300142,沃森生物,11.08,6.13,0.64,1058069,1164448984.14,8.14,11.31,10.46,10.48,10.44,1.89,6.79,1674.14,1.88
002741,光华科技,19.41,6.12,1.12,606897,1180518205.17,11.04,20.12,18.1,18.1,18.29,1.78,14.23,89.5,4.86
603167,渤海轮渡,10.88,6.04,0.62,242980,259506728.0,7.99,10.99,10.17,10.3,10.26,1.26,5.18,20.59,1.39
002057,中钢天源,8.84,6.0,0.5,675695,598287711.66,6.12,9.06,8.55,8.55,8.34,2.34,8.96,25.41,2.12
300130,新国都,29.11,5.97,1.64,884364,2565210410.34,14.78,30.98,26.92,27.51,27.47,1.53,20.37,26.39,3.79
688383,新益昌,50.85,5.96,2.86,23874,120289694.0,5.98,51.5,48.63,48.88,47.99,1.54,2.34,111.01,3.74
300465,高伟达,15.47,5.96,0.87,603467,908440365.17,15.82,16.21,13.9,14.5,14.6,1.45,13.6,-162.85,10.73
002068,黑猫股份,9.99,5.94,0.56,304092,301067002.07,9.01,10.22,9.37,9.43,9.43,2.74,4.14,-51.71,2.57
873152,天宏锂电,18.47,5.91,1.03,86621,158389728.76,10.03,18.95,17.2,17.35,17.44,2.63,12.7,157.05,7.28
001217,华尔泰,12.1,5.86,0.67,273077,326201201.0,8.66,12.34,11.35,11.44,11.43,1.3,8.31,58.94,1.79
300490,华自科技,8.5,5.85,0.47,374418,319922115.43,9.84,8.89,8.1,8.16,8.03,3.61,9.52,-11.82,1.46
300469,信息发展,30.17,5.82,1.66,134748,398915234.86,7.58,30.46,28.3,28.53,28.51,1.23,5.43,-94.37,17.03
300778,新城市,12.01,5.81,0.66,154982,184403504.86,11.45,12.48,11.18,11.35,11.35,3.41,7.61,104.21,1.91
002365,永安药业,26.9,5.74,1.46,785832,1952049080.82,17.3,27.59,23.19,24.63,25.44,1.18,32.0,-453.78,4.02
