代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300602,飞荣达,34.6,15.1,4.54,758316,2441657895.74,16.9,34.99,29.91,30.41,30.06,1.28,19.18,87.13,5.42
688167,炬光科技,114.58,15.1,15.03,87722,961676150.0,19.57,118.98,99.5,99.82,99.55,1.53,9.76,-80.55,4.89
688582,芯动联科,87.0,15.08,11.4,208836,1697016811.0,18.17,88.95,75.21,77.42,75.6,2.21,8.38,196.44,15.91
300731,科创新源,59.5,15.06,7.79,321105,1767373867.03,23.21,61.5,49.5,53.0,51.71,1.21,26.72,186.63,12.5
301357,北方长龙,170.88,15.02,22.31,128704,1990853056.86,23.09,175.31,141.0,147.39,148.57,1.29,54.08,-802.1,14.51
832491,奥迪威,33.8,14.97,4.4,212407,688172346.38,13.57,33.99,30.0,30.0,29.4,5.03,18.38,51.83,4.82
300199,翰宇药业,29.91,14.77,3.85,1725731,5030913559.53,14.93,30.47,26.58,26.78,26.06,1.34,24.43,94.53,40.74
300147,ST香雪,8.78,14.77,1.13,508489,443727251.77,11.76,9.14,8.24,8.48,7.65,4.48,7.73,-16.54,6.0
300803,指南针,125.96,14.64,16.09,1297802,15793762865.94,18.98,131.84,110.99,115.14,109.87,1.98,21.61,138.11,34.11
301018,申菱环境,73.4,14.49,9.29,234474,1630109810.28,15.94,74.72,64.5,65.4,64.11,0.94,11.78,90.18,7.66
688261,东微半导,70.89,14.47,8.96,131287,904033443.0,17.68,72.88,61.93,61.93,61.93,1.65,10.71,278.2,2.99
300291,百纳千成,7.01,14.36,0.88,1888113,1349408590.06,12.89,7.36,6.57,6.57,6.13,4.89,20.32,-2004.34,2.1
836807,奔朗新材,22.55,14.35,2.83,301106,649550259.92,16.18,22.79,19.6,20.0,19.72,1.88,24.35,176.15,4.45
301183,东田微,73.38,14.32,9.19,170892,1206437690.4,20.25,77.0,64.0,64.01,64.19,1.99,29.15,73.02,6.76
688169,石头科技,209.04,14.26,26.09,116607,2387591664.0,9.45,211.5,194.21,197.58,182.95,2.97,4.5,39.97,4.04
301095,广立微,94.88,13.86,11.55,178650,1614905354.36,15.24,97.2,84.5,85.49,83.33,1.1,10.24,605.79,6.09
300260,新莱应材,41.46,13.62,4.97,666766,2658882780.57,17.68,43.6,37.15,37.4,36.49,2.17,23.18,82.9,8.57
688051,佳华科技,39.71,13.59,4.75,39239,148887922.0,18.28,41.0,34.61,34.99,34.96,1.94,5.07,-57.77,4.35
688716,中研股份,56.8,13.46,6.74,215641,1151073010.0,22.41,59.95,48.73,50.55,50.06,1.23,31.44,305.27,5.99
300609,汇纳科技,59.88,13.41,7.08,183376,1097656703.16,17.65,63.3,53.98,54.5,52.8,1.56,15.29,-681.63,7.01
301235,华康洁净,33.28,13.39,3.93,175901,584673335.08,17.75,35.22,30.01,30.01,29.35,1.82,24.19,95.98,2.02
301189,奥尼电子,35.91,13.39,4.24,87055,302242743.77,12.0,35.93,32.13,32.31,31.67,1.43,7.79,-38.47,1.93
688379,华光新材,67.38,13.28,7.9,107115,689203764.0,20.56,71.0,58.77,61.12,59.48,1.34,11.89,15.9,5.68
688301,奕瑞科技,108.01,13.28,12.66,68498,727552231.0,11.17,110.5,99.85,99.9,95.35,2.06,3.42,32.32,4.7
688566,吉贝尔,37.02,13.21,4.32,77299,270540003.0,15.26,37.68,32.69,32.69,32.7,2.43,3.88,37.26,3.29
688750,金天钛业,25.21,13.2,2.94,207479,513287950.0,11.41,25.73,23.19,23.63,22.27,3.98,24.92,308.94,4.83
300555,ST路通,10.42,13.14,1.21,106832,106337729.5,14.98,10.6,9.22,9.22,9.21,4.55,5.4,-129.85,4.11
301133,金钟股份,28.1,12.54,3.13,142944,389424376.44,14.82,28.68,24.98,25.16,24.97,2.37,14.84,68.6,3.0
688720,艾森股份,50.84,12.53,5.66,109044,528380939.0,14.19,51.49,45.08,45.75,45.18,3.53,19.72,148.1,4.56
838402,硅烷科技,14.24,12.48,1.58,343905,472936787.55,17.61,14.99,12.76,12.85,12.66,1.7,8.15,-116.63,3.66
688083,中望软件,77.0,12.46,8.53,67460,505957057.0,14.79,78.54,68.41,68.41,68.47,2.76,3.98,-68.05,5.08
688318,财富趋势,155.85,12.36,17.15,170027,2510655824.0,20.28,163.63,135.5,138.79,138.7,1.8,6.64,214.63,11.19
301581,黄山谷捷,64.72,12.24,7.06,76110,482919047.21,18.42,68.5,57.88,57.88,57.66,3.47,38.05,58.08,5.3
430090,同辉信息,10.3,12.2,1.12,441141,441679531.68,19.28,10.88,9.11,9.15,9.18,3.0,32.59,-85.91,20.68
688180,君实生物-U,47.06,12.05,5.06,325479,1452029767.0,14.14,47.94,42.0,42.0,42.0,1.49,4.25,-51.43,8.6
833914,远航精密,42.32,11.93,4.51,88435,343727624.95,16.08,42.58,36.5,38.51,37.81,1.29,8.84,64.67,4.6
300252,金信诺,14.12,11.89,1.5,1136626,1543938314.35,13.63,14.35,12.63,12.63,12.62,2.1,21.45,730.63,4.31
830839,万通液压,34.19,11.84,3.62,67502,223877379.49,15.54,35.2,30.45,30.5,30.57,3.18,10.22,30.13,7.3
688351,微电生理,25.7,11.84,2.72,139579,345323066.0,13.58,26.11,22.99,22.99,22.98,2.44,11.18,169.2,6.86
301121,紫建电子,50.27,11.81,5.31,143251,691975254.89,13.63,50.69,44.56,45.33,44.96,2.95,28.32,510.83,3.0
430685,新芝生物,18.8,11.77,1.98,70156,125116480.76,13.2,18.88,16.66,16.82,16.82,2.59,12.8,66.16,3.25
688292,浩瀚深度,24.25,11.65,2.53,85937,202366447.0,14.13,24.79,21.72,21.72,21.72,4.17,8.52,-123.96,3.78
300065,海兰信,23.13,11.58,2.4,2032120,4434578424.34,17.41,24.42,20.81,20.9,20.73,1.63,30.98,117.66,9.56
300324,旋极信息,6.09,11.33,0.62,3620428,2125178957.54,14.99,6.33,5.51,5.62,5.47,1.78,21.17,-44.48,3.66
300184,力源信息,11.55,11.06,1.15,2635410,3051856635.36,12.21,12.2,10.93,10.94,10.4,3.91,25.12,69.33,3.49
301255,通力科技,34.78,10.94,3.43,140758,482798389.53,16.08,36.35,31.31,31.53,31.35,5.12,36.96,124.55,5.15
300453,三鑫医疗,11.1,10.89,1.09,517920,548150450.0,12.09,11.27,10.06,10.14,10.01,1.06,14.5,25.19,4.31
688045,必易微,42.76,10.83,4.18,51354,218982383.0,8.55,44.35,41.05,41.97,38.58,3.09,13.62,-169.39,2.17
300174,元力股份,17.55,10.8,1.71,527844,916677573.11,16.48,18.44,15.83,15.85,15.84,7.69,14.54,34.12,1.93
688778,厦钨新能,56.95,10.73,5.52,135689,752646540.0,13.75,58.58,51.51,51.6,51.43,2.19,2.69,46.83,3.24
