代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002052,同洲电子,10.87,10.02,0.99,338610,355711192.0,10.22,10.87,9.86,9.91,9.88,1.61,4.91,20.14,28.19
002908,德生科技,13.29,10.02,1.21,1029802,1281715978.4,13.74,13.29,11.63,13.0,12.08,3.89,28.62,220.15,5.19
000823,超声电子,14.28,10.02,1.3,736406,997219514.69,10.48,14.28,12.92,13.02,12.98,2.49,13.71,45.89,1.63
603757,大元泵业,32.19,10.01,2.93,124861,379116391.0,11.52,32.19,28.82,29.0,29.26,1.06,7.58,33.81,3.32
002176,江特电机,8.68,10.01,0.79,392620,340793995.08,0.0,8.68,8.68,8.68,7.89,0.82,2.3,-85.94,4.28
603538,美诺华,28.68,10.01,2.61,514665,1426271016.0,7.9,28.68,26.62,26.99,26.07,1.33,23.89,74.27,2.93
000011,深物业A,9.56,10.01,0.87,247321,228825388.94,9.32,9.56,8.75,8.77,8.69,4.22,4.7,284.55,1.69
603800,洪田股份,46.71,10.01,4.25,162650,733004225.0,8.88,46.71,42.94,43.0,42.46,0.94,7.82,-96.2,12.56
605188,国光连锁,12.09,10.01,1.1,129624,152072383.0,11.19,12.09,10.86,10.99,10.99,1.88,2.59,69.67,5.17
000628,高新发展,50.12,10.01,4.56,206383,1004150455.42,10.05,50.12,45.54,45.55,45.56,2.62,10.74,1583.19,8.43
600877,电科芯片,13.96,10.01,1.27,636162,870999440.0,10.4,13.96,12.64,12.68,12.69,6.37,5.37,332.22,6.68
603186,华正新材,35.07,10.01,3.19,82911,285040899.0,9.35,35.07,32.09,32.1,31.88,1.44,5.84,67.67,3.5
605298,必得科技,19.68,10.01,1.79,129640,248760301.0,9.11,19.68,18.05,18.78,17.89,1.28,7.02,127.96,3.7
600619,海立股份,20.89,10.01,1.9,1663009,3242872599.0,12.59,20.89,18.5,18.5,18.99,1.21,21.07,367.43,3.67
601606,长城军工,57.07,10.0,5.19,724593,4023213568.0,10.02,57.07,51.87,51.88,51.88,0.73,10.01,-190.46,19.03
002851,麦格米特,67.63,10.0,6.15,396344,2644095869.7,6.42,67.63,63.68,64.0,61.48,1.26,8.7,86.34,6.02
000880,潍柴重机,46.41,10.0,4.22,161490,733316795.49,6.9,46.41,43.5,43.91,42.19,1.33,9.96,120.87,7.35
603716,塞力医疗,30.36,10.0,2.76,518204,1528201732.0,10.18,30.36,27.55,27.59,27.6,1.28,27.13,-101.24,5.45
603080,新疆火炬,24.31,10.0,2.21,202277,489707713.0,4.34,24.31,23.35,24.3,22.1,1.61,14.3,18.91,2.3
601929,吉视传媒,2.97,10.0,0.27,4328775,1254642750.0,10.74,2.97,2.68,2.96,2.7,0.82,12.4,-25.16,1.97
600172,黄河旋风,5.06,10.0,0.46,2433095,1184418407.0,11.96,5.06,4.51,4.6,4.6,3.88,19.06,-10.9,5.43
002890,弘宇股份,15.73,10.0,1.43,37486,57466938.1,9.86,15.73,14.32,14.39,14.3,1.99,2.32,128.63,4.49
002008,大族激光,33.88,10.0,3.08,950205,3146926697.12,6.36,33.88,31.92,32.99,30.8,1.76,9.93,53.35,2.2
000590,启迪药业,13.09,10.0,1.19,213208,268049754.81,10.0,13.09,11.9,12.11,11.9,2.49,8.91,-48.21,5.39
603579,荣泰健康,40.49,10.0,3.68,102119,402311288.0,9.97,40.49,36.82,36.99,36.81,0.96,5.76,40.87,3.28
002981,朝阳科技,31.8,10.0,2.89,80503,248026002.19,10.72,31.8,28.7,28.7,28.91,1.21,6.74,50.81,4.22
002915,中欣氟材,28.83,10.0,2.62,702267,1920826081.07,12.09,28.83,25.66,27.81,26.21,1.16,24.36,752.95,7.21
003028,振邦智能,36.21,9.99,3.29,61372,215329557.16,10.02,36.21,32.91,32.93,32.92,3.12,8.7,43.91,3.02
600113,浙江东日,36.1,9.99,3.28,149299,526082836.0,8.44,36.1,33.33,33.33,32.82,1.8,3.63,150.66,6.24
605598,上海港湾,32.25,9.99,2.93,28177,90871341.0,0.0,32.25,32.25,32.25,29.32,0.22,1.16,55.24,4.38
002941,新疆交建,15.19,9.99,1.38,77139,117174141.0,0.0,15.19,15.19,15.19,13.81,0.4,1.19,-331.01,2.84
600143,金发科技,14.97,9.99,1.36,2209102,3198599968.0,9.33,14.97,13.7,13.81,13.61,1.25,8.51,40.01,2.19
002466,天齐锂业,44.91,9.99,4.08,840142,3720420988.1,4.97,44.91,42.88,44.85,40.83,1.63,5.69,176.71,1.76
600410,华胜天成,14.2,9.99,1.29,4144532,5742445369.0,12.55,14.2,12.58,12.58,12.91,1.8,37.8,26.28,3.43
002460,赣锋锂业,40.51,9.99,3.68,1018953,4032601386.66,6.6,40.51,38.08,39.0,36.83,3.08,8.43,-57.41,1.99
002820,桂发祥,12.44,9.99,1.13,417894,500981451.95,10.43,12.44,11.26,11.41,11.31,8.3,20.8,-318.75,2.82
002246,北化股份,19.6,9.99,1.78,513663,977829777.6,9.03,19.6,17.99,17.99,17.82,1.34,9.36,91.17,3.79
002841,视源股份,38.98,9.99,3.54,127570,488103991.71,7.99,38.98,36.15,36.32,35.44,2.82,2.45,41.88,2.19
000026,飞亚达,19.49,9.99,1.77,144250,274870187.14,11.91,19.49,17.38,17.38,17.72,0.39,3.95,43.64,2.4
