代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688588,凌志软件,19.47,7.51,1.36,398141,784554218.0,16.73,21.3,18.27,18.45,18.11,2.09,9.95,29.71,6.28
600105,永鼎股份,10.77,7.49,0.75,3267333,3513582987.0,9.88,11.02,10.03,10.03,10.02,2.64,22.35,24.72,4.71
002929,润建股份,55.1,7.43,3.81,388812,2138046418.12,10.51,56.42,51.03,51.4,51.29,2.29,18.47,199.49,2.49
603236,移远通信,110.24,7.28,7.48,278432,3093987617.0,8.09,113.04,104.73,105.5,102.76,1.88,10.64,30.61,6.55
688318,财富趋势,162.61,7.28,11.03,162229,2670005225.0,16.16,175.0,150.5,150.95,151.58,1.82,6.33,223.94,11.68
002256,兆新股份,2.66,7.26,0.18,3449271,933058227.02,9.68,2.73,2.49,2.5,2.48,7.01,17.68,859.75,4.47
688045,必易微,48.5,7.25,3.28,76796,383912319.0,15.26,54.2,47.3,47.44,45.22,2.03,20.37,-192.13,2.47
300428,立中集团,21.35,7.07,1.41,576473,1256349020.9,10.48,22.65,20.56,20.56,19.94,4.25,10.35,17.01,1.82
837403,康农种业,28.8,6.94,1.87,84316,231969201.08,11.88,29.47,26.27,27.0,26.93,1.51,14.53,164.68,5.94
688080,映翰通,59.45,6.92,3.85,106283,642009879.0,13.53,63.99,56.47,56.76,55.6,2.05,14.39,32.6,3.97
002593,日上集团,6.02,6.74,0.38,2262066,1327385639.01,11.52,6.2,5.55,5.64,5.64,6.55,40.48,57.21,2.02
002048,宁波华翔,24.6,6.63,1.53,839830,2084980241.47,6.94,25.38,23.78,23.78,23.07,2.75,11.83,-26.79,1.84
300748,金力永磁,39.88,6.63,2.48,1809455,7117594380.41,17.99,43.28,36.55,37.18,37.4,1.46,15.95,89.72,7.61
300892,品渥食品,40.47,6.56,2.49,139141,544465783.72,10.16,41.26,37.4,37.76,37.98,1.35,21.55,150.44,3.83
600356,恒丰纸业,10.31,6.51,0.63,272011,279554623.0,9.61,10.59,9.66,9.67,9.68,2.31,9.11,27.47,1.2
301196,唯科科技,99.0,6.46,6.01,103854,1032888106.23,14.15,104.16,91.0,91.0,92.99,2.11,8.34,41.72,3.75
688205,德科立,101.01,6.27,5.96,158772,1617776191.0,15.99,108.78,93.58,94.22,95.05,1.0,10.03,274.93,7.12
601778,晶科科技,4.44,6.22,0.26,3218709,1423946070.0,8.13,4.57,4.23,4.23,4.18,1.28,9.01,-113.67,1.03
