代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603667,五洲新春,48.36,7.16,3.23,856478,3997248731.0,14.05,49.64,43.3,43.45,45.13,1.58,23.39,135.26,6.03
301255,通力科技,44.98,7.12,2.99,95685,423099479.12,13.38,46.12,40.5,40.52,41.99,1.38,35.18,84.11,4.75
300211,亿通科技,10.57,7.09,0.7,435881,445033446.07,11.65,10.66,9.51,9.66,9.87,1.26,14.6,-81.13,6.57
300443,金雷股份,21.61,7.09,1.43,239961,513892128.99,12.69,22.5,19.94,20.16,20.18,3.26,9.88,34.8,1.14
301149,隆华新材,11.06,7.07,0.73,225710,247184930.32,9.0,11.3,10.37,10.45,10.33,7.38,11.06,26.08,2.52
301030,仕净科技,24.11,6.97,1.57,210432,488306421.47,9.18,24.17,22.1,22.42,22.54,2.39,12.32,25.34,2.46
300068,南都电源,20.21,6.93,1.31,2357475,4693300636.82,17.99,21.7,18.3,18.36,18.9,1.78,27.57,55.13,3.33
300606,金太阳,21.15,6.93,1.37,159898,332179061.27,11.63,21.69,19.39,19.51,19.78,3.76,13.4,108.97,4.24
300337,银邦股份,13.94,6.9,0.9,1266107,1746670828.34,17.02,14.98,12.76,12.91,13.04,3.46,17.8,78.49,6.62
839273,一致魔芋,29.02,6.89,1.87,46513,130145259.8,9.83,29.19,26.52,27.1,27.15,2.47,9.6,18.51,3.41
688636,智明达,34.77,6.89,2.24,51329,173445591.0,10.08,35.01,31.73,31.87,32.53,1.31,4.56,203.31,3.54
603392,万泰生物,71.67,6.86,4.6,76745,534411288.0,9.97,73.0,66.31,66.66,67.07,2.18,0.61,255.03,7.3
688522,纳睿雷达,66.5,6.84,4.26,75921,494410999.0,10.93,67.8,61.0,61.17,62.24,2.24,8.96,415.23,6.6
688776,国光电气,61.93,6.81,3.95,51467,311790444.0,13.04,63.92,56.36,56.6,57.98,1.77,4.75,116.3,3.64
603236,移远通信,89.93,6.81,5.73,318023,2817755297.0,12.73,92.62,81.9,81.92,84.2,1.93,12.15,49.48,6.17
603121,华培动力,16.57,6.77,1.05,276627,442084546.0,10.82,16.6,14.92,15.2,15.52,1.35,8.17,59.05,4.53
688722,同益中,17.56,6.75,1.11,279012,473111288.0,11.98,17.74,15.77,15.8,16.45,1.98,12.45,36.31,3.05
688147,微导纳米,31.44,6.72,1.98,147013,459643072.0,7.84,32.28,29.97,29.97,29.46,2.32,15.05,71.59,5.62
000887,中鼎股份,22.32,6.69,1.4,1584781,3446866278.33,10.9,23.0,20.72,20.9,20.92,1.36,12.06,20.95,2.3
688393,安必平,36.97,6.51,2.26,123625,451217014.0,17.2,38.99,33.02,33.11,34.71,0.74,13.21,87.56,2.71
600491,龙元建设,3.94,6.49,0.24,540801,209560577.0,10.54,4.01,3.62,3.69,3.7,3.3,3.54,-14.29,0.58
001223,欧克科技,56.0,6.38,3.36,35421,195775040.31,10.07,57.9,52.6,53.6,52.64,3.68,21.24,48.03,1.98
600052,东望时代,4.85,6.36,0.29,326602,158926554.0,10.53,5.02,4.54,4.59,4.56,6.18,3.87,32.95,1.36
300415,伊之密,24.44,6.35,1.46,410908,982590008.17,10.62,24.96,22.52,22.53,22.98,1.19,9.07,17.88,4.03
301109,军信股份,20.1,6.35,1.2,196423,381027886.68,11.64,20.3,18.1,18.47,18.9,3.45,19.91,20.87,1.52
871857,泓禧科技,18.61,6.34,1.11,30015,53832080.66,13.09,18.97,16.68,17.22,17.5,1.9,4.06,77.27,3.58
688577,浙海德曼,58.55,6.34,3.49,39911,232395710.0,18.62,63.2,52.95,53.97,55.06,1.05,5.26,201.35,4.63
430489,佳先股份,22.16,6.33,1.32,161112,353850809.48,13.44,23.0,20.2,20.3,20.84,1.96,18.8,115.22,5.99
300718,长盛轴承,107.5,6.33,6.4,460742,4864460212.48,19.8,115.0,94.98,95.8,101.1,0.87,23.77,142.39,19.87
603013,亚普股份,15.98,6.32,0.95,128536,203274014.0,10.18,16.4,14.87,14.96,15.03,4.1,2.51,16.43,2.0
605018,长华集团,13.31,6.31,0.79,189919,249930677.0,9.98,13.67,12.42,12.45,12.52,1.45,4.04,52.28,2.32
300617,安靠智电,34.08,6.3,2.02,146155,494459000.79,14.19,35.99,31.44,31.5,32.06,2.78,10.4,31.46,2.01
688114,华大智造,77.48,6.3,4.59,77832,586401602.0,14.02,80.0,69.78,69.8,72.89,0.94,3.66,-52.24,4.03
605166,聚合顺,13.25,6.26,0.78,271030,353826054.0,7.14,13.39,12.5,12.68,12.47,4.04,8.59,13.42,2.29
300121,阳谷华泰,13.8,6.15,0.8,433149,583026858.66,8.38,13.95,12.86,12.99,13.0,1.78,10.01,25.11,1.83
002514,宝馨科技,7.97,6.13,0.46,969120,770425484.48,11.19,8.2,7.36,7.44,7.51,3.69,17.49,-26.04,7.29
300751,迈为股份,99.53,6.09,5.71,100589,987006160.92,10.01,102.25,92.86,93.5,93.82,2.74,5.2,27.5,3.73
301603,乔锋智能,48.37,6.07,2.77,70664,339418247.75,9.87,49.5,45.0,45.0,45.6,2.18,29.26,29.07,2.78
000815,美利云,13.3,6.06,0.76,1375972,1792663459.22,13.24,13.79,12.13,12.3,12.54,2.0,19.79,-697.65,4.98
688375,国博电子,53.16,6.0,3.01,45427,237567510.0,8.99,53.67,49.16,50.0,50.15,2.36,1.71,65.38,5.12
603150,万朗磁塑,39.06,6.0,2.21,72990,278487840.0,13.13,40.54,35.7,36.15,36.85,1.13,13.64,23.39,2.18
000066,中国长城,17.69,5.93,0.99,4913974,8641826710.65,13.23,18.37,16.16,16.29,16.7,2.28,15.23,-62.24,4.75
688196,卓越新能,40.66,5.89,2.26,26956,109407283.0,8.7,41.84,38.5,38.7,38.4,1.95,2.25,39.62,1.79
688560,明冠新材,15.57,5.85,0.86,140633,220997088.0,9.99,16.18,14.71,14.72,14.71,2.52,6.99,-168.13,1.12
688028,沃尔德,25.97,5.83,1.43,119800,304625150.0,10.23,26.5,23.99,24.05,24.54,0.94,8.37,38.7,2.04
002937,兴瑞科技,21.15,5.8,1.16,223727,466238413.5,8.5,21.55,19.85,20.03,19.99,1.47,7.54,24.55,4.24
688072,拓荆科技,187.46,5.78,10.24,110933,2101944517.0,9.65,199.2,182.09,183.24,177.22,1.96,7.15,144.97,10.86
603189,网达软件,18.97,5.74,1.03,312260,580217825.0,9.2,19.05,17.4,17.67,17.94,1.45,11.58,357.32,3.41
300590,移为通信,17.61,5.7,0.95,531501,921973792.18,10.26,17.97,16.26,16.34,16.66,2.11,15.0,45.34,4.42
003002,壶化股份,24.58,5.67,1.32,76853,186521044.0,7.87,25.0,23.17,23.17,23.26,1.82,4.2,35.6,3.68
301366,一博科技,54.92,5.66,2.94,100358,534390892.71,11.37,56.1,50.19,50.6,51.98,0.85,18.34,73.88,3.79
603004,鼎龙科技,25.35,5.63,1.35,210597,536445850.0,5.88,26.26,24.85,24.88,24.0,1.24,35.77,41.45,3.08
301280,珠城科技,53.75,5.62,2.86,38079,199953338.49,11.89,55.55,49.5,49.53,50.89,0.98,14.42,29.16,2.99
688186,广大特材,19.55,5.56,1.03,80368,156469310.0,10.96,20.35,18.32,18.4,18.52,2.95,3.75,35.18,1.16
002403,爱仕达,20.38,5.54,1.07,695381,1407812175.36,13.52,21.24,18.63,18.85,19.31,1.7,23.4,3135.48,4.15
000777,中核科技,18.31,5.53,0.96,306071,552960297.66,8.99,18.68,17.12,17.22,17.35,3.39,7.98,45.51,3.45
300918,南山智尚,20.25,5.47,1.05,609811,1207553640.1,23.65,22.3,17.76,17.76,19.2,1.64,15.97,46.56,3.49
835207,众诚科技,30.5,5.39,1.56,184659,589118890.13,30.75,35.9,27.0,27.1,28.94,1.73,33.26,-77.97,9.41
601777,千里科技,10.2,5.37,0.52,1541186,1551879538.0,12.4,10.5,9.3,9.3,9.68,1.02,3.41,865.8,4.41
839946,华阳变速,9.63,5.36,0.49,191026,179002825.99,13.13,9.88,8.68,8.97,9.14,1.38,19.19,-70.77,5.82
920106,林泰新材,67.0,5.35,3.4,15066,97841123.07,9.28,68.0,62.1,63.9,63.6,1.64,12.45,43.44,6.58
002989,中天精装,25.49,5.33,1.29,78674,198993964.06,9.71,26.15,23.8,24.07,24.2,2.66,4.39,-34.26,2.89
688081,兴图新科,19.66,5.3,0.99,50975,98771300.0,8.19,19.88,18.35,18.35,18.67,2.16,4.95,-35.9,4.27
000710,贝瑞基因,14.33,5.29,0.72,823619,1176198403.63,14.7,14.97,12.97,13.08,13.61,1.02,25.88,365.84,2.7
688449,联芸科技,57.0,5.28,2.86,196651,1158011956.0,16.57,63.96,54.99,56.0,54.14,2.03,30.21,268.7,15.88
603822,嘉澳环保,49.48,5.28,2.48,28505,140444992.0,7.47,50.29,46.78,46.97,47.0,1.61,3.71,-21.2,4.22
603218,日月股份,13.0,5.26,0.65,287630,368522468.0,8.42,13.25,12.21,12.34,12.35,2.06,2.8,19.84,1.34
688259,创耀科技,42.24,5.26,2.11,75991,320237185.0,13.53,44.82,39.39,39.58,40.13,2.94,6.8,75.47,3.16
837242,建邦科技,32.85,5.25,1.64,31438,102994423.99,9.36,34.1,31.18,31.3,31.21,1.54,8.59,15.28,3.56
300093,金刚光伏,14.48,5.23,0.72,284523,405496464.81,8.65,14.6,13.41,13.57,13.76,1.53,13.21,-6.69,-9.02
688010,福光股份,39.25,5.23,1.95,60744,238107421.0,13.14,41.8,36.9,36.9,37.3,2.14,3.78,-140.0,3.81
603819,神力股份,15.52,5.22,0.77,78837,121939575.0,10.1,15.95,14.46,14.53,14.75,1.06,3.62,-53.22,4.34
301007,德迈仕,22.98,5.22,1.14,202827,457316786.45,9.34,23.35,21.31,21.32,21.84,1.14,13.5,64.53,5.36
688088,虹软科技,55.77,5.21,2.76,187368,1028938690.0,12.41,57.68,51.1,51.15,53.01,1.3,4.67,190.05,8.59
603583,捷昌驱动,43.7,5.2,2.16,350638,1496446559.0,12.28,44.8,39.7,39.99,41.54,0.81,9.17,42.86,3.84
688129,东来技术,18.5,5.17,0.91,41371,75561830.0,8.87,18.89,17.33,17.33,17.59,3.4,3.43,25.7,2.62
000622,*ST恒立,2.45,5.15,0.12,91507,22404736.0,2.15,2.45,2.4,2.45,2.33,0.82,2.15,-48.19,6.25
000811,冰轮环境,14.91,5.15,0.73,595822,872494387.77,10.79,15.41,13.88,13.91,14.18,1.17,7.99,18.01,1.96
002289,ST宇顺,4.1,5.13,0.2,41814,16861386.63,5.9,4.1,3.87,3.9,3.9,2.49,1.62,-55.41,4.94
