代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600218,全柴动力,10.96,10.04,1.0,258342,281940905.0,2.81,10.96,10.68,10.91,9.96,2.61,5.93,40.0,1.49
603158,腾龙股份,14.14,10.04,1.29,1168321,1617610379.0,8.25,14.14,13.08,13.89,12.85,1.25,23.8,38.32,3.13
603626,科森科技,12.61,10.03,1.15,138719,174924760.0,0.0,12.61,12.61,12.61,11.46,0.28,2.5,-18.73,3.24
002953,日丰股份,12.61,10.03,1.15,152215,187857932.47,8.12,12.61,11.68,11.7,11.46,1.72,5.6,31.08,3.12
300278,华昌达,6.58,10.03,0.6,1758205,1127332418.8,15.89,6.87,5.92,5.95,5.98,4.42,12.41,628.92,5.2
605303,园林股份,16.56,10.03,1.51,243290,379617182.0,14.95,16.56,14.31,14.97,15.05,3.36,15.09,-42.46,2.64
600722,金牛化工,6.8,10.03,0.62,1053891,684973218.0,10.36,6.8,6.16,6.19,6.18,5.32,15.49,86.24,3.82
002114,罗平锌电,8.01,10.03,0.73,174035,135461910.02,10.44,8.01,7.25,7.3,7.28,1.44,5.38,-14.39,2.89
603586,金麒麟,21.95,10.03,2.0,113198,238980157.0,10.33,21.95,19.89,19.9,19.95,2.02,5.77,14.33,1.91
603928,兴业股份,17.67,10.02,1.61,158188,274272545.0,8.16,17.67,16.36,16.36,16.06,1.36,6.04,88.95,3.07
603159,上海亚虹,22.39,10.02,2.04,101413,221685551.0,10.76,22.39,20.2,20.35,20.35,4.0,7.24,1690.41,6.19
600361,创新新材,4.72,10.02,0.43,1883837,863601445.0,11.19,4.72,4.24,4.28,4.29,3.36,12.82,23.42,1.81
603013,亚普股份,23.93,10.02,2.18,147487,336565745.0,9.93,23.93,21.77,21.82,21.75,2.03,2.88,23.75,2.9
002158,汉钟精机,26.24,10.02,2.39,763973,1909049189.66,10.19,26.24,23.81,24.47,23.85,2.19,14.32,27.26,3.27
603366,日出东方,10.76,10.02,0.98,740278,772354729.0,10.74,10.76,9.71,9.76,9.78,4.1,9.1,-46.76,2.15
603222,济民健康,11.86,10.02,1.08,1643916,1827833086.0,18.0,11.86,9.92,10.22,10.78,2.71,31.31,-114.17,4.26
002888,惠威科技,21.2,10.02,1.93,93080,192151847.52,10.74,21.2,19.13,19.38,19.27,3.08,12.42,1983.3,8.62
002725,跃岭股份,16.04,10.01,1.46,403512,615960418.52,9.74,16.04,14.62,15.0,14.58,2.84,19.04,147.98,4.03
002190,成飞集成,40.32,10.01,3.67,660604,2598447837.43,11.43,40.32,36.13,36.65,36.65,2.62,18.42,7467.16,4.26
600864,哈投股份,8.24,10.01,0.75,2389810,1908016458.0,10.68,8.24,7.44,7.47,7.49,1.75,11.49,22.56,1.3
600980,北矿科技,28.02,10.01,2.55,245344,679913056.0,5.93,28.02,26.51,27.1,25.47,1.78,13.06,63.87,3.81
002981,朝阳科技,37.47,10.01,3.41,71381,261140778.08,8.43,37.47,34.6,34.91,34.06,0.55,5.98,59.87,4.97
002823,凯中精密,18.9,10.01,1.72,364437,646988228.04,11.58,18.9,16.91,17.19,17.18,1.64,16.66,31.63,3.21
002468,申通快递,19.01,10.01,1.73,577829,1063039461.4,11.34,19.01,17.05,17.21,17.28,1.41,3.94,30.82,2.99
000977,浪潮信息,65.95,10.01,6.0,1636074,10300519339.54,11.96,65.95,58.78,59.5,59.95,1.56,11.13,52.46,4.83
002167,东方锆业,14.62,10.01,1.33,795801,1120566203.51,11.89,14.62,13.04,13.07,13.29,1.1,10.51,194.76,6.5
002635,安洁科技,15.72,10.01,1.43,313882,485959980.02,8.05,15.72,14.57,14.7,14.29,2.71,7.94,83.07,1.81
603332,苏州龙杰,15.83,10.01,1.44,337714,514984988.0,10.49,15.83,14.32,14.4,14.39,6.56,15.61,65.27,2.78
600671,天目药业,18.58,10.01,1.69,35212,63449243.0,11.31,18.58,16.67,16.67,16.89,0.43,2.89,111.04,39.37
002722,物产金轮,19.35,10.01,1.76,214901,403788338.44,10.92,19.35,17.43,17.59,17.59,1.05,12.24,33.06,1.55
600660,福耀玻璃,61.35,10.01,5.58,570587,3449240801.0,5.83,61.35,58.1,58.1,55.77,2.82,2.85,16.66,4.49
003022,联泓新科,21.22,10.01,1.93,457115,937068215.4,11.25,21.22,19.05,19.21,19.29,1.25,3.43,88.2,3.87
605288,凯迪股份,64.88,10.0,5.9,18557,117273757.0,9.07,64.88,59.53,59.53,58.98,0.82,2.64,66.26,2.06
603800,洪田股份,53.34,10.0,4.85,206224,1063800164.0,11.43,53.34,47.8,48.78,48.49,0.86,9.91,-109.85,14.35
605028,世茂能源,24.42,10.0,2.22,143368,332760001.0,14.77,24.42,21.14,24.42,22.2,3.59,8.96,29.22,3.05
603909,建发合诚,11.33,10.0,1.03,201551,226623012.0,5.15,11.33,10.8,10.94,10.3,6.93,7.73,32.78,2.71
603444,吉比特,421.19,10.0,38.29,28906,1196866418.0,6.57,421.19,396.02,400.02,382.9,1.49,4.01,23.53,5.73
603101,汇嘉时代,9.46,10.0,0.86,497941,451901021.0,10.81,9.46,8.53,8.75,8.6,1.65,10.59,33.19,3.17
603038,华立股份,17.49,10.0,1.59,256445,440577606.0,6.86,17.49,16.4,16.69,15.9,2.4,9.54,164.45,3.47
600104,上汽集团,19.8,10.0,1.8,2068801,3965074121.0,10.11,19.8,17.98,18.03,18.0,2.65,1.79,18.95,0.79
002622,皓宸医疗,3.96,10.0,0.36,826976,321582270.4,9.17,3.96,3.63,3.64,3.6,0.61,9.85,-68.08,8.71
002583,海能达,13.86,10.0,1.26,1543124,2064140237.01,10.24,13.86,12.57,12.61,12.6,1.56,12.03,134.67,10.0
002553,南方精工,33.0,10.0,3.0,246788,807245170.64,2.67,33.0,32.2,32.5,30.0,0.45,9.84,31.37,9.38
002281,光迅科技,60.5,10.0,5.5,846332,4856988229.15,12.55,60.5,53.6,54.51,55.0,1.58,10.86,81.26,5.17
002066,瑞泰科技,14.63,10.0,1.33,108450,156115809.54,9.25,14.63,13.4,13.43,13.3,1.4,4.69,52.12,4.77
000799,酒鬼酒,63.47,10.0,5.77,337994,2080324644.5,12.03,63.47,56.53,57.01,57.7,2.0,10.4,162.58,5.42
000650,仁和药业,6.38,10.0,0.58,319703,203970450.2,0.0,6.38,6.38,6.38,5.8,1.17,2.4,13.59,1.46
003009,中天火箭,59.76,9.99,5.43,121665,696268949.04,13.49,59.76,52.43,54.02,54.33,1.32,7.83,-132.64,5.99
003010,若羽臣,59.43,9.99,5.4,137511,779217908.46,10.24,59.43,53.9,55.5,54.03,1.63,8.69,89.92,15.29
002625,光启技术,49.53,9.99,4.5,886216,4246312059.65,10.64,49.53,44.74,44.85,45.03,1.75,4.11,138.32,11.45
601609,金田股份,14.75,9.99,1.34,4038430,5759500381.0,14.54,14.75,12.8,12.8,13.41,2.19,23.7,33.65,2.6
002428,云南锗业,28.4,9.99,2.58,663763,1850437990.31,4.61,28.4,27.21,27.25,25.82,1.08,10.16,454.65,12.81
002980,华盛昌,26.97,9.99,2.45,147114,378726498.24,9.83,26.97,24.56,24.83,24.52,2.56,14.66,43.73,4.95
002164,宁波东力,13.21,9.99,1.2,994552,1249168844.59,9.58,13.21,12.06,12.08,12.01,1.37,20.73,110.89,5.06
603998,方盛制药,12.66,9.99,1.15,1123666,1390335758.0,9.04,12.66,11.62,12.66,11.51,5.46,25.59,15.75,3.52
600521,华海药业,22.68,9.99,2.06,1032199,2249224408.0,11.64,22.68,20.28,20.5,20.62,2.24,7.09,28.55,3.7
601579,会稽山,21.69,9.99,1.97,356165,739051282.0,12.68,21.69,19.19,19.41,19.72,2.77,7.43,27.73,2.88
603002,宏昌电子,9.03,9.99,0.82,1290163,1088734112.0,12.91,9.03,7.97,8.15,8.21,1.23,11.38,396.58,2.99
600658,电子城,8.48,9.99,0.77,1745993,1415926427.0,9.08,8.48,7.78,8.0,7.71,0.95,15.61,-35.4,1.65
002177,御银股份,8.26,9.99,0.75,2363919,1864079549.14,11.32,8.26,7.41,7.51,7.51,1.64,35.03,296.02,3.68
600510,黑牡丹,7.71,9.99,0.7,379587,282636605.0,11.13,7.71,6.93,6.98,7.01,1.28,3.68,51.9,0.77
