代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301256,华融化学,11.43,11.95,1.22,292833,331233246.24,15.38,11.73,10.16,10.18,10.21,3.08,6.1,83.42,3.21
688019,安集科技,218.5,11.88,23.21,93056,1977351853.0,18.33,228.79,193.0,195.0,195.29,1.96,5.52,49.02,12.13
688335,复洁环保,24.02,11.82,2.54,100966,232477434.0,12.76,24.25,21.51,22.09,21.48,1.16,6.82,267.88,3.1
688409,富创精密,72.36,11.32,7.36,180617,1260579490.0,14.18,73.57,64.35,65.0,65.0,2.12,10.19,902.44,4.86
688210,统联精密,62.78,11.23,6.34,100865,598630915.0,14.99,62.96,54.5,55.58,56.44,1.04,6.25,1039.64,8.1
688038,中科通达,17.03,11.09,1.7,121432,199708598.0,13.05,17.18,15.18,15.53,15.33,2.97,10.43,-1166.08,3.31
688361,中科飞测,114.25,10.92,11.25,167688,1857239159.0,17.47,119.99,102.0,103.0,103.0,1.72,6.75,-1000.9,14.56
688037,芯源微,145.46,10.67,14.03,140819,1999905742.0,17.01,153.48,131.13,131.48,131.43,1.93,6.98,920.88,10.75
834765,美之高,23.9,10.65,2.3,33391,78220270.44,17.04,24.99,21.31,21.6,21.6,0.97,5.92,-587.68,6.9
688392,骄成超声,98.2,10.59,9.4,73875,727648812.0,14.68,102.0,88.96,88.96,88.8,2.02,10.44,97.91,6.47
301360,荣旗科技,69.93,10.54,6.67,53105,359006698.59,13.56,70.58,62.0,63.21,63.26,1.68,20.86,-360.93,3.26
301396,宏景科技,82.93,10.46,7.85,226313,1792874377.01,14.76,83.8,72.72,74.28,75.08,1.9,29.75,105.6,10.19
688503,聚和材料,68.71,10.22,6.37,353847,2386627681.0,18.17,72.93,61.6,62.2,62.34,1.92,19.59,46.03,3.5
301093,华兰股份,44.74,10.2,4.14,120858,525516218.95,14.78,45.9,39.9,40.61,40.6,1.97,7.7,83.99,3.24
000826,启迪环境,2.49,10.18,0.23,811203,201900889.09,0.44,2.49,2.48,2.48,2.26,0.61,5.69,-3.39,11.9
600239,云南城投,2.82,10.16,0.26,793549,217815947.0,11.72,2.82,2.52,2.56,2.56,0.86,4.94,-60.02,3.54
600103,青山纸业,3.92,10.11,0.36,5619306,2024499084.0,15.73,3.92,3.36,3.46,3.56,1.05,25.4,78.32,2.22
600172,黄河旋风,5.24,10.08,0.48,1268381,659630058.0,11.34,5.24,4.7,4.7,4.76,1.18,9.94,-12.63,6.24
002513,蓝丰生化,7.1,10.08,0.65,81209,57658517.8,0.0,7.1,7.1,7.1,6.45,0.37,3.06,-28.19,-362.6
002418,康盛股份,5.03,10.07,0.46,734824,367711533.0,4.81,5.03,4.81,4.81,4.57,0.54,6.47,319.24,3.98
600400,红豆股份,3.83,10.06,0.35,2669088,966222960.0,18.1,3.83,3.2,3.2,3.48,1.13,11.65,-40.25,3.6
605055,迎丰股份,10.51,10.05,0.96,302096,310308087.0,10.58,10.51,9.5,9.6,9.55,1.54,6.87,-114.52,4.21
001330,博纳影业,6.57,10.05,0.6,439970,283815241.18,10.05,6.57,5.97,6.01,5.97,0.73,4.13,-4.28,2.13
002453,华软科技,8.87,10.05,0.81,75325,66813629.8,0.0,8.87,8.87,8.87,8.06,0.12,1.23,-39.34,7.58
000685,中山公用,11.94,10.05,1.09,696836,823034363.33,4.52,11.94,11.45,11.8,10.85,2.05,5.56,12.24,1.0
002295,精艺股份,12.27,10.04,1.12,140607,167642317.61,10.76,12.27,11.07,11.18,11.15,1.25,5.62,141.59,2.27
600095,湘财股份,12.71,10.04,1.16,2183843,2685526802.0,12.03,12.71,11.32,11.36,11.55,3.01,7.64,128.3,3.04
603316,诚邦股份,13.92,10.04,1.27,275023,365889364.0,10.04,13.92,12.65,13.0,12.65,0.87,10.41,-176.22,5.76
002632,道明光学,11.18,10.04,1.02,276415,293239123.55,12.4,11.18,9.92,10.08,10.16,0.71,4.75,30.62,3.36
002129,TCL中环,8.55,10.04,0.78,1905394,1553657756.42,10.81,8.55,7.71,7.73,7.77,2.0,4.72,-4.07,1.3
002490,山东墨龙,6.14,10.04,0.56,436573,265494510.74,7.53,6.14,5.72,5.74,5.58,1.35,8.06,201.37,9.71
600637,东方明珠,9.76,10.03,0.89,1659096,1575258850.0,11.39,9.76,8.75,8.83,8.87,2.82,4.93,47.64,1.1
002207,准油股份,8.12,10.03,0.74,268089,215670118.46,5.69,8.12,7.7,7.71,7.38,1.16,10.28,-56.21,44.0
603823,百合花,14.38,10.02,1.31,150332,208386329.0,10.56,14.38,13.0,13.08,13.07,2.45,3.66,30.08,2.5
600126,杭钢股份,10.43,10.02,0.95,2911154,2943973456.0,12.03,10.43,9.29,9.39,9.48,4.03,8.62,-154.21,1.83
002020,京新药业,21.63,10.02,1.97,277757,581124271.35,10.99,21.63,19.47,19.47,19.66,1.74,3.84,24.01,3.41
603809,豪能股份,16.58,10.02,1.51,604902,989990318.0,7.1,16.58,15.51,15.51,15.07,0.73,7.04,38.78,4.25
600857,宁波中百,16.91,10.02,1.54,275151,450217131.0,11.71,16.91,15.11,15.3,15.37,3.4,12.27,107.55,4.39
603703,盛洋科技,11.31,10.02,1.03,323561,355294149.0,10.99,11.31,10.18,10.24,10.28,2.54,7.8,465.8,5.68
000514,渝 开 发,5.71,10.02,0.52,397914,221875905.56,10.79,5.71,5.15,5.2,5.19,1.1,4.72,12.46,1.26
600843,上工申贝,12.41,10.02,1.13,496390,592700375.0,11.35,12.41,11.13,11.29,11.28,2.11,10.58,-63.64,2.98
002150,通润装备,17.25,10.01,1.57,380750,627368553.51,12.24,17.25,15.33,15.52,15.68,1.41,10.62,32.19,3.16
601717,中创智领,27.69,10.01,2.52,770944,2059045425.0,10.21,27.69,25.12,25.13,25.17,1.79,5.0,9.83,2.25
603090,宏盛股份,51.98,10.01,4.73,68075,347980796.0,8.0,51.98,48.2,48.2,47.25,0.81,6.81,56.76,8.74
600848,上海临港,10.66,10.01,0.97,527351,548672415.0,9.8,10.66,9.71,9.71,9.69,2.58,2.2,40.68,1.47
000009,中国宝安,11.32,10.01,1.03,982855,1073487011.58,11.56,11.32,10.13,10.21,10.29,2.39,3.82,59.88,2.93
002040,南 京 港,11.98,10.01,1.09,437162,506156668.4,8.17,11.98,11.09,11.09,10.89,0.9,9.0,32.75,1.73
600895,张江高科,50.78,10.01,4.62,1435490,6997042729.0,9.97,50.78,46.18,47.0,46.16,1.07,9.27,106.52,5.95
603650,彤程新材,41.55,10.01,3.78,399243,1597635510.0,10.99,41.55,37.4,37.66,37.77,1.99,6.68,35.46,7.65
002294,信立泰,60.24,10.01,5.48,147991,868645243.48,10.74,60.24,54.36,54.36,54.76,1.91,1.33,91.98,7.86
002971,和远气体,34.52,10.01,3.14,71671,239424587.4,11.22,34.52,31.0,31.38,31.38,1.62,4.45,74.14,4.61
605566,福莱蒽特,29.91,10.0,2.72,78162,227733903.0,10.52,29.91,27.05,27.05,27.19,1.79,5.86,59.4,2.0
002156,通富微电,37.72,10.0,3.43,956619,3542582768.15,7.9,37.72,35.01,35.13,34.29,0.75,6.3,69.46,3.88
603800,洪田股份,52.8,10.0,4.8,113654,582522299.0,11.58,52.8,47.24,47.83,48.0,0.9,5.46,-154.64,14.39
603135,中重科技,11.66,10.0,1.06,226650,253784880.0,11.79,11.66,10.41,10.57,10.6,1.03,8.97,187.01,2.47
600060,海信视像,24.97,10.0,2.27,389331,943252046.0,10.75,24.97,22.53,22.68,22.7,1.99,2.99,15.43,1.65
002371,北方华创,460.68,10.0,41.88,187054,8298813538.08,9.76,460.68,419.79,422.0,418.8,1.52,2.59,51.99,9.87
002298,中电鑫龙,12.54,10.0,1.14,1903699,2285755759.78,12.72,12.54,11.09,11.18,11.4,1.69,28.82,250.08,4.55
603728,鸣志电器,80.31,10.0,7.3,281030,2157294152.0,11.78,80.31,71.71,73.01,73.01,1.35,6.71,624.02,11.42
603087,甘李药业,79.34,10.0,7.21,343321,2695632884.0,4.77,79.34,75.9,79.34,72.13,2.21,6.15,39.27,4.32
603991,至正股份,67.13,10.0,6.1,66803,436136570.0,10.7,67.13,60.6,61.03,61.03,3.53,8.96,-110.46,24.4
001221,悍高集团,70.22,9.99,6.38,113546,762292441.69,10.21,70.22,63.7,66.64,63.84,1.33,32.51,52.91,11.14
603726,朗迪集团,23.89,9.99,2.17,170216,395044473.0,10.87,23.89,21.53,22.28,21.72,1.29,9.22,24.46,3.39
002812,恩捷股份,44.59,9.99,4.05,385787,1646516582.95,10.41,44.59,40.37,40.4,40.54,1.13,4.77,-231.81,1.74
000021,深科技,25.0,9.99,2.27,1366874,3268717164.52,11.44,25.0,22.4,22.59,22.73,1.22,8.72,43.36,3.18
605358,立昂微,33.04,9.99,3.0,289804,947898235.0,3.56,33.04,31.97,32.5,30.04,1.14,4.32,-87.31,3.17
603931,格林达,30.51,9.99,2.77,136426,402232553.0,10.49,30.51,27.6,27.66,27.74,2.31,6.84,49.59,3.85
001208,华菱线缆,14.65,9.98,1.33,178578,261616242.6,0.0,14.65,14.65,14.65,13.32,0.95,6.78,61.51,4.73
002246,北化股份,21.15,9.98,1.92,707231,1448052025.28,12.32,21.15,18.78,19.15,19.23,1.69,12.88,54.4,3.98
603045,福达合金,20.38,9.98,1.85,76564,151162584.0,10.79,20.38,18.38,18.58,18.53,2.79,5.65,55.5,2.8
600604,市北高新,5.84,9.98,0.53,510463,293539603.0,9.98,5.84,5.31,5.34,5.31,2.44,3.63,-38.43,1.75
603156,养元饮品,23.25,9.98,2.11,141044,318426787.0,10.31,23.25,21.07,21.22,21.14,4.9,1.12,19.69,3.24
003036,泰坦股份,18.19,9.98,1.65,79595,138317768.0,10.58,18.19,16.44,16.58,16.54,1.48,3.68,54.22,2.85
