代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
832978,开特股份,36.6,13.56,4.37,112362,400588346.77,22.87,38.99,31.62,32.23,32.23,2.62,11.2,38.48,9.29
300736,百邦科技,14.18,12.81,1.61,241160,331432283.89,16.15,14.44,12.41,12.53,12.57,3.67,19.38,-94.47,21.03
688329,艾隆科技,24.32,12.75,2.75,114171,282980464.0,19.29,25.88,21.72,21.73,21.57,9.05,14.79,-111.89,2.46
873152,天宏锂电,33.68,12.72,3.8,217647,739995089.28,28.08,37.99,29.6,29.6,29.88,1.18,31.9,316.76,13.15
301488,豪恩汽电,178.15,11.96,19.03,106115,1927801387.72,19.13,190.94,160.5,163.0,159.12,1.34,45.32,174.88,12.43
300572,安车检测,27.3,11.52,2.82,253602,673361990.5,15.24,28.0,24.27,24.8,24.48,3.29,13.81,-215.88,3.52
300911,亿田智能,58.31,11.02,5.79,131675,744794287.7,17.0,59.99,51.06,52.0,52.52,3.09,7.77,-73.76,8.72
688052,纳芯微,193.9,10.79,18.88,102658,2044363938.0,10.8,210.02,191.11,210.02,175.02,4.13,7.2,-177.13,4.67
301358,湖南裕能,44.23,10.77,4.3,499207,2263503228.12,17.36,47.92,40.99,41.11,39.93,1.72,12.93,55.13,2.81
300805,电声股份,13.8,10.75,1.34,461412,616301893.9,12.68,14.0,12.42,12.62,12.46,1.39,16.01,127.98,3.78
300528,幸福蓝海,32.2,10.65,3.1,722750,2280401509.23,14.74,33.45,29.16,29.16,29.1,0.92,19.4,694.79,22.17
688585,上纬新材,97.02,10.5,9.22,134266,1268453777.0,12.21,98.52,87.8,90.0,87.8,1.38,3.33,654.41,29.71
832000,安徽凤凰,23.68,10.34,2.22,100658,233136183.07,15.1,24.72,21.48,21.48,21.46,4.33,20.84,33.2,3.46
002146,荣盛发展,1.93,10.29,0.18,8447572,1579307628.46,9.14,1.93,1.77,1.82,1.75,3.34,21.6,-1.46,0.7
300808,久量股份,31.59,10.22,2.93,94173,289063921.4,12.77,32.19,28.53,28.53,28.66,3.83,7.92,-93.88,5.1
600162,香江控股,2.16,10.2,0.2,1378226,295632710.0,5.1,2.16,2.06,2.09,1.96,2.14,4.22,-177.86,1.21
600170,上海建工,2.92,10.19,0.27,1885656,550611464.0,0.0,2.92,2.92,2.92,2.65,0.87,2.12,18.27,0.83
600433,冠豪高新,3.47,10.16,0.32,1256247,423914063.0,10.48,3.47,3.14,3.15,3.15,5.74,7.18,-52.43,1.35
000981,山子高科,3.05,10.11,0.28,12860102,3873942588.9,6.14,3.05,2.88,2.98,2.77,1.01,13.52,69.76,24.59
002330,得利斯,5.45,10.1,0.5,377167,205556015.0,0.0,5.45,5.45,5.45,4.95,3.3,5.94,168.03,1.51
002766,索菱股份,5.58,10.06,0.51,477801,262933770.29,8.88,5.58,5.13,5.14,5.07,4.44,5.6,415.69,4.23
601113,华鼎股份,4.27,10.05,0.39,853805,357069665.0,8.51,4.27,3.94,3.94,3.88,8.49,7.73,15.43,1.2
603959,百利科技,6.46,10.05,0.59,570298,357458352.0,9.54,6.46,5.9,6.0,5.87,1.15,11.63,-30.4,36.2
000559,万向钱潮,8.65,10.05,0.79,755875,637814743.69,10.05,8.65,7.86,7.87,7.86,1.59,2.29,26.72,3.14
002642,荣联科技,11.17,10.05,1.02,1565963,1673600974.45,7.59,11.17,10.4,10.53,10.15,1.66,23.67,446.33,6.28
603278,大业股份,11.94,10.05,1.09,559034,646302889.0,10.97,11.94,10.75,10.85,10.85,3.1,16.36,48.12,2.0
002392,北京利尔,9.97,10.04,0.91,1006040,987899671.73,6.95,9.97,9.34,9.34,9.06,1.71,8.79,27.27,2.13
000727,冠捷科技,2.96,10.04,0.27,2911710,826229975.31,9.29,2.96,2.71,2.72,2.69,2.61,6.43,-13.62,5.47
002066,瑞泰科技,15.13,10.04,1.38,172808,257189240.91,9.96,15.13,13.76,13.76,13.75,3.61,7.48,78.63,4.89
603617,君禾股份,9.21,10.04,0.84,319149,282410321.0,10.87,9.21,8.3,8.35,8.37,2.64,8.32,58.01,2.4
600475,华光环能,17.88,10.03,1.63,606455,1002240101.0,12.43,17.88,15.86,16.0,16.25,4.05,6.43,29.94,1.91
600977,中国电影,21.18,10.03,1.93,1671585,3426801054.0,7.69,21.18,19.7,19.97,19.25,1.14,8.95,-179.13,3.63
600173,卧龙新能,8.89,10.02,0.81,1148856,966020576.0,14.6,8.89,7.71,7.87,8.08,1.09,16.4,38.18,1.62
002418,康盛股份,4.72,10.02,0.43,1902782,869340280.37,11.66,4.72,4.22,4.28,4.29,2.79,16.74,299.56,3.74
000813,德展健康,4.72,10.02,0.43,1057116,491975268.36,9.56,4.72,4.31,4.31,4.29,1.24,5.04,-115.29,1.97
002471,中超控股,5.16,10.02,0.47,2392345,1197177573.23,7.68,5.16,4.8,4.88,4.69,4.85,18.33,532.32,4.0
002183,怡 亚 通,5.49,10.02,0.5,1238962,668974427.94,7.62,5.49,5.11,5.14,4.99,1.24,4.77,218.54,1.54
603363,傲农生物,6.04,10.02,0.55,1546133,908400899.0,12.57,6.04,5.35,5.4,5.49,0.88,9.68,21.79,4.94
002703,浙江世宝,13.51,10.02,1.23,408705,541288479.58,6.6,13.51,12.7,12.88,12.28,2.92,6.97,59.73,5.59
603330,天洋新材,8.24,10.01,0.75,452145,363507598.0,9.08,8.24,7.56,7.61,7.49,5.61,11.12,-168.77,2.34
605178,时空科技,25.71,10.01,2.34,41515,104754428.0,8.69,25.71,23.68,23.68,23.37,1.35,4.19,-19.22,2.01
002624,完美世界,18.68,10.01,1.7,902082,1639905649.47,10.48,18.68,16.9,16.98,16.98,1.43,4.94,36.01,5.24
605303,园林股份,18.79,10.01,1.71,318411,574560422.0,13.06,18.79,16.56,17.12,17.08,3.11,19.75,-20.35,3.18
002196,方正电机,10.33,10.01,0.94,644798,646700631.42,7.99,10.33,9.58,9.65,9.39,2.11,13.21,-355.91,3.67
603127,昭衍新药,41.65,10.01,3.79,597912,2417708885.0,8.06,41.65,38.6,38.6,37.86,1.04,9.48,256.15,3.85
603800,洪田股份,60.12,10.01,5.47,125505,729627379.0,11.18,60.12,54.01,54.68,54.65,1.13,6.03,-176.08,16.38
001331,胜通能源,13.85,10.01,1.26,179544,238294465.04,11.2,13.85,12.44,12.58,12.59,1.09,10.7,64.37,2.6
002896,中大力德,103.02,10.01,9.37,216515,2177137093.96,10.69,103.02,93.01,93.65,93.65,1.57,11.02,218.3,17.1
600171,上海贝岭,38.93,10.0,3.54,422882,1646280405.0,0.0,38.93,38.93,38.93,35.39,1.89,5.97,102.86,6.24
603090,宏盛股份,47.73,10.0,4.34,123868,569369039.0,8.8,47.73,43.91,44.79,43.39,1.13,12.39,52.12,8.02
603848,好太太,31.9,10.0,2.9,115659,356140130.0,9.66,31.9,29.1,29.1,29.0,1.83,2.87,74.48,5.25
603829,洛凯股份,22.66,10.0,2.06,57414,127740780.0,10.73,22.66,20.45,20.45,20.6,0.98,3.59,31.72,3.29
603815,交建股份,11.99,10.0,1.09,436413,514052651.0,9.45,11.99,10.96,11.06,10.9,1.45,7.05,32.97,3.1
603335,迪生力,5.83,10.0,0.53,328968,186878782.0,10.19,5.83,5.29,5.3,5.3,0.79,7.68,-21.59,12.45
603030,全筑股份,3.08,10.0,0.28,927426,278754219.0,9.64,3.08,2.81,2.81,2.8,2.07,7.04,-29.18,4.57
003033,征和工业,50.82,10.0,4.62,65479,327215735.0,8.05,50.82,47.1,47.1,46.2,2.47,8.11,23.34,3.17
002290,禾盛新材,38.72,10.0,3.52,68091,260144488.32,10.06,38.72,35.18,35.18,35.2,1.09,2.75,49.52,10.65
002082,万邦德,11.33,10.0,1.03,414720,447911432.38,10.97,11.33,10.2,10.3,10.3,1.33,7.5,257.38,2.58
002055,得润电子,8.69,10.0,0.79,1020163,861502693.91,11.01,8.69,7.82,7.94,7.9,2.14,17.17,50.45,3.73
001301,尚太科技,70.53,10.0,6.41,255863,1791637358.31,7.6,70.53,65.66,66.14,64.12,1.71,15.85,19.19,2.82
603239,浙江仙通,19.81,9.99,1.8,73589,142745020.0,8.11,19.81,18.35,18.35,18.01,0.39,2.72,25.05,4.43
603655,朗博科技,42.16,9.99,3.83,36534,147368227.0,11.22,42.16,37.86,38.31,38.33,2.13,3.45,115.87,8.11
603266,天龙股份,23.67,9.99,2.15,150914,344711518.0,10.08,23.67,21.5,21.5,21.52,2.74,7.59,41.64,3.05
001234,泰慕士,27.42,9.99,2.49,61042,164023842.6,12.23,27.42,24.37,24.87,24.93,1.21,6.67,50.48,3.31
605319,无锡振华,35.68,9.99,3.24,187498,655615398.0,7.64,35.68,33.2,33.2,32.44,3.9,8.77,22.16,3.51
600629,华建集团,17.18,9.99,1.56,629889,1059173170.0,9.22,17.18,15.74,17.15,15.62,1.95,6.61,60.82,3.16
002709,天赐材料,30.84,9.99,2.8,596840,1805518092.02,8.88,30.84,28.35,28.35,28.04,0.32,4.31,110.19,4.58
605028,世茂能源,27.32,9.98,2.48,113441,299032787.0,10.14,27.32,24.8,25.1,24.84,1.28,7.09,34.6,3.34
002813,路畅科技,26.77,9.98,2.43,52552,136711133.55,8.46,26.77,24.71,24.88,24.34,3.09,4.38,-34.53,11.79
600376,首开股份,6.06,9.98,0.55,4503001,2604834840.0,13.79,6.06,5.3,6.01,5.51,1.51,17.46,-4.25,1.99
000572,海马汽车,5.4,9.98,0.49,684484,363375437.5,9.37,5.4,4.94,4.94,4.91,0.85,4.17,-59.59,5.28
601116,三江购物,18.19,9.98,1.65,982838,1697656555.0,15.3,18.19,15.66,16.04,16.54,1.74,17.95,54.51,3.12
300237,美晨科技,3.98,9.94,0.36,3435368,1327401327.25,14.09,4.1,3.59,3.59,3.62,1.58,23.83,-31.3,553.3
688027,国盾量子,318.98,9.94,28.83,59182,1859839977.0,12.77,333.0,295.94,295.95,290.15,2.75,7.36,-689.59,10.2
002310,东方园林,2.67,9.88,0.24,1276247,335821384.47,9.05,2.67,2.45,2.46,2.43,1.7,3.04,-5580.85,10.42
600103,青山纸业,4.59,9.81,0.41,8488675,3758939018.0,11.96,4.6,4.1,4.42,4.18,2.48,38.37,91.7,2.6
300701,森霸传感,15.06,9.77,1.34,445532,637024989.99,12.17,15.11,13.44,13.71,13.72,1.46,17.88,71.51,4.52
688536,思瑞浦,163.2,9.68,14.4,142361,2442568988.0,11.05,178.56,162.12,178.56,148.8,4.37,10.74,168.51,3.87
300331,苏大维格,32.92,9.66,2.9,520788,1654054742.16,12.33,33.62,29.92,30.85,30.02,1.17,24.77,139.39,5.48
688373,盟科药业-U,8.13,9.57,0.71,353150,277050714.0,11.32,8.2,7.36,7.36,7.42,1.59,6.72,-19.22,17.01
300836,佰奥智能,47.27,9.45,4.08,107001,497318609.15,11.25,48.18,43.32,43.6,43.19,3.06,16.93,104.09,8.18
300363,博腾股份,28.59,9.21,2.41,571240,1633149583.71,11.84,29.5,26.4,26.4,26.18,1.73,11.41,288.16,2.95
301110,青木科技,73.03,9.16,6.13,72580,520894890.76,16.14,76.8,66.0,66.24,66.9,2.04,11.1,65.41,4.73
300750,宁德时代,354.7,9.14,29.7,718410,25586615240.53,8.46,371.52,344.02,346.01,325.0,1.7,1.69,26.53,5.48
301393,昊帆生物,59.2,9.1,4.94,71758,418145442.14,11.06,59.99,53.99,54.2,54.26,4.51,17.04,42.13,2.76
301077,星华新材,26.51,9.09,2.21,158154,404149883.22,10.53,26.51,23.95,24.38,24.3,3.79,16.58,28.04,3.86
