代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
601231,环旭电子,22.17,10.02,2.02,517347,1104302719.0,10.67,22.17,20.02,20.11,20.15,1.6,2.36,38.16,2.68
002295,精艺股份,13.5,10.02,1.23,40335,54452790.0,0.0,13.5,13.5,13.5,12.27,0.31,1.61,155.78,2.5
603156,养元饮品,25.58,10.02,2.33,99964,253951719.0,5.51,25.58,24.3,24.4,23.25,1.95,0.79,21.67,3.56
600556,天下秀,5.6,10.02,0.51,970602,531738679.0,10.81,5.6,5.05,5.06,5.09,1.84,5.37,139.14,2.63
002755,奥赛康,23.28,10.02,2.12,126344,285672970.4,9.92,23.28,21.18,21.21,21.16,1.73,1.36,67.53,6.88
002180,纳思达,25.26,10.02,2.3,598774,1454365710.66,10.71,25.26,22.8,22.87,22.96,3.45,4.39,-57.6,3.71
605277,新亚电子,26.8,10.02,2.44,315971,831231225.0,6.03,26.8,25.33,26.3,24.36,1.64,9.93,43.82,5.66
603312,西典新能,50.67,10.01,4.61,70079,348168461.0,9.77,50.67,46.17,46.17,46.06,3.76,13.34,29.45,4.8
600629,华建集团,21.55,10.01,1.96,490574,995256741.0,10.31,21.55,19.53,19.6,19.59,0.66,5.15,76.29,3.96
603040,XD新坐标,85.22,10.0,7.75,16762,140684653.0,5.6,85.22,80.88,80.88,77.47,0.32,1.23,41.0,8.25
603286,日盈电子,46.42,10.0,4.22,54686,246647619.0,11.07,46.42,41.75,42.0,42.2,0.39,4.74,-155.75,6.57
600167,联美控股,10.56,10.0,0.96,1419454,1435907591.0,11.35,10.56,9.47,9.7,9.6,6.01,6.27,22.77,2.2
002513,蓝丰生化,7.81,10.0,0.71,826370,621685524.06,15.77,7.81,6.69,7.15,7.1,3.69,31.16,-31.01,-398.86
002029,七 匹 狼,9.35,10.0,0.85,352138,324359411.43,5.65,9.35,8.87,8.96,8.5,0.97,5.29,20.54,1.0
000988,华工科技,97.68,10.0,8.88,1032287,9829953454.61,8.45,97.68,90.18,91.1,88.8,1.04,10.27,53.9,9.36
603083,剑桥科技,124.87,10.0,11.35,394300,4720749051.0,11.34,124.87,112.0,112.0,113.52,1.17,14.71,138.41,14.04
000977,浪潮信息,76.05,9.99,6.91,1403838,10353262736.9,9.88,76.05,69.22,70.24,69.14,1.36,9.55,70.09,5.48
605358,立昂微,36.34,9.99,3.3,438176,1590239592.0,3.0,36.34,35.35,36.34,33.04,1.5,6.53,-96.03,3.49
001211,双枪科技,27.43,9.98,2.49,47385,127128191.0,8.62,27.43,25.28,25.36,24.94,1.26,7.07,95.42,2.24
603011,合锻智能,20.05,9.98,1.82,311442,621492354.0,3.18,20.05,19.47,19.47,18.23,0.42,6.3,521.02,4.59
601619,嘉泽新能,5.07,9.98,0.46,2618695,1309658864.0,9.98,5.07,4.61,4.61,4.61,1.61,10.76,13.42,1.84
002210,飞马国际,4.41,9.98,0.4,4859003,2121525828.45,7.48,4.41,4.11,4.11,4.01,0.94,18.29,2247.01,23.29
002298,中电鑫龙,13.79,9.97,1.25,2445925,3246490275.14,9.41,13.79,12.61,12.86,12.54,1.82,37.02,275.01,5.0
601789,宁波建工,6.07,9.96,0.55,1316524,784870095.0,10.51,6.07,5.49,5.5,5.52,2.31,12.11,25.31,1.46
002471,中超控股,5.42,9.94,0.49,1511565,811839899.02,6.29,5.42,5.11,5.15,4.93,1.12,11.58,559.14,4.21
688249,晶合集成,28.21,9.94,2.55,1110042,3180894241.0,13.45,29.55,26.1,26.1,25.66,2.58,9.35,85.2,2.69
000890,法尔胜,4.66,9.91,0.42,402549,183931649.07,9.2,4.66,4.27,4.29,4.24,1.07,9.6,-65.01,893.72
603993,洛阳钼业,13.87,9.9,1.25,6475526,8927625187.0,3.17,13.88,13.48,13.7,12.62,3.32,3.71,17.11,4.08
300209,有棵树,6.44,9.9,0.58,777979,494177771.91,15.19,6.69,5.8,5.87,5.86,1.49,15.88,1593.12,6.25
300878,维康药业,25.25,9.83,2.26,135626,328593110.18,17.62,26.29,22.24,22.53,22.99,1.95,9.41,-28.46,3.41
301590,优优绿能,215.52,9.8,19.24,25296,530654893.76,14.2,221.88,194.0,194.45,196.28,2.09,30.98,43.24,4.83
300432,富临精工,17.49,9.72,1.55,2023378,3436797785.35,15.37,18.35,15.9,15.94,15.94,1.55,11.97,85.7,6.74
300153,科泰电源,42.3,9.42,3.64,615669,2508005146.18,10.11,42.31,38.4,38.53,38.66,2.27,19.34,282.07,15.11
300436,广生堂,121.57,9.37,10.42,235512,2802475698.46,16.05,126.34,108.5,110.0,111.15,2.17,17.23,-145.17,66.14
301209,联合化学,113.99,9.19,9.59,53222,596863447.91,12.68,120.0,106.76,109.0,104.4,3.75,9.78,189.1,17.05
601799,星宇股份,133.22,9.01,11.01,81405,1050463752.0,10.25,134.43,121.9,122.24,122.21,3.5,2.85,26.94,3.58
688503,聚和材料,74.85,8.94,6.14,329828,2440487664.0,11.12,77.74,70.1,70.97,68.71,1.58,18.26,50.14,3.81
688615,合合信息,171.85,8.63,13.65,50671,859195345.0,10.92,174.28,157.0,157.77,158.2,3.77,18.1,51.11,8.94
300490,华自科技,10.88,8.58,0.86,786704,854416858.29,12.87,11.2,9.91,10.0,10.02,4.65,20.01,-15.64,1.93
300959,线上线下,83.88,8.51,6.58,145596,1214761360.99,13.89,88.1,77.36,78.85,77.3,0.98,27.81,314.46,5.97
300413,芒果超媒,35.23,8.47,2.75,391852,1339760485.17,9.94,35.5,32.27,32.48,32.48,1.56,3.84,43.17,2.88
836699,海达尔,69.18,8.3,5.3,18000,117678045.65,13.02,69.62,61.3,63.38,63.88,1.08,8.62,47.74,9.26
000630,铜陵有色,4.66,8.12,0.35,7711812,3589111785.87,4.87,4.73,4.52,4.6,4.31,2.85,6.93,21.65,1.75
300559,佳发教育,16.93,8.11,1.27,364208,613730930.23,9.96,17.24,15.68,15.68,15.66,1.71,11.71,82.93,5.64
871396,常辅股份,31.75,8.07,2.37,88802,291283212.0,14.64,34.8,30.5,30.6,29.38,4.99,17.48,85.17,6.91
002837,英维克,85.28,7.94,6.27,1022216,8607147535.22,9.72,86.91,79.23,79.23,79.01,1.21,12.13,191.61,27.44
688213,思特威-W,116.0,7.9,8.49,147482,1663783022.0,10.34,117.63,106.51,106.53,107.51,1.55,4.57,58.73,10.1
301086,鸿富瀚,85.09,7.75,6.12,94179,790486417.44,16.96,90.42,77.03,78.18,78.97,1.61,19.89,168.44,4.05
002564,天沃科技,9.19,7.74,0.66,943900,857804169.74,11.49,9.38,8.4,8.45,8.53,1.76,10.99,-435.51,60.45
002885,京泉华,18.95,7.73,1.36,513050,954516656.88,11.6,19.35,17.31,17.41,17.59,2.18,22.22,62.16,3.57
002130,沃尔核材,34.19,7.55,2.4,3153829,10767215499.38,11.45,34.97,31.33,31.5,31.79,1.68,27.56,38.59,7.29
000737,北方铜业,14.82,7.47,1.03,2802909,4205187726.93,4.13,15.17,14.6,15.17,13.79,1.96,14.72,28.98,4.33
601598,中国外运,7.8,7.44,0.54,692887,523709393.0,11.71,7.95,7.1,7.24,7.26,1.2,1.32,14.57,1.41
002364,中恒电气,32.85,7.42,2.27,1068540,3265569668.64,15.47,33.53,28.8,30.61,30.58,1.52,19.15,194.95,7.73
688293,奥浦迈,62.85,7.42,4.34,30562,186968662.0,8.17,63.3,58.52,58.52,58.51,0.96,2.69,95.04,3.38
300418,昆仑万维,48.77,7.4,3.36,2057812,10135630277.88,18.81,54.0,45.46,45.48,45.41,1.78,16.4,-35.78,4.41
603979,金诚信,67.93,7.28,4.61,163697,1102708541.0,5.05,68.9,65.7,66.0,63.32,2.18,2.62,19.07,4.34
603226,菲林格尔,35.23,7.18,2.36,138768,492663848.0,10.5,36.16,32.71,33.0,32.87,2.04,3.9,-232.53,13.67
300270,中威电子,11.57,7.13,0.77,864469,993362924.38,23.52,12.83,10.29,10.97,10.8,3.78,33.13,-44.82,6.17
300421,力星股份,19.29,7.05,1.27,891097,1764560736.15,11.21,20.78,18.76,18.76,18.02,2.45,38.69,75.51,4.52
688162,巨一科技,35.3,6.97,2.3,55082,192541582.0,11.15,36.48,32.8,32.97,33.0,2.26,4.02,60.86,2.03
300533,冰川网络,41.11,6.92,2.66,292118,1210447702.5,13.21,43.53,38.45,38.6,38.45,2.07,17.71,14.35,6.01
688511,*ST天微,23.36,6.86,1.5,25232,57654120.0,8.51,23.49,21.63,21.63,21.86,2.22,2.45,38.97,2.86
603296,华勤技术,107.8,6.8,6.86,326602,3510372333.0,9.44,111.03,101.5,102.77,100.94,1.29,5.71,28.98,4.64
688307,中润光学,40.78,6.78,2.59,139607,579389050.0,16.42,44.27,38.0,38.0,38.19,2.01,23.69,88.02,4.19
603019,中科曙光,125.5,6.76,7.95,976016,12010263268.0,8.61,127.68,117.56,117.99,117.55,0.86,6.67,126.0,8.82
000009,中国宝安,12.08,6.71,0.76,2183141,2637727208.99,6.36,12.28,11.56,11.56,11.32,4.21,8.47,63.9,3.13
301235,华康洁净,34.41,6.63,2.14,79846,279395318.44,12.71,36.61,32.51,32.59,32.27,3.26,10.98,99.24,2.09
301162,国能日新,63.85,6.63,3.97,37263,233937688.32,7.35,64.4,60.0,60.0,59.88,1.49,4.37,92.07,5.54
