代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300553,集智股份,38.07,10.67,3.67,68287,245676262.21,13.55,38.25,33.59,34.5,34.4,1.42,12.89,170.02,4.35
832885,星辰科技,17.58,10.22,1.63,193829,330099239.42,25.64,19.46,15.37,15.5,15.95,3.29,22.02,139.47,7.88
600751,海航科技,2.72,10.12,0.25,922146,239961862.0,11.34,2.72,2.44,2.48,2.47,3.04,3.58,52.96,1.06
300657,弘信电子,39.68,10.07,3.63,927734,3617593751.06,6.69,40.17,37.76,39.5,36.05,1.11,20.32,265.69,14.6
603386,骏亚科技,12.49,10.04,1.14,263262,316347500.0,10.84,12.49,11.26,11.26,11.35,3.07,8.07,-205.7,2.75
002194,武汉凡谷,13.37,10.04,1.22,442780,586275451.23,6.34,13.37,12.6,12.66,12.15,1.18,8.7,147.14,3.59
605066,天正电气,10.74,10.04,0.98,2268474,2358508981.0,13.93,10.74,9.38,10.74,9.76,4.28,45.15,39.29,3.04
603700,宁水集团,14.25,10.04,1.3,233194,332229472.0,1.85,14.25,14.01,14.25,12.95,2.22,11.47,61.73,1.82
300258,精锻科技,14.25,10.04,1.3,563773,764623667.48,12.2,14.38,12.8,12.9,12.95,1.13,12.08,44.36,1.87
002824,和胜股份,20.52,10.03,1.87,298571,587028389.91,11.58,20.52,18.36,18.66,18.65,1.25,15.78,77.26,3.41
000409,云鼎科技,12.95,10.03,1.18,1619918,2073896659.9,7.31,12.95,12.09,12.95,11.77,4.37,38.26,81.54,5.85
600592,龙溪股份,17.45,10.03,1.59,167851,289622175.0,5.3,17.45,16.61,16.99,15.86,0.35,4.2,31.58,2.79
002526,山东矿机,4.5,10.02,0.41,2244922,976919352.04,11.98,4.5,4.01,4.07,4.09,1.27,12.77,54.91,2.58
600590,泰豪科技,9.77,10.02,0.89,1070282,1040341526.0,3.6,9.77,9.45,9.46,8.88,0.68,12.69,-31.22,2.54
000701,厦门信达,5.27,10.02,0.48,358549,182907545.03,12.73,5.27,4.66,4.78,4.79,1.84,5.37,-19.11,14.63
001239,永达股份,16.14,10.02,1.47,143878,229793691.58,11.11,16.14,14.51,14.7,14.67,5.58,12.62,64.33,3.05
000680,山推股份,10.76,10.02,0.98,630029,668652311.01,7.26,10.76,10.05,10.1,9.78,1.55,4.82,17.96,2.69
603178,圣龙股份,22.18,10.02,2.02,304296,636386938.0,11.41,22.18,19.88,20.2,20.16,3.59,12.87,573.11,4.12
603166,福达股份,11.75,10.02,1.07,810845,940448431.0,10.77,11.75,10.6,10.67,10.68,1.56,12.69,47.13,3.27
001298,好上好,31.85,10.02,2.9,210329,668846131.6,4.42,31.85,30.57,31.85,28.95,2.25,19.79,161.33,4.19
688655,迅捷兴,14.28,10.02,1.3,141542,194132443.0,13.64,14.49,12.72,13.08,12.98,1.13,10.61,-1005.97,2.8
603048,浙江黎明,19.01,10.01,1.73,37665,70434842.0,6.66,19.01,17.86,17.89,17.28,1.01,2.56,56.94,2.21
601020,华钰矿业,19.01,10.01,1.73,999594,1858700883.0,9.9,19.01,17.3,17.3,17.28,1.48,12.19,76.43,4.77
002261,拓维信息,38.02,10.01,3.46,3388196,12164087345.99,12.7,38.02,33.63,34.59,34.56,1.17,30.04,3252.12,18.4
603602,纵横通信,20.66,10.01,1.88,320769,632912568.0,10.54,20.66,18.68,18.68,18.78,2.47,13.99,167.64,4.69
605488,福莱新材,53.74,10.01,4.89,153821,789978845.0,12.77,53.74,47.5,47.88,48.85,1.19,7.97,112.97,7.64
002369,卓翼科技,13.96,10.01,1.27,2863607,3922498723.78,12.92,13.96,12.32,12.5,12.69,0.92,50.63,-47.86,14.14
603985,恒润股份,14.4,10.01,1.31,284349,406297703.0,8.71,14.4,13.26,13.33,13.09,1.79,6.45,-64.62,1.94
002725,跃岭股份,15.39,10.01,1.4,15273,23504531.4,0.0,15.39,15.39,15.39,13.99,0.18,0.72,-463.81,4.11
605319,无锡振华,34.86,10.0,3.17,87903,293251136.0,11.17,34.86,31.32,31.55,31.69,0.73,4.11,26.11,3.78
603583,捷昌驱动,45.75,10.0,4.16,185903,840678600.0,8.3,45.75,42.3,42.98,41.59,0.69,4.86,44.88,4.02
603618,杭电股份,7.37,10.0,0.67,479743,339363907.0,12.24,7.37,6.55,6.7,6.7,1.68,6.94,31.57,1.7
600343,航天动力,11.44,10.0,1.04,374607,413670641.0,11.15,11.44,10.28,10.38,10.4,3.7,5.87,-65.76,4.66
003021,兆威机电,162.58,10.0,14.78,168036,2572574396.39,12.36,162.58,144.31,146.03,147.8,1.12,8.15,184.02,12.38
002115,三维通信,8.03,10.0,0.73,1467854,1161565107.81,9.73,8.03,7.32,7.32,7.3,2.13,19.51,-198.34,2.79
002105,信隆健康,6.38,10.0,0.58,401104,233063235.13,15.69,6.38,5.47,5.65,5.8,2.25,11.01,2102.51,2.61
000797,中国武夷,2.97,10.0,0.27,1371682,394502649.16,12.22,2.97,2.64,2.7,2.7,5.01,8.73,75.0,0.89
000659,珠海中富,2.97,10.0,0.27,747602,214468046.65,11.48,2.97,2.66,2.69,2.7,3.81,5.81,-98.95,12.81
000528,柳    工,12.87,10.0,1.17,643548,823974047.71,7.44,12.87,12.0,12.0,11.7,1.22,3.19,14.76,1.47
001373,翔腾新材,33.89,10.0,3.08,91891,305683045.16,10.19,33.89,30.75,30.94,30.81,6.57,27.74,156.68,2.6
001339,智微智能,55.9,10.0,5.08,256110,1415245012.18,5.51,55.9,53.1,54.26,50.82,2.17,35.03,127.72,6.89
002975,博杰股份,41.38,9.99,3.76,50759,199247858.32,10.31,41.38,37.5,37.58,37.62,0.51,6.2,2871.23,3.43
603666,亿嘉和,38.74,9.99,3.52,245479,926100984.0,10.62,38.74,35.0,35.0,35.22,1.38,11.89,-74.78,3.48
605333,沪光股份,36.32,9.99,3.3,115814,417805156.0,9.99,36.32,33.02,33.09,33.02,2.45,2.65,27.14,8.09
001282,三联锻造,27.96,9.99,2.54,95509,253491278.83,10.66,27.96,25.25,25.48,25.42,0.91,17.11,32.3,2.94
000829,天音控股,12.77,9.99,1.16,350777,447465240.93,0.86,12.77,12.67,12.67,11.61,0.56,3.43,473.98,4.39
002801,微光股份,36.01,9.99,3.27,74380,253205736.38,11.09,36.01,32.38,32.5,32.74,1.04,6.42,26.72,4.96
600318,新力金融,8.7,9.99,0.79,1108716,935823852.0,13.15,8.7,7.66,7.86,7.91,4.94,21.62,99.64,4.15
603958,哈森股份,16.74,9.99,1.52,144854,232093712.0,12.02,16.74,14.91,15.53,15.22,1.19,6.6,-66.47,4.82
000837,秦川机床,12.34,9.98,1.12,354343,428610446.04,10.43,12.34,11.17,11.18,11.22,0.56,3.52,165.97,2.59
002195,岩山科技,5.73,9.98,0.52,7642602,4245091176.86,10.56,5.73,5.18,5.27,5.21,1.61,13.62,576.56,3.33
603901,永创智能,10.36,9.98,0.94,256086,257199612.0,10.4,10.36,9.38,9.4,9.42,1.05,5.29,48.19,2.09
002436,兴森科技,13.67,9.98,1.24,1333802,1733146255.97,11.18,13.67,12.28,12.43,12.43,1.59,8.89,-548.15,4.56
603809,豪能股份,17.53,9.97,1.59,604072,1022969398.0,10.85,17.53,15.8,15.84,15.94,1.38,9.42,34.64,3.98
002418,康盛股份,3.75,9.97,0.34,741983,277324209.0,4.99,3.75,3.58,3.59,3.41,0.73,6.53,-323.96,2.82
600589,大位科技,6.62,9.97,0.6,3918941,2483961907.0,10.3,6.62,6.0,6.0,6.02,1.42,26.51,-263.99,16.15
002326,永太科技,12.69,9.97,1.15,1097640,1345434337.83,11.35,12.69,11.38,11.51,11.54,2.11,13.65,-98.02,3.81
603300,海南华铁,10.6,9.96,0.96,287946,305222665.0,0.0,10.6,10.6,10.6,9.64,0.07,1.46,32.21,3.46
002196,方正电机,7.3,9.94,0.66,491215,349169952.32,10.84,7.3,6.58,6.61,6.64,1.31,10.06,302384.84,2.49
600815,厦工股份,2.99,9.93,0.27,337675,98968419.0,10.29,2.99,2.71,2.72,2.72,1.05,1.9,529.65,3.49
300570,太辰光,94.02,9.73,8.34,254171,2312205622.86,11.54,95.0,85.11,85.67,85.68,1.23,13.22,109.84,15.1
688411,海博思创,79.41,9.71,7.03,58666,445299357.0,11.26,79.88,71.73,72.5,72.38,1.05,16.46,21.81,3.61
300286,安科瑞,24.0,9.69,2.12,124436,285335609.32,10.37,24.0,21.73,22.18,21.88,2.28,7.09,24.39,3.72
300382,斯莱克,16.77,9.61,1.47,678377,1095944487.03,10.33,16.88,15.3,15.87,15.3,1.39,10.88,-511.33,4.62
300250,初灵信息,18.94,9.48,1.64,318803,591760407.65,15.78,19.88,17.15,17.25,17.3,1.47,20.22,-100.65,7.24
430685,新芝生物,14.61,9.36,1.25,79931,115620545.3,15.72,15.6,13.5,13.89,13.36,4.76,14.59,23.88,2.48
300442,润泽科技,67.33,9.34,5.75,554180,3569325400.22,12.02,68.89,61.49,63.1,61.58,1.37,10.0,57.43,12.31
300762,上海瀚讯,23.85,9.2,2.01,735159,1737830299.44,12.73,24.88,22.1,22.1,21.84,3.1,11.71,-123.04,6.23
603800,洪田股份,30.99,9.12,2.59,123917,371515190.0,9.89,30.99,28.18,28.41,28.4,1.12,5.96,56.78,8.18
833454,同心传动,18.0,9.09,1.5,110345,193146121.48,15.58,18.88,16.31,16.51,16.5,1.74,17.47,61.47,5.95
831305,海希通讯,20.4,9.09,1.7,137830,281564954.42,15.56,22.0,19.09,19.55,18.7,3.79,12.52,42.35,3.64
003010,若羽臣,37.03,9.01,3.06,86256,301924601.01,12.75,37.34,33.01,33.59,33.97,1.63,7.13,78.95,5.79
301210,金杨股份,71.52,8.99,5.9,88322,604656114.22,16.25,73.86,63.2,65.0,65.62,1.35,28.25,120.84,3.24
603278,大业股份,13.35,8.98,1.1,675239,878416250.0,11.18,13.48,12.11,12.26,12.25,1.14,19.76,-31.79,2.11
688279,峰岹科技,288.8,8.96,23.75,23986,675021559.0,11.32,292.0,262.0,262.0,265.05,0.91,4.29,119.96,10.45
833943,优机股份,21.89,8.91,1.79,67356,140639480.77,17.96,22.62,19.01,19.01,20.1,2.19,16.35,22.01,3.66
002345,潮宏基,7.39,8.84,0.6,468889,338316831.31,10.01,7.47,6.79,6.81,6.79,1.95,5.41,15.59,1.76
834599,同力股份,18.7,8.72,1.5,322115,612793162.41,20.64,20.66,17.11,17.18,17.2,1.93,9.46,8.25,2.77
300798,锦鸡股份,7.44,8.61,0.59,590038,445546853.52,20.0,8.22,6.85,6.85,6.85,4.55,15.85,296.38,2.05
300201,海伦哲,5.91,8.44,0.46,1179915,691025947.06,19.63,6.4,5.33,5.44,5.45,2.95,11.75,33.61,4.19
688159,有方科技,44.29,8.42,3.44,132562,582653984.0,15.74,46.98,40.55,40.55,40.85,1.86,14.46,41.85,4.77
300591,万里马,5.2,8.33,0.4,630388,316096601.64,15.21,5.35,4.62,4.72,4.8,2.16,17.98,-24.28,4.96
002048,宁波华翔,15.94,8.29,1.22,850862,1315472531.79,9.99,16.0,14.53,14.53,14.72,0.96,11.99,13.57,1.14
833284,灵鸽科技,32.8,8.25,2.5,273317,834565280.15,15.78,32.89,28.11,29.0,30.3,1.0,41.4,-64.37,11.07
688290,景业智能,64.2,8.24,4.89,53300,331394778.0,12.81,65.97,58.37,59.0,59.31,1.12,8.76,175.34,5.11
835305,云创数据,40.99,8.24,3.12,136154,547581862.94,9.8,41.92,38.21,38.95,37.87,1.38,16.79,-37.4,7.78
300766,每日互动,53.9,8.12,4.05,1153146,5842924574.3,16.75,54.78,46.43,50.2,49.85,1.42,32.42,2498.24,13.08
002379,宏创控股,11.85,7.92,0.87,704315,821239356.94,11.2,12.08,10.85,11.01,10.98,2.26,6.2,-197.51,6.81
300167,*ST迪威,2.6,7.88,0.19,303110,77304377.15,7.88,2.6,2.41,2.43,2.41,1.75,8.5,-24.34,-96.59
301160,翔楼新材,90.83,7.86,6.62,38674,340306738.84,10.27,92.2,83.55,83.55,84.21,0.83,8.75,39.78,4.66
870508,丰安股份,18.7,7.84,1.36,43636,81013754.17,14.99,20.0,17.4,17.4,17.34,3.02,10.67,26.48,2.5
002290,禾盛新材,25.45,7.84,1.85,179740,443813574.97,8.14,25.55,23.63,24.27,23.6,0.68,7.27,55.19,7.97
301557,C常友,97.0,7.79,7.01,79886,764707617.76,21.1,104.99,86.0,86.97,89.99,0.86,72.1,40.84,4.31
600345,长江通信,24.87,7.76,1.79,143136,349760580.0,9.62,25.31,23.09,23.09,23.08,2.64,6.77,123.49,2.37
600595,中孚实业,4.17,7.75,0.3,1745096,707332516.0,8.79,4.2,3.86,3.86,3.87,2.11,4.35,17.24,1.15
601717,郑煤机,14.29,7.69,1.02,971589,1358716045.0,8.67,14.41,13.26,13.32,13.27,1.73,6.3,6.26,1.16
001380,华纬科技,31.0,7.64,2.2,85681,261751751.9,9.03,31.6,29.0,29.68,28.8,1.15,14.41,27.72,3.51
871478,巨能股份,35.81,7.63,2.54,65568,228974682.91,9.32,35.98,32.88,33.17,33.27,1.37,28.51,-1835.55,10.3
300543,朗科智能,13.68,7.63,0.97,333012,442184046.57,10.54,13.85,12.51,12.7,12.71,1.08,15.76,60.03,3.57
831370,新安洁,4.8,7.62,0.34,331050,153634286.08,12.56,4.87,4.31,4.32,4.46,2.29,12.37,-21.64,2.26
688500,慧辰股份,32.1,7.61,2.27,53732,170115220.0,10.06,32.88,29.88,29.98,29.83,2.42,7.23,-42.77,3.23
002075,沙钢股份,6.25,7.57,0.44,1241883,753636933.1,9.64,6.3,5.74,5.8,5.81,1.86,5.66,97.58,2.14
300476,胜宏科技,57.49,7.56,4.04,571251,3241774765.21,7.84,58.19,54.0,54.0,53.45,1.24,6.68,48.65,5.97
603931,格林达,29.83,7.53,2.09,182427,536195781.0,8.4,30.45,28.12,28.54,27.74,2.95,9.14,40.24,3.88
300153,科泰电源,33.44,7.49,2.33,428724,1406069305.65,8.29,33.88,31.3,32.32,31.11,0.91,13.47,320.58,12.46
603650,彤程新材,35.29,7.46,2.45,266008,937498514.0,9.96,36.12,32.85,32.85,32.84,4.5,4.47,36.15,6.42
838262,太湖雪,28.29,7.4,1.95,48784,133045658.69,11.09,28.7,25.78,26.36,26.34,1.85,19.17,40.33,4.74
002993,奥海科技,42.94,7.35,2.94,76452,316079406.4,10.25,43.5,39.4,39.9,40.0,0.98,3.21,29.58,2.48
002899,英派斯,25.86,7.35,1.77,115475,285527823.05,13.49,26.2,22.95,24.15,24.09,2.07,7.81,32.83,2.27
688612,威迈斯,32.2,7.33,2.2,110820,346772969.0,8.17,32.2,29.75,30.07,30.0,1.66,4.36,33.57,4.14
002335,科华数据,47.3,7.28,3.21,552469,2542313844.72,7.3,47.57,44.35,45.84,44.09,1.12,13.78,68.78,4.49
836871,派特尔,17.1,7.28,1.16,46456,77039410.65,11.42,17.37,15.55,16.35,15.94,1.66,11.56,33.5,5.07
831832,科达自控,35.29,7.2,2.37,117595,408002431.16,9.45,35.98,32.87,33.35,32.92,1.88,18.91,56.7,3.82
002965,祥鑫科技,56.13,7.14,3.74,173693,954584640.64,8.47,56.45,52.01,52.02,52.39,0.86,11.32,31.94,2.8
301149,隆华新材,11.56,7.14,0.77,214113,240731563.61,8.99,11.65,10.68,10.79,10.79,1.98,10.49,27.26,2.64
002518,科士达,28.34,7.11,1.88,268953,733553495.57,8.69,28.6,26.3,26.67,26.46,1.14,4.76,34.68,3.8
838670,恒进感应,20.81,7.1,1.38,118503,246641033.91,16.52,22.31,19.1,19.2,19.43,1.72,17.95,97.45,6.19
601177,杭齿前进,20.83,7.1,1.38,1307351,2739634962.0,7.61,21.4,19.92,20.0,19.45,1.65,32.68,33.68,3.32
688629,华丰科技,63.1,7.09,4.18,283351,1730321398.0,11.98,65.16,58.1,58.8,58.92,0.97,15.89,-1572.73,19.93
836414,欧普泰,16.13,7.03,1.06,81991,126064946.82,8.76,16.13,14.81,15.15,15.07,1.32,14.83,-64.79,4.42
603319,湘油泵,38.4,7.02,2.52,249004,934367643.0,8.11,38.63,35.72,35.72,35.88,0.76,10.81,46.21,4.08
301155,海力风电,59.39,7.01,3.89,73138,426651551.34,7.78,59.98,55.66,55.66,55.5,2.31,6.23,111.56,2.36
002307,北新路桥,4.44,6.99,0.29,1724492,763154113.35,9.16,4.57,4.19,4.22,4.15,1.82,15.81,841.22,1.64
002931,锋龙股份,18.31,6.95,1.19,188234,341497309.45,9.87,18.79,17.1,17.17,17.12,1.79,9.4,2528.36,4.55
301486,致尚科技,64.55,6.94,4.19,105036,660264976.83,6.76,64.68,60.6,61.63,60.36,1.06,13.31,104.34,3.35
688090,瑞松科技,56.97,6.89,3.67,33355,184502281.0,8.76,57.17,52.5,53.4,53.3,0.86,3.54,468.96,5.97
301446,福事特,22.79,6.84,1.46,70710,164332933.33,17.21,24.98,21.31,21.31,21.33,4.83,22.26,34.59,2.13
603286,日盈电子,30.95,6.83,1.98,144226,443132778.0,9.15,31.8,29.15,29.15,28.97,1.19,12.62,282.1,4.15
600776,东方通信,12.24,6.81,0.78,703093,868097263.0,9.95,12.61,11.47,11.47,11.46,4.67,7.35,111.26,4.45
603758,秦安股份,12.75,6.78,0.81,122822,153165484.0,8.79,12.81,11.76,11.88,11.94,0.76,2.8,32.81,2.4
300344,立方数科,10.41,6.77,0.66,1306230,1328880747.85,19.49,11.2,9.3,9.66,9.75,1.24,20.44,-97.12,20.17
301078,孩子王,15.0,6.76,0.95,731201,1065035847.39,9.4,15.2,13.88,13.95,14.05,1.98,5.87,107.82,4.39
838837,华原股份,15.16,6.69,0.95,77284,113052367.81,6.62,15.16,14.22,14.5,14.21,1.23,5.65,26.65,4.36
300383,光环新网,20.43,6.68,1.28,1741409,3469201583.39,5.74,20.43,19.33,19.62,19.15,1.13,9.71,76.28,2.9
600602,云赛智联,23.79,6.68,1.49,1596112,3660176095.0,10.85,24.24,21.82,22.63,22.3,1.02,14.86,154.52,6.91
872351,华光源海,15.73,6.64,0.98,78999,120308269.79,10.98,15.87,14.25,14.77,14.75,2.38,22.4,63.04,3.1
002383,合众思壮,9.15,6.64,0.57,1174494,1067309458.16,12.0,9.44,8.41,8.54,8.58,3.09,19.06,-79.73,3.7
688107,安路科技,37.75,6.64,2.35,228470,869474492.0,14.92,41.28,36.0,36.6,35.4,2.64,5.7,-73.65,12.45
603810,丰山集团,13.84,6.63,0.86,231821,318062164.0,9.4,14.25,13.03,13.03,12.98,2.84,14.03,-69.26,1.56
688507,索辰科技,87.74,6.61,5.44,34146,290077233.0,8.0,87.96,81.38,84.77,82.3,0.99,7.03,188.08,2.74
688270,臻镭科技,40.73,6.57,2.51,128113,511472830.0,8.08,41.09,38.0,38.0,38.22,1.88,8.88,480.85,4.07
300126,锐奇股份,7.99,6.53,0.49,245559,190691268.9,11.6,8.22,7.35,7.47,7.5,0.8,11.67,-116.49,2.28
872953,国子软件,55.0,6.53,3.37,65404,347498360.31,9.61,55.47,50.51,52.5,51.63,1.13,23.99,62.14,9.27
688302,海创药业-U,36.85,6.5,2.25,35492,129887305.0,9.48,37.94,34.66,34.99,34.6,2.51,4.88,-18.42,3.06
603895,天永智能,28.5,6.5,1.74,61348,175245627.0,10.91,29.44,26.52,26.73,26.76,2.69,5.68,-129.12,8.92
688333,铂力特,69.2,6.49,4.22,85703,586076447.0,9.96,71.0,64.53,65.1,64.98,1.01,3.15,250.49,3.91
836699,海达尔,57.4,6.49,3.5,26117,144898427.59,11.19,58.99,52.96,54.99,53.9,1.38,12.51,23.8,8.48
300322,硕贝德,15.59,6.49,0.95,570970,886859085.3,7.58,15.85,14.74,14.74,14.64,1.63,12.83,1493.5,7.01
002929,润建股份,61.52,6.47,3.74,369714,2246143971.74,7.68,62.9,58.46,60.2,57.78,1.34,17.33,44.89,2.8
300606,金太阳,21.57,6.47,1.31,134272,283375510.86,7.9,21.69,20.09,20.26,20.26,1.96,11.25,111.13,4.32
002276,万马股份,16.03,6.37,0.96,3297238,5155438857.51,13.8,16.58,14.5,14.99,15.07,2.13,32.81,47.85,2.88
688798,艾为电子,80.02,6.35,4.78,107487,855452247.0,8.65,81.88,75.37,75.81,75.24,2.07,7.95,73.02,4.75
831010,凯添燃气,11.61,6.32,0.69,163756,187496247.73,7.78,11.93,11.08,11.68,10.92,1.09,9.43,53.15,4.09
300020,*ST银江,3.2,6.31,0.19,383882,120259903.85,7.31,3.23,3.01,3.03,3.01,1.63,5.01,-11.41,0.63
300447,全信股份,14.32,6.31,0.85,211144,297733905.02,8.02,14.46,13.38,13.43,13.47,4.09,10.49,57.15,2.21
300546,雄帝科技,21.58,6.31,1.28,246694,514233425.68,10.44,21.82,19.7,20.13,20.3,1.44,18.54,279.54,3.72
603612,索通发展,19.19,6.26,1.13,348458,650277368.0,9.63,19.39,17.65,18.0,18.06,1.45,7.0,33.1,1.64
300011,鼎汉技术,8.85,6.24,0.52,465823,406516675.89,7.92,8.96,8.3,8.32,8.33,1.53,9.29,235.91,3.72
300541,先进数通,15.68,6.23,0.92,1140155,1715299155.0,10.77,15.88,14.29,14.48,14.76,1.47,31.22,154.46,4.12
688678,福立旺,23.88,6.23,1.4,103395,239483723.0,9.43,24.42,22.3,22.4,22.48,1.32,4.14,109.93,3.54
300911,亿田智能,43.85,6.23,2.57,91828,395509418.78,8.5,44.84,41.33,43.05,41.28,1.63,7.11,-412.63,4.66
300252,金信诺,11.1,6.22,0.65,682004,745505090.06,6.79,11.11,10.4,10.54,10.45,1.72,12.7,989.1,3.41
832982,锦波生物,254.36,6.2,14.86,13066,331850126.71,10.28,262.62,238.01,242.36,239.5,3.29,2.85,23.02,14.64
688418,震有科技,32.9,6.16,1.91,83627,271245271.0,9.36,33.67,30.77,30.98,30.99,1.37,4.32,234.95,7.03
300337,银邦股份,13.8,6.15,0.8,706837,950917981.82,8.08,13.8,12.75,12.97,13.0,1.51,9.94,77.7,6.56
