代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
000736,中交地产,9.81,6.05,0.56,595404,587969995.8,10.92,10.18,9.17,9.24,9.25,1.04,8.56,-4.96,3.03
603230,内蒙新华,15.48,6.03,0.88,454055,701668165.0,12.6,16.06,14.22,14.41,14.6,2.89,50.79,12.46,2.12
837592,华信永道,22.2,5.92,1.24,75556,159027675.93,15.98,23.0,19.65,20.4,20.96,1.3,44.1,-24.12,4.23
301285,鸿日达,16.92,5.75,0.92,151712,259385615.71,12.0,17.74,15.82,15.85,16.0,1.68,19.65,107.34,3.29
600961,株冶集团,9.74,5.53,0.51,342498,324599069.0,10.4,9.85,8.89,9.15,9.23,1.33,4.99,14.76,5.06
603130,云中马,18.18,5.51,0.95,31750,57676706.0,7.95,18.72,17.35,17.35,17.23,2.23,5.93,21.0,1.95
605296,神农集团,28.5,5.48,1.48,43882,125091198.0,10.58,29.66,26.8,26.8,27.02,1.45,6.49,-51.69,3.42
001212,中旗新材,28.99,5.38,1.48,63394,182800568.54,7.05,29.5,27.56,27.71,27.51,0.9,11.56,37.97,2.33
603603,*ST博天,1.0,5.26,0.05,634810,60395686.0,10.53,1.0,0.9,0.9,0.95,41.07,7.76,20.35,0.57
002801,微光股份,18.0,5.26,0.9,27885,49580046.6,10.06,18.49,16.77,16.9,17.1,2.3,2.41,14.2,2.58
001336,楚环科技,23.0,5.26,1.15,15966,34622305.18,15.19,23.0,19.68,21.86,21.85,0.74,5.59,52.62,2.42
300979,华利集团,57.0,5.22,2.83,34906,195588428.54,8.25,58.15,53.68,54.22,54.17,1.73,2.39,21.81,4.66
600560,金自天正,12.47,5.14,0.61,201371,254450767.0,10.03,13.05,11.86,12.3,11.86,3.0,9.0,55.58,3.13
601882,海天精工,21.83,5.0,1.04,37530,81935547.0,8.51,22.58,20.81,21.1,20.79,2.75,0.72,18.44,5.03
600318,新力金融,7.59,4.98,0.36,1289905,943039336.0,15.91,7.95,6.8,7.1,7.23,1.19,25.16,76.32,3.7
003028,振邦智能,35.53,4.87,1.65,48528,168919313.7,12.93,37.27,32.89,34.55,33.88,3.27,9.06,19.06,2.58
301362,民爆光电,31.39,4.77,1.43,27058,84725709.09,12.15,33.45,29.81,29.96,29.96,2.47,11.26,13.23,1.3
603477,巨星农牧,32.62,4.62,1.44,74485,240053713.0,7.12,33.12,30.9,31.0,31.18,1.27,1.46,-36.36,5.45
301152,天力锂能,26.38,4.56,1.15,61870,157153860.6,10.23,26.49,23.91,25.32,25.23,1.28,8.48,-21.51,1.37
603658,安图生物,49.84,4.46,2.13,56520,281315431.0,6.83,50.97,47.71,48.17,47.71,1.55,0.96,24.32,3.56
002919,名臣健康,22.42,4.42,0.95,111632,252947759.02,10.01,23.62,21.47,21.7,21.47,1.63,5.08,22.52,5.5
600012,皖通高速,12.66,4.37,0.53,76003,94338430.0,5.52,12.68,12.01,12.08,12.13,1.09,0.65,11.66,1.7
002401,中远海科,16.32,4.35,0.68,396606,656654812.61,10.74,17.2,15.52,15.64,15.64,1.05,10.77,24.61,3.81
834599,同力股份,8.9,4.34,0.37,50841,44155075.75,7.27,9.0,8.38,8.54,8.53,2.57,2.43,6.89,1.78
000985,大庆华科,13.72,4.33,0.57,71636,100177299.22,8.67,14.47,13.33,13.33,13.15,0.69,5.53,-101.4,3.05
836826,盖世食品,8.02,4.29,0.33,88620,71861943.32,12.35,8.5,7.55,7.71,7.69,1.73,17.42,26.47,3.01
603061,金海通,63.93,4.22,2.59,13296,83782797.0,5.22,64.99,61.79,61.98,61.34,1.84,8.86,54.57,2.81
002232,启明信息,12.91,4.2,0.52,332361,434422163.9,10.17,13.63,12.37,12.49,12.39,3.17,8.14,60.93,3.7
871753,天纺标,24.61,4.19,0.99,82345,211953695.92,14.39,27.5,24.1,24.99,23.62,0.81,38.58,58.9,4.97
601858,中国科传,23.99,4.17,0.96,327616,781487963.0,8.64,24.66,22.67,22.87,23.03,1.22,4.14,48.25,3.86
603558,健盛集团,8.75,4.17,0.35,114983,97610871.0,6.31,8.76,8.23,8.35,8.4,2.45,3.12,12.08,1.37
831526,凯华材料,26.7,4.13,1.06,92229,239970720.47,15.48,27.98,24.01,26.2,25.64,1.04,37.37,125.51,10.79
836221,易实精密,16.5,4.1,0.65,61142,96925118.61,10.66,16.58,14.89,16.2,15.85,0.95,21.24,36.64,4.62
300445,康斯特,16.65,4.06,0.65,140397,234410979.62,8.56,17.28,15.91,16.6,16.0,1.81,10.16,37.81,3.36
600648,外高桥,9.94,3.97,0.38,298220,292455009.0,7.74,10.1,9.36,9.56,9.56,0.68,3.19,13.64,0.92
300710,万隆光电,17.41,3.82,0.64,47291,80334677.7,8.29,17.69,16.3,16.77,16.77,1.97,5.32,-173.04,2.7
600692,亚通股份,6.6,3.77,0.24,690566,458963435.0,15.25,7.0,6.03,6.35,6.36,2.24,27.08,-90.69,2.56
002214,大立科技,11.07,3.75,0.4,243407,276128368.44,8.72,11.74,10.81,11.01,10.67,1.6,5.09,-30.26,3.15
603369,今世缘,47.08,3.72,1.69,110665,517256685.0,4.65,47.51,45.4,45.4,45.39,1.15,0.88,16.81,4.62
000921,海信家电,25.34,3.64,0.89,99000,248904787.39,4.38,25.53,24.46,24.52,24.45,1.09,1.1,10.87,2.66
300353,东土科技,8.6,3.61,0.3,402741,343387322.62,7.23,8.78,8.18,8.2,8.3,1.42,9.15,-25.5,3.09
002615,哈尔斯,6.02,3.61,0.21,404858,244209213.15,17.38,6.31,5.3,5.78,5.81,0.96,14.03,13.77,2.08
603268,松发股份,17.33,3.46,0.58,25093,43388715.0,9.55,18.0,16.4,16.81,16.75,0.75,2.02,-25.43,16.72
300175,朗源股份,5.92,3.32,0.19,204076,120791973.0,9.25,6.16,5.63,5.76,5.73,1.26,4.33,-122.77,5.2
002624,完美世界,10.0,3.31,0.32,964121,989086626.78,10.74,10.65,9.61,9.77,9.68,2.65,5.28,23.67,2.14
001226,拓山重工,35.12,3.29,1.12,69228,241636411.6,17.29,37.4,31.52,34.71,34.0,1.37,37.09,-454.28,3.61
002319,乐通股份,13.22,3.28,0.42,243531,327565671.79,16.09,14.08,12.02,13.18,12.8,5.04,12.18,914.24,33.94
300106,西部牧业,7.92,3.26,0.25,178362,139365076.3,11.47,8.18,7.3,7.58,7.67,2.03,8.44,-59.27,2.86
836422,润普食品,7.0,3.24,0.22,29942,20827986.26,16.37,7.5,6.39,6.69,6.78,2.27,9.79,27.97,1.43
300138,晨光生物,10.63,3.2,0.33,121522,131007433.25,7.86,11.21,10.4,10.5,10.3,3.04,2.82,11.66,1.63
001266,宏英智能,24.63,3.18,0.76,33780,83590157.74,7.5,25.5,23.71,23.71,23.87,1.13,9.58,205.1,2.48
836720,吉冈精密,11.68,3.18,0.36,75795,88276813.92,14.4,12.24,10.61,11.8,11.32,1.16,15.0,51.33,5.09
839790,联迪信息,10.11,3.16,0.31,68995,73518525.29,21.94,11.87,9.72,9.94,9.8,1.33,19.41,256.93,2.44
600482,中国动力,19.3,3.15,0.59,413901,794542889.0,5.93,19.68,18.57,18.71,18.71,1.15,1.89,76.88,1.16
300022,吉峰科技,4.28,3.13,0.13,167821,66918456.12,13.98,4.28,3.7,4.1,4.15,1.71,5.19,285.25,4.17
301508,中机认检,37.01,3.12,1.12,179567,664010160.65,10.59,38.5,34.7,36.5,35.89,0.76,41.8,58.14,4.4
002377,国创高新,2.0,3.09,0.06,944456,195467823.0,8.25,2.13,1.97,1.98,1.94,1.29,10.31,-14.75,3.14
605186,健麾信息,31.82,3.04,0.94,40862,131563313.0,9.88,33.66,30.61,30.87,30.88,2.46,3.0,43.83,4.06
300917,特发服务,22.36,3.04,0.66,143415,327406961.53,10.37,23.87,21.62,21.88,21.7,0.76,8.49,33.78,3.81
300197,节能铁汉,2.04,3.03,0.06,719208,144228939.34,6.57,2.06,1.93,1.99,1.98,0.9,3.22,-15.07,1.1
603083,剑桥科技,39.34,3.01,1.15,668741,2643395570.0,8.35,41.28,38.09,38.19,38.19,1.35,25.51,65.77,4.9
002590,万安科技,11.05,2.98,0.32,284802,309753388.0,7.36,11.23,10.44,10.71,10.73,1.43,6.25,19.53,2.5
600114,东睦股份,11.08,2.97,0.32,264064,294473699.0,7.71,11.48,10.65,10.68,10.76,1.72,4.28,47.9,2.71
873806,云星宇,10.51,2.94,0.3,189133,196852422.93,8.72,10.77,9.88,10.2,10.21,0.67,24.9,26.8,2.29
002897,意华股份,30.46,2.91,0.86,96558,301410540.52,8.48,32.33,29.82,30.48,29.6,1.14,5.92,38.85,2.98
002797,第一创业,5.36,2.88,0.15,860016,454284722.09,6.91,5.43,5.07,5.3,5.21,2.52,2.08,51.5,1.52
300910,瑞丰新材,38.46,2.81,1.05,21233,81305497.87,5.32,38.99,37.0,37.8,37.41,1.17,1.05,18.44,3.73
002159,三特索道,13.56,2.81,0.37,74603,101910242.71,10.39,14.27,12.9,13.16,13.19,1.47,5.4,13.47,1.9
300037,新宙邦,39.21,2.78,1.06,89994,350230876.12,6.0,40.2,37.91,38.31,38.15,1.83,1.66,27.81,3.43
600636,国新文化,10.75,2.77,0.29,523170,568224660.0,8.6,11.3,10.4,10.53,10.46,1.37,11.93,61.08,1.75
603226,菲林格尔,4.82,2.77,0.13,111293,49864617.0,12.79,4.82,4.22,4.68,4.69,1.82,3.13,-64.53,1.75
000039,中集集团,8.16,2.77,0.22,348276,281339310.05,5.42,8.2,7.77,7.93,7.94,1.1,1.51,66.59,0.96
002327,富安娜,9.7,2.75,0.26,103149,98771359.92,4.13,9.7,9.31,9.45,9.44,1.3,2.12,17.58,2.21
002354,天娱数科,3.75,2.74,0.1,1296374,480123124.83,12.6,3.85,3.39,3.56,3.65,1.91,8.01,342.98,2.44
301516,中远通,22.16,2.74,0.59,250015,558308655.03,10.25,23.18,20.97,22.07,21.57,0.74,40.41,76.77,4.24
603181,皇马科技,8.64,2.73,0.23,38125,31924219.0,6.18,8.73,8.21,8.41,8.41,2.06,0.65,16.25,1.9
600809,山西汾酒,209.5,2.71,5.53,68195,1429142156.0,4.18,212.41,203.88,205.02,203.97,1.79,0.56,20.32,9.55
000975,银泰黄金,14.12,2.69,0.37,202712,285593715.74,4.15,14.27,13.7,13.91,13.75,1.15,0.82,26.29,3.48
601098,中南传媒,11.26,2.64,0.29,338549,385772257.0,7.29,11.75,10.95,11.14,10.97,1.76,1.89,11.0,1.31
300729,乐歌股份,16.4,2.63,0.42,174934,284190136.88,7.26,16.66,15.5,16.23,15.98,0.9,5.92,7.44,1.76
300814,中富电路,26.63,2.58,0.67,60546,158843371.8,8.36,27.22,25.05,25.99,25.96,0.82,11.92,120.54,4.14
600824,益民集团,3.58,2.58,0.09,300161,106381527.0,6.59,3.65,3.42,3.51,3.49,0.91,2.85,37.34,1.56
838670,恒进感应,11.95,2.58,0.3,55363,65486339.03,17.85,12.59,10.51,12.0,11.65,1.62,8.39,67.12,3.64
600306,*ST商城,11.23,2.56,0.28,8225,9200662.0,7.49,11.5,10.68,10.85,10.95,1.15,0.22,-9.98,5.37
002840,华统股份,18.35,2.51,0.45,105401,192968019.43,8.49,18.94,17.42,17.64,17.9,1.55,2.28,-23.61,4.91
300052,中青宝,14.5,2.4,0.34,201762,298353588.81,9.68,15.45,14.08,14.28,14.16,0.72,7.72,-3217.05,6.68
688639,华恒生物,107.22,2.4,2.51,8310,87566589.0,5.92,108.99,102.79,104.0,104.71,1.01,0.82,39.6,9.93
300523,辰安科技,17.96,2.39,0.42,79129,139056294.9,11.17,18.48,16.52,17.39,17.54,1.23,3.41,282.61,2.9
600171,上海贝岭,12.18,2.35,0.28,283785,348382927.0,9.92,12.8,11.62,11.93,11.9,0.84,4.02,-49.77,2.17
838837,华原股份,7.12,2.3,0.16,54499,37675417.62,10.63,7.22,6.48,7.01,6.96,0.79,11.92,21.73,2.28
000090,天健集团,4.45,2.3,0.1,581808,259101008.57,8.28,4.62,4.26,4.38,4.35,0.93,3.11,6.07,0.76
601136,首创证券,19.6,2.3,0.44,1127719,2093289449.0,19.52,20.98,17.24,18.85,19.16,1.25,23.42,87.41,4.43
000596,古井贡酒,204.65,2.29,4.59,22965,469679064.41,4.67,208.5,199.16,200.89,200.06,1.31,0.56,21.28,5.22
001269,欧晶科技,44.71,2.29,1.0,138447,613733047.45,7.34,45.39,42.18,43.44,43.71,2.2,16.5,10.96,5.18
000610,西安旅游,11.66,2.28,0.26,115848,134095652.82,7.46,11.87,11.02,11.39,11.4,0.98,4.92,-32.08,4.71
688301,奕瑞科技,219.9,2.27,4.89,16336,360687104.0,5.57,226.0,214.02,214.68,215.01,1.5,1.6,38.86,5.8
002690,美亚光电,15.93,2.25,0.35,56725,90502026.01,6.74,16.35,15.3,15.63,15.58,1.8,1.31,18.72,5.43
871478,巨能股份,14.7,2.23,0.32,35320,52231569.93,11.27,15.5,13.88,14.23,14.38,1.78,15.36,72.8,4.43
600600,青岛啤酒,72.07,2.21,1.56,74738,537104141.0,4.11,72.7,69.8,70.77,70.51,1.39,1.06,15.02,3.5
603298,杭叉集团,23.6,2.21,0.51,68282,161807919.0,5.11,24.11,22.93,23.48,23.09,1.44,0.73,12.69,2.69
002837,英维克,19.01,2.2,0.41,175239,338960991.64,8.06,19.94,18.44,18.9,18.6,1.39,3.61,38.55,4.6
000429,粤高速Ａ,9.35,2.19,0.2,155972,143985203.35,3.72,9.38,9.04,9.16,9.15,1.2,1.2,11.97,1.99
002444,巨星科技,18.94,2.16,0.4,150782,284390137.12,4.91,19.25,18.34,18.64,18.54,1.41,1.31,11.34,1.57
688475,萤石网络,41.0,2.12,0.85,13996,56420111.0,7.2,41.9,39.01,39.59,40.15,1.01,0.48,43.08,4.52
601061,中信金属,8.22,2.11,0.17,1094134,881591549.0,7.95,8.35,7.71,7.8,8.05,1.86,21.83,19.21,2.19
601728,中国电信,5.83,2.1,0.12,1928485,1108507556.0,6.13,5.85,5.5,5.71,5.71,1.07,0.98,14.76,1.21
600755,厦门国贸,6.84,2.09,0.14,282284,192954759.0,4.03,6.93,6.66,6.72,6.7,1.42,1.39,6.06,0.71
000157,中联重科,7.35,2.08,0.15,802017,590414636.82,3.89,7.45,7.17,7.22,7.2,1.31,1.14,16.76,1.18
603885,吉祥航空,11.89,2.06,0.24,157908,186061617.0,5.92,12.05,11.36,11.64,11.65,1.02,0.71,17.42,2.77
001872,招商港口,17.39,2.05,0.35,74487,129403266.58,4.28,17.63,16.9,17.0,17.04,1.56,0.43,10.35,0.75
300013,新宁物流,2.52,2.02,0.05,445510,115882727.83,21.46,2.91,2.38,2.64,2.47,2.33,9.99,-18.8,-44.43
001308,康冠科技,27.25,2.02,0.54,65365,183337574.15,11.49,29.38,26.31,26.5,26.71,1.39,8.53,16.19,2.89
688676,金盘科技,36.55,2.01,0.72,57110,208546030.0,6.0,37.48,35.33,35.4,35.83,1.4,2.97,35.13,5.27
002517,恺英网络,10.16,2.01,0.2,950883,979999943.66,8.43,10.66,9.82,10.06,9.96,1.08,4.98,15.15,4.36
688036,传音控股,141.37,2.01,2.78,38670,548638987.0,4.24,144.47,138.59,139.5,138.59,1.18,0.48,22.02,7.05
688271,联影医疗,137.43,2.0,2.7,29207,396403394.0,2.97,138.0,134.0,134.84,134.73,1.43,0.5,79.82,6.29
600011,华能国际,8.66,2.0,0.17,539199,465908674.0,4.36,8.79,8.42,8.49,8.49,0.84,0.49,8.12,2.35
600848,上海临港,9.69,2.0,0.19,138568,132980097.0,8.53,9.97,9.16,9.54,9.5,0.63,0.58,24.45,1.42
300002,神州泰岳,9.7,2.0,0.19,1301516,1275502889.73,8.31,10.18,9.39,9.65,9.51,1.01,7.15,25.35,3.52
600325,华发股份,6.68,1.98,0.13,429291,288040966.0,6.87,6.9,6.45,6.54,6.55,0.82,2.03,6.26,0.79
601088,中国神华,37.02,1.98,0.72,426963,1564773419.0,3.86,37.3,35.9,36.3,36.3,1.29,0.26,11.43,1.85
002173,创新医疗,8.77,1.98,0.17,1001607,917450917.15,12.44,9.46,8.39,9.07,8.6,3.9,23.65,-207.78,2.08
000680,山推股份,5.69,1.97,0.11,813550,471543201.93,9.86,6.06,5.51,5.6,5.58,1.23,7.64,12.75,1.61
600612,老凤祥,63.73,1.97,1.23,17652,111853333.0,3.76,64.62,62.27,62.38,62.5,1.57,0.56,12.73,2.94
603922,金鸿顺,23.96,1.96,0.46,11860,26711818.0,11.4,23.96,21.28,23.38,23.5,1.88,0.93,-55.65,3.08
600547,山东黄金,20.88,1.95,0.4,281688,588645158.0,4.69,21.26,20.3,20.62,20.48,1.89,0.78,52.08,3.93
301315,威士顿,54.4,1.95,1.04,61409,321228562.09,13.14,56.58,49.57,52.9,53.36,0.94,27.91,137.73,4.9
000888,峨眉山Ａ,9.0,1.93,0.17,163041,147470308.19,6.68,9.34,8.75,8.84,8.83,1.06,3.09,13.62,1.88
000423,东阿阿胶,53.51,1.92,1.01,79783,429264144.82,5.1,55.06,52.38,52.8,52.5,0.91,1.24,32.98,3.33
002561,徐家汇,8.53,1.91,0.16,277099,237274842.4,7.77,8.85,8.2,8.44,8.37,1.05,6.73,64.51,1.6
002326,永太科技,9.07,1.91,0.17,246216,225124565.24,12.47,9.68,8.57,8.93,8.9,1.52,3.06,-62.56,2.24
000897,津滨发展,2.14,1.9,0.04,614507,130855053.11,6.67,2.19,2.05,2.1,2.1,0.89,3.8,5.23,1.3
833427,华维设计,10.18,1.9,0.19,24110,24401965.26,12.81,10.48,9.2,10.14,9.99,0.75,6.12,30.16,3.01
688648,中邮科技,24.13,1.9,0.45,85584,203870538.0,11.66,24.87,22.11,23.88,23.68,0.66,29.76,118.54,1.96
601929,吉视传媒,1.61,1.9,0.03,1779182,296274396.0,11.39,1.74,1.56,1.58,1.58,2.26,5.1,-18.19,0.87
300708,聚灿光电,8.62,1.89,0.16,220576,194444921.05,12.06,9.31,8.29,8.76,8.46,1.5,5.82,47.74,2.01
300573,兴齐眼药,141.4,1.88,2.61,26412,371449075.18,6.58,145.13,136.0,139.99,138.79,1.19,2.76,72.47,11.05
600822,上海物贸,9.25,1.87,0.17,346300,319173983.0,9.25,9.48,8.64,9.2,9.08,0.81,8.74,26.72,4.02
001259,利仁科技,25.66,1.83,0.46,21917,55557327.0,5.91,26.14,24.65,25.2,25.2,0.79,9.99,84.86,2.5
000978,桂林旅游,6.14,1.82,0.11,107390,65588764.37,7.63,6.32,5.86,6.05,6.03,1.08,2.98,59.19,2.17
688253,英诺特,28.0,1.78,0.49,45302,127324885.0,8.98,29.15,26.68,27.54,27.51,1.24,6.77,33.02,2.17
601000,唐山港,4.05,1.76,0.07,648439,260659720.0,3.77,4.09,3.94,3.98,3.98,1.24,1.09,11.16,1.22
001979,招商蛇口,8.8,1.73,0.15,647048,570740739.68,6.71,9.04,8.46,8.66,8.65,0.84,0.84,15.87,0.83
000528,柳    工,7.08,1.72,0.12,302034,213352715.04,5.32,7.22,6.85,6.95,6.96,2.02,2.14,12.54,0.85
600350,山东高速,7.71,1.72,0.13,246931,190901496.0,5.15,7.92,7.53,7.56,7.58,1.72,0.51,10.83,1.27
603863,松炀资源,35.0,1.71,0.59,42083,142025707.0,8.43,35.38,32.48,34.0,34.41,0.79,2.06,-31.04,9.9
601009,南京银行,8.4,1.69,0.14,488909,409074438.0,2.18,8.42,8.24,8.26,8.26,1.23,0.53,4.26,0.64
600266,城建发展,4.23,1.68,0.07,1008777,430524800.0,7.93,4.42,4.09,4.19,4.16,1.21,4.68,11.43,0.45
603329,上海雅仕,13.3,1.68,0.22,93944,124889767.0,10.47,13.88,12.51,13.21,13.08,0.6,5.92,-208.84,1.96
300017,网宿科技,7.92,1.67,0.13,1089528,859496033.02,5.52,8.04,7.61,7.8,7.79,1.17,4.79,34.01,2.06
832786,骑士乳业,6.88,1.62,0.11,102083,71459392.77,13.74,7.41,6.48,6.75,6.77,2.15,12.78,14.56,1.82
300315,掌趣科技,4.38,1.62,0.07,1415057,616142674.3,9.51,4.53,4.12,4.33,4.31,0.92,5.45,51.38,2.47
600825,新华传媒,5.03,1.62,0.08,1333754,686556382.0,11.11,5.45,4.9,4.9,4.95,1.81,12.76,139.41,2.08
002166,莱茵生物,6.38,1.59,0.1,112275,68848611.54,10.67,6.42,5.75,6.32,6.28,1.56,2.19,86.82,1.54
600795,国电电力,4.47,1.59,0.07,1805138,805742366.0,4.09,4.54,4.36,4.39,4.4,0.99,1.01,10.63,1.61
300039,上海凯宝,5.84,1.57,0.09,248686,142993894.94,7.83,5.9,5.45,5.75,5.75,1.06,2.71,23.36,1.6
002656,ST摩登,1.3,1.56,0.02,129404,16959106.32,7.03,1.34,1.25,1.28,1.28,2.7,2.12,-12.6,2.03
002224,三 力 士,4.62,1.54,0.07,156703,72823266.6,8.35,4.85,4.47,4.55,4.55,1.79,2.47,32.13,1.35
002703,浙江世宝,11.98,1.53,0.18,489672,570973478.94,12.54,12.28,10.8,11.67,11.8,1.36,8.85,174.21,6.6
000797,中国武夷,2.68,1.52,0.04,586359,159464476.07,10.61,2.85,2.57,2.65,2.64,1.16,3.73,225.5,0.84
688500,*ST慧辰,25.66,1.5,0.38,5024,12751774.0,4.11,25.76,24.72,25.2,25.28,0.92,0.68,-34.86,2.2
300301,*ST长方,1.36,1.49,0.02,190875,25692193.0,7.46,1.39,1.29,1.35,1.34,1.73,2.42,-9.92,9.54
600025,华能水电,8.87,1.49,0.13,462468,409204493.0,2.75,8.95,8.71,8.74,8.74,1.42,0.26,17.86,2.98
000096,广聚能源,9.78,1.45,0.14,53837,51080028.27,7.68,9.84,9.1,9.44,9.64,1.76,1.05,64.33,1.97
601898,中煤能源,11.98,1.44,0.17,428513,509969010.0,3.56,12.03,11.61,11.82,11.81,0.77,0.47,7.14,1.11
