代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
839273,一致魔芋,22.46,15.89,3.08,70428,151436786.52,33.49,25.0,18.51,19.1,19.38,1.35,21.43,20.02,2.8
301392,汇成真空,64.79,14.63,8.27,136613,906198899.66,20.03,67.82,56.5,56.57,56.52,2.85,64.03,75.35,8.83
300208,*ST中程,3.18,12.77,0.36,600580,181901971.78,18.44,3.25,2.73,2.83,2.82,1.36,8.74,-13.54,-4.97
300355,蒙草生态,8.05,12.75,0.91,6285866,5024507458.43,16.39,8.52,7.35,7.45,7.14,1.54,46.01,193.74,2.95
300930,屹通新材,26.4,12.72,2.98,114875,295371510.26,16.91,27.08,23.12,23.3,23.42,4.41,24.38,49.58,3.03
300618,寒锐钴业,39.98,11.99,4.28,468265,1834742005.63,20.42,42.3,35.01,35.5,35.7,3.22,17.18,55.54,2.32
300010,豆神教育,12.8,11.21,1.29,5954979,7337526556.36,23.02,13.5,10.85,12.75,11.51,3.1,52.81,178.94,24.39
300340,科恒股份,11.13,10.97,1.1,428101,477880308.41,20.54,11.95,9.89,10.02,10.03,2.97,22.84,-20.51,20.48
833751,惠同新材,15.52,10.86,1.52,154587,245262404.68,31.29,17.9,13.52,13.8,14.0,1.66,33.52,32.45,3.61
832000,安徽凤凰,22.95,10.5,2.18,162693,359087515.44,36.35,26.05,18.5,18.74,20.77,1.57,33.68,30.01,3.54
301323,新莱福,38.38,10.38,3.61,81202,312147294.44,20.53,41.72,34.58,34.98,34.77,6.88,15.21,28.27,1.97
836208,青矩技术,37.28,10.33,3.49,122826,446231750.7,20.95,40.09,33.01,34.3,33.79,1.36,22.18,26.88,3.9
838837,华原股份,12.0,10.29,1.12,177777,213457415.39,23.81,12.99,10.4,10.42,10.88,1.69,13.0,28.75,3.56
600162,香江控股,2.04,10.27,0.19,2118033,428434121.0,7.57,2.04,1.9,1.9,1.85,3.58,6.48,73.29,1.13
600569,安阳钢铁,2.26,10.24,0.21,1762532,382959361.0,13.17,2.26,1.99,2.04,2.05,2.2,6.14,-2.24,1.73
600467,好当家,2.37,10.23,0.22,2180147,510852038.0,9.77,2.37,2.16,2.17,2.15,3.82,14.92,87.95,1.02
600322,津投城开,2.49,10.18,0.23,2449964,603642671.0,6.19,2.49,2.35,2.49,2.26,3.46,22.16,-9.6,162.66
600239,云南城投,3.36,10.16,0.31,2457115,785502628.0,11.15,3.36,3.02,3.1,3.05,1.47,15.3,225.18,3.89
000010,美丽生态,2.82,10.16,0.26,1531220,418568384.92,8.59,2.82,2.6,2.82,2.56,3.58,29.11,-40.91,14.82
600221,海航控股,1.52,10.14,0.14,12939971,1964102743.0,2.9,1.52,1.48,1.52,1.38,2.96,3.94,22.67,15.08
002323,雅博股份,1.85,10.12,0.17,4118706,753932799.68,6.55,1.85,1.74,1.81,1.68,2.35,19.42,-45.99,7.06
600622,光大嘉宝,5.45,10.1,0.5,3150115,1631183613.0,16.77,5.45,4.62,5.0,4.95,1.05,21.01,-24.22,1.71
301055,张小泉,14.84,10.09,1.36,118887,176094154.89,18.62,15.99,13.48,13.48,13.48,2.13,7.62,100.94,3.69
600340,华夏幸福,2.51,10.09,0.23,3273355,814563019.0,5.7,2.51,2.38,2.51,2.28,1.81,8.41,-3.29,1.68
002513,蓝丰生化,5.69,10.06,0.52,496555,278293609.8,7.74,5.69,5.29,5.29,5.17,1.13,18.82,-8.66,-13.63
000803,山高环能,4.71,10.05,0.43,125564,58556929.96,10.75,4.71,4.25,4.25,4.28,0.79,2.74,-141.33,1.58
002378,章源钨业,7.34,10.04,0.67,859916,615831321.3,11.24,7.34,6.59,6.66,6.67,5.06,7.2,45.12,4.18
000514,渝 开 发,5.37,10.04,0.49,1164415,592156519.86,11.27,5.37,4.82,4.91,4.88,2.01,13.8,-74.6,1.23
600252,中恒集团,2.85,10.04,0.26,3036035,861515494.0,5.02,2.85,2.72,2.85,2.59,4.44,8.86,657.53,1.51
000958,电投产融,10.64,10.03,0.97,6487404,6789232834.66,8.69,10.64,9.8,10.64,9.67,32.82,12.05,56.3,2.9
002453,华软科技,7.13,10.03,0.65,58753,41890667.97,0.0,7.13,7.13,7.13,6.48,0.2,0.96,-46.99,4.68
600366,宁波韵升,7.68,10.03,0.7,593537,446682838.0,8.88,7.68,7.06,7.06,6.98,3.03,5.58,91.63,1.44
000795,英洛华,8.23,10.03,0.75,119357,98230827.46,0.0,8.23,8.23,8.23,7.48,0.28,1.05,33.89,3.47
300937,药易购,25.35,10.03,2.31,94317,233666449.66,20.4,27.0,22.3,22.97,23.04,4.4,15.06,130.56,2.86
002428,云南锗业,21.29,10.03,1.94,947592,1974569748.1,11.68,21.29,19.03,19.35,19.35,1.15,14.51,353.82,9.71
002900,哈三联,10.76,10.02,0.98,133925,143193970.92,9.71,10.76,9.81,9.86,9.78,1.97,7.73,62.91,1.59
002979,雷赛智能,27.12,10.02,2.47,357778,923976964.25,13.91,27.12,23.69,24.53,24.65,2.53,16.51,43.24,5.88
000066,中国长城,17.46,10.02,1.59,8395285,14022037157.03,16.13,17.46,14.9,16.61,15.87,3.0,26.68,-61.43,4.69
603883,老百姓,17.68,10.02,1.61,612838,1036730716.0,13.19,17.68,15.56,15.98,16.07,1.78,8.09,16.0,1.93
600111,北方稀土,23.61,10.02,2.15,1260244,2930806698.0,9.32,23.61,21.61,21.61,21.46,1.53,3.49,157.93,3.9
000762,西藏矿业,24.16,10.02,2.2,566784,1325893193.1,10.84,24.16,21.78,21.92,21.96,2.6,10.88,62.04,4.21
603196,日播时尚,12.74,10.02,1.16,2773,3532802.0,0.0,12.74,12.74,12.74,11.58,0.03,0.12,-55.87,4.01
600833,第一医药,13.95,10.02,1.27,272386,368982505.0,12.38,13.95,12.38,12.5,12.68,2.32,12.21,15.84,2.78
002167,东方锆业,7.47,10.01,0.68,1483087,1077229727.51,11.63,7.47,6.68,6.72,6.79,2.91,19.55,-105.09,3.91
002765,蓝黛科技,7.69,10.01,0.7,559938,428569242.64,6.29,7.69,7.25,7.69,6.99,0.86,9.4,36.3,2.02
000567,海德股份,9.23,10.01,0.84,1403316,1230834223.34,13.47,9.23,8.1,8.3,8.39,1.95,7.2,26.16,3.34
002094,青岛金王,10.33,10.01,0.94,3420777,3477264034.81,10.01,10.33,9.39,10.33,9.39,5.25,49.54,82.58,4.76
000970,中科三环,11.21,10.01,1.02,1304153,1433588857.42,10.11,11.21,10.18,10.21,10.19,5.28,10.73,-243.06,2.12
603268,松发股份,45.06,10.01,4.1,14056,63337237.0,0.0,45.06,45.06,45.06,40.96,0.67,1.13,-69.58,375.53
603859,能科科技,22.64,10.01,2.06,268242,600848939.0,9.14,22.64,20.76,20.76,20.58,2.65,10.96,35.33,1.97
603098,森特股份,11.65,10.01,1.06,30835,35922775.0,0.0,11.65,11.65,11.65,10.59,0.2,0.57,63.75,2.28
600895,张江高科,31.55,10.01,2.87,2964662,9279784289.0,4.08,31.55,30.38,31.55,28.68,4.08,19.14,71.71,3.89
603233,大参林,15.94,10.01,1.45,294094,454291148.0,11.66,15.94,14.25,14.36,14.49,3.41,2.58,15.87,2.72
002845,同兴达,17.59,10.01,1.6,371727,650920508.14,3.75,17.59,16.99,17.59,15.99,1.1,14.86,59.64,2.1
605028,世茂能源,17.7,10.01,1.61,92183,160219533.0,11.19,17.7,15.9,16.09,16.09,3.0,5.76,17.06,2.13
600216,浙江医药,18.14,10.01,1.65,892707,1591313516.0,10.55,18.14,16.4,16.48,16.49,2.15,9.28,15.4,1.69
603266,天龙股份,20.23,10.01,1.84,264096,531248645.0,10.39,20.23,18.32,18.37,18.39,2.44,13.28,36.54,2.73
002085,万丰奥威,22.76,10.0,2.07,5737376,12814104421.93,9.23,22.76,20.85,22.76,20.69,2.8,27.02,64.32,7.0
605266,健之佳,23.31,10.0,2.12,84570,191212015.0,11.56,23.31,20.86,21.22,21.19,2.17,6.01,27.16,1.32
603297,永新光学,96.34,10.0,8.76,48017,462594333.0,0.0,96.34,96.34,96.34,87.58,1.94,4.35,57.26,5.76
603083,剑桥科技,40.92,10.0,3.72,676639,2678398912.0,11.13,40.92,36.78,37.3,37.2,2.2,25.53,54.21,4.88
600259,广晟有色,33.22,10.0,3.02,199455,653684889.0,8.01,33.22,30.8,30.8,30.2,2.04,6.05,-30.42,3.3
600193,创兴资源,3.52,10.0,0.32,477062,163596264.0,10.0,3.52,3.2,3.2,3.2,1.37,11.22,-57.16,5.4
002568,百润股份,23.21,10.0,2.11,296871,667292178.15,10.81,23.21,20.93,21.09,21.1,2.29,4.14,31.81,5.57
002536,飞龙股份,11.77,10.0,1.07,422131,492686735.41,4.77,11.77,11.26,11.71,10.7,2.14,7.87,19.03,2.03
002506,协鑫集成,2.97,10.0,0.27,4310422,1269648136.39,5.19,2.97,2.83,2.97,2.7,1.65,7.37,159.11,7.04
002057,中钢天源,8.36,10.0,0.76,934785,762307837.0,10.66,8.36,7.55,7.6,7.6,5.4,12.46,30.24,2.03
000882,华联股份,1.98,10.0,0.18,3765338,737480744.44,8.89,1.98,1.82,1.82,1.8,2.06,13.76,134.47,0.78
600779,水井坊,45.78,10.0,4.16,152089,684328280.0,11.44,45.78,41.02,41.02,41.62,2.34,3.11,14.9,4.5
002156,通富微电,29.72,9.99,2.7,3363935,9926188993.01,5.44,29.72,28.25,29.72,27.02,2.69,22.17,61.22,3.12
000917,电广传媒,11.12,9.99,1.01,6304009,6936059905.34,9.89,11.12,10.12,11.12,10.11,30.14,44.47,193.84,1.53
000831,中国稀土,33.36,9.99,3.03,421136,1377816402.84,7.95,33.36,30.95,30.99,30.33,0.58,3.97,-130.8,7.74
000737,北方铜业,10.02,9.99,0.91,1496236,1461874948.51,10.98,10.02,9.02,9.1,9.11,3.4,20.6,24.37,3.39
603939,益丰药房,26.1,9.99,2.37,243407,616265077.0,11.13,26.1,23.46,23.66,23.73,2.0,2.01,21.37,3.15
601801,皖新传媒,8.15,9.99,0.74,1058302,852233561.0,6.75,8.15,7.65,7.65,7.41,2.03,5.41,14.74,1.37
002416,爱施德,16.08,9.99,1.46,2339337,3726404767.89,5.34,16.08,15.3,15.78,14.62,2.68,19.11,28.47,3.33
603117,万林物流,7.93,9.99,0.72,1211709,839213377.0,19.97,7.93,6.49,6.86,7.21,1.31,20.22,171.71,4.64
600481,双良节能,7.93,9.99,0.72,2718614,2119759878.0,7.63,7.93,7.38,7.93,7.21,2.68,14.53,-8.31,2.78
600392,盛和资源,12.45,9.98,1.13,1035587,1254602221.0,9.72,12.45,11.35,11.6,11.32,1.23,5.91,176.24,2.48
603666,亿嘉和,22.59,9.98,2.05,248851,546631800.0,7.74,22.59,21.0,21.35,20.54,3.11,12.05,-43.6,2.03
601933,永辉超市,5.07,9.98,0.46,9225126,4469744415.0,17.79,5.07,4.25,4.47,4.61,1.47,10.17,-443.17,7.94
601020,华钰矿业,14.66,9.98,1.33,896894,1291861135.0,9.45,14.66,13.4,13.4,13.33,1.67,10.94,58.94,3.68
600802,福建水泥,4.52,9.98,0.41,357821,161558424.0,2.92,4.52,4.4,4.52,4.11,1.35,7.81,-9.27,1.89
600980,北矿科技,17.42,9.97,1.58,262831,447046759.0,10.23,17.42,15.8,15.8,15.84,6.41,14.96,31.39,2.42
603809,豪能股份,12.02,9.97,1.09,764050,907751176.0,7.04,12.02,11.25,11.25,10.93,1.64,13.14,21.55,3.0
002047,宝鹰股份,3.09,9.96,0.28,105257,32524326.48,0.0,3.09,3.09,3.09,2.81,0.13,0.78,-8.11,-24.49
002719,麦趣尔,8.17,9.96,0.74,178176,142019693.97,10.63,8.17,7.38,7.38,7.43,1.43,11.01,-12.27,3.86
000016,深康佳Ａ,7.74,9.94,0.7,4249730,3288005942.22,2.27,7.74,7.58,7.74,7.04,27.65,26.62,-8.7,4.61
600010,包钢股份,1.88,9.94,0.17,11670111,2158618785.0,9.94,1.88,1.71,1.72,1.71,2.19,3.71,-123.97,1.66
000536,华映科技,6.09,9.93,0.55,7808932,4691917180.06,9.57,6.09,5.56,6.09,5.54,4.66,28.26,-14.89,10.69
600705,中航产融,4.54,9.93,0.41,9764196,4364827325.0,7.75,4.54,4.22,4.54,4.13,3.05,11.09,50.13,1.07
000545,金浦钛业,2.77,9.92,0.25,468982,128150919.32,9.52,2.77,2.53,2.53,2.52,0.96,4.76,-37.46,2.05
000716,黑芝麻,4.88,9.91,0.44,762380,358227656.3,13.06,4.88,4.3,4.4,4.44,1.83,10.88,66.05,1.45
000415,渤海租赁,3.66,9.91,0.33,2907824,1060033717.16,3.9,3.66,3.53,3.66,3.33,1.51,5.39,10.68,0.74
002542,中化岩土,4.66,9.91,0.42,4563287,2099487227.48,8.73,4.66,4.29,4.66,4.24,4.44,28.5,-32.75,4.18
600537,亿晶光电,3.89,9.89,0.35,2461624,942193221.0,7.91,3.89,3.61,3.73,3.54,2.64,20.8,-6.05,2.36
600280,中央商场,3.45,9.87,0.31,710850,237434359.0,11.15,3.45,3.1,3.13,3.14,1.04,6.3,-113.97,4.79
601588,北辰实业,2.24,9.8,0.2,1975156,441404462.0,2.94,2.24,2.18,2.24,2.04,3.34,7.43,-6.09,0.65
300374,中铁装配,21.05,9.69,1.86,665524,1430102929.95,20.84,23.03,19.03,19.03,19.19,2.76,32.72,-58.04,6.16
600292,远达环保,14.0,9.55,1.22,2022911,2802791913.0,7.51,14.06,13.1,13.5,12.78,8.94,25.91,92.78,2.1
830974,凯大催化,8.65,9.36,0.74,167393,141739631.89,28.7,9.77,7.5,7.71,7.91,1.51,15.66,70.02,2.3
301522,上大股份,44.0,9.21,3.71,239331,1034507156.09,14.32,45.37,39.6,39.7,40.29,1.73,33.88,98.4,8.98
688660,电气风电,5.49,9.15,0.46,1393270,773893686.0,14.71,5.96,5.22,5.58,5.03,4.28,10.45,-11.52,1.36
300908,仲景食品,32.52,9.02,2.69,66967,214179565.57,19.58,35.25,29.41,29.51,29.83,1.6,5.42,23.88,2.75
600549,厦门钨业,21.19,9.0,1.75,1270163,2668604056.0,9.93,21.38,19.45,19.5,19.44,4.81,8.98,16.07,2.49
300066,三川智慧,4.75,8.94,0.39,1469899,698751331.86,18.81,5.14,4.32,4.34,4.36,3.78,14.61,51.82,1.98
301129,瑞纳智能,25.95,8.67,2.07,102932,250581323.42,16.75,26.3,22.3,23.88,23.88,2.63,28.67,-67.66,2.19
301026,浩通科技,32.1,8.67,2.56,89780,287202181.05,15.84,33.81,29.13,29.53,29.54,3.73,12.29,27.57,2.44
002727,一心堂,14.58,8.64,1.16,434213,611987670.92,11.55,14.65,13.1,13.32,13.42,4.26,10.65,22.28,1.13
300631,久吾高科,25.73,8.57,2.03,191796,494757149.52,20.04,28.0,23.25,23.25,23.7,2.65,16.08,118.85,2.67
688192,迪哲医药-U,48.14,8.55,3.79,64521,305305573.0,11.25,48.8,43.81,44.25,44.35,2.27,5.24,-26.87,46.7
300963,中洲特材,9.68,8.52,0.76,308614,297494832.41,17.83,10.42,8.83,8.89,8.92,4.62,15.39,32.67,3.04
600563,法拉电子,123.04,8.5,9.64,59830,727176403.0,10.37,124.64,112.88,112.88,113.4,1.7,2.66,26.8,5.51
836826,盖世食品,10.1,8.49,0.79,266879,281849527.18,32.76,11.87,8.82,9.12,9.31,1.67,42.79,34.09,4.25
833266,生物谷,11.89,8.49,0.93,117380,140254092.29,14.05,12.7,11.16,11.76,10.96,1.48,15.26,617.57,1.47
300446,航天智造,19.9,8.39,1.54,684092,1341631747.31,19.72,21.5,17.88,18.36,18.36,2.13,21.96,23.55,3.37
000629,钒钛股份,3.12,8.33,0.24,5165824,1590770409.07,10.76,3.17,2.86,2.88,2.88,3.68,5.62,118.7,2.34
300328,宜安科技,9.39,8.3,0.72,1272170,1223545342.99,22.61,10.38,8.42,8.65,8.67,2.31,18.53,1982.49,5.92
300175,朗源股份,8.1,8.29,0.62,1243806,1017387857.62,13.5,8.68,7.67,7.67,7.48,1.95,26.42,-96.32,6.74
000680,山推股份,9.66,8.17,0.73,833501,779789377.96,11.42,9.77,8.75,9.0,8.93,1.7,6.37,16.12,2.4
000758,中色股份,5.44,8.15,0.41,2036005,1095295442.12,10.74,5.53,4.99,5.0,5.03,4.64,10.34,24.15,1.93
600212,绿能慧充,8.51,7.99,0.63,910179,782406841.0,8.38,8.67,8.01,8.01,7.88,1.27,17.79,-1366.63,11.14
600580,卧龙电驱,16.18,7.94,1.19,2499848,3888327362.0,15.94,16.49,14.1,15.5,14.99,3.7,19.11,24.88,2.14
600301,华锡有色,19.36,7.86,1.41,398563,768547614.0,10.92,19.75,17.79,17.87,17.95,3.74,14.48,17.0,3.16
301408,华人健康,12.78,7.85,0.93,193094,242786964.44,18.82,13.65,11.42,11.84,11.85,3.95,12.94,35.52,2.59
600657,信达地产,5.78,7.84,0.42,2193817,1221406395.0,12.13,5.9,5.25,5.36,5.36,1.64,7.69,-142.55,0.67
300797,钢研纳克,13.23,7.82,0.96,278906,369943190.63,15.81,14.11,12.17,12.23,12.27,4.39,7.43,43.88,4.5
002842,翔鹭钨业,6.85,7.7,0.49,351748,238324860.34,11.79,7.0,6.25,6.32,6.36,5.71,16.3,-43.55,2.59
000657,中钨高新,10.33,7.49,0.72,1054057,1076685738.3,10.82,10.57,9.53,9.56,9.61,3.21,8.44,52.51,2.47
601800,中国交建,11.04,7.39,0.76,2658976,2930898662.0,10.21,11.31,10.26,10.26,10.28,4.09,2.26,8.28,0.64
002056,横店东磁,16.0,7.38,1.1,837388,1322732558.09,11.21,16.37,14.7,14.79,14.9,2.24,5.15,21.07,2.83
301219,腾远钴业,51.82,6.96,3.37,197199,1019740969.42,12.96,54.28,48.0,48.16,48.45,2.77,11.75,18.55,1.77
603722,阿科力,42.0,6.92,2.72,48425,200730812.0,9.22,42.92,39.3,39.3,39.28,2.19,5.51,-444.3,4.26
001234,泰慕士,19.0,6.92,1.23,90283,164973506.36,10.52,19.5,17.63,17.73,17.77,3.41,31.06,23.98,2.33
300152,新动力,8.41,6.86,0.54,3104675,2630257928.38,32.27,9.42,6.88,8.49,7.87,1.4,43.57,-2360.21,18.65
601116,三江购物,11.38,6.85,0.73,479462,537131461.0,16.06,11.72,10.01,10.41,10.65,1.48,8.75,38.61,1.95
600272,开开实业,12.98,6.83,0.83,329281,414637237.0,15.56,13.37,11.48,12.1,12.15,2.06,20.58,68.36,5.1
002645,华宏科技,8.67,6.77,0.55,531754,457499385.88,9.85,8.93,8.13,8.22,8.12,3.68,10.45,1387.43,1.41
002175,东方智造,3.0,6.76,0.19,3818521,1163917709.81,6.76,3.09,2.9,3.09,2.81,3.59,29.91,84.73,6.24
600838,上海九百,9.19,6.61,0.57,791671,727050506.0,10.67,9.48,8.56,8.79,8.62,2.56,19.75,100.03,2.39
300377,赢时胜,17.0,6.52,1.04,3171988,5812013165.63,14.04,19.15,16.91,17.8,15.96,2.85,49.2,-688.68,4.3
000638,万方发展,5.97,6.42,0.36,803143,467102107.38,13.19,6.17,5.43,5.9,5.61,2.3,25.9,104.87,10.55
605186,健麾信息,23.29,6.35,1.39,137736,315364597.0,12.33,24.09,21.39,21.88,21.9,2.3,10.13,74.12,2.96
300534,陇神戎发,9.96,6.3,0.59,449156,433365418.49,11.1,9.99,8.95,9.3,9.37,2.24,14.87,91.49,4.67
605268,王力安防,9.48,6.28,0.56,122709,112420458.0,10.31,9.57,8.65,8.9,8.92,2.57,2.81,39.71,2.71
603508,思维列控,25.76,6.23,1.51,202962,513588602.0,11.59,26.62,23.81,24.3,24.25,1.35,5.32,22.48,2.14
873122,中纺标,57.65,6.21,3.37,55054,328892098.09,25.74,65.97,52.0,54.0,54.28,1.64,16.15,212.83,15.44
000159,国际实业,7.9,6.18,0.46,534443,413974872.11,9.41,8.05,7.35,7.44,7.44,1.21,11.12,-6.3,1.89
600248,陕建股份,4.82,6.17,0.28,1911889,909018423.0,9.03,4.95,4.54,4.54,4.54,3.31,5.19,4.58,0.74
603063,禾望电气,19.5,6.15,1.13,653185,1244171970.0,13.94,20.21,17.65,18.75,18.37,1.25,14.74,25.59,2.11
002285,世联行,2.8,6.06,0.16,2071331,568647374.09,8.71,2.84,2.61,2.69,2.64,2.07,10.49,-199.59,1.85
603536,惠发食品,9.47,6.05,0.54,247865,231448855.0,8.29,9.66,8.92,9.06,8.93,2.58,10.13,-61.52,5.29
688553,汇宇制药-W,16.48,5.91,0.92,190129,310021192.0,9.58,16.98,15.49,15.49,15.56,1.42,6.14,23.03,1.8
601919,中远海控,15.44,5.9,0.86,2939811,4516086121.0,8.02,15.83,14.66,14.68,14.58,2.92,2.3,4.85,1.11
600889,南京化纤,7.0,5.74,0.38,603377,431803560.0,11.03,7.28,6.55,6.55,6.62,1.89,16.47,-12.1,3.59
600113,浙江东日,11.94,5.66,0.64,186138,219749206.0,8.58,12.13,11.16,11.34,11.3,1.0,4.52,35.84,2.12
600789,鲁抗医药,8.78,5.66,0.47,1530029,1335732430.0,10.71,9.11,8.22,8.3,8.31,2.31,17.03,17.05,2.03
000751,锌业股份,3.18,5.65,0.17,1000740,314359404.44,7.31,3.21,2.99,3.0,3.01,3.38,7.1,906.92,1.43
688503,聚和材料,54.45,5.56,2.87,218921,1175311873.0,11.9,56.34,50.2,53.0,51.58,1.31,12.24,23.47,2.83
300811,铂科新材,49.68,5.52,2.6,207854,1029880990.85,10.96,51.63,46.47,46.97,47.08,2.75,9.08,36.54,6.36
600581,八一钢铁,3.84,5.49,0.2,1574921,601014765.0,12.36,4.0,3.55,3.63,3.64,1.56,10.27,-3.07,16.45
600141,兴发集团,23.34,5.47,1.21,601020,1417898883.0,8.72,24.3,22.37,22.5,22.13,3.18,5.45,14.69,1.22
600149,廊坊发展,5.1,5.37,0.26,514581,258086657.0,12.19,5.29,4.7,4.88,4.84,3.32,13.54,20.79,8.93
837344,三元基因,23.2,5.36,1.18,30355,69553032.22,14.17,24.47,21.35,22.14,22.02,0.83,2.67,178.79,4.63
301118,恒光股份,20.65,5.36,1.05,113572,229024352.59,9.9,20.93,18.99,19.66,19.6,2.4,20.98,-31.66,1.7
301015,百洋医药,28.68,5.29,1.44,65021,182621451.84,7.89,28.88,26.73,27.06,27.24,1.65,1.24,17.64,6.82
000669,ST金鸿,1.6,5.26,0.08,278830,43754763.72,6.58,1.6,1.5,1.51,1.52,1.88,4.1,-8.58,6.97
000711,*ST京蓝,1.81,5.23,0.09,653241,115757886.47,6.98,1.81,1.69,1.71,1.72,2.3,5.56,-59.27,7.67
600428,中远海特,7.69,5.2,0.38,905409,692095689.0,8.34,7.89,7.28,7.3,7.31,1.27,4.22,10.3,1.36
601665,齐鲁银行,5.68,5.19,0.28,765556,434826217.0,10.0,5.92,5.38,5.42,5.4,3.84,1.58,5.98,0.74
300891,惠云钛业,9.34,5.18,0.46,268343,253882641.31,11.26,9.8,8.8,8.92,8.88,2.39,8.07,228.36,2.9
002310,*ST东园,1.83,5.17,0.09,985295,178697938.09,4.02,1.83,1.76,1.79,1.74,1.15,3.67,-1.62,-1.99
002217,*ST合泰,1.83,5.17,0.09,63747,11665704.66,0.0,1.83,1.83,1.83,1.74,0.09,0.2,-3.48,-0.74
600250,南京商旅,10.61,5.15,0.52,567090,586527649.0,15.86,11.1,9.5,9.9,10.09,1.41,19.96,63.22,5.49
000506,*ST中润,2.87,5.13,0.14,28830,8274172.69,0.0,2.87,2.87,2.87,2.73,0.92,0.31,-22.2,4.39
603363,*ST傲农,3.49,5.12,0.17,347767,117290704.0,8.13,3.49,3.22,3.3,3.32,1.44,4.72,-2.78,-1.67
603959,ST百利,2.67,5.12,0.13,450416,116302318.0,10.24,2.67,2.41,2.67,2.54,1.89,9.19,-5.77,3.53
601179,中国西电,8.67,5.09,0.42,2282304,1945291065.0,10.42,8.9,8.04,8.25,8.25,1.74,4.45,42.37,2.03
002650,ST加加,3.72,5.08,0.18,301208,111035563.02,4.24,3.72,3.57,3.6,3.54,2.71,2.61,-47.51,2.12
002128,电投能源,21.1,5.08,1.02,281563,587007837.48,6.77,21.36,20.0,20.13,20.08,1.48,1.26,8.06,1.39
300917,特发服务,66.07,5.07,3.19,230866,1495180767.94,9.86,68.1,61.9,62.31,62.88,1.21,13.66,102.25,10.39
