代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300472,*ST新元,4.81,9.57,0.42,470162,228615899.12,11.39,5.15,4.65,4.8,4.39,1.89,19.12,-19.21,155.27
300588,熙菱信息,20.15,9.51,1.75,429324,828578818.6,18.8,21.16,17.7,18.7,18.4,1.98,24.28,-64.22,12.82
300308,中际旭创,209.93,9.41,18.06,584404,12100039458.64,6.76,210.99,198.01,198.01,191.87,1.35,5.29,36.84,11.48
601869,长飞光纤,44.2,9.41,3.8,200906,850183684.0,10.15,44.32,40.22,40.5,40.4,2.15,4.94,55.21,2.85
000679,大连友谊,10.39,9.37,0.89,216722,217248554.7,10.21,10.39,9.42,9.5,9.5,0.9,6.08,-71.33,15.33
688011,新光光电,40.54,9.01,3.35,88701,344681076.0,11.45,40.66,36.4,36.4,37.19,1.2,8.87,-84.52,3.75
300907,康平科技,31.93,8.94,2.62,150632,485993389.9,17.67,33.86,28.68,28.7,29.31,3.86,15.69,40.51,3.97
301160,翔楼新材,65.0,8.91,5.32,81218,501452015.44,9.92,65.0,59.08,59.09,59.68,2.64,10.65,36.03,4.6
301333,诺思格,60.1,8.9,4.91,86233,505051077.6,11.99,60.88,54.26,55.34,55.19,2.21,15.09,55.65,3.14
300347,泰格医药,68.73,8.8,5.56,319975,2143712350.66,15.24,71.71,62.08,62.97,63.17,1.81,5.65,89.41,2.91
300502,新易盛,193.39,8.77,15.59,775884,14504169723.79,9.11,194.43,178.23,178.27,177.8,1.58,8.77,30.55,19.95
002827,高争民爆,53.58,8.66,4.27,531309,2750190753.67,10.02,54.24,49.3,49.31,49.31,1.47,19.25,209.77,16.37
688510,航亚科技,25.86,8.66,2.06,157446,392824767.0,10.21,26.15,23.72,23.72,23.8,1.79,6.09,54.46,5.92
688668,鼎通科技,88.7,8.57,7.0,108103,929464355.0,10.4,89.0,80.5,81.0,81.7,1.24,7.77,58.36,6.86
002859,洁美科技,24.47,8.56,1.93,280757,676689911.29,10.69,24.79,22.38,22.38,22.54,3.9,6.92,78.16,3.73
872392,佳合科技,36.79,8.53,2.89,39332,137409690.76,16.9,38.65,32.92,33.49,33.9,0.85,10.81,134.92,8.47
002938,鹏鼎控股,53.36,8.35,4.11,602536,3135447064.83,8.95,53.98,49.57,49.64,49.25,1.52,2.61,63.35,4.07
688556,高测股份,11.0,8.27,0.84,822355,899630728.0,14.17,11.69,10.25,10.28,10.16,2.18,10.74,-28.39,2.49
300436,广生堂,92.22,8.18,6.97,208246,1908502286.91,17.36,98.8,84.0,84.66,85.25,1.25,15.23,-128.89,44.28
873167,新赣江,26.9,8.16,2.03,84603,229362420.7,18.62,29.46,24.83,25.1,24.87,4.35,20.25,89.53,4.04
301191,菲菱科思,92.94,8.08,6.95,74422,669442593.42,12.41,95.17,84.5,85.94,85.99,3.92,16.43,150.33,3.88
688210,统联精密,36.25,8.08,2.71,161346,570506874.0,10.67,36.88,33.3,33.5,33.54,1.05,10.07,529.47,4.65
301080,百普赛斯,56.66,8.07,4.23,59577,327956553.36,9.77,56.78,51.66,52.66,52.43,1.42,4.7,58.59,3.7
605168,三人行,34.04,8.03,2.53,211196,708449701.0,10.57,34.66,31.33,31.48,31.51,4.77,10.02,24.42,2.75
301413,安培龙,86.57,8.02,6.43,89992,774024365.54,9.81,89.86,82.0,84.09,80.14,1.77,17.09,104.55,7.12
