代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
833509,同惠电子,31.98,15.87,4.38,164648,524059548.06,25.33,34.9,27.91,27.91,27.6,2.23,19.61,87.45,15.53
300454,深信服,119.85,15.17,15.79,201524,2265248054.36,18.1,121.95,103.12,106.18,104.06,3.07,7.24,-111.06,5.66
836699,海达尔,61.5,14.82,7.94,38641,226200507.85,19.25,63.5,53.19,54.13,53.56,1.02,18.51,36.49,9.44
301489,思泉新材,193.08,14.52,24.48,102652,1865650785.29,20.17,200.0,166.0,169.34,168.6,1.27,21.57,219.95,15.03
688652,京仪装备,79.99,14.39,10.06,106803,809019752.0,21.38,83.0,68.05,68.1,69.93,2.46,8.97,93.64,6.43
688981,中芯国际,103.97,14.19,12.92,2061948,20322967700.0,13.82,105.0,92.42,92.5,91.05,2.76,10.37,153.04,5.55
688168,安博通,88.95,14.04,10.95,64479,548944442.0,15.23,90.2,78.32,79.27,78.0,3.12,8.39,-35.11,6.33
301125,腾亚精工,22.27,13.68,2.68,154073,326586916.92,14.7,22.58,19.7,19.7,19.59,1.78,13.13,854.61,5.25
688577,浙海德曼,94.71,13.62,11.35,62036,571139921.0,13.17,96.5,85.52,87.0,83.36,2.02,5.57,1241.0,10.89
688141,杰华特,37.85,13.6,4.53,498424,1843841673.0,12.45,38.45,34.3,34.4,33.32,1.84,18.88,-37.29,8.6
688416,恒烁股份,49.42,13.3,5.8,99986,477796451.0,15.36,50.5,43.8,44.0,43.62,3.19,20.79,-38.91,3.06
688702,盛科通信-U,130.0,12.82,14.77,97380,1211548571.0,16.47,134.0,115.02,120.0,115.23,1.0,4.83,-876.78,22.89
300491,通合科技,25.71,12.32,2.82,380062,945444975.44,14.15,26.15,22.91,23.3,22.89,2.04,24.51,-172.23,3.98
688063,派能科技,51.94,12.3,5.69,220063,1110651545.0,12.26,52.99,47.32,47.7,46.25,2.97,8.97,458.03,1.4
688519,南亚新材,75.75,11.61,7.88,190653,1420514746.0,18.3,81.42,69.0,75.0,67.87,1.24,8.12,101.98,6.89
688037,芯源微,141.04,11.6,14.66,94317,1288013943.0,17.66,148.37,126.05,126.41,126.38,1.83,4.69,1522.97,10.53
688003,天准科技,62.83,11.44,6.45,150575,902067176.0,11.71,62.88,56.28,56.5,56.38,1.71,7.76,-429.73,6.55
301165,锐捷网络,90.15,10.97,8.91,229321,1979918327.2,17.11,94.0,80.1,81.85,81.24,1.39,24.02,79.3,15.21
301217,铜冠铜箔,33.91,10.93,3.34,773044,2588791402.05,13.74,35.2,31.0,31.0,30.57,1.13,9.32,402.13,5.22
688552,航天南湖,43.45,10.59,4.16,169699,693366749.0,11.71,43.48,38.88,39.02,39.29,2.18,19.54,64.72,5.61
688183,生益电子,65.1,10.55,6.21,327853,2086751239.0,15.59,67.18,58.0,58.0,58.89,1.11,3.94,51.04,11.35
302132,中航成飞,99.36,10.27,9.25,480837,4490112278.49,14.58,101.0,87.86,90.3,90.11,2.14,8.2,424.14,14.83
300537,广信材料,28.7,10.22,2.66,466247,1364776939.35,19.97,31.25,26.05,26.2,26.04,3.04,32.4,153.09,6.62
300803,指南针,141.33,10.19,13.07,803203,10941126097.02,11.56,142.0,127.17,127.3,128.26,0.86,13.37,154.96,38.27
688598,金博股份,32.0,10.12,2.94,207318,645142974.0,9.46,32.41,29.66,29.99,29.06,2.04,10.15,-19.1,1.28
600490,鹏欣资源,5.69,10.06,0.52,1994196,1101337420.0,10.44,5.69,5.15,5.16,5.17,2.66,10.01,29.21,2.03
600246,万通发展,11.61,10.05,1.06,96472,112003528.0,0.0,11.61,11.61,11.61,10.55,0.03,0.51,-155.59,4.26
002378,章源钨业,12.16,10.05,1.11,1357692,1627633444.55,13.57,12.16,10.66,10.73,11.05,1.76,11.36,63.46,6.75
688206,概伦电子,37.91,10.04,3.46,136083,501926641.0,10.62,38.21,34.55,34.91,34.45,1.67,3.13,2742.16,8.38
600601,方正科技,7.89,10.04,0.72,2679528,2065373589.0,9.76,7.89,7.19,7.19,7.17,0.62,6.43,107.42,7.6
600284,浦东建设,8.44,10.04,0.77,766061,627933707.0,10.04,8.44,7.67,7.76,7.67,2.86,7.9,17.15,1.05
600797,浙大网新,11.95,10.04,1.09,1812522,2058047620.0,9.21,11.95,10.95,11.05,10.86,1.36,17.64,-407.41,3.68
002217,合力泰,3.07,10.04,0.28,1851419,556895761.61,10.75,3.07,2.77,2.79,2.79,0.74,3.26,1016.12,12.3
002575,群兴玩具,9.32,10.04,0.85,1260608,1167179415.95,4.72,9.32,8.92,9.11,8.47,3.42,21.8,-95.45,6.98
000710,贝瑞基因,15.79,10.03,1.44,749938,1153416662.43,10.66,15.79,14.26,14.36,14.35,4.21,22.94,-215.95,3.35
000877,天山股份,6.58,10.03,0.6,1865277,1192606244.06,9.2,6.58,6.03,6.09,5.98,2.8,2.62,-25.38,0.57
002871,伟隆股份,18.43,10.03,1.68,311488,548534658.72,8.54,18.43,17.0,17.0,16.75,0.85,20.32,45.57,4.46
002272,川润股份,18.98,10.03,1.73,1277866,2282238800.97,16.41,18.98,16.15,16.39,17.25,1.08,33.06,-195.21,6.17
000617,中油资本,11.96,10.03,1.09,7277065,8109132487.65,13.16,11.96,10.53,10.75,10.87,1.66,5.76,29.79,1.49
600353,旭光电子,16.57,10.03,1.51,874030,1411640585.0,8.57,16.57,15.28,15.36,15.06,1.12,10.55,114.07,7.65
601778,晶科科技,4.28,10.03,0.39,3266413,1331036710.0,10.54,4.28,3.87,3.94,3.89,1.28,9.15,-109.57,1.0
600058,五矿发展,9.22,10.02,0.84,266596,238890099.0,9.19,9.22,8.45,8.47,8.38,2.94,2.49,36.81,1.99
603626,科森科技,15.26,10.02,1.39,1896731,2843620482.0,9.88,15.26,13.89,14.0,13.87,3.19,34.18,-22.67,3.92
300918,南山智尚,22.4,10.02,2.04,580212,1272876766.95,14.73,23.21,20.21,20.33,20.36,2.36,13.35,75.98,3.05
603716,塞力医疗,31.52,10.02,2.87,614261,1861314644.0,13.37,31.52,27.69,28.49,28.65,1.43,32.16,-105.11,5.59
600475,华光环能,25.92,10.02,2.36,176090,444828124.0,6.96,25.92,24.28,25.5,23.56,0.82,1.87,48.01,2.87
002402,和而泰,36.14,10.02,3.29,1750159,6237507788.74,7.0,36.14,33.84,34.09,32.85,1.3,21.72,47.25,6.66
605028,世茂能源,29.55,10.01,2.69,14351,42406910.0,0.0,29.55,29.55,29.55,26.86,0.18,0.9,35.36,3.69
603031,安孚科技,39.55,10.01,3.6,142703,553188266.0,9.87,39.55,36.0,36.1,35.95,0.95,6.76,39.18,4.41
002190,成飞集成,48.79,10.01,4.44,971229,4551821207.75,12.27,48.79,43.35,47.0,44.35,2.71,27.07,9035.79,5.15
002177,御银股份,10.0,10.01,0.91,2350844,2312397160.59,7.15,10.0,9.35,9.44,9.09,1.63,34.83,358.38,4.46
000676,智度股份,10.88,10.01,0.99,1286406,1367994730.61,8.19,10.88,10.07,10.07,9.89,1.34,10.17,77.42,3.28
603171,税友股份,60.01,10.01,5.46,69763,398540613.0,11.2,60.01,53.9,54.89,54.55,1.08,1.72,171.69,9.82
000628,高新发展,61.33,10.01,5.58,227032,1354315437.14,7.98,61.33,56.88,58.0,55.75,1.19,11.81,161.42,9.94
603106,恒银科技,12.86,10.01,1.17,428416,541023379.0,11.8,12.86,11.48,11.48,11.69,0.79,8.23,312.94,5.17
002080,中材科技,35.29,10.01,3.21,599127,2052621672.57,8.39,35.29,32.6,33.0,32.08,1.37,3.57,29.65,3.09
605133,嵘泰股份,38.59,10.01,3.51,121693,452424617.0,9.95,38.59,35.1,35.14,35.08,1.06,5.06,56.57,3.09
601788,光大证券,20.78,10.01,1.89,2163855,4365325232.0,10.38,20.78,18.82,18.84,18.89,2.75,5.54,29.24,1.63
300474,景嘉微,88.4,10.0,8.04,641350,5518327823.87,10.76,89.98,81.33,81.33,80.36,1.77,15.78,-263.67,6.64
002993,奥海科技,52.45,10.0,4.77,130300,651664679.1,11.12,52.45,47.15,47.21,47.68,0.67,5.46,29.02,3.03
000818,航锦科技,26.39,10.0,2.4,871700,2231819673.55,7.0,26.39,24.71,25.0,23.99,2.18,13.24,634.54,7.55
603986,兆易创新,150.88,10.0,13.72,780791,11210984976.0,11.52,150.88,135.08,135.12,137.16,1.88,11.76,106.75,6.05
603227,雪峰科技,9.79,10.0,0.89,1070566,1027612715.0,8.88,9.79,9.0,9.0,8.9,4.65,10.99,22.56,2.13
603019,中科曙光,82.83,10.0,7.53,1298995,10500241551.0,8.26,82.83,76.61,76.61,75.3,1.73,8.88,82.84,5.82
600728,佳都科技,6.82,10.0,0.62,543026,370344039.0,0.0,6.82,6.82,6.82,6.2,0.78,2.55,30.2,1.88
600315,上海家化,25.74,10.0,2.34,208797,530813669.0,6.11,25.74,24.31,24.31,23.4,1.97,3.11,32.55,2.48
002568,百润股份,28.27,10.0,2.57,244790,684359989.24,5.18,28.27,26.94,27.14,25.7,1.85,3.39,40.89,6.77
002290,禾盛新材,32.89,10.0,2.99,148357,475214509.47,9.97,32.89,29.91,30.0,29.9,3.51,6.0,42.06,9.05
001317,三羊马,51.48,10.0,4.68,74943,371961629.64,10.43,51.48,46.6,46.6,46.8,1.96,25.5,-621.52,5.11
603256,宏和科技,40.5,9.99,3.68,141323,557716465.0,9.99,40.5,36.82,36.82,36.82,0.36,1.61,288.51,24.05
001298,好上好,38.74,9.99,3.52,440177,1630934888.22,9.71,38.74,35.32,35.7,35.22,1.11,28.57,163.31,7.27
601208,东材科技,19.15,9.99,1.74,853345,1590110104.0,10.51,19.15,17.32,17.39,17.41,1.14,9.42,47.21,3.25
002838,道恩股份,28.62,9.99,2.6,323410,887331250.96,9.3,28.62,26.2,27.5,26.02,3.61,7.69,77.29,3.99
603101,汇嘉时代,11.45,9.99,1.04,148705,167926426.0,6.34,11.45,10.79,10.81,10.41,0.34,3.16,40.17,3.83
605303,园林股份,20.04,9.99,1.82,24380,48857500.0,0.0,20.04,20.04,20.04,18.22,0.17,1.51,-51.38,3.19
605255,天普股份,29.3,9.98,2.66,3778,11069540.0,0.0,29.3,29.3,29.3,26.64,0.11,0.28,112.56,4.88
601059,信达证券,19.72,9.98,1.79,1444078,2790310143.0,10.43,19.72,17.85,17.87,17.93,2.46,20.88,78.07,3.36
600425,青松建化,4.74,9.98,0.43,2006038,920230768.0,10.21,4.74,4.3,4.31,4.31,3.13,14.55,-34.24,1.23
600637,东方明珠,9.37,9.98,0.85,1144134,1063290019.0,7.04,9.37,8.77,8.89,8.52,1.81,3.4,65.18,1.06
002109,兴化股份,3.97,9.97,0.36,1113285,429786622.08,10.53,3.97,3.59,3.62,3.61,6.91,8.72,-13.26,1.15
002212,天融信,10.15,9.97,0.92,993796,1008687152.6,1.52,10.15,10.01,10.15,9.23,2.42,8.52,-92.52,1.28
300587,天铁科技,8.84,9.95,0.8,1040976,893140321.61,13.06,8.96,7.91,8.0,8.04,2.59,10.19,279.65,4.22
002685,华东重机,8.62,9.95,0.78,1465726,1226619810.11,7.53,8.62,8.03,8.03,7.84,2.69,14.55,63.19,5.55
002692,远程股份,5.64,9.94,0.51,669973,365951381.92,10.14,5.64,5.12,5.12,5.13,5.11,9.33,46.78,3.43
600979,广安爱众,5.53,9.94,0.5,1860343,1000450843.0,9.15,5.53,5.07,5.07,5.03,7.83,15.1,77.5,1.54
