代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301191,菲菱科思,116.74,12.84,13.28,119906,1400426524.39,14.62,124.15,109.02,110.51,103.46,2.04,26.47,184.95,4.94
688183,生益电子,73.36,12.69,8.26,344426,2389948614.0,16.07,74.98,64.52,65.69,65.1,1.09,4.14,57.51,12.79
688577,浙海德曼,106.6,12.55,11.89,73413,731758740.0,16.1,106.79,91.54,97.04,94.71,1.83,6.6,1396.8,12.25
688568,中科星图,46.26,12.31,5.07,353337,1530877759.0,17.29,48.16,41.04,41.87,41.19,2.34,4.37,449.81,9.86
688020,方邦股份,66.99,12.31,7.34,78359,507250343.0,14.33,68.65,60.1,60.1,59.65,1.57,9.69,942.96,3.98
301590,优优绿能,187.85,12.02,20.15,25897,475360660.87,15.18,193.95,168.5,168.5,167.7,2.56,31.72,32.14,4.2
300813,泰林生物,30.3,12.01,3.25,92695,277499759.2,14.97,31.35,27.3,27.39,27.05,1.93,12.19,260.22,4.53
688629,华丰科技,78.5,11.95,8.38,319997,2384090671.0,12.28,79.5,70.89,70.89,70.12,1.46,17.6,284.4,24.24
300558,贝达药业,72.77,11.88,7.73,214012,1481852192.58,13.9,73.72,64.68,65.58,65.04,1.62,5.1,109.43,5.47
688303,大全能源,29.81,11.82,3.15,685451,2068684021.0,10.09,31.48,28.79,29.35,26.66,3.59,3.2,-28.65,1.61
300218,安利股份,23.8,11.74,2.5,283963,645733767.37,12.02,23.87,21.31,21.46,21.3,1.95,13.13,27.81,3.63
688513,苑东生物,70.65,11.72,7.41,81143,565850317.0,12.24,72.4,64.66,64.66,63.24,1.74,4.6,45.66,4.49
831152,昆工科技,22.62,11.7,2.37,97453,216417342.12,13.04,23.18,20.54,20.6,20.25,4.86,11.86,-24.01,6.25
688077,大地熊,38.27,11.61,3.98,155573,584483819.0,12.77,39.38,35.0,35.22,34.29,1.75,13.59,97.85,4.11
688256,寒武纪-U,1384.93,11.4,141.73,187639,24989985400.0,10.05,1391.0,1266.0,1321.0,1243.2,1.56,4.49,407.48,98.28
688610,埃科光电,63.05,10.85,6.17,26555,163123595.0,11.46,63.79,57.27,57.57,56.88,2.03,6.49,124.29,2.93
301259,艾布鲁,57.2,10.81,5.58,331277,1964770119.95,9.8,61.94,56.88,57.01,51.62,1.62,33.51,262.14,10.59
300642,透景生命,28.75,10.7,2.78,262659,715543362.64,18.37,29.8,25.03,25.6,25.97,1.0,19.07,2476.98,3.15
300416,苏试试验,19.14,10.64,1.84,596258,1125206769.01,10.98,19.66,17.76,17.76,17.3,2.5,11.8,41.5,3.71
688343,云天励飞-U,87.5,10.63,8.41,607589,5501562984.0,12.8,94.91,84.79,92.0,79.09,2.76,23.03,-91.65,7.89
688387,信科移动-U,7.13,10.54,0.68,1395835,983174843.0,10.54,7.29,6.61,6.61,6.45,3.68,10.12,-197.41,3.93
300353,东土科技,25.2,10.48,2.39,1034904,2561180444.72,14.12,26.29,23.07,23.07,22.81,2.55,19.82,-77.66,7.33
301413,安培龙,125.58,10.4,11.83,61425,765083939.43,12.81,130.58,116.01,116.73,113.75,1.0,11.66,151.66,10.32
688313,仕佳光子,71.44,10.32,6.68,483066,3357155712.0,9.47,72.18,66.05,67.0,64.76,1.17,10.53,75.65,23.56
600179,安通控股,3.58,10.15,0.33,1141023,405039936.0,6.46,3.58,3.37,3.38,3.25,2.32,3.05,14.79,1.34
688205,德科立,99.57,10.11,9.14,246272,2554414925.0,14.95,108.52,95.0,103.28,90.43,1.68,15.56,271.01,7.02
002217,合力泰,3.38,10.1,0.31,2373362,782533850.21,7.49,3.38,3.15,3.32,3.07,0.98,4.18,1118.72,13.54
002191,劲嘉股份,4.59,10.07,0.42,948776,425192585.18,9.59,4.59,4.19,4.2,4.17,4.5,6.59,27.27,1.0
000016,深康佳Ａ,6.12,10.07,0.56,1749624,1035836163.58,8.27,6.12,5.66,5.75,5.56,1.53,10.96,38.86,6.22
000070,特发信息,10.51,10.05,0.96,766024,788958058.9,6.28,10.51,9.91,9.91,9.55,0.76,8.62,-157.12,6.37
001330,博纳影业,5.59,10.04,0.51,774432,422266984.37,10.24,5.59,5.07,5.07,5.08,2.06,7.34,-2.01,1.78
002202,金风科技,11.62,10.04,1.06,1938875,2241085064.79,5.78,11.62,11.01,11.01,10.56,4.4,5.78,16.5,1.31
000737,北方铜业,12.5,10.04,1.14,1046469,1280936139.99,7.83,12.5,11.61,11.61,11.36,1.23,5.49,24.44,3.65
002918,蒙娜丽莎,12.72,10.03,1.16,106770,131704768.97,10.29,12.72,11.53,11.53,11.56,0.37,4.86,-22.27,1.68
002378,章源钨业,13.38,10.03,1.22,516488,685273301.69,4.69,13.38,12.81,13.0,12.16,0.53,4.32,69.83,7.43
600869,远东股份,7.13,10.03,0.65,1886082,1310026695.0,9.72,7.13,6.5,6.55,6.48,1.94,8.5,55.13,3.6
000877,天山股份,7.24,10.03,0.66,1887152,1323353664.83,8.81,7.24,6.66,6.72,6.58,2.01,2.65,-27.92,0.63
000682,东方电子,12.18,10.03,1.11,429067,510225891.68,8.85,12.18,11.2,11.25,11.07,2.26,3.2,27.0,3.05
300762,上海瀚讯,29.21,10.02,2.66,1038108,2892015120.75,14.27,30.17,26.38,26.55,26.55,2.41,16.53,346.56,7.75
600539,狮头股份,11.97,10.02,1.09,263732,313602010.0,4.23,11.97,11.51,11.51,10.88,2.47,11.47,1180.55,8.54
603669,灵康药业,6.26,10.02,0.57,281823,172348904.0,9.31,6.26,5.73,5.73,5.69,1.26,3.91,-63.18,6.7
600345,长江通信,29.66,10.01,2.7,233114,670255855.0,8.01,29.66,27.5,27.5,26.96,3.11,11.02,-177.33,2.79
603111,康尼机电,7.47,10.01,0.68,298753,222273658.0,3.53,7.47,7.23,7.27,6.79,2.62,3.53,20.94,1.68
603815,交建股份,9.34,10.01,0.85,176468,161636767.0,10.37,9.34,8.46,8.46,8.49,1.52,2.85,25.68,2.42
002611,东方精工,20.22,10.01,1.84,2084891,4120165114.68,8.0,20.22,18.75,18.75,18.38,0.95,20.8,30.97,4.6
002715,登云股份,21.21,10.01,1.93,123260,251599733.32,10.89,21.21,19.11,19.3,19.28,1.4,8.93,2377.08,6.17
600113,浙江东日,54.51,10.01,4.96,92840,492558504.0,7.83,54.51,50.63,50.63,49.55,0.53,2.26,227.49,9.43
600118,中国卫星,33.3,10.01,3.03,821849,2640122939.0,11.1,33.3,29.94,30.3,30.27,3.09,6.95,-645.7,6.25
002186,全 聚 德,13.74,10.01,1.25,345115,451960690.93,11.21,13.74,12.34,12.41,12.49,1.24,11.26,250.16,5.0
002940,昂利康,55.62,10.01,5.06,131493,713878448.76,10.72,55.62,50.2,50.5,50.56,0.84,7.1,176.35,7.37
605288,凯迪股份,71.56,10.01,6.51,29181,207003552.0,4.24,71.56,68.8,70.0,65.05,1.29,4.16,73.08,2.27
603083,剑桥科技,72.88,10.01,6.63,54655,398328409.0,0.0,72.88,72.88,72.88,66.25,0.12,2.04,80.78,8.15
603098,森特股份,14.73,10.01,1.34,327199,465183702.0,8.59,14.73,13.58,13.58,13.39,1.07,6.07,58.3,2.87
603929,亚翔集成,38.59,10.01,3.51,69306,260715673.0,7.01,38.59,36.13,36.34,35.08,1.81,3.25,25.59,4.53
601579,会稽山,23.2,10.0,2.11,323739,732851699.0,10.43,23.2,21.0,21.08,21.09,1.12,6.75,59.25,3.08
603228,景旺电子,59.6,10.0,5.42,592663,3429516292.0,6.31,59.6,56.18,56.8,54.18,1.82,6.35,43.25,5.12
601869,长飞光纤,64.88,10.0,5.9,43115,279730444.0,0.0,64.88,64.88,64.88,58.98,0.22,1.06,81.04,4.25
001339,智微智能,70.27,10.0,6.39,141286,952178359.38,9.35,70.27,64.3,65.6,63.88,0.77,11.88,86.99,8.01
002190,成飞集成,53.67,10.0,4.88,667704,3536809923.86,5.21,53.67,51.13,51.13,48.79,1.28,18.61,9939.55,5.67
603200,上海洗霸,74.79,10.0,6.8,155266,1129886613.0,10.06,74.79,67.95,68.66,67.99,1.52,8.85,333.83,13.74
605255,天普股份,32.23,10.0,2.93,1901,6126923.0,0.0,32.23,32.23,32.23,29.3,0.06,0.14,123.82,5.36
603163,圣晖集成,38.83,10.0,3.53,80006,309555116.0,2.92,38.83,37.8,38.0,35.3,2.24,22.86,31.08,3.55
603124,江南新材,83.71,10.0,7.61,57402,461256333.0,9.92,83.71,76.16,77.5,76.1,0.71,20.04,83.47,7.31
600715,文投控股,2.53,10.0,0.23,2379383,593487627.0,10.0,2.53,2.3,2.31,2.3,6.26,8.94,173.64,9.08
600671,天目药业,19.8,10.0,1.8,143959,271361567.0,12.78,19.8,17.5,17.91,18.0,1.21,11.83,118.33,41.95
003013,地铁设计,16.28,10.0,1.48,148658,241773281.04,1.76,16.28,16.02,16.21,14.8,5.23,3.72,15.06,2.38
002830,名雕股份,19.14,10.0,1.74,40978,76776660.0,9.71,19.14,17.45,17.45,17.4,0.62,6.13,218.64,3.99
002716,湖南白银,5.39,10.0,0.49,2110004,1113568519.15,6.94,5.39,5.05,5.06,4.9,1.84,9.55,135.94,4.59
002091,江苏国泰,8.36,10.0,0.76,749453,624277237.63,2.11,8.36,8.2,8.21,7.6,4.41,4.69,12.49,0.89
001212,中旗新材,61.49,10.0,5.59,187487,1125689869.74,8.96,61.49,56.48,58.7,55.9,1.07,11.82,-689.58,6.36
