代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300785,值得买,32.45,13.62,3.89,162556,518826232.84,13.69,33.13,29.22,29.69,28.56,2.18,13.3,1272.06,3.52
301033,迈普医学,56.7,13.4,6.7,45615,253914112.5,13.04,58.17,51.65,52.49,50.0,3.1,8.14,53.57,5.61
835892,中科美菱,20.73,13.28,2.43,87494,173924860.36,12.3,20.85,18.6,18.78,18.3,1.54,31.36,110.87,3.28
871694,中裕科技,21.53,13.08,2.49,44384,93102599.88,14.81,22.48,19.66,19.66,19.04,1.76,9.23,20.99,2.78
301558,三态股份,8.37,12.96,0.96,612540,522481271.98,19.97,8.89,7.41,7.41,7.41,4.14,27.93,459.52,4.99
300923,研奥股份,23.93,12.82,2.72,103668,245034251.91,20.84,25.45,21.03,21.38,21.21,2.95,13.56,75.01,1.66
300561,汇金科技,24.23,12.7,2.73,641030,1481741983.35,15.72,25.08,21.7,21.7,21.5,1.28,35.55,-1462.17,12.68
300652,雷迪克,47.28,12.6,5.29,74613,343223531.42,10.22,47.88,43.59,43.7,41.99,1.04,8.1,39.12,3.56
300086,康芝药业,5.22,12.26,0.57,926060,491801572.34,18.92,5.58,4.7,4.7,4.65,3.61,21.01,-14.52,1.88
832982,锦波生物,378.0,11.5,38.99,16836,612316794.4,13.18,378.0,333.33,338.99,339.01,1.21,3.67,34.21,21.76
300716,泉为科技,10.57,11.38,1.08,79535,81852587.5,11.17,10.69,9.63,9.63,9.49,1.74,4.97,-18.27,21.91
834058,华洋赛车,32.61,11.26,3.3,21441,70486061.62,14.94,35.0,30.62,30.9,29.31,1.87,7.78,24.69,5.31
300792,壹网壹创,25.01,11.25,2.53,240456,597619849.93,16.06,26.6,22.99,22.99,22.48,2.31,11.31,46.92,2.07
300005,探路者,10.01,11.1,1.0,1874908,1863130626.93,13.1,10.5,9.32,9.5,9.01,1.33,21.23,65.21,4.23
300147,ST香雪,6.23,11.05,0.62,508449,321565384.69,7.49,6.55,6.13,6.39,5.61,1.67,7.73,-14.19,2.41
871753,天纺标,30.5,10.99,3.02,41947,122039963.8,12.92,31.0,27.45,27.99,27.48,1.44,13.32,64.47,6.24
838163,方大新材,15.03,10.68,1.45,35639,51915788.23,8.84,15.19,13.99,14.03,13.58,1.53,5.81,32.55,4.16
300506,*ST名家,3.46,10.54,0.33,107183,35730593.47,13.1,3.51,3.1,3.18,3.13,1.23,1.86,-18.38,24.96
301322,绿通科技,24.55,10.34,2.3,31983,77105946.4,13.08,25.22,22.31,22.49,22.25,1.46,3.44,20.9,1.25
000031,大悦城,2.82,10.16,0.26,338249,93441556.22,9.77,2.82,2.57,2.59,2.56,1.54,0.85,-15.45,0.92
600844,丹化科技,3.15,10.14,0.29,693980,211971488.0,10.49,3.15,2.85,2.85,2.86,1.09,8.44,-10.41,13.98
002713,东易日盛,5.23,10.11,0.48,224136,113397679.0,10.95,5.23,4.71,4.87,4.75,1.05,5.45,-2.83,-4.25
300200,高盟新材,11.34,10.1,1.04,926160,1020242897.66,15.05,11.86,10.31,10.43,10.3,1.35,21.88,36.11,3.08
002264,新 华 都,6.33,10.09,0.58,98810,61746424.77,8.52,6.33,5.84,5.84,5.75,0.67,1.51,17.51,2.45
000572,海马汽车,3.93,10.08,0.36,639693,242350760.98,8.68,3.93,3.62,3.62,3.57,1.41,3.9,86.4,3.31
603617,君禾股份,6.99,10.08,0.64,104908,71577181.0,8.66,6.99,6.44,6.45,6.35,0.64,2.76,33.12,1.85
600712,南宁百货,7.1,10.08,0.65,78776,55930932.0,0.0,7.1,7.1,7.1,6.45,0.22,1.46,-122.25,4.85
301518,长华化学,20.1,10.08,1.84,136164,265803029.54,9.86,20.1,18.3,18.3,18.26,1.0,25.47,63.29,2.0
000903,云内动力,3.39,10.06,0.31,742543,247834340.78,9.09,3.39,3.11,3.12,3.08,0.98,3.87,-15.28,2.5
002489,浙江永强,3.5,10.06,0.32,997255,332409209.18,10.06,3.5,3.18,3.22,3.18,1.56,5.21,11.68,1.86
605299,舒华体育,8.86,10.06,0.81,57307,50036616.0,6.09,8.86,8.37,8.5,8.05,0.93,1.39,40.37,2.84
000505,京粮控股,7.22,10.06,0.66,370122,256513527.68,11.74,7.22,6.45,6.49,6.56,0.73,5.95,200.86,1.67
600828,茂业商业,3.72,10.06,0.34,342709,123221843.0,10.36,3.72,3.37,3.37,3.38,1.02,1.98,173.45,0.92
000601,韶能股份,5.58,10.06,0.51,483023,263270996.9,9.07,5.58,5.12,5.12,5.07,0.42,4.47,22.98,1.41
603700,宁水集团,11.72,10.05,1.07,18110,21224920.0,0.0,11.72,11.72,11.72,10.65,0.28,0.89,45.44,1.48
605188,国光连锁,9.42,10.05,0.86,95719,87882359.0,11.57,9.42,8.43,8.43,8.56,0.42,1.93,427.89,4.16
600841,动力新科,5.48,10.04,0.5,127331,68023772.0,8.43,5.48,5.06,5.06,4.98,0.59,1.22,-4.52,1.79
000567,海德股份,6.03,10.04,0.55,275695,161902588.82,9.49,6.03,5.51,5.54,5.48,1.69,1.41,17.09,2.18
605158,华达新材,9.1,10.04,0.83,141734,125042014.0,9.67,9.1,8.3,8.38,8.27,1.43,2.77,26.27,1.88
002471,中超控股,3.29,10.03,0.3,553140,178230683.66,10.03,3.29,2.99,3.01,2.99,0.25,4.24,-495.43,2.69
002675,东诚药业,14.26,10.03,1.3,227230,320823020.14,9.03,14.26,13.09,13.15,12.96,2.29,3.06,63.97,2.62
603011,合锻智能,11.08,10.03,1.01,218405,238414780.0,5.46,11.08,10.53,10.53,10.07,0.25,4.42,535.04,2.45
002760,凤形股份,18.54,10.03,1.69,53208,95856863.42,9.5,18.54,16.94,16.94,16.85,1.09,4.93,-32.91,2.47
002843,泰嘉股份,21.18,10.03,1.93,178535,362468187.0,9.56,21.18,19.34,19.64,19.25,1.45,7.12,61.14,3.82
001356,富岭股份,17.34,10.03,1.58,432840,724244582.34,9.52,17.34,15.84,15.9,15.76,0.72,35.63,46.72,5.26
603798,康普顿,9.0,10.02,0.82,37804,33578257.0,9.41,9.0,8.23,8.23,8.18,0.84,1.47,30.1,2.07
002667,威领股份,14.05,10.02,1.28,117683,163600520.44,6.58,14.05,13.21,13.54,12.77,0.56,4.98,-22.64,6.05
600610,中毅达,9.77,10.02,0.89,422418,404497512.0,6.76,9.77,9.17,9.17,8.88,0.38,5.96,-743.15,157.86
601020,华钰矿业,19.76,10.02,1.8,591418,1131543155.0,9.3,19.76,18.09,18.09,17.96,0.72,7.21,79.44,4.96
600590,泰豪科技,10.54,10.02,0.96,1055980,1093759584.0,8.46,10.54,9.73,9.73,9.58,1.3,12.52,-33.68,2.74
002487,大金重工,25.04,10.02,2.28,158842,396968250.12,1.93,25.04,24.6,24.6,22.76,1.42,2.52,33.7,2.2
002899,英派斯,21.09,10.02,1.92,97561,203468353.39,7.77,21.09,19.6,19.89,19.17,1.45,6.6,26.77,1.85
002301,齐心集团,7.14,10.02,0.65,121623,84269593.19,8.63,7.14,6.58,6.61,6.49,0.96,1.69,24.36,1.62
002137,实益达,7.58,10.01,0.69,76246,57765293.0,2.03,7.58,7.44,7.45,6.89,0.32,1.92,121.72,2.84
002095,生 意 宝,17.69,10.01,1.61,47482,82681561.34,8.33,17.69,16.35,16.35,16.08,0.61,1.89,-225.58,4.92
002693,双成药业,9.23,10.01,0.84,509795,449416061.23,11.2,9.23,8.29,8.53,8.39,1.87,12.39,-75.87,8.82
603139,康惠制药,19.56,10.01,1.78,27411,52195589.0,9.0,19.56,17.96,18.0,17.78,0.67,2.74,-38.27,2.14
600605,汇通能源,34.4,10.01,3.13,48661,164053323.0,7.52,34.4,32.05,32.05,31.27,1.3,2.36,74.62,5.24
603863,松炀资源,13.3,10.01,1.21,74994,95243081.0,9.1,13.3,12.2,12.2,12.09,0.82,3.66,-19.51,4.57
001212,中旗新材,55.29,10.01,5.03,351536,1850869019.42,10.53,55.29,50.0,50.92,50.26,1.44,32.78,139.27,4.13
000062,深圳华强,25.51,10.0,2.32,976862,2392585167.76,7.46,25.51,23.78,24.01,23.19,2.62,9.35,125.28,3.83
603072,天和磁材,59.39,10.0,5.4,202702,1163748573.0,9.74,59.39,54.13,54.13,53.99,0.61,31.31,110.49,7.88
605199,葫芦娃,15.62,10.0,1.42,184188,278457570.0,10.14,15.62,14.18,14.26,14.2,1.81,4.6,55.88,5.41
603818,曲美家居,2.97,10.0,0.27,88478,25815296.0,8.89,2.97,2.73,2.74,2.7,0.42,1.29,-10.56,0.94
603766,隆鑫通用,12.32,10.0,1.12,812762,977874387.0,10.71,12.32,11.12,11.35,11.2,1.54,3.96,21.99,2.75
603517,绝味食品,17.6,10.0,1.6,396263,680210334.0,9.63,17.6,16.06,16.06,16.0,1.36,6.54,22.22,1.67
601339,百隆东方,5.5,10.0,0.5,327254,172904682.0,11.0,5.5,4.95,4.99,5.0,3.01,2.18,14.99,0.85
600826,兰生股份,8.25,10.0,0.75,175345,143067784.0,6.13,8.25,7.79,7.84,7.5,1.48,2.38,19.78,1.45
600292,远达环保,14.74,10.0,1.34,773344,1100849311.0,9.03,14.74,13.53,13.66,13.4,0.87,9.9,97.68,2.21
002881,美格智能,44.99,10.0,4.09,39469,177505836.14,1.2,44.99,44.5,44.99,40.9,0.31,2.18,86.68,7.51
002816,和科达,13.31,10.0,1.21,82614,102864865.0,10.58,13.31,12.03,12.3,12.1,1.92,8.26,-32.78,5.43
002639,雪人股份,7.92,10.0,0.72,664617,515974911.48,7.22,7.92,7.4,7.4,7.2,0.75,10.22,136.67,2.48
002127,南极电商,4.18,10.0,0.38,354328,147916596.86,3.95,4.18,4.03,4.18,3.8,0.74,1.78,141.92,2.29
001234,泰慕士,21.12,10.0,1.92,22558,47641503.36,0.0,21.12,21.12,21.12,19.2,0.85,2.11,26.66,2.59
688629,华丰科技,52.27,10.0,4.75,256270,1296138481.0,16.41,55.0,47.2,48.59,47.52,1.41,14.37,-1302.8,16.51
002155,湖南黄金,25.2,10.0,2.29,985459,2432521577.21,9.12,25.2,23.11,23.11,22.91,1.19,8.2,35.78,4.39
001259,利仁科技,22.89,10.0,2.08,36583,81581439.0,10.0,22.89,20.81,21.1,20.81,2.66,16.68,125.1,2.34
600301,华锡有色,21.79,9.99,1.98,195598,413771977.0,8.03,21.79,20.2,20.2,19.81,1.11,7.1,19.13,3.55
603069,海汽集团,21.02,9.99,1.91,224893,456318650.0,8.48,21.02,19.4,19.4,19.11,1.49,7.12,-832.13,7.37
002861,瀛通通讯,13.32,9.99,1.21,84795,111961962.8,5.12,13.32,12.7,12.94,12.11,0.59,5.65,-56.84,2.28
002058,威尔泰,10.46,9.99,0.95,49887,50338582.0,8.2,10.46,9.68,9.68,9.51,0.68,3.49,-109.28,11.3
000823,超声电子,9.8,9.99,0.89,112364,110116965.0,0.0,9.8,9.8,9.8,8.91,0.54,2.09,24.39,1.13
