代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603035,常熟汽饰,17.66,10.03,1.61,540532,951023991.0,9.72,17.66,16.1,16.19,16.05,2.61,14.75,14.96,1.24
603166,福达股份,20.85,10.03,1.9,675712,1381395169.0,8.44,20.85,19.25,19.29,18.95,1.59,10.57,46.08,5.43
000014,沙河股份,21.07,10.03,1.92,314590,618769097.56,14.99,21.07,18.2,18.99,19.15,1.41,13.0,-134.49,3.18
605055,迎丰股份,9.55,10.02,0.87,274083,251888401.0,12.1,9.55,8.5,8.68,8.68,1.38,6.23,-104.06,3.83
688200,华峰测控,207.7,10.02,18.92,48311,994257738.0,9.53,214.97,196.97,205.0,188.78,1.57,3.56,71.89,7.65
002925,盈趣科技,21.52,10.02,1.96,803384,1682879941.03,7.31,21.52,20.09,21.52,19.56,11.59,10.91,60.65,3.64
603090,宏盛股份,47.25,10.01,4.3,115018,541406686.0,9.9,47.25,43.0,43.29,42.95,1.36,11.5,51.59,7.94
603322,超讯通信,50.99,10.01,4.64,321898,1607429205.0,5.37,50.99,48.5,48.67,46.35,2.25,20.43,55.73,26.76
600996,贵广网络,10.88,10.01,0.99,765304,829005228.0,3.74,10.88,10.51,10.88,9.89,2.17,6.14,-12.06,5.23
600895,张江高科,46.16,10.01,4.2,1821273,7782295614.0,12.56,46.16,40.89,41.0,41.96,1.7,11.76,96.83,5.41
603683,晶华新材,36.39,10.01,3.31,239432,852054775.0,8.74,36.39,33.5,33.5,33.08,1.5,9.25,139.86,6.7
002402,和而泰,55.19,10.01,5.02,31067,171457006.92,0.0,55.19,55.19,55.19,50.17,0.03,0.39,72.15,10.17
605255,天普股份,111.28,10.0,10.12,3843,42764793.0,0.0,111.28,111.28,111.28,101.16,0.18,0.29,660.31,18.46
603316,诚邦股份,12.65,10.0,1.15,176705,221359648.0,10.35,12.65,11.46,11.46,11.5,0.54,6.69,-160.14,5.24
600105,永鼎股份,12.1,10.0,1.1,2180567,2593741299.0,7.45,12.1,11.28,11.3,11.0,1.59,14.92,27.77,5.3
002130,沃尔核材,31.35,10.0,2.85,2654771,8042195666.11,9.33,31.35,28.69,28.9,28.5,1.82,23.2,35.39,6.69
002040,南 京 港,10.89,10.0,0.99,521524,554557931.51,11.52,10.89,9.75,9.85,9.9,1.16,10.73,29.77,1.58
001309,德明利,170.62,10.0,15.51,304172,5040461043.97,6.97,170.62,159.81,162.96,155.11,1.42,19.04,-164.11,16.43
605358,立昂微,30.04,10.0,2.73,467160,1330477053.0,11.72,30.04,26.84,27.7,27.31,2.61,6.96,-79.39,2.89
603159,上海亚虹,27.07,10.0,2.46,57216,145193111.0,14.87,27.07,23.41,24.4,24.61,1.38,4.09,-1049.28,7.52
605060,联德股份,28.51,9.99,2.59,110044,307122741.0,9.84,28.51,25.96,25.96,25.92,4.84,4.57,31.43,2.82
001234,泰慕士,39.75,9.99,3.61,134576,505612141.75,18.07,39.75,33.22,33.23,36.14,2.39,14.7,73.18,4.8
603686,福龙马,27.97,9.99,2.54,1105967,2964062546.0,12.7,27.97,24.74,25.97,25.43,1.8,26.62,61.98,3.45
603595,东尼电子,27.97,9.99,2.54,350887,954348559.0,12.86,27.97,24.7,25.25,25.43,1.81,15.1,-78.88,4.28
600416,湘电股份,16.41,9.99,1.49,566881,928434227.0,2.35,16.41,16.06,16.41,14.92,2.17,4.28,57.71,2.84
603239,浙江仙通,22.25,9.99,2.02,292771,639435855.0,10.58,22.25,20.11,20.23,20.23,1.59,10.81,28.14,4.98
002703,浙江世宝,14.32,9.98,1.3,839958,1148161362.75,12.06,14.32,12.75,13.03,13.02,1.25,14.33,63.31,5.93
002549,凯美特气,25.12,9.98,2.28,2177621,5165702205.7,13.66,25.12,22.0,22.69,22.84,1.7,31.45,156.39,8.53
603618,杭电股份,12.23,9.98,1.11,2038001,2404976747.0,10.88,12.23,11.02,11.12,11.12,2.15,29.48,111.8,2.88
600635,大众公用,6.06,9.98,0.55,378604,229434309.0,0.0,6.06,6.06,6.06,5.51,0.16,1.57,26.86,2.01
000559,万向钱潮,11.02,9.98,1.0,3158173,3307179602.61,12.67,11.02,9.75,10.09,10.02,1.18,9.53,34.16,3.99
603985,恒润股份,17.86,9.98,1.62,494439,846778278.0,9.24,17.86,16.36,16.71,16.24,3.73,11.22,98.01,2.46
002249,大洋电机,11.69,9.97,1.06,3920166,4451615863.1,9.78,11.69,10.65,10.78,10.63,1.17,21.42,23.73,3.0
002453,华软科技,8.06,9.96,0.73,1259407,1000582559.17,6.82,8.06,7.56,8.06,7.33,3.14,20.55,-35.74,6.89
600798,宁波海运,4.42,9.95,0.4,2194567,949162807.0,11.94,4.42,3.94,3.98,4.02,2.78,18.19,-67.96,1.37
600167,联美控股,8.73,9.95,0.79,56222,49082129.0,0.0,8.73,8.73,8.73,7.94,0.22,0.25,18.83,1.82
002515,金字火腿,7.85,9.94,0.71,2571080,2012825510.72,3.5,7.85,7.6,7.85,7.14,6.88,21.24,207.31,3.64
603030,全筑股份,3.43,9.94,0.31,675424,227796861.0,9.29,3.43,3.14,3.17,3.12,0.3,5.13,-32.5,5.09
600337,美克家居,2.44,9.91,0.22,721659,170774602.0,8.56,2.44,2.25,2.26,2.22,0.5,5.02,-19.93,1.32
600159,大龙地产,3.34,9.87,0.3,610579,199790962.0,9.21,3.34,3.06,3.06,3.04,0.65,7.36,-128.86,1.62
301229,纽泰格,24.88,9.8,2.22,185424,456972140.85,17.7,26.57,22.56,22.68,22.66,4.67,17.16,100.75,4.2
001332,锡装股份,57.65,9.73,5.11,70067,396804903.6,7.02,57.79,54.1,54.1,52.54,1.04,25.95,25.97,2.58
600640,国脉文化,13.6,9.68,1.2,374674,491036669.0,13.39,13.64,11.98,12.53,12.4,5.47,4.71,388.63,2.72
300128,锦富技术,5.88,9.5,0.51,1804109,1060242720.92,12.48,6.09,5.42,5.42,5.37,3.29,13.9,-33.25,10.68
688012,中微公司,280.0,9.12,23.4,291742,7652954561.0,10.07,280.0,254.15,260.0,256.6,1.22,4.66,124.18,8.4
603061,金海通,120.01,9.05,9.96,56272,650625586.0,8.08,120.07,111.18,114.14,110.05,3.75,13.45,47.37,5.08
603699,纽威股份,43.19,8.52,3.39,169658,710054644.0,9.82,43.24,39.33,39.79,39.8,1.76,2.25,26.31,7.92
300159,*ST新研,2.69,8.47,0.21,727962,192354899.04,8.06,2.72,2.52,2.52,2.48,1.41,4.95,-11.95,-9.26
300706,阿石创,48.57,8.46,3.79,271253,1260239097.98,11.28,48.6,43.55,44.12,44.78,1.64,23.88,-126.13,10.52
600995,南网储能,12.67,8.38,0.98,832370,1049865159.0,10.61,12.86,11.62,11.64,11.69,3.73,2.6,24.32,1.84
605333,沪光股份,39.27,8.33,3.02,183487,718757372.0,10.57,39.88,36.05,36.24,36.25,2.97,4.2,31.02,7.15
301133,金钟股份,33.95,8.33,2.61,110393,371312645.81,13.43,34.99,30.78,31.53,31.34,1.83,11.46,74.65,3.58
301008,宏昌科技,52.46,8.16,3.96,207109,1063862166.68,17.61,55.05,46.51,46.51,48.5,0.92,17.88,215.2,4.64
688135,利扬芯片,38.18,8.07,2.85,340296,1251679749.0,11.52,38.9,34.83,34.85,35.33,1.11,16.76,-548.85,7.18
301052,果麦文化,90.76,8.06,6.77,149064,1318121156.69,14.16,92.77,80.88,83.69,83.99,1.93,18.59,792.98,12.55
688332,中科蓝讯,151.0,8.0,11.18,140303,2001637276.0,21.73,162.88,132.5,148.0,139.82,2.71,31.66,69.44,4.54
300565,科信技术,13.12,7.98,0.97,473403,620695351.12,13.58,13.8,12.15,12.27,12.15,6.38,20.74,-37.98,5.52
300905,宝丽迪,38.62,7.82,2.8,204568,755151062.23,17.9,40.4,33.99,35.43,35.82,1.66,14.8,53.83,3.65
002475,立讯精密,65.7,7.79,4.75,5541239,36353840907.96,5.56,67.05,63.66,67.05,60.95,2.47,7.65,35.85,6.42
601022,宁波远洋,11.16,7.72,0.8,972026,1069094479.0,10.14,11.4,10.35,10.54,10.36,2.47,39.09,19.34,2.49
600170,上海建工,3.5,7.69,0.25,21509499,7194161883.0,17.54,3.58,3.01,3.13,3.25,1.49,24.21,21.9,1.0
300450,先导智能,63.3,7.49,4.41,2188180,13575130100.16,11.63,64.8,57.95,58.88,58.89,1.18,14.03,66.96,8.06
002065,东华软件,12.17,7.41,0.84,6164715,7351480997.91,6.53,12.35,11.61,11.88,11.33,2.96,21.2,80.02,3.18
603178,圣龙股份,21.75,7.35,1.49,313260,676619934.0,11.9,22.29,19.88,20.19,20.26,2.68,13.25,-46.63,4.17
688081,兴图新科,38.4,7.35,2.63,126713,478056372.0,18.45,41.0,34.4,36.0,35.77,1.19,12.3,-65.09,9.76
301446,福事特,33.9,7.35,2.32,110424,363591363.35,16.5,35.34,30.13,31.02,31.58,1.5,34.76,35.69,3.04
601567,三星医疗,24.25,7.21,1.63,677332,1610778746.0,8.93,24.69,22.67,22.78,22.62,3.87,4.82,13.86,2.8
688004,博汇科技,26.94,6.99,1.76,72430,188817910.0,7.27,26.94,25.11,25.33,25.18,2.8,9.04,-63.83,3.66
600397,安源煤业,7.84,6.96,0.51,642626,485315075.0,12.82,8.05,7.11,7.49,7.33,2.53,6.49,-13.39,-141.04
300680,隆盛科技,64.01,6.93,4.15,228524,1428796737.02,7.0,64.2,60.01,60.21,59.86,0.97,13.0,69.59,7.63
603283,赛腾股份,48.53,6.92,3.14,341868,1617511903.0,7.01,49.0,45.82,45.9,45.39,1.77,12.58,55.18,4.27
300563,神宇股份,43.65,6.91,2.82,333041,1415223858.19,12.71,44.95,39.76,40.79,40.83,3.98,26.83,117.09,7.3
603305,旭升集团,18.01,6.88,1.16,1304819,2358879214.0,10.74,18.54,16.73,16.87,16.85,1.9,13.69,42.79,2.65
300410,正业科技,10.34,6.82,0.66,637897,646889221.14,7.33,10.34,9.63,9.63,9.68,2.09,17.38,116.82,16.22
688233,神工股份,37.09,6.73,2.34,130932,465868045.0,11.02,37.41,33.58,35.1,34.75,2.58,7.69,64.67,3.45
