代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300797,钢研纳克,15.17,15.36,2.02,422226,610208408.88,17.41,15.6,13.31,13.4,13.15,1.7,11.24,50.32,5.16
833230,欧康医药,23.07,15.35,3.07,103267,216001333.06,20.0,23.45,19.45,20.16,20.0,1.04,28.74,56.65,4.3
300127,银河磁体,29.35,15.32,3.9,461550,1262966185.09,27.27,30.54,23.6,23.6,25.45,3.09,20.0,64.44,6.54
300350,华鹏飞,5.7,15.15,0.75,635451,342213582.35,19.8,5.84,4.86,4.93,4.95,2.14,13.48,106.72,3.47
833429,康比特,21.28,15.03,2.78,113716,227698269.4,17.84,21.28,17.98,18.15,18.5,3.66,10.04,22.2,3.08
836504,博迅生物,22.1,14.98,2.88,27611,58313905.53,10.93,22.1,20.0,20.28,19.22,1.67,16.87,60.57,4.95
300167,*ST迪威,3.55,14.89,0.46,286459,95230063.0,16.83,3.61,3.09,3.09,3.09,1.28,8.03,-33.23,-131.88
837006,晟楠科技,27.66,14.87,3.58,81235,209781404.65,14.62,27.68,24.16,24.3,24.08,1.86,23.69,-172.25,7.8
873576,天力复合,36.88,14.78,4.75,76914,259366880.84,21.41,36.88,30.0,33.0,32.13,1.32,7.18,50.11,8.99
301209,联合化学,38.99,14.68,4.99,39247,143742176.36,18.56,38.99,32.68,34.0,34.0,2.61,16.02,53.07,4.32
300967,晓鸣股份,25.51,14.09,3.15,443552,1056433898.06,30.1,26.83,20.1,20.9,22.36,1.8,35.55,-420.27,7.41
873527,夜光明,15.4,14.07,1.9,22837,33522842.28,12.0,15.5,13.88,13.9,13.5,1.31,6.28,30.01,2.41
300867,圣元环保,13.99,13.83,1.7,166706,220625884.79,16.27,14.1,12.1,12.25,12.29,3.61,8.7,19.33,1.05
300810,中科海讯,30.9,13.69,3.72,147553,451650436.68,16.08,32.5,28.13,28.13,27.18,1.36,12.94,-29.78,4.85
838262,太湖雪,21.28,13.43,2.52,21081,43111726.46,12.15,21.28,19.0,19.0,18.76,1.88,8.79,40.33,3.57
870656,海昇药业,23.28,13.01,2.68,71709,150601829.74,21.6,23.45,19.0,20.0,20.6,1.24,35.85,27.52,2.85
832175,东方碳素,11.2,12.9,1.28,82215,86550762.53,15.02,11.29,9.8,9.92,9.92,1.96,13.59,-16.37,1.7
430300,辰光医疗,20.04,12.84,2.28,141702,259705118.39,18.92,20.04,16.68,17.71,17.76,1.22,21.3,-22.25,7.45
300761,立华股份,22.44,12.76,2.54,610799,1304503584.92,21.01,23.78,19.6,19.6,19.9,3.07,10.1,12.0,2.14
300106,西部牧业,11.26,12.71,1.27,583741,633225953.88,21.72,11.79,9.62,10.15,9.99,3.07,27.62,-42.92,4.76
871753,天纺标,25.81,12.27,2.82,37636,97395956.33,15.88,27.65,24.0,24.07,22.99,3.09,11.95,54.55,5.28
300087,荃银高科,11.71,12.16,1.27,1831658,2061660657.72,26.25,12.44,9.7,10.24,10.44,4.56,20.44,-98.66,6.31
300485,赛升药业,7.93,12.16,0.86,411142,324476903.98,9.05,8.19,7.55,7.55,7.07,1.55,15.02,-55.47,1.14
832419,路斯股份,17.07,12.08,1.84,47218,77446992.16,12.87,17.19,15.23,15.46,15.23,2.01,5.04,16.27,3.2
688288,鸿泉物联,29.99,11.99,3.21,72358,213880093.0,14.82,30.7,26.73,26.73,26.78,0.89,7.19,-866.36,4.16
300779,惠城环保,125.69,11.94,13.41,84105,1041825512.4,14.52,128.3,112.0,112.0,112.28,2.36,5.37,425.45,18.69
301079,邵阳液压,23.54,11.88,2.5,231304,541285106.46,16.4,25.15,21.7,21.7,21.04,1.09,33.56,114.0,5.26
831641,格利尔,11.91,11.73,1.25,25518,29667197.62,10.13,12.14,11.06,11.06,10.66,1.7,5.71,-90.63,2.64
833427,华维设计,11.4,11.66,1.19,43136,48354483.73,20.57,12.4,10.3,10.48,10.21,1.75,8.52,57.6,3.46
301116,益客食品,14.52,11.61,1.51,416389,574953117.01,18.6,15.15,12.73,13.11,13.01,2.99,9.27,34.67,3.56
920016,中草香料,22.94,11.52,2.37,30592,68120319.63,9.97,23.0,20.95,20.95,20.57,1.14,11.61,36.13,4.81
873706,铁拓机械,14.83,11.5,1.53,38781,56214503.97,14.66,15.46,13.51,13.51,13.3,1.77,9.16,19.8,2.46
831834,三维股份,10.12,11.45,1.04,62508,60529828.32,12.33,10.3,9.18,9.28,9.08,0.78,9.95,26.79,4.21
300237,美晨科技,1.27,11.4,0.13,1485566,183916688.19,12.28,1.3,1.16,1.16,1.14,1.11,10.32,-7.11,13.13
872351,华光源海,19.15,11.4,1.96,200154,355538401.62,26.99,20.3,15.66,17.19,17.19,2.35,56.76,76.75,3.77
300281,金明精机,6.68,11.33,0.68,703871,473404614.11,11.83,7.1,6.39,6.41,6.0,1.38,17.72,393.37,2.22
300374,中铁装配,15.75,11.23,1.59,171456,265363388.4,12.29,16.39,14.65,14.65,14.16,2.81,8.43,-60.79,4.6
688639,华恒生物,29.57,11.21,2.98,69649,196593381.0,11.43,29.79,26.75,26.75,26.59,2.43,3.05,36.96,2.87
300260,新莱应材,39.25,11.19,3.95,888294,3291410748.69,12.27,39.44,35.11,35.9,35.3,1.03,30.88,71.55,8.02
688089,嘉必优,21.98,11.18,2.21,70278,147714020.0,9.56,22.05,20.16,20.16,19.77,1.93,4.18,29.78,2.38
833284,灵鸽科技,18.5,11.18,1.86,85504,151557202.37,11.36,18.7,16.81,17.0,16.64,1.2,12.62,-36.31,6.24
831304,迪尔化工,13.28,11.13,1.33,130911,167821217.88,8.95,13.31,12.24,12.24,11.95,0.88,16.61,18.76,4.27
838275,驱动力,12.3,11.01,1.22,217037,251073831.75,26.17,12.98,10.08,10.55,11.08,1.82,28.95,103.78,8.21
836263,中航泰达,10.76,10.7,1.04,54316,55687901.52,9.57,10.85,9.92,10.04,9.72,1.01,5.29,19.55,2.59
831370,新安洁,3.73,10.68,0.36,110197,39600021.49,10.39,3.75,3.4,3.4,3.37,1.32,4.12,-16.82,1.75
872931,无锡鼎邦,12.61,10.61,1.21,17065,20692403.26,10.09,12.65,11.5,11.5,11.4,1.35,5.93,21.95,3.02
837663,明阳科技,20.36,10.59,1.95,32289,62748730.83,9.23,20.4,18.7,18.9,18.41,1.35,6.63,19.96,5.63
871263,莱赛激光,15.88,10.58,1.52,50443,76663604.29,9.47,16.0,14.64,14.88,14.36,0.95,11.67,-108.58,3.64
301601,惠通科技,38.75,10.46,3.67,107761,399405722.04,10.46,39.18,35.51,35.78,35.08,1.55,35.95,46.06,4.34
301581,黄山谷捷,49.0,10.46,4.64,46519,232941861.34,18.01,53.23,45.24,45.24,44.36,2.56,23.26,32.55,3.96
839273,一致魔芋,43.17,10.44,4.08,75365,319917963.96,14.71,44.99,39.24,39.99,39.09,1.37,15.56,36.72,5.14
300898,熊猫乳品,34.19,10.4,3.22,252504,828931671.39,18.4,35.5,29.8,30.5,30.97,2.53,22.01,40.72,4.42
301038,深水规院,16.64,10.34,1.56,98181,160843133.5,10.28,16.87,15.32,15.88,15.08,1.6,5.72,-547.92,3.41
871634,新威凌,23.18,10.33,2.17,39352,87716771.56,11.99,23.52,21.0,21.98,21.01,1.03,12.0,53.08,5.52
301016,雷尔伟,27.68,10.28,2.58,233422,623795163.67,10.48,28.35,25.72,25.72,25.1,1.63,15.86,64.21,4.13
