代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603759,海天股份,8.67,10.03,0.79,449759,388445277.0,2.79,8.67,8.45,8.53,7.88,4.65,9.74,13.13,1.46
002765,蓝黛科技,14.49,10.02,1.32,1050757,1459276931.15,10.93,14.49,13.05,13.24,13.17,1.08,17.63,68.39,3.86
603918,金桥信息,20.09,10.02,1.83,437811,872410195.0,3.89,20.09,19.38,19.51,18.26,1.09,11.95,-76.53,7.12
603219,富佳股份,20.31,10.02,1.85,113256,222817531.0,10.02,20.31,18.46,18.53,18.46,0.5,2.02,59.01,7.34
603348,文灿股份,25.8,10.02,2.35,152686,385218396.0,9.89,25.8,23.48,23.55,23.45,2.41,4.86,62.62,1.91
603088,宁波精达,11.2,10.02,1.02,183943,201139861.0,8.84,11.2,10.3,10.34,10.18,1.33,4.22,30.99,6.72
001319,铭科精技,30.64,10.02,2.79,83317,252395023.2,5.53,30.64,29.1,29.3,27.85,1.02,13.67,42.46,3.44
603286,日盈电子,34.05,10.02,3.1,74514,245510599.0,10.5,34.05,30.8,31.11,30.95,0.64,6.52,310.35,4.57
603270,金帝股份,27.24,10.02,2.48,140218,377109808.0,8.24,27.24,25.2,25.2,24.76,1.49,19.83,53.64,2.79
605208,永茂泰,14.28,10.02,1.3,307885,421128724.0,12.87,14.28,12.61,12.62,12.98,0.51,9.33,98.3,2.24
600449,宁夏建材,14.72,10.01,1.34,268472,386605971.0,10.39,14.72,13.33,13.48,13.38,3.59,5.61,30.9,0.98
002885,京泉华,14.94,10.01,1.36,371082,546499997.5,9.94,14.94,13.59,13.59,13.58,3.63,15.96,71.96,2.85
003001,中岩大地,42.08,10.01,3.83,64497,262941766.98,12.03,42.08,37.48,38.24,38.25,2.2,8.81,109.59,4.54
601595,上海电影,26.7,10.01,2.43,160077,415358725.0,10.01,26.7,24.27,24.28,24.27,2.76,3.57,83.56,7.02
603583,捷昌驱动,50.33,10.01,4.58,190324,947587740.0,5.53,50.33,47.8,48.03,45.75,0.85,4.98,49.37,4.43
603822,嘉澳环保,56.6,10.01,5.15,36172,197040171.0,10.5,56.6,51.2,51.45,51.45,1.91,4.71,-24.25,4.82
001333,光华股份,23.08,10.01,2.1,115465,256182262.62,11.34,23.08,20.7,20.78,20.98,2.55,26.24,23.13,1.81
603859,能科科技,35.72,10.01,3.25,169886,592113459.0,7.27,35.72,33.36,33.65,32.47,1.3,6.94,55.73,3.11
002315,焦点科技,49.02,10.01,4.46,255370,1240352665.4,4.53,49.02,47.0,47.0,44.56,1.49,12.64,34.47,6.19
002101,广东鸿图,14.18,10.01,1.29,264856,370571886.67,9.39,14.18,12.97,12.97,12.89,2.49,4.0,26.47,1.23
603039,泛微网络,74.21,10.01,6.75,24092,178783096.0,0.0,74.21,74.21,74.21,67.46,0.4,0.92,168.22,9.42
603268,松发股份,42.34,10.0,3.85,49411,203688130.0,11.2,42.34,38.03,38.03,38.49,3.49,3.98,-65.38,352.86
603577,汇金通,9.13,10.0,0.83,125801,111706038.0,9.88,9.13,8.31,8.36,8.3,2.93,3.71,22.14,1.64
603507,振江股份,27.06,10.0,2.46,220294,582889495.0,5.12,27.06,25.8,25.87,24.6,2.18,11.95,22.69,2.0
603300,海南华铁,11.66,10.0,1.06,367637,428665138.0,0.0,11.66,11.66,11.66,10.6,0.12,1.86,35.43,3.8
603220,中贝通信,29.26,10.0,2.66,843785,2369995470.0,9.25,29.26,26.8,27.0,26.6,2.21,19.44,65.92,6.5
600986,浙文互联,9.68,10.0,0.88,759623,735314774.0,0.0,9.68,9.68,9.68,8.8,0.63,5.11,68.5,2.82
600705,中航产融,3.74,10.0,0.34,3125584,1137411018.0,10.0,3.74,3.4,3.42,3.4,3.65,3.55,41.28,0.88
002657,中科金财,21.34,10.0,1.94,429497,891981190.72,6.7,21.34,20.04,20.1,19.4,2.29,12.77,-69.48,4.01
002335,科华数据,52.03,10.0,4.73,607038,3062143511.4,8.12,52.03,48.19,48.19,47.3,1.21,15.14,75.66,4.88
001368,通达创智,23.21,10.0,2.11,55624,127763211.7,9.95,23.21,21.11,21.15,21.1,3.83,17.55,23.69,1.97
000681,视觉中国,26.29,10.0,2.39,1158613,2928187357.65,9.25,26.29,24.08,24.16,23.9,2.16,17.14,169.09,5.26
000570,苏常柴Ａ,6.05,10.0,0.55,338585,200237692.04,10.0,6.05,5.5,5.55,5.5,0.7,6.09,69.07,1.24
003005,竞业达,40.38,10.0,3.67,145637,571667556.2,8.91,40.38,37.11,37.37,36.71,2.41,19.73,205.65,3.58
603283,赛腾股份,66.79,10.0,6.07,105090,684838460.0,9.4,66.79,61.08,61.08,60.72,1.69,5.39,21.08,4.63
000997,新 大 陆,25.42,10.0,2.31,599852,1478222971.69,10.73,25.42,22.94,23.26,23.11,2.31,5.84,24.03,3.75
002757,南兴股份,22.23,10.0,2.02,95332,211923814.05,0.0,22.23,22.23,22.23,20.21,0.3,3.38,23.77,2.76
603048,浙江黎明,20.91,9.99,1.9,8879,18565989.0,0.0,20.91,20.91,20.91,19.01,0.3,0.6,62.63,2.43
830879,基康仪器,17.5,9.99,1.59,74306,125496441.0,21.31,18.8,15.41,16.3,15.91,3.43,6.59,23.76,4.1
000710,贝瑞基因,16.84,9.99,1.53,842770,1356598794.09,9.41,16.84,15.4,15.77,15.31,1.41,26.48,429.92,3.18
605100,华丰股份,27.85,9.99,2.53,413579,1097601398.0,12.16,27.85,24.77,24.77,25.32,1.18,24.34,68.12,2.62
603171,税友股份,48.55,9.99,4.41,62837,293839834.0,9.4,48.55,44.4,44.41,44.14,1.4,1.55,127.76,7.91
002993,奥海科技,47.23,9.99,4.29,104800,492382067.99,5.19,47.23,45.0,45.99,42.94,1.35,4.4,32.54,2.72
600133,东湖高新,10.35,9.99,0.94,658367,667081848.0,9.67,10.35,9.44,9.46,9.41,2.93,6.17,37.87,1.3
000880,潍柴重机,30.28,9.99,2.75,145362,430638714.4,5.38,30.28,28.8,28.8,27.53,0.47,8.96,52.09,4.97
002892,科力尔,19.38,9.99,1.76,587011,1117804195.54,9.42,19.38,17.72,17.82,17.62,1.38,14.8,127.6,9.19
002706,良信股份,9.14,9.99,0.83,1187914,1061561284.25,9.51,9.14,8.35,8.38,8.31,1.69,12.99,24.78,2.5
603657,春光科技,17.73,9.99,1.61,135849,231346166.0,10.61,17.73,16.02,16.12,16.12,2.75,10.05,384.65,2.55
000935,四川双马,17.73,9.99,1.61,299115,513268011.43,9.49,17.73,16.2,16.21,16.12,2.19,3.92,41.51,1.83
603595,东尼电子,23.46,9.99,2.13,215471,482812282.0,10.88,23.46,21.14,21.46,21.33,1.35,9.27,-95.99,3.61
601177,杭齿前进,22.91,9.99,2.08,937752,2070995374.0,13.87,22.91,20.02,20.12,20.83,1.12,23.44,37.04,3.66
002410,广联达,15.2,9.99,1.38,744567,1093354172.81,9.84,15.2,13.84,13.9,13.82,2.26,4.69,88.31,4.17
002575,群兴玩具,12.78,9.98,1.16,2605458,3229652895.13,9.64,12.78,11.66,11.67,11.62,2.58,45.05,-597.25,9.96
600588,用友网络,18.18,9.98,1.65,800717,1449867329.0,2.48,18.18,17.77,17.77,16.53,0.55,2.34,-32.01,7.11
002236,大华股份,18.18,9.98,1.65,1187040,2113606539.59,8.17,18.18,16.83,16.83,16.53,2.41,5.64,17.66,1.68
002276,万马股份,17.63,9.98,1.6,2191937,3726536130.63,10.17,17.63,16.0,16.55,16.03,1.12,21.81,52.63,3.17
600728,佳都科技,5.84,9.98,0.53,1373084,782288955.0,9.6,5.84,5.33,5.35,5.31,3.1,6.41,-48.62,1.67
601136,首创证券,22.59,9.98,2.05,1394661,3095558624.0,8.42,22.59,20.86,20.86,20.54,3.76,28.97,62.85,4.67
603315,福鞍股份,13.34,9.98,1.21,237627,306180347.0,9.56,13.34,12.18,12.32,12.13,2.24,7.57,38.58,2.65
002048,宁波华翔,17.53,9.97,1.59,459531,798377102.58,4.58,17.53,16.8,17.01,15.94,0.48,6.47,14.93,1.26
300902,国安达,20.18,9.97,1.83,182299,357039276.08,14.44,21.0,18.35,18.6,18.35,3.43,14.83,-363.36,4.39
600589,大位科技,7.28,9.97,0.66,1695399,1216254024.0,6.5,7.28,6.85,6.95,6.62,0.48,11.47,-290.31,17.76
002093,国脉科技,9.05,9.96,0.82,212455,190176692.8,7.78,9.05,8.41,8.41,8.23,1.34,2.11,46.17,2.51
002115,三维通信,8.83,9.96,0.8,950620,828913219.41,3.99,8.83,8.51,8.67,8.03,1.12,12.64,-218.1,3.07
600714,金瑞矿业,11.7,9.96,1.06,384585,434379314.0,11.56,11.7,10.47,10.68,10.64,2.31,13.35,105.21,4.43
002153,石基信息,8.72,9.96,0.79,869743,738793579.31,8.95,8.72,8.01,8.02,7.93,2.89,5.44,1123.75,3.24
002195,岩山科技,6.3,9.95,0.57,6480192,3972535812.37,6.28,6.3,5.94,6.02,5.73,1.17,11.54,633.91,3.66
002042,华孚时尚,6.3,9.95,0.57,1262603,791813385.98,3.84,6.3,6.08,6.19,5.73,0.98,7.42,168.19,1.79
000536,华映科技,6.3,9.95,0.57,3061879,1854708003.2,11.69,6.3,5.63,5.73,5.73,1.23,11.08,-15.4,11.06
600751,海航科技,2.99,9.93,0.27,1833606,531090102.0,9.56,2.99,2.73,2.78,2.72,4.35,7.13,58.22,1.16
301557,C常友,106.61,9.91,9.61,79779,827724821.38,39.06,129.2,91.31,92.51,97.0,0.92,72.0,44.89,4.74
688072,拓荆科技,193.01,9.83,17.28,103978,2029375426.0,11.95,206.0,185.0,185.95,175.73,2.22,6.7,78.42,10.1
300553,集智股份,41.78,9.75,3.71,103045,424934527.46,10.17,42.88,39.01,40.0,38.07,2.13,19.44,186.59,4.77
300663,科蓝软件,19.8,9.63,1.74,710467,1385828302.11,11.24,20.37,18.34,18.5,18.06,1.78,16.59,-1043.65,7.42
300608,思特奇,14.86,9.59,1.3,422578,613113436.1,7.96,14.98,13.9,13.98,13.56,1.78,15.36,-23.84,3.53
300696,爱乐达,16.9,9.46,1.46,200532,329665233.7,10.56,16.98,15.35,15.46,15.44,4.37,10.76,-199.34,2.69
300559,佳发教育,13.95,9.24,1.18,262768,359729847.5,10.18,14.24,12.94,12.98,12.77,2.88,8.45,83.17,4.56
688080,映翰通,56.29,9.17,4.73,70695,392237595.0,11.42,57.89,52.0,52.0,51.56,1.52,9.57,32.56,4.0
301529,福赛科技,33.54,9.11,2.8,66170,217481393.51,13.6,34.78,30.6,30.6,30.74,5.75,15.53,41.01,2.29
688686,奥普特,103.28,9.07,8.59,26519,266136374.0,8.83,103.38,95.02,96.0,94.69,1.52,2.17,90.8,4.32
300245,天玑科技,24.74,9.03,2.05,1035690,2518473015.62,12.3,25.68,22.89,23.0,22.69,1.02,33.27,-403.68,5.8
300521,爱司凯,24.18,8.97,1.99,102377,236826203.88,10.32,24.3,22.01,22.49,22.19,1.59,7.11,-271.86,7.23
688256,寒武纪-U,775.0,8.94,63.6,102199,7795445081.0,6.71,777.76,730.0,730.0,711.4,1.05,2.45,-729.99,59.56
301159,三维天地,36.45,8.94,2.99,73592,266645002.74,13.75,38.5,33.9,34.3,33.46,3.42,17.33,-18.98,3.82
300348,长亮科技,16.47,8.93,1.35,943344,1511997342.72,9.39,16.67,15.25,15.29,15.12,2.2,13.32,2519.89,6.61
300543,朗科智能,14.9,8.92,1.22,554701,799965606.9,18.06,15.97,13.5,13.67,13.68,2.2,26.26,65.39,3.89
300674,宇信科技,29.38,8.86,2.39,1000469,2870450261.55,7.37,29.39,27.4,27.6,26.99,1.77,14.23,59.18,5.02
870976,视声智能,30.68,8.83,2.49,100928,310588726.14,16.11,33.2,28.66,31.0,28.19,2.68,39.15,34.36,8.1
688683,莱尔科技,21.47,8.82,1.74,33332,69480276.0,9.38,21.61,19.76,19.8,19.73,1.28,2.15,94.67,3.33
688570,天玛智控,23.34,8.81,1.89,128797,298230371.0,12.82,24.2,21.45,21.48,21.45,4.99,6.92,29.76,2.33
688319,欧林生物,15.5,8.77,1.25,76060,113337968.0,9.75,15.5,14.11,14.11,14.25,1.16,1.88,321.43,6.81
835207,众诚科技,38.31,8.74,3.08,173442,648514120.94,15.27,40.0,34.62,35.95,35.23,1.09,30.8,-95.05,11.9
688627,精智达,81.88,8.74,6.58,30660,244777369.0,9.16,82.53,75.63,75.63,75.3,1.49,4.29,93.62,4.46
688793,倍轻松,36.4,8.72,2.92,63547,234306789.0,13.77,38.99,34.38,34.38,33.48,2.89,7.39,331.6,8.41
301190,善水科技,19.2,8.72,1.54,124016,239189983.15,19.2,20.69,17.3,17.3,17.66,4.14,17.46,45.93,2.11
301307,美利信,28.9,8.69,2.31,307689,854538243.29,10.57,28.96,26.15,26.32,26.59,2.25,28.23,-95.23,1.91
688002,睿创微纳,61.88,8.68,4.94,130988,792405458.0,10.06,63.14,57.41,58.0,56.94,1.65,2.88,46.14,5.11
688258,卓易信息,50.76,8.6,4.02,132844,658478762.0,8.88,51.48,47.33,47.5,46.74,1.64,10.97,191.61,7.28
688207,格灵深瞳,19.07,8.6,1.51,186276,349844335.0,8.54,19.3,17.8,17.8,17.56,1.36,10.43,-23.87,2.42
300609,汇纳科技,27.78,8.56,2.19,104039,283804733.77,9.69,28.26,25.78,25.98,25.59,2.4,8.68,-64.54,3.2
688652,京仪装备,69.35,8.53,5.45,59130,412014446.0,7.51,71.8,67.0,67.0,63.9,2.4,5.79,75.84,5.61
688166,博瑞医药,38.35,8.52,3.01,246415,937045741.0,11.12,39.28,35.35,35.35,35.34,2.14,5.83,82.54,6.75
603629,利通电子,27.65,8.47,2.16,446601,1224880473.0,9.14,28.04,25.71,25.71,25.49,2.97,17.53,102.28,4.34
300779,惠城环保,141.25,8.43,10.98,41958,584109685.44,8.99,141.99,130.28,130.5,130.27,1.28,2.68,478.12,21.01
430556,雅达股份,12.64,8.4,0.98,232532,280393258.24,11.32,12.7,11.38,11.63,11.66,1.55,19.68,57.99,3.94
603855,华荣股份,25.88,8.38,2.0,379067,956378063.0,11.35,26.26,23.55,23.6,23.88,2.74,11.36,20.38,4.48
301216,万凯新材,12.2,8.35,0.94,229590,276207191.08,12.61,12.64,11.22,11.26,11.26,4.56,8.06,-50.69,1.14
688507,索辰科技,95.04,8.32,7.3,49102,470119960.0,12.08,100.0,89.4,90.6,87.74,1.41,10.11,203.73,2.97
300515,三德科技,16.83,8.3,1.29,221165,367619910.77,9.78,17.17,15.65,15.66,15.54,3.08,12.03,33.27,4.66
688409,富创精密,55.36,8.29,4.24,123201,684226043.0,10.31,57.57,52.3,52.3,51.12,2.13,6.88,85.94,3.72
600981,汇鸿集团,2.75,8.27,0.21,467110,123145141.0,9.06,2.75,2.52,2.55,2.54,2.17,2.08,-55.32,1.31
300888,稳健医疗,44.2,8.25,3.37,99080,433298116.84,12.54,45.95,40.83,41.0,40.83,1.6,5.65,34.91,2.27
