代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301075,多瑞医药,58.62,10.21,5.43,77266,446406347.62,15.0,61.88,53.9,53.94,53.19,1.33,9.66,-55.17,7.39
000509,华塑控股,3.8,10.14,0.35,925976,336753353.34,9.28,3.8,3.48,3.53,3.45,3.54,8.63,-752.62,31.03
002542,中化岩土,4.46,10.12,0.41,1992651,884095752.94,3.46,4.46,4.32,4.4,4.05,4.67,11.33,-25.48,12.07
002084,海鸥住工,4.9,10.11,0.45,1728919,809658704.43,11.69,4.9,4.38,4.48,4.45,1.52,26.82,-60.77,2.2
000620,盈新发展,2.18,10.1,0.2,298600,65094793.46,0.0,2.18,2.18,2.18,1.98,0.18,0.64,-39.68,2.67
600185,珠免集团,6.88,10.08,0.63,192397,132369267.0,0.0,6.88,6.88,6.88,6.25,0.51,1.02,-23.65,15.07
002307,北新路桥,5.57,10.08,0.51,517747,288225706.6,1.78,5.57,5.48,5.57,5.06,0.78,4.08,-43.65,2.37
600708,光明地产,4.48,10.07,0.41,1011207,442287204.0,9.34,4.48,4.1,4.2,4.07,2.54,4.54,-12.55,1.06
002546,新联电子,6.78,10.06,0.62,490926,331201449.38,2.92,6.78,6.6,6.7,6.16,2.25,6.13,7.93,1.51
000952,广济药业,7.77,10.06,0.71,70340,54654319.86,0.0,7.77,7.77,7.77,7.06,0.86,2.04,-17.84,2.73
600984,建设机械,4.6,10.05,0.42,1259017,573805866.0,5.98,4.6,4.35,4.44,4.18,3.48,10.02,-6.46,1.51
000965,天保基建,4.82,10.05,0.44,1098196,516237064.06,10.5,4.82,4.36,4.43,4.38,3.61,9.9,22.65,0.96
002513,蓝丰生化,9.75,10.05,0.89,1477549,1378367947.29,11.96,9.75,8.69,9.12,8.86,1.47,55.72,-38.71,-497.93
002207,准油股份,9.86,10.04,0.9,920452,875352664.58,9.38,9.86,9.02,9.14,8.96,2.09,35.29,-68.26,53.42
002748,世龙实业,12.71,10.04,1.16,203765,247679174.0,13.51,12.71,11.15,11.15,11.55,1.43,8.49,37.52,2.22
605188,国光连锁,22.39,10.02,2.04,491193,1051515429.0,9.04,22.39,20.55,20.55,20.35,1.03,9.78,734.47,9.53
002728,特一药业,11.09,10.02,1.01,1133391,1200654430.46,12.7,11.09,9.81,9.81,10.08,2.87,30.11,74.79,3.21
601068,中铝国际,5.93,10.02,0.54,475168,267199818.0,12.06,5.93,5.28,5.39,5.39,2.12,1.86,86.35,6.11
002900,哈三联,14.61,10.02,1.33,150292,216332172.5,10.69,14.61,13.19,13.25,13.28,2.2,8.59,-25.01,2.3
002205,国统股份,15.16,10.01,1.38,158073,233476365.22,10.89,15.16,13.66,13.82,13.78,3.36,8.51,-55.73,7.9
600403,大有能源,8.79,10.01,0.8,745457,649011210.0,4.88,8.79,8.4,8.4,7.99,0.85,3.12,-12.34,4.34
002828,贝肯能源,12.42,10.01,1.13,630244,754668686.04,7.97,12.42,11.52,11.6,11.29,2.44,32.56,90.31,3.61
600262,北方股份,29.9,10.01,2.72,174195,517356439.0,5.15,29.9,28.5,29.9,27.18,2.01,10.25,25.47,3.03
002066,瑞泰科技,17.15,10.01,1.56,144478,239202757.96,11.16,17.15,15.41,15.59,15.59,2.4,6.25,89.13,5.54
605255,天普股份,92.18,10.0,8.38,85264,765057579.0,9.16,92.18,84.5,84.6,83.8,1.97,6.36,546.98,15.29
603933,睿能科技,23.43,10.0,2.13,492344,1124383747.0,12.72,23.43,20.72,21.0,21.3,2.19,23.72,68.32,3.69
603367,辰欣药业,24.2,10.0,2.2,521556,1216267631.0,11.32,24.2,21.71,22.0,22.0,1.05,11.52,23.91,1.8
603280,南方路机,41.47,10.0,3.77,84723,342078503.0,7.88,41.47,38.5,38.63,37.7,2.63,30.32,38.91,3.36
601608,中信重工,7.59,10.0,0.69,227587,172738351.0,0.0,7.59,7.59,7.59,6.9,0.26,0.5,85.51,3.79
600871,石化油服,2.53,10.0,0.23,5978947,1480407602.0,6.52,2.53,2.38,2.45,2.3,3.85,4.41,48.72,5.16
600619,海立股份,23.65,10.0,2.15,472501,1102017111.0,6.98,23.65,22.15,22.36,21.5,1.38,5.99,380.53,4.15
600370,三房巷,2.31,10.0,0.21,877846,193590639.0,10.95,2.31,2.08,2.1,2.1,3.19,2.25,-16.61,1.77
600293,三峡新材,3.74,10.0,0.34,1135545,410643728.0,9.12,3.74,3.43,3.55,3.4,2.73,9.79,-80.37,2.53
002957,科瑞技术,22.44,10.0,2.04,440765,922806178.9,12.45,22.44,19.9,20.28,20.4,1.93,10.53,38.33,3.07
002564,天沃科技,9.02,10.0,0.82,555925,490291485.64,8.54,9.02,8.32,8.32,8.2,3.18,6.47,-427.46,59.34
002370,亚太药业,7.7,10.0,0.7,1178135,884457263.93,9.0,7.7,7.07,7.08,7.0,0.9,15.8,27.3,5.08
002337,赛象科技,6.38,10.0,0.58,506248,315529178.66,10.52,6.38,5.77,5.78,5.8,5.88,8.61,47.59,2.88
002940,昂利康,42.81,9.99,3.89,110722,466187872.46,8.35,42.81,39.56,39.56,38.92,0.47,5.98,65.5,5.48
003038,鑫铂股份,17.94,9.99,1.63,242612,424995705.27,11.28,17.94,16.1,16.3,16.31,7.29,14.66,59.26,1.45
002278,神开股份,12.33,9.99,1.12,92211,113696471.25,0.0,12.33,12.33,12.33,11.21,0.44,2.76,63.42,3.82
603355,莱克电气,24.22,9.99,2.2,117567,273581817.0,10.35,24.22,21.94,22.02,22.02,6.06,2.05,16.24,2.64
002481,双塔食品,6.39,9.98,0.58,491644,311397365.19,4.13,6.39,6.15,6.37,5.81,2.55,4.4,72.51,3.01
000852,石化机械,8.49,9.97,0.77,78050,66264093.42,0.0,8.49,8.49,8.49,7.72,0.46,0.83,144.78,2.57
000410,沈阳机床,7.83,9.97,0.71,952761,734824496.98,10.67,7.83,7.07,7.11,7.12,3.99,5.67,228.89,4.34
600172,黄河旋风,7.72,9.97,0.7,2613865,1975908326.0,7.69,7.72,7.18,7.44,7.02,0.99,20.48,-18.6,9.19
603356,华菱精工,15.0,9.97,1.36,198841,290182231.0,10.85,15.0,13.52,13.63,13.64,5.19,14.91,-21.69,4.91
600168,武汉控股,6.18,9.96,0.56,182580,112834211.0,0.0,6.18,6.18,6.18,5.62,1.56,1.84,34.58,1.14
600558,大西洋,6.07,9.96,0.55,775223,455246595.0,10.51,6.07,5.49,5.54,5.52,2.72,8.64,30.32,2.26
002137,实益达,8.94,9.96,0.81,546576,479761726.95,6.52,8.94,8.41,8.46,8.13,5.23,13.79,127.76,3.41
002678,珠江钢琴,5.63,9.96,0.51,390695,215989946.79,10.16,5.63,5.11,5.18,5.12,1.01,2.88,-27.76,2.3
600231,凌钢股份,2.65,9.96,0.24,1358816,348289354.0,12.03,2.65,2.36,2.38,2.41,1.78,4.82,-6.54,1.51
600683,京投发展,4.75,9.95,0.43,295140,137977932.0,10.42,4.75,4.3,4.3,4.32,2.41,3.98,-6.67,95.71
002490,山东墨龙,8.51,9.95,0.77,1496975,1262401087.11,5.04,8.51,8.12,8.17,7.74,1.4,27.63,279.1,13.46
002554,惠博普,3.87,9.94,0.35,2002371,735291537.52,10.23,3.87,3.51,3.62,3.52,4.22,15.02,58.14,2.15
000637,茂化实华,5.2,9.94,0.47,1241413,628598951.28,9.09,5.2,4.77,5.17,4.73,8.25,34.05,-16.35,4.78
600239,云南城投,2.99,9.93,0.27,1814770,513980410.0,9.93,2.99,2.72,2.75,2.72,4.53,11.3,-63.64,3.75
300388,节能国祯,9.67,9.51,0.84,380625,368804236.16,14.27,10.24,8.98,8.99,8.83,1.88,5.6,18.19,1.44
301389,隆扬电子,60.28,9.5,5.23,202541,1219348093.17,15.5,63.59,55.06,55.79,55.05,3.54,24.68,156.62,7.75
688485,九州一轨,15.68,9.42,1.35,85717,130230853.0,13.61,16.16,14.21,14.33,14.33,3.69,9.72,-552.37,1.86
920675,秉扬科技,13.21,9.26,1.12,163123,224396879.77,23.99,15.35,12.45,12.61,12.09,9.01,20.64,32.48,3.73
300876,蒙泰高新,31.54,9.06,2.62,62079,194936705.81,14.14,32.77,28.68,28.68,28.92,2.43,8.11,-48.17,3.34
300850,新强联,48.17,8.49,3.77,539406,2565821825.03,9.89,49.6,45.21,45.99,44.4,3.08,17.93,22.54,2.91
301137,哈焊华通,48.14,8.35,3.71,260763,1215157890.78,17.71,50.91,43.04,44.68,44.43,1.65,14.47,356.37,6.45
688289,圣湘生物,22.02,8.31,1.69,254104,550045312.0,11.81,22.66,20.26,20.26,20.33,5.4,4.39,39.2,1.76
603020,爱普股份,11.35,8.3,0.87,318388,357668219.0,10.59,11.53,10.42,10.44,10.48,4.04,8.31,26.17,1.33
301161,唯万密封,37.9,8.22,2.88,133959,498262004.17,10.31,38.73,35.12,35.88,35.02,3.87,11.16,47.35,5.06
300904,威力传动,87.1,8.05,6.49,49090,430300778.35,9.11,91.36,84.02,84.02,80.61,1.93,22.33,-72.45,9.44
301456,盘古智能,37.2,7.67,2.65,155922,555162281.92,13.4,37.99,33.36,33.85,34.55,1.86,25.77,83.85,2.58
920694,中裕科技,26.97,7.58,1.9,189072,552934399.26,26.77,32.59,25.88,28.95,25.07,7.3,30.26,33.86,4.19
002208,合肥城建,15.39,7.55,1.08,2006912,3002057355.29,6.57,15.44,14.5,15.02,14.31,1.24,24.99,512.57,1.91
688227,品高股份,38.88,7.52,2.72,67969,259323276.0,9.13,39.5,36.2,36.2,36.16,2.14,10.6,-139.03,3.35
301051,信濠光电,23.74,7.52,1.66,137339,328091278.34,5.07,24.48,23.36,23.84,22.08,6.53,8.53,-41.08,2.19
688195,腾景科技,110.98,7.5,7.74,158486,1703075688.0,11.04,111.66,100.26,101.11,103.24,1.32,12.25,168.75,14.86
300865,大宏立,35.0,7.49,2.44,106323,362713599.31,9.49,35.0,31.91,32.45,32.56,3.21,18.9,185.65,3.86
600604,市北高新,7.01,7.35,0.48,1782693,1236018758.0,12.25,7.18,6.38,6.53,6.53,3.25,12.67,-46.12,2.1
688691,灿芯股份,151.26,7.28,10.26,136613,1999500618.0,16.73,158.58,134.99,141.02,141.0,1.06,19.12,-149.07,14.09
920476,海能技术,27.96,7.21,1.88,61636,167185967.41,8.63,27.96,25.71,26.1,26.08,3.0,7.64,217.64,5.44
603186,华正新材,45.45,7.19,3.05,126087,564935098.0,11.75,46.6,41.62,42.36,42.4,1.24,8.88,75.64,4.46
301584,建发致新,31.0,7.19,2.08,238064,733602743.46,15.04,32.88,28.53,28.53,28.92,1.71,47.21,47.65,6.58
300394,天孚通信,178.55,7.08,11.8,529045,9318979680.69,11.63,182.97,163.58,163.58,166.75,1.78,6.82,77.18,29.61
003001,中岩大地,25.93,7.06,1.71,118727,304749341.87,9.79,26.6,24.23,24.23,24.22,2.7,11.01,110.4,3.84
300164,通源石油,6.83,7.05,0.45,2523458,1658861013.27,10.19,6.88,6.23,6.44,6.38,1.86,43.27,52.02,2.8
000980,众泰汽车,3.73,6.88,0.24,4327745,1597754094.44,10.6,3.84,3.47,3.47,3.49,1.5,8.6,-63.6,215.57
920367,新赣江,24.79,6.81,1.58,70424,175357889.63,16.85,26.8,22.89,23.2,23.21,4.55,16.86,134.03,3.71
002249,大洋电机,12.25,6.71,0.77,3972550,4859920791.67,12.11,12.63,11.24,11.44,11.48,3.02,21.71,24.86,3.22
300812,易天股份,25.87,6.68,1.62,186433,478043670.16,11.84,26.88,24.01,24.32,24.25,3.65,20.11,60.47,4.53
