代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301051,信濠光电,26.42,6.49,1.61,195182,518962723.39,19.02,28.8,24.08,24.5,24.81,3.47,12.12,-12.5,2.55
300151,昌红科技,14.79,6.48,0.9,351719,507361492.09,10.08,15.14,13.74,13.85,13.89,2.92,9.54,111.01,5.14
688372,伟测科技,76.2,6.47,4.63,236052,1836854008.0,10.4,81.94,74.5,75.99,71.57,2.35,22.86,56.14,4.17
688220,翱捷科技-U,108.8,6.46,6.6,235021,2652676041.0,12.03,118.4,106.11,109.9,102.2,1.82,6.52,-93.08,8.12
300191,潜能恒信,22.25,6.41,1.34,239854,520918197.97,8.9,22.47,20.61,20.9,20.91,2.57,10.84,373.02,6.56
600284,浦东建设,7.67,6.38,0.46,449903,338714325.0,7.77,7.76,7.2,7.22,7.21,2.11,4.64,15.59,0.96
603395,红四方,36.46,6.36,2.18,156113,558731231.0,10.18,37.7,34.21,34.36,34.28,5.9,29.13,112.15,6.89
002721,金一文化,4.19,6.35,0.25,3272948,1377282788.36,7.87,4.33,4.02,4.04,3.94,1.86,12.31,-133.07,5.39
603336,宏辉果蔬,9.89,6.34,0.59,436049,420778685.0,8.17,10.02,9.26,9.26,9.3,1.63,7.64,313.08,4.97
000902,新洋丰,15.21,6.29,0.9,684180,1035154163.83,9.92,15.74,14.32,14.38,14.31,4.33,5.99,10.03,1.72
603373,安邦护卫,60.3,6.27,3.56,55704,339780080.0,10.5,62.41,56.45,56.45,56.74,1.59,12.26,76.43,3.68
