代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300918,南山智尚,15.89,13.02,1.83,422375,645797929.2,18.14,16.2,13.65,13.86,14.06,1.37,11.54,35.0,2.83
300607,拓斯达,35.49,12.92,4.06,1166796,4035698966.03,18.99,37.28,31.31,31.42,31.43,1.74,34.55,1406.95,5.71
300161,华中数控,33.85,12.83,3.85,288400,949325042.62,20.0,36.0,30.0,30.42,30.0,4.12,14.8,-75.22,4.24
300946,恒而达,37.28,12.83,4.24,153280,573102629.31,12.71,39.6,35.4,38.0,33.04,7.99,26.91,42.47,3.82
301413,安培龙,99.99,12.73,11.29,74183,719204331.87,14.5,100.88,88.02,88.02,88.7,1.26,12.9,118.27,8.28
832491,奥迪威,32.19,12.67,3.62,228081,707725188.6,17.4,32.98,28.01,28.1,28.57,1.82,19.98,50.5,4.65
300676,华大基因,66.3,12.51,7.37,299181,1904718046.43,16.39,67.71,58.05,58.93,58.93,1.43,7.25,-166.52,2.81
300580,贝斯特,31.78,12.42,3.51,504475,1554920795.59,14.75,32.0,27.83,28.0,28.27,1.94,10.71,53.07,5.27
834261,一诺威,11.59,12.42,1.28,92013,102946754.53,13.0,11.67,10.33,10.44,10.31,2.53,5.37,22.54,2.29
688548,广钢气体,10.98,12.16,1.19,217603,228337649.0,14.2,11.15,9.76,9.76,9.79,3.2,3.28,60.24,2.49
300585,奥联电子,17.65,12.13,1.91,189387,321883476.86,13.66,17.73,15.58,15.58,15.74,2.13,11.07,-924.62,4.21
300432,富临精工,18.53,12.1,2.0,973247,1739439355.48,13.85,18.7,16.41,16.47,16.53,2.03,8.07,54.63,5.2
300553,集智股份,33.4,12.08,3.6,54559,174444318.33,13.99,33.79,29.62,29.78,29.8,2.08,10.3,149.16,3.82
430418,苏轴股份,29.8,12.03,3.2,88125,251434475.15,13.53,29.93,26.33,26.36,26.6,2.17,12.31,25.73,5.14
688165,埃夫特-U,33.18,11.94,3.54,583696,1889265989.0,14.1,33.98,29.8,29.97,29.64,2.19,11.19,-123.16,10.21
688003,天准科技,51.79,11.91,5.51,140033,700984852.0,15.34,53.6,46.5,47.0,46.28,2.36,7.23,-550.18,5.58
871478,巨能股份,34.26,11.81,3.62,93776,314726354.16,18.44,35.65,30.0,30.0,30.64,2.26,40.77,-363.0,10.0
301325,曼恩斯特,67.86,11.76,7.14,154910,1021497572.12,17.75,70.5,59.72,59.73,60.72,1.44,26.76,114.15,3.33
688320,禾川科技,53.19,11.74,5.59,177817,914800648.0,15.86,55.17,47.62,47.62,47.6,1.9,16.84,-74.71,5.73
301029,怡合达,29.69,11.74,3.12,239350,685578939.52,14.04,30.09,26.36,26.55,26.57,3.29,5.92,43.02,4.67
873593,鼎智科技,51.5,11.74,5.41,139488,698784835.42,15.56,52.87,45.7,46.0,46.09,2.06,12.08,169.64,10.51
301000,肇民科技,40.2,11.64,4.19,318182,1255268800.07,19.44,43.0,36.0,36.03,36.01,1.82,13.92,69.53,8.62
873570,坤博精工,36.49,11.52,3.77,36258,130892931.6,20.35,38.98,32.32,32.71,32.72,2.94,16.19,71.88,4.78
688716,中研股份,42.73,11.48,4.4,144384,596283457.0,11.45,42.98,38.59,38.98,38.33,1.71,21.36,130.63,4.38
688393,安必平,38.24,11.2,3.85,220639,784650380.0,21.98,38.88,31.32,33.35,34.39,2.92,23.58,90.57,2.81
688071,华依科技,40.21,11.11,4.02,36170,139951342.0,12.96,40.5,35.81,35.81,36.19,1.62,4.27,-87.04,3.4
300980,祥源新材,31.58,11.04,3.14,208464,639490053.11,12.66,32.0,28.4,28.97,28.44,2.14,21.2,156.78,3.19
834407,驰诚股份,26.42,11.01,2.62,48185,124418837.06,17.86,27.5,23.25,23.87,23.8,1.8,18.64,74.86,6.65
301548,崇德科技,48.82,10.95,4.82,79793,382952074.63,15.73,50.71,43.79,43.93,44.0,4.23,33.68,37.36,2.96
688255,凯尔达,46.4,10.95,4.58,125987,572268178.0,13.94,47.88,42.05,42.66,41.82,1.37,17.97,130.63,4.92
835579,机科股份,23.52,10.84,2.3,92233,209393449.04,11.97,23.58,21.04,21.04,21.22,1.91,20.69,282.77,5.88
688468,科美诊断,8.6,10.82,0.84,428342,362756905.0,17.53,9.11,7.75,7.8,7.76,2.43,10.68,23.07,2.46
300657,弘信电子,37.03,10.8,3.61,1152808,4187313212.49,8.98,37.7,34.7,36.1,33.42,1.03,25.25,247.95,13.62
300296,利亚德,7.3,10.77,0.71,4210642,2984549044.77,10.02,7.33,6.67,6.69,6.59,1.66,18.52,81.86,2.18
836247,华密新材,25.35,10.51,2.41,57183,140132699.9,11.64,25.5,22.83,23.23,22.94,1.46,6.51,72.88,6.88
688258,卓易信息,46.99,10.46,4.45,117458,551002944.0,8.74,48.28,44.56,44.56,42.54,1.16,9.7,212.53,5.62
300672,国科微,80.59,10.44,7.62,224938,1772369393.95,15.43,83.68,72.42,72.5,72.97,2.04,10.69,187.44,4.3
300693,盛弘股份,35.02,10.4,3.3,425477,1438061775.07,12.89,35.48,31.39,31.39,31.72,1.37,15.98,25.59,6.01
688172,燕东微,21.84,10.36,2.05,148814,317334841.0,11.37,21.97,19.72,19.96,19.79,2.7,2.54,-161.43,1.79
300755,华致酒行,19.49,10.3,1.82,152076,286757066.8,11.38,19.57,17.56,17.68,17.67,2.88,3.65,36.32,2.48
833454,同心传动,17.14,10.23,1.59,112193,188562744.97,19.29,18.0,15.0,15.0,15.55,2.63,17.76,90.64,5.8
300632,光莆股份,15.62,10.16,1.44,341769,519212763.87,11.92,15.88,14.19,14.19,14.18,0.91,15.45,49.86,2.66
600376,首开股份,2.61,10.13,0.24,649253,163741983.0,10.13,2.61,2.37,2.42,2.37,2.26,2.52,-1.18,0.49
688519,南亚新材,26.32,10.13,2.42,80234,206264363.0,11.72,26.5,23.7,23.7,23.9,2.69,3.45,83.61,2.57
833751,惠同新材,14.69,10.12,1.35,66657,94893742.45,11.77,14.79,13.22,13.43,13.34,2.11,8.02,30.71,3.42
300894,火星人,15.24,10.12,1.4,382826,573862571.57,10.33,15.61,14.18,14.4,13.84,2.52,13.02,308.77,4.7
000793,华闻集团,2.94,10.11,0.27,1164211,339459674.06,8.24,2.94,2.72,2.72,2.67,1.08,5.94,-42.0,7.05
002593,日上集团,5.78,10.1,0.53,1882038,1067068722.4,9.71,5.78,5.27,5.28,5.25,2.17,32.99,112.31,1.95
301315,威士顿,63.2,10.09,5.79,118362,736576563.14,14.3,65.6,57.39,57.39,57.41,1.86,31.99,139.19,5.51
603011,合锻智能,7.98,10.07,0.73,122669,96181151.0,10.34,7.98,7.23,7.28,7.25,0.82,2.48,385.34,1.77
601002,晋亿实业,4.92,10.07,0.45,193663,93390318.0,9.62,4.92,4.49,4.53,4.47,1.97,2.03,43.23,1.13
688017,绿的谐波,173.24,10.06,15.84,125540,2108207581.0,9.97,173.37,157.67,157.68,157.4,1.6,7.44,404.62,9.26
000928,中钢国际,6.9,10.05,0.63,835919,568825049.05,7.97,6.9,6.4,6.43,6.27,3.81,5.83,12.24,1.19
603315,福鞍股份,13.48,10.04,1.23,306487,408963036.0,8.73,13.48,12.41,12.41,12.25,2.22,9.77,38.99,2.67
002399,海普瑞,11.29,10.04,1.03,125200,136783645.11,10.62,11.29,10.2,10.3,10.26,3.65,1.0,15.93,1.36
002369,卓翼科技,8.55,10.04,0.78,721070,613801153.4,9.27,8.55,7.83,7.83,7.77,0.53,12.75,-29.31,8.66
601921,浙版传媒,8.77,10.04,0.8,627995,521844163.0,11.42,8.77,7.86,7.97,7.97,1.31,2.83,33.72,1.51
000008,神州高铁,2.96,10.04,0.27,1674059,486264814.28,10.41,2.96,2.68,2.69,2.69,2.44,6.23,-33.53,2.38
002046,国机精工,15.13,10.04,1.38,414052,600806570.86,10.04,15.13,13.75,13.76,13.75,1.74,7.87,29.34,2.36
600480,凌云股份,16.56,10.03,1.51,524808,834399116.0,11.36,16.56,14.85,14.86,15.05,0.97,5.72,23.32,2.11
300258,精锻科技,13.27,10.03,1.21,800500,1046150807.34,16.25,13.78,11.82,11.82,12.06,1.24,17.16,41.31,1.77
002599,盛通股份,10.09,10.03,0.92,409730,407128076.78,10.8,10.09,9.1,9.1,9.17,0.44,10.17,8995.9,3.76
600590,泰豪科技,6.91,10.03,0.63,1330758,906535159.0,7.32,6.91,6.45,6.58,6.28,2.18,15.78,-22.08,1.8
002541,鸿路钢构,18.43,10.03,1.68,148238,265382995.34,10.57,18.43,16.66,16.72,16.75,1.89,2.99,14.55,1.38
002357,富临运业,8.23,10.03,0.75,293046,231886588.15,12.57,8.23,7.29,7.35,7.48,4.05,9.35,21.53,1.7
002922,伊戈尔,20.85,10.03,1.9,483958,972599690.36,10.77,20.85,18.81,18.81,18.95,1.19,13.08,29.14,2.59
002535,林州重机,4.28,10.03,0.39,278637,114815518.24,10.54,4.28,3.87,3.9,3.89,2.04,3.73,18.31,5.03
601777,千里科技,8.67,10.03,0.79,1698920,1420243298.0,11.8,8.67,7.74,7.78,7.88,1.44,3.76,735.93,3.75
002031,巨轮智能,8.89,10.02,0.81,6279343,5508425171.29,10.89,8.89,8.01,8.01,8.08,1.13,31.68,2510.16,8.04
603015,弘讯科技,13.39,10.02,1.22,331338,437777337.0,10.44,13.39,12.12,12.15,12.17,1.18,8.2,82.11,4.03
002126,银轮股份,26.68,10.02,2.43,477649,1219920267.97,11.75,26.68,23.83,24.05,24.25,1.2,6.09,27.64,3.67
000516,国际医学,6.04,10.02,0.55,1314711,778025105.81,9.11,6.04,5.54,5.55,5.49,2.18,5.91,-48.27,3.74
603270,金帝股份,24.6,10.02,2.24,117536,278418933.0,10.02,24.6,22.36,22.36,22.36,0.86,16.62,48.44,2.52
002058,威尔泰,12.41,10.02,1.13,140437,169195810.3,11.97,12.41,11.06,11.28,11.28,2.06,9.81,-129.66,13.41
603489,八方股份,24.61,10.01,2.24,65264,155005888.0,10.64,24.61,22.23,22.35,22.37,2.22,2.78,84.63,2.19
605088,冠盛股份,32.85,10.01,2.99,94452,299436790.0,11.49,32.85,29.42,29.9,29.86,1.0,5.34,20.34,2.63
002051,中工国际,9.01,10.01,0.82,721576,635036673.19,9.28,9.01,8.25,8.25,8.19,3.61,5.83,30.91,0.98
603528,多伦科技,9.67,10.01,0.88,368507,346188764.0,9.9,9.67,8.8,8.83,8.79,1.14,5.22,121.91,3.43
002937,兴瑞科技,20.0,10.01,1.82,225658,437147764.88,10.07,20.0,18.17,18.24,18.18,3.48,7.6,23.21,4.01
000876,新 希 望,10.44,10.01,0.95,1938684,1952869995.86,12.01,10.44,9.3,9.5,9.49,2.55,4.31,231.23,2.22
002290,禾盛新材,21.87,10.01,1.99,155730,333079128.17,7.9,21.87,20.3,20.5,19.88,2.18,6.3,47.42,6.85
605128,上海沿浦,44.73,10.01,4.07,54808,231408684.0,12.86,44.73,39.5,40.13,40.66,2.58,4.63,40.2,3.7
603119,浙江荣泰,35.39,10.01,3.22,203875,699242253.0,10.01,35.39,32.17,32.17,32.17,1.03,10.0,57.97,7.28
000065,北方国际,11.98,10.01,1.09,779194,915628652.15,7.99,11.98,11.11,11.36,10.89,2.69,8.39,12.16,1.35
603416,信捷电气,52.54,10.01,4.78,64433,324991956.0,11.16,52.54,47.21,47.44,47.76,2.22,4.62,31.79,3.29
603583,捷昌驱动,40.45,10.01,3.68,227177,887890173.0,10.04,40.45,36.76,36.77,36.77,0.66,5.94,39.68,3.56
002527,新时达,13.52,10.01,1.23,29730,40194284.0,0.0,13.52,13.52,13.52,12.29,0.13,0.56,-158.71,6.0
002870,香山股份,37.49,10.01,3.41,177132,645564238.86,11.41,37.49,33.6,33.66,34.08,2.61,17.02,29.65,3.12
600933,爱柯迪,19.35,10.01,1.76,365193,678915801.0,10.74,19.35,17.46,17.5,17.59,2.41,3.74,19.27,2.38
003005,竞业达,41.56,10.01,3.78,97652,398072825.28,11.38,41.56,37.26,37.26,37.78,0.57,13.23,211.66,3.68
603004,鼎龙科技,23.09,10.0,2.1,76481,170454491.0,10.53,23.09,20.88,20.99,20.99,1.3,12.99,37.75,2.81
001380,华纬科技,27.71,10.0,2.52,94343,250341802.04,11.91,27.71,24.71,25.0,25.19,2.04,15.86,24.78,3.14
600498,烽火通信,27.93,10.0,2.54,1019256,2683572544.0,14.69,27.93,24.2,24.91,25.39,0.8,8.74,63.05,2.61
605376,博迁新材,35.41,10.0,3.22,117802,404442830.0,10.87,35.41,31.91,32.1,32.19,1.82,4.5,81.66,6.04
603926,铁流股份,10.67,10.0,0.97,79707,82125407.0,10.41,10.67,9.66,9.8,9.7,1.99,3.47,24.19,1.51
603917,合力科技,14.96,10.0,1.36,475323,674047207.0,15.44,14.96,12.86,12.92,13.6,3.52,23.32,695.54,1.8
603677,奇精机械,16.5,10.0,1.5,123917,188005958.0,14.07,16.5,14.39,14.78,15.0,3.14,6.43,46.07,2.87
603501,韦尔股份,157.96,10.0,14.36,605909,9198127337.0,10.0,157.96,143.6,145.0,143.6,1.15,4.98,60.66,8.57
603319,湘油泵,35.64,10.0,3.24,358613,1256107770.0,10.99,35.64,32.08,32.08,32.4,1.21,16.33,40.87,3.81
603286,日盈电子,29.81,10.0,2.71,122817,355758120.0,11.4,29.81,26.72,26.72,27.1,0.54,10.74,271.71,4.0
603261,立航科技,24.97,10.0,2.27,35489,86007082.0,9.87,24.97,22.73,22.73,22.7,1.66,13.5,-42.96,2.49
603130,云中马,29.7,10.0,2.7,71279,203700745.0,12.78,29.7,26.25,26.25,27.0,0.8,13.96,45.57,3.15
603066,音飞储存,11.99,10.0,1.09,114445,132948346.0,10.09,11.99,10.89,10.89,10.9,1.23,3.89,24.93,2.44
600105,永鼎股份,5.83,10.0,0.53,454434,263332148.0,3.96,5.83,5.62,5.62,5.3,0.8,3.11,111.56,2.79
002979,雷赛智能,46.97,10.0,4.27,320947,1466272088.85,10.94,46.97,42.3,42.59,42.7,1.25,14.81,74.89,10.18
002965,祥鑫科技,54.34,10.0,4.94,291178,1534446381.18,11.21,54.34,48.8,49.06,49.4,1.56,19.06,30.92,2.71
002117,东港股份,13.86,10.0,1.26,614758,832865734.0,9.76,13.86,12.63,12.75,12.6,1.37,11.74,67.86,5.39
000886,海南高速,6.93,10.0,0.63,107224,74306058.75,0.0,6.93,6.93,6.93,6.3,0.46,1.1,128.53,2.27
000818,航锦科技,39.05,10.0,3.55,1673361,6432159266.93,7.18,39.05,36.5,37.5,35.5,1.27,24.7,488.17,7.88
002896,中大力德,80.64,10.0,7.33,210323,1663614677.86,11.79,80.64,72.0,72.0,73.31,1.13,13.91,160.58,10.52
605488,福莱新材,51.93,10.0,4.72,144383,738747808.0,9.32,51.93,47.53,49.0,47.21,0.97,7.48,109.17,7.6
603882,金域医学,38.62,10.0,3.51,313176,1168663362.0,11.11,38.62,34.72,35.11,35.11,0.95,6.81,142.99,2.41
601100,恒立液压,78.91,9.99,7.17,324785,2478091035.0,11.04,78.91,70.99,71.74,71.74,1.53,2.42,44.3,7.02
002929,润建股份,56.58,9.99,5.14,492301,2705520278.92,8.71,56.58,52.1,53.02,51.44,0.86,23.08,41.28,2.57
002380,科远智慧,26.64,9.99,2.42,189998,492844272.04,10.57,26.64,24.08,24.2,24.22,1.11,13.36,30.23,3.0
002913,奥士康,31.6,9.99,2.87,128173,382093544.63,12.63,31.6,27.97,28.1,28.73,1.6,5.01,26.98,2.32
002368,太极股份,30.5,9.99,2.77,575490,1689938537.14,11.54,30.5,27.3,27.3,27.73,1.43,9.28,-504.17,3.79
003013,地铁设计,16.96,9.99,1.54,172826,286411548.48,8.37,16.96,15.67,15.73,15.42,5.32,4.32,17.52,2.72
002790,瑞尔特,8.04,9.99,0.73,84382,67774179.28,1.5,8.04,7.93,7.93,7.31,2.13,3.24,17.83,1.57
002664,信质集团,19.28,9.98,1.75,315960,584463632.68,9.75,19.28,17.57,17.57,17.53,1.14,7.86,67.62,2.27
000710,贝瑞基因,12.67,9.98,1.15,781667,938706992.47,14.5,12.67,11.0,11.0,11.52,1.26,24.56,323.46,2.39
002213,大为股份,18.4,9.98,1.67,370116,667733952.52,10.7,18.4,16.61,16.73,16.73,0.82,17.97,-123.6,7.45
603665,康隆达,17.96,9.98,1.63,79997,139332318.0,9.43,17.96,16.42,16.48,16.33,1.91,4.99,-34.12,2.73
603209,兴通股份,17.85,9.98,1.62,225004,400573417.0,3.7,17.85,17.25,17.85,16.23,7.77,12.28,13.49,2.04
603813,原尚股份,11.57,9.98,1.05,48041,53683776.0,9.98,11.57,10.52,10.53,10.52,1.34,5.34,-29.9,1.99
600143,金发科技,11.24,9.98,1.02,892882,990836688.0,5.97,11.24,10.63,10.78,10.22,0.93,3.44,32.54,1.7
601177,杭齿前进,16.42,9.98,1.49,289997,465942450.0,6.03,16.42,15.52,15.88,14.93,1.1,7.25,26.55,2.62
002908,德生科技,10.58,9.98,0.96,152758,160049723.98,7.17,10.58,9.89,9.89,9.62,0.46,4.95,382.45,4.02
002886,沃特股份,21.05,9.98,1.91,389421,792557789.89,9.35,21.05,19.26,19.39,19.14,1.54,18.71,165.75,3.14
605255,天普股份,16.76,9.97,1.52,40260,67377158.0,0.39,16.76,16.7,16.7,15.24,1.07,3.0,91.67,2.8
000856,冀东装备,15.33,9.97,1.39,1040809,1553268920.59,9.54,15.33,14.0,14.26,13.94,1.57,45.85,232.29,8.37
002276,万马股份,9.93,9.97,0.9,702802,676878531.41,9.97,9.93,9.03,9.05,9.03,1.51,6.99,29.64,1.78
002065,东华软件,12.47,9.96,1.13,9228501,11248269387.75,8.47,12.47,11.51,12.36,11.34,5.42,31.74,61.19,3.38
600678,四川金顶,8.72,9.96,0.79,215992,188345312.0,0.0,8.72,8.72,8.72,7.93,1.07,6.19,-370.27,13.58
600353,旭光电子,8.17,9.96,0.74,681198,546823670.0,9.15,8.17,7.49,7.52,7.43,4.72,8.22,63.0,3.78
002343,慈文传媒,7.07,9.95,0.64,277765,190152172.0,11.04,7.07,6.36,6.44,6.43,1.01,5.85,220.74,3.43
002522,浙江众成,4.53,9.95,0.41,664550,291450910.38,10.68,4.53,4.09,4.1,4.12,5.06,7.65,69.02,1.82
688536,思瑞浦,114.67,9.94,10.37,68329,761802009.0,14.28,118.58,103.69,103.69,104.3,1.54,5.15,-115.51,2.83
603903,中持股份,7.19,9.94,0.65,41052,29516618.0,0.0,7.19,7.19,7.19,6.54,0.77,2.03,-595.25,1.13
603316,诚邦股份,5.31,9.94,0.48,164131,85683673.0,9.94,5.31,4.83,4.9,4.83,2.44,6.21,-62.97,1.92
600187,国中水务,3.54,9.94,0.32,1818303,630644526.0,10.25,3.54,3.21,3.22,3.22,1.99,11.27,476.17,1.8
600246,万通发展,6.2,9.93,0.56,710115,423296430.0,9.57,6.2,5.66,5.66,5.64,1.21,3.65,-77.89,2.18
430564,天润科技,25.8,9.79,2.3,64475,155520707.97,13.19,25.8,22.7,23.25,23.5,1.07,19.09,-96.21,6.36
688315,诺禾致源,19.68,9.76,1.75,224959,424844547.0,12.72,19.89,17.61,17.93,17.93,1.32,5.41,45.69,3.37
301076,新瀚新材,36.11,9.76,3.21,169234,596733854.77,10.91,36.5,32.91,32.92,32.9,1.59,24.41,87.2,4.28
002779,中坚科技,125.02,9.75,11.11,51748,624143541.64,10.55,125.02,113.0,114.75,113.91,0.97,4.37,310.26,23.0
300846,首都在线,27.33,9.67,2.41,1676266,4421189709.57,15.13,28.57,24.8,25.0,24.92,1.05,42.95,-70.05,12.74
300547,川环科技,38.66,9.64,3.4,317612,1204285525.36,6.01,39.0,36.88,36.88,35.26,0.92,17.82,42.63,7.32
688097,博众精工,28.61,9.62,2.51,161029,451207416.0,12.45,29.25,26.0,26.1,26.1,1.59,3.63,37.76,2.97
002345,潮宏基,6.3,9.57,0.55,736541,453219262.87,8.87,6.33,5.82,5.82,5.75,2.54,8.49,13.29,1.5
301160,翔楼新材,79.8,9.56,6.96,58450,456941928.76,9.82,80.0,72.85,72.92,72.84,1.07,13.23,34.95,4.09
688001,华兴源创,32.54,9.53,2.83,82134,259116598.0,11.51,32.96,29.54,29.65,29.71,1.15,1.84,-212.59,3.82
838810,春光药装,11.3,9.5,0.98,33560,36314879.74,10.37,11.3,10.23,10.33,10.32,1.11,7.53,-45.0,2.94
300611,美力科技,14.48,9.37,1.24,304230,429274517.15,16.62,15.2,13.0,13.11,13.24,2.42,20.51,29.55,2.88
300953,震裕科技,146.56,9.36,12.55,96783,1394924868.65,11.69,148.66,133.0,133.0,134.01,1.11,11.76,74.67,5.1
