代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002286,保龄宝,12.56,9.98,1.14,671716,807352827.24,12.78,12.56,11.1,11.23,11.42,1.39,18.17,23.06,2.22
603906,龙蟠科技,12.23,9.98,1.11,475997,567154350.0,9.8,12.23,11.14,11.17,11.12,1.53,8.42,-78.37,2.85
603390,通达电气,11.68,9.98,1.06,376579,426104584.0,11.3,11.68,10.48,10.62,10.62,5.56,10.77,54.8,2.56
002727,一心堂,17.19,9.98,1.56,284773,488782522.82,3.13,17.19,16.7,17.19,15.63,1.98,7.17,15.72,1.34
600137,浪莎股份,22.48,9.98,2.04,49603,111508353.0,0.0,22.48,22.48,22.48,20.44,1.41,5.1,58.66,3.97
600644,乐山电力,15.32,9.98,1.39,1199778,1813071592.0,8.18,15.32,14.18,14.39,13.93,1.17,22.28,-1839.9,4.34
002900,哈三联,15.21,9.98,1.38,375940,545056756.95,14.03,15.21,13.27,13.43,13.83,0.97,21.72,-41.7,2.26
600828,茂业商业,4.63,9.98,0.42,892744,389571517.0,12.35,4.63,4.11,4.19,4.21,1.84,5.16,139.78,1.15
002165,红 宝 丽,12.79,9.97,1.16,3646208,4406739140.29,14.88,12.79,11.06,11.22,11.63,1.35,50.11,106.86,4.58
600279,重庆港,6.29,9.97,0.57,946977,587882628.0,12.76,6.29,5.56,5.75,5.72,1.52,7.98,-214.11,1.11
600698,湖南天雁,8.83,9.96,0.8,555271,488256874.0,4.86,8.83,8.44,8.83,8.03,1.65,6.69,2679.2,12.28
002347,泰尔股份,7.85,9.94,0.71,541200,407255441.28,11.2,7.85,7.05,7.14,7.14,1.3,10.97,-107.16,3.31
600234,科新发展,7.74,9.94,0.7,55928,42826001.0,7.24,7.74,7.23,7.25,7.04,1.75,2.13,302.06,4.32
600770,综艺股份,6.86,9.94,0.62,79282,54387157.0,0.0,6.86,6.86,6.86,6.24,0.19,0.61,-343.45,2.71
600149,廊坊发展,5.65,9.92,0.51,213340,117623827.0,9.92,5.65,5.14,5.19,5.14,1.01,5.61,76.33,8.98
300945,曼卡龙,22.08,9.52,1.92,518860,1071361869.65,20.39,23.07,18.96,21.26,20.16,2.68,21.77,33.63,3.49
301108,洁雅股份,37.0,9.31,3.15,77998,276159622.91,16.22,38.3,32.81,32.86,33.85,1.42,22.66,73.9,1.62
688550,瑞联新材,40.84,9.26,3.46,87568,346788917.0,10.27,41.14,37.3,37.38,37.38,4.31,5.09,38.51,2.37
832982,锦波生物,577.5,9.17,48.5,15110,838677261.16,10.43,577.5,522.31,522.32,529.0,1.77,3.29,75.83,30.0
300771,智莱科技,12.03,8.87,0.98,444314,526903438.03,20.72,13.0,10.71,10.99,11.05,3.63,24.52,106.42,1.51
301259,艾布鲁,49.5,8.67,3.95,67921,322659946.14,10.71,49.88,45.0,45.32,45.55,1.18,8.35,226.85,9.16
600418,江淮汽车,39.58,8.56,3.12,1711717,6624233319.0,10.67,40.11,36.22,36.66,36.46,3.9,7.84,-96.91,7.72
831627,力王股份,31.69,8.38,2.45,121088,382506777.6,18.13,33.8,28.5,29.0,29.24,4.5,25.86,115.66,6.76
002345,潮宏基,12.22,8.33,0.94,934624,1109744593.52,9.22,12.41,11.37,11.6,11.28,2.26,10.78,14.37,2.92
300379,*ST东通,6.27,8.29,0.48,727773,447875303.18,10.54,6.34,5.73,5.78,5.79,1.54,13.82,-28.63,1.13
300587,天铁科技,6.2,8.2,0.47,1079516,670030535.51,13.44,6.48,5.71,5.71,5.73,2.24,10.56,176.21,2.95
301009,可靠股份,16.29,8.17,1.23,513466,823450844.83,25.17,18.0,14.21,14.4,15.06,2.06,39.33,59.56,3.27
300960,通业科技,22.99,8.14,1.73,88923,198266956.0,9.31,22.99,21.01,21.26,21.26,1.6,6.83,-298.41,5.79
688302,海创药业-U,53.35,8.04,3.97,47080,245784950.0,11.12,54.0,48.51,48.89,49.38,0.96,5.78,-41.14,4.54
688680,海优新材,46.58,7.92,3.42,28457,127229157.0,8.94,46.7,42.84,43.1,43.16,1.33,3.39,-17.03,2.84
301177,迪阿股份,31.25,7.76,2.25,55184,166136206.8,11.83,32.1,28.67,29.0,29.0,4.18,13.79,150.81,1.97
300333,兆日科技,12.9,7.59,0.91,690493,897566644.45,15.6,13.75,11.88,11.97,11.99,4.08,20.63,-884.35,7.41
301487,盟固利,20.7,7.48,1.44,361119,739115934.89,10.8,21.14,19.06,19.26,19.26,6.87,13.24,-100.54,5.12
002959,小熊电器,52.52,7.4,3.62,69786,360188581.38,9.39,53.0,48.41,48.41,48.9,3.44,4.52,15.89,2.87
688799,华纳药厂,47.99,7.24,3.24,58479,274246291.0,9.74,48.88,44.52,45.3,44.75,2.37,6.23,27.31,2.43
300561,*ST汇科,12.94,7.12,0.86,284113,358811708.76,8.03,13.04,12.07,12.1,12.08,1.53,11.79,784.6,6.95
873690,捷众科技,28.35,7.06,1.87,57526,157669515.85,8.31,28.38,26.18,26.61,26.48,3.66,18.78,34.76,3.31
688385,复旦微电,47.8,6.96,3.11,210751,983040582.0,6.2,48.0,45.23,45.23,44.69,3.6,3.92,72.08,6.5
688793,倍轻松,34.97,6.94,2.27,52806,182053532.0,11.77,36.23,32.38,33.0,32.7,1.53,6.14,-410.02,8.07
688520,神州细胞,40.86,6.94,2.65,93370,375780604.0,9.95,41.55,37.75,38.05,38.21,4.17,2.1,71.34,-44.96
002215,诺 普 信,10.68,6.8,0.68,837485,867166000.63,10.9,10.96,9.87,10.0,10.0,2.45,10.75,4.28,2.4
603200,上海洗霸,40.39,6.71,2.54,245367,983424802.0,11.73,41.64,37.2,37.2,37.85,2.97,13.98,180.28,7.3
300937,药易购,27.81,6.67,1.74,97951,276999780.93,14.61,30.2,26.39,26.39,26.07,5.98,15.64,158.98,3.12
002731,萃华珠宝,11.52,6.67,0.72,419226,479443975.04,8.33,11.88,10.98,11.2,10.8,5.07,18.25,8.58,1.64
000550,江铃汽车,21.82,6.65,1.36,225532,482417747.54,8.06,21.95,20.3,20.4,20.46,2.97,4.35,15.39,1.62
600389,江山股份,19.0,6.62,1.18,243137,448313996.0,10.21,19.51,17.69,17.81,17.82,1.7,5.65,13.15,2.11
