代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
000678,襄阳轴承,13.84,10.02,1.26,1634934,2219708657.44,7.87,13.84,12.85,12.93,12.58,1.68,35.57,-245.23,7.81
002361,神剑股份,7.03,10.02,0.64,1306881,879461425.72,9.86,7.03,6.4,6.41,6.39,1.1,16.3,171.69,3.0
605118,力鼎光电,23.29,10.01,2.12,196613,431984242.0,10.82,23.29,21.0,21.17,21.17,1.45,4.83,61.45,6.59
603102,百合股份,39.45,10.01,3.59,20651,80699295.0,6.83,39.45,37.0,37.0,35.86,3.28,5.76,16.23,1.59
600456,宝钛股份,32.86,10.01,2.99,382061,1187626313.0,10.91,32.86,29.6,29.87,29.87,3.24,8.0,22.79,2.28
603716,塞力医疗,14.62,10.01,1.33,773138,1067979446.0,15.88,14.62,12.51,12.75,13.29,2.01,40.48,-37.38,2.86
605011,杭州热电,26.28,10.0,2.39,214766,544127602.0,11.34,26.28,23.57,23.58,23.89,3.07,5.37,46.65,4.59
605100,华丰股份,31.24,10.0,2.84,463835,1342065027.0,15.28,31.24,26.9,27.84,28.4,1.21,27.3,76.42,2.94
603677,奇精机械,19.25,10.0,1.75,42437,81691803.0,0.0,19.25,19.25,19.25,17.5,1.01,2.2,53.75,3.35
600982,宁波能源,4.84,10.0,0.44,886855,421011169.0,11.14,4.84,4.35,4.37,4.4,3.03,7.94,20.57,1.28
600539,狮头股份,15.84,10.0,1.44,661058,990981769.0,15.69,15.84,13.58,15.84,14.4,10.83,28.74,-384.36,10.57
301396,宏景科技,81.51,10.0,7.41,199097,1589859584.8,8.21,82.8,76.72,78.0,74.1,1.23,39.08,-217.54,7.21
000723,美锦能源,5.06,10.0,0.46,2349132,1159219351.9,10.0,5.06,4.6,4.6,4.6,2.01,5.34,-25.68,1.54
000570,苏常柴Ａ,6.82,10.0,0.62,590678,390533914.5,12.26,6.82,6.06,6.1,6.2,0.97,10.63,77.86,1.4
603629,利通电子,32.57,10.0,2.96,354865,1153043118.0,5.0,32.57,31.09,32.57,29.61,1.16,13.93,120.48,5.11
600696,岩石股份,12.99,9.99,1.18,279223,352224913.0,12.45,12.99,11.52,11.76,11.81,1.53,8.35,-43.13,8.2
000880,潍柴重机,40.3,9.99,3.66,559270,2141074022.65,9.99,40.3,36.64,36.64,36.64,1.85,34.49,69.33,6.61
603206,嘉环科技,24.56,9.99,2.23,400453,977341296.0,4.52,24.56,23.55,24.56,22.33,3.67,45.92,74.63,3.38
603819,神力股份,16.09,9.98,1.46,95005,152863109.0,0.0,16.09,16.09,16.09,14.63,1.28,4.36,-55.18,4.5
603189,网达软件,19.51,9.98,1.77,336080,645488559.0,12.29,19.51,17.33,17.72,17.74,3.14,12.47,367.5,3.51
603618,杭电股份,9.26,9.98,0.84,1723726,1560191200.0,7.6,9.26,8.62,8.85,8.42,2.46,24.93,39.66,2.13
600698,湖南天雁,7.39,9.97,0.67,913232,645644333.0,11.46,7.39,6.62,6.63,6.72,1.59,11.0,4815.12,10.34
002574,明牌珠宝,6.51,9.97,0.59,352323,228830875.61,4.39,6.51,6.25,6.51,5.92,3.24,6.67,336.86,1.12
002724,海洋王,5.52,9.96,0.5,179823,94295662.39,12.75,5.52,4.88,5.03,5.02,2.31,3.15,61.11,1.5
002905,金逸影视,8.95,9.95,0.81,122494,109632523.8,0.0,8.95,8.95,8.95,8.14,1.82,3.51,-23.4,70.08
000813,德展健康,3.76,9.94,0.34,816360,305741832.58,3.51,3.76,3.64,3.76,3.42,1.61,3.77,754.7,1.57
603900,莱绅通灵,6.75,9.93,0.61,325231,212306731.0,10.59,6.75,6.1,6.1,6.14,2.44,9.55,-37.44,1.13
002086,东方海洋,2.68,9.84,0.24,1472958,382684272.95,13.11,2.68,2.36,2.43,2.44,3.4,9.71,-56.57,3.39
870204,沪江材料,28.17,9.82,2.52,130724,357670607.17,15.87,29.66,25.59,25.71,25.65,1.63,26.21,79.4,5.57
871478,巨能股份,38.9,9.58,3.4,71530,260725617.53,14.23,39.07,34.02,35.29,35.5,1.42,31.1,-1993.94,11.19
430476,海能技术,15.39,9.54,1.34,90034,132348503.49,10.6,15.49,14.0,14.17,14.05,1.69,14.35,72.22,2.74
301557,常友科技,91.99,9.51,7.99,50596,456068708.34,16.64,97.2,83.22,84.07,84.0,0.94,45.66,38.73,4.09
300402,宝色股份,17.67,9.21,1.49,217317,366915126.58,12.42,17.9,15.89,16.2,16.18,2.65,8.92,56.13,2.96
836422,润普食品,15.5,9.08,1.29,89210,132030974.12,13.93,15.98,14.0,14.35,14.21,2.01,13.47,64.8,3.23
301177,迪阿股份,31.13,9.04,2.58,82697,250317742.44,14.68,32.39,28.2,28.56,28.55,3.12,20.67,462.66,1.98
834407,驰诚股份,29.85,9.02,2.47,47590,135919977.25,11.58,29.85,26.68,26.68,27.38,1.67,18.47,75.61,7.46
300065,海兰信,12.85,8.81,1.04,1361276,1688939155.68,9.31,12.88,11.78,11.99,11.81,2.74,20.76,681.29,5.41
601918,新集能源,7.13,8.52,0.56,1347819,939969789.0,9.44,7.2,6.58,6.59,6.57,4.21,5.2,7.79,1.19
300986,志特新材,21.79,8.52,1.71,323514,685361674.09,12.55,22.85,20.33,21.42,20.08,1.57,13.07,68.27,3.73
300774,倍杰特,9.97,8.25,0.76,302962,293772929.92,9.55,10.13,9.25,9.53,9.21,8.44,15.54,19.8,2.71
301389,隆扬电子,28.26,8.23,2.15,226687,641290550.0,10.95,29.8,26.94,26.94,26.11,1.32,27.62,97.43,3.61
600967,内蒙一机,13.2,8.2,1.0,1628374,2082175569.0,8.44,13.4,12.37,12.8,12.2,4.11,9.58,46.32,1.97
300261,雅本化学,7.01,8.18,0.53,841590,599246891.24,16.51,7.55,6.48,6.48,6.48,6.45,8.99,-89.29,2.99
688339,亿华通-U,26.2,8.13,1.97,241325,673673720.0,12.38,29.08,26.08,29.08,24.23,6.24,15.14,-13.39,2.34
920082,方正阀门,22.95,8.1,1.72,139183,300583099.64,16.86,23.8,20.22,21.9,21.23,1.37,42.91,36.92,6.69
300741,华宝股份,17.43,7.99,1.29,111932,193172555.21,12.39,18.14,16.14,16.15,16.14,4.51,1.82,44.95,1.5
873576,天力复合,31.1,7.8,2.25,60881,181310613.94,10.92,31.35,28.2,29.24,28.85,1.43,5.68,42.25,7.58
300076,GQY视讯,9.48,7.73,0.68,719749,657932793.01,15.34,9.96,8.61,8.73,8.8,1.57,16.98,-121.63,4.17
832419,路斯股份,18.65,7.55,1.31,61947,111641761.42,7.84,18.65,17.29,17.49,17.34,1.95,6.62,17.78,3.49
300084,海默科技,6.3,7.51,0.44,341477,207891800.42,10.07,6.34,5.75,5.84,5.86,3.57,9.88,-44.44,2.19
000665,湖北广电,7.54,7.41,0.52,3990704,2891890859.71,13.53,7.72,6.77,7.0,7.02,7.15,35.1,-18.39,1.77
832471,美邦科技,17.87,7.39,1.23,77220,137792776.28,13.04,18.87,16.7,16.78,16.64,1.72,14.56,173.4,2.72
920098,科隆新材,39.02,7.2,2.62,62424,235380354.46,8.93,39.2,35.95,36.0,36.4,1.23,14.34,27.38,3.6
002693,双成药业,11.99,7.15,0.8,863838,997679971.74,9.29,12.04,11.0,11.0,11.19,6.23,21.0,-98.56,11.46
688700,东威科技,43.9,7.13,2.92,131020,574246302.0,19.91,48.66,40.5,41.5,40.98,1.18,4.39,195.2,7.57
301408,华人健康,12.94,7.12,0.86,272677,348827462.03,10.26,13.25,12.01,12.14,12.08,2.82,18.28,35.97,2.62
002730,电光科技,21.89,7.09,1.45,954123,2047555096.98,8.71,22.4,20.62,21.02,20.44,4.58,27.57,88.47,5.01
300080,易成新能,4.38,7.09,0.29,833120,372718432.17,12.71,4.75,4.23,4.23,4.09,4.56,4.45,-15.43,1.52
600218,全柴动力,10.49,7.04,0.69,585950,597306878.0,9.39,10.58,9.66,9.7,9.8,1.86,13.45,55.05,1.43
920016,中草香料,28.89,7.0,1.89,40154,112682354.54,7.04,28.92,27.02,27.02,27.0,1.52,22.61,45.5,6.06
601001,晋控煤业,12.45,6.96,0.81,595178,733423074.0,8.25,12.66,11.7,11.73,11.64,3.39,3.56,7.27,1.15
600121,郑州煤电,4.17,6.92,0.27,1061700,438004684.0,9.74,4.25,3.87,3.89,3.9,2.72,8.71,292.87,3.08
002196,方正电机,10.62,6.84,0.68,2054031,2186918393.47,7.44,10.93,10.19,10.43,9.94,2.19,42.06,439907.81,3.62
920111,聚星科技,35.35,6.83,2.26,101588,350046525.25,9.73,35.75,32.53,32.62,33.09,1.48,27.54,23.66,6.49
300008,天海防务,5.53,6.76,0.35,2273077,1208538470.18,9.85,5.57,5.06,5.17,5.18,1.81,13.8,93.5,4.72
600284,浦东建设,6.86,6.69,0.43,770858,523125838.0,8.24,6.95,6.42,6.43,6.43,5.18,7.94,11.22,0.86
831627,力王股份,33.85,6.61,2.1,85221,286106736.71,8.28,34.95,32.32,32.32,31.75,1.57,18.2,73.04,7.14
