代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688148,芳源股份,8.01,12.5,0.89,641615,506456173.0,16.43,8.33,7.16,7.19,7.12,1.23,12.58,-25.38,14.11
301606,绿联科技,66.56,12.19,7.23,90703,597247322.95,10.57,68.8,62.53,62.53,59.33,5.71,4.14,44.37,8.79
300472,*ST新元,7.77,11.96,0.83,347186,279152352.6,9.37,8.33,7.68,7.68,6.94,2.53,13.11,-16.44,-55.74
301349,信德新材,45.0,11.94,4.8,112556,500566457.01,9.0,45.6,41.98,41.98,40.2,4.44,23.01,112.05,1.68
688313,仕佳光子,75.95,11.94,8.1,509828,3884561486.0,10.49,78.48,71.36,71.45,67.85,1.38,11.11,87.2,23.61
301326,捷邦科技,144.0,11.76,15.15,43178,600029745.37,12.51,146.12,130.0,130.73,128.85,2.75,15.81,-137.68,8.41
300421,力星股份,24.15,11.6,2.51,644827,1537188397.69,7.86,24.66,22.96,22.96,21.64,1.4,27.99,103.11,5.6
300518,新迅达,15.09,11.04,1.5,338045,516625648.32,14.05,15.89,13.98,13.98,13.59,4.59,16.95,-110.87,3.93
301283,聚胶股份,47.96,10.94,4.73,63536,302718114.33,6.62,48.88,46.02,47.6,43.23,5.99,13.86,20.4,2.36
300424,航新科技,20.17,10.76,1.96,430571,826827312.42,15.6,20.45,17.61,17.8,18.21,1.83,17.55,148.46,6.5
301316,慧博云通,55.64,10.7,5.38,247274,1315201564.06,17.21,58.58,49.93,50.55,50.26,2.81,6.18,1990.07,22.29
300818,耐普矿机,33.67,10.57,3.22,88552,288985031.13,12.91,34.4,30.47,30.47,30.45,1.88,8.09,68.19,3.14
688072,拓荆科技,315.5,10.31,29.5,133899,4092126955.0,8.59,318.18,293.6,305.0,286.0,1.75,4.76,470.41,15.99
688300,联瑞新材,63.63,10.28,5.93,128994,824651764.0,11.58,66.56,59.88,59.9,57.7,3.6,5.34,55.41,9.9
301584,建发致新,39.29,10.18,3.63,315357,1142218947.65,17.02,39.98,33.91,34.21,35.66,1.31,62.54,60.39,8.34
300476,胜宏科技,340.32,10.14,31.34,690353,22706544641.41,9.93,346.58,315.89,315.89,308.98,1.32,8.07,69.1,27.04
002512,达华智能,4.91,10.09,0.45,2217430,1079714617.07,4.71,4.91,4.7,4.74,4.46,6.53,20.26,-51.93,12.46
600376,首开股份,6.88,10.08,0.63,1759771,1194050076.0,8.16,6.88,6.37,6.4,6.25,0.75,6.82,-4.83,2.26
600802,福建水泥,6.45,10.07,0.59,315197,195185398.0,10.75,6.45,5.82,5.85,5.86,2.32,6.88,71.51,2.43
002515,金字火腿,7.22,10.06,0.66,589832,422034245.46,3.35,7.22,7.0,7.0,6.56,1.29,4.87,190.67,3.35
000543,皖能电力,8.65,10.05,0.79,1026804,869531262.4,6.11,8.65,8.17,8.2,7.86,2.58,4.53,7.72,1.14
001258,立新能源,8.22,10.04,0.75,522736,424860488.4,6.29,8.22,7.75,7.83,7.47,3.36,5.6,43.35,2.53
601608,中信重工,7.57,10.03,0.69,4093929,2944672250.0,12.79,7.57,6.69,6.73,6.88,1.73,9.0,85.28,3.78
002213,大为股份,25.58,10.02,2.33,38150,97587700.0,0.0,25.58,25.58,25.58,23.25,0.1,1.85,-605.27,10.86
002787,华源控股,10.54,10.02,0.96,241514,246736249.15,8.04,10.54,9.77,9.99,9.58,1.47,9.63,30.95,1.89
001287,中电港,26.46,10.02,2.41,927519,2348744135.13,10.64,26.46,23.9,24.45,24.05,2.11,21.21,55.58,3.79
603787,新日股份,13.95,10.02,1.27,112700,156272932.0,3.86,13.95,13.46,13.69,12.68,3.64,4.9,20.8,2.02
603150,万朗磁塑,41.42,10.01,3.77,66395,269040339.0,10.76,41.42,37.37,38.0,37.65,3.6,7.77,27.18,2.12
002748,世龙实业,16.92,10.01,1.54,731358,1160769367.45,18.21,16.92,14.12,16.11,15.38,3.51,30.47,75.34,2.96
605178,时空科技,47.69,10.01,4.34,4075,19433675.0,0.0,47.69,47.69,47.69,43.35,0.1,0.41,-35.65,3.72
600686,金龙汽车,15.5,10.01,1.41,306671,467660838.0,5.04,15.5,14.79,15.0,14.09,0.83,4.28,47.81,3.52
002595,豪迈科技,63.87,10.01,5.81,134941,858186411.68,5.01,63.87,60.96,60.96,58.06,4.12,1.7,21.43,4.49
000969,安泰科技,20.89,10.01,1.9,1728646,3490386328.38,11.27,20.89,18.75,19.04,18.99,0.69,16.73,58.61,3.95
600549,厦门钨业,34.53,10.0,3.14,1160295,3967481790.0,7.74,34.53,32.1,32.6,31.39,3.37,7.47,23.07,3.27
603228,景旺电子,70.17,10.0,6.38,505527,3460635646.0,9.61,70.17,64.04,66.29,63.79,1.5,5.18,53.19,5.63
603986,兆易创新,243.19,10.0,22.11,520916,12070372380.0,9.21,243.19,222.83,230.0,221.08,1.39,7.81,140.99,9.23
605188,国光连锁,23.1,10.0,2.1,235311,523064127.0,10.71,23.1,20.85,21.1,21.0,0.53,4.68,757.76,9.83
603977,国泰集团,13.53,10.0,1.23,392499,516731882.0,9.84,13.53,12.32,12.35,12.3,4.04,6.32,33.18,2.51
603699,纽威股份,48.95,10.0,4.45,81960,397884243.0,6.07,48.95,46.25,46.25,44.5,1.79,1.09,25.56,9.09
603192,汇得科技,34.32,10.0,3.12,105186,348169137.0,12.12,34.32,30.54,30.88,31.2,0.87,7.59,48.83,3.11
600183,生益科技,64.35,10.0,5.85,726863,4544571574.0,9.01,64.35,59.08,59.61,58.5,1.63,3.04,54.79,11.0
002643,万润股份,13.97,10.0,1.27,293525,401488892.52,8.27,13.97,12.92,12.92,12.7,2.64,3.23,29.55,1.8
002571,德力股份,8.25,10.0,0.75,265046,212011725.0,10.13,8.25,7.49,7.5,7.5,0.79,8.89,-27.01,3.31
002545,东方铁塔,15.73,10.0,1.43,352972,537703206.43,8.25,15.73,14.55,14.66,14.3,1.72,3.12,19.83,2.14
000962,东方钽业,31.9,10.0,2.9,442072,1392433059.98,9.69,31.9,29.09,29.46,29.0,1.27,8.81,58.0,5.85
001309,德明利,238.61,10.0,21.69,222069,5062736491.65,8.68,238.61,219.79,229.59,216.92,1.28,13.85,-229.5,22.98
003033,征和工业,78.66,10.0,7.15,12384,96077560.76,8.45,78.66,72.62,72.62,71.51,0.4,1.53,36.13,4.91
001267,汇绿生态,21.57,9.99,1.96,904162,1871458551.56,9.54,21.57,19.7,20.58,19.61,1.26,14.92,225.73,10.78
001332,锡装股份,63.73,9.99,5.79,36698,222030968.4,10.87,63.73,57.43,58.32,57.94,1.35,7.64,26.45,2.76
001231,农心科技,28.51,9.99,2.59,172087,436024025.2,18.36,28.51,23.75,25.66,25.92,4.86,34.48,30.46,2.87
601231,环旭电子,26.2,9.99,2.38,894448,2297853201.0,5.12,26.2,24.98,25.32,23.82,2.86,4.06,45.19,3.18
605298,必得科技,44.15,9.99,4.01,25883,111536534.0,8.15,44.15,40.88,40.88,40.14,0.98,1.4,184.51,8.17
002104,恒宝股份,22.36,9.99,2.03,1049663,2297588329.72,8.76,22.36,20.58,20.58,20.33,1.69,17.5,223.99,7.39
300689,澄天伟业,56.51,9.98,5.13,74126,415475236.84,11.68,58.0,52.0,52.78,51.38,4.95,7.33,394.41,9.46
605303,园林股份,20.16,9.98,1.83,91772,181911318.0,10.15,20.16,18.3,18.3,18.33,0.56,5.69,-21.83,3.41
603097,江苏华辰,26.33,9.98,2.39,87827,222345568.0,9.77,26.33,23.99,24.15,23.94,2.58,5.49,45.79,4.14
002772,众兴菌业,12.01,9.98,1.09,263103,306476525.83,10.35,12.01,10.88,11.1,10.92,1.13,6.74,34.21,1.45
002278,神开股份,15.88,9.97,1.44,1909099,2819988037.41,19.94,15.88,13.0,13.0,14.44,2.57,57.16,114.74,4.92
600121,郑州煤电,5.63,9.96,0.51,2753267,1500548070.0,15.23,5.63,4.85,5.01,5.12,1.57,22.6,-15.31,4.09
000599,青岛双星,6.96,9.95,0.63,753786,519303255.43,5.06,6.96,6.64,6.65,6.33,2.07,9.23,-16.35,4.32
002478,常宝股份,6.74,9.95,0.61,417076,277302473.48,6.04,6.74,6.37,6.41,6.13,1.8,5.77,11.6,1.03
000753,漳州发展,8.07,9.95,0.73,691597,544090746.9,7.77,8.07,7.5,7.56,7.34,2.15,6.98,115.26,2.92
603378,亚士创能,7.52,9.94,0.68,279888,208997076.0,3.95,7.52,7.25,7.52,6.84,2.98,6.53,-8.41,2.88
000679,大连友谊,9.4,9.94,0.85,265503,236004244.75,12.28,9.4,8.35,8.5,8.55,1.99,7.45,-48.47,15.23
000592,平潭发展,4.99,9.91,0.45,448285,223693965.5,0.0,4.99,4.99,4.99,4.54,0.12,2.34,319.5,5.07
000620,盈新发展,2.9,9.85,0.26,116356,33743228.4,0.0,2.9,2.9,2.9,2.64,0.09,0.25,-52.79,3.55
605287,德才股份,29.79,9.0,2.46,79314,229520608.0,9.7,29.99,27.34,27.67,27.33,2.17,5.67,44.27,2.68
301358,湖南裕能,61.58,8.99,5.08,319405,1985892221.18,12.53,64.8,57.72,57.9,56.5,1.9,8.27,76.76,3.92
688202,美迪西,69.18,8.98,5.7,91491,619912070.0,7.7,69.2,64.31,64.95,63.48,2.27,6.81,-360.3,4.46
688183,生益电子,96.83,8.87,7.89,510983,4951018197.0,8.33,101.0,93.59,98.99,88.94,3.3,6.14,75.91,17.8
003019,宸展光电,36.87,8.86,3.0,135190,493896972.88,8.71,37.2,34.25,34.28,33.87,4.15,7.91,29.0,4.07
300731,科创新源,46.43,8.79,3.75,180449,830813878.02,6.84,46.93,44.01,44.01,42.68,2.73,15.02,166.73,9.63
001331,胜通能源,14.39,8.77,1.16,250937,361358714.61,9.98,14.55,13.23,13.23,13.23,3.7,14.95,66.88,2.7
000733,振华科技,53.13,8.76,4.28,646492,3448899117.59,3.11,53.74,52.22,52.59,48.85,6.53,11.67,35.43,1.93
688311,盟升电子,37.23,8.73,2.99,81103,293317193.0,9.14,37.5,34.37,34.91,34.24,2.37,4.83,-84.18,3.95
301209,联合化学,92.75,8.72,7.44,43935,406024406.74,12.18,97.4,87.01,87.31,85.31,1.59,8.08,164.31,13.61
603061,金海通,146.0,8.63,11.6,30174,426660748.0,8.28,146.66,135.53,136.5,134.4,1.44,7.21,57.63,6.18
301315,威士顿,53.37,8.63,4.24,99104,547343499.39,13.03,57.9,51.5,51.5,49.13,12.64,26.78,145.59,4.64
