代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
605305,中际联合,44.25,9.99,4.02,138124,607625370.0,3.33,44.25,42.91,43.72,40.23,1.57,6.5,16.09,3.3
605286,同力日升,42.82,9.99,3.89,55367,229317958.0,10.12,42.82,38.88,39.38,38.93,4.09,3.3,27.98,3.39
603282,亚光股份,20.92,9.99,1.9,84624,176975094.0,2.21,20.92,20.5,20.92,19.02,5.16,13.18,21.22,2.12
001203,大中矿业,17.73,9.99,1.61,434119,763265824.2,4.47,17.73,17.01,17.02,16.12,1.34,3.36,33.77,4.17
002903,宇环数控,23.68,9.99,2.15,83106,193375695.42,10.45,23.68,21.43,21.5,21.53,1.74,7.87,904.01,4.6
002430,杭氧股份,29.52,9.99,2.68,494650,1429560500.75,7.27,29.52,27.57,28.0,26.84,3.51,5.06,28.6,2.99
600292,远达环保,13.99,9.98,1.27,624883,862587798.0,7.08,13.99,13.09,13.13,12.72,5.04,8.0,146.23,2.1
000555,神州信息,18.4,9.98,1.67,1519345,2714064741.21,8.31,18.4,17.01,17.25,16.73,1.36,15.63,-93.14,3.23
002176,江特电机,11.35,9.98,1.03,3390783,3763424941.17,10.95,11.35,10.22,10.25,10.32,3.3,19.88,-128.64,5.7
002150,通润装备,21.27,9.98,1.93,148333,311423816.1,5.17,21.27,20.27,20.96,19.34,0.57,4.14,42.38,3.81
603169,兰石重装,9.26,9.98,0.84,242970,224990239.0,0.0,9.26,9.26,9.26,8.42,0.61,1.86,111.32,3.61
600295,鄂尔多斯,11.36,9.97,1.03,233455,260179169.0,7.36,11.36,10.6,10.6,10.33,3.2,1.18,13.97,1.51
002950,奥美医疗,11.03,9.97,1.0,195951,214263721.63,4.19,11.03,10.61,10.61,10.03,3.88,4.34,15.02,1.87
002769,普路通,10.04,9.97,0.91,274649,266194066.04,11.39,10.04,9.0,9.12,9.13,3.27,7.36,78.1,3.17
002836,新宏泽,11.81,9.96,1.07,51082,59328772.84,9.96,11.81,10.74,10.78,10.74,0.47,2.22,50.68,7.2
002790,瑞尔特,10.93,9.96,0.99,95307,104170551.0,0.0,10.93,10.93,10.93,9.94,0.88,3.66,55.63,2.17
002196,方正电机,10.93,9.96,0.99,621478,664866975.2,8.35,10.93,10.1,10.1,9.94,1.6,12.73,295.47,3.83
002418,康盛股份,5.19,9.96,0.47,2150287,1095777530.52,8.05,5.19,4.81,5.15,4.72,5.82,18.92,319.78,4.09
600100,同方股份,8.62,9.95,0.78,1438400,1227869620.0,5.1,8.62,8.22,8.22,7.84,3.83,4.29,65.75,1.79
920505,九菱科技,58.1,9.85,5.21,65913,384405999.74,24.56,65.0,52.01,52.88,52.89,2.59,18.17,209.85,11.33
301119,正强股份,45.24,9.81,4.04,64002,285043735.88,11.36,45.87,41.19,41.6,41.2,2.89,7.61,38.78,4.61
002466,天齐锂业,55.68,9.67,4.91,1814998,9773931313.22,11.36,55.85,50.08,50.4,50.77,2.59,12.3,380.98,2.15
300520,科大国创,45.82,9.64,4.03,1151561,5079644618.12,21.18,48.6,39.75,41.38,41.79,1.18,41.42,-83.85,7.56
920641,格利尔,22.3,9.58,1.95,148817,362230037.14,26.29,26.45,21.1,21.1,20.35,5.66,33.33,76.84,4.7
688472,阿特斯,16.25,9.5,1.41,2254311,3672300873.0,7.21,16.8,15.73,15.73,14.84,2.6,16.19,40.99,2.57
688759,C必贝特-U,34.82,9.29,2.96,219841,732257237.0,15.16,35.92,31.09,31.5,31.86,0.77,47.32,-109.36,9.18
920725,惠丰钻石,38.0,9.16,3.19,104793,389193029.15,18.85,40.6,34.04,34.64,34.81,1.45,24.9,-172.11,5.7
688148,芳源股份,8.92,9.05,0.74,620254,538972690.0,13.94,9.28,8.14,8.3,8.18,1.32,12.16,-28.26,15.71
600026,中远海能,13.53,8.76,1.09,1540542,2084648922.0,5.55,13.68,12.99,12.99,12.44,3.28,4.43,19.78,1.69
300058,蓝色光标,6.76,8.68,0.54,5339174,3631248360.31,11.25,7.15,6.45,6.52,6.22,7.17,15.34,93.02,3.06
300255,常山药业,63.5,8.51,4.98,493223,3072601935.27,13.5,65.0,57.1,57.81,58.52,1.84,5.37,-976.64,38.47
920493,并行科技,156.0,8.49,12.21,63743,1010768937.35,18.2,171.97,145.8,147.94,143.79,4.31,15.44,830.87,22.09
000688,国城矿业,17.2,8.45,1.34,480976,814779651.0,11.41,17.45,15.64,15.78,15.86,3.04,4.27,32.23,5.8
301358,湖南裕能,70.65,8.24,5.38,294987,2041655505.03,10.69,72.48,65.5,65.5,65.27,1.23,7.64,62.48,4.38
300711,广哈通信,23.32,8.06,1.74,252172,590100250.1,17.79,25.0,21.16,21.27,21.58,3.69,10.15,122.98,7.85
300329,海伦钢琴,17.57,7.59,1.24,180344,310667918.94,11.45,17.87,16.0,16.25,16.33,1.8,7.15,-83.61,6.56
300136,信维通信,35.5,7.41,2.45,1381709,4774561893.52,14.22,37.28,32.58,33.07,33.05,1.76,16.76,52.95,4.47
601598,中国外运,6.68,7.4,0.46,779901,510926336.0,9.65,6.8,6.2,6.22,6.22,3.27,1.48,13.6,1.22
300290,荣科科技,24.41,7.39,1.68,523652,1263763139.43,14.34,25.66,22.4,22.73,22.73,2.62,8.19,-369.58,20.12
920089,禾昌聚合,21.0,7.31,1.43,193377,424724957.93,12.67,23.2,20.72,23.19,19.57,6.76,20.68,18.37,2.56
603863,松炀资源,22.45,7.26,1.52,152050,331645389.0,9.75,22.86,20.82,21.02,20.93,1.25,7.43,-50.27,11.34
000762,西藏矿业,26.6,7.17,1.78,721490,1874263312.34,9.63,26.9,24.51,24.82,24.82,2.82,13.85,-1440.61,4.71
688585,上纬新材,115.9,7.11,7.69,123201,1441394391.0,17.01,124.48,106.07,109.0,108.21,1.12,3.05,781.76,35.49
300352,北信源,6.21,7.07,0.41,1592565,984064482.24,11.9,6.41,5.72,5.8,5.8,3.58,12.47,-40.64,7.31
688353,华盛锂电,46.34,7.02,3.04,121176,555946253.0,13.12,48.28,42.6,43.5,43.3,2.12,10.18,-53.83,2.24
300648,星云股份,42.19,6.95,2.74,160845,669092981.86,9.86,43.4,39.51,39.77,39.45,2.62,12.12,-157.62,5.4
300163,先锋新材,4.93,6.94,0.32,1542185,759215692.0,14.32,5.26,4.6,4.68,4.61,1.37,33.98,18.07,3.98
688004,博汇科技,27.69,6.91,1.79,42314,114977695.0,8.46,27.92,25.73,26.28,25.9,2.33,5.28,-117.62,3.76
300340,科恒股份,14.42,6.89,0.93,361894,518304626.4,8.9,14.75,13.55,13.69,13.49,4.94,13.23,-21.68,-47.22
603283,赛腾股份,50.58,6.87,3.25,332252,1640648497.0,8.51,51.81,47.78,47.78,47.33,2.57,11.93,26.36,4.27
300591,万里马,10.05,6.8,0.64,543032,526521993.3,11.48,10.3,9.22,9.31,9.41,2.18,15.5,-46.45,16.05
688262,国芯科技,33.27,6.67,2.08,405243,1333684955.0,14.49,35.42,30.9,31.08,31.19,2.59,12.06,-65.84,5.42
688379,华光新材,52.26,6.63,3.25,56008,284675637.0,10.12,53.33,48.37,49.02,49.01,2.68,6.22,19.1,4.33
000592,平潭发展,6.44,6.62,0.4,9809858,6222103206.64,12.42,6.64,5.89,6.06,6.04,6.38,51.22,412.34,6.54
688302,海创药业-U,53.58,6.58,3.31,36131,190310687.0,9.21,54.2,49.57,50.3,50.27,3.25,3.65,-42.89,4.66
688330,宏力达,40.47,6.53,2.48,84301,334987263.0,12.4,41.75,37.04,37.97,37.99,2.38,6.02,28.72,1.48
