代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002276,万马股份,14.38,10.02,1.31,863548,1229468786.47,4.06,14.38,13.85,13.85,13.07,0.62,8.59,42.93,2.58
002207,准油股份,5.82,10.02,0.53,246929,141614637.88,7.94,5.82,5.4,5.4,5.29,3.13,9.47,-75.62,22.46
002227,奥 特 迅,12.52,10.02,1.14,170253,204099244.1,10.02,12.52,11.38,11.88,11.38,1.47,6.88,-99.38,3.0
603200,上海洗霸,37.46,10.01,3.41,228256,840111550.0,7.93,37.46,34.76,36.38,34.05,1.89,13.01,101.85,6.85
002178,延华智能,7.58,10.01,0.69,1118235,834653189.31,9.29,7.58,6.94,6.96,6.89,3.03,15.71,-462.01,12.23
603958,哈森股份,16.26,10.01,1.48,51761,82831946.0,9.4,16.26,14.87,14.87,14.78,0.59,2.36,-64.56,4.68
003033,征和工业,36.48,10.01,3.32,56898,193385855.44,14.38,36.48,31.71,33.32,33.16,1.29,7.06,22.88,2.45
603663,三祥新材,27.94,10.0,2.54,226235,618843429.0,7.48,27.94,26.04,26.04,25.4,0.97,5.35,115.36,9.05
600470,六国化工,6.05,10.0,0.55,701081,405570545.0,11.27,6.05,5.43,5.46,5.5,3.89,13.44,61.68,1.7
002167,东方锆业,9.79,10.0,0.89,1514407,1453615992.11,10.22,9.79,8.88,8.91,8.9,1.95,19.96,-137.73,5.12
000678,襄阳轴承,8.69,10.0,0.79,571766,481299058.34,14.43,8.69,7.55,7.85,7.9,1.2,12.44,-153.98,4.9
000036,华联控股,4.29,10.0,0.39,682107,287564264.34,10.26,4.29,3.89,3.89,3.9,2.83,4.61,127.47,1.25
603690,至纯科技,28.61,10.0,2.6,48433,138566155.0,0.0,28.61,28.61,28.61,26.01,0.45,1.26,42.68,2.2
600206,有研新材,20.8,9.99,1.89,2490461,5085365042.0,13.06,20.8,18.33,18.9,18.91,2.72,29.42,115.25,4.54
001359,平安电工,29.83,9.99,2.71,88752,254951735.92,10.77,29.83,26.91,26.98,27.12,3.17,19.14,25.35,3.1
605100,华丰股份,25.32,9.99,2.3,212411,537689015.0,1.35,25.32,25.01,25.32,23.02,1.87,12.5,61.94,2.39
603595,东尼电子,21.25,9.99,1.93,137985,291739367.0,10.66,21.25,19.19,19.2,19.32,3.79,5.94,-86.95,3.27
603037,凯众股份,19.38,9.99,1.76,298209,577524231.0,2.16,19.38,19.0,19.38,17.62,2.1,15.66,45.3,4.02
603496,恒为科技,38.1,9.99,3.46,1226522,4558902423.0,11.95,38.1,33.96,37.88,34.64,2.21,38.3,116.89,8.65
603813,原尚股份,14.21,9.98,1.29,46466,63555364.0,10.84,14.21,12.81,13.0,12.92,1.17,5.17,-36.72,2.45
603683,晶华新材,12.23,9.98,1.11,216032,253008695.0,11.42,12.23,10.96,11.08,11.12,1.2,8.35,35.94,2.39
605178,时空科技,17.85,9.98,1.62,59598,103686569.0,9.74,17.85,16.27,16.27,16.23,2.6,6.0,-9.77,1.21
002575,群兴玩具,11.35,9.98,1.03,41139,46692787.7,0.0,11.35,11.35,11.35,10.32,0.11,0.71,-530.42,8.84
002382,蓝帆医疗,5.51,9.98,0.5,432001,233517975.56,8.18,5.51,5.1,5.1,5.01,5.72,4.32,-18.93,0.64
603021,山东华鹏,4.74,9.98,0.43,157558,73125332.0,9.98,4.74,4.31,4.31,4.31,1.03,4.92,-11.7,14.46
002582,好想你,11.8,9.97,1.07,684705,798897516.28,5.78,11.8,11.18,11.74,10.73,0.91,19.9,-65.93,1.49
605066,天正电气,8.06,9.96,0.73,311041,250460154.0,2.46,8.06,7.88,8.06,7.33,1.45,6.19,29.49,2.28
002298,中电兴发,7.84,9.96,0.71,3361112,2528051324.03,16.69,7.84,6.65,7.49,7.13,3.65,51.42,-11.58,1.79
000570,苏常柴Ａ,5.97,9.94,0.54,635601,373127224.94,10.31,5.97,5.41,5.43,5.43,3.89,11.44,68.16,1.22
002616,长青集团,6.31,9.93,0.57,124101,78307731.0,0.0,6.31,6.31,6.31,5.74,0.46,2.64,28.54,1.69
002692,远程股份,5.54,9.92,0.5,808130,430818262.98,11.11,5.54,4.98,5.05,5.04,2.14,11.26,58.07,3.44
688411,海博思创,71.18,8.8,5.76,88906,619553362.0,16.17,75.56,64.98,66.0,65.42,2.29,24.94,19.55,3.24
920128,胜业电气,34.34,8.53,2.7,62898,217510626.98,20.86,38.0,31.4,31.84,31.64,4.2,36.78,43.97,5.32
300746,汉嘉设计,14.8,8.27,1.13,473298,687696194.5,17.19,16.2,13.85,14.4,13.67,5.52,21.33,569.42,2.83
300302,同有科技,20.97,8.15,1.58,1327686,2780135481.96,22.95,23.27,18.82,19.48,19.39,2.49,35.99,240.43,7.39
002170,芭田股份,8.91,8.13,0.67,1154319,1023931161.16,11.29,9.06,8.13,8.18,8.24,5.65,16.24,31.46,2.86
688403,汇成股份,10.32,7.84,0.75,1096370,1138938398.0,19.64,11.37,9.49,9.62,9.57,4.95,18.94,54.13,2.7
301032,新柴股份,11.44,7.72,0.82,275102,312668633.17,19.49,12.44,10.37,10.59,10.62,1.59,17.34,44.24,2.42
002307,北新路桥,4.47,7.45,0.31,1629858,726728480.64,8.65,4.58,4.22,4.29,4.16,2.24,14.94,846.9,1.65
300208,*ST中程,1.98,7.03,0.13,219125,42985618.5,11.89,2.06,1.84,1.86,1.85,2.68,3.19,-8.43,-3.1
837023,芭薇股份,17.37,7.02,1.14,87519,148992604.23,10.29,17.68,16.01,16.24,16.23,2.46,25.54,24.44,3.72
301617,博苑股份,53.12,7.01,3.48,77797,408806695.08,10.7,55.35,50.04,50.04,49.64,4.35,31.92,23.95,3.46
605398,新炬网络,40.7,6.94,2.64,283757,1166327385.0,12.53,41.87,37.1,37.54,38.06,1.99,17.44,199.82,6.38
920098,科隆新材,33.68,6.68,2.11,86897,293706013.12,13.91,35.6,31.21,31.52,31.57,2.86,19.96,23.63,3.11
920019,铜冠矿建,22.31,6.59,1.38,113373,254497746.67,14.05,23.66,20.72,20.75,20.93,4.79,26.32,64.7,5.43
603398,沐邦高科,15.7,6.59,0.97,310507,476526044.0,10.86,16.06,14.46,14.66,14.73,2.19,7.16,-21.01,3.58
002225,濮耐股份,5.96,6.43,0.36,1063214,632312745.32,10.89,6.16,5.55,5.62,5.6,2.45,12.88,36.75,1.79
300022,吉峰科技,6.79,6.43,0.41,630546,413226501.09,17.71,7.24,6.11,6.38,6.38,1.8,12.76,-104.53,6.16
688068,热景生物,67.3,6.32,4.0,53612,356796835.0,9.48,68.3,62.3,62.67,63.3,2.16,5.8,-34.72,2.02
300029,ST天龙,5.22,6.31,0.31,97638,50667029.4,11.61,5.48,4.91,4.91,4.91,3.46,4.87,-153.85,64.09
600589,大位科技,7.41,6.31,0.44,6338062,4451192658.0,18.08,7.66,6.4,7.0,6.97,15.95,42.87,-295.49,18.08
603126,中材节能,6.93,6.29,0.41,719236,500913825.0,11.5,7.17,6.42,6.48,6.52,3.85,11.78,117.87,2.04
300399,天利科技,27.15,6.18,1.58,371818,1005203034.07,19.2,29.94,25.03,25.33,25.57,2.25,18.82,-513.34,10.57
300355,蒙草生态,5.92,6.09,0.34,2768371,1613014807.23,11.65,6.1,5.45,5.53,5.58,2.15,20.27,142.48,2.17
002357,富临运业,9.43,6.07,0.54,247642,237033966.28,10.46,9.78,8.85,8.9,8.89,1.46,7.9,24.67,1.95
838971,天马新材,35.44,6.04,2.02,126004,452713381.0,23.4,39.82,32.0,33.1,33.42,1.75,14.88,71.55,8.32
603887,城地香江,20.15,6.0,1.14,1457390,2876313721.0,15.94,20.91,17.88,19.1,19.01,1.56,24.48,-70.54,3.45
688573,信宇人,22.48,5.99,1.27,126267,277994699.0,21.22,24.7,20.2,21.22,21.21,1.29,25.03,-32.49,2.65
002311,海大集团,50.94,5.9,2.84,175941,885917125.8,6.82,51.28,48.0,48.1,48.1,2.98,1.06,18.77,3.54
688275,万润新能,52.5,5.87,2.91,44078,235211922.0,8.89,54.99,50.58,50.58,49.59,2.8,5.21,-7.68,1.18
920111,聚星科技,29.06,5.87,1.61,113398,332798527.34,13.73,31.23,27.46,27.51,27.45,3.36,30.74,19.45,5.34
873527,夜光明,17.88,5.86,0.99,68756,119547496.88,14.15,18.71,16.32,16.71,16.89,1.73,18.92,34.85,2.8
002838,道恩股份,14.5,5.84,0.8,356834,510946197.03,10.51,14.89,13.45,13.63,13.7,1.28,9.14,49.61,2.19
600698,湖南天雁,5.94,5.69,0.32,646207,378147751.0,11.57,6.15,5.5,5.59,5.62,2.46,7.78,3870.34,8.31
603072,天和磁材,40.0,5.62,2.13,369064,1467919846.0,9.88,41.61,37.87,38.0,37.87,3.95,57.0,74.42,5.21
603660,苏州科达,9.44,5.59,0.5,1046543,1009173275.0,6.15,9.83,9.28,9.59,8.94,3.04,19.66,-10.67,5.95
301009,可靠股份,12.2,5.54,0.64,257052,311010741.8,14.88,13.14,11.42,11.56,11.56,3.22,19.69,112.71,2.47
688235,百济神州-U,238.41,5.49,12.41,53988,1301638610.0,5.75,248.0,235.0,235.0,226.0,1.47,4.69,-66.44,13.68
300927,江天化学,19.67,5.47,1.02,121563,243154149.86,16.3,21.55,18.51,18.51,18.65,3.86,8.63,62.66,4.05
300732,设研院,7.15,5.46,0.37,374525,280208681.39,11.8,7.86,7.06,7.21,6.78,5.49,11.57,-11.72,0.88
870299,灿能电力,13.92,5.45,0.72,109418,149138860.85,12.35,14.38,12.75,13.01,13.2,2.07,24.27,38.27,4.57
300084,海默科技,6.04,5.41,0.31,346997,208484304.42,10.99,6.33,5.7,5.72,5.73,4.71,10.04,-42.61,2.1
002162,悦心健康,3.99,5.28,0.2,1325883,526865925.77,12.4,4.17,3.7,3.92,3.79,4.65,14.4,-24.99,4.43
301082,久盛电气,15.78,5.27,0.79,323796,511281998.8,13.41,16.82,14.81,14.96,14.99,2.58,30.23,132.42,3.3
603377,ST东时,2.43,5.19,0.12,330321,79260588.0,4.76,2.43,2.32,2.36,2.31,3.26,4.58,-12.0,1.03
300473,德尔股份,31.33,5.17,1.54,461158,1425662009.19,15.58,32.98,28.34,29.34,29.79,2.31,30.73,146.92,3.04
920082,方正阀门,17.7,5.17,0.87,137024,247410477.97,21.09,19.83,16.28,16.68,16.83,1.42,42.25,28.47,5.16
300031,宝通科技,38.78,5.15,1.9,1457935,5621344560.88,8.95,40.3,37.0,39.5,36.88,1.76,41.8,50.85,4.2
688501,青达环保,15.76,5.14,0.77,78669,122825602.0,8.54,16.1,14.82,14.87,14.99,2.39,6.39,20.6,2.02
831856,浩淼科技,14.18,5.11,0.69,62187,86587638.3,13.12,14.98,13.21,13.21,13.49,1.21,12.98,46.04,2.65
600715,*ST文投,2.06,5.1,0.1,458097,93495744.0,5.61,2.06,1.95,1.95,1.96,2.04,1.72,-15.77,5.29
002114,罗平锌电,6.42,5.07,0.31,475489,308102124.33,10.97,6.72,6.05,6.09,6.11,3.34,14.7,-22.11,2.16
600622,光大嘉宝,3.95,5.05,0.19,2338076,919886537.0,10.9,4.14,3.73,3.74,3.76,1.86,15.59,-17.56,1.24
603959,ST百利,3.96,5.04,0.19,230732,90600837.0,2.92,3.96,3.85,3.96,3.77,2.96,4.71,-8.55,5.24
603733,仙鹤股份,22.35,5.03,1.07,157116,347619598.0,8.04,22.9,21.19,21.4,21.28,2.85,2.23,14.48,2.07
002358,森源电气,5.86,5.02,0.28,920949,548071135.96,10.57,6.14,5.55,5.58,5.58,1.88,9.91,31.29,1.66
603007,ST花王,8.67,4.96,0.41,38560,33246124.0,2.18,8.67,8.49,8.6,8.26,0.32,0.77,-64.73,8.9
002656,*ST摩登,2.34,4.93,0.11,182886,42418849.6,4.93,2.34,2.23,2.23,2.23,0.74,3.0,-95.71,4.61
301187,欧圣电气,44.49,4.9,2.08,101578,439747242.22,12.71,46.3,40.91,42.99,42.41,1.81,21.22,33.01,5.64
600360,ST华微,5.84,4.85,0.27,482568,279046663.0,5.75,5.85,5.53,5.6,5.57,1.19,5.03,41.35,1.67
600136,ST明诚,2.18,4.81,0.1,79818,17317664.0,3.37,2.18,2.11,2.11,2.08,1.07,0.41,-117.04,12.89
000759,中百集团,10.47,4.8,0.48,2620829,2754610563.6,9.81,10.98,10.0,10.2,9.99,1.78,39.97,-15.87,3.58
301358,湖南裕能,42.83,4.74,1.94,225158,978049843.05,6.73,44.5,41.75,41.8,40.89,2.73,5.87,49.58,2.82
605179,一鸣食品,22.69,4.71,1.02,400048,910252273.0,9.14,23.66,21.68,21.82,21.67,2.69,9.98,184.9,8.24
300901,中胤时尚,12.26,4.7,0.55,157787,191271101.0,7.51,12.55,11.67,11.95,11.71,1.51,6.57,-89.39,2.97
600884,杉杉股份,8.25,4.7,0.37,1848515,1489938292.0,11.17,8.53,7.65,7.89,7.88,1.34,10.52,600.65,0.85
603863,松炀资源,16.86,4.66,0.75,146376,243939806.0,10.37,17.57,15.9,16.16,16.11,2.28,7.15,-24.73,5.79
002428,云南锗业,20.33,4.63,0.9,836896,1695887783.23,8.75,20.7,19.0,19.32,19.43,2.94,12.82,337.87,9.27
688114,华大智造,81.9,4.61,3.61,83095,692363297.0,7.91,87.0,80.81,80.96,78.29,1.12,3.9,-56.94,4.27
301585,蓝宇股份,53.23,4.58,2.33,50504,266807712.67,10.81,55.5,50.0,50.1,50.9,1.05,26.63,38.9,4.57
002875,安奈儿,13.09,4.55,0.57,230621,298200420.16,8.31,13.45,12.41,12.42,12.52,2.57,12.64,-26.9,3.75
301097,天益医疗,41.99,4.5,1.81,19105,78172873.0,8.09,42.49,39.24,39.61,40.18,3.06,10.41,292.69,2.07
600615,丰华股份,12.77,4.5,0.55,124078,155781106.0,10.56,13.24,11.95,12.19,12.22,1.96,6.61,387.68,3.75
300915,海融科技,40.1,4.43,1.7,104054,425515542.54,9.09,42.64,39.15,40.0,38.4,4.87,25.38,30.93,2.37
688089,嘉必优,23.43,4.37,0.98,104821,243541097.0,7.13,24.0,22.4,23.57,22.45,2.25,6.23,31.91,2.54
920016,中草香料,25.69,4.22,1.04,42808,109486118.71,7.95,26.3,24.34,24.89,24.65,2.29,24.11,40.46,5.39
603668,天马科技,11.93,4.19,0.48,155465,182694731.0,6.55,12.05,11.3,11.45,11.45,1.64,3.09,64.75,2.65
000420,吉林化纤,3.98,4.19,0.16,2227873,886269851.72,10.73,4.18,3.77,3.9,3.82,2.69,9.06,118.22,2.21
002630,华西能源,4.75,4.17,0.19,1495165,704889590.8,10.09,4.92,4.46,4.55,4.56,1.66,14.11,55.29,8.93
920088,科力股份,25.99,4.13,1.03,52315,140176960.1,12.66,27.98,24.82,25.16,24.96,3.96,26.22,31.75,3.53
871970,大禹生物,7.09,4.11,0.28,72196,50555369.15,10.28,7.33,6.63,6.75,6.81,1.94,10.4,-25.49,2.68
603226,菲林格尔,6.6,4.1,0.26,100173,65397978.0,7.26,6.72,6.26,6.26,6.34,1.38,2.82,-71.09,2.45
600070,*ST富润,1.27,4.1,0.05,265087,32631423.0,9.02,1.28,1.17,1.17,1.22,1.27,5.23,-3.1,1.28
603822,嘉澳环保,50.82,4.03,1.97,32146,164369319.0,8.23,52.88,48.86,48.86,48.85,1.42,4.18,-21.77,4.33
920099,瑞华技术,31.04,4.02,1.2,36114,113800993.23,11.33,32.98,29.6,29.85,29.84,3.02,9.87,15.74,2.93
603181,皇马科技,11.46,3.99,0.44,92105,104253149.0,5.54,11.52,10.91,10.98,11.02,2.77,1.56,17.72,2.25
003000,劲仔食品,12.32,3.97,0.47,251763,306948938.4,6.84,12.49,11.68,11.82,11.85,3.26,8.28,19.41,4.14
000833,粤桂股份,14.44,3.88,0.54,1161665,1683966022.77,8.85,14.98,13.75,13.9,13.9,1.71,25.6,38.65,3.31
832802,保丽洁,18.81,3.81,0.69,36852,68902532.03,8.77,19.39,17.8,18.2,18.12,2.13,21.68,38.67,2.78
920116,星图测控,65.45,3.81,2.4,67346,445370168.9,11.28,69.73,62.62,63.08,63.05,1.77,25.78,65.93,11.67
000736,中交地产,7.1,3.8,0.26,727178,507988485.22,7.16,7.24,6.75,6.81,6.84,2.0,10.08,-2.59,10.19
300069,金利华电,17.69,3.75,0.64,131855,230120084.9,13.14,18.5,16.26,16.75,17.05,1.92,11.27,96.42,7.99
832089,禾昌聚合,16.95,3.73,0.61,231116,429763387.99,27.36,20.98,16.51,18.5,16.34,2.59,24.72,16.07,2.28
300619,金银河,26.73,3.73,0.96,70351,190116900.82,11.25,28.2,25.3,25.65,25.77,2.38,6.4,-273.32,2.18
301286,侨源股份,30.63,3.73,1.1,23490,71864085.0,7.79,32.0,29.7,29.93,29.53,1.55,5.91,71.42,7.08
002595,豪迈科技,50.98,3.7,1.82,51419,258808853.64,4.48,51.19,48.99,49.03,49.16,1.68,0.65,21.59,4.25
603991,至正股份,70.6,3.7,2.52,69712,485810390.0,11.38,73.0,65.25,68.62,68.08,0.86,9.35,-261.81,21.81
688789,宏华数科,68.7,3.7,2.45,39467,266702402.0,5.77,68.95,65.13,65.9,66.25,1.86,2.2,29.34,3.91
300741,华宝股份,16.84,3.69,0.6,83488,136996138.1,6.65,16.94,15.86,16.0,16.24,3.4,1.36,43.42,1.45
301622,英思特,77.76,3.68,2.76,109814,851216548.17,13.21,82.18,72.27,73.9,75.0,2.05,39.95,49.16,6.39
688196,卓越新能,41.46,3.68,1.47,18152,75771980.0,7.95,43.18,40.0,40.5,39.99,1.19,1.51,31.58,1.78
688472,阿特斯,11.02,3.67,0.39,989417,1089650314.0,4.7,11.2,10.7,10.7,10.63,2.52,7.16,17.74,1.77
600462,*ST九有,1.43,3.62,0.05,136962,19350562.0,5.07,1.44,1.37,1.38,1.38,1.24,2.28,-17.64,-22.99
603214,爱婴室,21.49,3.57,0.74,124462,268895375.0,8.82,22.33,20.5,20.73,20.75,1.37,8.98,46.63,2.71
300324,旋极信息,4.67,3.55,0.16,3832298,1860900197.46,11.09,5.14,4.64,4.65,4.51,1.34,22.44,-42.05,2.68
301079,邵阳液压,18.12,3.54,0.62,149980,266730174.68,8.0,18.42,17.02,17.5,17.5,2.1,21.76,87.75,4.05
600281,华阳新材,3.52,3.53,0.12,347405,124065396.0,10.29,3.74,3.39,3.39,3.4,3.82,6.75,-15.49,11.37
002785,万里石,29.92,3.49,1.01,85014,252917499.0,5.81,30.42,28.74,28.91,28.91,1.8,5.07,2087.74,7.0
002647,*ST仁东,6.23,3.49,0.21,200892,123804213.27,4.98,6.3,6.0,6.0,6.02,1.0,3.59,-18.32,64.25
002094,青岛金王,5.99,3.45,0.2,1212288,723449069.1,9.5,6.2,5.65,5.75,5.79,2.31,17.56,47.88,2.76
688506,百利天恒-U,233.0,3.44,7.75,24891,567545963.0,7.15,235.6,219.5,226.38,225.25,1.29,2.7,25.54,24.45
605499,东鹏饮料,221.23,3.44,7.35,52633,1172955436.0,5.9,226.0,213.38,213.84,213.88,1.43,1.01,31.87,16.38
600714,金瑞矿业,10.34,3.4,0.34,204803,209845506.0,5.1,10.42,9.91,9.99,10.0,2.24,7.11,92.98,3.92
920008,成电光信,33.97,3.38,1.11,52378,180612639.71,10.1,36.39,33.07,33.12,32.86,2.5,16.89,32.4,7.06
002488,金固股份,13.19,3.37,0.43,521218,676268225.25,10.82,13.88,12.5,12.9,12.76,1.83,5.66,304.21,3.12
002879,长缆科技,17.86,3.36,0.58,133828,238748511.58,6.66,18.3,17.15,17.15,17.28,1.8,9.71,46.51,2.03
605196,华通线缆,12.35,3.35,0.4,140177,171857782.0,6.28,12.5,11.75,11.95,11.95,1.65,2.74,17.05,2.06
001333,光华股份,19.16,3.34,0.62,46950,89502845.04,6.2,19.58,18.43,18.58,18.54,2.75,10.67,19.2,1.5
600869,远东股份,4.99,3.31,0.16,1019627,502163325.0,6.0,5.03,4.74,4.83,4.83,1.67,4.59,-83.65,2.48
002197,ST证通,5.32,3.3,0.17,638869,342997831.25,3.5,5.41,5.23,5.29,5.15,1.22,11.96,-43.15,1.35
000423,东阿阿胶,56.44,3.28,1.79,144269,813836033.29,5.03,57.18,54.43,54.65,54.65,1.63,2.24,23.66,3.67
600156,华升股份,5.4,3.25,0.17,432445,233849099.0,8.41,5.65,5.21,5.26,5.23,2.02,10.75,-74.57,4.91
000592,平潭发展,2.86,3.25,0.09,2703333,788145718.82,10.83,3.04,2.74,2.77,2.77,2.95,14.12,183.62,2.73
301336,趣睡科技,77.5,3.24,2.43,57498,452380082.81,11.18,82.49,74.1,74.7,75.07,0.96,22.33,121.96,3.86
300630,*ST普利,2.56,3.23,0.08,470377,121811501.85,7.26,2.68,2.5,2.5,2.48,1.68,13.9,-8.83,0.42
920066,科拜尔,39.21,3.18,1.21,20668,82923236.28,13.53,42.48,37.34,37.8,38.0,2.42,17.18,27.21,4.66
836208,青矩技术,39.18,3.16,1.2,41250,161268871.89,7.9,40.8,37.8,38.0,37.98,1.48,6.82,15.41,3.84
000729,燕京啤酒,11.76,3.16,0.36,390023,461027874.7,5.88,12.02,11.35,11.4,11.4,1.9,1.55,19.3,2.23
601998,中信银行,6.9,3.14,0.21,2696363,1847146365.0,4.48,6.95,6.65,6.66,6.69,1.95,0.66,5.58,0.48
300561,汇金科技,46.88,3.12,1.42,352549,1682704805.23,10.01,49.65,45.1,45.28,45.46,1.42,19.55,-2829.0,24.53
603626,科森科技,10.58,3.12,0.32,1566438,1680762280.0,10.92,11.28,10.16,10.43,10.26,2.23,28.23,-18.82,2.35
002828,贝肯能源,9.26,3.12,0.28,246998,230476479.8,6.57,9.52,8.93,8.98,8.98,1.64,12.85,57.35,3.11
300505,川金诺,15.96,3.1,0.48,251190,398709237.57,6.4,16.28,15.29,15.34,15.48,1.74,11.56,29.79,1.77
688093,世华科技,23.42,3.08,0.7,135661,323481675.0,6.12,24.69,23.3,24.0,22.72,3.94,5.17,21.99,3.14
000761,本钢板材,4.03,3.07,0.12,532778,213624888.41,7.93,4.14,3.83,3.95,3.91,1.63,1.44,-3.87,1.29
603686,福龙马,12.35,3.0,0.36,633707,789396605.0,9.09,12.95,11.86,11.89,11.99,1.84,15.25,33.35,1.55
300209,*ST有树,4.47,3.0,0.13,153043,67359323.0,7.83,4.55,4.21,4.28,4.34,1.72,3.12,-101.85,14.82
301037,保立佳,12.4,2.99,0.36,46321,56437582.01,4.15,12.4,11.9,12.03,12.04,1.38,6.81,-18.7,2.42
002290,禾盛新材,24.8,2.99,0.72,333618,853609769.62,8.22,26.49,24.51,24.52,24.08,0.93,13.49,53.78,7.76
301507,民生健康,13.8,2.99,0.4,163885,222884631.88,8.36,14.21,13.09,13.33,13.4,3.11,14.83,42.82,3.23
002442,龙星科技,6.21,2.99,0.18,466238,289678529.13,12.44,6.6,5.85,6.0,6.03,1.64,9.54,20.91,1.74
000536,华映科技,5.91,2.96,0.17,3252347,1933159814.28,9.76,6.19,5.63,5.63,5.74,1.06,11.77,-14.45,10.37
000151,中成股份,13.93,2.96,0.4,193943,270816471.64,6.58,14.33,13.44,13.45,13.53,2.2,6.3,-24.67,8.82
872931,无锡鼎邦,15.0,2.95,0.43,34099,51201543.15,7.76,15.43,14.3,14.45,14.57,2.54,11.85,35.05,3.69
